timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1574463158000,17.69,,,,141.50,,,,9.00,,,,10.00,,15.36,73.51,18.00,,50.00,27.34,,,,,,4.42,,,3.87,351.06,,,81.56,0.20,,,,,,,,9.00,,68.51,,,,,87.69,9.00,,,,16.00,,,,,,51.91,,,,58.71,,,,,,,,,,,,,,,,5.25,,,,,,,,,45.07,,68.36,,,,,,,103.82
1574534614000,2.55,0.32,,,18.07,,,,,,,,,,0.40,,,,,4.27,,,,,,,,,,18.30,,,36.56,4.94,,,,,,,,,2.09,3.91,,,,,,,,,,10.25,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,,,42.31
1574606767000,7.59,0.00,,,48.78,,,,6.00,,,,9.00,,0.16,,9.00,,,31.39,,,77.08,,,,,,,8.50,5.49,,14.83,,,,,,,15.47,,3.00,7.78,24.15,,,,,15.50,,,,,121.00,,,,,,6.87,,,42.28,,,,,,,,,,,,,,,,3.36,,,,9.47,,,,21.58,,,,57.55,,,,,65.02,,87.32
1574677937000,10.02,0.79,,,72.21,,,,3.00,,,,3.00,,,,3.00,,,,,,,,,3.32,,,8.14,119.33,69.61,,47.94,9.72,,,,,,40.09,,3.00,2.97,11.08,,,,,,6.00,,,,79.93,,,,,,22.71,,,,,,,,,,,,,,,,,,,,2.50,,,3.66,,,5.42,,,,,111.74,,,,,12.24,,88.73
1574753753000,,,,,50.52,,,,,,,,3.00,,,,3.00,,,,,,,,,0.80,,,,2.55,,,55.42,0.01,,,,,,,,,,15.48,59.72,,,,43.77,,,,,69.25,,,,,,53.85,,,,3.02,,,,,,,,,,,,,,,,,,,28.16,,,0.16,50.26,,,,34.64,,,,,,,18.64
1574829912000,3.01,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,6.20,,15.56,,46.81,,,,,,,,,,2.16,51.89,29.12,,,130.88,,,,,,208.45,,,,,,6.00,,,14.58,62.14,47.58,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,51.80
1574906610000,,0.44,,,12.77,,,,,,,,,,1.33,,,,,14.77,,,,,,,,,,6.59,,,53.27,0.01,,,,,,,,,,1.73,,,,,3.84,,,,,,,,,,,1.49,,,,,44.44,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,27.15
1574982967000,3.76,,,,16.59,,,,,,,,,,3.09,,,,,,,,,,,,,,,1.45,1.91,,41.66,,,,,,,,,,1.51,2.16,,,,,,,,,,2.25,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.03,,,8.00,,,,,,,,,,,,,,,28.38
1575059347000,,,,,36.98,,,,,,,,,,,,,,,1.36,,,,,,,,,,42.29,3.16,,15.29,,,,,,,,,,3.17,3.26,,,,,,,,,,9.50,,,,,,9.72,,,,,,,,,,,,,,,,,,,,16.21,,,0.01,,,,,,,,4.54,,,,,,,4.32
1575136068000,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.40,,8.12,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,18.93
1575212493000,2.01,,,,11.10,,,,,,,,,,2.27,,,,,5.73,,,,,,,,,,0.41,34.77,,22.99,,,,,,,,0.50,,1.63,4.39,,,,,3.28,,,,,23.38,,,,,,8.97,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,13.72
1575288653000,27.63,2.58,,,20.83,,,,,,,,,,,,,,,,,,,,,0.57,,,,10.34,91.13,,12.93,,,,,,,38.67,,,1.55,5.75,,,4.45,,75.16,,,,,15.32,,,,,,1.27,,,,,,,,,,,,,,,,,,,,16.81,,,,,,,,,,,0.00,,,,,,,17.33
1575366165000,3.75,0.26,,,26.43,,,,,,,,,,,,,,,4.03,,,,,,,,,,,102.72,,7.76,0.03,,,,,,21.15,,,,18.07,36.96,9.13,10.68,,,,,,,95.30,,,,,,10.81,1.53,,,7.50,,,,0.30,,,,,,,,,,,,0.01,,7.96,,,,0.33,,,,,,,,,,,,8.23
1575442393000,,2.75,,,24.23,,,,,,,,,,,,,,,7.75,,,,,,1.43,,,,,16.37,,44.87,1.44,,,,,,,,,,9.55,,,1.39,,,,,,,24.75,,,,,,0.91,,,,,,,,1.42,,,,30.71,,,,,,,,,,,,,,6.77,,,,,0.41,,,,,,,44.35
1575519604000,,,,,20.83,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,35.12,0.04,,,,,,,,,,1.73,,6.90,25.59,,,,,,,,,,,,,2.72,5.96,,,5.55,,,,,,,,,,,,,,,,28.13,,6.92,,,,,,,,,4.48,,,,,,,13.82
1575596839000,3.46,5.81,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,0.25,27.05,,16.53,,,,,,,,,,9.61,1.88,,,0.09,,,,,,,19.39,,,,,,3.38,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.92,,,,,,,7.09
1575673602000,,,,,9.07,,,,,,,,3.00,,16.33,,,,,,,,,,,,,,,0.12,,,35.52,,,,,,,,,,,7.55,,,9.01,,,,,,,20.60,,,,,,3.87,,,,5.55,,,,24.21,,,,,,,,,,,,0.49,,,,,,0.14,,,,,,,,,,,,11.84
1575749392000,,7.87,,,4.85,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,1.50,1.69,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,0.95,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,0.75,,,,3.72,,,,,,,,,,,,,,,14.35,,,,,,,,,,4.03,2.29,,2.36,,,,,,,,,,1.32,7.31,,,10.52,,15.90,,,,,9.62,,,,,,2.29,,,,,,,,,,,,,,,,0.75,,,,46.40,,,,,,,,,,,3.47,,,,,,,0.61
1575979374000,2.01,3.69,,,37.23,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,80.52,,,,,,,,,,1.19,5.99,,,25.40,,,,,,,,,,,,,8.75,,,,7.50,,,,8.30,,,,,,,,,,,,0.01,,,,,,0.03,,,,,13.07,,,,,,,21.69
1576056123000,,,,,34.25,,,,,,,,,,3.07,,,,,,,,,,,,,,,13.87,,,75.81,,,,,,,,,,,5.67,,,,,,,,5.24,,,,,,,,10.62,,42.42,,,,,,,,,,28.23,,,,3.07,,,,,,,10.12,,,,,,,,14.49,,,,,,,13.56
1576132843000,,0.82,,,39.14,,,,,,,,,,,,,,,,,,,,,,,,,3.75,13.44,,23.67,0.41,,,,,,,,,,3.54,,,,,,,,,,10.64,,,,,,0.11,,,,9.15,,,,,,,,,,,,,,,17.34,,,,,,,1.63,,,,,14.53,,,,,,,30.91
1576208669000,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,2.95,4.40,,,,,,,,,1.78,4.90,,,,,,,,,,,,,,,,,,17.96,,3.02,,,,,,0.74,,,,,,,,,,2.14,,,1.62,,,13.65,,,,,,,,,,,,21.51
1576288118000,,,,,23.42,,,,,,,,,,1.69,,,,,,,,,,,,,,,0.02,9.41,,13.42,,,,,,,,,,1.00,3.05,,,,,9.27,,,,,5.05,,,,,,,,3.66,,6.00,,,,,,,,,,,,,,,,,,,0.50,,,0.03,,,,,,,,,,,,34.86
1576372313000,1.51,,,,12.01,,,,,,,,,,0.53,,,,,,,,,,,0.65,,,,,,,7.58,,,,,,,,,,1.69,4.37,,,,,,,,,,4.50,,,,,,,,3.42,,8.66,,,,,,,,,,,,,,,0.90,18.41,,,1.65,,,,,,,,,,,,,,,15.17
1576456679000,,,,,19.75,,,,,,,,,,,,,,,19.69,,,,,,1.00,,,,,,,32.20,,,,,,,,,,,,,,,71.75,3.80,,,,,17.50,,,,,,1.70,,19.80,,,,,,0.77,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,6.66
1576541361000,,,,,19.39,,,,,,,,3.00,,,,,,,13.03,,,,,,,,,,4.50,,,22.69,0.05,,,,,,,0.41,,2.84,13.51,,,,,85.32,,,,,25.00,,,,96.02,,0.52,,56.41,,49.59,,,,,,,,,,,35.85,,,,,16.35,,,,,,0.58,,,,,,,74.44,,,,,15.92
1576627001000,7.53,,,,48.27,,,,,,,,,,7.49,,,,10.00,,,,,,,1.02,,,,151.22,,,59.91,,,,,,,,,,,15.87,,66.97,,69.17,22.71,,,,,137.50,,,,,,1.84,,29.12,,39.00,,,,,,,,,,,,,,,0.26,8.23,,68.91,,,,10.62,3.28,,14.13,,72.09,,,,,,,69.77
1576713534000,0.76,0.98,,,29.75,,16.87,,,,,,,,4.09,,,,10.00,3.41,,,,,,1.79,,,,,,74.70,68.77,,,,,,,,,,1.52,7.14,,,,,,,,5.00,,,,,,,,4.58,,64.20,,15.00,,,,,,,,,,,,,,,,2.23,,,,,,0.08,,,,,7.45,,,,,,,20.04
1576799699000,0.76,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,3.00,5.58,12.17,,,,,,,,,,,,,,,,0.78,,22.71,,9.00,35.10,,,,,,,,,,,,,,,2.38,,,1.09,,,,,,,,3.76,,,,,,,3.57
1576886273000,1.35,0.23,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,0.05,,,,,,0.86,,,,,4.77,,,,,,,4.57
1576971438000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,14.58,,,,,,,,,,,,,,,,,,,5.55,,37.53,,,,,,,,11.56,,14.11,,,,,,,,43.36,,,,2.70,,,,29.10,,,1.74,,,,,,,,,,,,,,,3.68
1577057861000,,1.85,,,12.60,,,,,,,,,,,,,,,17.87,,,,,,,,,,4.42,,,8.03,,,,,,,,,,,5.12,,,,,,,,2.95,,24.12,,,,,,,,9.17,,,28.74,,,,,,,,,,,,,,,39.71,,,0.20,,,0.15,,,,,5.78,,,,,,,20.66
1577143907000,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,5.25,1.45,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,24.39,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,7.93,,,,,,,,,,,,,,,,,,,,,1.01,,,,,12.62,,,,,,,,,,,,4.12,,,,,,,,,,,8.59,,,,,,,,5.88,,,,,,10.84,,,,,,,,,,,,0.46,,,4.35,,,0.22,,,,,,,,,,,,5.76
1577315631000,2.01,,,,9.58,,,,,,,,,,0.08,,,,,,,,,,,0.46,,,,,,,11.56,,,,,,,,,,1.44,5.53,,,,,,,,,,,,,,,,,,2.49,,,14.12,,,,,,,,,,,0.91,,,,3.38,,,1.58,,,,,,,,,,,,,,,4.53
1577402327000,,,,,1.36,,,,,,,,,,1.60,,,,,,,,,,,1.70,,,,1.52,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1577488582000,,,,,2.58,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,4.11,,,,,,,4.90
1577573599000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,6.66,,,,,,,,,,,,,,,,,,4.28,,,0.31,,,,,,,,,,,,,,,2.73
1577659927000,1.26,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,1.65,,,,1.63,,,5.47,,,0.20,,,,,,,,,,,,7.63
1577746179000,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.04,,8.34,,,,,,,,,,,,,,,,,,0.37,,,3.30,,,0.04,,,,,,,,,,,,10.89
1577832303000,,,,,13.82,,,,,,,,,,1.01,,,,,,,,,,,0.88,,,,,,,,0.37,,,,,,,,,,40.44,,,,,11.82,,,,,56.25,,,,,,,,74.76,,28.50,,,,,,,,,,,13.53,,,,,0.85,,,4.06,,,0.55,,,,,35.28,,,146.67,,,,59.10
1577918935000,,33.96,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,21.61,,,,,,,,4.98,,,,,,,,3.30,,40.96,,,,,,,,,,,,,0.27,3.07,,,,,,,0.06,,,,,,,,14.07,,,,,,,37.16
1577997589000,,9.72,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,8.22,,,,,,,,3.00,,7.11,,,,,5.80,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,2.31
1578063677000,,22.82,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,22.60,,,,3.63,,,,,,,,,,,,1.93
1578129566000,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,0.56,,26.79,,,,,,,,,,,,,,0.82,,,,,,,,1.48,,1.08,,,,,,,,,,,,6.76
1578261907000,1.26,5.05,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,8.61,,,,,35.83,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,0.83,,,,,,,1.68,,,,,,,,,,,,,,,45.75
1578327837000,1.25,0.07,,,17.66,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,4.27,,,,,,,2.83,,,,,,,,6.38,,,,,,,2.13
1578393679000,,1.66,,,11.64,,,,,,,,,1.39,4.19,,,,,2.20,,,,,,,,,,,1.02,,,,,,,,,,,,,2.06,,,,,8.04,,,,,7.83,,,,,,,,45.86,,,,,,,,,,,,,,,,,,33.51,,,3.88,,,,,,,,,,,,,,,17.12
1578459841000,,,,,20.91,,,,,,,,,1.62,0.10,,,,,23.21,,,,,,,,,,8.41,1.14,,,0.43,,,,,,,,,,9.92,,,,,,,,,,,,,,,,20.64,,138.40,,5.52,,,,,,,29.50,14.71,,,,0.85,,,,2.68,,,48.93,,,0.72,,,,,25.65,,,,,,,44.20
1578526345000,6.30,,,,64.03,,,52.95,6.00,,,,3.00,10.17,,,,,,3.62,,,,,,0.34,,,,0.99,0.19,,,9.60,,,,,,,0.26,4.00,1.07,19.04,,,,,31.49,,,6.25,,,,,,,,5.96,,85.12,,7.02,,,,,,,20.27,,,,30.55,7.80,,,0.68,54.58,,,0.41,0.08,,,,,,,6.90,,,,,,,48.45
1578592894000,1.50,,,,22.81,,,,,,,,,3.76,,,,,,3.44,,,,,,,,,,,5.61,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,4.79,,,,,2.62,0.05,,,9.03,,,0.46,0.40,,,,,,,4.22,,,,,,,22.14
1578658814000,1.25,0.00,,,33.30,,,,,,,,,11.73,,,,,,8.80,,,,,,,,,3.86,,84.82,,,,,,,,,,,,1.09,1.15,,,,,,,,5.02,,,,,,,,,,77.75,,,,,,,,,30.70,16.25,,,,1.76,2.99,,,1.52,,,4.60,,,0.15,,,,,,,,,,,,14.01
1578724741000,1.51,,,,29.92,,,,,,,,,2.28,,,,,,,,,,,,,,,,0.26,12.70,,,,,,,,,,,,1.09,5.51,,,,,7.69,,,7.16,,,,,,,,,,47.09,,,,,,,,,,,,,,7.22,10.00,,,2.82,,,,,,,,,,,,,,,,,,48.55
1578790822000,,,,,8.23,,,,,,,,,2.62,,,,,,,,,,,,0.52,,,,5.66,22.25,,,0.23,,,,,,,,,1.21,8.19,,,,,16.53,,,14.53,,,,,,,,8.32,,83.67,,4.00,,,,,,,9.75,,,,,4.47,1.45,,,5.42,,,1.04,,,1.80,,,,,7.46,,,,,,,63.70
1578857025000,0.90,,,,5.30,,,,,,,,,,,,,,,3.75,,,,,,0.69,,,,,32.54,,,,,,,,,,,,,15.30,,,,,,,,5.03,,,,,,,,,,21.01,,,,,,,,,,,,,,3.63,3.42,,,0.49,,,0.02,,,,,,,,7.76,,,,,,,9.77
1578923015000,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.83,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.30,31.07,,,,,,,,,,,,,,,3.47,,,1.60,,,,,,0.05,,,,,,,,,,,,7.13
1578989540000,1.15,,,,3.85,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,37.81,,,,,,,,,,,,,,,26.96,,,4.66,,,2.02,,,1.07,,,,,3.62,,,,,,,7.94
1579055596000,5.00,0.47,,,23.72,,,,1.00,,,,3.00,,2.27,,1.00,,,1.03,,,,,,,,,,,0.21,,,,,,,,,,,1.00,4.51,16.01,,,,,,3.00,,5.88,,,,,,,,1.25,2.65,64.08,,27.52,,,,0.07,,,,,,,,5.17,1.38,,,10.09,,,,,,,,,,,70.59,,,,,,,61.79
1579122050000,9.81,2.77,,,21.97,,,,,,,,,,,,,,,4.35,,,,,,1.31,,,,8.81,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,0.31,,31.80,,,,,,,,,,,,,,11.83,1.21,,,16.96,,,4.72,,,,,,,,36.65,,,,,,,15.99
1579188604000,1.35,0.44,,,13.54,,,,,,,,,10.35,,,,,,7.83,,,,,,1.51,,,,,16.73,,,,,,,,,,,,0.99,7.25,,,,,,,,,,,,,,,,,1.78,75.57,,,,,,,,,,,,,,1.91,1.88,,,9.07,,,,,,4.78,,,,,6.93,,,,,,,15.39
1579254375000,3.31,,,,34.14,,,,,,,,,8.27,,,,,,10.20,,,,,,,,,,1.50,19.07,,,,,,,,,,3.61,3.00,7.18,22.46,,,,,,,,,,,,,,,,1.93,,93.22,,,,,,16.10,,,,,,,,5.79,9.13,,,0.94,,,24.99,,,,,,,,43.97,,,,,,,39.37
1579320115000,1.86,,,,39.71,,,,3.00,,,,3.00,4.17,9.61,,6.00,,,92.95,,,,,,0.45,,,12.92,1.24,8.44,,,,,,,,,,,6.00,8.70,31.92,,,,,,6.00,,13.96,,,313.01,,,,,2.90,,39.46,,35.00,,,,,,,60.03,,,,,16.34,1.11,,12.00,,,,4.66,0.00,,1.61,,,,,49.27,,,,,,,16.79
1579386588000,,2.98,,,12.96,,,,1.00,,,,,20.35,0.09,,3.00,,,13.10,,,,,,,,,,,25.38,,,0.03,,,,,,,4.35,3.00,3.68,9.65,,,,,,,,9.09,,,,,,,,0.62,2.65,101.85,,,,,,,,,,,,,,1.56,3.54,,,8.99,,,4.65,,,0.08,,,,,22.93,,,,,,,15.10
1579453251000,,,,,10.61,,,,,,,,,,7.14,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,0.03,,,,,,,,26.72,,,,,,,,2.57,,49.79,,,,,,,,,,,,,,,2.78,,,2.27,,,0.11,,,,,,,,3.30,,,,,,,10.97
1579518909000,1.40,5.18,,,5.78,,,,,,,,,8.34,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,150.43,,2.26,4.13,,,,,13.79,,,16.17,,,,,,,,0.65,,53.59,,32.36,,,,,,,48.95,,,,,14.61,,,,6.32,,,0.01,,,,,,,,20.66,,,,,,,20.19
1579584998000,,0.00,,,1.32,,,,,,,,,,,,,,,,2.94,,,,,,,,,1.18,0.01,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,,0.02,,61.42,,,,,,,,,,,,,,,,,0.20,8.04,,,6.61,,,,,,,,,,,,,,,24.65
1579650516000,,1.54,,,7.85,,,,,,,,,,,,,,,8.70,,,,,,,,,,4.72,,,,,,,,,,,,,,13.48,,,,,,,,18.09,,,,,,,,15.21,,60.12,,,,,,,,,,,,,,,14.97,,,16.64,,,4.37,,,,,,,,,,,,,,,20.13
1579717286000,,0.71,,,7.26,,,,,,,,,,,78.79,,,,2.36,,,,,,,,,,2.96,,,4.23,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,33.91,,,,,,,,,6.75,,,0.08,,,0.77,,,0.30,,,2.00,,,,,,,,39.65,,,,,,,5.02
1579783170000,18.84,,,,11.38,,,200.60,,,,,,,,,,,,178.02,,,,,,,,,,,,,11.61,,,,,,,,3.60,,5.01,15.19,,,,,,3.00,,,,,,,,,,0.01,,76.77,,12.11,,,,,,,11.50,,,1.27,,,,,2.57,0.06,,,0.83,,,,,,,,27.61,,,,,,1.65,26.81
1579848954000,2.77,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.75,51.93,,,,,,,,,,,,0.55,,,,,,0.80,,,3.34,,,,,,,,,,,,,,8.56,4.71
1579915579000,,,,,93.96,,,,3.00,,,,3.00,,11.08,,3.00,,,,,,,,,,,,,,,,8.72,,,0.55,,,,,0.17,3.00,,7.92,,,,,,3.00,,1.66,,,,,,,,0.03,,78.05,,,,,,,,,,,,4.00,,,,,,16.29,,,10.17,,,,,,,,23.91,,,,,,9.16,9.05
