timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1575979374000,,,3.69,,,,,8.30,,,,,,,,,,8.75,,,80.52,,,,,,,,,,1.19,,,,7.50,,,,,,,1.22,,,,,,,,,,,,,0.01,,,,,,5.99,,,,,,,,,,,37.23,,,,2.01,,,,,,,,,,,,,,,,,,13.07,47.12
1576056123000,,,,,,28.23,,,,42.42,,,,,,,,10.62,,,75.81,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,13.87,,,,,,,,,,,5.67,,5.24,,,,,,,,,34.25,,,,,,,,,,3.07,,,,,,,,,,,,14.49,16.63
1576132843000,,,0.82,,,,,,,,,,,,,,,0.11,,,23.67,,,,,,,,17.34,,,,,,9.15,,,,,,,,,,,,0.41,,,3.75,,,,,,,,,,,3.54,,,,,,,,,13.44,,39.14,,,,,,,,,,,,,,,,,10.64,,,,,14.53,32.54
1576208669000,,,,,,,,,,17.96,,,,,,,,,,,2.95,,,,,,,,,,1.78,,,,3.02,,,,1.62,,,,,,,,4.40,,,6.41,,,,,2.14,,,,,,4.90,,,,,,0.74,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,3.66,,,,,,,,,,,13.42,,,,,,,,,,1.00,,,,6.00,,,9.27,0.50,,,,,,,,,,,0.02,,,,,,,,,,,3.05,,,,,,,,,9.41,,23.42,,,,,,,,,,1.69,,,,,,,5.05,,,,,,34.89
1576372313000,,,,,,,,,,3.42,,,,,,,,,,,7.58,,,,,,,,0.90,,1.69,,,,8.66,,,,1.65,,,,,,,,,,,,,,,,18.41,,,,,,4.37,,,,,,,,,,,12.01,,,,1.51,,,,,,0.53,,,,,,,4.50,,,,,,15.82
1576456679000,,,,,,,,0.77,,19.80,,,,,,,,1.70,,,32.20,,,,,,,,,,,,71.75,,,,,3.80,,,,19.69,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,17.50,,,,,,7.66
1576541361000,,,,,,,,,,56.41,,,,,,,,0.52,,,22.69,,,,,0.41,,,,,2.84,,,,49.59,,,85.32,,,,13.03,,,,3.00,0.05,,,4.50,,,,,16.35,,,,,,13.51,,,,,,,96.02,,,,19.39,,,,,,,,,,,,,,,,,25.00,,,,,,126.79
1576627001000,,,,,,,,,,29.12,,,,,,,,1.84,,,59.91,,,,,,,,0.26,,,,69.17,,39.00,,,22.71,,,,,,,,,,,,151.22,4.00,,,,8.23,,,,,,15.87,,,,,,,,,,,48.27,,13.19,,7.53,,,68.91,,,7.49,,,,,,,137.50,,,14.13,,72.09,144.47
1576713534000,,,0.98,,,,,,,64.20,,,,,,,,4.58,,,68.77,,,,,,,,,,1.52,,,,15.00,,,,,,,3.41,74.70,,,,,,,,,,,,2.23,,,,,,7.14,,5.00,16.87,,,,,,,,29.75,,,,0.76,,,,,,4.09,,,,,,,,,,,,7.45,31.91
1576799699000,3.00,,,,,,,,,22.71,,,,,,,,0.78,,,36.18,,,,,,,,,,5.58,,,,9.00,,,,1.09,,,,,,,,,,,,,,,,2.38,,,,,,12.17,,,,,,,,,,,15.16,,,,0.76,,,,,,,,,,,,,,35.10,,,,3.76,3.57
1576886273000,,,0.23,,,,,,,37.76,,,,,,,,,,,11.25,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,3.77,,,,1.35,,,,,,,,,,,,,,,,,,4.77,5.43
1576971438000,,,,,,43.36,,,,11.56,,,,,,,,,,,14.58,,,,,,,,,,,,,,14.11,,,,1.74,,,,,,,,,,,,,,,,29.10,,,,,,,,5.55,,,,,,,1.66,,1.77,,,,,,,,,,,,,,,,,37.53,,,,,,6.38
1577057861000,,,1.85,,,,,,,9.17,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,0.20,,,17.87,,,,,,,,4.42,,,,,39.71,,,,,,5.12,,2.95,,,,,,,,,12.60,,,,,,,,,,,,,,,,,24.12,28.74,,,,5.78,20.80
1577143907000,,,,,,,,,,24.39,,,,,,,,0.41,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,1.45,,17.16,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,10.84,,5.88,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,4.35,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,12.62,,7.93,,,,,,,,,,,,,,,,,8.59,,,,,,6.98
1577315631000,,,,,,,,,,2.49,,,,,,,,,,,11.56,,,,,,,,,,1.44,,,,,,,,1.58,,,,,,,,,,,,,,,,3.38,,,,,,5.53,,,,,,,,,,,9.58,,,,2.01,,,,,,0.08,,,,,,,,14.12,,,,,5.89
1577402327000,,,,,,,,,,6.26,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.60,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,27.99,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,4.11,6.85
1577573599000,,,0.42,,,,,,,6.66,,,,,,,,0.39,,,15.31,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,16.44,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,1.40,,,,1.26,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,8.34,,,,,,,,0.04,,,4.97,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,0.37,,,,,,1.04,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,11.82,4.06,146.67,,,,,,,0.37,,,,,,,33.40,0.85,,,,,,40.44,,,,,,,,,,,13.82,,,,,,,,,,1.01,,,,,,,56.25,,,,,35.28,40.65
1577918935000,,,33.96,,,,,,,40.96,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,21.61,,4.98,,,,,,,4.25,,14.06,,,,,,,,,,,,,,,,,,,,,,14.07,40.50
1577997589000,3.00,,9.72,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,8.22,,,17.95,,,,,,,,,,,7.11,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,41.44,2.31
1578063677000,,,22.82,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,22.60,,,,,,,,,,28.59,,,,,,5.56
1578129566000,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.05,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,26.79,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.48,,8.66
1578261907000,,,5.05,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,35.83,1.68,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,8.85,,,,1.26,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,0.07,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,17.66,,,,1.25,,,,,,0.06,,,,,,,,,,,,6.38,6.41
1578393679000,,,1.66,,,,,,,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,3.88,,,2.20,,,,,,,,,,,,,33.51,,,,,1.39,2.06,,,,6.81,,,,,1.02,,11.64,,,,,,,,,,4.19,,,,,,,7.83,,,,,,10.31
1578459841000,,,,,,14.71,,,,138.40,,,,,,,29.50,20.64,,,,,,,,,,,,,,,,,5.52,,,,48.93,,,23.21,,,,,0.43,,,8.41,,,,,2.68,,,,,1.62,9.92,,,,,,,,,1.14,,20.91,,,,,,,,,,0.10,,,,,,,,,,,,25.65,45.78
1578526345000,4.00,,,,,,,,,85.12,,52.95,,,,,20.27,5.96,,,,,,,,0.26,,,0.68,,1.07,,,,7.02,,,31.49,0.41,,,3.62,,,,3.00,9.60,,,0.99,,,,,54.58,,,,,10.17,19.04,,6.25,,,,,,,0.19,,64.03,,,,6.30,,,,,,,,,,6.00,,,,,,,0.08,6.90,87.14
1578592894000,,,,,,,,,,46.14,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,0.46,,,3.44,,,,,,,,,,,,,9.03,,,,,3.76,1.72,,,,,,,,,5.61,,22.81,,,,1.50,,,,,,,,,,,,,,,,,0.40,4.22,24.82
1578658814000,,,0.00,,,16.25,,,,77.75,,,,,,,30.70,,,,,,,,,,,,,,1.09,,,3.86,,,,,4.60,,,8.80,,,,,,,,,,,,,1.52,,,,,11.73,1.15,,5.02,,,,,,,84.82,,33.30,4.17,,,1.25,,,,,,,,,,,,,,,,,,,14.74
1578724741000,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,7.69,,,,,,,,,,,,0.26,1.00,,,15.26,2.82,,,,,2.28,5.51,,7.16,,,,,,,12.70,,29.92,,,,1.51,,,,,,,,,,,,,,,,,,,49.51
1578790822000,,,,,,,,,,83.67,,,,,,,9.75,8.32,,,,,,,,,,,,,1.21,,,,4.00,,,16.53,1.04,,,,,,,,0.23,,,5.66,1.43,,,,5.42,,,,,2.62,8.19,,14.53,,,,,,,22.25,,8.23,,,,,,,,,,,,,,,,,,,,,,7.46,70.50
1578857025000,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.75,,,,,,,,,,,,,0.49,,,,,,15.30,,5.03,,,,,,,32.54,,5.30,,,,0.90,,,,,,,,,,,,,,,,,,7.76,17.52
1578923015000,,,,,,,,,,31.07,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,1.60,,,,,,,,,,,,,,,,,3.35,,,,,,0.30,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,15.32,,,,,,,,,,,,,4.66,,,,,,,,8.73,,,,,,,,,3.85,,,,1.15,,,,,,,,,,,,,,,,,,3.62,35.97
1579055596000,1.00,,0.47,,1.00,,,0.07,,64.08,,,,,,,,1.25,,,,,1.00,,,,,,,,4.51,,,,27.52,,,,,,,1.03,,,,3.00,,,,,,,,,10.09,,,,,,16.01,,5.88,,26.89,,,,,0.21,,23.72,,,,5.00,,2.65,,3.00,,2.27,,,,1.00,,,,,,,,70.59,40.45
1579122050000,,,2.77,,,,,,,31.80,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,4.72,,,4.35,,,,,,,,8.81,,,,,16.96,,,,,,33.93,,,,,,,,,,,21.97,,,,9.81,,,,,,,,,,,,,,,,,,36.65,30.34
1579188604000,,,0.44,,,,,,,75.57,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,7.83,,,,,,,,,,,,,9.07,,,,,10.35,7.25,,,,,,,,,16.73,,13.54,,,,1.35,,1.78,,,,,,,,,,,,,,,,6.93,25.47
1579254375000,3.00,,,,,,,16.10,,93.22,,,,,,,,1.93,,,,,,,,3.61,,,,,7.18,,,,,,,,24.99,,,10.20,,,,,,,,1.50,,,,,0.94,,,,,8.27,22.46,,,,,,,,,19.07,,34.14,,,,3.31,,,,,,,,,,,,,,,,,,43.97,54.30
1579320115000,6.00,,,,3.00,,,,,39.46,,,,,,,60.03,2.90,,,,,6.00,,,,,313.01,12.00,,8.70,,,12.92,35.00,,,,4.66,,,92.95,,,,3.00,,,,1.24,,,,,,,,,,4.17,31.92,,13.96,,,,,,,8.44,,39.71,,,,1.86,,,,6.00,,9.61,,,,3.00,,,,,,,0.00,49.27,33.31
1579386588000,3.00,,2.98,,,,,,,101.85,,,,,,,,0.62,,,,,3.00,,,4.35,,,,,3.68,,,,,,,,4.65,,,13.10,,,,,0.03,,,,,,,,8.99,,,,,20.35,9.65,,9.09,,,,,,,25.38,,12.96,,,,,,2.65,,,,0.09,,,,1.00,,,,,,,,22.93,20.27
1579453251000,,,,,,,,,,49.79,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,5.29,,,,,2.27,,,,,,0.03,,26.72,,,,,,,,,10.61,,,,,,,,,,7.14,,,,,,,,,,,,3.30,13.75
1579518909000,,,5.18,,,,,,,53.59,,,,,,,48.95,0.65,,,,,,,,150.43,,,,,2.26,,,,32.36,,,13.79,0.01,,,19.04,,,,,,,,,,,,,6.32,,,,,8.34,4.13,,16.17,,,,,,,,,5.78,,,,1.40,,,,,,,,,,,,,,,,,,20.66,34.80
1579584998000,,,0.00,2.94,,,,,,61.42,,,,,,,,0.02,,,,,,,,,,,0.20,,,,,,,,,,6.61,,,,,,,,,,,1.18,,,,,8.04,,,,,,,,22.28,,,,,,,0.01,,1.32,,,,,,,,,,,,,,,,,,,,,,,24.65
1579650516000,,,1.54,,,,,,,60.12,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,4.37,,,8.70,,,,,,,,4.72,,,,,16.64,,,,,,13.48,,18.09,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,0.71,,,,,,,33.91,,,,,,78.79,6.75,,,,4.23,,,,,,,,,,,,,,,,,,2.00,,,2.36,,,,,,,,2.96,,,,,0.30,,,,,,7.26,,,,,,,,,,,7.26,,,,,,,,,0.08,,,,,,,,,,,,,39.65,5.79
1579783170000,,,,,,,,,,76.77,,200.60,,,,,11.50,0.01,,,11.61,,,,,3.60,,,2.57,,5.01,,,,12.11,,,,0.83,,,178.02,,,,,,,1.65,,,,,,0.06,,,,19.14,,15.19,,,,,,,,,,,11.38,,,,18.84,,,,3.00,1.27,,,,,,,,,,,,,27.61,7.67
1579848954000,,,,,,,,,,51.93,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,8.56,,,,,,0.80,,,,,,1.04,,,,,,,,,,,4.04,,,,2.77,,5.75,,,0.55,,,,,,,,,,,,,,4.71
1579915579000,3.00,,,,3.00,,,,,78.05,,,,,,,,0.03,,,8.72,,3.00,,,0.17,,,,,,,,,,,,,10.17,,,,,,,3.00,,,9.16,,,,0.55,,16.29,,,,,,7.92,,1.66,,,,,,,,,93.96,,,,,,,,3.00,4.00,11.08,,,,3.00,,,,,,,,23.91,6.05
1579982233000,,,,,,,,,,44.82,,,,,,,25.50,,,,10.49,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,2.87,3.62,,,,,0.39,,,,,,,,,,,,,,,2.65,,7.59,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,0.40,,,,,,,18.97,,,,,,,,,,,10.24,,,,,,,0.01,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,8.90,,,,,,1.53,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,33.96,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.13,,3.69,,,,,,1.34,,,,,,2.50,,8.97,,,,,,,,,3.10,,,,,,,,,3.79,,,,,,,,,,,,0.70,3.71,21.79
1580180893000,,,30.75,,,,,,,52.74,,,,,,,,0.18,,,8.09,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,16.32,10.57,,,,,0.93,,,,,,8.33,,,,,,,,,0.16,,4.00,,,,,,,,,4.59,,,,,,,,,,,,,11.17,25.57
1580247630000,,0.46,3.40,,,,,7.09,,59.09,,,,,,,,14.06,,,10.35,,,,,,,,,,,,,,,,,,11.50,,,73.50,,,,,,,107.24,,,,,,7.58,4.57,,,,,14.00,,14.48,,,,,,,,,10.89,,,,1.00,,2.11,,,,0.02,,,,,,,,,,,0.41,13.41,20.08
1580313366000,,,0.29,1.12,,,,5.98,,140.15,5.01,,,,,,88.00,0.58,,,13.01,,,,,,,,18.43,,,,,,2.51,,,,15.17,,,41.20,,,,,0.66,,11.07,,,,,,4.25,,,,,,26.09,167.63,,,,,,,,,,5.44,,,,4.76,,,,,,,,,,,,,,,,,,,99.01
1580380051000,,1.58,6.35,5.99,,,,,,46.07,,,,,,,,8.66,,,12.21,,,,,,,,,,,,,,1.00,,,10.08,15.65,,,20.66,,,,,,,10.76,,,,,,28.66,,,,,,0.40,,,,,,,,,0.31,,7.01,,,,,,,,,0.25,,,,,,,,,,,,,36.65,35.25
1580446477000,,,0.16,,,,,,,53.19,,,,,,,11.34,0.93,,,35.58,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,16.61,,,,,,18.53,,,,,,,,13.89,,,,,,,,,11.00,,,,,,,,,,0.01,,,,,,,,,,,,7.31,53.22
1580512997000,,,,1.20,,,,,,35.87,,,,,,,,3.69,,,4.98,,,,,,,,,,4.60,,,,,,,38.04,26.04,,,,,,,,0.20,,3.05,0.20,,,,,6.71,,,,,,41.00,,10.76,,,,,,,,,13.08,,,,,,,,,115.86,,,,,,,,,,,,,,17.22
1580579921000,,,,,,,,,,78.03,,,,,,,,2.28,,,10.58,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,4.87,0.20,,,,,4.83,,,,,,8.44,,,,9.60,,,,,,,7.99,,,,,,,,,0.47,,,,,,,,,,,,,3.68,63.66
1580645575000,,,,,,,,,,30.45,,,,,,,,6.62,,,4.71,,,,,,,,,,,,,,,,,,36.72,,,,,,,,0.20,,9.97,0.00,,,,,3.41,,,,,,,,,,,,,0.31,,,,3.80,,,,,,,,,0.10,,,,,,,,,,,,,,22.79
1580711822000,,1.15,12.73,,,,,,,36.38,,,,,,,,0.32,,,14.50,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.38,7.30,1.00,,,,8.87,,,,,,7.45,,6.54,,,,,,,0.63,,6.27,,,,1.00,,,,,0.44,,,,,,,,,,,,,8.31,8.12
1580778615000,,0.15,,,,,,,,15.65,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,38.88,7.39,,,,,,,,,,52.98,3.95,,,,,6.34,,,,,,,,0.49,,,,,,,17.41,,6.27,,,,,,0.76,,,,,,,,,,,,,,,,7.03,27.31
1580844182000,,,4.32,0.29,,,6.44,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,0.14,,,,10.25,,,,,,,,,0.12,,,,,,,,,,,,,,45.86
1580910496000,,0.46,1.36,1.90,,,,,,33.96,,,,,,,34.16,23.25,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,0.06,,23.29,19.00,3.35,,,,15.21,,,,,,,,12.24,,,,,,,,,10.89,,,,1.85,,0.76,,,,,,,,,,,,,,41.35,,6.46,15.41
1580977343000,,,,,,,,,,47.60,,,,,,,,0.17,,,1.99,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,1.20,,,,4.00,,,,,,,,,,7.81,,,,,0.14,,17.14,,10.35,,,,,,,,,0.15,,,,,,,,,,,,,9.55,31.51
1581043789000,,,23.44,,,,,,,75.98,17.49,,,,,,,1.75,,,11.32,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,9.91,7.00,,,,,5.89,,,,,,6.15,,13.76,,,,,,,19.91,,4.28,,,,1.85,,1.51,,,7.53,,,,,,,,,,,,,9.46,42.60
1581110121000,3.00,0.15,3.23,15.08,3.00,,6.99,,,16.09,,,,,,,11.25,19.83,,,84.38,,6.00,,,,0.43,,1.68,,7.79,,,,,,,,24.38,,,22.32,,,,,,,60.66,17.29,,,6.49,,15.96,,,15.99,,,18.34,,26.83,,,,,,,0.90,,122.73,,,,9.36,,0.42,,3.00,6.96,7.94,,,,6.00,,,,,,18.00,,92.23,133.56
1581177428000,,,0.66,0.47,,,5.73,,,141.72,,,,,,,,8.88,,,21.71,,,,,,2.02,,,,,,,,,,,,8.16,,,,,,,,,,,13.11,0.67,,1.61,,13.42,,,10.68,,,,,27.62,,,,,,,,,41.54,,,,1.76,,0.76,,,22.18,,,,,,,,,,,,,21.58,39.16
1581243665000,,,0.46,0.99,,,,,,102.28,,,,,,,,33.28,,,61.50,,,,,,11.49,,,,,,,,,,,75.72,7.85,,,22.04,,,,,,,,61.59,,,7.26,,102.27,,,33.75,,,1.00,,41.29,,,,,,,,,50.70,,,,,,,,,2.44,3.02,,,,,,,,,,,0.15,4.56,46.55
1581310184000,,,21.86,6.49,,,,,,123.19,,,,,,,8.82,64.23,,,33.47,,,,,,,,5.08,,,,,,,,,,15.77,,,7.08,,,,,,,,19.99,1.04,,7.10,,16.92,,,0.85,,,,,37.63,,,,,,,11.64,,40.73,,,,,,1.52,,,7.91,0.43,,,,,,,,,1.88,,0.27,,133.03
1581375300000,,0.08,0.83,1.91,,,,,,117.59,,,,,,,,6.05,,,18.90,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,6.71,,7.53,,,5.23,,,1.15,,,,,,10.00,,,0.06,,8.84,,,,,,0.97,,,0.30,,,,,,,,,,,,0.17,,56.62
1581441429000,,,2.10,29.05,,,,,,142.83,,,,,,,,21.27,,,18.55,,1.00,,,3.52,,,1.28,,,,,,4.00,,,,12.09,,,21.86,,,,,,,,,0.85,,,,13.37,,,52.57,,,1.11,,50.54,,,,10.00,,,0.54,,63.14,,,,17.60,,23.61,,,1.69,,,,,,,,,,4.52,,0.17,,123.43
