timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1573311556000,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,7.05,,,7.91,,,,,,,,,3.75,0.01,,,,,,,6.31,,,,,,,,,1.68,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,1.12,3.03,,,,,,,13.57,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.40,,0.95,,,2.91,,,,,,,,0.00,2.87,,,,,,,,10.87,,,,0.37,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,0.35,,,,,,,12.79,,,,0.97,,,,,1.23,,13.26,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.30,,,,0.60,,,,,0.61,,12.89,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,0.19,,4.14,,,,,,,,1.12,3.24,,,,,,,,29.88,,,,,,,,,11.38,,35.93,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,5.32,4.95,,,,,,,2.52,14.05,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,9.96,,,0.41,,,,,,,,,,17.46,,,,,,,,,3.23,,,,,,,,,1.75,1.90,,,,,,,,,15.00,5.40,4.44,,,,,,,,14.16,,,,,,,,,,,19.39,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,34.46
1573886613000,,,,,,,,,,,,4.97,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.50,1.82,2.65,0.11,,,,,,,9.37,,,,,,,,,0.13,,29.42,,,,,,4.27,,,,,,15.50,,,,,,,,3.00,,,,2.48,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.44,,,,,,,,1.23,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,2.94,0.09,,,,,,,3.03,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,5.68
1574102523000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,3.07,0.05,,,,,,,22.80,,,,,,,,,,,11.23,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,5.54,8.88,6.38,1.65,1.75,,,,,0.97,21.77,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,5.93,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,1.93,2.54,,1.71,,,,,,31.19,,,,0.40,,,,,20.73,,18.93,,,,,,18.61,,,,,,16.26,,,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,3.37,,,,,,,2.00,0.20,3.25,,0.03,,,,,,7.18,,,,,,,,,,,8.63,,,,,,,,,,,,9.50,,15.15,,,,,,,,,,1.31,,,,25.42
1574390894000,,3.00,,,,,,,,,,4.98,,,,,,,,1.90,,,,,,,3.34,,,,,,,,,,3.00,,,,,,0.67,,0.99,1.81,,34.03,,,,,,,,0.72,18.28,,4.39,,,,,,44.49,,,,,,,,,6.29,,7.95,,,,,,0.86,,,,,,,,,,,,,,3.00,,,,3.83,,,,90.24
1574463158000,,3.00,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,3.87,9.00,,,,,,0.20,,17.69,,,68.36,,,,,9.00,73.51,58.71,51.91,68.51,,5.25,,,,,87.69,141.50,,,,,,,18.00,,351.06,,81.56,,,,,,27.34,,,,10.00,,16.00,,45.07,,,,,,9.00,,,,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,2.55,0.32,,21.36,,,,,,,,9.25,3.91,,,,,,,,18.07,,,,,,,,,18.30,,36.56,,,,,,4.27,,,,,,10.25,,,,,,,,,,,,2.09,,,,42.31
1574606767000,5.49,3.00,,,,,,,,,,,,,,,0.16,,,,,,,,,,3.36,,,,,,,,,,6.00,,,,,,,,7.59,0.00,,57.55,,,,,,,,6.87,24.15,9.47,,,,,,15.50,48.78,,,,,,,9.00,,8.50,,14.83,,,,,,31.39,,,,9.00,,121.00,,,,,,,,3.00,,,,7.78,,,,305.76
1574677937000,69.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,3.00,,,,,,9.72,,10.02,0.79,,111.74,,,,,6.00,,,22.71,11.08,3.66,2.50,,,,,,72.21,,,,,,,3.00,,119.33,,47.94,,,,,,,,,,3.00,,79.93,,,,,,,,3.00,,,,2.97,,,,149.80
1574753753000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,34.64,,,,,,,3.02,53.85,15.48,28.16,,,,,,43.77,50.52,,,,,,,3.00,,2.55,,55.42,,,,,,,,,,3.00,,69.25,,,,,,,,,,,,,,,,126.57
1574829912000,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,130.88,,,,,,3.01,,,,,,,,,,62.14,6.00,51.89,,0.45,,,,,,21.65,,,,,,,,,,,46.81,,47.58,,,,,,,,,,208.45,,,,,,,,,,,,2.16,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.44,,,,,,,,,,1.49,1.73,0.50,,,,,,3.84,12.77,,,,,,,,,6.59,,53.27,,44.44,,,,14.77,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,1.91,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.84,2.16,8.00,1.03,,,,,,16.59,,,,,,,,,1.45,,41.66,,,,,,,,,,,,2.25,,,,,,,,,,,,1.51,,,,28.38
1575059347000,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,9.72,3.26,0.01,16.21,,,,,,36.98,,,,,,,,,42.29,,15.29,,,,,,1.36,,,,,,9.50,,,,,,,,,,,,3.17,,,,4.32
1575136068000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,3.09,,,,,,,,4.13,,,,,,,,,1.03,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,34.77,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,8.97,4.39,,0.63,,,,,3.28,11.10,,,,0.50,,,,,0.41,,22.99,,,,,,5.73,,,,,,23.38,,,,,,,,,,,,1.63,,,,13.72
1575288653000,91.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,2.58,,0.00,,,,,,,,1.27,5.75,,16.81,,,,,75.16,20.83,,,,,,,,,10.34,,12.93,,,,,,,,,,,,15.32,,,,,,,,,,,,1.55,,,,61.02
1575366165000,102.72,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.40,,,0.03,,3.75,0.26,,,,,,,,,7.50,10.81,18.07,,0.01,,,,,,26.43,,,,,,,,,,,7.76,,,,,,4.03,7.96,,,,,95.30,,,,,,,,,,,,,,,,85.40
1575442393000,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71,,,,,1.44,,,2.75,,0.41,,,,,,,,0.91,9.55,,,,,,,,24.23,,,,,,,,,,,44.87,,,,,,7.75,,,,,,24.75,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,2.71,,,0.04,,,,,4.48,,,,,,,5.55,2.72,1.73,,28.13,,,,,,20.83,,,,,,,,,,,35.12,,,,,,11.61,6.92,,,,,,,,,,,,,,,,,,,,,43.60
1575596839000,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,5.81,,3.92,,,,,,,,3.38,1.88,,0.07,,,,,,13.62,,,,,,,,,0.25,,16.53,,,,,,,,,,,,19.39,,,,,,,,,,,,9.61,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,3.87,7.55,,0.49,,,,,,9.07,,,,,,,,,0.12,,35.52,,,,,,,,,,3.00,,20.60,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,4.54,1.69,,,,,,,,4.85,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,10.62
1575903384000,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,3.47,,,,,,,,2.29,7.31,,46.40,,,,,15.90,3.72,,,,,,,,,4.03,,2.36,,,,,,14.35,,,,,,9.62,,,,,,,,,,,,1.32,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.69,,13.07,,,,,,,7.50,8.75,5.99,,0.01,,,,,,37.23,,,,,,,,,,,80.52,,,,,,1.22,,,,,,,,,,,,,,,,,,1.19,,,,55.42
1576056123000,,,,,,,,,,,,5.24,,,,,3.07,,,,,,,,,,,,,,,,,,,,,28.23,,,42.42,,,,,,,14.49,,,,,,,,10.62,5.67,10.12,,,,,,,34.25,,,,,,,,,13.87,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,0.41,,,0.82,,14.53,,,,,,,9.15,0.11,3.54,,,,,,,,39.14,,,,,,,,,3.75,,23.67,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,4.40,,,,,,,,,,,,3.02,,4.90,1.62,2.14,,,,,,29.00,,,,,,,,,6.41,,2.95,,,,,,,,,,,,,,,,,,,,,0.74,,,1.78,,,,35.16
1576288118000,9.41,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,6.00,,3.05,0.50,,,,,,9.27,23.42,,,,,,,,,0.02,,13.42,,,,,,,,,,,,5.05,,,,,,,,,,,,1.00,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.90,,,,,,,,,,,,,,3.42,,,,1.51,,,,,,,,,,8.66,,4.37,1.65,18.41,,,,,,12.01,,,,,,,,,,,7.58,,,,,,,,,,,,4.50,,,,,,,,,,,,1.69,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,19.80,,,,,,,,,,,,,,,1.70,,,8.42,,,,,3.80,19.75,,,,,,,,,,,32.20,,,,,,19.69,,,,,,17.50,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.41,,0.05,,,,,,,,,,,,49.59,0.52,13.51,,16.35,,,,,85.32,19.39,,,,0.41,,,,,4.50,,22.69,,,,,,13.03,,,,3.00,,25.00,,,,,,,,,,,,2.84,,,,126.79
1576627001000,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,0.26,,,,,,,,,,,,69.17,,29.12,,,,7.53,,,72.09,,,,,,,39.00,1.84,15.87,,8.23,,,,,22.71,48.27,,,,,,,,,151.22,,59.91,,,,,,,68.91,,,,,137.50,,14.13,,,,,,,,,4.00,,,,,157.66
1576713534000,,,,,,,,,,,,5.00,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,0.76,0.98,,7.45,,,,,,,15.00,4.58,7.14,,2.23,,,,,,29.75,,74.70,,,,,,,,,68.77,,,,,,3.41,,,,,,,,,,,,,,,,,,1.52,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,0.76,,,3.76,,,,,,,9.00,0.78,12.17,1.09,2.38,,,,,,15.16,,,,,,,,,,,36.18,,35.10,,,,,,,,,,,,,,,,,,3.00,,,,5.58,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,1.35,0.23,,4.77,,,,,,,,,,,0.05,,,,,,3.77,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,5.43
1576971438000,1.66,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,11.56,,,,,,,,,,,,,,14.11,,,1.74,29.10,,,,,,1.77,,,,,,,,,,,14.58,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,1.85,,5.78,,,,,,,,,5.12,0.20,39.71,,,,,,12.60,,,,,,,,,4.42,,8.03,,28.74,,,,17.87,,,,,,24.12,,,,,,,,,,,,,,,,20.80
1577143907000,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,0.41,,,,,,,,,17.16,,,,,,,,,5.25,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,4.35,0.46,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,4.12,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.01,,,,,,,,,,,,5.53,1.58,3.38,,,,,,9.58,,,,,,,,,,,11.56,,14.12,,,,,,,,,,,,,,,,,,,,,,1.44,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.52,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,4.11,,,,,,,,,,7.48,,,,,,,2.58,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,0.42,,,,,,,,,,0.39,,0.31,4.28,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,1.26,,,,,,,,,,,,,5.47,1.63,,,,,,1.40,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,0.04,1.04,3.30,0.37,,,,,,5.92,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,74.76,,0.37,,,,,35.28,,,,,,,28.50,,40.44,4.06,0.85,,,,,11.82,13.82,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,220.73
1577918935000,4.25,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,33.96,,14.07,,,,,,,,3.30,21.61,0.06,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,8.22,,,9.72,,41.44,,,,,,,,,7.11,,,,,,,5.80,8.10,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,22.82,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,22.60,,,,,28.59,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,1.05,,0.04,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,26.79,,,,,,,,,,,,,,,0.56,0.92,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,1.26,5.05,,,,,,,,,,,8.61,1.68,,,,,,35.83,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,1.25,0.07,,6.38,,,,,,,,,3.69,2.83,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,1.02,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,1.66,,,,,,,,,,,2.06,3.88,33.51,,,,,8.04,11.64,,,,,,,,6.81,,,,,,,,,2.20,,,,,,7.83,,,,,,,,,,,,,,,,11.70
1578459841000,1.14,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,14.71,,,138.40,,0.43,,,,,25.65,,,,,,,5.52,20.64,9.92,48.93,2.68,,,,,,20.91,,,,,,,,,8.41,,,,,,,,23.21,,,,,,,29.50,,,,,,,,,,,,,,,47.40
1578526345000,0.19,,,,,,,,,,,6.25,,52.95,,,,,,,,,,,,,0.68,,,,,0.08,,,,,6.00,,,,85.12,,9.60,,6.30,,,6.90,,,,,,,7.02,5.96,19.04,0.41,54.58,,,,,31.49,64.03,,,,0.26,,,,,0.99,,,,,,,,3.62,,,,3.00,,,20.27,,,,,,,4.00,,,,1.07,,,,97.31
1578592894000,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,46.14,,,,1.50,,,4.22,,,,,,,,,1.72,0.46,9.03,,,,,,22.81,,,,,,,,,,,,,,,,,3.44,,,,,,,4.79,,,,,,,,,,,,,,,28.58
1578658814000,84.82,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,3.86,,16.25,,4.17,77.75,,,,1.25,0.00,,,,,,,,,,,1.15,4.60,1.52,,,,,,33.30,,,,,,,,,,,,,,,,,8.80,,,,,,,30.70,,,,,,,,,,,1.09,,,,26.47
1578724741000,12.70,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,1.51,,,,,,,,,,,,5.51,,2.82,,,,,7.69,29.92,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.09,,,,67.05
1578790822000,22.25,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.67,,0.23,,,,,7.46,,,,,,,4.00,8.32,8.19,1.04,5.42,,,,,16.53,8.23,,,,,,,,,5.66,,,,,,,,,,,,,,,9.75,,,,,,,,,,1.43,1.21,,,,73.12
1578857025000,32.54,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,0.90,,,7.76,,,,,,,,,15.30,0.02,0.49,,,,,,5.30,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,17.52
