timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1576372313000,,,,,0.90,,,,12.01,,,,,1.65,,,,,,,,,0.53,,,,,,3.42,,,8.66,,,,,,,,,18.41,,,,,,,,,,4.50,,,,,,,,,,4.37,,,7.58,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.51,15.82
1576456679000,19.69,,,,,,,,19.75,,,,,,3.80,,,71.75,,,,,,,1.70,,,,19.80,,,,,,,,,,,,8.42,,,,,,,,0.77,,17.50,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1576541361000,13.03,,,,,,,,19.39,,,,,,85.32,,,,,,,,,,0.52,,,,56.41,0.41,,49.59,,,,,,3.00,,,16.35,,,0.05,,,4.50,,,,25.00,,,,,,,,,,13.51,,,22.69,,,,,,,,,,,,,,,,,,,,,,2.84,,,96.02,,,,,126.79
1576627001000,,,13.19,,0.26,,,,48.27,,,,,,22.71,,,69.17,,4.00,,,7.49,,1.84,,,,29.12,,,39.00,,,,,,,14.13,,8.23,,,,,,151.22,,,,137.50,,,,,,,,,,15.87,,,59.91,,,,,,,,,,,,,,,,,,,,72.09,,,,,,,68.91,,7.53,144.47
1576713534000,3.41,,,,,,,,29.75,,,16.87,,,,,,,,,,,4.09,,4.58,,74.70,,64.20,,,15.00,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,7.14,,,68.77,,,,,,,,,,,,,5.00,,,,,,,7.45,,1.52,,,,,,0.98,0.76,31.91
1576799699000,,,,,,,,,15.16,,,,,1.09,,,,,,,3.00,,,,0.78,,,,22.71,,,9.00,,,,,35.10,,,,2.38,,,,,,,,,,,,,,,,,,,,12.17,,,36.18,,,,,,,,,,,,,,,,,,,,3.76,,5.58,,,,,,,0.76,3.57
1576886273000,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,4.77,,4.13,,,,,,0.23,1.35,5.43
1576971438000,,,,,,43.36,,,1.77,,,,,1.74,,,,,,,,,,,,,,,11.56,,,14.11,,,,,,,,,29.10,,,,,,,,,,37.53,1.66,,,,,,,,,,,,14.58,,,,,,,,,,,2.70,,5.55,,,,,,,,,,,,,,,,,3.68
1577057861000,17.87,,,,,,,,12.60,,,,,0.20,,,,,,,,,,,,,,,9.17,,,,,,,,28.74,,,,39.71,,,,,,4.42,,,,24.12,,,,,,,,,,5.12,,,8.03,,,,,,,,,,,,,2.95,,,,,,,5.78,,,,,,,,1.85,,20.80
1577143907000,,,,,,,,,17.16,,,,,,,,,,,,,,,,0.41,,,,24.39,,,,,,,,,,,,,,,,,,5.25,,,,,1.45,,,,,,,,,,,,18.23,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,7.93,,,,,4.35,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.46,,,,,,,,10.84,,8.59,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,6.98
1577315631000,,,,,,,,,9.58,,,,,1.58,,,,,,,,,0.08,,,,,,2.49,,,,,,,,14.12,,,,3.38,,,,,,,,,,,,,,,,,,,,5.53,,,11.56,,,,,,,,,,,0.91,,,,,,,,,,,1.44,,,,,,,2.01,4.99
1577402327000,,,,,,,,,1.36,,,,,,,,,,,,,,1.60,,,,,,6.26,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,2.58,,,,,7.48,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.39,,,,6.66,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,3.49
1577659927000,,,,,,,,,1.40,,,,,5.47,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.26,7.82
1577746179000,,,,,,,,,5.92,,,,,3.30,,,,,,,,,,,0.04,,,,8.34,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.04,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,13.82,,,,,4.06,11.82,33.40,,,,,,,1.01,,,,,,74.76,,,28.50,,,,,,,,,0.85,,,0.37,146.67,,,,,,56.25,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,40.65
1577918935000,,,,,,,,,14.06,,,,,0.06,,,,,,,,,,,3.30,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,21.61,,,,,,,,,,,,,,3.07,,4.98,,,,,,,14.07,,,,,,,,33.96,,37.43
1577997589000,,,,,,,,,8.10,,,,,,5.80,,,,,,3.00,,,,,,,,55.44,,,,,,,,,,,,,,,8.22,,,17.95,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,9.72,,2.31
1578063677000,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,22.82,,5.56
1578129566000,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.56,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,0.82,,,,,1.48,,,,,,,,,,,,,,7.84
1578261907000,,,,,,,,,8.85,,,,,1.68,35.83,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,0.83,,,,,,,,,,,3.04,,,,,,5.05,1.26,45.75
1578327837000,,,,,,,,,17.66,,,,,2.83,,,,,,,,,0.06,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,4.27,,,,,,,,,6.38,,,,,,,,0.07,1.25,2.13
1578393679000,2.20,,,,,,,,11.64,,,,,3.88,8.04,,,,,,,,4.19,,,,,,45.86,,,,6.81,,,,,,,,33.51,,,,,,,,,1.39,7.83,1.02,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,10.31
1578459841000,23.21,,,,,14.71,,,20.91,,,,,48.93,,,,,,,,,0.10,,20.64,,,,138.40,,,5.52,,,,,,,,,2.68,,,0.43,,,8.41,,,1.62,,1.14,,29.50,,,,,,,9.92,,,,,,,,,,,,,,0.85,,,,,,,,,25.65,,,,,,,,,,44.93
1578526345000,3.62,,,,0.68,,,,64.03,,,,,0.41,31.49,,,,,,4.00,,,,5.96,,,,85.12,0.26,,7.02,,,,,,3.00,,,54.58,,,9.60,,,0.99,,,10.17,,0.19,,20.27,6.00,,,,,,19.04,52.95,,,,,,,,,,,,,7.80,,6.25,,,0.08,,,,6.90,,1.07,,,,,,,6.30,79.34
1578592894000,3.44,,,,,,,,22.81,,,,,0.46,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,9.03,,,,,,,,,3.76,,5.61,,4.79,,,,,,,1.72,,,,,,,,,,,,,,2.62,,,,,0.40,,,,4.22,,,,,,,,,1.50,22.19
1578658814000,8.80,,,,,16.25,,,33.30,,,,,4.60,,,,,,,,,,,,3.86,,,77.75,,,,,,,,,,,,1.52,4.17,,,,,,,,11.73,,84.82,,30.70,,,,,,,1.15,,,,,,,,,,,,,,1.76,,5.02,,,,,,,,,1.09,,,,,,0.00,1.25,12.97
1578724741000,,,,,,,,,29.92,,,,,,7.69,15.26,,,,1.00,,,,,,,,,47.09,,,,,,,,,,,,2.82,,,,,,0.26,,,2.28,,12.70,,,,,,,,,5.51,,,,,,,,,,,,,,7.22,,7.16,,,,,,,,,1.09,,,,,,,1.51,42.29
1578790822000,,,,,,,,,8.23,,,,,1.04,16.53,,,,,1.43,,,,,8.32,,,,83.67,,,4.00,,,,,,,,,5.42,,,0.23,,,5.66,,,2.62,,22.25,,9.75,,,,,,,8.19,,,,,,,,,,,,,,4.47,,14.53,,,,,,,7.46,,1.21,,,,,,,,66.04
1578857025000,3.75,,,,,,,,5.30,,,,,0.02,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,0.49,,,,,,,,,,,32.54,,,,,,,,,15.30,,,,,,,,,,,,,,3.63,,5.03,,,,,,,7.76,,,,,,,,,0.90,13.89
1578923015000,,,,,,,,,3.35,,,,,,,,,,,,,,,,2.23,,,,31.07,,,,,,,,,,,0.30,1.60,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,15.32,,,,,,,,3.85,,,,,2.02,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,3.62,,,,,,,,,1.15,35.97
1579055596000,1.03,1.00,,,,,,,23.72,,,,,,,,,,,,1.00,,2.27,,1.25,,,,64.08,,,27.52,26.89,,,1.00,,3.00,,2.65,10.09,,,,,,,,0.07,,,0.21,3.00,,1.00,,,,,,16.01,,,,,,,,,,,,,,5.17,,5.88,,,,,,,70.59,,4.51,,,,,,0.47,5.00,35.28
1579122050000,4.35,,,,,,,,21.97,,,,,4.72,,,,,,,,,,,0.31,,,,31.80,,,,,,,,,,,,16.96,,,,,,8.81,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,11.83,,,,,,,,,36.65,,,,,,,,2.77,9.81,18.52
1579188604000,7.83,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,1.78,9.07,,,,,,,,,10.35,,16.73,,,,,,,,,7.25,,,,,,,,,,,,,,1.91,,,,,,,,,6.93,,0.99,,,,,,0.44,1.35,23.56
1579254375000,10.20,,,,,,,,34.14,,,,,24.99,,,,,,,3.00,,,,1.93,,,,93.22,3.61,,,,,,,,,,,0.94,,,,,,1.50,,16.10,8.27,,19.07,,,,,,,,,22.46,,,,,,,,,,,,,,5.79,,,,,,,,,43.97,,7.18,,,,,,,3.31,48.51
1579320115000,92.95,6.00,,,12.00,,,,39.71,,313.01,,,4.66,,,,,,,6.00,,9.61,,2.90,12.92,,,39.46,,,35.00,,,,3.00,,3.00,,,,,,,,,1.24,,,4.17,,8.44,6.00,60.03,3.00,,,,,,31.92,,,,,,,,,,,,,,16.34,,13.96,,,0.00,,,,49.27,,8.70,,,,,,,1.86,16.97
1579386588000,13.10,3.00,,,,,,,12.96,,,,,4.65,,,,,,,3.00,,0.09,,0.62,,,,101.85,4.35,,,,,,,,,,2.65,8.99,,,0.03,,,,,,20.35,,25.38,,,1.00,,,,,,9.65,,,,,,,,,,,,,,1.56,,9.09,,,,,,,22.93,,3.68,,,,,,2.98,,18.71
1579453251000,,,,,,,,,10.61,,,,,0.11,,,,,,,,,7.14,,2.57,,,,49.79,,,,,,,,,,,,2.27,,,,,,5.29,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,26.72,,,,,,,3.30,,,,,,,,,,13.75
1579518909000,19.04,,,,,,,,5.78,,,,,0.01,13.79,,,,,,,,,,0.65,,,,53.59,150.43,,32.36,,,,,,,,,6.32,,,,,,,,,8.34,,,,48.95,,,,,,,4.13,,,,,,,,,,,,,,14.61,,16.17,,,,,,,20.66,,2.26,,,,,,5.18,1.40,20.19
1579584998000,,,,,0.20,,,,1.32,,,,,6.61,,,,,,,,,,,0.02,,,,61.42,,,,,,,,,,,,8.04,,,,,,1.18,,,,,0.01,,,,,,,,,,,,,,2.94,,,,,,,,,,,22.28,,,,,,,,,,,,,,,0.00,,24.65
1579650516000,8.70,,,,,,,,7.85,,,,,4.37,,,,,,,,,,,15.21,,,,60.12,,,,,,,,,,,,16.64,,,,,,4.72,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,1.54,,35.10
1579717286000,2.36,,,,,,,,7.26,,,,,2.00,,,,,,,,78.79,,,,,,,33.91,,,,,,,,,,,,0.30,,,,,,2.96,,,,,,,6.75,,,,,,,7.26,,,4.23,,,,0.08,,,,,,,,,,,,,,,,39.65,,,,,,,,0.71,,5.79
1579783170000,178.02,,,,2.57,,,,11.38,,,,,0.83,,,,,,,,,,,0.01,,,,76.77,3.60,,12.11,,,,,,,,,0.06,,,,,,,,,,,,3.00,11.50,,,,1.65,,,15.19,200.60,,11.61,,,,1.27,,,,,,,,,,,,,,,,27.61,19.14,5.01,,,,,,,18.84,7.67
1579848954000,,,,,,,,,4.04,,,,,3.34,,,,,,,,,,,,,,,51.93,,,,,,,,,,,5.75,0.80,,,,,,,,,,,,,,,,,8.56,,,1.04,,,25.97,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,2.77,4.71
1579915579000,,3.00,,,,,,,93.96,,,,,10.17,,,,,0.55,,3.00,,11.08,,0.03,,,,78.05,0.17,,,,,,3.00,,3.00,,,16.29,,,,,,,,,,,,3.00,,3.00,,,9.16,,,7.92,,,8.72,,,,4.00,,,,,,,,,1.66,,,,,,,23.91,,,,,,,,,,6.05
1579982233000,,,,,,,,,7.59,,,,,1.73,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,0.39,,,,,,3.62,,,,,2.65,,25.50,,,,2.87,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,8.90,,0.01,,,0.63,,,,,,,,,,,,,,,18.97,,,,,,,,,,,1.53,1.53,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,7.20
1580114658000,,,,,,,,,3.10,,,,,2.00,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,1.34,,,1.13,,,,,,,,,,,,,,3.69,,,2.50,,,8.32,,,,3.79,,,,,,,,,8.97,,,0.70,,,,3.71,,,,,,,,,,21.79
1580180893000,,,,,,,,,4.00,,,,,8.74,,,,,,,,,,,0.18,,,,52.74,,,,,,,,,,,,0.93,,,,,,10.57,,,,,0.16,,,,,,16.32,,,8.33,,,8.09,,,,4.59,,,,,,,,,,,,,,,,11.17,,,,,,,,30.75,,25.57
1580247630000,73.50,,,,,,,,10.89,,,,,11.50,,,,,,,,,0.02,,14.06,,,,59.09,,,,,,,,,,,2.11,7.58,,,,,,,,7.09,,,,,,,,,107.24,4.57,,14.00,,,10.35,,,,,,,,,,,,,14.48,,,0.41,,,,13.41,,,,,,,,3.40,1.00,20.54
1580313366000,41.20,,,,18.43,,,,5.44,,,,,15.17,,,,,,,,,,,0.58,,,,140.15,,,2.51,,,,,,,,,4.25,,,0.66,,,,5.01,5.98,,,,,88.00,,167.63,,11.07,,,26.09,,,13.01,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,4.76,99.01
1580380051000,20.66,,,,,,,,7.01,,,,,15.65,10.08,,,,,,,,,,8.66,,,,46.07,,,1.00,,,,,,,,,28.66,,,,,,,,,,,0.31,,,,,,10.76,,,0.40,,,12.21,,5.99,,0.25,,,,,,,,,,,,,,,,36.65,,,,,,,,6.35,,36.83
1580446477000,,,,,,,,,11.00,,,,,3.12,,,,,,,,,0.01,,0.93,,,,53.19,,,,,,,,,,,,18.53,,,,,,,,,,,,,11.34,,,,16.61,,,,,,35.58,,,,,,,,,,,,,13.89,,,,,,,7.31,,,,,,,,0.16,,53.22
1580512997000,,,,,,,,,13.08,,,,,26.04,38.04,,,,,,,,,,3.69,,,,35.87,,,,,,,,,,,,6.71,,,0.20,,,0.20,,,,,,,,,,,3.05,,,41.00,,,4.98,,1.20,,115.86,,,,,,,,,10.76,,,,,,,,,4.60,,,,,,,,17.22
1580579921000,,,,,,,,,7.99,,,,,1.12,,,,,,,,,,,2.28,,,,78.03,,,,9.60,,,,,,,,4.83,,,,,,0.20,,,,,,,,,,,4.87,,,8.44,,,10.58,,,,0.47,,,,,,,,,,,,,,,,3.68,,,,,,,,,,63.66
1580645575000,,,,,,,,,3.80,,,,,36.72,,,,,,,,,,,6.62,,,,30.45,,,,,,,,,,,,3.41,,,0.20,,,0.00,,,,,,,,,,,9.97,,,,,,4.71,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.31,,,,,22.79
1580711822000,,,,,,,,,6.27,,,,,1.49,,,,,,1.00,,,,,0.32,,,,36.38,,,,,,,,,,,,8.87,,,,,,7.30,,,,,0.63,,,,,,0.38,,,7.45,,,14.50,,,,0.44,,,,,,,,,6.54,,,,,,,8.31,,,,,,,,12.73,1.00,9.27
1580778615000,,,,,,,,,6.27,,,,,7.39,38.88,,,,,,,,,,,,,,15.65,,,,,,,,,,,0.76,6.34,,,,,,3.95,,,,,17.41,,,,,,52.98,,,,,,15.11,,,,,,,,,,,,,0.49,,,,,,,7.03,,,,,,,,,,27.46
1580844182000,,,,,,,,,10.25,,,,,1.44,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.12,,,,,,,,6.44,,,,,,,,,,,,,0.14,,,4.32,,45.86
1580910496000,,,,,,,,,10.89,,,,,2.14,,,,,,3.35,,,,,23.25,,,,33.96,,,,,,,,,,41.35,0.76,15.21,,,0.06,,,19.00,,,,,,,34.16,,,,23.29,,,,,,,,1.90,,,,,,,,,,,12.24,,,,,,,6.46,,,,,,,,1.36,1.85,15.86
1580977343000,,,,,,,,,10.35,,,,,1.15,,,,,4.00,,,,,,0.17,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,1.20,,,,,,1.99,,,,0.15,,,,,,,,,7.81,,,,,,,9.55,,,,,0.14,,,,,31.51
1581043789000,,,,,,,,,4.28,,,,,3.32,,,,,,,,,,,1.75,,,,75.98,,,,,,,,,,,1.51,5.89,,,,,,7.00,17.49,,,,19.91,,,,,,9.91,,,6.15,,,11.32,,,,7.53,,,,,,,,,13.76,,,,,,,9.46,,,,,,,,23.44,1.85,42.60
1581110121000,22.32,6.00,,,1.68,,0.43,,122.73,,,,,24.38,,,,,6.49,,3.00,,7.94,,19.83,,,,16.09,,,,,,,3.00,,,18.00,0.42,15.96,,,,,,17.29,,,,,0.90,3.00,11.25,6.00,,,60.66,,,18.34,,,84.38,,15.08,,6.96,,,15.99,,,,,6.99,26.83,,,,,,,92.23,,7.79,,,,,,3.23,9.36,133.71
1581177428000,,,,,,,2.02,,41.54,,,,,8.16,,,,,1.61,0.67,,,,,8.88,,,,141.72,,,,,,,,,,,0.76,13.42,,,,,,13.11,,,,,,,,,,,,,,,,,21.71,,0.47,,22.18,,,10.68,,,,,5.73,27.62,,,,,,,21.58,,,,,,,,0.66,1.76,39.16
1581243665000,22.04,,,,,,11.49,,50.70,,,,,7.85,75.72,,,,7.26,,,,3.02,,33.28,,,,102.28,,,,,,,,,,,,102.27,,,,,,61.59,,,,,,,,,,,,,,1.00,,,61.50,,0.99,,2.44,,,33.75,,,,,,41.29,,,0.15,,,,4.56,,,,,,,,0.46,,46.55
1581310184000,7.08,,,,5.08,,,,40.73,,,,,15.77,,,,,7.10,1.04,,,0.43,1.88,64.23,,,,123.19,,,,,,,,,,,1.52,16.92,,,,,,19.99,,,,,11.64,,8.82,,,,,,,,,,33.47,,6.49,,7.91,,,0.85,,,,,,37.63,,,0.27,,,,,,,,,,,,21.86,,133.03
1581375300000,,,,,,,,,8.84,,,,,14.09,,,,,6.71,,,,,,6.05,,,,117.59,,,,,,,,,,,0.97,7.53,,,,,,,,,,,0.06,,,,,,,,,1.15,,,18.90,,1.91,,0.30,,,5.23,,,,,,,,,0.17,10.00,,,,,,,,,,,0.83,,56.70
1581441429000,21.86,1.00,,,1.28,,,,63.14,,,,,12.09,,,,,,0.85,,,,4.52,21.27,,,,142.83,3.52,,4.00,,,,,,,,23.61,13.37,,,,,,,,,,,0.54,,,,,,,,,1.11,,,18.55,,29.05,,1.69,,,52.57,,,,,,50.54,,,0.17,10.00,,,,,,,,,,,2.10,17.60,123.43
1581508790000,19.63,,,,,0.55,,,108.84,,,,,27.34,8.82,,13.40,,6.98,1.00,,,0.21,,83.00,,,,128.78,,,8.05,,,,,,,,1.55,29.29,,,,,,4.98,,,,,34.95,,16.07,,,,,,,52.37,,,13.69,,40.06,,16.85,,,39.88,,,,,25.77,88.55,,,0.35,,,,,,6.30,,46.90,,,,1.52,16.03,125.28
1581574720000,,3.00,,,,,,,104.13,,,,,53.20,14.38,,,,,,6.00,,0.41,,68.19,,,,139.19,,,3.00,,,,3.00,,6.00,,1.52,31.71,0.50,,0.64,,,19.01,,,,,8.28,6.00,2.51,,,,,,,45.43,,,75.92,,,,13.46,,,196.80,,,,,14.77,37.76,,,0.02,,,,,,2.97,,141.11,25.91,,,10.42,34.29,124.81
1581641265000,,,,,,,,,64.67,,,,,10.26,,,,17.24,,,1.00,,8.24,,5.27,,,,114.25,0.01,,15.00,,,,3.00,,,,0.75,7.43,,,0.13,,,,7.10,,,,,4.00,8.75,3.00,,,,,,20.22,,,23.01,,3.33,,1.02,,,43.92,,,,,3.94,30.71,,,,,,,,,3.00,,10.21,,,,4.57,10.68,92.91
1581707956000,,2.00,,,0.01,,,,92.59,,,,,7.76,88.36,,21.02,,6.35,,3.00,,0.94,,18.61,,,,45.36,,,32.04,,,,3.00,,7.00,,0.76,177.06,25.61,,,,,,,,,,4.36,3.00,,4.00,,,,,,33.11,,,105.46,,3.41,,31.65,,,44.76,,,,,,29.51,,,0.11,,,,,,2.99,,6.35,,,,0.81,1.45,55.84
