timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,Other
1574319702000,,,,,,,,,,1.90,,0.03,,,,3.25,,,,,,,,,3.37,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,15.15,,,,,,,,,,,,,,9.50,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.18,0.20,,,,25.42
1574390894000,,,,,,,,3.00,,0.99,,4.39,,,,18.28,,,,,,,,,34.03,,7.95,,,,,,,,,,,0.67,,,,,,,,,,,,,,1.81,3.83,,,,,,,,,,,1.90,,,,,,,,,3.34,,,,,4.98,,,,,,,,,0.86,6.29,,,,3.00,,3.00,,44.49,0.72,,,,90.24
1574463158000,,3.87,,,,,,3.00,,17.69,,5.25,,,,68.51,,,,,,10.00,,15.36,68.36,,81.56,,87.69,,,,18.00,,,,,0.20,,,,,,,,,,,,,,,,,,45.07,,,73.51,,,,,,,,,,,16.00,9.00,,,,,,,,,58.71,,,,,,,27.34,351.06,,,,9.00,,9.00,,141.50,51.91,,,,155.24
1574534614000,,,,,,,,,,2.55,,,,,,3.91,,,,,,,,0.40,21.36,,36.56,,,,,,,,,,,4.94,,,,,,,,,,,,,,0.32,2.09,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,4.27,18.30,,,,,,,,18.07,9.25,,,,42.31
1574606767000,,,,,,,,3.00,,7.59,,,,,,24.15,,9.47,,,,9.00,,0.16,57.55,,14.83,,15.50,,,,9.00,,,5.49,,,,,,,,,,,,,,,,0.00,7.78,,,,,,,,,,,,,,,,,121.00,,,3.36,,,,,,,,,,,,,,31.39,8.50,,,,3.00,,6.00,,48.78,6.87,,,,305.76
1574677937000,,8.14,,,,,,,,10.02,,2.50,,,,11.08,,3.66,,,,3.00,,,111.74,,47.94,,,,,,3.00,,,69.61,,9.72,,,,,,,,,,,,,,0.79,2.97,,,,,,,,,,,,,,,,,79.93,6.00,,,,,,,,,,,,,,,,,119.33,,,,3.00,,3.00,,72.21,22.71,,,,149.80
1574753753000,,,,,,,,3.00,,,,,,,,15.48,,28.16,,,,3.00,,,34.64,,55.42,,43.77,,,,3.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25,,,,,,,,,,3.02,,,,,,,,2.55,,,,,,,,50.52,53.85,,,,126.57
1574829912000,,6.20,,,,,,,,3.01,,0.45,,,,51.89,,,,,,,,,,,46.81,,,,,,,,,15.56,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,208.45,,130.88,,,,,,,,62.14,,,47.58,,,,,,,,,,,,,21.65,6.00,,,,95.50
1574906610000,,,,,,,,,,,,,,,,1.73,,0.50,,,,,,1.33,,,53.27,,3.84,,,,,,,,,0.01,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,14.77,6.59,,,,,,,,12.77,1.49,,,,27.15
1574982967000,,,,,,,,,,3.76,,1.03,,,,2.16,,8.00,,,,,,3.09,,,41.66,,,,,,,,,1.91,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,1.45,,,,,,,,16.59,0.84,,,,28.38
1575059347000,,,,,,,,,,,,16.21,,,,3.26,,0.01,,,,,,,4.54,,15.29,,,,,,,,,3.16,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,1.36,42.29,,,,,,,,36.98,9.72,,,,4.32
1575136068000,,,,,,,,,,,,,,,,3.09,,,,,,,,,4.01,,8.12,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,4.13,,,,,18.93
1575212493000,,,,,,,,,,2.01,,0.63,,,,4.39,,,,,,,,2.27,,,22.99,,3.28,,0.50,,,,,34.77,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,5.73,0.41,,,,,,,,11.10,8.97,,,,13.72
1575288653000,,,,,,,,,,27.63,,16.81,,,,5.75,,,,,,,,,0.00,,12.93,,75.16,,,,,,,91.13,,,,,,,,,,,,,,,,2.58,1.55,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,10.34,,,,,,,,20.83,1.27,,,,61.02
1575366165000,,,,,,,,,,3.75,,0.01,,,,18.07,,,,,,,,,,,7.76,,,,,,,1.53,,102.72,,0.03,,,,,,,,,,,,1.40,,0.26,,,,,,,,,,,,,,,,,,95.30,,,,,,,,,,7.50,,,,,,,4.03,,,,,,,,,26.43,10.81,,,,93.36
1575442393000,,,,,,,,,,,,,,,,9.55,,,,,,,,,0.41,,44.87,,,,,,,,,16.37,,1.44,,,,,,,,,,,,,,2.75,,30.71,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,7.75,,,,,,,,,24.23,0.91,,,,55.36
1575519604000,,,,,,,,,,,,28.13,,,,1.73,,,,,,,,,4.48,,35.12,,,,,,,5.96,,,,0.04,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,11.61,,,,,,,,,20.83,2.72,,,,50.51
1575596839000,,,,,,,,,,3.46,,0.07,,,,1.88,,,,,,,,,3.92,,16.53,,,,,,,,,27.05,,,,,,,,,,,,,,,,5.81,9.61,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,0.25,,,,,,,,13.62,3.38,,,,7.19
1575673602000,,,,,,,,,,,,0.49,,,,7.55,,,,,,3.00,,16.33,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,5.55,,,,,,,,0.12,,,,,,,,9.07,3.87,,,,45.19
1575749392000,,,,,,,,,,,,,,,,1.69,,,,,,,,0.00,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,7.87,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,4.54,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,0.75,,46.40,,,,7.31,,,,,,,,,3.47,,2.36,,15.90,,,,,,,2.29,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,14.35,4.03,,,,,,,,3.72,2.29,,,,11.88
1575979374000,,,,,,,,,,2.01,,0.01,,,,5.99,,,,,,,,,13.07,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,3.69,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,1.22,,,,,,,,,37.23,8.75,,,,55.42
1576056123000,,,,,,,,,,,,,,,,5.67,,10.12,,,,,,3.07,14.49,,75.81,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,13.87,,,,,,,,34.25,10.62,,,,16.63
1576132843000,,,,,,,,,,,,,,,,3.54,,,,,,,,,14.53,,23.67,,,,,,,,,13.44,,0.41,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,10.64,,,17.34,,,,,,,9.15,,,,,,,,3.75,,,,,,,,39.14,0.11,,,,32.54
1576208669000,,,,,,,,,,,,2.14,,,,4.90,,1.62,,,,,,,,,2.95,,,,,,,,,,,4.40,,,,,,,,,,,17.96,,,,1.78,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,6.41,,,,,,,,29.00,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,3.05,,0.50,,,,,,1.69,,,13.42,,9.27,,,,,,,9.41,,,,,,,,,,,,,3.66,,,,1.00,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,6.00,,,,,,,,0.02,,,,,,,,23.42,,,,,34.89
1576372313000,,,,,,,,,,1.51,,18.41,,,,4.37,,1.65,,,,,,0.53,,,7.58,,,,,,,,,,,,,,,,,,,,,,3.42,,,,1.69,,,,,,,,,,,,,,,,,4.50,,,0.90,,,,,,,8.66,,,,,,,,,,,,,,,,12.01,,,,,15.82
1576456679000,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,32.20,,3.80,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,17.50,,71.75,,,,,,,,,,,,,,,19.69,,,,,,,,,19.75,1.70,,,,8.42
1576541361000,,,,,,,96.02,,,,,16.35,,,,13.51,,,,,,3.00,,,,,22.69,,85.32,,0.41,,,,,,,0.05,,,,,,,,,,,56.41,,,,2.84,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,49.59,,,,,,,13.03,4.50,,,,,,,,19.39,0.52,,,,126.79
1576627001000,,,,,,,,,,7.53,,8.23,,,,15.87,,,,,,,,7.49,72.09,,59.91,,22.71,,,,,,4.00,,,,,,,,,,,,,,29.12,,,,,,,14.13,,,,,,,,,,,,,,137.50,,69.17,0.26,,,,,,,39.00,,,,,,,,151.22,,,,,,,,48.27,1.84,,,,226.58
1576713534000,,,,,,,,,,0.76,,2.23,,74.70,,7.14,,,,,,,,4.09,7.45,,68.77,,,,,,,,,,,,,,,,,,,,,,64.20,,,0.98,1.52,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,15.00,,,,,,,3.41,,,,,,,,,29.75,4.58,,,,48.77
1576799699000,,,,,,,,,,0.76,,2.38,,,,12.17,,1.09,,,,,,,3.76,,36.18,,,,,,,,,,,,,,,,,,,,,,22.71,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,35.10,,,,,,,,,3.00,,,,15.16,0.78,,,,3.57
1576886273000,,,,,,,,,,1.35,,0.05,,,,,,,,,,,,,4.77,,11.25,,,,,,,,,,,,,,,,,,,,,,37.76,,,0.23,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,5.43
1576971438000,,,,,,,,,,,,29.10,,,,,,1.74,,,,,,,,,14.58,,,,,,,,,1.66,,,,,,,,,,,,,11.56,,,,,43.36,,,,,,,,,,,,,,,,37.53,,,,,,,,5.55,,14.11,,,,,,,,,,,,,,,,1.77,,,,,6.38
1577057861000,,,,,,,,,,,,39.71,,,,5.12,,0.20,,,,,,,5.78,,8.03,,,,,,,,,,,,,,,,,,,,,,9.17,,,1.85,,,,,,,,,,,,,,,,,,24.12,,,,,,,,2.95,,,,,28.74,,,,17.87,4.42,,,,,,,,12.60,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,1.45,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,17.16,0.41,,,,42.07
1577229621000,,,,,,,,,,,,0.46,,,,,,4.35,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,5.88,,,,4.12,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,17.83
1577315631000,,,,,,,,,,2.01,,3.38,,,,5.53,,1.58,,,,,,0.08,,,11.56,,,,,,,,,,,,,,,,,,,,,,2.49,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,9.58,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,21.46,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.36,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,7.48,,,,,,,4.11,,7.70,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,6.85
1577573599000,,,,,,,,,,,,4.28,,,,,,0.31,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,6.66,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,3.49
1577659927000,,,,,,,,,,1.26,,1.63,,,,,,5.47,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,9.48
1577746179000,,,,,,,,,,,,0.37,,,,1.04,,3.30,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,0.04,,,,10.93
1577832303000,,,,,,,,,,,,0.85,,,,40.44,,4.06,,,,,,1.01,35.28,,,,11.82,,,,,,,,,0.37,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,28.50,,,,,,,,,,,,,,,,13.82,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,21.61,,0.06,,,,,,,14.07,,,,,,,,,,,4.25,,,,,,,,,,,,,40.96,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,14.06,3.30,,,,40.50
1577997589000,,,,,,,,,,,,,,,,7.11,,,,,,,,,41.44,,,,5.80,,,,,,,,,8.22,,,,,,,,,,,55.44,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,3.00,,,,8.10,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,22.82,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,28.16
1578129566000,,,,,,,,,,,,0.04,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,1.82,0.56,,,,8.66
1578261907000,,,,,,,,,,1.26,,,,,,8.61,,1.68,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,20.17,,,5.05,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,46.58
1578327837000,,,,,,,,,,1.25,,,,,,3.69,,2.83,,,,,,0.06,6.38,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,6.41
1578393679000,,,,,,,,,,,,33.51,,,,2.06,,3.88,,6.81,,,,4.19,,,,,8.04,,,,,,,1.02,,,,,,,,,,,,,45.86,,,1.66,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,2.20,,,,,,,,,11.64,,,,,11.70
1578459841000,,,,,,,,,,,,2.68,,,,9.92,,48.93,,,,,,0.10,25.65,,,29.50,,,,,,,,1.14,,0.43,,,,,,,,,,,138.40,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,23.21,8.41,,,,,,,,20.91,20.64,,,,47.40
1578526345000,,,,,,,,,,6.30,,54.58,,,,19.04,,0.41,,,,3.00,,,6.90,,,20.27,31.49,,0.26,,,,,0.19,,9.60,,,,,,,,,,,85.12,,,,1.07,,,,,,,52.95,,,,,,,,,,,,,0.68,,,,,6.25,,7.02,,0.08,,,,,3.62,0.99,,,,4.00,,6.00,,64.03,5.96,,,,97.31
1578592894000,,,,,,,,,,1.50,,9.03,,,,1.72,,0.46,,,,,,,4.22,,,4.79,,,,,,,,5.61,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,3.44,,,,,,,,,22.81,,,,,28.58
1578658814000,,3.86,,,,,,,,1.25,,1.52,,,,1.15,,4.60,,,,,,,,,,30.70,,,,,,,,84.82,,,,,,,,,,,,,77.75,4.17,,0.00,1.09,16.25,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,8.80,,,,,,,,,33.30,,,,,26.47
1578724741000,,,,,,,,,,1.51,,2.82,,,,5.51,,,,,,,,,,,,,7.69,,,,,,1.00,12.70,,,,,,,,,,,,,47.09,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,0.26,,,,,,,,29.92,,,,,67.05
1578790822000,,,,,,,,,,,,5.42,,,,8.19,,1.04,,,,,,,7.46,,,9.75,16.53,,,,,,1.43,22.25,,0.23,,,,,,,,,,,83.67,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,4.00,,,,,,,,5.66,,,,,,,,8.23,8.32,,,,73.12
1578857025000,,,,,,,,,,0.90,,0.49,,,,15.30,,0.02,,,,,,,7.76,,,,,,,,,,,32.54,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,3.75,,,,,,,,,5.30,,,,,17.52
1578923015000,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,3.35,2.23,,,,12.48
1578989540000,,,,,,,,,,1.15,,4.66,,,,,,2.02,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,15.32,,,,,,,,,3.85,,,,,35.97
1579055596000,,,,,,,,1.00,,5.00,,10.09,,,,16.01,,,,26.89,,3.00,,2.27,70.59,,,,,,,,1.00,2.65,,0.21,,,,,,,,,,,,,64.08,,,0.47,4.51,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.88,,27.52,,,,,,,1.03,,,,,1.00,,1.00,,23.72,1.25,,,,40.53
1579122050000,,,,,,,,,,9.81,,16.96,,,,33.93,,4.72,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,8.81,,,,,,,,21.97,0.31,,,,30.34
1579188604000,,,,,,,,,,1.35,,9.07,,,,7.25,,,,,,,,,6.93,,,,,,,,,1.78,,16.73,,,,,,,,,,,,,75.57,,,0.44,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,13.54,,,,,35.82
1579254375000,,,,,,,,,,3.31,,0.94,,,,22.46,,24.99,,,,,,,43.97,,,,,,3.61,,,,,19.07,,,,,,,,,,,,,93.22,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,1.50,,,,3.00,,,,34.14,1.93,,,,78.67
1579320115000,,12.92,,,,,,3.00,,1.86,,,,,,31.92,,4.66,,,,3.00,,9.61,49.27,,,60.03,,,,,6.00,,,8.44,,,,,,,,,,,,,39.46,,,,8.70,,,,,,,,,,,,,,,,,,6.00,,12.00,313.01,,,,13.96,,35.00,,0.00,,,,,92.95,1.24,,,,6.00,,3.00,,39.71,2.90,,,,37.48
1579386588000,,,,,,,,,,,,8.99,,,,9.65,,4.65,,,,,,0.09,22.93,,,,,,4.35,,3.00,2.65,,25.38,,0.03,,,,,,,,,,,101.85,,,2.98,3.68,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,13.10,,,,,3.00,,1.00,,12.96,0.62,,,,40.62
1579453251000,,,,,,,,,,,,2.27,,,,0.03,,0.11,,,,,,7.14,3.30,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,5.29,,,,,,,,10.61,2.57,,,,13.75
1579518909000,,,,,,,,,,1.40,,6.32,,,,4.13,,0.01,,,,,,,20.66,,,48.95,13.79,,150.43,,,,,,,,,,,,,,,,,,53.59,,,5.18,2.26,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,32.36,,,,,,,19.04,,,,,,,,,5.78,0.65,,,,43.14
1579584998000,,,,,,,,,,,,8.04,,,,,,6.61,,,2.94,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,61.42,,,0.00,,,,,,,,,,,,,,,,,,,,,0.20,,,,,22.28,,,,,,,,,,1.18,,,,,,,,1.32,0.02,,0.12,,24.53
1579650516000,,,,,,,,,,,,16.64,,,,13.48,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,8.70,4.72,,,,,,,,7.85,15.21,,,,35.10
1579717286000,,,,,,,,,,,,0.30,,,,7.26,,2.00,,,,,,,39.65,,4.23,6.75,,,,,,,,,,,,,,,,,0.08,,,,33.91,,,0.71,,,,,,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.96,,,,,,,,7.26,,,,,5.79
1579783170000,,,,,,,,,,18.84,,0.06,,,,15.19,,0.83,,,,,,,27.61,,11.61,11.50,,,3.60,,,,,,,,,,,,,,1.27,,,,76.77,,,,5.01,,,,,,,200.60,,,,,,,,,,,3.00,,2.57,,,1.65,,,,12.11,,,,,,,178.02,,,,,,,,,11.38,0.01,,,19.14,7.67
