timestamp,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1574319702000,,,,,0.03,,,,,,,15.15,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,8.63,,,,9.50,1.31,,,,,,,,2.00,,,,,0.20,,1.90,,,3.37,,,,,,,,,,,25.42
1574390894000,,,,4.98,4.39,,,,6.29,,3.34,,,,,,,,,,3.00,,,,,,,,44.49,,,,,,,,,,,,,,,,,,0.86,,18.28,,,,,1.81,,,,,,,,,,,,,7.95,,,,,3.83,3.00,,,,,1.90,,,,,,,0.72,,0.99,,,34.03,,,,3.00,,,,,,0.67,90.24
1574463158000,,,,,5.25,,,,351.06,,,45.07,,,,,,,,87.69,3.00,,,10.00,,,,,141.50,,,,,,,,,,,,,,,,,,27.34,,68.51,,,,,,,73.51,,,15.36,,,9.00,,,,,81.56,,,,16.00,,9.00,,,,,,,58.71,,,,,51.91,,17.69,,,68.36,3.87,,,9.00,,,,,18.00,0.20,155.24
1574534614000,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,4.27,,3.91,,,,,0.32,,,,,0.40,,,,,,,,36.56,,,,10.25,2.09,,,,,,,,,,,,,9.25,,2.55,,,21.36,,,,,,,,,,4.94,42.31
1574606767000,,,,,,,,,8.50,,3.36,,,,,,,,,15.50,3.00,,,9.00,,,,,48.78,,,,,,,,,,,,,,,,,,31.39,,24.15,,,,,0.00,,,,,0.16,,,,,,,,14.83,,,,121.00,7.78,3.00,,,,,,,,,,5.49,9.47,6.87,,7.59,,,57.55,,,,6.00,,,,,9.00,,305.76
1574677937000,,,,,2.50,,,,119.33,,,,,,,,,,,,,,,3.00,,,,,72.21,,,,,,,,,,,,,,,,,,,,11.08,,,,,0.79,,,,,,,,6.00,,,,,47.94,,,,79.93,2.97,3.00,,,,,,,,,,69.61,3.66,22.71,,10.02,,,111.74,8.14,,,3.00,,,,,3.00,9.72,149.80
1574753753000,,,,,,,,,2.55,,,,,,,,,,,43.77,3.00,,,3.00,,,,,50.52,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,55.42,,,,69.25,,,,,,,,,3.02,,,,28.16,53.85,,,,,34.64,,,,,,,,,3.00,0.01,126.57
1574829912000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,21.65,47.58,,,,,,,,,,,,,,,,,,,51.89,,,,,,,,,,,,,,,,,,46.81,,,,208.45,2.16,,,,130.88,,,,62.14,,,15.56,,6.00,,3.01,,,,6.20,,,,,,,,,,95.50
1574906610000,,,,,,,,,6.59,,,,,,,,,,,3.84,,,,,,,,,12.77,44.44,,,,,,,,,,,,,,,,,14.77,,1.73,,,,,0.44,,,,,1.33,,,,,,,,53.27,,,,,,,,,,,,,,,,,0.50,1.49,,,,,,,,,,,,,,,0.01,27.15
1574982967000,,,,,1.03,,,,1.45,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,3.09,,,,,,,,41.66,,,,2.25,1.51,,,,,,,,,,,1.91,8.00,0.84,,3.76,,,,,,,,,,,,,,28.38
1575059347000,,,,,16.21,,,,42.29,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,1.36,,3.26,,,,,,,,,,,,,,,,,,15.29,,,,9.50,3.17,,,,,,,,,,,3.16,0.01,9.72,,,,,4.54,,,,,,,,,,,4.32
1575136068000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,0.40,,,,,,,4.01,,,,,,,,,,,18.93
1575212493000,,,,,0.63,,,,0.41,,,,,,,,,,0.50,3.28,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,5.73,,4.39,,,,,,,,,,2.27,,,,,,,,22.99,,,,23.38,1.63,,,,,,,,,,,34.77,,8.97,,2.01,,,,,,,,,,,,,,13.72
1575288653000,,,,,16.81,,,,10.34,,,,,,,,,,,75.16,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,5.75,,,,,2.58,,,,,,,,,,,,,12.93,,,,15.32,1.55,,,,,,,,,,,91.13,,1.27,,27.63,,,0.00,,,,,,,,,,,61.02
1575366165000,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.53,,,,26.43,,,,,,,,,,,,,,,,,,4.03,,18.07,,,,,0.26,,,,,,1.40,,,,,,,7.76,,,,95.30,,,,,,,,,7.50,,,102.72,,10.81,,3.75,,,,,,,,,,,,,0.03,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,30.71,7.75,,9.55,,,,,2.75,,,,,,,,,,,,,44.87,,,,24.75,,,,,,,,,,,,16.37,,0.91,,,,,0.41,,,,,,,,,,1.44,55.36
1575519604000,,,,,28.13,,,,,,,,,,,,,,,,,,,,5.96,,,,20.83,,,,,,,,,,,,,,,,,,11.61,,1.73,,,,,,,,,,,2.71,,,,,,,35.12,,,,,,,,,,,,,5.55,,,,,2.72,,,,,4.48,,,,,,,,,,0.04,50.51
1575596839000,,,,,0.07,,,,0.25,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,1.88,,,,,5.81,,,,,,,,,,,,,16.53,,,,19.39,9.61,,,,,,,,,,,27.05,,3.38,,3.46,,,3.92,,,,,,,,,,,7.19
1575673602000,,,,,0.49,,,,0.12,,,,,,,,,,,,,,,3.00,,,,,9.07,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,16.33,,,,,,,,35.52,,,,20.60,,,,,,,,,5.55,,,,,3.87,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,1.69,,,,,7.87,,,,,0.00,,,,,,,,16.06,,,,,1.50,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,46.40,,,,4.03,,,,,,,,,,,15.90,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,14.35,,7.31,,,,,,,,,,,,,,,,,,2.36,,,,9.62,1.32,,,,,,,,,,,2.29,,2.29,,0.75,,,3.47,,,,,,,,,,,11.88
1575979374000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,1.22,,5.99,,,,,3.69,,,,,,,,,,,,,80.52,,,,,1.19,,,,,,,,7.50,,,,,8.75,,2.01,,,13.07,,,,,,,,,,,55.42
1576056123000,,,,5.24,,,,,13.87,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,42.42,,,,,,,,,,28.23,,,5.67,,,,,,,,,,3.07,,,,,,,,75.81,,,,,,,,,,,,,,,,,10.12,10.62,,,,,14.49,,,,,,,,,,,16.63
1576132843000,,,,,,,,,3.75,,17.34,,,,,,,,,,,,,,,,,,39.14,,,,,,,,,,,,,,,,,,,,3.54,,,,,0.82,,,,,,,,,,,,,23.67,,,,10.64,,,,,,,,,9.15,,,13.44,,0.11,,,,,14.53,,,,,,,,,,0.41,32.54
1576208669000,,,,,2.14,,,,6.41,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,17.96,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,2.95,,,,,1.78,,,,,0.74,,,3.02,,,,1.62,,,,,,,,,,,,,,,,4.40,35.16
1576288118000,,,,,,,,,0.02,,,,,,,,,,,9.27,,,,,,,,,23.42,,,,,,,3.66,,,,,,,,,,,,,3.05,,,,,,,,,,1.69,,,,,,,,13.42,,,,5.05,1.00,,,,,,,,6.00,,,9.41,0.50,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,18.41,,,,,,0.90,,,,,,,,,,,,,,,,,,12.01,,,,,,,3.42,,,,,,,,,,,,,4.37,,,,,,,,,,0.53,,,,,,,,7.58,,,,4.50,1.69,,,,,,,,8.66,,,,1.65,,,1.51,,,,,,,,,,,,,,15.82
1576456679000,,,,,8.42,,,,,,,,,,,,,,,3.80,,,,,,,,,19.75,,,,,,,19.80,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,,32.20,,,,17.50,,,,,71.75,,,,,,,,,1.70,,,,,,,,,,,,,,,,8.42
1576541361000,,,,,16.35,,,,4.50,,,,,,,,,,0.41,85.32,,,,3.00,,,,,19.39,,,,,,,56.41,,,,,,,,,,,13.03,,13.51,,,,,,,,96.02,,,,,,,,,,22.69,,,,25.00,2.84,,,,,,,,49.59,,,,,0.52,,,,,,,,,,,,,,,0.05,126.79
1576627001000,,,,,8.23,,,,151.22,,0.26,14.13,,,,,,,,22.71,,,,,,,,,48.27,,,,,,,29.12,,,,,,4.00,,,,,,,15.87,,,,,,,,,,7.49,,,,,,,,59.91,,,,137.50,,,,,69.17,,,,39.00,,,,,1.84,,7.53,,,72.09,,,,,,,,,,,226.58
1576713534000,,,,5.00,2.23,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,64.20,,,74.70,,,,,,,,3.41,,7.14,,,,,0.98,,,,,4.09,,,,,,,,68.77,,,,,1.52,,,,,,,,15.00,,,,,4.58,,0.76,,,7.45,,,,,,,,,,,48.77
1576799699000,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,15.16,35.10,,,,,,22.71,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,36.18,,,,,5.58,3.00,,,,,,,9.00,,,,1.09,0.78,,0.76,,,3.76,,,,,,,,,,,3.57
1576886273000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,37.76,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,11.25,,,,,4.13,,,,,,,,,,,,,,,1.35,,,4.77,,,,,,,,,,,5.43
1576971438000,,,,5.55,29.10,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,11.56,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,14.58,,,,37.53,,,,,,,,,14.11,,,1.66,1.74,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,2.95,39.71,,,,4.42,,,,,,,,,,,,,,,,,,,,12.60,28.74,,,,,,9.17,,,,,,,,,,,17.87,,5.12,,,,,1.85,,,,,,,,,,,,,8.03,,,,24.12,,,,,,,,,,,,,0.20,,,,,,5.78,,,,,,,,,,,20.80
1577143907000,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,1.45,,0.41,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,4.12,,,,,,,,,,,12.62,4.35,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,9.58,14.12,,,,,,2.49,,,,,,,,,,,,,5.53,,,,,,,,,,0.08,,,,,,,,11.56,,,,,1.44,,,,,,,,,,,,1.58,,,2.01,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,7.48,,,,,,4.11,,,,,,,,,,,6.85
1577573599000,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,0.31,0.39,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,5.47,,,1.26,,,,,,,,,,,,,,9.48
1577746179000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,8.34,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,3.30,0.04,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,0.85,,,,,,,,,,,,,,,11.82,,,,,,,,,13.82,,,,,,,74.76,,,,,,,,,,,,,40.44,,,,,,,,,,1.01,,,,,,,,,,,,56.25,,,,,,,,,28.50,,,,4.06,,,,,,35.28,,,,,,,,,,0.37,220.73
1577918935000,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,40.96,,,,,,,,,,,,,21.61,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,0.06,3.30,,,,,14.07,,,,,,,,,,,40.50
1577997589000,,,,,,,,,17.95,,,,,,,,,,,5.80,,,,,,,,,8.10,,,,,,,55.44,,,,,,,,,,,,,7.11,,,,,9.72,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,8.22,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,27.77,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,4.79,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,26.79,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,0.56,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,8.85,,,,,,,20.17,,,,,,,,,,,,,8.61,,,,,5.05,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,1.68,,,1.26,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,49.92,,,,,,,,,,,,,3.69,,,,,0.07,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,1.25,,,6.38,,,,,,,,,,,6.41
1578393679000,,6.81,,,33.51,,,,,,,,,,,,,,,8.04,,,,,,,,,11.64,,,,,,,45.86,,,,,,,,,,,2.20,,2.06,,,,,1.66,,,,,4.19,,,,,,,,,,,,7.83,,,,,,,,,,,,1.02,3.88,,,,,,,,,,,,,,,,,11.70
1578459841000,,,,,2.68,,,,8.41,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,138.40,,,,,,,,,,14.71,23.21,,9.92,,,,,,,,,,0.10,,,,,,,,,,,,,,,,29.50,,,,,5.52,,,1.14,48.93,20.64,,,,,25.65,,,,,,,,,,0.43,47.40
1578526345000,,,,6.25,54.58,,,,0.99,,0.68,,,,,,,,0.26,31.49,,,,3.00,,,,,64.03,,,,,,,85.12,,,,,,,,,,,3.62,,19.04,,,,,,52.95,,,,,,,,,,,,,,,,,1.07,4.00,,20.27,,,,,7.02,0.08,,0.19,0.41,5.96,,6.30,,,6.90,,,,6.00,,,,,,9.60,97.31
1578592894000,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,46.14,,,,,,,,,,,3.44,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,0.40,,5.61,0.46,,,1.50,,,4.22,,,,,,,,,,,28.58
1578658814000,,,,5.02,1.52,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,77.75,,,,,,,,,,16.25,8.80,,1.15,,,,,0.00,,,,,,4.17,,,,,,,,,,,,1.09,,,30.70,,,,,,,,84.82,4.60,,,1.25,,,,3.86,,,,,,,,,,26.47
1578724741000,,,,7.16,2.82,,,,0.26,,,,,,,,,,,7.69,,,,,,,,,29.92,,,,,,,47.09,,,,,,1.00,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,12.70,,,,1.51,,,,,,,,,,,,,,67.05
1578790822000,,,,14.53,5.42,,,,5.66,,,,,,,,,,,16.53,,,,,,,,,8.23,,,,,,,83.67,,,,,,1.43,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,1.21,,,9.75,,,,,4.00,,,22.25,1.04,8.32,,,,,7.46,,,,,,,,,,0.23,73.12
1578857025000,,,,5.03,0.49,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,21.01,,,,,,,,,,,3.75,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,0.02,,,0.90,,,7.76,,,,,,,,,,,17.52
1578923015000,,,,,1.60,,,,1.44,,,,,,,,,,,,,,,,0.30,,,,3.35,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,12.48
1578989540000,,,,8.73,4.66,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,37.81,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.15,,,3.62,,,,,,,,,,,35.97
1579055596000,,26.89,,5.88,10.09,,,,,,,,,,,,,,,,1.00,,,3.00,2.65,,,,23.72,,,,,,,64.08,,,,,,,,,,,1.03,,16.01,,,,,0.47,,,,,2.27,,,3.00,,,,,,,,,,4.51,1.00,,,,,,,27.52,,,0.21,,1.25,,5.00,,,70.59,,,,1.00,,,,,1.00,,40.53
1579122050000,,,,,16.96,,,,8.81,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,31.80,,,,,,,,,,,4.35,,33.93,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,0.31,,9.81,,,36.65,,,,,,,,,,,30.34
1579188604000,,,,,9.07,,,,,,,,,,,,,,,,,,,,1.78,,,,13.54,,,,,,,75.57,,,,,,,,,,,7.83,,7.25,,,,,0.44,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,16.73,,,,1.35,,,6.93,,,,,,,,,,,35.82
1579254375000,,,,,0.94,,,,1.50,,,,,,,,,,3.61,,,,,,,,,,34.14,,,,,,,93.22,,,,,,,,,,,10.20,,22.46,,,,,,,,,,,,,,,,,,,,,,,7.18,3.00,,,,,,,,,,19.07,24.99,1.93,,3.31,,,43.97,,,,,,,,,,,78.67
1579320115000,,,,13.96,,,,,1.24,,12.00,,,,,,,,,,3.00,,,3.00,,,,,39.71,,,,,,,39.46,,,,,,,,,,,92.95,,31.92,,,,,,,,,,9.61,,,6.00,,,,,,313.01,,,,8.70,6.00,,60.03,,,,,35.00,0.00,,8.44,4.66,2.90,,1.86,,,49.27,12.92,,,3.00,,,,,6.00,,37.48
1579386588000,,,,9.09,8.99,,,,,,,,,,,,,,4.35,,,,,,2.65,,,,12.96,,,,,,,101.85,,,,,,,,,,,13.10,,9.65,,,,,2.98,,,,,0.09,,,,,,,,,,,,,3.68,3.00,,,,,,,,,,25.38,4.65,0.62,,,,,22.93,,,,1.00,,,,,3.00,0.03,40.62
1579453251000,,,,26.72,2.27,,,,5.29,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,49.79,,,,,,,,,,,,,0.03,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,0.11,2.57,,,,,3.30,,,,,,,,,,,13.75
1579518909000,,,,16.17,6.32,,,,,,,,,,,,,,150.43,13.79,,,,,,,,,5.78,,,,,,,53.59,,,,,,,,,,,19.04,,4.13,,,,,5.18,,,,,,,,,,,,,,,,,,2.26,,,48.95,,,,,32.36,,,,0.01,0.65,,1.40,,,20.66,,,,,,,,,,,43.14
1579584998000,,,,22.28,8.04,,,,1.18,,0.20,,,,,,,,,,,,,,,,,,1.32,,,2.94,,,,61.42,,,,,,,0.12,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.61,0.02,,,,,,,,,,,,,,,,24.53
1579650516000,,,,18.09,16.64,,,,4.72,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,60.12,,,,,,,,,,,8.70,,13.48,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,15.21,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,0.30,,,0.08,2.96,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,33.91,,,,,,,,,,,2.36,,7.26,,,,,0.71,,78.79,,,,,,,,,,,4.23,,,,,,,,6.75,,,,,,,,,2.00,,,,,,39.65,,,,,,,,,,,5.79
1579783170000,,,,,0.06,,,1.27,,,2.57,,,,,,,,3.60,,,,,,,,,,11.38,,,,,,,76.77,,,,,,,,,,,178.02,,15.19,,,,,,200.60,,,,,,,3.00,,,,,11.61,,,,,5.01,,,11.50,,,,19.14,12.11,,,,0.83,0.01,,18.84,,,27.61,,,,,1.65,,,,,,7.67
