timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1574175364000,,,,,,21.77,,,,,,,,1.63,,,,5.46,,,2.04,,1.44,,8.88,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,1.65,,,,,,,,,,,,,,,26.41,,,,,0.97,,1.75,,,,,5.24,,,9.82
1574248216000,,,,,,31.19,,,,,,,,,1.75,0.40,,,,,,,,,1.93,9.23,,,20.73,2.54,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,18.93,,,,,,,1.71,,,,,5.93,,,29.24
1574319702000,,,,,,7.18,,,,,,,,,1.90,,,,,,,,1.31,,0.20,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,3.37,,,,,2.00,,,9.50,,,,,,,,,,,,,,,,8.63,,,,,,,0.03,,,,,,,,25.42
1574390894000,,,,,,44.49,,,,,,,,3.34,0.99,,,1.81,,,4.83,,3.83,,0.72,,0.64,,6.29,18.28,,0.48,,,,,,,,,,,,,,,,,3.00,,,0.86,,,,,,4.98,,,34.03,,,,,,,,,,,,,,,,,0.67,,,,,,,7.95,,,,,,,4.39,,,,3.00,,,,89.19
1574463158000,,,9.00,,,141.50,1.50,,,,3.87,,,,17.69,,,,,18.00,4.42,,,10.00,51.91,,,,351.06,68.51,,,,,,,,,,,,,,,,,,,9.00,,,27.34,,,45.07,,,,73.51,,68.36,,,,,58.71,,,16.00,,,,,,,,,0.20,,,,,,,81.56,,,,,87.69,,5.25,,,,9.00,15.36,,,152.32
1574534614000,,,,,,18.07,,,,,,,,,2.55,,,0.32,,,,,2.09,,9.25,,,,18.30,3.91,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,21.36,,,,,,,,10.25,,,,,,,,,4.94,,,,,,,36.56,,,,,,,,,,,,0.40,,,42.31
1574606767000,,,,,,48.78,,,,,,5.49,,3.36,7.59,,,0.00,,9.00,,,7.78,9.00,6.87,,,,8.50,24.15,,,,,,,,,,,,,,,,,,,3.00,,,31.39,,,,,,,,77.08,57.55,65.02,,,,,,,121.00,9.47,,,,15.47,,,,,,,,,,,14.83,,,,,15.50,,,,,,6.00,0.16,,,151.19
1574677937000,,,6.00,,,72.21,5.38,,,,8.14,69.61,,,10.02,,,0.79,,3.00,3.32,,2.97,3.00,22.71,,5.42,,119.33,11.08,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,111.74,12.24,,,,,,,79.93,3.66,,,,40.09,,,,9.72,,,,,,,47.94,,,,,,,2.50,,,,3.00,,,,83.35
1574753753000,,,,,,50.52,,,,,,,,,,,,,,3.00,0.80,,,3.00,53.85,,0.16,,2.55,15.48,,,,,,,,,,,,,,,,,,,,,,,,59.72,,,,,,,34.64,,,,,3.02,,,69.25,28.16,,,,,,,,0.01,,,,,,,55.42,,,,,43.77,,,,,,,,,,68.89
1574829912000,,,,,,21.65,,,,,6.20,15.56,,,3.01,,,,,,,,2.16,,6.00,,,,,51.89,,0.30,,,,,,,47.58,,,,,,,,,,,,,,,29.12,,,,,,,,,,,,62.14,,,208.45,,,,,,,,,,,,,,,,46.81,,,,,,,0.45,,130.88,,,,,,66.08
1574906610000,,,,,,12.77,,,,,,,,,,,,0.44,,,,,,,1.49,,,,6.59,1.73,,,,,,,,,44.44,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.01,,,,,,,53.27,,,,,3.84,,,,,,,1.33,,,27.15
1574982967000,,,,,,16.59,,,,,,1.91,,,3.76,,,,,,,,1.51,,0.84,,,,1.45,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,8.00,,,,,,,,,,,,,,,41.66,,,,,,,1.03,,,,,3.09,,,28.38
1575059347000,,,,,,36.98,,,,,,3.16,,,,,,,,,,,3.17,,9.72,,,,42.29,3.26,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,4.54,,,,,,,,9.50,0.01,,,,,,,,,,,,,,,15.29,,,,,,,16.21,,,,,,,,4.32
1575136068000,,,,,,4.13,,,,,,0.40,,,,,,,,,,,,,,,,,1.03,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,11.10,,,,,,34.77,,,2.01,0.50,,,,,,,1.63,,8.97,,,,0.41,4.39,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,22.99,,,,,3.28,,0.63,,,,,2.27,,,13.72
1575288653000,,,,,,20.83,,,,,,91.13,,,27.63,,,2.58,,,0.57,,1.55,,1.27,,,4.45,10.34,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,15.32,,,,,38.67,,,,,,,,,,,12.93,,,,,75.16,,16.81,,,,,,,,17.33
1575366165000,,,,,,26.43,,,,,,102.72,,,3.75,,,0.26,9.13,,,,,,10.81,,0.33,10.68,,18.07,,,,,,,,,,,,1.40,,,,7.96,,,,,,4.03,,36.96,,,,,,,,,,,,7.50,,,95.30,,1.53,,,21.15,,,,0.03,0.30,,,,,,7.76,,,,,,,0.01,,,,,,,,6.83
1575442393000,,,,,,24.23,,,,,,16.37,,,,,,2.75,,,1.43,,,,0.91,,6.77,1.39,,9.55,,0.19,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,0.41,,,,,,,,24.75,,,,,,,,,1.44,1.42,,,30.71,,,44.87,,,,,,,,,,,,,,,44.16
1575519604000,,,,,,20.83,,,,,,,,,,,,,6.90,,,,,,2.72,,,25.59,,1.73,,,,,,,,,,,,2.71,,,,6.92,,,,,,11.61,,,,,,,,,4.48,,,,,5.55,,,,,5.96,,,,,,,0.04,,,,,,,35.12,,,,,,,28.13,,,,,,,,11.11
1575596839000,,,,,,13.62,,,,,,27.05,,,3.46,,,5.81,,,,,9.61,,3.38,,,0.09,0.25,1.88,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,19.39,,,,,,,,,,,,,,,,16.53,,,,,,,0.07,,,,,,,,6.16
1575673602000,,,,,,9.07,,,,,,,,,,,,,,,,,,3.00,3.87,,0.14,9.01,0.12,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,20.60,,,,,,,,,,24.21,,,,,,35.52,,,,,,,0.49,,,,,16.33,,,11.84
1575749392000,,,,,,4.85,,,,,,,,,,,,7.87,,,,,1.50,,4.54,,,,,1.69,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,0.00,,,7.82
1575826602000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,7.05
1575903384000,,,,,,3.72,,,,,,2.29,,,0.75,,,,,,,,1.32,,2.29,,,10.52,4.03,7.31,,,,,,,,,,,,,,,,,,,,,,14.35,,,,0.75,,,,,3.47,,,,,,,,9.62,,,,,,,,,,,,,,,,2.36,,,,,15.90,,46.40,,,,,,,,0.61
1575979374000,,,,,,37.23,,,,,,,,,2.01,,,3.69,,,,,1.19,,8.75,,0.03,25.40,,5.99,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,13.07,,,,,7.50,,,,,,,,,,,,,8.30,,,,,,80.52,,,,,,,0.01,,,,,,,,21.69
1576056123000,,,,,,34.25,,,,,,,,,,,,,,,,,,,10.62,,,,13.87,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,5.24,,,14.49,,,,,,,,,10.12,,,,,,42.42,,,,,,28.23,,,75.81,,,,,,,,,,,,3.07,,,13.56
1576132843000,,,,,,39.14,,,,,,13.44,,17.34,,,,0.82,,,,,,,0.11,,1.63,,3.75,3.54,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,9.15,,,10.64,,,,,,,,,0.41,,,,,,,23.67,,,,,,,,,,,,,,,17.36
1576208669000,,,,,,29.00,,,,,,,,,,,,,,,,,1.78,,,,13.65,,6.41,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,1.62,,,,,,17.96,,4.40,,,,,,,2.95,,,,,,,2.14,,,,,,0.74,,21.51
1576288118000,,,,,,23.42,,,,,,9.41,,,,,,,,,,,1.00,,,,0.03,,0.02,3.05,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,5.05,0.50,,,,,,3.66,,,,,,,,,13.42,,,,,9.27,,,,,,,1.69,,,34.63
1576372313000,,,,,,12.01,,,,,,,,0.90,1.51,,,,,,0.65,,1.69,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,4.50,1.65,,,,,,3.42,,,,,,,,,7.58,,,,,,,18.41,,,,,0.53,,,15.17
1576456679000,,,,,,19.75,,,,,,,,,,,,,,,1.00,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,17.50,,,,,,,19.80,,,0.77,,,,,,32.20,,,,,3.80,,8.42,,71.75,,,,,,6.66
1576541361000,74.44,,,,,19.39,,,,,,,,,,0.41,,,,,,,2.84,3.00,0.52,,0.58,,4.50,13.51,35.85,,,,,96.02,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,49.59,,,25.00,,,,,,,56.41,,0.05,,,,,,,22.69,,,,,85.32,,16.35,,,,,,,,15.92
1576627001000,,,,,,48.27,13.19,,,,,,,0.26,7.53,,,,66.97,,1.02,,,,1.84,,10.62,,151.22,15.87,,,,,,,,,,,,,,,,68.91,,,,,,,,,14.13,,,,,,72.09,,,,,39.00,,,137.50,,,,,,,29.12,4.00,,,,,,,,59.91,,,,,22.71,,8.23,,69.17,,,7.49,,,65.85
1576713534000,,,,,,29.75,,,,,,,,,0.76,,,0.98,,,1.79,,1.52,,4.58,,0.08,,,7.14,,,,,,,,,,,,,,,,,,,,16.87,,3.41,,,,,,5.00,,,7.45,,,,,15.00,,,,,,,,,,64.20,,,,,,,,,68.77,,,,,,,2.23,,,,,4.09,,,104.74
1576799699000,,,,,,15.16,,,,,,,,,0.76,,,,,,,,5.58,,0.78,,,,,12.17,,,,,,,,,35.10,,,,,,,,,,3.00,,,,,,,,,,,,3.76,,,,,9.00,,,,1.09,,,,,,22.71,,,,,,,,,36.18,,,,,,,2.38,,,,,,,,3.57
1576886273000,,,,,,3.77,,,,,,,,,1.35,,,0.23,,,,,4.13,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,37.76,,,,,,,,,11.25,,,,,,,0.05,,,,,,,,4.57
1576971438000,,,,,,1.77,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,5.55,,,,,,,,14.11,,,37.53,1.74,,,,,,11.56,,,,,,43.36,,,14.58,,,,,,,29.10,,,,,,,,3.68
1577057861000,,,,,,12.60,,,,,,,,,,,,1.85,,,,,,,,,0.15,,4.42,5.12,,,,,,,,,28.74,,,,,,,,,,,,,17.87,,,,,,2.95,,,5.78,,,,,,,,24.12,0.20,,,,,,9.17,,,,,,,,,8.03,,,,,,,39.71,,,,,,,,20.66
1577143907000,,,,,,17.16,,,,,,1.45,,,,,,,,,,,,,0.41,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,18.23,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,7.93,,,,,,12.62,,,,,,,,,1.01,,4.12,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,4.35,,,,,,5.88,,,10.84,,,,,,,,,,,,,0.46,,,,,,,,5.76
1577315631000,,,,,,9.58,,,,,,,,,2.01,,,,,,0.46,,1.44,,,,,,,5.53,,,,,,,,,14.12,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,1.58,,,,,,2.49,,,,,,,,,11.56,,,,,,,3.38,,,,,0.08,,,4.53
1577402327000,,,,,,1.36,,,,,,,,,,,,,,,1.70,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,21.46,,,,,,,,,,,,1.60,,,3.01
1577488582000,,,,,,2.58,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,7.48,,,,,,27.99,,,,,,,,,7.70,,,,,,,,,,,,,,,4.90
1577573599000,,,,,,,,,,,,,,,,,,0.42,,,0.76,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,6.66,,,,,,,,,15.31,,,,,,,4.28,,,,,,,,2.73
1577659927000,,,,,,1.40,,,,,,,,,1.26,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,5.47,,,,,,16.44,,,,,,,,,1.87,,,,,,,1.63,,,,,,,,7.63
1577746179000,,,,,,5.92,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,1.04,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,8.34,,,,,,,,,4.97,,,,,,,0.37,,,,,,,,10.58
1577832303000,,,,,,13.82,,,,,,,,,,,,,,,0.88,,,,,,0.55,,,40.44,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,,,,,28.50,,,56.25,4.06,,,,,,74.76,,0.37,,,,,,,,,,146.67,,11.82,,0.85,,,,,1.01,,,59.10
1577918935000,,,,,,14.06,,,,,,4.25,,,,,,33.96,,,,,,,3.30,,,,,21.61,0.27,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,4.98,,,14.07,,,,,,,,,0.06,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,37.16
1577997589000,,,,,,8.10,,,,,,,,,,,,9.72,,,,,,,,,,,17.95,7.11,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,55.44,,8.22,,,,,,,,,,,,5.80,,,,,,,,,,2.31
1578063677000,,,,,,6.89,,,,,,,,,,,,22.82,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,0.04,,,,,,,,5.53
1578195701000,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.56,,1.08,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.48,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,6.76
1578261907000,,,,,,8.85,,,,,,,,,1.26,,,5.05,,,,,3.04,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.68,,,,,,20.17,,,,,,,,,,,,,,35.83,,,,,,,,,,45.75
1578327837000,,,,,,17.66,,,,,,,,,1.25,,,0.07,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,6.38,,,,,,,,,2.83,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,0.06,,,2.13
1578393679000,,6.81,,,,11.64,,,,,,1.02,,,,,,1.66,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,7.83,3.88,,,,,1.39,45.86,,,,,,,,,,,,,,8.04,,33.51,,,,,4.19,,,10.31
1578459841000,,,,,,20.91,,,,,,1.14,,,,,,,,,,,,,20.64,,0.72,,8.41,9.92,,0.59,,,29.50,,,,,,,,,,,,,,,,,23.21,,,,0.85,,,,,25.65,,,,,5.52,,,,48.93,,,,,1.62,138.40,,0.43,,,,14.71,,,,,,,,,,2.68,,,,,0.10,,,43.61
1578526345000,,,,,,64.03,,,,,,0.19,,0.68,6.30,0.26,,,,,0.34,,1.07,3.00,5.96,,,,0.99,19.04,30.55,,,,20.27,,,,,,,,,,,,,,4.00,,,3.62,,,,7.80,,6.25,,,6.90,,,,,7.02,,0.08,,0.41,,,52.95,,10.17,85.12,,9.60,,,,,,,,,,,,31.49,,54.58,,,,6.00,,,,48.45
1578592894000,,,,,,22.81,,,,,,5.61,,,1.50,,,,,,,,,,,,,,,1.72,,,,,4.79,,,,,,,,,,,,,,,,,3.44,,,,2.62,,,,,4.22,,,,,,0.05,0.40,,0.46,,,,,3.76,46.14,,,,,,,,,,,,,,,,9.03,,,,,,,,22.14
1578658814000,,,,,,33.30,,,,,3.86,84.82,,,1.25,,,0.00,,,,,1.09,,,,0.15,,,1.15,,,,,30.70,,,,,,,4.17,,,,,,,,,,8.80,,,,1.76,,5.02,,,,,,,,,2.99,,,4.60,,,,,11.73,77.75,,,,,,16.25,,,,,,,,,,1.52,,,,,,,,9.83
1578724741000,,,,,,29.92,,,,,,12.70,,,1.51,,,,,,,,1.09,,,,,,0.26,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,7.16,,,,,,,,,10.00,,,,,,,,2.28,47.09,1.00,,,,,,,,,,,,,7.69,,2.82,,,,,,,,47.55
1578790822000,,,,,,8.23,,,,,,22.25,,,,,,,,,0.52,,1.21,,8.32,,1.80,,5.66,8.19,,,,,9.75,,,,,,,,,,,,,,,,,,,,,4.47,,14.53,,,7.46,,,,,4.00,1.45,,,1.04,,,,,2.62,83.67,1.43,0.23,,,,,,,,,,,,16.53,,5.42,,,,,,,,62.26
1578857025000,,,,,,5.30,,,,,,32.54,,,0.90,,,,,,0.69,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,3.75,,,,3.63,,5.03,,,7.76,,,,,,3.42,,,0.02,,,,,,21.01,,,,,,,,,,,,,,,,0.49,,,,,,,,9.77
1578923015000,,,,,,3.35,,,,,,,,,,,,,,,1.83,,,,2.23,,0.05,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,0.30,,,,,31.07,,,,,,,,,,,,,,,,1.60,,,,,,,,7.13
1578989540000,,,,,,3.85,,,,,,,,,1.15,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,8.73,,,3.62,,,,,,26.96,,,2.02,,,,,,37.81,,,,,,,,,,,,,,,,4.66,,,,,,,,7.94
1579055596000,,26.89,3.00,,,23.72,,,,,,0.21,,,5.00,,,0.47,,1.00,,,4.51,3.00,1.25,,,,,16.01,,2.76,,,,,,,,,,,,,,,,,1.00,,,1.03,,,,5.17,,5.88,,,70.59,,,,,27.52,1.38,,,,2.65,,,,,64.08,,,0.07,,,,,,,,,,,,,10.09,,,,1.00,2.27,,,32.13
1579122050000,,,,,,21.97,,,,,,,,,9.81,,,2.77,,,1.31,,,,0.31,,,,8.81,33.93,,,,,,,,,,,,,,,,,,,,,,4.35,,,,11.83,,,,,36.65,,,,,,1.21,,,4.72,,,,,,31.80,,,,,,,,,,,,,,,,16.96,,,,,,,,15.99
1579188604000,,,,,,13.54,,,,,,16.73,,,1.35,,,0.44,,,1.51,,0.99,,,,4.78,,,7.25,,0.16,,,,,,,,,,,,,,,,,,,,7.83,,,,1.91,,,,,6.93,,,,,,1.88,,,,1.78,,,,10.35,75.57,,,,,,,,,,,,,,,,9.07,,,,,,,,15.23
1579254375000,,,,,,34.14,,,,,,19.07,,,3.31,3.61,,,,,,,7.18,,1.93,,,,1.50,22.46,,,,,,,,,,,,,,,,,,,3.00,,,10.20,,,,5.79,,,,,43.97,,,,,,9.13,,,24.99,,,,,8.27,93.22,,,16.10,,,,,,,,,,,,,0.94,,,,,,,,39.37
1579320115000,,,6.00,,,39.71,,,,,12.92,8.44,,12.00,1.86,,,,,6.00,0.45,,8.70,3.00,2.90,,1.61,,1.24,31.92,,,,,60.03,,,,,,,,,,,,,,6.00,,,92.95,,,,16.34,,13.96,,,49.27,,313.01,,,35.00,1.11,0.00,,4.66,,,,,4.17,39.46,,,,,,,,,,,,,,,,,,,,3.00,9.61,,,16.79
1579386588000,,,,,,12.96,,,,,,25.38,,,,4.35,,2.98,,3.00,,,3.68,,0.62,,0.08,,,9.65,,,,,,,,,,,,,,,,,,,3.00,,,13.10,,,,1.56,,9.09,,,22.93,,,,,,3.54,,,4.65,2.65,,,,20.35,101.85,,0.03,,,,,,,,,,,,,,8.99,,,,1.00,0.09,,,15.10
1579453251000,,,,,,10.61,,,,,,,,,,,,,,,,,,,2.57,,,,5.29,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,3.30,,,,,,2.78,,,0.11,,,,,,49.79,,,,,,,,,,,,,,,,2.27,,,,,7.14,,,10.97
1579518909000,,,,,,5.78,,,,,,,,,1.40,150.43,,5.18,,,,,2.26,,0.65,,,,,4.13,,,,,48.95,,,,,,,,,,,,,,,,,19.04,,,,14.61,,16.17,,,20.66,,,,,32.36,,,,0.01,,,,,8.34,53.59,,,,,,,,,,,,,,13.79,,6.32,,,,,,,,20.19
