timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,9.96,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.68,3.75,,,,,10.00,,,,,,,7.91,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,7.05,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,13.95,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,1.12,,,,,,,,,,,,8.68,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,10.87,,,,10.07,,,,,,,,0.40,0.00,,,,,,,,,,,,,,,,,,2.87,,,,,2.00,,,,,,,2.91,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,0.95,,23.77
1573527153000,,6.08,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,12.79,,,,13.26,,,,,,,,,0.54,,,,,,,,,,0.35,,,,,,,1.23,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.60,,,,,6.30,,,,12.89,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,0.19,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,,,,35.93,,,,,,,,,1.12,,,,,,,,,,,,,,,,,11.38,3.24,,,,,4.55,,,,,,,4.14,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,25.56,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,2.52,,,,,,,,,,27.55
1573814675000,1.90,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,14.16,,,,19.39,,17.46,,,,,,,5.40,,,,,,,,,,,,,,,,,,4.44,,9.96,,,,,,,,,,,,,,,0.41,15.00,,,,,,,,,,,,,,,,,,,,,3.23,,1.75,,34.46
1573886613000,,4.27,,,,,,,,,,,,,,,,,15.50,,4.97,,,,,,,,,9.37,,,,29.42,,,,,,,,,1.82,,,,,,,,,,0.11,,,,,,,0.13,2.65,,,,,,,,,,,,,,,,,3.47,1.50,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,2.48,42.98
1573958177000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,3.80,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,5.68
1574102523000,5.34,,,,,0.10,,,,,,,,,,,,,12.50,,,,,,,,,,,22.80,,,,11.23,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,5.46,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,26.41,,1.63,,,,,,,8.88,,,,,,,,,,1.65,,,,,,,,6.38,,,,,,,,,,,,,,,,,5.24,5.54,,,,,,,,,,,,,,,0.97,,,,,,,,,1.44,11.86
1574248216000,,18.61,0.78,,,,1.71,,,,,,,,,,,,16.26,,,,,,0.40,,,,,31.19,,,,18.93,,,,,,,,,1.93,,,,,,,,,,,,,,,,,20.73,2.54,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,1.75,,37.70
1574319702000,,,,,,,0.03,,,,,,,,,,,,9.50,,,,,,,,,,,7.18,,,,8.63,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,3.37,,,,,,2.00,,,,,,,,,,,,,,,,15.15,,,,,,,1.90,1.31,25.42
1574390894000,1.81,0.86,1.90,,,,4.39,,,,,,,,,,,,,,4.98,,,,,,,3.00,,44.49,,,,7.95,,3.34,,,,,,0.67,0.72,,,,,,,,,,,,,,,,,6.29,18.28,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,,,0.99,3.83,90.24
1574463158000,,27.34,,,,,5.25,,,,,,,10.00,,,,,16.00,,,,,,,,,3.00,18.00,141.50,,,,81.56,,,,,,,,0.20,51.91,,,,,,,,,,,,,,,,,351.06,68.51,,,,,,,,,,,,68.36,,73.51,,,15.36,58.71,,,,,,,,,,9.00,9.00,9.00,,,87.69,45.07,,,,,3.87,,17.69,,155.24
1574534614000,0.32,4.27,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,18.07,,,,36.56,,,,,,,,4.94,9.25,,,,,,,,,,,,,,,,,18.30,3.91,,,,,,,,,,,,21.36,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.09,42.31
1574606767000,0.00,31.39,,,,5.49,,,,,,,,9.00,,,,,121.00,,,,,,,,,3.00,9.00,48.78,,,,14.83,,3.36,,,,,,,6.87,,,,,,,,,,9.47,,,,,,,8.50,24.15,,,,,,,,,,,,57.55,,,,,0.16,,,,,,,,,,,6.00,,3.00,,,15.50,,,,,,,,7.59,7.78,305.76
1574677937000,0.79,,,,,69.61,2.50,,,,,,,3.00,,,,,79.93,,,,,,,,,,3.00,72.21,,,,47.94,,,,,,,,9.72,22.71,,,,,,,,,,3.66,,,,,,,119.33,11.08,,,,,,,,,,,,111.74,,,,,,,,,,,,,,,,3.00,6.00,3.00,,,,,,,,,8.14,,10.02,2.97,149.80
1574753753000,,,,,,,,,,,,,,3.00,,,,,69.25,,,,,,,,,3.00,3.00,50.52,,,,55.42,,,,,,,,0.01,53.85,,,,,,,,,,28.16,,,,,,,2.55,15.48,,,,,,,,,,,,34.64,,,,,,3.02,,,,,,,,,,,,,,,43.77,,,,,,,,,,126.57
1574829912000,,,,,,15.56,0.45,,,,,,,,,,,,208.45,,,,,,,,,,,21.65,,,,46.81,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,51.89,,,,,,,,,,,,,,,130.88,,,62.14,,,,,,,,,,,,,,,,,,47.58,,,6.20,,3.01,2.16,95.50
1574906610000,0.44,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,53.27,,,,,,,,0.01,1.49,,,,,,,,,,0.50,,,,,,,6.59,1.73,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,3.84,,,44.44,,,,,,,27.15
1574982967000,,,,,,1.91,1.03,,,,,,,,,,,,2.25,,,,,,,,,,,16.59,,,,41.66,,,,,,,,,0.84,,,,,,,,,,8.00,,,,,,,1.45,2.16,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,3.76,1.51,28.38
1575059347000,,1.36,,,,3.16,16.21,,,,,,,,,,,,9.50,,,,,,,,,,,36.98,,,,15.29,,,,,,,,,9.72,,,,,,,,,,0.01,,,,,,,42.29,3.26,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,4.32
1575136068000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,3.09,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,5.73,,,,34.77,0.63,,,,,,,,,,,,23.38,,,,,,0.50,,,,,11.10,,,,22.99,,,,,,,,,8.97,,,,,,,,,,,,,,,,,0.41,4.39,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,3.28,,,,,,,,2.01,1.63,13.72
1575288653000,2.58,,,,,91.13,16.81,,,,,,,,,,,,15.32,,,,,,,,,,,20.83,,,,12.93,,,,,,,,,1.27,,,,,,,,,,,,,,,,,10.34,5.75,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,75.16,,,,,,,,27.63,1.55,61.02
1575366165000,0.26,4.03,,,,102.72,0.01,,,,,,1.53,,,,,,95.30,,,,,,,,,,,26.43,,,,7.76,,,,,,,,0.03,10.81,,,,,,,,,,,,,,1.40,,,,18.07,,,,,,,,,,,,,,,,,,7.50,,,,,,7.96,,,,,,,,,,,,,,,,,3.75,,85.40
1575442393000,2.75,7.75,,,,16.37,,,,,,,,,,,,,24.75,,,30.71,,,,,,,,24.23,,,,44.87,,,,,,,,1.44,0.91,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,11.61,,,,,28.13,,,,,,5.96,,,,,,,,,,,,,,,,,20.83,,,,35.12,,,,,,,,0.04,2.72,,,,,,,,,,,,,,2.71,,,,1.73,,,,,,,,,,,,4.48,,,,,,5.55,,,,,,6.92,,,,,,,,,,,,,,,,,,,43.60
1575596839000,5.81,,,,,27.05,0.07,,,,,,,,,,,,19.39,,,,,,,,,,,13.62,,,,16.53,,,,,,,,,3.38,,,,,,,,,,,,,,,,,0.25,1.88,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,9.61,7.19
1575673602000,,,,,,,0.49,,,,,,,3.00,,,,,20.60,,,,,,,,,,,9.07,,,,35.52,,,,,,,,,3.87,,,,,,,,,,,,,,,,,0.12,7.55,,,,,,,,,,,,,,,,,16.33,5.55,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,16.06,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.50,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,10.62
1575903384000,,14.35,,,,2.29,46.40,,,,,,,,,,,,9.62,,,,,,,,,,,3.72,,,,2.36,,,,,,,,,2.29,,,,,,,,,,,,,,,,,4.03,7.31,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,0.75,1.32,11.88
1575979374000,3.69,1.22,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,37.23,,,,80.52,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,13.07,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,2.01,1.19,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,5.24,28.23,,,,,,,,34.25,,,,75.81,,,,,,,,,10.62,,,,,,,,,,10.12,,,42.42,,,,13.87,5.67,,,,,,,,,,,,14.49,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,0.82,,,,,13.44,,,,,,,,,,,,,10.64,,,,,,,,,,,39.14,,,,23.67,,17.34,,,,,,0.41,0.11,,,,,,,,,,,,,,,,,3.75,3.54,,,,,,,,,,,,14.53,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,29.00,,0.74,,2.95,,,,,,,,4.40,,,,,,,,,,,1.62,,,17.96,,,,6.41,4.90,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,1.78,35.16
1576288118000,,,,,,9.41,,,,,,,,,,,,,5.05,,,,,,,,,,,23.42,,,,13.42,,,,,,,,,,,,,,,,,,,0.50,,,3.66,,,,0.02,3.05,,,,,,,,,,,,,,,,,1.69,6.00,,,,,,,,,,,,,,,9.27,,,,,,,,,1.00,34.89
1576372313000,,,,,,,18.41,,,,,,,,,,,,4.50,,,,,,,,,,,12.01,,,,7.58,,0.90,,,,,,,,,,,,,,,,,1.65,,,3.42,,,,,4.37,,,,,,,,,,,,,,,,,0.53,8.66,,,,,,,,,,,,,,,,,,,,,,,1.51,1.69,15.82
1576456679000,,19.69,,,,,8.42,,,,,,,,,,,,17.50,,,,,,,,,,,19.75,,,,32.20,,,,,,,,,1.70,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,8.42
1576541361000,,13.03,,,,,16.35,,,,,,,3.00,,,,,25.00,,,,,,0.41,,,,,19.39,,,,22.69,,,,,,,,0.05,0.52,,,,,,,,,,,,,56.41,,,,4.50,13.51,,,,,,,,,,,,,,,,,,49.59,,,,,,,,,,,,,,,85.32,,,,96.02,,,,,2.84,126.79
1576627001000,,,,,,,8.23,,,,,,,,,,,,137.50,,,,,,,,,,,48.27,,,,59.91,,0.26,,,,,,,1.84,,,,,,,,,,,,,29.12,,,,151.22,15.87,,,,,,,,,,4.00,,72.09,,,69.17,,7.49,39.00,,,,,,68.91,,,,,,,,,22.71,14.13,,,,,,,7.53,,157.66
1576713534000,0.98,3.41,,,,,2.23,,,,,,,,,,,,,,5.00,,,,,,,,,29.75,,,,68.77,,,,,,,,,4.58,,,,,,,,,,,,,64.20,,,,,7.14,,,,,,,,,,,,7.45,,,,,4.09,15.00,,,,74.70,,,,,,,,,,,,,,,,,,,0.76,1.52,48.77
1576799699000,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,36.18,,,,,,,,,0.78,,,,,,,,,,1.09,,,22.71,,,,,12.17,,,,,,,,,,,,3.76,,,,,,9.00,,,,,,,,,,,,3.00,,,,,,35.10,,,,,0.76,5.58,3.57
1576886273000,0.23,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,11.25,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.13,5.43
1576971438000,,,,,,1.66,29.10,,,,,,,,,,,,37.53,,5.55,43.36,,,,,,,,1.77,,,,14.58,,,,,,,,,,,,,,,,,,,1.74,,,11.56,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,1.85,17.87,,,,,39.71,,,,,,,,,,,,24.12,,2.95,,,,,,,,,12.60,,,,8.03,,,,,,,,,,,,,,,,,,,0.20,,,9.17,,,,4.42,5.12,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,28.74,,,,,,,20.80
1577143907000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,18.23,,,,,,,,,0.41,,,,,,,,,,,,,24.39,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,12.62,0.46,,,,,,,,,,,,8.59,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,4.35,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,17.83
1577315631000,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,11.56,,,,,,,,,,,,,,,,,,,1.58,,,2.49,,,,,5.53,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,14.12,,,,,2.01,1.44,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,21.46,,,,,,,,,,,,,,,,,,,,,,6.26,,,,1.52,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,7.70,,,,,,,,,,,,,,,,,,,7.48,,,27.99,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,0.42,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,0.39,,,,,,,,,,0.31,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.87,,,,,,,,,,,,,,,,,,,5.47,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,9.48
1577746179000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,4.97,,,,,,,,,0.04,,,,,,,,,,3.30,,,8.34,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,0.85,,,,,,,,,,,,56.25,,,,,,,,,,,13.82,,,,,,,,,,,,0.37,,,,,,,,,,,4.06,,,74.76,,,,,40.44,,,,,,,,,,,,35.28,,,,,1.01,28.50,,,,,,,,,,,,,,,11.82,,,,,,,,,,220.73
1577918935000,33.96,,,,,4.25,,,,,,,,,,,,,,,4.98,,,,,,,,,14.06,,,,,,,,,,,,,3.30,,,,,,,,,,0.06,,,40.96,,,,,21.61,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,8.22,,,,,,,,,,,,,,55.44,,,,17.95,7.11,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,3.00,,,5.80,,,,,,,,,,2.31
1578063677000,22.82,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.56,,,,,,,,,,,,,26.79,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,1.68,,,20.17,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,1.26,3.04,46.58
1578327837000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,2.83,,,49.92,,,,,3.69,,,,,,,,,,,,6.38,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.25,,6.41
1578393679000,1.66,2.20,,,,1.02,33.51,,,,,,,,,,,,7.83,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,3.88,,,45.86,,,,,2.06,,,,,,,,6.81,,,,,,,,,4.19,,,,,,,,,,,,,,,,8.04,,,,,,,,,,11.70
1578459841000,,23.21,,,,1.14,2.68,,,,,,,,,,,,,,,14.71,,,,,,,,20.91,,,,,,,,29.50,,,,0.43,20.64,,,,,,,,,,48.93,,,138.40,,,,8.41,9.92,,,,,,,,,,,,25.65,,,,,0.10,5.52,,,,,,,,,,,,,,,,,,,,,,,,,47.40
1578526345000,,3.62,,,,0.19,54.58,,,,,,,3.00,,,,,,,6.25,,,,0.26,,,,,64.03,,,,,,0.68,,20.27,,,,9.60,5.96,,,,,,,,,,0.41,,,85.12,,,,0.99,19.04,,52.95,,,,,,,,,,6.90,,,,,,7.02,,,,,0.08,,,,,6.00,,4.00,,,31.49,,,,,,,,6.30,1.07,97.31
1578592894000,,3.44,,,,5.61,9.03,,,,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,,4.79,,,,,,,,,,,,,,,0.46,,,46.14,,,,,1.72,,,,,,,,,,,,4.22,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.50,,28.58
1578658814000,0.00,8.80,,,,84.82,1.52,,,,,,,,,,,,,,5.02,16.25,,,,,,,,33.30,,,,,,,,30.70,,,,,,,,,,,,,,,4.60,,,77.75,4.17,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,1.25,1.09,26.47
1578724741000,,,,,,12.70,2.82,,,,,,,,,,,,,,7.16,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,0.26,5.51,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,1.51,1.09,67.05
1578790822000,,,,,,22.25,5.42,,,,,,,,,,,,,,14.53,,,,,,,,,8.23,,,,,,,,9.75,,,,0.23,8.32,,,,,,,,,,1.04,,,83.67,,,,5.66,8.19,,,,,,,,,,1.43,,7.46,,,,,,4.00,,,,,,,,,,,,,,,16.53,,,,,,,,,1.21,73.12
1578857025000,,3.75,,,,32.54,0.49,,,,,,,,,,,,,,5.03,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,0.02,,,21.01,,,,,15.30,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,17.52
