timestamp,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x839E279E912416EBE17860319F177cB10A145070,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x97deC872013f6B5fB443861090ad931542878126,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,Other
1576288118000,,,,,5.05,,,,,1.00,,,,3.66,,,,,,1.69,0.50,,,,,,23.42,,13.42,,,,,,,,0.03,,,,,,,,,,,,,,,,6.00,,,0.02,,,,,,9.27,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,34.86
1576372313000,,,,,4.50,,,,,1.69,,,18.41,3.42,,,,,,0.53,1.65,,,,,,12.01,,7.58,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,0.90,,,,,4.37,,,,,,,0.65,,,,,1.51,,,,,,,,,,,,,,,,,,,,,15.17
1576456679000,,,,19.69,17.50,,,,,,,,8.42,19.80,,,,,,,,,,,,,19.75,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,1.25,,,,,,1.00,,,,,,,,1.70,,,,,,,,,,71.75,,,0.77,,,,,5.41
1576541361000,,,,13.03,25.00,,,,,2.84,,,16.35,56.41,,,,,,,,35.85,3.00,,,,19.39,,22.69,,,,,74.44,,,0.58,,,,,,,,,,,,,,96.02,,49.59,,,4.50,,,,,,85.32,,,,13.51,,,,0.41,0.05,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,15.92
1576627001000,,,,,137.50,,,,,,,,8.23,29.12,10.00,,,,,7.49,,,,,,,48.27,,59.91,,,,,,,,10.62,,72.09,,,,,,,,,68.91,,,,,39.00,,,151.22,66.97,,,,0.26,22.71,,,,15.87,2.36,,,,,3.28,1.02,,,,,7.53,,,1.84,,,14.13,,,,,,,69.17,,,,,,,,67.41
1576713534000,,,,3.41,,5.00,,,,1.52,,16.87,2.23,64.20,10.00,,,,,4.09,,,,,,,29.75,,68.77,,,,,,74.70,,0.08,,7.45,,,,,0.98,,,,,,,,,15.00,,,,,,,,,,,,,7.14,,,,,,,1.79,,,,,0.76,,,4.58,,,,,,,,,,,,,,,,,,20.04
1576799699000,,,,,,,,,,5.58,,,2.38,22.71,,,,,,,1.09,,,,,,15.16,,36.18,,,,,,,,,3.00,3.76,35.10,,,,,,,,,,,,,9.00,,,,,,,,,,,,,12.17,,,,,,,,,,,,0.76,,,0.78,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,4.13,,,0.05,37.76,,,,,,,,,,,,,3.77,,11.25,,,,,,,,0.86,,4.77,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,4.57
1576971438000,,,,,37.53,5.55,,,,,,,29.10,11.56,,,,,,,1.74,,,,,,1.77,43.36,14.58,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,3.68
1577057861000,,,,17.87,24.12,2.95,,,,,,,39.71,9.17,,,,,,,0.20,,,,,,12.60,,8.03,,,,,,,,0.15,,5.78,28.74,,,,1.85,,,,,,,,,,,,4.42,,,,,,,,,,5.12,6.76,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,5.39
1577143907000,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,17.16,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,2.25,0.82,,,,,,,,,,,,,0.41,,,,,,,,,1.45,,,,,,,,,38.99
1577229621000,,,,,8.59,,,,,4.12,,,0.46,5.88,,,,,,,4.35,,,,,,7.93,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.09,,,,,,,,,,12.62,,,,10.84,,,,,5.67
1577315631000,,,,,,,,,,1.44,,,3.38,2.49,,,,,,0.08,1.58,,,,,,9.58,,11.56,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,0.50,0.91,,,,,0.46,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.03
1577402327000,,,,,,,,,,,,,,6.26,,,,,,1.60,,,,,,,1.36,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.76,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1577488582000,,,,,,,,,,,,,,27.99,,,,,,,7.48,,,,,,2.58,,7.70,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1577573599000,,,,,,,,,,,,,4.28,6.66,,,,,,,0.31,,,,,,,,15.31,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,,,,,,,,1.63,16.44,,,,,,,5.47,,,,,,1.40,,1.87,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,,,,,,,,0.37,8.34,,,,,,,3.30,,,,,,5.92,,4.97,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,10.89
1577832303000,,,,,56.25,,,,,,,,0.85,74.76,,,,,,1.01,4.06,13.53,,,,,13.82,,,,,,,,,,0.55,,35.28,,,,,,,,,,33.40,,,,28.50,,,,,,,,,11.82,,,,40.44,,,,,0.37,,0.88,,,,,,,,,,,,,146.67,,,,,,,,,,,,,25.70
1577918935000,,,,,,4.98,,,,,,,,40.96,,,,,,,0.06,0.27,,,,,14.06,,,,,,,,,,,,14.07,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,21.61,,3.07,,,,,,,,,,,,,3.30,,,,,,,,,4.25,,,,,,,,,37.16
1577997589000,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,8.10,,,,,,0.00,,,,,3.00,41.44,,,,,9.72,,,,,,,,,,,,17.95,,,,,,5.80,,,,7.11,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,28.59,,,,,,,,,27.77,,,,,,,,,,,,,6.89,,,,,,,,,,3.63,,,,,,,22.82,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,0.04,4.79,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,1.82,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.82,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,8.24
1578261907000,,,,,,,,,,3.04,,,,20.17,,,,,,,1.68,,,,,,8.85,,,,,,,,,,,,,,,,,5.05,,,,,,,,41.17,,,,,,,,,,35.83,,,,8.61,,0.83,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,4.59
1578327837000,,,,,,,,,,,,,,49.92,,,,,,0.06,2.83,,,,,,17.66,,,,,,,,,,,,6.38,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,3.69,,4.27,,,,,,,,,,1.25,,0.06,,,,,,,,,,,,,,,,,,,2.08
1578393679000,,,,2.20,7.83,,,,,,,,33.51,45.86,,,,,,4.19,3.88,,,,,,11.64,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,8.04,,,,2.06,,,,,,,,,,,,,,0.14,,,,,,,,,,1.02,,,,,1.39,,,,16.98
1578459841000,,,,23.21,,,,,29.50,,,,2.68,138.40,,,,,,0.10,48.93,,,,,,20.91,14.71,,,,,,,,,0.72,,25.65,,,,,,,,,,,,,,5.52,,,8.41,,,,,,,,,,9.92,,0.85,,,0.43,,,,,,,,,,20.64,,,,,,,,,1.14,,,,,1.62,,,,44.20
1578526345000,,,,3.62,,6.25,,,20.27,1.07,,,54.58,85.12,,,,,,,0.41,30.55,3.00,,,,64.03,,,,,,,,,,,4.00,6.90,,,,,,,,,,,52.95,,,7.02,,,0.99,,,,,0.68,31.49,,,,19.04,,7.80,,0.26,9.60,,0.34,,,,,6.30,,,5.96,,,,,,,,,0.19,,,,,10.17,,,,54.53
1578592894000,,,,3.44,,,,,4.79,,,,9.03,46.14,,,,,,,0.46,,,,,0.05,22.81,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,2.62,,,,,,,,,,1.50,,,,,,,,,,,,5.61,,,,,3.76,,,,22.54
1578658814000,,,,8.80,,5.02,,,30.70,1.09,,,1.52,77.75,,,,,,,4.60,,,,,2.99,33.30,16.25,,,,,,,,,0.15,,,,,,,0.00,,,,,,,,,,,,,,,3.86,,,,,,,1.15,,1.76,,,,,,,,,,1.25,,,,,,,,,,,,84.82,,,,,11.73,,,,14.01
1578724741000,,,,,,7.16,,,,1.09,,,2.82,47.09,,,,,,,,,,,,10.00,29.92,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,0.26,,,,,,7.69,,,,5.51,,7.22,,,,,,,,,,1.51,,0.14,,,,,,,,,,12.70,,,,,2.28,,,,33.15
1578790822000,,,,,,14.53,,,9.75,1.21,,,5.42,83.67,,,,,,,1.04,,,,,1.45,8.23,,,,,,,,,,1.80,,7.46,,,,,,,,,,,,,,4.00,,,5.66,,,,,,16.53,,,,8.19,,4.47,,,0.23,,0.52,,,,,,,,8.32,,,,,,,,,22.25,,,,,2.62,,,,63.70
1578857025000,,,,3.75,,5.03,,,,,,,0.49,21.01,,,,,,,0.02,,,,,3.42,5.30,,,,,,0.20,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,3.63,,,,,0.69,,,,,0.90,,,,,,,,,,,,32.54,,,,,,,,,9.57
1578923015000,,,,,,,,,,,,,1.60,31.07,,,,,,,,,,,,3.47,3.35,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.83,,,,,,,,2.23,,,,,,,,,,,,,,,,,,7.43
1578989540000,,,,15.32,,8.73,,,,,,,4.66,37.81,,,,,,,2.02,,,,,26.96,3.85,,,,,,,,,,1.07,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,7.94
1579055596000,,,,1.03,,5.88,,,,4.51,,,10.09,64.08,,,,,,2.27,,,3.00,,,1.38,23.72,,,,,,14.34,,,,,1.00,70.59,,,,,0.47,,,1.00,,,,,,27.52,,,,,,,,,,,,,16.01,,5.17,,,,,,,,,,5.00,,,1.25,,,,,,,,,0.21,,,,0.07,,,,,54.10
1579122050000,,,,4.35,,,,,,,,,16.96,31.80,,,,,,,4.72,,,,,1.21,21.97,,,,,,,,,,,,36.65,,,,,2.77,,,,,,,,,,,,8.81,,,,,,,,,,33.93,,11.83,,,,,1.31,,,,,9.81,,,0.31,,,,,,,,,,,,,,,,,,15.99
1579188604000,,,,7.83,,,,,,0.99,,,9.07,75.57,,,,,,,,,,,,1.88,13.54,,,,,,,,,,4.78,,6.93,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,7.25,,1.91,,,,,1.51,,,,,1.35,,0.54,,,,,,,,,,16.73,,,,,10.35,,,,16.63
1579254375000,,,,10.20,,,,,,7.18,,,0.94,93.22,,,,,,,24.99,,,,,9.13,34.14,,,,,,,,,,,3.00,43.97,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,22.46,,5.79,,3.61,,,,,,,,3.31,,0.08,1.93,,,,,,,,,19.07,,,,16.10,8.27,,,,39.29
1579320115000,,,,92.95,,13.96,,,60.03,8.70,313.01,,,39.46,,,,,,9.61,4.66,,3.00,,,1.11,39.71,,,,,,,,,,1.61,6.00,49.27,,,,,,,,6.00,,,,,,35.00,,,1.24,,,12.92,,12.00,,,,,31.92,,16.34,,,,,0.45,,,,,1.86,,,2.90,,,,,,,,,8.44,,,,,4.17,,,,25.79
1579386588000,,,,13.10,,9.09,,,,3.68,,,8.99,101.85,,,,,,0.09,4.65,,,,,3.54,12.96,,,,,,0.45,,,,0.08,3.00,22.93,,,,,2.98,,,3.00,,,,,,,,,,,,,,,,,,,9.65,,1.56,,4.35,0.03,,,,,,,,,,0.62,,,,,,,,,25.38,,,,,20.35,,,,18.30
1579453251000,,,,,,26.72,,,,,,,2.27,49.79,,,,,,7.14,0.11,,,,,2.78,10.61,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,0.03,,,,,,,,,,,,,,0.85,2.57,,,,,,,,,,,,,,,,,,10.11
1579518909000,,,,19.04,,16.17,,,48.95,2.26,,,6.32,53.59,,,,,,,0.01,,,,,,5.78,,,,,,2.64,,,,,,20.66,,,,,5.18,,,,,,,,,32.36,,,,,,,,,13.79,,,,4.13,,14.61,,150.43,,,,,,,,1.40,,1.31,0.65,,,,,,,,,,,,,,8.34,,,,16.23
1579584998000,,,,,,22.28,,,,,,,8.04,61.42,,,,,,,6.61,,,,,,1.32,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.18,,,,,0.20,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,,,,,,0.01,,,,,,,,,27.58
1579650516000,,,,8.70,,18.09,,,,,,,16.64,60.12,,,,,,,4.37,,,,,14.97,7.85,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,4.72,,,,,,,,,,13.48,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,20.13
