timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1574319702000,3.37,,,,,,,,,,0.03,,,,,1.31,,,,,,,,,,,,,,,,,,2.00,,9.50,,,7.18,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.20,,,,,,,,,3.25,,,8.63,,,,,,25.42
1574390894000,34.03,3.34,,,,,,,4.98,,4.39,,,,6.29,3.83,,1.90,,,,,,,,,,1.81,3.00,,,,,,,,,3.00,44.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.67,,,0.99,0.72,,0.86,,,,,,,18.28,,,7.95,,,,,,90.24
1574463158000,68.36,,,,,,73.51,,,,5.25,,,,351.06,,,,,15.36,,,,87.69,,,,,9.00,,,,,58.71,,16.00,18.00,3.00,141.50,,,,,,,,,10.00,,,,,45.07,3.87,,,,,,,,,,,,,9.00,,,,,,,,,,,,0.20,,,17.69,51.91,9.00,27.34,,,,,,,68.51,,,81.56,,,,,,155.24
1574534614000,21.36,,,,,,,,,,,,,,18.30,2.09,,,,0.40,,,,,,,,0.32,,,,,,,,10.25,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,2.55,9.25,,4.27,,,,,,,3.91,,,36.56,,,,,,42.31
1574606767000,57.55,3.36,,,,,,,,,,,,,8.50,7.78,,,,0.16,,,,15.50,,,,0.00,6.00,,,,,,,121.00,9.00,3.00,48.78,,,,,,,,,9.00,,,,,,,,,,9.47,,,,,,,,,3.00,,,,,,,,,,,,,5.49,,7.59,6.87,,31.39,,,,,,,24.15,,,14.83,,,,,,305.76
1574677937000,111.74,,,,,,,,,,2.50,,,,119.33,2.97,,,,,,,,,,,,0.79,3.00,,,,,,,79.93,3.00,,72.21,,,,,,,,,3.00,,,,,,8.14,,,,3.66,,,,,,,,,3.00,,,,,,,,,,,,9.72,69.61,,10.02,22.71,6.00,,,,,,,,11.08,,,47.94,,,,,,149.80
1574753753000,34.64,,,,,,,,,,,,,,2.55,,,,,,,,,43.77,,,,,,,,,,3.02,,69.25,3.00,3.00,50.52,,,,,,,,,3.00,,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,0.01,,,,53.85,,,,,,,,,15.48,,,55.42,,,,,,126.57
1574829912000,,,,,,,,,,47.58,0.45,,,,,2.16,,,,,,,,,,,,,,,,,,62.14,,208.45,,,21.65,130.88,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,3.01,6.00,,,,,,,,,51.89,,,46.81,,,,,,95.50
1574906610000,,,,,,,,,,44.44,,,,,6.59,,,,,1.33,,,,3.84,,,,0.44,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.49,,14.77,,,,,,,1.73,,,53.27,,,,,,27.15
1574982967000,,,,,,,,,,,1.03,,,,1.45,1.51,,,,3.09,,,,,,,,,,,,,,,,2.25,,,16.59,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,1.91,,3.76,0.84,,,,,,,,,2.16,,,41.66,,,,,,28.38
1575059347000,4.54,,,,,,,,,,16.21,,,,42.29,3.17,,,,,,,,,,,,,,,,,,,,9.50,,,36.98,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,3.16,,,9.72,,1.36,,,,,,,3.26,,,15.29,,,,,,4.32
1575136068000,4.01,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.09,,,8.12,,,,,,18.93
1575212493000,,,,,,,,,,,0.63,,,,0.41,1.63,,,,2.27,,,,3.28,,,,,,,,,,,,23.38,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,2.01,8.97,,5.73,,,,,,,4.39,0.50,,22.99,,,,,,13.72
1575288653000,0.00,,,,,,,,,,16.81,,,,10.34,1.55,,,,,,,,75.16,,,,2.58,,,,,,,,15.32,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.13,,27.63,1.27,,,,,,,,,5.75,,,12.93,,,,,,61.02
1575366165000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.26,,,,,,7.50,,95.30,,,26.43,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.03,102.72,,3.75,10.81,,4.03,,,,,,,18.07,,,7.76,,,,,,93.36
1575442393000,0.41,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,24.75,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,16.37,,,0.91,,7.75,,,,,,,9.55,,,44.87,,,,,,55.36
1575519604000,4.48,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,20.83,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,0.04,,,,2.72,,11.61,,,,,,,1.73,,,35.12,,,,,,50.51
1575596839000,3.92,,,,,,,,,,0.07,,,,0.25,9.61,,,,,,,,,,,,5.81,,,,,,,,19.39,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,3.46,3.38,,,,,,,,,1.88,,,16.53,,,,,,7.19
1575673602000,,,,,,,,,,,0.49,,,,0.12,,,,,16.33,,,,,,,,,,,,,,5.55,,20.60,,,9.07,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,7.55,,,35.52,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,1.50,,,,0.00,,,,,,,,7.87,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,1.69,,,16.06,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,10.62
1575903384000,3.47,,,,,,,,,,46.40,,,,4.03,1.32,,,,,,,,15.90,,,,,,,,,,,,9.62,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,0.75,2.29,,14.35,,,,,,,7.31,,,2.36,,,,,,11.88
1575979374000,13.07,,,,,,,,,,0.01,,,,,1.19,,,,,,,,,,,,3.69,,,,,,7.50,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,8.75,,1.22,,,,,,,5.99,,,80.52,,,,,,55.42
1576056123000,14.49,,28.23,,,,,,5.24,,,,,,13.87,,,,,3.07,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,42.42,,,5.67,,,75.81,,,,,,16.63
1576132843000,14.53,17.34,,,,,,,,,,,,,3.75,,,,,,,,,,,,,0.82,,,,,,9.15,,10.64,,,39.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,13.44,,,0.11,,,,,,,,,3.54,,,23.67,,,,,,32.54
1576208669000,,,,,,,,,,,2.14,,,,6.41,1.78,,,,,,,,,,,,,,,,,,3.02,,,,,29.00,,,0.74,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,17.96,,,4.90,,,2.95,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,0.02,1.00,,,,1.69,,,,9.27,,,,,,,,,,6.00,,5.05,,,23.42,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,3.66,,,3.05,,,13.42,,,,,,34.89
1576372313000,,0.90,,,,,,,,,18.41,,,,,1.69,,,,0.53,,,,,,,,,,,,,,8.66,,4.50,,,12.01,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,3.42,,,4.37,,,7.58,,,,,,15.82
1576456679000,,,,,,,,,,,8.42,,,,,,,,,,,,,3.80,,,,,,,,,,,,17.50,,,19.75,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,19.69,,,,19.80,,,,,,32.20,,,,,,8.42
1576541361000,,,,,,,,,,,16.35,,,,4.50,2.84,,,,,,,,85.32,,,,,,,,,,49.59,,25.00,,,19.39,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,0.05,,,,0.52,,13.03,,,,56.41,,,13.51,0.41,,22.69,,,,,,126.79
1576627001000,72.09,0.26,,,,,,,,,8.23,,,,151.22,,,,,7.49,,,,22.71,,,,,,,,,,39.00,,137.50,,,48.27,69.17,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,7.53,1.84,,,,,,29.12,,,15.87,,,59.91,,,,,,226.58
1576713534000,7.45,,,,,,,,5.00,,2.23,,,,,1.52,,,,4.09,,,,,,,,0.98,,,,,,15.00,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,74.70,,,,,,,,,,,,,,,,,,,,0.76,4.58,,3.41,,,,64.20,,,7.14,,,68.77,,,,,,48.77
1576799699000,3.76,,,,,,,,,35.10,2.38,,,,,5.58,,,,,,,,,,,,,,,,,,9.00,,,,,15.16,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,3.00,,,,,,,,,,,,,,,0.76,0.78,,,,,,22.71,,,12.17,,,36.18,,,,,,3.57
1576886273000,4.77,,,,,,,,,,0.05,,,,,4.13,,,,,,,,,,,,0.23,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,37.76,,,,,,11.25,,,,,,5.43
1576971438000,,,43.36,,,,,,5.55,,29.10,,,,,,,,,,,,,,,,,,,,,,,14.11,,37.53,,,1.77,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,11.56,,,,,,14.58,,,,,,6.38
1577057861000,5.78,,,,,,,,2.95,28.74,39.71,,,,4.42,,,,,,,,,,,,,1.85,,,,,,,,24.12,,,12.60,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87,,,,9.17,,,5.12,,,8.03,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.41,,,,,,24.39,,,,,,18.23,,,,,,42.07
1577229621000,,,,,,,,,,,0.46,,,,,4.12,,,,,,,,,,,,,,,,,,,,8.59,,,7.93,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,5.88,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,14.12,3.38,,,,,1.44,,,,0.08,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.49,,,5.53,,,11.56,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,1.52,,,,,1.60,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,21.46,,,,,,4.70
1577488582000,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,7.70,,,,,,6.85
1577573599000,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,6.66,,,,,,15.31,,,,,,3.49
1577659927000,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,16.44,,,,,,1.87,,,,,,9.48
1577746179000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,8.34,,,1.04,,,4.97,,,,,,10.93
1577832303000,35.28,,,,,,,,,,0.85,,,,,,,,,1.01,,,,11.82,,,,,,,,,,28.50,,56.25,,,13.82,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,74.76,,,40.44,,,,,,,,,220.73
1577918935000,14.07,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,4.25,,,3.30,,,,,,40.96,,,21.61,,,,,,,,,40.50
1577997589000,41.44,,,,,,,,,,,,,,17.95,,,,,,,,,5.80,,,,9.72,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,8.22,,,,,,,,,,55.44,,,7.11,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,28.59,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,1.05,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.48,26.79,,,0.92,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,3.04,,,,,,,,35.83,,,,5.05,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,20.17,,,8.61,,,,,,,,,46.58
1578327837000,6.38,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.07,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,49.92,,,3.69,,,,,,,,,6.41
1578393679000,,,,,,,,,,,33.51,,,,,,,,,4.19,,,,8.04,,,,1.66,,,,,,,,7.83,,,11.64,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,6.81,,,,,1.02,,,,,2.20,,,,45.86,,,2.06,,,,,,,,,11.70
1578459841000,25.65,,14.71,,,,,,,,2.68,,,,8.41,,,,,0.10,,,29.50,,,,,,,,,,,5.52,,,,,20.91,,,,,,,,,,,,,,,,,,,48.93,,,,,,,,,,,,,,,,,,,,,0.43,1.14,,,20.64,,23.21,,,,138.40,,,9.92,,,,,,,,,47.40
1578526345000,6.90,0.68,,,,,,,6.25,,54.58,,52.95,,0.99,1.07,,,,,,,20.27,31.49,,,,,6.00,,,,,7.02,,,,,64.03,,,,,,,,,3.00,,,,,,,,,,0.41,,,,,,,,,4.00,,,,,,,,,,,,9.60,0.19,,6.30,5.96,,3.62,,,0.08,85.12,,,19.04,0.26,,,,,,,,97.31
1578592894000,4.22,,,,,,,,,,9.03,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,5.61,,1.50,,,3.44,,,0.40,46.14,,,1.72,,,,,,,,,28.58
1578658814000,,,16.25,,,,,,5.02,,1.52,,,,,1.09,,,,,,,30.70,,,,,0.00,,,,,,,,,,,33.30,,,,,,,,,,,,,,,3.86,,,,4.60,,,,,,,,,,4.17,,,,,,,,,,,,84.82,,1.25,,,8.80,,,,77.75,,,1.15,,,,,,,,,26.47
1578724741000,,,,,,,,,7.16,,2.82,,,,0.26,1.09,,,,,,,,7.69,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,12.70,,1.51,,,,,,,47.09,,,5.51,,,,,,,,,67.05
1578790822000,7.46,,,,,,,,14.53,,5.42,,,,5.66,1.21,,,,,,,9.75,16.53,,,,,,,,,,4.00,,,,,8.23,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.43,,,0.23,22.25,,,8.32,,,,,,83.67,,,8.19,,,,,,,,,73.12
1578857025000,7.76,,,,,,,,5.03,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,32.54,,0.90,,,3.75,,,,21.01,,,15.30,,,,,,,,,17.52
1578923015000,,,,,,,,,,,1.60,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,31.07,,,,,,,,,,,,12.48
1578989540000,3.62,,,,,,,,8.73,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,15.32,,,,37.81,,,,,,,,,,,,35.97
1579055596000,70.59,,,,,,,,5.88,,10.09,,,,,4.51,,,,2.27,,,,,,,,0.47,1.00,,,,,27.52,,,1.00,1.00,23.72,,,,,2.65,,,,3.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,26.89,,,,,0.21,,5.00,1.25,3.00,1.03,,,,64.08,,,16.01,,,,,,,,,40.53
1579122050000,36.65,,,,,,,,,,16.96,,,,8.81,,,,,,,,,,,,,2.77,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,9.81,0.31,,4.35,,,,31.80,,,33.93,,,,,,,,,30.34
1579188604000,6.93,,,,,,,,,,9.07,,,,,0.99,,,,,,,,,,,,0.44,,,,,,,,,,,13.54,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,1.35,,,7.83,,,,75.57,,,7.25,,,,,,,,,35.82
1579254375000,43.97,,,,,,,,,,0.94,,,,1.50,7.18,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,3.00,,,,,,,,,,,,,19.07,,3.31,1.93,,10.20,,,,93.22,,,22.46,3.61,,,,,,,,78.67
1579320115000,49.27,12.00,,,,,,,13.96,,,,,,1.24,8.70,,,,9.61,,,60.03,,,,,,3.00,,,,,35.00,,,6.00,3.00,39.71,,,,,,,,,3.00,,,,313.01,,12.92,,,,4.66,,,,,,,,,6.00,,,,,,,,,,,,,8.44,,1.86,2.90,6.00,92.95,,,0.00,39.46,,,31.92,,,,,,,,,37.48
1579386588000,22.93,,,,,,,,9.09,,8.99,,,,,3.68,,,,0.09,,,,,,,,2.98,1.00,,,,,,,,3.00,,12.96,,,,,2.65,,,,,,,,,,,,,,4.65,,,,,,,,,3.00,,,,,,,,,,,,0.03,25.38,,,0.62,,13.10,,,,101.85,,,9.65,4.35,,,,,,,,40.62
1579453251000,3.30,,,,,,,,26.72,,2.27,,,,5.29,,,,,7.14,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,49.79,,,0.03,,,,,,,,,13.75
1579518909000,20.66,,,,,,,,16.17,,6.32,,,,,2.26,,,,,,,48.95,13.79,,,,5.18,,,,,,32.36,,,,,5.78,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.65,,19.04,,,,53.59,,,4.13,150.43,,,,,,,,43.14
1579584998000,,0.20,,,,,,,22.28,,8.04,,,,1.18,,,,,,,,,,,,,0.00,,,,,,,,,,,1.32,,,,,,,,,,0.12,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.02,,,,,,61.42,,,,,,,,,,2.94,,24.53
1579650516000,,,,,,,,,18.09,,16.64,,,,4.72,,,,,,,,,,,,,1.54,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,8.70,,,,60.12,,,13.48,,,,,,,,,35.10
1579717286000,39.65,,,,,,78.79,,,,0.30,,,,2.96,,,,0.08,,,,6.75,,,,,0.71,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,33.91,,,7.26,,,4.23,,,,,,5.79
1579783170000,27.61,2.57,,,,,,,,,0.06,,200.60,,,5.01,,,1.27,,,,11.50,,,,,,,,,,,12.11,,,,,11.38,,,,,,,1.65,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,18.84,0.01,3.00,178.02,,19.14,,76.77,,,15.19,3.60,,11.61,,,,,,7.67
