timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1573311556000,,3.75,,,,,,,,,,10.00,,,,,9.96,,6.31,,,,,,,,,,,,,,,,,,,1.30,7.91,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,1.12,,,,,,,,,,,,,,,13.95,,13.57,,,,,,,,,,,,,,,,,,,0.05,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,2.87,,,,,,,,,,2.00,,,,,10.07,,10.87,,,,,,,,,,,,,,,,,,,3.16,2.91,0.40,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.37,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,13.26,,12.79,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,1.23,,,,,,,,,0.54,,,,0.35,1.45,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,12.89,,6.30,,,,,,,,,,,,,,,,,,,0.04,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.61,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,3.24,,,,,,,,,,4.55,,,,,35.93,,29.88,,,,,,,,,,,,,,,,,,2.44,11.41,4.14,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,4.95,,,,,,,,,,,,,,,25.56,,14.05,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.08,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,4.44,,,,24.27,,,,,,,,,,,19.39,,14.16,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.90,,,,,,,,,,,1.75,,,,,,,,,,,,,15.00,,,3.23,,,,,,,5.40,,17.46,,,9.96,,,,,,,,,,,,,,,,,,,34.46
1573886613000,,2.65,3.00,,,15.50,,,,,,,,,,,29.42,,9.37,,,2.48,,,,,,,,3.00,,,,,,,4.27,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,1.50,0.13,,,,,,,,,1.82,,,,0.11,,,,,,,,,,,,,,,,,,,,42.98
1573958177000,,4.44,,,,,,,,,,,,,,,12.16,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,2.94,,,,,,,,,,,,,,,3.80,,3.03,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,3.07,,,,12.50,,,,,,,,,,,11.23,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.10,,,,,,,,35.06
1574175364000,,6.38,,,,,,,,,,,,,,,26.41,,21.77,,,1.44,,,,,,,,,,,,,,,,5.24,,,,,,,,5.46,,,,,,0.97,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,8.88,,1.63,,1.65,,1.75,,,,,,,,,,,,,,,,,,11.86
1574248216000,,2.54,,,,16.26,,,,,,,,,,,18.93,,31.19,,,,,,,,,,,,,,,,,,18.61,5.93,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.40,,,20.73,,,,,,,,,1.93,,,,,,1.71,,,,,,,,0.78,,,,,,,,,,37.70
1574319702000,,3.25,,,15.15,9.50,,,,,,,,,,,8.63,,7.18,,,1.31,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,2.00,,,,,,,,,,0.20,,,,,,0.03,,,,,,,,,,,,,,,,,,25.42
1574390894000,,18.28,3.00,,,,,,,,,,,,,,7.95,,44.49,,3.00,3.83,,,,,,,,,,,,,,,0.86,,34.03,0.67,,3.00,,,,1.81,,,,,,,,,,,0.99,,,,,,,,,4.98,,,,,6.29,,,,,,,,,0.72,,3.34,,,,4.39,,,,,,,,1.90,,,,,,,,,,90.24
1574463158000,,68.51,9.00,,45.07,16.00,,,,,,,,,,,81.56,,141.50,,3.00,,,,,,,,,9.00,,,,,,,27.34,15.36,68.36,0.20,,9.00,10.00,,,,,,,,,87.69,,,,,17.69,,,,,,,18.00,,,,,,58.71,351.06,,3.87,,,,,,,51.91,,,73.51,,,5.25,,,,,,,,,,,,,,,,,,155.24
1574534614000,,3.91,,,,10.25,,,,,,,,,,,36.56,,18.07,,,2.09,,,,,,,,,,,,,,,4.27,0.40,21.36,4.94,,,,,,0.32,,,,,,,,,,,2.55,,,,,,,,,,,,,,18.30,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,24.15,3.00,,,121.00,,,,,,,,,,,14.83,,48.78,,3.00,7.78,,,,,,,,,,,,,,,31.39,0.16,57.55,,,6.00,9.00,,,0.00,,,,,,15.50,,,,,7.59,,,,,,,9.00,,,,,,,8.50,,,,,,,,,6.87,,3.36,,9.47,,,,,,,,,,,,5.49,,,,,,,,305.76
1574677937000,,11.08,3.00,,,79.93,,,,,,,,,,,47.94,,72.21,,,2.97,,,,,,,,6.00,,,,,,,,,111.74,9.72,,3.00,3.00,,,0.79,,,,,,,,,,,10.02,,,,,,,3.00,,,,,,,119.33,,8.14,,,,,,,22.71,,,,3.66,,2.50,,,,,,,,,,69.61,,,,,,,,149.80
1574753753000,,15.48,,,,69.25,,,,,,,,,,,55.42,,50.52,,3.00,,,,,,,,,,,,,,,,,,34.64,0.01,,,3.00,,,,,,,,,43.77,,,,,,,,,,,,3.00,,,,,,3.02,2.55,,,,,,,,,53.85,,,,28.16,,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,51.89,,,,208.45,,,,,,,,,,,46.81,,21.65,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,62.14,,,6.20,,,,,130.88,,6.00,,,,,,0.45,47.58,,,,,,,,,15.56,,,,,,,,95.50
1574906610000,,1.73,,,,,,,,,,,,,,,53.27,,12.77,,,,,,,,,,,,,,,,,,14.77,1.33,,0.01,,,,,,0.44,,,,,,3.84,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,1.49,,,,0.50,,,44.44,,,,,,,,,,,,,,,,,27.15
1574982967000,,2.16,,,,2.25,,,,,,,,,,,41.66,,16.59,,,1.51,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,1.45,,,,,,,,,0.84,,,,8.00,,1.03,,,,,,,,,,1.91,,,,,,,,28.38
1575059347000,,3.26,,,,9.50,,,,,,,,,,,15.29,,36.98,,,3.17,,,,,,,,,,,,,,,1.36,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,,,,,,,,9.72,,,,0.01,,16.21,,,,,,,,,,3.16,,,,,,,,4.32
1575136068000,,3.09,,,,,,,,,,,,,,,8.12,,4.13,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,18.93
1575212493000,,4.39,,,,23.38,,,,,,,,,,,22.99,,11.10,,,1.63,,,,,,,,,,,,,,,5.73,2.27,,,,,,,,,,,,,,3.28,,,,,2.01,,,,,,,,,,,0.50,,,0.41,,,,,,,,,8.97,,,,,,0.63,,,,,,,,,,34.77,,,,,,,,13.72
1575288653000,,5.75,,,,15.32,,,,,,,,,,,12.93,,20.83,,,1.55,,,,,,,,,,,,,,,,,0.00,,,,,,,2.58,,,,,,75.16,,,,,27.63,,,,,,,,,,,,,,10.34,,,,,,,,,1.27,,,,,,16.81,,,,,,,,,,91.13,,,,,,,,61.02
1575366165000,,18.07,,,,95.30,,,,,,,,,,,7.76,,26.43,,,,,,,7.96,,,,,,,,1.40,,,4.03,,,0.03,,,,,,0.26,,,,,,,,,,,3.75,1.53,,,,,,,,,,,,7.50,,,,,,,,,,10.81,,,,,,0.01,,,,,,,,,,102.72,,,,,,,,85.40
1575442393000,,9.55,,,,24.75,,,,30.71,,,,,,,44.87,,24.23,,,,,,,,,,,,,,,,,,7.75,,0.41,1.44,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,16.37,,,,,,,,55.36
1575519604000,,1.73,,,,,,,,,,,,,,,35.12,,20.83,,,,,,,6.92,,,,,,,,2.71,,,11.61,,4.48,0.04,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,5.55,,,,,,,,,,2.72,,,,,,28.13,,,,,,,,,,,,,,,,,,43.60
1575596839000,,1.88,,,,19.39,,,,,,,,,,,16.53,,13.62,,,9.61,,,,,,,,,,,,,,,,,3.92,,,,,,,5.81,,,,,,,,,,,3.46,,,,,,,,,,,,,,0.25,,,,,,,,,3.38,,,,,,0.07,,,,,,,,,,27.05,,,,,,,,7.19
1575673602000,,7.55,,,,20.60,,,,,,,,,,,35.52,,9.07,,,,,,,,,,,,,,,,,,,16.33,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.12,,,,,,,,,3.87,,,,,,0.49,,,,,,,,,,,,,,,,,,45.19
1575749392000,,1.69,,,,,,,,,,,,,,,16.06,,4.85,,,1.50,,,,,,,,,,,,,,,,0.00,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,25.08,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,7.31,,,,9.62,,,,,,,,,,,2.36,,3.72,,,1.32,,,,,,,,,,,,,,,14.35,,3.47,,,,,,,,,,,,,15.90,,,,,0.75,,,,,,,,,,,,,,4.03,,,,,,,,,2.29,,,,,,46.40,,,,,,,,,,2.29,,,,,,,,11.88
1575979374000,,5.99,,,,,,,,,,,,,,,80.52,,37.23,,,1.19,,,,,,,,,,,,,,,1.22,,13.07,,,,,,,3.69,,,,,,,,,,,2.01,,,,,,,,,,,,,7.50,,,,,,,,,,8.75,,,,,,0.01,,,,,,,,,,,,,,,,,,55.42
1576056123000,,5.67,,,,,,,,28.23,,,,,,,75.81,,34.25,,,,,,,,,,,,,,,,,,,3.07,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,13.87,,,,,,,,,10.62,,,,10.12,,,,,,,,,,,,,42.42,,,,,,,16.63
1576132843000,,3.54,,,,10.64,,,,,,,,,,,23.67,,39.14,,,,,,,,,,,,,,,,,,,,14.53,0.41,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,9.15,3.75,,,,,,,,,0.11,,17.34,,,,,,,,,,,,,,13.44,,,,,,,,32.54
1576208669000,,4.90,,,,,,,,,,,,,,,2.95,,29.00,,,1.78,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,3.02,6.41,,,,,,,,,,,,,1.62,,2.14,,,,,,,,,,,17.96,,,,,,,35.16
1576288118000,,3.05,,,,5.05,,,,,,,,,,,13.42,,23.42,,,1.00,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,6.00,0.02,,,,,,,,,,,,,0.50,,,,,,,,,,,,9.41,3.66,,,,,,,34.89
1576372313000,,4.37,,,,4.50,,,,,,,,,,,7.58,,12.01,,,1.69,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,8.66,,,,,,,,,,,,0.90,,1.65,,18.41,,,,,,,,,,,3.42,,,,,,,15.82
1576456679000,,,,,,17.50,,,,,,,,,,,32.20,,19.75,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,1.70,,,,,,8.42,,,,,,,,,,,19.80,,,,,,,8.42
1576541361000,,13.51,,,,25.00,,,,,,,,,,,22.69,,19.39,,,2.84,,,,,,,,,,,,,,,13.03,,,0.05,,,3.00,,,,,,,,,85.32,,,,,,,,,,,,,,,,0.41,,49.59,4.50,,,,,,,,,0.52,,,,,,16.35,,,,96.02,,,,,,,56.41,,,,,,,126.79
1576627001000,,15.87,,,14.13,137.50,,,,,,,,,,,59.91,,48.27,,,,,,,68.91,,,,,,,,,,,,7.49,72.09,,,,,,,,,,,,,22.71,,,,,7.53,,,,,,,,,,,,,39.00,151.22,,,,,,4.00,69.17,,1.84,,0.26,,,,8.23,,,,,,,,,,,29.12,,,,,,,157.66
1576713534000,,7.14,,,,,,,,,,,,,,,68.77,,29.75,,,1.52,,,,,,,,,,,,,,,3.41,4.09,7.45,,,,,,,0.98,74.70,,,,,,,,,,0.76,,,,,,,,,5.00,,,,15.00,,,,,,,,,,4.58,,,,,,2.23,,,,,,,,,,,64.20,,,,,,,48.77
1576799699000,,12.17,3.00,,,,,,,,,,,,,,36.18,,15.16,,,5.58,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,9.00,,,,,,,,,,0.78,,,,1.09,,2.38,35.10,,,,,,,,,,22.71,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,11.25,,3.77,,,4.13,,,,,,,,,,,,,,,,,4.77,,,,,,,0.23,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,37.76,,,,,,,5.43
1576971438000,,,,,,37.53,,,,43.36,,,,,,,14.58,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,14.11,,,,,,,,,,,,,,1.74,,29.10,,,,,,,,,,1.66,11.56,,,,,,,6.38
1577057861000,,5.12,,,,24.12,,,,,,,,,,,8.03,,12.60,,,,,,,,,,,,,,,,,,17.87,,5.78,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,2.95,,,,,4.42,,,,,,,,,,,,,0.20,,39.71,28.74,,,,,,,,,,9.17,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,18.23,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,0.41,,,,,,,,,,,,,,,,1.45,24.39,,,,,,,42.07
1577229621000,,,,,,8.59,,,,,,,,,,,,,7.93,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,0.46,,,,,,,,,,12.62,5.88,,,,,,,17.83
1577315631000,,5.53,,,,,,,,,,,,,,,11.56,,9.58,,,1.44,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,3.38,14.12,,,,,,,,,,2.49,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,21.46,,1.36,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,7.70,,2.58,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,27.99,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.31,,4.28,,,,,,,,,,,6.66,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,1.87,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,1.63,,,,,,,,,,,16.44,,,,,,,9.48
1577746179000,,1.04,,,,,,,,,,,,,,,4.97,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,3.30,,0.37,,,,,,,,,,,8.34,,,,,,,10.93
1577832303000,,40.44,,,,56.25,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,1.01,35.28,0.37,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,4.06,,0.85,,,,,,,,,,,74.76,,,,,,,220.73
1577918935000,,21.61,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,3.30,,,,0.06,,,,,,,,,,,,4.25,40.96,,,,,,,40.50
1577997589000,,7.11,3.00,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,41.44,8.22,,,,,,9.72,,,,,,5.80,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,2.31
1578063677000,,,,,,28.59,,,,,,,,,,,,,6.89,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,5.56
1578129566000,,1.05,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.79,,,,,,,5.53
1578195701000,,0.92,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,26.79,,,,,,,8.66
1578261907000,,8.61,,,,,,,,,,,,,,,,,8.85,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,35.83,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,20.17,,,,,,,46.58
1578327837000,,3.69,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,0.06,6.38,,,,,,,0.07,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,49.92,,,,,,,6.41
1578393679000,,2.06,,,,7.83,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,2.20,4.19,,,,,,,,1.66,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,33.51,,,,,,,,,,1.02,45.86,,6.81,,,,,11.70
1578459841000,,9.92,,,,,,,,14.71,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,23.21,0.10,25.65,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,8.41,,,,,,,,29.50,20.64,,,,48.93,,2.68,,,,,,,,,,1.14,138.40,,,,,,,47.40
1578526345000,,19.04,4.00,,,,,,,,,,,,,,,,64.03,,,1.07,,,,,,,,,,,,,,,3.62,,6.90,9.60,,6.00,3.00,,,,,,,,,31.49,0.08,,,,6.30,,,,,,,,,6.25,,0.26,,7.02,0.99,,,,,,,,20.27,5.96,,0.68,,0.41,52.95,54.58,,,,,,,,,,0.19,85.12,,,,,,,97.31
1578592894000,,1.72,,,,,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,3.44,,4.22,,,,,,,,,,,,,,0.40,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,0.46,,9.03,,,,,,,,,,5.61,46.14,,,,,,,28.58
1578658814000,,1.15,,,,,,,,16.25,,,,,,,,,33.30,,,1.09,,,,,,,,,,,,4.17,,,8.80,,,,,,,,,0.00,,,,,,,,,,,1.25,,,,,,,,,5.02,,,,,,,3.86,,,,,,30.70,,,,,4.60,,1.52,,,,,,,,,,84.82,77.75,,,,,,,26.47
1578724741000,,5.51,,,,,,,,,,,,,,,,,29.92,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,1.51,,,,,,,,,7.16,,,,,0.26,,,,,,1.00,,,,,,,,,2.82,,,,,,,,,,12.70,47.09,,,,,,,67.05
1578790822000,,8.19,,,,,,,,,,,,,,,,,8.23,,,1.21,,,,,,,,,,,,,,,,,7.46,0.23,,,,,,,,,,,,16.53,,,,,,,,,,,,,,14.53,,,,4.00,5.66,,,,,,1.43,,9.75,8.32,,,,1.04,,5.42,,,,,,,,,,22.25,83.67,,,,,,,73.12
1578857025000,,15.30,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,3.75,,7.76,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,0.02,,0.49,,,,,,,,,,32.54,21.01,,,,,,,17.52
