timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,Other
1574319702000,,,1.31,,,,,,15.15,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,7.18,,,,2.00,,,,,1.90,,,,,,,,,,,,,,9.50,,,,,,,0.20,,,,,,,,,8.63,,,0.03,,,,,,,,,,,3.37,,,,,,,,25.42
1574390894000,,,3.83,,,,,,,3.00,,,,,,,,,,,,,,,18.28,,,,,,3.00,,,,,,1.90,,,44.49,,,,,,,6.29,0.86,0.99,,,,4.98,,3.00,,,,,,,,,,,,,,0.67,0.72,,,,,,,,3.34,7.95,,,4.39,,,,,,,,,,,34.03,,1.81,,,,,,90.24
1574463158000,,,,,,,,,45.07,3.00,,,,,,,,,,,,,,,68.51,,,,,,9.00,,,,,73.51,,,18.00,141.50,,,,58.71,,,351.06,27.34,17.69,,,,,,9.00,,,,,,,,16.00,,,10.00,,87.69,0.20,51.91,,15.36,,,,3.87,,,81.56,,,5.25,,,,,,,9.00,,,,68.36,,,,,,,,155.24
1574534614000,,,2.09,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,18.07,,,,,,,18.30,4.27,2.55,,,,,,,,,,,,,,10.25,,,,,,4.94,9.25,,0.40,,,,,,,36.56,,,,,,,,,,,,,,21.36,,0.32,,,,,,42.31
1574606767000,,,7.78,,,,,,,3.00,,,,,,,,,5.49,,,,,,24.15,,,,,,6.00,,,,,,,,9.00,48.78,,,,,,,8.50,31.39,7.59,,,,,,3.00,,,,,,,,121.00,,,9.00,,15.50,,6.87,,0.16,,,,,,3.36,14.83,9.47,,,,,,,,,,,,,57.55,,0.00,,,,,,305.76
1574677937000,,,2.97,,,,,,,,,,,,,,,,69.61,,,,,,11.08,,,,,,3.00,,,,,,,,3.00,72.21,,,,,,,119.33,,10.02,,,,,,3.00,,,,,,,,79.93,,,3.00,,,9.72,22.71,,,,,,8.14,,,47.94,3.66,,2.50,,,,,,,6.00,,,,111.74,,0.79,,,,,,149.80
1574753753000,,,,,,,,,,3.00,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,3.00,50.52,,,,3.02,,,2.55,,,,,,,,,,,,,,,,69.25,,,3.00,,43.77,0.01,53.85,,,,,,,,,55.42,28.16,,,,,,,,,,,,,34.64,,,,,,,,126.57
1574829912000,,,2.16,,,,,,,,,,,,,,47.58,,15.56,,,,,,51.89,,,,,,,,,,,,,130.88,,21.65,,,,62.14,,,,,3.01,,,,,,,,,,,,,,208.45,,,,,,,6.00,,,,,,6.20,,,46.81,,,0.45,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,44.44,,,,,,,,1.73,,,,,,,,,,,,,,,12.77,,,,,,,6.59,14.77,,,,,,,,,,,,,,,,,,,,3.84,0.01,1.49,,1.33,,,,,,,53.27,0.50,,,,,,,,,,,,,,,0.44,,,,,,27.15
1574982967000,,,1.51,,,,,,,,,,,,,,,,1.91,,,,,,2.16,,,,,,,,,,,,,,,16.59,,,,,,,1.45,,3.76,,,,,,,,,,,,,,2.25,,,,,,,0.84,,3.09,,,,,,,41.66,8.00,,1.03,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,3.17,,,,,,,,,,,,,,,,3.16,,,,,,3.26,,,,,,,,,,,,,,,36.98,,,,,,,42.29,1.36,,,,,,,,,,,,,,,9.50,,,,,,,9.72,,,,,,,,,15.29,0.01,,16.21,,,,,,,,,,,4.54,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.09,,,,,,,,,,,,,,,4.13,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,4.01,,,,,,,,18.93
1575212493000,,,1.63,,,,,,,,,,,,,,,,34.77,,,,,,4.39,,,,,,,,,0.50,,,,,,11.10,,,,,,,0.41,5.73,2.01,,,,,,,,,,,,,,23.38,,,,,3.28,,8.97,,2.27,,,,,,,22.99,,,0.63,,,,,,,,,,,,,,,,,,,13.72
1575288653000,,,1.55,,,,,,,,,,,,,,,,91.13,,,,,,5.75,,,,,,,,,,,,,,,20.83,,,,,,,10.34,,27.63,,,,,,,,,,,,,,15.32,,,,,75.16,,1.27,,,,,,,,,12.93,,,16.81,,,,,,,,,,,0.00,,2.58,,,,,,61.02
1575366165000,,1.53,,,,,,,,,,,,1.40,,,,,102.72,,,,,,18.07,,,,,,,,,,,,,,,26.43,,,,7.50,,,,4.03,3.75,,,,,,,,,,,,,,95.30,,,,,,0.03,10.81,,,,,,,,,7.76,,,0.01,,,,,,,,,,,,,0.26,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,16.37,,,,,,9.55,,,,,,,,,,,,,,,24.23,,,,,,,,7.75,,,,,,,,,,,,,,,24.75,,,,,,1.44,0.91,,,,,,,,,44.87,,,,,,,,,,,,,,0.41,,2.75,,30.71,,,,55.36
1575519604000,,5.96,,,,,,,,,,,,2.71,,,,,,,,,,,1.73,,,,,,,,,,,,,,,20.83,,,,5.55,,,,11.61,,,,,,,,,,,,,,,,,,,,,0.04,2.72,,,,,,,,,35.12,,,28.13,,,,,,,,,,,4.48,,,,,,,,50.51
1575596839000,,,9.61,,,,,,,,,,,,,,,,27.05,,,,,,1.88,,,,,,,,,,,,,,,13.62,,,,,,,0.25,,3.46,,,,,,,,,,,,,,19.39,,,,,,,3.38,,,,,,,,,16.53,,,0.07,,,,,,,,,,,3.92,,5.81,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,9.07,,,,5.55,,,0.12,,,,,,,,,,,,,,,,20.60,,,3.00,,,,3.87,,16.33,,,,,,,35.52,,,0.49,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,0.00,,,,,,,16.06,,,,,,,,,,,,,,,,7.87,,,,,,11.11
1575826602000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,1.32,,,,,,,,,,,,,,,,2.29,,,,,,7.31,,,,,,,,,,,,,,,3.72,,,,,,,4.03,14.35,0.75,,,,,,,,,,,,,,9.62,,,,,15.90,,2.29,,,,,,,,,2.36,,,46.40,,,,,,,,,,,3.47,,,,,,,,11.88
1575979374000,,,1.19,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,37.23,,,,7.50,,,,1.22,2.01,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,80.52,,,0.01,,,,,,,,,,,13.07,,3.69,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,34.25,,,,,,,13.87,,,,,,5.24,,,,,,,,42.42,,,,,,,,,10.62,,3.07,,,,,,,75.81,10.12,,,,,,,,,,,,,14.49,,,,28.23,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,13.44,,,,,,3.54,,,,,,,,,,,,,,,39.14,,,,9.15,,,3.75,,,,,,,,,,,,,,,,10.64,,,,,,0.41,0.11,,,,,,,,17.34,23.67,,,,,,,,,,,,,,14.53,,0.82,,,,,,32.54
1576208669000,,,1.78,,,0.74,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,29.00,,,,3.02,,,6.41,,,,,,,,,,,,,,17.96,,,,,,,,4.40,,,,,,,,,,2.95,1.62,,2.14,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,1.00,,,,,,,,,,,,,,,,9.41,,,,,,3.05,,,,,,,,,,,,,,,23.42,,,,6.00,,,0.02,,,,,,,,,,,,,,3.66,,5.05,,,,,9.27,,,,1.69,,,,,,,13.42,0.50,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,1.69,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,12.01,,,,8.66,,,,,1.51,,,,,,,,,,,,3.42,,4.50,,,,,,,,,0.53,,,,,,0.90,7.58,1.65,,18.41,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,19.75,,,,,,,,19.69,,,,,,,,,,,,,19.80,,17.50,,,,,3.80,,1.70,,,,,,,,,32.20,,,8.42,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,2.84,96.02,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,0.41,,,,,,19.39,,,,49.59,,,4.50,13.03,,,,,,,,,,,,,56.41,,25.00,,,3.00,,85.32,0.05,0.52,,,,,,,,,22.69,,,16.35,,,,,,,,,,,,,,,,,,,126.79
1576627001000,,,,,,,,,14.13,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,69.17,,48.27,,,,39.00,,,151.22,,7.53,,,,,,,,,,,,29.12,,137.50,,,,,22.71,,1.84,,7.49,,4.00,,,,0.26,59.91,,,8.23,,,,,,,,,,,72.09,,,,,,,,226.58
1576713534000,,,1.52,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,29.75,,,,15.00,,,,3.41,0.76,,,,5.00,,,,,,,,64.20,,,,,,,,,4.58,,4.09,,,,,,,68.77,,,2.23,,74.70,,,,,,,,,7.45,,0.98,,,,,,48.77
1576799699000,,,5.58,,,,,,,,,,,,,,35.10,,,,,,,,12.17,,,,,,,,,,,,,,,15.16,,,,9.00,,,,,0.76,,,,,,3.00,,,,,,22.71,,,,,,,,,0.78,,,,,,,,,36.18,1.09,,2.38,,,,,,,,,,,3.76,,,,,,,,3.57
1576886273000,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,1.35,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,11.25,,,0.05,,,,,,,,,,,4.77,,0.23,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,1.77,,,,14.11,,,,,,,,,5.55,,,,,,,,11.56,,37.53,,,,,,,,,,,,,,,,14.58,1.74,,29.10,,,,,,,,,,,,,,,43.36,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,28.74,,,,,,,,5.12,,,,,,,,,,,,,,,12.60,,,,,,,4.42,17.87,,,,,2.95,,,,,,,,9.17,,24.12,,,,,,,,,,,,,,,,8.03,0.20,,39.71,,,,,,,,,,,5.78,,1.85,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,5.25,,,,,,,,,,,,,,24.39,,,,,,,,,0.41,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,4.12,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,5.88,,8.59,,,,,,,,,,,,,,,,,4.35,,0.46,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,1.44,,,,,,,,,,,,,,14.12,,,,,,,,5.53,,,,,,,,,,,,,,,9.58,,,,,,,,,2.01,,,,,,,,,,,,2.49,,,,,,,,,,,0.08,,,,,,,11.56,1.58,,3.38,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,1.52,,,,,,,,,,,,,,6.26,,,,,,,,,,,1.60,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,7.70,7.48,,,,,,,,,,,,,4.11,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,0.39,,,,,,,,,15.31,0.31,,4.28,,,,,,,,,,,,,0.42,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,1.26,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,1.87,5.47,,1.63,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,0.04,,,,,,,,,4.97,3.30,,0.37,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,,,13.82,,,,28.50,,,,,,,,,,,,,,,,,74.76,,56.25,,,,,11.82,0.37,,,1.01,,,,,,,,4.06,,0.85,,,,,,,,,,,35.28,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,4.25,,,,,,21.61,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,4.98,,,,,,,,40.96,,,,,,,,,3.30,,,,,,,,,,0.06,,,,,,,,,,,,,14.07,,33.96,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,8.10,,,,,,,17.95,,,,,,,,3.00,,,,,,55.44,,,,,,,5.80,8.22,,,,,,,,,,,,,,,,,,,,,,,,41.44,,9.72,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,27.77,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.48,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,3.04,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,8.85,,,,,,,,,1.26,,,,,,,,,,,,20.17,,,,,,,35.83,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,5.05,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,17.66,,,,,,,,,1.25,,,,,,,,,,,,49.92,,,,,,,,,,,0.06,,,,,,,,2.83,,,,,,,,,,,,,6.38,,0.07,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,6.81,,,1.02,,,,,,2.06,,,,,,,,,,,,,,,11.64,,,,,,,,2.20,,,,,,,,,,,,,45.86,,7.83,,,,,8.04,,,,4.19,,,,,,,,3.88,,33.51,,,,,,,,,,,,,1.66,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,,,,,1.14,,,,,,9.92,,,,,,,,,,,,,,,20.91,,,,5.52,,,8.41,23.21,,,,,,,,,,,,,138.40,,,,,,,,0.43,20.64,,0.10,,,,,,,,48.93,29.50,2.68,,,,,,,,,,,25.65,,,,14.71,,,,47.40
1578526345000,,,1.07,,,,,,,,,,,,,,,,0.19,,,,,,19.04,,,,,,6.00,0.08,,0.26,,,,,,64.03,,,,7.02,,,0.99,3.62,6.30,,,,6.25,52.95,4.00,,,,,,85.12,,,,,3.00,,31.49,9.60,5.96,,,,,,,,0.68,,0.41,20.27,54.58,,,,,,,,,,,6.90,,,,,,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,5.61,,,,,,1.72,,,,,,,0.40,,,,,,,,22.81,,,,,,,,3.44,1.50,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,0.46,4.79,9.03,,,,,,,,,,,4.22,,,,,,,,28.58
1578658814000,,,1.09,,,,,,,,,,,4.17,,,,,84.82,,,,,,1.15,,,,,,,,,,,,,,,33.30,,,,,,,,8.80,1.25,,,,5.02,,,,,,,,77.75,,,,,,,,,,,,,,,3.86,,,,4.60,30.70,1.52,,,,,,,,,,,,,0.00,,16.25,,,,26.47
1578724741000,,,1.09,,,,,,,,,,,,,,,,12.70,,,,,,5.51,,,,,,,,,,,,,,,29.92,,,,,,,0.26,,1.51,,,,7.16,,,,,,,,47.09,,,,,,,7.69,,,,,,1.00,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,,1.21,,,,,,,,,,,,,,,,22.25,,,,,,8.19,,,,,,,,,,,,,,,8.23,,,,4.00,,,5.66,,,,,,14.53,,,,,,,,83.67,,,,,,,16.53,0.23,8.32,,,,1.43,,,,,,1.04,9.75,5.42,,,,,,,,,,,7.46,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,32.54,,,,,,15.30,,,,,,,,,,,,,,,5.30,,,,,,,,3.75,0.90,,,,5.03,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,0.02,,0.49,,,,,,,,,,,7.76,,,,,,,,17.52
1578923015000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,1.44,,,,,,,,,,,,,,31.07,,,,,,,,,2.23,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,15.32,1.15,,,,8.73,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,2.02,,4.66,,,,,,,,,,,3.62,,,,,,,,35.97
1579055596000,,2.65,4.51,,,,,,,1.00,,,,,,26.89,,,0.21,,,,,,16.01,,,,,,1.00,,,,,,,,1.00,23.72,,,,27.52,,,,1.03,5.00,,,,5.88,,1.00,,,,,,64.08,,,,,3.00,,,,1.25,,2.27,,,,,,,,,,10.09,,,,,,,3.00,,,,70.59,,0.47,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,21.97,,,,,,,8.81,4.35,9.81,,,,,,,,,,,,31.80,,,,,,,,,0.31,,,,,,,,,,4.72,,16.96,,,,,,,,,,,36.65,,2.77,,,,,,30.34
1579188604000,,1.78,0.99,,,,,,,,,,,,,,,,16.73,,,,,,7.25,,,,,,,,,,,,,,,13.54,,,,,,,,7.83,1.35,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,6.93,,0.44,,,,,,35.82
1579254375000,,,7.18,,,,,,,,,,,,,,,,19.07,,,,,,22.46,,,,,,,,,3.61,,,,,,34.14,,,,,,,1.50,10.20,3.31,,,,,,3.00,,,,,,93.22,,,,,,,,,1.93,,,,,,,,,,24.99,,0.94,,,,,,,,,,,43.97,,,,,,,,78.67
1579320115000,,,8.70,,,,,,,3.00,,,,,,,,,8.44,,313.01,,,,31.92,,,,,,3.00,0.00,,,,,,,6.00,39.71,,,,35.00,,,1.24,92.95,1.86,,,,13.96,,6.00,,,,,,39.46,,,,,3.00,,,,2.90,,9.61,,,,12.92,,12.00,,4.66,60.03,,,,,,,,6.00,,,,49.27,,,,,,,,37.48
1579386588000,,2.65,3.68,,,,,,,,,,,,,,,,25.38,,,,,,9.65,,,,,,1.00,,,4.35,,,,,3.00,12.96,,,,,,,,13.10,,,,,9.09,,3.00,,,,,,101.85,,,,,,,,0.03,0.62,,0.09,,,,,,,,4.65,,8.99,,,,,,,,,,,22.93,,2.98,,,,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,10.61,,,,,,,5.29,,,,,,26.72,,,,,,,,49.79,,,,,,,,,2.57,,7.14,,,,,,,,0.11,,2.27,,,,,,,,,,,3.30,,,,,,,,13.75
1579518909000,,,2.26,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,150.43,,,,,,5.78,,,,32.36,,,,19.04,1.40,,,,16.17,,,,,,,,53.59,,,,,,,13.79,,0.65,,,,,,,,,,0.01,48.95,6.32,,,,,,,,,,,20.66,,5.18,,,,,,43.14
1579584998000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,1.18,,,,,,22.28,,,,2.94,0.12,,,61.42,,,,,,,,,0.02,,,,,,,,0.20,,6.61,,8.04,,,,,,,,,,,,,0.00,,,,,,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,7.85,,,,,,,4.72,8.70,,,,,18.09,,,,,,,,60.12,,,,,,,,,15.21,,,,,,,,,,4.37,,16.64,,,,,,,,,,,,,1.54,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,78.79,,,,7.26,,,,,,,2.96,2.36,,,,,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,4.23,2.00,6.75,0.30,,,,,,,,,,0.08,39.65,,0.71,,,,,,5.79
1579783170000,,,5.01,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,3.60,,,,,,11.38,,,,12.11,,,,178.02,18.84,19.14,,,,200.60,,,,,,,76.77,,,,,,,,,0.01,,,,,,,,2.57,11.61,0.83,11.50,0.06,,,,,1.65,,3.00,,,1.27,27.61,,,,,,,,7.67
