timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1574030120000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,2.94,1.58,,,,,,,,,,,,,,,,3.80,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,0.10,,,,,,,,,,,,3.07,5.34,,,,,,,,,,,,,,,,11.23,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,0.97,1.65,,1.75,8.88,,,,,,,,1.63,,,,,,,5.54,,,1.44,,,,,,,,,,,,,,,,,,,,,6.38,5.46,,,,5.24,,,,,,,,,,,,26.41,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,1.71,1.93,,,,,,,,,0.40,,,1.75,,,,,,,,,,,,,16.26,,,,,,,,,20.73,,,,,2.54,,,,,5.93,,,,,,,,,,,,18.93,,,,31.19,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,0.78,37.70
1574319702000,,,,,,,,,,,,0.03,0.20,,,,,,,,,,,,1.90,,,2.00,,,1.31,,,,,,,9.50,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,8.63,,,,7.18,,,,,,,,,,,,,,,,3.37,,,,,,,15.15,,,,,,25.42
1574390894000,0.67,,,,,3.00,,,,,,4.39,0.72,,,,,3.00,,,3.34,,,,0.99,,,,,,3.83,,,4.98,,,,,,,,,,,,,6.29,,,,,18.28,1.81,,,,,,,,,,,,,,,,7.95,,,,44.49,,,,,,,,,0.86,,,,,,,34.03,,,,,,,,3.00,,,,1.90,90.24
1574463158000,0.20,,,,,9.00,,,87.69,,18.00,5.25,51.91,,,,,9.00,,,,,,,17.69,3.87,,58.71,,,,,,,,,,16.00,,,,10.00,,,,,351.06,,,,,68.51,,,,,15.36,,,73.51,,,,,,,,,81.56,,,,141.50,,,,,,,,,27.34,,,,,,,68.36,,,9.00,,,,45.07,3.00,,,,,155.24
1574534614000,4.94,,,,,,,,,,,,9.25,,,,,,,,,,,,2.55,,,,,,2.09,,,,,,,10.25,,,,,,,,,18.30,,,,,3.91,0.32,,,,0.40,,,,,,,,,,,,36.56,,,,18.07,,,,,,,,,4.27,,,,,,,21.36,,,,,,,,,,,,,42.31
1574606767000,,,,,,6.00,,,15.50,9.47,9.00,,6.87,,,,,3.00,,,3.36,,,,7.59,,,,,,7.78,,,,,,,121.00,,5.49,,9.00,,,,,8.50,,,,,24.15,0.00,,,,0.16,,,,,,,,,,,,14.83,,,,48.78,,,,,,,,,31.39,,,,,,,57.55,,,,,,,,3.00,,,,,305.76
1574677937000,9.72,,,,,3.00,,,,3.66,3.00,2.50,22.71,,,,,3.00,,,,,,,10.02,8.14,,,,,2.97,,,,,,,79.93,,69.61,,3.00,,,,,119.33,,,,,11.08,0.79,,,,,,,,,,,,,,,,47.94,,,,72.21,,,,,,,,,,,,,,,,111.74,,,6.00,,,,,,,,,,149.80
1574753753000,0.01,,,,,,,,43.77,28.16,3.00,,53.85,,,,,,,,,,,,,,,3.02,,,,,,,,,,69.25,,,,3.00,,,,,2.55,,,,,15.48,,,,,,,,,,,,,,,,,55.42,,,,50.52,,,,,,,,,,,,,,,,34.64,,,,,,,,3.00,,,,,126.57
1574829912000,,,,,,,,,,,,0.45,6.00,,,,,,,,,,,,3.01,6.20,,62.14,,,2.16,,,,,,,208.45,,15.56,,,130.88,,,,,,,,,51.89,,,,,,,,,,,,,,,,,46.81,,,,21.65,,,,,,,,47.58,,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,0.01,,,,,,,,3.84,0.50,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,1.73,0.44,,,,1.33,,,,,,,,,,,,53.27,,,,12.77,,,,,,,,44.44,14.77,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,8.00,,1.03,0.84,,,,,,,,,,,,3.76,,,,,,1.51,,,,,,,2.25,,1.91,,,,,,,1.45,,,,,2.16,,,,,3.09,,,,,,,,,,,,41.66,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,0.01,,16.21,9.72,,,,,,,,,,,,,,,,,,3.17,,,,,,,9.50,,3.16,,,,,,,42.29,,,,,3.26,,,,,,,,,,,,,,,,,15.29,,,,36.98,,,,,,,,,1.36,,,,,,,4.54,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.03,,,,,3.09,,,,,,,,,,,,,,,,,8.12,,,,4.13,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,3.28,,,0.63,8.97,,,,,,,,,0.50,,,2.01,,,,,,1.63,,,,,,,23.38,,34.77,,,,,,,0.41,,,,,4.39,,,,,2.27,,,,,,,,,,,,22.99,,,,11.10,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,13.72
1575288653000,,,,,,,,,75.16,,,16.81,1.27,,,,,,,,,,,,27.63,,,,,,1.55,,,,,,,15.32,,91.13,,,,,,,10.34,,,,,5.75,2.58,,,,,,,,,,,,,,,,12.93,,,,20.83,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,61.02
1575366165000,0.03,,,,,,,1.53,,,,0.01,10.81,,,,,,,,,,,,3.75,,,7.50,,,,,,,,,,95.30,,102.72,,,,,,,,,,,,18.07,0.26,,,,,,,,,,,,,,,,7.76,,,,26.43,,,1.40,,,,,,4.03,,,,,,,,,,,,,,,,,,,,93.36
1575442393000,1.44,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,16.37,,,,,,,,,,,,9.55,2.75,,,,,,,,,,,,,30.71,,,44.87,,,,24.23,,,,,,,,,7.75,,,,,,,0.41,,,,,,,,,,,,,55.36
1575519604000,0.04,,,,,,,5.96,,,,28.13,2.72,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,35.12,,,,20.83,,,2.71,,,,,,11.61,,,,,,,4.48,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,0.07,3.38,,,,,,,,,,,,3.46,,,,,,9.61,,,,,,,19.39,,27.05,,,,,,,0.25,,,,,1.88,5.81,,,,,,,,,,,,,,,,16.53,,,,13.62,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,0.49,3.87,,,,,,,,,,,,,,,5.55,,,,,,,,,,20.60,,,,3.00,,,,,0.12,,,,,7.55,,,,,16.33,,,,,,,,,,,,35.52,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.69,7.87,,,,0.00,,,,,,,,,,,,16.06,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,15.90,,,46.40,2.29,,,,,,,,,,,,0.75,,,,,,1.32,,,,,,,9.62,,2.29,,,,,,,4.03,,,,,7.31,,,,,,,,,,,,,,,,,2.36,,,,3.72,,,,,,,,,14.35,,,,,,,3.47,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,0.01,8.75,,,,,,,,,,,,2.01,,,7.50,,,1.19,,,,,,,,,,,,,,,,,,,,,5.99,3.69,,,,,,,,,,,,,,,,80.52,,,,37.23,,,,,,,,,1.22,,,,,,,13.07,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,10.12,,,10.62,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,13.87,,,,,5.67,,,,,3.07,,,,,,,,,28.23,,,75.81,,,,34.25,,,,,,42.42,,,,,,,,,,14.49,,,,,,,,,,,,,16.63
1576132843000,0.41,,,,,,,,,,,,0.11,,,,,,,,17.34,,,,,,,9.15,,,,,,,,,,10.64,,13.44,,,,,,,3.75,,,,,3.54,0.82,,,,,,,,,,,,,,,,23.67,,,,39.14,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,32.54
1576208669000,4.40,,,,,,,,,1.62,,2.14,,,,,,,,,,,,,,,,3.02,,,1.78,,,,,,,,,,,,,,,,6.41,,,,,4.90,,,,,,,,,,,,,0.74,,,,2.95,,,,29.00,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,9.27,0.50,,,,,,,,,,,,,,,,,,6.00,,,1.00,,,,,,,5.05,,9.41,,,,,,,0.02,,,,,3.05,,,,,1.69,,,,,,,,,,,,13.42,,,,23.42,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,1.65,,18.41,,,,,,,,,0.90,,,,1.51,,,8.66,,,1.69,,,,,,,4.50,,,,,,,,,,,,,,4.37,,,,,0.53,,,,,,,,,,,,7.58,,,,12.01,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,3.80,,,8.42,1.70,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,19.75,,,,,,19.80,,,19.69,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,0.05,,,,,,,,85.32,,,16.35,0.52,,,,,,,,,0.41,,,,,96.02,49.59,,,2.84,,,,,,,25.00,,,,3.00,,,,,4.50,,,,,13.51,,,,,,,,,,,,,,,,,22.69,,,,19.39,,,,,,56.41,,,13.03,,,,,,,,,,,,,,,,,,,,126.79
1576627001000,,,,,,,,,22.71,,,8.23,1.84,,,,,,4.00,,0.26,,,,7.53,,,39.00,,,,,,,,,,137.50,,,,,69.17,,,,151.22,,,,,15.87,,,,,7.49,,,,,,,,,,,,59.91,,,,48.27,,,,,,29.12,,,,,,,,,,72.09,,,,,,,14.13,,,,,,226.58
1576713534000,,,,,,,,,,,,2.23,4.58,,,,,,,,,,,,0.76,,,15.00,,,1.52,,,5.00,,,,,,,,,,,,,,,,,,7.14,0.98,,,,4.09,,74.70,,,,,,,,,,68.77,,,,29.75,,,,,,64.20,,,3.41,,,,,,,7.45,,,,,,,,,,,,,48.77
1576799699000,,,,,,,,,,1.09,,2.38,0.78,,,,,3.00,,,,,,,0.76,,,9.00,,,5.58,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,36.18,,,,15.16,,,,,,22.71,,35.10,,,,,,,,3.76,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.35,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,11.25,,,,3.77,,,,,,37.76,,,,,,,,,,4.77,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,1.74,,29.10,,,,,,,,,,,,,,,,14.11,,,,,,5.55,,,,37.53,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,14.58,,,,1.77,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,0.20,,39.71,,,,,,,,,,,,,,,,,,,,,,2.95,,,,24.12,,,,,,,,,4.42,,,,,5.12,1.85,,,,,,,,,,,,,,,,8.03,,,,12.60,,,,,,9.17,,28.74,17.87,,,,,,,5.78,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,18.23,,,,17.16,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,4.35,,0.46,,,,,,,,,,,,,,,,,,,4.12,,,,,,,8.59,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,1.58,,3.38,,,,,,,,,,,,,2.01,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,5.53,,,,,0.08,,,,,,,,,,,,11.56,,,,9.58,,,,,,2.49,,14.12,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.60,,,,,,,,,,,,21.46,,,,1.36,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,2.58,,,,,,27.99,,,,,,,,,,4.11,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,0.31,,4.28,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,15.31,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,5.47,,1.63,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,1.40,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,3.30,,0.37,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,4.97,,,,5.92,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,0.37,,,,,,,,11.82,4.06,,0.85,,,,,,,,,,,,,,,,28.50,,,,,,,,,,56.25,,,,,,,,,,,,,,40.44,,,,,1.01,,,,,,,,,,,,,,,,13.82,,,,,,74.76,,,,,,,,,,35.28,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,0.06,,,3.30,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,4.25,,,,,,,,,,,,21.61,33.96,,,,,,,,,,,,,,,,,,,,14.06,,,,,,40.96,,,,,,,,,,14.07,,,,,,,,,,,,,40.50
1577997589000,8.22,,,,,,,,5.80,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,7.11,9.72,,,,,,,,,,,,,,,,,,,,8.10,,,,,,55.44,,,,,,,,,,41.44,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,6.89,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,26.79,,,,,,,,,,,,,,,,,,,,1.48,,,8.66
1578261907000,,,,,,,,,35.83,1.68,,,,,,,,,,,,,,,1.26,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,8.61,5.05,,,,,,,,,,,,,,,,,,,,8.85,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,2.83,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,0.07,,,,0.06,,,,,,,,,,,,,,,,17.66,,,,,,49.92,,,,,,,,,,6.38,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,8.04,3.88,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,1.02,,,,,,,,,,,,2.06,1.66,,,,4.19,,,,,,,,,,,,,,,,11.64,,,,,,45.86,,,2.20,,,6.81,,,,,,,,,,,,,,,,,11.70
1578459841000,0.43,,,,,,,,,48.93,,2.68,20.64,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,1.14,,,,,,,8.41,,,,,9.92,,,,,0.10,,,,29.50,,,,,14.71,,,,,,,20.91,,,,,,138.40,,,23.21,,,,,,,25.65,,,,,,,,,,,,,47.40
1578526345000,9.60,,,,,6.00,,,31.49,0.41,,54.58,5.96,,,,,4.00,,,0.68,0.26,,,6.30,,,7.02,,,1.07,,,6.25,,,,,,0.19,,3.00,,,,,0.99,,52.95,,,19.04,,,,,,,,,20.27,,,,,,,,,,,,64.03,,,,,,85.12,,,3.62,,,,,,,6.90,,,,,,,,,,0.08,,,97.31
1578592894000,,,,,,,,,,0.46,,9.03,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,1.72,,,,,,,,,4.79,,,,,,,,,,,,22.81,,,,,,46.14,,,3.44,,,,,,,4.22,,,,,,,,,,0.40,,,28.58
1578658814000,,,,,,,,,,4.60,,1.52,,,,,,,,,,,,,1.25,3.86,,,,,1.09,,,5.02,,,,,,84.82,,,,,,,,,,,,1.15,0.00,,,,,,,,30.70,,,,,16.25,,,,,,,33.30,,,4.17,,,77.75,,,8.80,,,,,,,,,,,,,,,,,,,,26.47
1578724741000,,,,,,,,,7.69,,,2.82,,,,,,,1.00,,,,,,1.51,,,,,,1.09,,,7.16,,,,,,12.70,,,,,,,0.26,,,,,5.51,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,0.23,,,,,,,,16.53,1.04,,5.42,8.32,,,,,,1.43,,,,,,,,,4.00,,,1.21,,,14.53,,,,,,22.25,,,,,,,5.66,,,,,8.19,,,,,,,,,9.75,,,,,,,,,,,,8.23,,,,,,83.67,,,,,,,,,,7.46,,,,,,,,,,,,,73.12
1578857025000,,,,,,,,,,0.02,,0.49,,,,,,,,,,,,,0.90,,,,,,,,,5.03,,,,,,32.54,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,21.01,,,3.75,,,,,,,7.76,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,0.30,,,,1.60,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,2.02,,4.66,,,,,,,,,,,,,1.15,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,37.81,,,15.32,,,,,,,3.62,,,,,,,,,,,,,35.97
1579055596000,,,,,,1.00,,2.65,,,1.00,10.09,1.25,,,,,1.00,,,,,,,5.00,,,27.52,,,4.51,,,5.88,,,,,,0.21,,3.00,,,,,,,,,,16.01,0.47,,,,2.27,,,,,,,,,,,,,,,,23.72,,,,,,64.08,,,1.03,,,26.89,,,,70.59,,,3.00,,,,,1.00,,,,,40.53
1579122050000,,,,,,,,,,4.72,,16.96,0.31,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,33.93,2.77,,,,,,,,,,,,,,,,,,,,21.97,,,,,,31.80,,,4.35,,,,,,,36.65,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,1.78,,,,9.07,,,,,,,,,,,,,1.35,,,,,,0.99,,,,,,,,,16.73,,,,,,,,,,,,7.25,0.44,,,,,,,,,,,,,,,,,,,,13.54,,,,,,75.57,,,7.83,,,,,,,6.93,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,24.99,,0.94,1.93,,,,,3.00,,,,3.61,,,3.31,,,,,,7.18,,,,,,,,,19.07,,,,,,,1.50,,,,,22.46,,,,,,,,,,,,,,,,,,,,,34.14,,,,,,93.22,,,10.20,,,,,,,43.97,,,,,,,,,,,,,78.67
1579320115000,,,,,,3.00,,,,4.66,6.00,,2.90,,,,,6.00,,,12.00,,,,1.86,12.92,,35.00,,,8.70,,,13.96,313.01,,,,,8.44,,3.00,,,,,1.24,,,,,31.92,,,,,9.61,,,,60.03,,,,,,,,,,,,39.71,,,,,,39.46,,,92.95,,,,,,,49.27,,,6.00,,,,,3.00,,0.00,,,37.48
1579386588000,0.03,,,,,1.00,,2.65,,4.65,3.00,8.99,0.62,,,,,3.00,,,,4.35,,,,,,,,,3.68,,,9.09,,,,,,25.38,,,,,,,,,,,,9.65,2.98,,,,0.09,,,,,,,,,,,,,,,,12.96,,,,,,101.85,,,13.10,,,,,,,22.93,,,,,,,,,,,,,40.62
1579453251000,,,,,,,,,,0.11,,2.27,2.57,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,5.29,,,,,0.03,,,,,7.14,,,,,,,,,,,,,,,,10.61,,,,,,49.79,,,,,,,,,,3.30,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,13.79,0.01,,6.32,0.65,,,,,,,,,150.43,,,1.40,,,32.36,,,2.26,,,16.17,,,,,,,,,,,,,,,,,,4.13,5.18,,,,,,,,48.95,,,,,,,,,,,,5.78,,,,,,53.59,,,19.04,,,,,,,20.66,,,,,,,,,,,,,43.14
