timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1574030120000,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.80,,0.67,,,1.58,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,11.23,,,,,5.34,0.10,35.06
1574175364000,,,8.88,,,,,,,,,,,,,5.24,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,5.54,,,,,,,,,,,,,,1.63,,,,,,,,,0.97,,,1.65,,,,,,,,,1.75,,,26.41,,1.44,,,5.46,,11.86
1574248216000,,,1.93,,,0.78,18.61,,,,,,,,,5.93,,,0.40,31.19,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,20.73,,,,1.71,,,18.93,,,,,,,37.70
1574319702000,,,0.20,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,3.25,,2.00,,,,,,,,3.37,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,0.03,,,8.63,,1.31,15.15,,,,25.42
1574390894000,,,0.72,,,1.90,0.86,,,,,,,,,,,,,44.49,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,18.28,,,,,4.98,,,,,34.03,,,,,,3.34,,0.67,,,,,0.99,,,,,,,,,,6.29,,,,4.39,,,7.95,,3.83,,,1.81,,90.24
1574463158000,,,51.91,,,,27.34,,,,,,,,,15.36,,,,141.50,,,,,,,18.00,,,9.00,,,,,,9.00,,,16.00,,,,,,,,,73.51,,9.00,,3.00,,,68.51,,58.71,,,,,,,,68.36,,,,,,,,0.20,,,,,17.69,,87.69,,3.87,,,,,,351.06,10.00,,,5.25,,,81.56,,,45.07,,,,155.24
1574534614000,,,9.25,,,,4.27,,,,,,,,,0.40,,,,18.07,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,3.91,,,,,,,,,,21.36,,,,,,,,4.94,,,,,2.55,,,,,,,,,,18.30,,,,,,,36.56,,2.09,,,0.32,,42.31
1574606767000,,,6.87,,,,31.39,,,,,,,,,0.16,,,,48.78,,,,,,,9.00,,,6.00,,,,,,,,,121.00,,,,,,,,,,,3.00,,3.00,,,24.15,,,,,,,,,,57.55,,,,,,3.36,,,,,,,7.59,,15.50,,,9.47,,,,,8.50,9.00,,,,,,14.83,,7.78,,,0.00,5.49,305.76
1574677937000,,,22.71,,,,,,,,,,,,,,,,,72.21,,,,,,,3.00,,,3.00,,,,,,6.00,,,79.93,,,,,,,,,,,3.00,,,,,11.08,,,,,,,,,,111.74,,,,,,,,9.72,,,,,10.02,,,,8.14,3.66,,,,,119.33,3.00,,,2.50,,,47.94,,2.97,,,0.79,69.61,149.80
1574753753000,,,53.85,,,,,,,,,,,,,,,,,50.52,,,,,,,3.00,,,,,,,,,,,,69.25,,,,,,,,,,,,,3.00,,,15.48,,3.02,,,,,,,,34.64,,,,,,,,0.01,,,,,,,43.77,,,28.16,,,,,2.55,3.00,,,,,,55.42,,,,,,,126.57
1574829912000,,,6.00,,,,,,,,,,,47.58,,,,,,21.65,,,,,,,,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,,51.89,,62.14,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.20,,130.88,,,,,,,,0.45,,,46.81,,2.16,,,,15.56,95.50
1574906610000,,,1.49,,,,14.77,,,,,,,44.44,,1.33,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.84,,,0.50,,,,,6.59,,,,,,,53.27,,,,,0.44,,27.15
1574982967000,,,0.84,,,,,,,,,,,,,3.09,,,,16.59,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,8.00,,,,,1.45,,,,1.03,,,41.66,,1.51,,,,1.91,28.38
1575059347000,,,9.72,,,,1.36,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,3.26,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,0.01,,,,,42.29,,,,16.21,,,15.29,,3.17,,,,3.16,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,8.12,,,,,,0.40,18.93
1575212493000,,,8.97,,,,5.73,,,,,,,,,2.27,,,0.50,11.10,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.28,,,,,,,,0.41,,,,0.63,,,22.99,,1.63,,,,34.77,13.72
1575288653000,,,1.27,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,5.75,,,,,,,,,,0.00,,,,,,,,,,,,,27.63,,75.16,,,,,,,,10.34,,,,16.81,,,12.93,,1.55,,,2.58,91.13,61.02
1575366165000,,,10.81,,,,4.03,,,,,,,,,,,,,26.43,,,,,,,,,,,,,,,,,,,95.30,,,,,,,,,,,,,,,,18.07,,7.50,,,,,,,,,,,,,,,,0.03,,,,,3.75,,,,,,,1.40,,,,,,,0.01,1.53,,7.76,,,,,0.26,102.72,93.36
1575442393000,,,0.91,,,,7.75,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,24.75,,,,,,30.71,,,,,,,,,,9.55,,,,,,,,,,0.41,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,2.75,16.37,55.36
1575519604000,,,2.72,,,,11.61,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,5.55,,,,,,,,4.48,,,,,,,,0.04,,,,,,,,,,,,2.71,,,,,,,28.13,5.96,,35.12,,,,,,,50.51
1575596839000,,,3.38,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,1.88,,,,,,,,,,3.92,,,,,,,,,,,,,3.46,,,,,,,,,,0.25,,,,0.07,,,16.53,,9.61,,,5.81,27.05,7.19
1575673602000,,,3.87,,,,,,,,,,,,,16.33,,,,9.07,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,7.55,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,3.00,,,0.49,,,35.52,,,,,,,45.19
1575749392000,,,4.54,,,,,,,,,,,,,0.00,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,1.50,,,7.87,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,0.95,,,,,10.62
1575903384000,,,2.29,,,,14.35,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,7.31,,,,,,,,,,3.47,,,,,,,,,,,,,0.75,,15.90,,,,,,,,4.03,,,,46.40,,,2.36,,1.32,,,,2.29,11.88
1575979374000,,,8.75,,,,1.22,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,7.50,,,,,,,,13.07,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.01,,,80.52,,1.19,,,3.69,,55.42
1576056123000,,,10.62,,,,,,,,,,,,,3.07,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,42.42,,,,,,5.67,,,,,5.24,,,,,14.49,,,,,,,,,,,,,,,,,,10.12,,,,,13.87,,,,,,,75.81,,,,,,,16.63
1576132843000,,,0.11,,,,,,,,,,,,,,,,,39.14,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,3.54,,9.15,,,,,,,,14.53,,,,,,17.34,,0.41,,,,,,,,,,,,,,,3.75,,,,,,,23.67,,,,,0.82,13.44,32.54
1576208669000,,,,,,,,,0.74,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,4.90,,3.02,,,,,,,,,,,,,,,,4.40,,,,,,,,,,1.62,,,,,6.41,,,,2.14,,,2.95,,1.78,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,1.69,,,,23.42,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,3.66,,,,,,3.05,,6.00,,,,,,,,,,,,,,,,,,,,,,,9.27,,,0.50,,,,,0.02,,,,,,,13.42,,1.00,,,,9.41,34.89
1576372313000,,,,,,,,,,,,,,,,0.53,,,,12.01,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,3.42,,,,,,4.37,,8.66,,,,,,,,,,,,,,0.90,,,,,,,1.51,,,,,1.65,,,,,,,,,18.41,,,7.58,,1.69,,,,,15.82
1576456679000,,,1.70,,,,19.69,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,71.75,,,,,,,,8.42,,,32.20,,,,,,,8.42
1576541361000,,,0.52,,,,13.03,,,,,,,,,,,,0.41,19.39,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,56.41,,,,,,13.51,,49.59,,,,,,,,,,,,,,,,0.05,,,,96.02,,,85.32,,,,,,,,4.50,3.00,,,16.35,,,22.69,,2.84,,,,,126.79
1576627001000,,,1.84,,,,,,,,,,,,,7.49,4.00,,,48.27,,,,,,,,,,,,,,,,,,,137.50,,,,,,,,,,29.12,,,,,,15.87,,39.00,,,,,,,,72.09,,,,,,0.26,,,,,,,7.53,,22.71,,,,69.17,,,,151.22,,,,8.23,,,59.91,,,14.13,,,,226.58
1576713534000,,,4.58,,74.70,,3.41,,,,,,,,,4.09,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,,7.14,,15.00,,,5.00,,,,,7.45,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.23,,,68.77,,1.52,,,0.98,,48.77
1576799699000,,,0.78,,,,,,,,,,,35.10,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,3.00,,,,,12.17,,9.00,,,,,,,,3.76,,,,,,,,,,,,,0.76,,,,,1.09,,,,,,,,,2.38,,,36.18,,5.58,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.05,,,11.25,,4.13,,,0.23,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,37.53,,,,,,43.36,,,,11.56,,,,,,,,14.11,,,5.55,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,29.10,,,14.58,,,,,,1.66,6.38
1577057861000,,,,,,,17.87,,,,,,,28.74,,,,,,12.60,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,9.17,,,,,,5.12,,,,,2.95,,,,,5.78,,,,,,,,,,,,,,,,,,0.20,,,,,4.42,,,,39.71,,,8.03,,,,,1.85,,20.80
1577143907000,,,0.41,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,18.23,,,,,,1.45,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,0.46,,,,,4.12,,,,12.62,17.83
1577315631000,,,,,,,,,,,,,,14.12,,0.08,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.58,,,,,,,,,3.38,,,11.56,,1.44,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,1.60,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,21.46,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,7.70,,,,,,,6.85
1577573599000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,4.28,,,15.31,,,,,0.42,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,5.47,,,,,,,,,1.63,,,1.87,,,,,,,9.48
1577746179000,,,0.04,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,0.37,,,4.97,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,1.01,,,,13.82,,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,74.76,,,,,,40.44,,28.50,,,,,,,,35.28,,,,,,,,0.37,,,,,,,11.82,,,4.06,,,,,,,,,0.85,,,,,,,,,,220.73
1577918935000,,,3.30,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,21.61,,,,,4.98,,,,,14.07,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,33.96,4.25,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,3.00,,,,,7.11,,,,,,,,,,41.44,,,,,,,,8.22,,,,,,,5.80,,,,,,,,17.95,,,,,,,,,,,,9.72,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.53
1578195701000,,,0.56,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,26.79,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,1.26,,35.83,,,1.68,,,,,,,,,,,,,,3.04,,,5.05,,46.58
1578327837000,,,,,,,,,,,,,,,,0.06,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,3.69,,,,,,,,,,6.38,,,,,,,,,,,,,1.25,,,,,2.83,,,,,,,,,,,,,,,,,0.07,,6.41
1578393679000,,,,,,,2.20,,,,,,,,,4.19,,,,11.64,,,,,6.81,,,,,,,,,,,,,,7.83,,,,,,,,,,45.86,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,3.88,,,,,,,,,33.51,,,,,,,,1.66,1.02,11.70
1578459841000,,,20.64,,,,23.21,,,,,,,,,0.10,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,138.40,,,,,,9.92,,5.52,,,,,,,,25.65,,,,,,,,0.43,,,,,,,,,,48.93,,,29.50,,8.41,,,,2.68,,,,,,,,,1.14,47.40
1578526345000,,,5.96,52.95,,,3.62,,,,,,,,,,,,0.26,64.03,,,,,,,,,,6.00,,,,,,,,,,,,,0.08,,,,,,85.12,4.00,,,,,19.04,,7.02,,,6.25,,,,,6.90,,,,,,0.68,,9.60,,,,,6.30,,31.49,,,0.41,,,20.27,,0.99,3.00,,,54.58,,,,,1.07,,,,0.19,97.31
1578592894000,,,,,,,3.44,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,46.14,,,,,,1.72,,,,,,,,,,4.22,,,,,,,,,,,,,1.50,,,,,0.46,,,4.79,,,,,,9.03,,,,,,,,,5.61,28.58
1578658814000,,,,,,,8.80,,,,,,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,77.75,,,,,,1.15,,,,,5.02,,,,,,,,,,,,,,,,,,1.25,,,,3.86,4.60,,4.17,30.70,,,,,,1.52,,,,,1.09,,,0.00,84.82,26.47
1578724741000,,,,,,,,,,,,,,,,,1.00,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,5.51,,,,,7.16,,,,,,,,,,,,,,,,,,1.51,,7.69,,,,,,,,0.26,,,,2.82,,,,,1.09,,,,12.70,67.05
1578790822000,,,8.32,,,,,,,,,,,,,,1.43,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.67,,,,,,8.19,,4.00,,,14.53,,,,,7.46,,,,,,,,0.23,,,,,,,16.53,,,1.04,,,9.75,,5.66,,,,5.42,,,,,1.21,,,,22.25,73.12
1578857025000,,,,,,,3.75,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,15.30,,,,,5.03,,,,,7.76,,,,,,,,,,,,,0.90,,,,,0.02,,,,,,,,,0.49,,,,,,,,,32.54,17.52
1578923015000,,,2.23,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,1.60,0.30,,,,,,,,,12.48
1578989540000,,,,,,,15.32,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,8.73,,,,,3.62,,,,,,,,,,,,,1.15,,,,,2.02,,,,,,,,,4.66,,,,,,,,,,35.97
1579055596000,,,1.25,,,,1.03,,,,,,,,,2.27,,,,23.72,,,,,26.89,,1.00,,,1.00,,,,,,3.00,,,,,,,,,,,,,64.08,1.00,,1.00,,,16.01,,27.52,,,5.88,,,,,70.59,,,,,,,,,,,,,5.00,,,,,,,,,,,3.00,,,10.09,2.65,,,,4.51,,,0.47,0.21,40.53
1579122050000,,,0.31,,,,4.35,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,33.93,,,,,,,,,,36.65,,,,,,,,,,,,,9.81,,,,,4.72,,,,,8.81,,,,16.96,,,,,,,,2.77,,30.34
1579188604000,,,,,,,7.83,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,7.25,,,,,,,,,,6.93,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,9.07,1.78,,,,0.99,,,0.44,16.73,35.82
1579254375000,,,1.93,,,,10.20,,,,,,,,,,,,3.61,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.22,3.00,,,,,22.46,,,,,,,,,,43.97,,,,,,,,,,,,,3.31,,,,,24.99,,,,,1.50,,,,0.94,,,,,7.18,,,,19.07,78.67
1579320115000,,,2.90,,,,92.95,,,,,,,,,9.61,,,,39.71,,,,,,,6.00,,,3.00,,,,,,6.00,,,,,313.01,,0.00,,,,,,39.46,6.00,,3.00,,,31.92,,35.00,,,13.96,,,,,49.27,,,,,,12.00,,,,,,,1.86,,,,12.92,4.66,,,60.03,,1.24,3.00,,,,,,,,8.70,,,,8.44,37.48
1579386588000,,,0.62,,,,13.10,,,,,,,,,0.09,,,4.35,12.96,,,,,,,3.00,,,1.00,,,,,,,,,,,,,,,,,,,101.85,3.00,,,,,9.65,,,,,9.09,,,,,22.93,,,,,,,,0.03,,,,,,,,,,4.65,,,,,,,,,8.99,2.65,,,,3.68,,,2.98,25.38,40.62
1579453251000,,,2.57,,,,,,,,,,,,,7.14,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,0.03,,,,,26.72,,,,,3.30,,,,,,,,,,,,,,,,,,0.11,,,,,5.29,,,,2.27,,,,,,,,,,13.75
1579518909000,,,0.65,,,,19.04,,,,,,,,,,,,150.43,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.59,,,,,,4.13,,32.36,,,16.17,,,,,20.66,,,,,,,,,,,,,1.40,,13.79,,,0.01,,,48.95,,,,,,6.32,,,,,2.26,,,5.18,,43.14
