timestamp,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,Other
1576372313000,,,0.53,,8.66,,1.51,,,0.90,,,,1.65,4.50,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,18.41,,,7.58,,12.01,,,,,,,,,,,,,,,,1.69,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,71.75,,,,,,,,,,,3.80,,,,,,,,,,8.42,,,32.20,,19.75,19.69,,,,,1.70,,,,,,,0.77,,,,,,,,,7.66
1576541361000,,,,,49.59,,,,,,,,,,25.00,,,,,,96.02,0.05,4.50,,,,,,,,,,,,56.41,,,,,,,,,0.41,,,,,,,,,,,,,85.32,,,,,13.51,,,,,16.35,,,22.69,,19.39,13.03,,,,,0.52,3.00,,,,,,,,,2.84,,,,,,126.79
1576627001000,,,7.49,,39.00,,7.53,,,0.26,,,,,137.50,,,,,,,,151.22,,,,,,,,,,,,29.12,4.00,,,,,,,,,,69.17,,,,,,,,,,,22.71,,,,,15.87,,,,,8.23,,,59.91,,48.27,,,,72.09,68.91,1.84,,,,14.13,,,,,,,,,,13.19,,144.47
1576713534000,,,4.09,,15.00,,0.76,,,,,,,,,,,,,5.00,,,,74.70,,,,,,,,,,,64.20,,,,16.87,,,,,,,,,,,,,,,,,,,0.98,,,,7.14,,,,,2.23,,,68.77,,29.75,3.41,,,7.45,,4.58,,,,,,,,,,1.52,,,,,,31.91
1576799699000,,,,,9.00,,0.76,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,3.00,,35.10,,,,,,,,,,,12.17,,,,,2.38,,,36.18,,15.16,,,,3.76,,0.78,,,,,,,,,,5.58,,,,,,3.57
1576886273000,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.05,,,11.25,,3.77,,,,4.77,,,,,,,,,,,,4.13,,,,,,5.43
1576971438000,,43.36,,,14.11,1.66,,,,,,,,1.74,37.53,,,,,5.55,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,29.10,,,14.58,,1.77,,,,,,,,,,,,,,,,,,,,,,3.68
1577057861000,,,,,,,,,,,,,,0.20,24.12,,,,,2.95,,,4.42,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,28.74,,,,,,,1.85,,,,5.12,,,,,39.71,,,8.03,,12.60,17.87,,,5.78,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,1.45,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,18.23,,17.16,,,,,,0.41,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,12.62,,,,,,,,4.35,8.59,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,7.93,,,,,,,,,,,,,10.84,,,4.12,,,,,,6.98
1577315631000,,,0.08,,,,2.01,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,14.12,,,,,,,,0.91,,,5.53,,,,,3.38,,,11.56,,9.58,,,,,,,,,,,,,,,,1.44,,,,,,4.99
1577402327000,,,1.60,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,1.36,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,2.58,,,,4.11,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,4.28,,,15.31,,,,,,,,0.39,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,1.26,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.63,,,1.87,,1.40,,,,,,,,,,,,,,,,,,,,,,7.82
1577746179000,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.37,,,4.97,,5.92,,,,,,0.04,,,,,,,,,,,,,,,,10.93
1577832303000,,,1.01,,28.50,,,,,,,,,4.06,56.25,,,,,,,0.37,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,40.44,,,,,0.85,,,,,13.82,,,,35.28,,,,,,,,,,,,,146.67,,33.40,,,40.65
1577918935000,,,,,,4.25,,,,,,,,0.06,,,,,,4.98,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,,,,33.96,3.07,,,21.61,,,,,,,,,,14.06,,,,14.07,,3.30,,,,,,,,,,,,,,,,37.43
1577997589000,,,,,,,,,,,,,,,,,,,,,,8.22,17.95,,,,,,,,,,,,55.44,,,,,,,,,,,,,,3.00,,,,,,,,5.80,9.72,,,,7.11,,,,,,,,,,8.10,,,,41.44,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,6.89,,,,,22.60,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.04,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.92,,,,,,,,,,1.82,,,,,,0.56,,,,,,,,,,,,,,,,7.84
1578261907000,,,,,,,1.26,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,35.83,5.05,0.83,,,8.61,,,,,,,,,,8.85,,,,,,,,,,,,,,,,3.04,,,,,,45.75
1578327837000,,,0.06,,,,1.25,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,0.07,4.27,,,3.69,,,,,,,,,,17.66,,,,6.38,,,,,,,,,,,,,,,,,,2.13
1578393679000,,,4.19,,,1.02,,,,,6.81,,,3.88,7.83,,,,,,,,,,,,,,,,,,,,45.86,,,,,,1.39,,,,,,,,,,,,,,,,8.04,1.66,,,,2.06,,,,,33.51,,,,,11.64,2.20,,,,,,,,,,,,,,,,,,,,,10.31
1578459841000,,14.71,0.10,,5.52,1.14,,,,,,,,48.93,,,,,,,,0.43,8.41,,,,,,,,,,,,138.40,,,,,,1.62,,29.50,,,,,,,,,,,,,,,,0.85,,,9.92,,,,,2.68,,,,,20.91,23.21,,,25.65,,20.64,,,,,,,,,,,,,,,,44.93
1578526345000,,,,,7.02,0.19,6.30,,,0.68,,,,0.41,,,,0.08,,6.25,,9.60,0.99,,,,,6.00,,,,,,,85.12,,,,,,10.17,,20.27,0.26,,,,,4.00,52.95,,,,,,,31.49,,7.80,,,19.04,,,,,54.58,,,,,64.03,3.62,,,6.90,,5.96,3.00,,,,,,,,,1.07,,,,,,79.34
1578592894000,,,,,,5.61,1.50,,,,,,,0.46,,,,0.40,,,,,,,,,,,,,,,,,46.14,,,,,,3.76,,4.79,,,,,,,,,,,,,,,,2.62,,,1.72,,,,,9.03,,,,,22.81,3.44,,,4.22,,,,,,,,,,,,,,,,,,22.19
1578658814000,,16.25,,,,84.82,1.25,,,,,,,4.60,,,,,,5.02,,,,,,4.17,,,,,,,,,77.75,,,,,,11.73,,30.70,,,,,,,,,,,,,,,0.00,1.76,,,1.15,,,,,1.52,,,,,33.30,8.80,3.86,,,,,,,,,,,,,,1.09,,,,,,12.97
1578724741000,,,,,,12.70,1.51,,,,,,,,,,,,,7.16,,,0.26,,,,,,,,,,,,47.09,1.00,,,,,2.28,,,,,,,,,,,,,,,,7.69,,7.22,,,5.51,,,,,2.82,,,,,29.92,,,,,,,,,,,,,,,,1.09,,,15.26,,,42.29
1578790822000,,,,,4.00,22.25,,,,,,,,1.04,,,,,,14.53,,0.23,5.66,,,,,,,,,,,,83.67,1.43,,,,,2.62,,9.75,,,,,,,,,,,,,,16.53,,4.47,,,8.19,,,,,5.42,,,,,8.23,,,,7.46,,8.32,,,,,,,,,,1.21,,,,,,66.04
1578857025000,,,,,,32.54,0.90,,,,,,,0.02,,,,,,5.03,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,15.30,,,,,0.49,,,,,5.30,3.75,,,7.76,,,,,,,,,,,,,,,,,,13.89
1578923015000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,1.60,,,,,3.35,,,,,,2.23,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,1.15,,,,,,,2.02,,,,,,8.73,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,3.85,15.32,,,3.62,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,2.27,1.00,27.52,0.21,5.00,,,,26.89,,,,,,,,,5.88,,,,,,,3.00,1.00,,,,,,,64.08,,,,,,,,,,,,,,1.00,,,2.65,,1.00,,,,0.47,5.17,,,16.01,,,,,10.09,,,,,23.72,1.03,,,70.59,,1.25,3.00,,,,,,0.07,,,4.51,,,,,,35.28
1579122050000,,,,,,,9.81,,,,,,,4.72,,,,,,,,,8.81,,,,,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,2.77,11.83,,,33.93,,,,,16.96,,,,,21.97,4.35,,,36.65,,0.31,,,,,,,,,,,,,,,,18.52
1579188604000,,,,,,16.73,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,10.35,,,,,,,,,,,1.78,,,,,,0.44,1.91,,,7.25,,,,,9.07,,,,,13.54,7.83,,,6.93,,,,,,,,,,,,0.99,,,,,,23.56
1579254375000,,,,,,19.07,3.31,,,,,,,24.99,,,,,,,,,1.50,,,,,,,,,,,,93.22,,,,,,8.27,,,3.61,,,,,3.00,,,,,,,,,,5.79,,,22.46,,,,,0.94,,,,,34.14,10.20,,,43.97,,1.93,,,,,,,16.10,,,7.18,,,,,,48.51
1579320115000,,,9.61,3.00,35.00,8.44,1.86,,,12.00,,,,4.66,,,,0.00,,13.96,,,1.24,,,,6.00,3.00,,,,,,,39.46,,,,,,4.17,,60.03,,,,,,6.00,,,,,6.00,,,,,16.34,,,31.92,,313.01,,,,,,,,39.71,92.95,12.92,,49.27,,2.90,3.00,,,,,,,,,8.70,,,,,,16.97
1579386588000,,,0.09,,,25.38,,,,,,,,4.65,,,,,,9.09,,0.03,,,,,,1.00,,,,,,,101.85,,,,,,20.35,,,4.35,,,,,3.00,,,2.65,,3.00,,,,2.98,1.56,,,9.65,,,,,8.99,,,,,12.96,13.10,,,22.93,,0.62,,,,,,,,,,3.68,,,,,,18.71
1579453251000,,,7.14,,,,,,,,,,,0.11,,,,,,26.72,,,5.29,,,,,,,,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.27,,,,,10.61,,,,3.30,,2.57,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,32.36,,1.40,,,,,,,0.01,,,,,,16.17,,,,,,,,,,,,,,,53.59,,,,,,8.34,,48.95,150.43,,,,,,,,,,,,,13.79,5.18,14.61,,,4.13,,,,,6.32,,,,,5.78,19.04,,,20.66,,0.65,,,,,,,,,,2.26,,,,,,20.19
1579584998000,,,,,,0.01,,,,0.20,,,,6.61,,,,,,22.28,,,1.18,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,2.94,,,0.00,,,,,,,,,8.04,,,,,1.32,,,,,,0.02,,,,,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,4.37,,,,,,18.09,,,4.72,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,13.48,,,,,16.64,,,,,7.85,8.70,,,,,15.21,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,2.00,,,0.08,,,,,,2.96,,,,,,,,,,,,33.91,,,,,,,,6.75,,,,,,,,,,,,,,,0.71,,,,7.26,,,,,0.30,,,4.23,,7.26,2.36,,,39.65,,,,78.79,,,,,,,,,,,,,,5.79
1579783170000,,,,,12.11,,18.84,,,2.57,,19.14,,0.83,,,1.27,,,,,,,,,,3.00,,,,,,,,76.77,,,,,,,,11.50,3.60,,,,,,200.60,,,,,,,,,,,,15.19,,,,,0.06,,,11.61,1.65,11.38,178.02,,,27.61,,0.01,,,,,,,,,,5.01,,,,,,7.67
1579848954000,,,,,,,2.77,,,,,,,3.34,,,0.55,,,,,,,,,,,,,,,,,,51.93,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,1.04,,,,,0.80,,,25.97,8.56,4.04,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,11.08,3.00,,,,,,,,,,10.17,,,4.00,,0.55,1.66,,,,,,,3.00,3.00,,,,,,,78.05,,,,,,,,,0.17,,,,,3.00,,,,,3.00,,,,,,,,7.92,,,,,16.29,,,8.72,9.16,93.96,,,,23.91,,0.03,3.00,,,,,,,,,,,,,,,6.05
1579982233000,,,,,,2.65,,,,,,,,1.73,,,,,,,,,3.62,,,,,,,,,,,,44.82,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,10.49,2.87,7.59,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,1.53,,,,,,0.40,,,,,,0.01,,,1.53,,,10.24,,8.90,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,2.00,,,3.79,0.70,,8.97,,1.13,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.34,,,8.32,3.69,3.10,,,,3.71,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,,,0.16,,,,,,,,8.74,,,4.59,,,,,,10.57,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,8.33,,,,,0.93,,,8.09,16.32,4.00,,,,11.17,,0.18,,,,,,,,,,,,,,,,25.57
1580247630000,,,0.02,,,,1.00,,,,,,,11.50,,,,0.41,,14.48,,,,,,,,,,,,,,,59.09,,,,,,,,,,,,,,,,,2.11,,,,,,3.40,,,,14.00,,,,,7.58,,,10.35,107.24,10.89,73.50,,,13.41,,14.06,,,,,4.57,,7.09,,,,,,,,,20.54
1580313366000,,,,,2.51,,4.76,,,18.43,,,,15.17,,,,,,,,0.66,,,,,,,,,,,,,140.15,,,,,,,,88.00,,,,,167.63,,,,,,,1.12,,,0.29,,,,26.09,,,,,4.25,,,13.01,11.07,5.44,41.20,,,,,0.58,,,5.01,,,,5.98,,,,,,,,,99.01
1580380051000,,,,,1.00,0.31,,,,,,,,15.65,,,0.25,,,,,,,,,,,,,,,,,,46.07,,,,,,,,,,,,,,,,,,,,5.99,,10.08,6.35,,,,0.40,,,,,28.66,,,12.21,10.76,7.01,20.66,,,36.65,,8.66,,,,,,,,,,,,,,,,36.83
1580446477000,,,0.01,,,,,,,,,,,3.12,,,,,,13.89,,,,,,,,,,,,,,,53.19,,,,,,,,11.34,,,,,,,,,,,,,,,0.16,,,,,,,,,18.53,,,35.58,16.61,11.00,,,,7.31,,0.93,,,,,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,,26.04,,,115.86,,,10.76,,0.20,0.20,,,,,,,,,,,,35.87,,,,,,,,,,,,,,,,,,,,1.20,,38.04,,,,,41.00,,,,,6.71,,,4.98,3.05,13.08,,,,,,3.69,,,,,,,,,,4.60,,,,,,17.22
1580579921000,,,,,,,,,,,9.60,,,1.12,,,0.47,,,,,,0.20,,,,,,,,,,,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,4.83,,,10.58,4.87,7.99,,,,3.68,,2.28,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,36.72,,,0.10,,,,0.31,0.20,0.00,,,,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,4.71,9.97,3.80,,,,,,6.62,,,,,,,,,,,,,,,,22.79
1580711822000,,,,,,0.63,1.00,,,,,,,1.49,,,0.44,,,6.54,,,7.30,,,,,,,,,,,,36.38,1.00,,,,,,,,,,,,,,,,,,,,,,12.73,,,,7.45,,,,,8.87,,,14.50,0.38,6.27,,,,8.31,,0.32,,,,,,,,,,,,,,,,9.27
1580778615000,,,,,,17.41,,,,,,,,7.39,,,,,,0.49,,,3.95,,,,,,,,,,,,15.65,,,,,,,,,,,,,,,,,0.76,,,,,38.88,,,,,,,,,,6.34,,,15.11,52.98,6.27,,,,7.03,,,,,,,,,,,,,,,,,,27.46
1580844182000,,,,,,,,,,,,,,1.44,,,0.12,,,,0.14,,,,,,,,,,,,,,57.92,,,6.44,,,,,,,,,,,,,,,,,0.29,,,4.32,,,,,,,,,3.51,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,45.86
1580910496000,,,,,,,1.85,,,,,,,2.14,,,,,,12.24,,0.06,19.00,,,,,,,,,,,,33.96,3.35,,,,,,,34.16,,,,,,,,,0.76,,,1.90,,,1.36,,,,,,,,,15.21,,,,23.29,10.89,,,,6.46,,23.25,,,,41.35,,,,,,,,,,,,15.86
1580977343000,,,,,,17.14,,,,,,,,1.15,,,0.15,,4.00,7.81,0.14,,,,,,,,,,,,,,47.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.20,10.35,,,,9.55,,0.17,,,,,,,,,,,,,,,,31.51
1581043789000,,,,,,19.91,1.85,,,,,,,3.32,,,7.53,,,13.76,,,7.00,,,,,,,,,,,,75.98,,,,,,,,,,,,,,,,,1.51,,,,,,23.44,,,,6.15,,,,,5.89,,,11.32,9.91,4.28,,,,9.46,,1.75,,,17.49,,,,,,,,,,,,,42.60
1581110121000,,,7.94,3.00,,0.90,9.36,,,1.68,,,,24.38,,,6.96,,6.49,26.83,,,17.29,,,,3.00,6.00,,,,,,,16.09,,,6.99,,,,,11.25,,,,,,3.00,,,0.42,0.43,6.00,15.08,,,3.23,,,,18.34,,,,,15.96,,,84.38,60.66,122.73,22.32,,,92.23,,19.83,,,,18.00,,15.99,,,,7.79,,,,,,133.71
1581177428000,,,,,,,1.76,,,,,,,8.16,,,22.18,,1.61,27.62,,,13.11,,,,,,,,,,,,141.72,0.67,,5.73,,,,,,,,,,,,,,0.76,2.02,,0.47,,,0.66,,,,,,,,,13.42,,,21.71,,41.54,,,,21.58,,8.88,,,,,,10.68,,,,,,,,,,39.16
1581243665000,,,3.02,,,,,,,,,,,7.85,,,2.44,0.15,7.26,41.29,,,61.59,,,,,,,,,,,,102.28,,,,,,,,,,,,,,,,,,11.49,,0.99,,75.72,0.46,,,,1.00,,,,,102.27,,,61.50,,50.70,22.04,,,4.56,,33.28,,,,,,33.75,,,,,,,,,,46.55
1581310184000,,,0.43,,,11.64,,,,5.08,,,,15.77,,,7.91,0.27,7.10,37.63,,,19.99,,,,,,,,,1.88,,,123.19,1.04,,,,,,,8.82,,,,,,,,,1.52,,,6.49,,,21.86,,,,,,,,,16.92,,,33.47,,40.73,7.08,,,,,64.23,,,,,,0.85,,,,,,,,,,133.03
1581375300000,,,,,,0.06,,,10.00,,,,,14.09,,,0.30,0.17,6.71,,,,,,,,,,,,,,,,117.59,,,,,,,,,,,,,,,,,0.97,,,1.91,,,0.83,,,,1.15,,,,,7.53,,,18.90,,8.84,,,,,,6.05,,,,,,5.23,,,,,,,,,,56.70
1581441429000,,,,,4.00,0.54,17.60,,10.00,1.28,,,,12.09,,,1.69,0.17,,50.54,,,,,,,,,,,,4.52,,,142.83,0.85,,,,,,,,3.52,,,,,,,,23.61,,1.00,29.05,,,2.10,,,,1.11,,,,,13.37,,,18.55,,63.14,21.86,,,,,21.27,,,,,,52.57,,,,,,,,,,123.43
1581508790000,,0.55,0.21,,8.05,34.95,16.03,46.90,,,,,,27.34,,,16.85,0.35,6.98,88.55,,,4.98,,,,,,13.40,,,,,,128.78,1.00,,25.77,,,,,16.07,,,,,,,,,1.55,,,40.06,,8.82,1.52,,,,52.37,,,,,29.29,,,13.69,,108.84,19.63,,,,,83.00,,,,,,39.88,,,,6.30,,,,,,125.28
1581574720000,,,0.41,3.00,3.00,8.28,34.29,141.11,,,,,,53.20,,,13.46,0.02,,37.76,25.91,0.64,19.01,,,0.50,6.00,,,,,,,,139.19,,,14.77,,,,,2.51,,,,,,6.00,,,1.52,,3.00,,,14.38,10.42,,,,45.43,,,,,31.71,,,75.92,,104.13,,,,,,68.19,6.00,,,,,196.80,,,,2.97,,,,,,124.81
1581641265000,,,8.24,3.00,15.00,,10.68,10.21,,,,,,10.26,,,1.02,,,30.71,,0.13,,,,,4.00,3.00,,,,,,,114.25,,,3.94,,,,,8.75,0.01,,17.24,,,1.00,,,0.75,,,3.33,,,4.57,,,,20.22,,,,,7.43,,,23.01,,64.67,,,,,,5.27,,,7.10,,,43.92,,,,3.00,,,,,,92.91
1581707956000,,,0.94,3.00,32.04,4.36,1.45,6.35,,0.01,,,,7.76,,,31.65,0.11,6.35,29.51,,,,,,25.61,3.00,4.00,21.02,,,,,,45.36,,,,,,,,,,,,,,3.00,,,0.76,,2.00,3.41,,88.36,0.81,,,,33.11,,,,,177.06,,,105.46,,92.59,,,,,,18.61,7.00,,,,,44.76,,,,2.99,,,,,,55.84
