timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1574319702000,,,,,3.37,,,,,,,,1.90,,,,,,3.25,,,,,0.20,,,,15.15,,,,,,,,,1.31,,,,,,,,0.03,,,,,,7.18,,,,,,,,,,9.50,,,,,,2.00,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,4.98,,34.03,,,,,,,,0.99,,,,3.34,,18.28,,,1.90,,0.72,,,,,,,,,,0.67,,,3.83,,3.00,,,,,,4.39,,,3.00,,,44.49,,6.29,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,0.86,,3.00,,,,,,,,1.81,,,,90.24
1574463158000,,,,,68.36,,,,,,,,17.69,3.87,,,,,68.51,73.51,,,87.69,51.91,,,,45.07,,,,,,0.20,,,,18.00,3.00,,,,,,5.25,,,9.00,,,141.50,,351.06,9.00,,,,,,,16.00,,,,,,58.71,,10.00,,,,,,,81.56,,,,,,,,,,,27.34,,9.00,,,,,,,,,,,15.36,155.24
1574534614000,,,,,21.36,,,,,,,,2.55,,,,,,3.91,,,,,9.25,,,,,,,,,,4.94,,,2.09,,,,,,,,,,,,,,18.07,,18.30,,,,,,,,10.25,,,,,,,,,,,,,,,36.56,,,,,,,,,,,4.27,,,,,,,,,,0.32,,,0.40,42.31
1574606767000,,,,,57.55,,,,,,,,7.59,,,,3.36,,24.15,,,,15.50,6.87,,,,,,,,,,,,,7.78,9.00,3.00,,,,,,,,,3.00,,,48.78,,8.50,,,,,,,,121.00,,,,,,,9.47,9.00,,,,,,,14.83,,,,,,,,,5.49,,31.39,,6.00,,,,,,,,0.00,,,0.16,305.76
1574677937000,,,,,111.74,,,,,,,,10.02,8.14,,,,,11.08,,,,,22.71,,,,,,,,,,9.72,,,2.97,3.00,,,,,,,2.50,,,3.00,,,72.21,,119.33,6.00,,,,,,,79.93,,,,,,,3.66,3.00,,,,,,,47.94,,,,,,,,,69.61,,,,3.00,,,,,,,,0.79,,,,149.80
1574753753000,,,,,34.64,,,,,,,,,,,,,,15.48,,,,43.77,53.85,,,,,,,,,,0.01,,,,3.00,3.00,,,,,,,,,,,,50.52,,2.55,,,,,,,,69.25,,,,,,3.02,28.16,3.00,,,,,,,55.42,,,,,,,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,130.88,,,,,3.01,6.20,,,,,51.89,,,,,6.00,,,,,,,,,,,,,2.16,,,,,,,,0.45,,,,,,21.65,,,,,,,,,47.58,208.45,,,,,,62.14,,,,,,,,,46.81,,,,,,,,,15.56,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,1.73,,,,3.84,1.49,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,12.77,,6.59,,,,,,,44.44,,,,,,,,0.50,,,,,,,,53.27,,,,,,,,,,,14.77,,,,,,,,,,0.44,,,1.33,27.15
1574982967000,,,,,,,,,,,,,3.76,,,,,,2.16,,,,,0.84,,,,,,,,,,,,,1.51,,,,,,,,1.03,,,,,,16.59,,1.45,,,,,,,,2.25,,,,,,,8.00,,,,,,,,41.66,,,,,,,,,1.91,,,,,,,,,,,,,,,3.09,28.38
1575059347000,,,,,4.54,,,,,,,,,,,,,,3.26,,,,,9.72,,,,,,,,,,,,,3.17,,,,,,,,16.21,,,,,,36.98,,42.29,,,,,,,,9.50,,,,,,,0.01,,,,,,,,15.29,,,,,,,,,3.16,,1.36,,,,,,,,,,,,,,4.32
1575136068000,,,,,4.01,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,1.03,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,0.40,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,0.50,2.01,,,,,,4.39,,,,3.28,8.97,,,,,,,,,,,,,1.63,,,,,,,,0.63,,,,,,11.10,,0.41,,,,,,,,23.38,,,,,,,,,,,,,,,22.99,,,,,,,,,34.77,,5.73,,,,,,,,,,,,,2.27,13.72
1575288653000,,,,,0.00,,,,,,,,27.63,,,,,,5.75,,,,75.16,1.27,,,,,,,,,,,,,1.55,,,,,,,,16.81,,,,,,20.83,,10.34,,,,,,,,15.32,,,,,,,,,,,,,,,12.93,,,,,,,,,91.13,,,,,,,,,,,,2.58,,,,61.02
1575366165000,,,,,,,,,,,,,3.75,,,,,,18.07,,,,,10.81,,,,,,,1.53,,,0.03,,,,,,,,,,,0.01,,,,,,26.43,,,,,,,,,,95.30,,,,,,7.50,,,,,,,,,7.76,,,1.40,,,,,,102.72,,4.03,,,,,,,,,,0.26,,,,93.36
1575442393000,,,,,0.41,,,,,,,,,,,,,,9.55,,,,,0.91,,30.71,,,,,,,,1.44,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,24.75,,,,,,,,,,,,,,,44.87,,,,,,,,,16.37,,7.75,,,,,,,,,,2.75,,,,55.36
1575519604000,,,,,4.48,,,,,,,,,,,,,,1.73,,,,,2.72,,,,,,,5.96,,,0.04,,,,,,,,,,,28.13,,,,,,20.83,,,,,,,,,,,,,,,,5.55,,,,,,,,,35.12,,,2.71,,,,,,,,11.61,,,,,,,,,,,,,,50.51
1575596839000,,,,,3.92,,,,,,,,3.46,,,,,,1.88,,,,,3.38,,,,,,,,,,,,,9.61,,,,,,,,0.07,,,,,,13.62,,0.25,,,,,,,,19.39,,,,,,,,,,,,,,,16.53,,,,,,,,,27.05,,,,,,,,,,,,5.81,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,7.55,,,,,3.87,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,9.07,,0.12,,,,,,,,20.60,,,,,,5.55,,3.00,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,16.33,45.19
1575749392000,,,,,,,,,,,,,,,,,,,1.69,,,,,4.54,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,7.87,,,0.00,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,3.47,,,,,,,,0.75,,,,,,7.31,,,,15.90,2.29,,,,,,,,,,,,,1.32,,,,,,,,46.40,,,,,,3.72,,4.03,,,,,,,,9.62,,,,,,,,,,,,,,,2.36,,,,,,,,,2.29,,14.35,,,,,,,,,,,,,,11.88
1575979374000,,,,,13.07,,,,,,,,2.01,,,,,,5.99,,,,,8.75,,,,,,,,,,,,,1.19,,,,,,,,0.01,,,,,,37.23,,,,,,,,,,,,,,,,7.50,,,,,,,,,80.52,,,,,,,,,,,1.22,,,,,,,,,,3.69,,,,55.42
1576056123000,,,5.24,,14.49,,,,,,,,,,42.42,,,,5.67,,,,,10.62,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,13.87,,,,,,,,,,,,,,,10.12,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,3.07,16.63
1576132843000,,,,,14.53,,,,,,,,,,,,17.34,,3.54,,,,,0.11,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,39.14,,3.75,,,,,,,,10.64,,,,,,9.15,,,,,,,,,23.67,,,,,,,,,13.44,,,,,,,,,,,,0.82,,,,32.54
1576208669000,,,,,,,,,,,,,,,17.96,,,,4.90,,,,,,,,,,,,,,,4.40,,,1.78,,,,,,0.74,,2.14,,,,,,29.00,,6.41,,,,,,,,,,,,,,3.02,1.62,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,3.66,,,,3.05,,,,9.27,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,23.42,,0.02,,,,,,,,5.05,,,,,,6.00,0.50,,,,,,,,13.42,,,,,,,,,9.41,,,,,,,,,,,,,,,1.69,34.89
1576372313000,,,,,,,,,,,,,1.51,,3.42,,0.90,,4.37,,,,,,,,,,,,,,,,,,1.69,,,,,,,,18.41,,,,,,12.01,,,,,,,,,,4.50,,,,,,8.66,1.65,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,0.53,15.82
1576456679000,,,,,,,,71.75,,,,,,,19.80,,,,,,,,3.80,1.70,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,19.75,,,,,,,,,,17.50,,,,,,,,,,,,,,,32.20,,,,,,,,,,,19.69,,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,,,0.41,,,56.41,,,,13.51,,,,85.32,0.52,,,,,,,,,,0.05,,,2.84,,,,,,,,16.35,,,,,,19.39,,4.50,,,,,,,,25.00,,,,,,49.59,,3.00,,,,,,,22.69,,,,,,,,,,,13.03,,,,96.02,,,,,,,,,,126.79
1576627001000,,,,,72.09,,,69.17,,,,,7.53,,29.12,,0.26,,15.87,,,,22.71,1.84,,,,14.13,,,,,,,,,,,,,,,,,8.23,,,,,,48.27,,151.22,,,,,,,,137.50,,,4.00,,,39.00,,,,,,,,,59.91,,,,,,,,,,,,,,,,,,,,,,,,7.49,226.58
1576713534000,,,5.00,,7.45,,,,,,74.70,,0.76,,64.20,,,,7.14,,,,,4.58,,,,,,,,,,,,,1.52,,,,,,,,2.23,,,,,,29.75,,,,,,,,,,,,,,,,15.00,,,,,,,,,68.77,,,,,,,,,,,3.41,,,,,,,,,,0.98,,,4.09,48.77
1576799699000,,,,,3.76,,,,,,,,0.76,,22.71,,,,12.17,,,,,0.78,,,,,,,,,,,,,5.58,,,,,,,,2.38,,,3.00,,,15.16,,,,,,,,,35.10,,,,,,,9.00,1.09,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,4.77,,,,,,,,1.35,,37.76,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,0.05,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,0.23,,,,5.43
1576971438000,,,5.55,,,,,,,,,,,,11.56,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,29.10,,,,,,1.77,,,,,,,,,,37.53,,,,,,14.11,1.74,,,,,,,,14.58,,,,,,,,,1.66,,,,,,,,,,,,,,,,6.38
1577057861000,,,2.95,,5.78,,,,,,,,,,9.17,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,12.60,,4.42,,,,,,,28.74,24.12,,,,,,,0.20,,,,,,,,8.03,,,,,,,,,,,17.87,,,,,,,,,,1.85,,,,20.80
1577143907000,,,,,,,,,,,,,,,24.39,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,5.25,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,1.45,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,0.46,,,,,,7.93,,,,,,,,,,8.59,,,,,,,4.35,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,2.01,,2.49,,,,5.53,,,,,,,,,,,,,,,,,,1.44,,,,,,,,3.38,,,,,,9.58,,,,,,,,,14.12,,,,,,,,1.58,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,0.08,5.89
1577402327000,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.52,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.70
1577488582000,,,,,4.11,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,7.48,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,6.66,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,0.42,,,,3.49
1577659927000,,,,,,,,,,,,,1.26,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,1.40,,,,,,,,,,,,,,,,,5.47,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,8.34,,,,1.04,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,5.92,,,,,,,,,,,,,,,,,3.30,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,35.28,,,,,,,,,,74.76,,,,40.44,,,,11.82,,,,,,,,,,,0.37,,,,,,,,,,,0.85,,,,,,13.82,,,,,,,,,,56.25,,,,,,28.50,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,220.73
1577918935000,,,4.98,,14.07,,,,,,,,,,40.96,,,,21.61,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,33.96,,,,40.50
1577997589000,,,,,41.44,,,,,,,,,,55.44,,,,7.11,,,,5.80,,,,,,,,,,,8.22,,,,,,,,,,,,,,3.00,,,8.10,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,2.31
1578063677000,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,28.16
1578129566000,,,,,,,,,,,,,,,4.79,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,26.79,,,,0.92,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,1.26,,20.17,,,,8.61,,,,35.83,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,46.58
1578327837000,,,,,6.38,,,,,,,,1.25,,49.92,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.06,6.41
1578393679000,,,,,,,,,,,,,,,45.86,,,,2.06,,,,8.04,,,,,,,,,,,,,6.81,,,,,,,,,33.51,,,,,,11.64,,,,,,,,,,7.83,,,,,,,3.88,,,,,,,,,,,,,,,,,1.02,,2.20,,,,,,,,,,1.66,,,4.19,11.70
1578459841000,,,,,25.65,,,,,,,,,,138.40,,,,9.92,,,,,20.64,,14.71,,,,,,,,0.43,,,,,,,,,,,2.68,,,,,,20.91,,8.41,,29.50,,,,,,,,,,,,5.52,48.93,,,,,,,,,,,,,,,,,1.14,,23.21,,,,,,,,,,,,,0.10,47.40
1578526345000,,,6.25,,6.90,,,,,,,0.26,6.30,,85.12,,0.68,52.95,19.04,,,,31.49,5.96,,,,,,,,,,9.60,,,1.07,,,,,,,,54.58,,,4.00,,,64.03,,0.99,,20.27,,,,,,,,,,,,7.02,0.41,3.00,,,,,,,,,,,,,0.08,,,0.19,,3.62,,6.00,,,,,,,,,,,,97.31
1578592894000,,,,,4.22,,,,,,,,1.50,,46.14,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,22.81,,,,4.79,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.40,,,5.61,,3.44,,,,,,,,,,,,,,28.58
1578658814000,,,5.02,,,,,,,,,,1.25,3.86,77.75,,,,1.15,,,,,,,16.25,,,,,,,,,,,1.09,,,,,,,,1.52,,,,,,33.30,,,,30.70,,,,,,,,,,,,,4.60,,,,,,,,,,,4.17,,,,,,84.82,,8.80,,,,,,,,,,0.00,,,,26.47
1578724741000,,,7.16,,,,,,,,,,1.51,,47.09,,,,5.51,,,,7.69,,,,,,,,,,,,,,1.09,,,,,,,,2.82,,,,,,29.92,,0.26,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,67.05
1578790822000,,,14.53,,7.46,,,,,,,,,,83.67,,,,8.19,,,,16.53,8.32,,,,,,,,,,0.23,,,1.21,,,,,,,,5.42,,,,,,8.23,,5.66,,9.75,,,,,,,,,1.43,,,4.00,1.04,,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,,,,,,73.12
1578857025000,,,5.03,,7.76,,,,,,,,0.90,,21.01,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,5.30,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,32.54,,3.75,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,31.07,,,,,,,,,2.23,,,,,,,0.30,,,,,,,,,,,,,,1.60,,,,,,3.35,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,8.73,,3.62,,,,,,,,1.15,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,3.85,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,35.97
1579055596000,,,5.88,,70.59,,,,,,,,5.00,,64.08,,,,16.01,,,,,1.25,,,,,,,2.65,,,,,26.89,4.51,1.00,1.00,,,,,,10.09,,,1.00,,,23.72,,,3.00,,,,,,,,,,,,,27.52,,3.00,,,,,,,,,,,,,,,,0.21,,1.03,,1.00,,,,,,,,0.47,,,2.27,40.53
1579122050000,,,,,36.65,,,,,,,,9.81,,31.80,,,,33.93,,,,,0.31,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,21.97,,8.81,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,2.77,,,,30.34
1579188604000,,,,,6.93,,,,,,,,1.35,,75.57,,,,7.25,,,,,,,,,,,,1.78,,,,,,0.99,,,,,,,,9.07,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,7.83,,,,,,,,,,0.44,,,,35.82
1579254375000,,,,,43.97,,,,,,,3.61,3.31,,93.22,,,,22.46,,,,,1.93,,,,,,,,,,,,,7.18,,,,,,,,0.94,,,3.00,,,34.14,,1.50,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,19.07,,10.20,,,,,,,,,,,,,,78.67
1579320115000,,,13.96,,49.27,,,,,,,,1.86,12.92,39.46,,12.00,,31.92,,,,,2.90,,,,,,,,,,,,,8.70,6.00,3.00,,,,,,,,,6.00,,,39.71,,1.24,6.00,60.03,,,,,,,,,,,,35.00,4.66,3.00,,,,313.01,,,,,,,,,0.00,,,8.44,,92.95,,3.00,,,,,,,,,,,9.61,37.48
1579386588000,,,9.09,,22.93,,,,,,,4.35,,,101.85,,,,9.65,,,,,0.62,,,,,,,2.65,,,0.03,,,3.68,3.00,,,,,,,8.99,,,3.00,,,12.96,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,25.38,,13.10,,1.00,,,,,,,,2.98,,,0.09,40.62
1579453251000,,,26.72,,3.30,,,,,,,,,,49.79,,,,0.03,,,,,2.57,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,10.61,,5.29,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,13.75
1579518909000,,,16.17,,20.66,,,,,,,150.43,1.40,,53.59,,,,4.13,,,,13.79,0.65,,,,,,,,,,,,,2.26,,,,,,,,6.32,,,,,,5.78,,,,48.95,,,,,,,,,,,,32.36,0.01,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,5.18,,,,43.14
1579584998000,,,22.28,,,,,,,,,,,,61.42,,0.20,,,,,,,0.02,0.12,,,,,,,,,,,,,,,,,,,,8.04,,,,,,1.32,,1.18,,,,,,,,,,,,,,,6.61,,,,,,2.94,,,,,,,,,,,0.01,,,,,,,,,,,,0.00,,,,24.53
1579650516000,,,18.09,,,,,,,,,,,,60.12,,,,13.48,,,,,15.21,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,7.85,,4.72,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,1.54,,,,35.10
1579717286000,,,,,39.65,,,,,,,,,,33.91,,,,7.26,78.79,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,7.26,,2.96,,6.75,,,,,,,,,,,,,2.00,,,,,,,,4.23,,,,,,,,,,,2.36,,,,,0.08,,,,,0.71,,,,5.79
1579783170000,,,,,27.61,,,,,,,3.60,18.84,,76.77,,2.57,200.60,15.19,,,,,0.01,,,,,,,,,,,,,5.01,,,,,,,,0.06,,,,,,11.38,,,3.00,11.50,,,,,,,,,,,,12.11,0.83,,,,,,,,11.61,,,,,,,,1.65,,19.14,178.02,,,,,1.27,,,,,,,,,7.67
