timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1574030120000,,,,,,,,,,,,,,,,3.03,,,,,,,0.09,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,2.94,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,12.50,,,,,,,,,,22.80,,,,,,,0.05,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,3.07,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,8.88,,1.75,,,,,,,,,,,,,21.77,1.63,,,,,,1.65,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.97,,6.38,,,,,,,5.54,,5.24,5.46,,,,,,,,,,,,,,,,,,,,,,,,,11.86
1574248216000,1.93,,1.71,,,16.26,,,,,,,,,,31.19,,,,,,,,,,,,,,,,,,,,,,,,18.93,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,18.61,,,,,5.93,,,,,,,,,,,,,,,0.40,,,,,,,,,0.78,20.73,37.70
1574319702000,0.20,,0.03,,,9.50,,,,,,,,,,7.18,,,,,,,,,,,,,,,15.15,,,,,,,,3.37,8.63,,1.90,,,,,,,,,,1.31,,,,,,,,,,,,,,,3.25,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,0.72,,4.39,,,,,,,,,,,,,44.49,3.34,,,,4.98,3.00,,,,,,,,3.00,,,,,,,,,34.03,7.95,,0.99,,,,,,,,,,3.83,,,,,,,,,,,,,,,18.28,,,,0.86,,,,,,1.81,,,,,,,,0.67,,,,,,,,,,,,,3.00,,1.90,6.29,90.24
1574463158000,51.91,,5.25,,,16.00,,,,,,,,,,141.50,,,,,,9.00,,,,,,,,3.00,45.07,,,,,73.51,,,68.36,81.56,,17.69,,,,3.87,10.00,,,,,,,,,,,,,,,,,18.00,87.69,,68.51,,,,27.34,,,58.71,,15.36,,,,,,,,,0.20,,,,9.00,,,,,,,,,9.00,,,351.06,155.24
1574534614000,9.25,,,,,10.25,,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,21.36,36.56,,2.55,,,,,,,,,,2.09,,,,,,,,,,,,,,,3.91,,,,4.27,,,,,0.40,0.32,,,,,,,,4.94,,,,,,,,,,,,,,,,18.30,42.31
1574606767000,6.87,,,,,121.00,,,,,,,,,,48.78,3.36,,,,,3.00,9.47,,,,,,,3.00,,,,,,,,,57.55,14.83,,7.59,,,,,9.00,,,,,7.78,,,,,,,5.49,,,,,9.00,15.50,,24.15,,,,31.39,,,,,0.16,0.00,,,,,,,,,,,,,,,,,,,,,6.00,,,8.50,305.76
1574677937000,22.71,,2.50,,,79.93,,,,,,,,,,72.21,,,,,,3.00,3.66,,,,,,,,,,,,,,,,111.74,47.94,,10.02,,,,8.14,3.00,,,,,2.97,,,,,,,69.61,,,,,3.00,,,11.08,,,,,,,,,,0.79,,,,,,,,9.72,,,,6.00,,,,,,,,,3.00,,,119.33,149.80
1574753753000,53.85,,,,,69.25,,,,,,,,,,50.52,,,,,,,28.16,,,,,,,3.00,,,,,,,,,34.64,55.42,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,43.77,,15.48,,,,,,,3.02,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.55,126.57
1574829912000,6.00,,0.45,130.88,,208.45,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,46.81,,3.01,,,,6.20,,,,,,2.16,,,,,,,15.56,,,,,,,,51.89,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,47.58,,,,,,,,95.50
1574906610000,1.49,,,,,,,,,,,,,,,12.77,,,,,,,0.50,,,,,,,,,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,1.73,,,,14.77,,,,,1.33,0.44,,,,,,,,0.01,,,,,,,,,44.44,,,,,,,6.59,27.15
1574982967000,0.84,,1.03,,,2.25,,,,,,,,,,16.59,,,,,,,8.00,,,,,,,,,,,,,,,,,41.66,,3.76,,,,,,,,,,1.51,,,,,,,1.91,,,,,,,,2.16,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,1.45,28.38
1575059347000,9.72,,16.21,,,9.50,,,,,,,,,,36.98,,,,,,,0.01,,,,,,,,,,,,,,,,4.54,15.29,,,,,,,,,,,,3.17,,,,,,,3.16,,,,,,,,3.26,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,4.32
1575136068000,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,4.01,8.12,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,18.93
1575212493000,8.97,,0.63,,,23.38,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,22.99,,2.01,,,,,,,,,,1.63,,,,,,,34.77,,,,,,3.28,,4.39,,,,5.73,,,,,2.27,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.41,13.72
1575288653000,1.27,,16.81,,,15.32,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,0.00,12.93,,27.63,,,,,,,,,,1.55,,,,,,,91.13,,,,,,75.16,,5.75,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,10.34,61.02
1575366165000,10.81,,0.01,,,95.30,,,,,,,1.53,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,7.76,,3.75,,,,,,1.40,,,,,,,,,,,102.72,,,,,,,,18.07,,,,4.03,,,7.50,,,0.26,,,,,,,,0.03,,,,,,,,,,,,,,,,,93.36
1575442393000,0.91,,,,,24.75,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,0.41,44.87,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,9.55,,,,7.75,,,,30.71,,2.75,,,,,,,,1.44,,,,,,,,,,,,,,,,,55.36
1575519604000,2.72,,28.13,,,,,,,,,,5.96,,,20.83,,,,,,,,,,,,,,,,,,,,,,,4.48,35.12,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.73,,,,11.61,,,5.55,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,50.51
1575596839000,3.38,,0.07,,,19.39,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,3.92,16.53,,3.46,,,,,,,,,,9.61,,,,,,,27.05,,,,,,,,1.88,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,0.25,7.19
1575673602000,3.87,,0.49,,,20.60,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,5.55,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,0.12,45.19
1575749392000,4.54,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.69,,,,,,,,,0.00,7.87,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,2.29,,46.40,,,9.62,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,3.47,2.36,,0.75,,,,,,,,,,1.32,,,,,,,2.29,,,,,,15.90,,7.31,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,11.88
1575979374000,8.75,,0.01,,,,,,,,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,,13.07,80.52,,2.01,,,,,,,,,,1.19,,,,,,,,,,,,,,,5.99,,,,1.22,,,7.50,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,10.62,,,,,,,,,,,,,,,34.25,,,,,5.24,,10.12,,,,,,,,,,,,,,,,14.49,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,28.23,3.07,,,,,,,,,,,,,,,,,42.42,,,,,,,,13.87,16.63
1576132843000,0.11,,,,,10.64,,,,,,,,,,39.14,17.34,,,,,,,,,,,,,,,,,,,,,,14.53,23.67,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,3.54,,,,,,,9.15,,,0.82,,,,,,,,0.41,,,,,,,,,,,,,,,,3.75,32.54
1576208669000,,,2.14,,,,,0.74,,,,,,,,29.00,,,,,,,1.62,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,4.90,,,,,,,3.02,,,,,,,,,,,4.40,,,,,,,,17.96,,,,,,,,6.41,35.16
1576288118000,,,,,,5.05,,,,,,,,,,23.42,,,,,,,0.50,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,1.00,,,,,,,9.41,,,,,,9.27,,3.05,,,,,,,6.00,,1.69,,,,,,,,,,,,,,,,,3.66,,,,,,,,0.02,34.89
1576372313000,,,18.41,,,4.50,,,,,,,,,,12.01,0.90,,,,,,1.65,,,,,,,,,,,,,,,,,7.58,,1.51,,,,,,,,,,1.69,,,,,,,,,,,,,,,4.37,,,,,,,8.66,,0.53,,,,,,,,,,,,,,,,,3.42,,,,,,,,,15.82
1576456679000,1.70,,8.42,71.75,,17.50,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,19.69,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,8.42
1576541361000,0.52,,16.35,,,25.00,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,3.00,,,,,2.84,,,,,,,,,,,,,85.32,,13.51,,,,13.03,,,49.59,,,,,,,,,,,0.05,,,,,96.02,0.41,,56.41,,,,,,,,4.50,126.79
1576627001000,1.84,,8.23,69.17,,137.50,,,,,,,,,,48.27,0.26,,,,,,,,,,,,,,14.13,,,,,,,,72.09,59.91,,7.53,,,,,,,,,,,,,,,,,,,,,,,22.71,,15.87,4.00,,,,,,39.00,,7.49,,,,,,,,,,,,,,,,,29.12,,,,,,,,151.22,226.58
1576713534000,4.58,,2.23,,,,,,,,,,,,,29.75,,,,,5.00,,,,74.70,,,,,,,,,,,,,,7.45,68.77,,0.76,,,,,,,,,,1.52,,,,,,,,,,,,,,,7.14,,,,3.41,,,15.00,,4.09,0.98,,,,,,,,,,,,,,,,64.20,,,,,,,,,48.77
1576799699000,0.78,,2.38,,,,,,,,,,,,,15.16,,,,,,3.00,1.09,,,,,,,,,,,,,,,,3.76,36.18,,0.76,,,,,,,,,,5.58,,,,,,,,,,,,,,,12.17,,,,,,,9.00,,,,,,,,,,,,,,,,,,,22.71,35.10,,,,,,,,3.57
1576886273000,,,0.05,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,4.77,11.25,,1.35,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,37.76,,,,,,,,,5.43
1576971438000,,,29.10,,,37.53,,,,,,,,,,1.77,,,,,5.55,,1.74,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,14.11,43.36,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,6.38
1577057861000,,,39.71,,,24.12,,,,,,,,,,12.60,,,,,2.95,,0.20,,,,,,,,,,,,,,,,5.78,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,17.87,,,,,,1.85,,,,,,,,,,,,,,,,9.17,28.74,,,,,,,4.42,20.80
1577143907000,0.41,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,5.25,42.07
1577229621000,,,0.46,,,8.59,,,,,,,,,,7.93,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,17.83
1577315631000,,,3.38,,,,,,,,,,,,,9.58,,,,,,,1.58,,,,,,,,,,,,,,,,,11.56,,2.01,,,,,,,,,,1.44,,,,,,,,,,,,,,,5.53,,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.49,14.12,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,6.26,,,,,,,,1.52,4.70
1577488582000,,,,,,,,,,,,,,,,2.58,,,,,,,7.48,,,,,,,,,,,,,,,,4.11,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,6.85
1577573599000,0.39,,4.28,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,6.66,,,,,,,,,3.49
1577659927000,,,1.63,,,,,,,,,,,,,1.40,,,,,,,5.47,,,,,,,,,,,,,,,,,1.87,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,9.48
1577746179000,0.04,,0.37,,,,,,,,,,,,,5.92,,,,,,,3.30,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,10.93
1577832303000,,,0.85,,,56.25,,,,,,,,,,13.82,,,,,,,4.06,,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,40.44,,,,,,,28.50,,1.01,,,,,,,,,0.37,,,,,,,,74.76,,,,,,,,,220.73
1577918935000,3.30,,,,,,,,,,,,,,,14.06,,,,,4.98,,0.06,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,21.61,,,,,,,,,,33.96,,,,,,,,,,,,,,,,40.96,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,8.10,,,,,,3.00,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,7.11,,,,,,,,,,9.72,,,,,,,,8.22,,,,,,,,55.44,,,,,,,,17.95,2.31
1578063677000,,,,,,28.59,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,27.77,,,,,,,,,28.16
1578129566000,,,0.04,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,5.53
1578195701000,0.56,,,,1.48,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,8.85,,,,,,,1.68,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,3.04,,,,,,,,,,,,,35.83,,8.61,,,,,,,,,,5.05,,,,,,,,,,,,,,,,20.17,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,17.66,,,,,,,2.83,,,,,,,,,,,,,,,,6.38,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,0.06,0.07,,,,,,,,,,,,,,,,49.92,,,,,,,,,6.41
1578393679000,,,33.51,,,7.83,,,,,,,,,,11.64,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,8.04,,2.06,,,,2.20,,,,,4.19,1.66,,,6.81,,,,,,,,,,,,,45.86,,,,,,,,,11.70
1578459841000,20.64,,2.68,,,,,,,,,,,,,20.91,,,,29.50,,,48.93,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,9.92,,,,23.21,,,5.52,14.71,0.10,,,,,,,,,0.43,,,,,,,,138.40,,,,,,,,8.41,47.40
1578526345000,5.96,52.95,54.58,,0.08,,,,,,,,,,,64.03,0.68,,,20.27,6.25,4.00,0.41,,,,,,,,,,,,,,,,6.90,,,6.30,,,,,3.00,,,,,1.07,,,,,,,0.19,,,,,,31.49,,19.04,,,,3.62,,,7.02,,,,,,,,,,,9.60,,,,,,0.26,,85.12,,,,,6.00,,,0.99,97.31
1578592894000,,,9.03,,0.40,,,,,,,,,,,22.81,,,,4.79,,,0.46,,,,,,,,,,,,,,,,4.22,,,1.50,,,,,,,,,,,,,,,,,5.61,,,,,,,,1.72,,,,3.44,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,28.58
1578658814000,,,1.52,,,,,,,,,,,,,33.30,,,,30.70,5.02,,4.60,,,,,,,,,,,,,,,,,,,1.25,,,,3.86,,4.17,,,,1.09,,,,,,,84.82,,,,,,,,1.15,,,,8.80,,,,16.25,,0.00,,,,,,,,,,,,,,,,77.75,,,,,,,,,26.47
1578724741000,,,2.82,,,,,,,,,,,,,29.92,,,,,7.16,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.09,,,,,,,12.70,,,,,,7.69,,5.51,1.00,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,0.26,67.05
1578790822000,8.32,,5.42,,,,,,,,,,,,,8.23,,,,9.75,14.53,,1.04,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,1.21,,,,,,,22.25,,,,,,16.53,,8.19,1.43,,,,,,4.00,,,,,,,,,,,0.23,,,,,,,,83.67,,,,,,,,5.66,73.12
1578857025000,,,0.49,,,,,,,,,,,,,5.30,,,,,5.03,,0.02,,,,,,,,,,,,,,,,7.76,,,0.90,,,,,,,,,,,,,,,,,32.54,,,,,,,,15.30,,,,3.75,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,17.52
1578923015000,2.23,,1.60,,,,,,,,,,0.30,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,1.44,12.48
1578989540000,,,4.66,,,,,,,,,,,,,3.85,,,,,8.73,,2.02,,,,,,,,,,,,,,,,3.62,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,35.97
1579055596000,1.25,,10.09,,,,,,,,,,2.65,,,23.72,,,,,5.88,1.00,,,,,,,,1.00,,,,,,,,,70.59,,,5.00,,,,,3.00,,,,,4.51,,,,,,,0.21,,,,,1.00,,,16.01,,,,1.03,,,27.52,,2.27,0.47,,,26.89,,,,,,,,,3.00,,,,64.08,,,,,1.00,,,,40.53
1579122050000,0.31,,16.96,,,,,,,,,,,,,21.97,,,,,,,4.72,,,,,,,,,,,,,,,,36.65,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,4.35,,,,,,2.77,,,,,,,,,,,,,,,,31.80,,,,,,,,8.81,30.34
1579188604000,,,9.07,,,,,,,,,,1.78,,,13.54,,,,,,,,,,,,,,,,,,,,,,,6.93,,,1.35,,,,,,,,,,0.99,,,,,,,16.73,,,,,,,,7.25,,,,7.83,,,,,,0.44,,,,,,,,,,,,,,,,75.57,,,,,,,,,35.82
1579254375000,1.93,,0.94,,,,,,,,,,,,,34.14,,,,,,3.00,24.99,,,,,,,,,,,,,,,,43.97,,,3.31,,,,,,,,,,7.18,,,,,,,19.07,,,,,,,,22.46,,,,10.20,,,,,,,,,,,,,,,,,,,,3.61,,93.22,,,,,,,,1.50,78.67
1579320115000,2.90,,,,0.00,,,,,,,,,,,39.71,12.00,,,60.03,13.96,6.00,4.66,313.01,,,,,,3.00,,,,,,,,,49.27,,,1.86,,,,12.92,3.00,,,,,8.70,,,,,,,8.44,,,,,6.00,,,31.92,,,,92.95,,,35.00,,9.61,,,,,,,,,,,,,6.00,,,,39.46,,,,,3.00,,,1.24,37.48
1579386588000,0.62,,8.99,,,,,,,,,,2.65,,,12.96,,,,,9.09,3.00,4.65,,,,,,,,,,,,,,,,22.93,,,,,,,,,,,,,3.68,,,,,,,25.38,,,,,3.00,,,9.65,,,,13.10,,,,,0.09,2.98,,,,,,,,0.03,,,,,,4.35,,101.85,,,,,1.00,,,,40.62
1579453251000,2.57,,2.27,,,,,,,,,,,,,10.61,,,,,26.72,,0.11,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,7.14,,,,,,,,,,,,,,,,,49.79,,,,,,,,5.29,13.75
1579518909000,0.65,,6.32,,,,,,,,,,,,,5.78,,,,48.95,16.17,,0.01,,,,,,,,,,,,,,,,20.66,,,1.40,,,,,,,,,,2.26,,,,,,,,,,,,,13.79,,4.13,,,,19.04,,,32.36,,,5.18,,,,,,,,,,,,,,150.43,,53.59,,,,,,,,,43.14
