timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x839E279E912416EBE17860319F177cB10A145070,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1575979374000,,,,,,,,8.30,,,3.69,,,,,,,,,,,,,,,8.75,,,,,,13.07,37.23,,,,,,1.19,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,7.50,,,,,80.52,2.01,,,,,,,,,,,,,,1.22,,47.12
1576056123000,,,42.42,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,13.87,14.49,34.25,,,,,,,,,,,3.07,,,5.24,,,,,,,,,28.23,,,,,,,,,,,,,,,5.67,,,,,,,75.81,,,,,,,,,,,,,,,,10.12,16.63
1576132843000,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.11,,,,,3.75,14.53,39.14,,17.34,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,0.41,13.44,,,,3.54,,9.15,,,,,23.67,,,,,,,,,,,,,,,,,32.54
1576208669000,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,29.00,,,,0.74,,1.78,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,4.90,,3.02,,,,,2.95,,,,,,,,,,,,,,,,1.62,35.16
1576288118000,,,3.66,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,0.02,,23.42,,,,,,1.00,,,,,1.69,,5.05,,,,,,,,,,,,,,,,,,,,,9.41,,,,3.05,,6.00,,,,,13.42,,,,,,,,,,,,,,,,0.50,34.89
1576372313000,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,0.90,,,,1.69,,18.41,,,0.53,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,8.66,,,,,7.58,1.51,,,,,,,,,,,,,,,1.65,15.82
1576456679000,,,19.80,,,,,0.77,,,,,,,,3.80,,,,,,,,,,1.70,,,,,,,19.75,,,71.75,,,,,8.42,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,19.69,,7.66
1576541361000,,,56.41,,,,,,3.00,,,,,,,85.32,,,,,,,,,,0.52,,,,,4.50,,19.39,,,,,96.02,2.84,,16.35,,,,,25.00,,,,,,,,,,,,,,,,,,,,0.05,,,,,13.51,,49.59,,,,,22.69,,,0.41,,,,,,,,,,,,13.03,,126.79
1576627001000,,,29.12,,,,,,,,,,,,,22.71,,,,,,,,,,1.84,,,,,151.22,72.09,48.27,,0.26,69.17,,,,,8.23,,,7.49,,137.50,,4.00,,,14.13,,,,,,,,,,,,,,,,,,,,15.87,,39.00,,,,,59.91,7.53,,,,,,,,,,68.91,,,,,,157.66
1576713534000,,,64.20,,,,74.70,,,,0.98,,,,,,,,,,,,,,,4.58,,,,,,7.45,29.75,,,,,,1.52,,2.23,,,4.09,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.14,,15.00,,16.87,,,68.77,0.76,,,,,,,,,,,,,,3.41,,31.91
1576799699000,35.10,,22.71,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,3.76,15.16,,,,,,5.58,,2.38,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,12.17,,9.00,,,,,36.18,0.76,,,,,,,,,,,,,,,1.09,3.57
1576886273000,,,37.76,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,4.77,3.77,,,,,,4.13,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,1.35,,,,,,,,,,,,,,,,5.43
1576971438000,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,29.10,,,,,37.53,5.55,,,,,,,,,43.36,,,,,,,,,,,1.66,,,,,,14.11,,,,,14.58,,,,,,,,,,,,,,,,1.74,6.38
1577057861000,28.74,,9.17,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,4.42,5.78,12.60,,,,,,,,39.71,,,,,24.12,2.95,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,8.03,,,,,,,,,,,,,,,17.87,0.20,20.80
1577143907000,,,24.39,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,5.25,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,42.07
1577229621000,,,5.88,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,4.12,,0.46,,,,,8.59,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,6.98
1577315631000,14.12,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,1.44,,3.38,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,11.56,2.01,,,,,,,,,,,,,,,1.58,5.89
1577402327000,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.36,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,4.70
1577488582000,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,7.48,6.85
1577573599000,,,6.66,,,,,,,,0.42,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,0.31,3.49
1577659927000,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.26,,,,,,,,,,,,,,,5.47,9.48
1577746179000,,,8.34,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,5.92,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,4.97,,,,,,,,,,,,,,,,3.30,10.93
1577832303000,,,74.76,,146.67,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,35.28,13.82,,,,,,,,0.85,,,1.01,,56.25,,,,,,33.40,,,,,,,,,,,,,,0.37,,,,,40.44,,28.50,,,,,,,,,,,,,,,,,,,,,4.06,40.65
1577918935000,,,40.96,,,,,,,,33.96,,,,,,,,,,,,,,,3.30,,,,,,14.07,14.06,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,4.25,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,0.06,40.50
1577997589000,,,55.44,,,,,,,,9.72,,,,,5.80,,,,,,,,,,,,,,,17.95,41.44,8.10,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,8.22,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,27.77,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,5.56
1578129566000,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,26.79,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.48,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,20.17,,,,,,,,5.05,,,,,35.83,,,,,,,,,,,,,,,,,8.85,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,1.26,,,,,,,,,,,,,,,1.68,46.58
1578327837000,,,49.92,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,6.38,17.66,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,1.25,,,,,,,,,,,,,,,2.83,6.41
1578393679000,,,45.86,,,,,,,,1.66,,,1.39,6.81,8.04,,,,,,,,,,,,,,,,,11.64,,,,,,,,33.51,,,4.19,,7.83,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.06,,,,,,,,,,,,,,,,,,,,,,2.20,3.88,10.31
1578459841000,,,138.40,,,,,,,,,,,1.62,,,,,,,,,,,,20.64,,,,,8.41,25.65,20.91,,,,,,,,2.68,,,0.10,,,,,,,,,,,,14.71,,,,,,29.50,,,,0.43,1.14,,,,9.92,,5.52,,,,,,,,,,,,,,,,,,,,23.21,48.93,45.78
1578526345000,,,85.12,,,,,,3.00,,,,,10.17,,31.49,,,,,,,6.00,,,5.96,,,,0.08,0.99,6.90,64.03,,0.68,,,,1.07,,54.58,,,,,,6.25,,,,,,,,4.00,,,,,,,20.27,,,,9.60,0.19,,,,19.04,,7.02,,,,,,6.30,,0.26,,,,,52.95,,,,,,,3.62,0.41,87.14
1578592894000,,,46.14,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.40,,4.22,22.81,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,4.79,,,,,5.61,,,,1.72,,,,,,,,1.50,,,,,,,,,,,,,,3.44,0.46,24.82
1578658814000,,,77.75,,,,,,,,0.00,,,11.73,,,,,,,,,,,,,,,,,,,33.30,,,,,,1.09,,1.52,,,,,,5.02,,,,,,,,,16.25,,,,,,30.70,,,,,84.82,,4.17,,1.15,,,3.86,,,,,1.25,,,,,,,,,,,,,,8.80,4.60,14.74
1578724741000,,,47.09,,,,,,,,,,,2.28,,7.69,,,,,,,,,,,,,,,0.26,,29.92,,,,,,1.09,,2.82,,,,,,7.16,1.00,,,,15.26,,,,,,,,,,,,,,,12.70,,,,5.51,,,,,,,,1.51,,,,,,,,,,,,,,,,49.51
1578790822000,,,83.67,,,,,,,,,,,2.62,,16.53,,,,,,,,,,8.32,,,,,5.66,7.46,8.23,,,,,,1.21,,5.42,,,,,,14.53,1.43,,,,,,,,,,,,,,9.75,,,,0.23,22.25,,,,8.19,,4.00,,,,,,,,,,,,,,,,,,,,,1.04,70.50
1578857025000,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,5.30,,,,,,,,0.49,,,,,,5.03,,,,,,,,,,,,,,,,,,,,32.54,,,,15.30,,,,,,,,0.90,,,,,,,,,,,,,,3.75,0.02,17.52
1578923015000,,,31.07,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,1.44,,3.35,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,3.85,,,,,,,,4.66,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,15.32,2.02,35.97
1579055596000,,,64.08,1.00,,,,0.07,3.00,,0.47,,,,26.89,,,,,,,,1.00,,,1.25,,,,,,70.59,23.72,,,,,,4.51,,10.09,,,2.27,,,5.88,,,,,,,,1.00,,,,,2.65,,,,,,,0.21,,,,16.01,,27.52,,,,,,5.00,,,1.00,,,,,,,,,3.00,,1.03,,40.45
1579122050000,,,31.80,,,,,,,,2.77,,,,,,,,,,,,,,,0.31,,,,,8.81,36.65,21.97,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93,,,,,,,,9.81,,,,,,,,,,,,,,4.35,4.72,30.34
1579188604000,,,75.57,,,,,,,,0.44,,,10.35,,,,,,,,,,,,,,,,,,6.93,13.54,,,,,,0.99,,9.07,,,,,,,,,,,,,,,,,,,1.78,,,,,,,16.73,,,,7.25,,,,,,,,1.35,,,,,,,,,,,,,,7.83,,25.47
1579254375000,,,93.22,,,,,16.10,,,,,,8.27,,,,,,,,,,,,1.93,,,,,1.50,43.97,34.14,,,,,,7.18,,0.94,,,,,,,,,,,,,,3.00,,,,,,,,,,,,19.07,,,,22.46,,,,,,,,3.31,,3.61,,,,,,,,,,,,10.20,24.99,54.30
1579320115000,,,39.46,3.00,,,,,3.00,,,,,4.17,,,,,,,,,3.00,,,2.90,,,,0.00,1.24,49.27,39.71,,12.00,,,,8.70,,,,,9.61,,,13.96,,,,,,,,6.00,,,,,,,60.03,313.01,,,,8.44,,,,31.92,,35.00,12.92,,,,,1.86,,,6.00,,,,,,,,,6.00,,92.95,4.66,33.31
1579386588000,,,101.85,,,,,,,,2.98,,,20.35,,,,,,,,,1.00,,,0.62,,,,,,22.93,12.96,,,,,,3.68,,8.99,,,0.09,,,9.09,,,,,,,,3.00,,,,,2.65,,,,,,0.03,25.38,,,,9.65,,,,,,,,,,4.35,3.00,,,,,,,,,,,13.10,4.65,20.27
1579453251000,,,49.79,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,5.29,3.30,10.61,,,,,,,,2.27,,,7.14,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.11,13.75
1579518909000,,,53.59,,,,,,,,5.18,,,8.34,,13.79,,,,,,,,,,0.65,,,,,,20.66,5.78,,,,,,2.26,,6.32,,,,,,16.17,,,,,,,,,,,,,,,48.95,,,,,,,,,4.13,,32.36,,,,,,1.40,,150.43,,,,,,,,,,,,19.04,0.01,34.80
1579584998000,,,61.42,,,,,,,,0.00,,,,,,,,,,,,,,,0.02,,,,,1.18,,1.32,,0.20,,,,,,8.04,,,,,,22.28,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,6.61,24.65
1579650516000,,,60.12,,,,,,,,1.54,,,,,,,,,,,,,,,15.21,,,,,4.72,,7.85,,,,,,,,16.64,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,8.70,4.37,35.10
1579717286000,,,33.91,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.08,,2.96,39.65,7.26,,,,,,,78.79,0.30,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,7.26,,,,,,,4.23,,,,,,,,,,,,,,,2.36,2.00,5.79
1579783170000,,,76.77,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.27,,,27.61,11.38,,2.57,,,,5.01,,0.06,,,,,,,,,,,,,,,,,,19.14,,,11.50,,1.65,,,,,,,15.19,,12.11,,,,,11.61,18.84,,3.60,,,,,200.60,,,,,3.00,,178.02,0.83,7.67
1579848954000,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,4.04,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,5.75,,,,8.56,,,,,,,1.04,,,,,,,25.97,2.77,,,,,,,,,,,,,,,3.34,4.71
1579915579000,,,78.05,3.00,,,,,3.00,,,,,,,,,,,,,,3.00,,,0.03,,,4.00,,,23.91,93.96,,,,,,,,16.29,,,11.08,,,1.66,,,,,,,,3.00,,,,,,,,,9.16,,,,,,,7.92,,,,,,,8.72,,,0.17,3.00,0.55,,,,,,,,3.00,,,10.17,6.05
1579982233000,,,44.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,7.59,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,25.50,,2.87,,,2.65,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,1.73,36.38
1580049245000,,,18.97,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,1.53,,,0.01,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,0.63,7.20
1580114658000,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,0.70,,3.71,3.10,,,,,,,,1.34,,,,,,8.97,,,,,,,,,,,,,,,,,3.69,,1.13,,,,,2.50,,,,,,,8.32,,,,,,,,,,,,,,,,2.00,21.79
1580180893000,,,52.74,,,,,,,,30.75,,,,,,,,,,,,,,,0.18,,,4.59,,10.57,11.17,4.00,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,16.32,,,0.16,,,,8.33,,,,,,,8.09,,,,,,,,,,,,,,,,8.74,25.57
1580247630000,,,59.09,,,,,7.09,,,3.40,,,,,,,,,,,,,,,14.06,,,,0.41,,13.41,10.89,,,,,,,,7.58,,,0.02,,,14.48,,,,,,,,,,,,,2.11,,,,107.24,,,,,,,14.00,,,,,,,10.35,1.00,,,,,4.57,,,0.46,,,,,,73.50,11.50,20.08
1580313366000,,,140.15,,,,,5.98,,,0.29,,,,,,,,,,,,,,,0.58,,,,,,,5.44,,18.43,,,,,,4.25,,,,,,,,,,,,,5.01,,,,,,,,88.00,,11.07,,0.66,,,,,26.09,,2.51,,,167.63,,13.01,4.76,1.12,,,,,,,,,,,,,41.20,15.17,99.01
1580380051000,,,46.07,,,,,,,,6.35,,,,,10.08,,,,,,,,,,8.66,,,0.25,,,36.65,7.01,,,,,,,,28.66,,,,,,,,,,,,,,,,,,,,,,,10.76,,,0.31,,,,0.40,,1.00,,,,,12.21,,5.99,,,,,,,1.58,,,,,,20.66,15.65,35.25
1580446477000,,,53.19,,,,,,,,0.16,,,,,,,,,,,,,,,0.93,,,,,,7.31,11.00,,,,,,,,18.53,,,0.01,,,13.89,,,,,,,,,,,,,,,11.34,,16.61,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,,,3.12,53.22
1580512997000,,,35.87,,,,,,,,,,,,,38.04,,,,,,,,,,3.69,,,115.86,,0.20,,13.08,,,,,,4.60,,6.71,,,,,,10.76,,,,,,,,,,,,,,,,,3.05,,0.20,,,,,41.00,,,,,,,4.98,,1.20,,,,,,,,,,,,,,26.04,17.22
1580579921000,,,78.03,,,,,,,,,,,,9.60,,,,,,,,,,,2.28,,,0.47,,0.20,3.68,7.99,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,8.44,,,,,,,10.58,,,,,,,,,,,,,,,,1.12,63.66
1580645575000,,,30.45,,,,,,,,,,,,,,,,,,,,,,,6.62,,,0.10,,0.00,,3.80,,,,,0.31,,,3.41,,,,,,,,,,,,,,,,,,,,,,,9.97,,0.20,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,36.72,22.79
1580711822000,,,36.38,,,,,,,,12.73,,,,,,,,,,,,,,,0.32,,,0.44,,7.30,8.31,6.27,,,,,,,,8.87,,,,,,6.54,1.00,,,,,,,,,,,,,,,,0.38,,,0.63,,,,7.45,,,,,,,14.50,1.00,,,,,,,,1.15,,,,,,,1.49,8.12
1580778615000,,,15.65,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,3.95,7.03,6.27,,,,,,,,6.34,,,,,,0.49,,,,,,,,,,,,,0.76,,,,52.98,,,17.41,,,,,,,,,,,15.11,,,,,,,,,0.15,,,,,,,7.39,27.31
1580844182000,,,57.92,,,,,,,,4.32,,6.44,,,,,,,,,,,,,,,,0.12,,,,10.25,,,,,0.14,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,1.44,45.86
1580910496000,,,33.96,,,,,,,,1.36,,,,,,,,,,,,,,,23.25,,,,,19.00,6.46,10.89,,,,,,,,15.21,,,,,,12.24,3.35,,,41.35,,,,,,,,,0.76,,34.16,,23.29,,0.06,,,,,,,,,,,,,1.85,1.90,,,,,,,0.46,,,,,,,2.14,15.41
1580977343000,,,47.60,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.15,,,9.55,10.35,,,,,0.14,,,,,,,,,7.81,,,,,,,,,,,,,,,,,1.20,,,17.14,,,,,,,,,,,1.99,,,,,4.00,,,,,,,,,,,1.15,31.51
1581043789000,,,75.98,,,,,,,,23.44,,,,,,,,,,,,,,,1.75,,,7.53,,7.00,9.46,4.28,,,,,,,,5.89,,,,,,13.76,,,,,,,17.49,,,,,,1.51,,,,9.91,,,19.91,,,,6.15,,,,,,,11.32,1.85,,,,,,,,,,,,,,,3.32,42.60
1581110121000,,,16.09,3.00,,,,,,,3.23,,6.99,,,,15.99,,,,,,6.00,,,19.83,,,6.96,,17.29,92.23,122.73,,1.68,,,,7.79,,15.96,,,7.94,,,26.83,,,,18.00,,,,3.00,,,,,0.42,0.43,11.25,,60.66,,,0.90,,,,18.34,,,,,,,84.38,9.36,15.08,,6.00,6.49,,,,0.15,,,,3.00,,22.32,24.38,133.56
1581177428000,,,141.72,,,,,,,,0.66,,5.73,,,,10.68,,,,,,,,,8.88,,,22.18,,13.11,21.58,41.54,,,,,,,,13.42,,,,,,27.62,0.67,,,,,,,,,,,,0.76,2.02,,,,,,,,,,,,,,,,,21.71,1.76,0.47,,,1.61,,,,,,,,,,,8.16,39.16
1581243665000,,,102.28,,,,,,,,0.46,,,,,75.72,33.75,,,,,,,,,33.28,,,2.44,0.15,61.59,4.56,50.70,,,,,,,,102.27,,,3.02,,,41.29,,,,,,,,,,,,,,11.49,,,,,,,,,,1.00,,,,,,,61.50,,0.99,,,7.26,,,,,,,,,,22.04,7.85,46.55
1581310184000,,,123.19,,,,,,,,21.86,,,,,,0.85,,,,,1.88,,,,64.23,,,7.91,0.27,19.99,,40.73,,5.08,,,,,,16.92,,,0.43,,,37.63,1.04,,,,,,,,,,,,1.52,,8.82,,,,,11.64,,,,,,,,,,,33.47,,6.49,,,7.10,,,,,,,,,,7.08,15.77,133.03
1581375300000,,,117.59,,,,,,,,0.83,,,,,,5.23,,,,,,,,,6.05,,,0.30,0.17,,,8.84,,,,10.00,,,,7.53,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.06,,,,1.15,,,,,,,18.90,,1.91,,,6.71,,,,0.08,,,,,,,14.09,56.62
1581441429000,,,142.83,,,,,,,,2.10,,,,,,52.57,,,,,4.52,,,,21.27,,,1.69,0.17,,,63.14,,1.28,,10.00,,,,13.37,,,,,,50.54,0.85,,,,,,,,,,,,23.61,,,,,,,0.54,,,,1.11,,4.00,,,,,18.55,17.60,29.05,3.52,1.00,,,,,,,,,,,21.86,12.09,123.43
