timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,2.94,,,1.58,,,,,,,,,,,3.80,,,,0.09,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,5.34,,,,,,,,,,,11.23,,,,0.05,12.50,,,,,,,,,,22.80,,,,,,,,,,,,,0.10,,,,,,,35.06
1574175364000,,,,,,,,,,,,,1.63,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,5.24,1.44,,,,,,,,,,,6.38,,,5.46,,,,,,,,,,,26.41,,,,1.65,,,,,,,,,,,21.77,,,,,,,,,,1.75,8.88,,,,,,,,5.54,11.86
1574248216000,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,0.78,,,,,,,,,5.93,,,,,,,,,,,,2.54,,,,,,,,,,,,,,18.93,,,,,16.26,,,,,,,,,,31.19,,,,,,20.73,,,,1.71,1.93,,,,0.40,,,18.61,,37.70
1574319702000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,3.37,,,,,,,3.25,,,,,,,15.15,,,,,,,8.63,,,,,9.50,,,,,,,,,,7.18,,,,,,,,,,0.03,0.20,,,,,,,,2.00,25.42
1574390894000,,,,,,,,,,,,,3.34,,,,0.99,,,,,,,,,,,,,,,1.90,,,,,,,,,,3.83,,,,34.03,,,,4.98,,,18.28,,,1.81,,,,,,,,,,,7.95,,3.00,,,,,,,,,,,,,44.49,3.00,,,,,6.29,0.67,,,4.39,0.72,,,3.00,,,,0.86,,90.24
1574463158000,,,,9.00,,,,,,,,,,,,73.51,17.69,,,87.69,,,,,,,,,,3.87,,,18.00,,,,,,,,15.36,,,,,68.36,,10.00,,,,,68.51,,,,,,,45.07,,,,,,,81.56,,9.00,,,16.00,,,,,,,,,,141.50,9.00,,,,,351.06,0.20,,,5.25,51.91,,,3.00,,,,27.34,58.71,155.24
1574534614000,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.09,,,,21.36,,,,,,,3.91,,,0.32,,,,,,,,,,,36.56,,,,,10.25,,,,,,,,,,18.07,,,,,,18.30,4.94,,,,9.25,,,,,,,4.27,,42.31
1574606767000,,,,,,,,,,,,,3.36,,,,7.59,,,15.50,,,,,,,,,,,,,9.00,,,,,,,,0.16,7.78,,,,57.55,,9.00,,,,,24.15,,,0.00,,,,,,,,,,,14.83,,3.00,,9.47,121.00,,,,,,,,,,48.78,6.00,,,,,8.50,,,,,6.87,,5.49,3.00,,,,31.39,,305.76
1574677937000,,,,6.00,,,,,,,,,,,,,10.02,,,,,,,,,,,,,8.14,,,3.00,,,,,,,,,2.97,,,,111.74,,3.00,,,,,11.08,,,0.79,,,,,,,,,,,47.94,,3.00,,3.66,79.93,,,,,,,,,,72.21,3.00,,,,,119.33,9.72,,,2.50,22.71,,69.61,,,,,,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,,,,3.00,,,,,,,,,,,,,34.64,,3.00,,,,,15.48,,,,,,,,,,,,,,55.42,,,,28.16,69.25,,,,,,,,,,50.52,,,,,,2.55,0.01,,,,53.85,,,3.00,,,,,3.02,126.57
1574829912000,,,,,,,,,,,,47.58,,,,,3.01,,,,,,,,,,,,,6.20,,,,,,,,,,,,2.16,,,,,,,,,,,51.89,,,,,,,,,,,,130.88,,46.81,,,,,208.45,,,,,,,,,,21.65,,,,,,,,,,0.45,6.00,,15.56,,,,,,62.14,95.50
1574906610000,,,,,,,,,,,,44.44,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,1.73,,,0.44,,,,,,,,,,,53.27,,,,0.50,,,,,,,,,,,12.77,,,,,,6.59,0.01,,,,1.49,,,,,,,14.77,,27.15
1574982967000,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,3.09,1.51,,,,,,,,,,,2.16,,,,,,,,,,,,,,41.66,,,,8.00,2.25,,,,,,,,,,16.59,,,,,,1.45,,,,1.03,0.84,,1.91,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,4.54,,,,,,,3.26,,,,,,,,,,,,,,15.29,,,,0.01,9.50,,,,,,,,,,36.98,,,,,,42.29,,,,16.21,9.72,,3.16,,,,,1.36,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,3.09,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,4.13,,,,,,1.03,,,,,,,0.40,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,2.01,,,3.28,,,,,,,,,,,,,,,,,,,,,2.27,1.63,,,,,,,,,,,4.39,,,,,,,,,,,,,,22.99,,,,,23.38,,,,,,,,,,11.10,,,,,,0.41,,,,0.63,8.97,,34.77,,0.50,,,5.73,,13.72
1575288653000,,,,,,,,,,,,,,,,,27.63,,,75.16,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.00,,,,,,,5.75,,,2.58,,,,,,,,,,,12.93,,,,,15.32,,,,,,,,,,20.83,,,,,,10.34,,,,16.81,1.27,,91.13,,,,,,,61.02
1575366165000,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,18.07,,,0.26,,,,,,,,,,,7.76,,,,,95.30,,,,,,,,,,26.43,,,,,,,0.03,,,0.01,10.81,,102.72,,,1.53,,4.03,7.50,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,9.55,,,2.75,,,,,,,30.71,,,,44.87,,,,,24.75,,,,,,,,,,24.23,,,,,,,1.44,,,,0.91,,16.37,,,,,7.75,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,4.48,,,,,,,1.73,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,20.83,,,,,,,0.04,,,28.13,2.72,,,,,5.96,,11.61,5.55,50.51
1575596839000,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,3.92,,,,,,,1.88,,,5.81,,,,,,,,,,,16.53,,,,,19.39,,,,,,,,,,13.62,,,,,,0.25,,,,0.07,3.38,,27.05,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,3.00,,,,,7.55,,,,,,,,,,,,,,35.52,,,,,20.60,,,,,,,,,,9.07,,,,,,0.12,,,,0.49,3.87,,,,,,,,5.55,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.50,,,,,,,,,,,1.69,,,7.87,,,,,,,,,,,16.06,,,,,,,,,,,,,,,4.85,,,,,,,,,,,4.54,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,0.75,,,15.90,,,,,,,,,,,,,,,,,,,,,,1.32,,,,3.47,,,,,,,7.31,,,,,,,,,,,,,,2.36,,,,,9.62,,,,,,,,,,3.72,,,,,,4.03,,,,46.40,2.29,,2.29,,,,,14.35,,11.88
1575979374000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,13.07,,,,,,,5.99,,,3.69,,,,,,,,,,,80.52,,,,,,,,,,,,,,,37.23,,,,,,,,,,0.01,8.75,,,,,,,1.22,7.50,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,14.49,,,,5.24,,,5.67,,42.42,,,,,,,,28.23,,,,75.81,,,,10.12,,,,,,,,,,,34.25,,,,,,13.87,,,,,10.62,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,3.54,,,0.82,,,,,,,,,,,23.67,,,,,10.64,,,,,,,,,,39.14,,,,,,3.75,0.41,,,,0.11,,13.44,,,,,,9.15,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,4.90,,17.96,,,,,,,0.74,,,,,2.95,,,,1.62,,,,,,,,,,,29.00,,,,,,6.41,4.40,,,2.14,,,,,,,,,3.02,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,1.69,1.00,,,,,,,,,,,3.05,,3.66,,,,,,,,,,,,13.42,,,,0.50,5.05,,,,,,,,,,23.42,,,,,,0.02,,,,,,,9.41,,,,,,6.00,34.89
1576372313000,,,,,,,,,,,,,0.90,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.69,,,,,,,,,,,4.37,,3.42,,,,,,,,,,,,7.58,,,,1.65,4.50,,,,,,,,,,12.01,,,,,,,,,,18.41,,,,,,,,,8.66,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,71.75,,32.20,,,,,17.50,,,,,,,,,,19.75,,,,,,,,,,8.42,1.70,,,,,,,19.69,,8.42
1576541361000,,,,,,,,,,,,,,,,,,,,85.32,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,3.00,,,,,13.51,,56.41,,,,,,,,,,,,22.69,,,,,25.00,,,,,,96.02,,,,19.39,,,,,,4.50,0.05,,,16.35,0.52,,,,0.41,,,13.03,49.59,126.79
1576627001000,,,,,,,,,,,,,0.26,,,,7.53,,,22.71,,,,,,,,,,,,,,,,,,,,,7.49,,,,,72.09,,,,,,,15.87,,29.12,,,,,14.13,,,,,69.17,,59.91,,,,,137.50,,,,4.00,,,,,,48.27,,,,,,151.22,,,,8.23,1.84,,,,,,,,39.00,226.58
1576713534000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.52,,,,7.45,,,74.70,5.00,,,7.14,,64.20,0.98,,,,,,,,,,,68.77,,,,,,,,,,,,,,,29.75,,,,,,,,,,2.23,4.58,,,,,,,3.41,15.00,48.77
1576799699000,,,,,,,,,,,,35.10,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,3.76,,,,,,,12.17,,22.71,,,,,,,,,,,,36.18,,3.00,,1.09,,,,,,,,,,,15.16,,,,,,,,,,2.38,0.78,,,,,,,,9.00,3.57
1576886273000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,4.77,,,,,,,,,37.76,0.23,,,,,,,,,,,11.25,,,,,,,,,,,,,,,3.77,,,,,,,,,,0.05,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,11.56,,,,,,,,43.36,,,,14.58,,,,1.74,37.53,,,,,,,,,,1.77,,,,,,,,,,29.10,,,1.66,,,,,,14.11,6.38
1577057861000,,,,,,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,2.95,,,5.12,,9.17,1.85,,,,,,,,,,,8.03,,,,0.20,24.12,,,,,,,,,,12.60,,,,,,4.42,,,,39.71,,,,,,,,17.87,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,17.16,,,,,,5.25,,,,,0.41,,1.45,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,4.35,8.59,,,,,,,,,,7.93,,,,,,,,,,0.46,,,12.62,,,,,,,17.83
1577315631000,,,,,,,,,,,,14.12,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.44,,,,,,,,,,,5.53,,2.49,,,,,,,,,,,,11.56,,,,1.58,,,,,,,,,,,9.58,,,,,,,,,,3.38,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,6.26,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,1.36,,,,,,1.52,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,27.99,,,,,,,,,,,,7.70,,,,7.48,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,0.42,,,,,,,,,,,15.31,,,,0.31,,,,,,,,,,,,,,,,,,,,,4.28,0.39,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,1.87,,,,5.47,,,,,,,,,,,1.40,,,,,,,,,,1.63,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,8.34,,,,,,,,,,,,4.97,,,,3.30,,,,,,,,,,,5.92,,,,,,,,,,0.37,0.04,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,1.01,,,,,35.28,,,,,,,40.44,,74.76,,,,,,,,,,,,,,,,4.06,56.25,,,,,,,,,,13.82,,,,,,,0.37,,,0.85,,,,,,,,,28.50,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,4.98,,,21.61,,40.96,33.96,,,,,,,,,,,,,,,0.06,,,,,,,,,,,14.06,,,,,,,,,,,3.30,,4.25,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,7.11,,55.44,9.72,,,,,,,,,,,,,3.00,,,,,,,,,,,,,8.10,,,,,,17.95,8.22,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,22.82,,,,,,,,,,,,,,,,28.59,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,0.04,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,0.92,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.56,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,1.26,,,35.83,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,8.61,,20.17,5.05,,,,,,,,,,,,,,,1.68,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,6.38,,,,,,,3.69,,49.92,0.07,,,,,,,,,,,,,,,2.83,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,6.81,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,2.06,,45.86,1.66,,,,,,,,,,,,,,,3.88,7.83,,,,,,,,,,11.64,,,,,,,,,,33.51,,,1.02,,,,,2.20,,11.70
1578459841000,,,,,,,,,,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,25.65,,,,,,,9.92,,138.40,,,,,,,,14.71,,,,,,,,48.93,,,,,,,,,,,20.91,,,,,,8.41,0.43,,,2.68,20.64,,1.14,,,,,23.21,5.52,47.40
1578526345000,,,,,,,,,,,,,0.68,,,,6.30,20.27,,31.49,,,,,,,,,,,,,,,,,0.08,,,,,1.07,,,,6.90,,3.00,,6.25,,,19.04,,85.12,,,,,,52.95,,,,,,,,4.00,,0.41,,,,,,,,,,,64.03,6.00,,,,,0.99,9.60,,,54.58,5.96,,0.19,,0.26,,,3.62,7.02,97.31
1578592894000,,,,,,,,,,,,,,,,,1.50,4.79,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.22,,,,,,,1.72,,46.14,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,22.81,,,,,,,,,,9.03,,,5.61,,,,,3.44,,28.58
1578658814000,,,,,,,,,,,,,,,,,1.25,30.70,,,,,,,,,,,,3.86,,,,,,,,,,,,1.09,,4.17,,,,,,5.02,,,1.15,,77.75,0.00,,,,,,,16.25,,,,,,,,4.60,,,,,,,,,,,33.30,,,,,,,,,,1.52,,,84.82,,,,,8.80,,26.47
1578724741000,,,,,,,,,,,,,,,,,1.51,,,7.69,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,7.16,,,5.51,,47.09,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,29.92,,,,,,0.26,,,,2.82,,,12.70,,,,,,,67.05
1578790822000,,,,,,,,,,,,,,,,,,9.75,,16.53,,,,,,,,,,,,,,,,,,,,,,1.21,,,,7.46,,,,14.53,,,8.19,,83.67,,,,,,,,,,,,,,,,1.04,,,,,1.43,,,,,,8.23,,,,,,5.66,0.23,,,5.42,8.32,,22.25,,,,,,4.00,73.12
1578857025000,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,5.03,,,15.30,,21.01,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.30,,,,,,,,,,0.49,,,32.54,,,,,3.75,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,1.44,,,,1.60,2.23,,,,,0.30,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,8.73,,,,,37.81,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,3.85,,,,,,,,,,4.66,,,,,,,,15.32,,35.97
1579055596000,,,,3.00,,26.89,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,1.00,,,,,,,,2.27,4.51,,,,70.59,,3.00,,5.88,,,16.01,,64.08,0.47,,,,,,,,,,,,,1.00,,,,,,,,,,,,,23.72,1.00,,,,,,,,,10.09,1.25,,0.21,1.00,,2.65,,1.03,27.52,40.53
1579122050000,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,33.93,,31.80,2.77,,,,,,,,,,,,,,,4.72,,,,,,,,,,,21.97,,,,,,8.81,,,,16.96,0.31,,,,,,,4.35,,30.34
1579188604000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,6.93,,,,,,,7.25,,75.57,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,9.07,,,16.73,,,1.78,,7.83,,35.82
1579254375000,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,43.97,,,,,,,22.46,,93.22,,,,,,,,,,,,,,3.00,,24.99,,,,,,,,,,,34.14,,,,,,1.50,,,,0.94,1.93,,19.07,,3.61,,,10.20,,78.67
1579320115000,,,,6.00,,,,,,,,,12.00,,,,1.86,60.03,,,,313.01,,,,,,,,12.92,,,6.00,,,,0.00,,,,9.61,8.70,,,,49.27,,3.00,,13.96,,,31.92,,39.46,,,,,,,,,,,,,,6.00,,4.66,,,,,,,,,,,39.71,3.00,,,,,1.24,,,,,2.90,,8.44,3.00,,,,92.95,35.00,37.48
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.09,3.68,,,,22.93,,,,9.09,,,9.65,,101.85,2.98,,,,,,,,,,,,,3.00,,4.65,,,,,,,,,,,12.96,1.00,,,,,,0.03,,,8.99,0.62,,25.38,,4.35,2.65,,13.10,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,3.30,,,,26.72,,,0.03,,49.79,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,10.61,,,,,,5.29,,,,2.27,2.57,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,,,,1.40,48.95,,13.79,,,,,,,,,,,,,,,,,,,,,,2.26,,,,20.66,,,,16.17,,,4.13,,53.59,5.18,,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.78,,,,,,,,,,6.32,0.65,,,,150.43,,,19.04,32.36,43.14
