timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1573311556000,7.05,,,,,,,0.01,,,,,,,10.00,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,3.75,,,,,,,6.31,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,44.00
1573382543000,,,,,,,,3.03,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,13.57,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,26.57
1573455245000,0.95,,,,,,,,,,,,0.37,,2.00,,,10.07,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,10.87,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.16,,,,,,23.77
1573527153000,,,,,,,,0.35,,,,,0.97,,,,,13.26,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,1.23,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.54,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,0.60,,,,,12.89,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.04,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,4.55,,,35.93,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,11.38,,,,3.24,,,,,,,29.88,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,11.41,,,,0.19,,45.92
1573742983000,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,2.52,0.16,,,,0.08,,27.55
1573814675000,1.75,,,,,,,,,,,,,,,,,19.39,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,4.44,,,,,,,14.16,,,,,,,,,,,,,3.23,,,,,17.46,,,,,,,,,9.96,,,,,,5.40,,0.41,,,,1.90,,34.46
1573886613000,,,,,,,,0.11,,,,,,,,,,29.42,,,,,,,1.50,,,,,,,,,,,3.00,,,4.27,,,,,,,3.00,,15.50,,,,0.13,,,,2.65,,,,,,,9.37,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,2.48,,,1.82,,3.47,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.33
1574030120000,,,,,,,,0.09,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,1.58,,5.68
1574102523000,,,,,,,,0.05,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,0.10,,,,,,,3.07,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,35.06
1574175364000,,,,,,,,1.65,,,,,,,,,,26.41,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,6.38,,,,,,,21.77,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,1.44,,,8.88,0.97,5.24,,,,5.46,,11.86
1574248216000,1.75,,,,,,,,,,,,0.40,,,,,18.93,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,1.71,16.26,,,,20.73,,,,2.54,,,,,,,31.19,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.93,,5.93,,,,,,37.70
1574319702000,1.90,,,,,,,,,,,,,,,,,8.63,,,,,15.15,,2.00,,,,,,,,,,,,,,,,,,,,,,0.03,9.50,,,,,,,,3.25,,,,,,,7.18,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.20,,,,,,,,25.42
1574390894000,0.99,,,,,,,,,,,,,,,,,7.95,3.00,,,,,,,3.00,0.67,,,,,,,,,,,,0.86,,,,,,,3.00,4.39,,,,,6.29,,,,18.28,,,,,,,44.49,,,,34.03,,,,,4.98,,,1.90,,,,,,3.34,,,,,,,,,,,,3.83,,,0.72,,,,,,1.81,,90.24
1574463158000,17.69,,,,,,,,,,,,,,,,,81.56,3.00,10.00,,,45.07,,58.71,9.00,0.20,,,,,,,,,9.00,,,27.34,,,,,,,9.00,5.25,16.00,,,,351.06,73.51,18.00,,68.51,,,,,,,141.50,,,,68.36,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,51.91,87.69,15.36,,,,,,155.24
1574534614000,2.55,,,,,,,,,,,,,,,,,36.56,,,,,,,,,4.94,,,,,,,,,,,,4.27,,,,,,,,,10.25,,,,18.30,,,,3.91,,,,,,,18.07,,,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,9.25,,0.40,,,,0.32,,42.31
1574606767000,7.59,,,,,,,9.47,,,,,,,,,,14.83,3.00,9.00,,,,,,6.00,,,,,,,,,,,,,31.39,,,,,,,3.00,,121.00,5.49,,,8.50,,9.00,,24.15,,,,,,,48.78,,,,57.55,,,,,,,,,,,,,,3.36,,,,,,,,,,,,7.78,,,6.87,15.50,0.16,,,,0.00,,305.76
1574677937000,10.02,,,,,,,3.66,,,,,,,,,,47.94,,3.00,,,,,,3.00,9.72,,,,,,,,,6.00,,,,,,,,,,3.00,2.50,79.93,69.61,,,119.33,,3.00,,11.08,,,,,,,72.21,,,,111.74,,,,,,,,,8.14,,,,,,,,,,,,,,,,,2.97,,,22.71,,,,,,0.79,,149.80
1574753753000,,,,,,,,28.16,,,,,,,,,,55.42,3.00,3.00,,,,,3.02,,0.01,,,,,,,,,,,,,,,,,,,,,69.25,,,,2.55,,3.00,,15.48,,,,,,,50.52,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.85,43.77,,,,,,,126.57
1574829912000,3.01,,,,,,,,,,,,,,,,,46.81,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,0.45,208.45,15.56,130.88,,,,,,51.89,,,,,,,21.65,,,,,,,,,,,,,6.20,,,,,,47.58,,,,,,,,,,,2.16,,,6.00,,,,,,,,95.50
1574906610000,,,,,,,,0.50,,,,,,,,,,53.27,,,,,,,,,0.01,,,,,,,,,,,,14.77,,,,,,,,,,,,,6.59,,,,1.73,,,,,,,12.77,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,1.49,3.84,1.33,,,,0.44,,27.15
1574982967000,3.76,,,,,,,8.00,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.25,1.91,,,1.45,,,,2.16,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.84,,3.09,,,,,,28.38
1575059347000,,,,,,,,0.01,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,16.21,9.50,3.16,,,42.29,,,,3.26,,,,,,,36.98,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,9.72,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.03,,,,3.09,,,,,,,4.13,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,2.01,,,,,,,,,,,,0.50,,,,,22.99,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,0.63,23.38,34.77,,,0.41,,,,4.39,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,8.97,3.28,2.27,,,,,,13.72
1575288653000,27.63,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,15.32,91.13,,,10.34,,,,5.75,,,,,,,20.83,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,1.27,75.16,,,,,2.58,,61.02
1575366165000,3.75,1.53,,,,,,,,,,,,,,,,7.76,,,,,,,7.50,,0.03,,,1.40,,,7.96,,,,,,4.03,,,,,,,,0.01,95.30,102.72,,,,,,,18.07,,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,0.26,,85.40
1575442393000,,,,,,,,,,30.71,,,,,,,,44.87,,,,,,,,,1.44,,,,,,,,,,,,7.75,,,,,,,,,24.75,16.37,,,,,,,9.55,,,,,,,24.23,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,2.75,,55.36
1575519604000,,5.96,,,,,,,,,,,,,,,,35.12,,,,,,,5.55,,0.04,,,2.71,,,6.92,,,,,,11.61,,,,,,,,28.13,,,,,,,,,1.73,,,,,,,20.83,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,43.60
1575596839000,3.46,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,19.39,27.05,,,0.25,,,,1.88,,,,,,,13.62,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,3.38,,,,,,5.81,,7.19
1575673602000,,,,,,,,,,,,,,,,,,35.52,,3.00,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,0.49,20.60,,,,0.12,,,,7.55,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,16.33,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.54,,0.00,,,,7.87,,11.11
1575826602000,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,10.62
1575903384000,0.75,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,46.40,9.62,2.29,,,4.03,,,,7.31,,,,,,,3.72,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,2.29,15.90,,,,,,,11.88
1575979374000,2.01,,,,,,,,,,,,,,,,,80.52,,,,,,,7.50,,,,,,,,,,,,,,1.22,,,,,,,,0.01,,,,,,,,,5.99,,,,,,,37.23,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,8.75,,,,,,3.69,,55.42
1576056123000,,,,,,,,10.12,,28.23,,,,,,,,75.81,,,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,5.67,,,,,,,34.25,,,,14.49,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,10.62,,3.07,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,23.67,,,,,,,9.15,,0.41,,,,,,,,,,,,,,,,,,,,,10.64,13.44,,,3.75,,,,3.54,,,,,,,39.14,,,,14.53,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,0.11,,,,,,0.82,,32.54
1576208669000,,,,,,,,1.62,,,,,,,,,,2.95,,,,,,,3.02,,4.40,,17.96,,,,,,,,,,,0.74,,,,,,,2.14,,,,,6.41,,,,4.90,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,35.16
1576288118000,,,,,,,,0.50,,,,,,,,,,13.42,,,,,,,6.00,,,,3.66,,,,,,,,,,,,,,,,,,,5.05,9.41,,,0.02,,,,3.05,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,9.27,1.69,,,,,,34.89
1576372313000,1.51,,,,,,,1.65,,,,,,,,,,7.58,,,,,,,8.66,,,,3.42,,,,,,,,,,,,,,,,,,18.41,4.50,,,,,,,,4.37,,,,,,,12.01,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.69,,,,,0.53,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,19.80,,,,,,,,,,19.69,,,,,,,,8.42,17.50,,71.75,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.80,,,,,,,8.42
1576541361000,,,,96.02,,,,,,,,,0.41,,,,,22.69,,3.00,,,,,49.59,,0.05,,56.41,,,,,,,,,,13.03,,,,,,,,16.35,25.00,,,,4.50,,,,13.51,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,0.52,85.32,,,,,,,126.79
1576627001000,7.53,,,,,,,,,,,,,,,,,59.91,,,,,14.13,,39.00,,,,29.12,,,,68.91,,,,,,,,,,,,,,8.23,137.50,,69.17,,151.22,,,,15.87,,,,,,,48.27,,,,72.09,,,,,,,,,,,,,,0.26,,4.00,,,,,,,,,,,,,1.84,22.71,7.49,,,,,,157.66
1576713534000,0.76,,,,,,,,,,,,,,,,,68.77,,,,,,,15.00,,,,64.20,,,,,,,,,,3.41,,,,,,,,2.23,,,,,,,,,7.14,,,,,,,29.75,,74.70,,7.45,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.52,,,4.58,,4.09,,,,0.98,,48.77
1576799699000,0.76,,,,,,,1.09,,,,,,,,,,36.18,,,,,,,9.00,,,,22.71,,,,,,,,,,,,,,,,,3.00,2.38,,,,,,,,,12.17,,,,,,,15.16,,,,3.76,,,,,,,,,,,,,,,35.10,,,,,,,,,,,5.58,,,0.78,,,,,,,,3.57
1576886273000,1.35,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.77,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,0.23,,5.43
1576971438000,,,,,,,,1.74,,43.36,,,,,,,,14.58,,,,,,,14.11,,,,11.56,,,,,,,,,,,,,,,,,,29.10,37.53,1.66,,,,,,,,,,,,,,1.77,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,0.20,,,,,,,,,,8.03,,,,,,,,,,,9.17,,,,,,,,,,17.87,,,,,,,,39.71,24.12,,,,4.42,,,,5.12,,,,,,,12.60,,,,5.78,,,,,2.95,,,,,,,,,,28.74,,,,,,,,,,,,,,,,,,,,1.85,,20.80
1577143907000,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,1.45,,,5.25,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,42.07
1577229621000,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,0.46,8.59,12.62,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,17.83
1577315631000,2.01,,,,,,,1.58,,,,,,,,,,11.56,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,5.53,,,,,,,9.58,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,1.44,,,,,0.08,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,4.70
1577488582000,,,,,,,,7.48,,,,,,,,,,7.70,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,0.31,,,,,,,,,,15.31,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.42,,3.49
1577659927000,1.26,,,,,,,5.47,,,,,,,,,,1.87,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,3.30,,,,,,,,,,4.97,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.04,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.93
1577832303000,,,,,,,,4.06,,,,,,,,,,,,,,,,,28.50,,0.37,,74.76,,,,,,,,,,,,,,,,,,0.85,56.25,,,,,,,,40.44,,,,,,,13.82,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,1.01,,,,,,220.73
1577918935000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,21.61,,,,,,,14.06,,,,14.07,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,33.96,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,55.44,,,,,,,,,,,,,,,,,3.00,,,,,,17.95,,,,7.11,,,,,,,8.10,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,9.72,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,22.60,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.05,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,8.66
1578261907000,1.26,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,35.83,,,,,5.05,,46.58
1578327837000,1.25,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,17.66,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.07,,6.41
1578393679000,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,45.86,,,,,,,,,,2.20,,,,,,,,33.51,7.83,1.02,,,,,,,2.06,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,8.04,4.19,,,,1.66,,11.70
1578459841000,,,,,,,,48.93,,14.71,,,,,,,,,,,,,,,5.52,,0.43,,138.40,,,,,29.50,,,,,23.21,,,,,,,,2.68,,1.14,,,8.41,,,,9.92,,,,,,,20.91,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,0.10,,,,,,47.40
1578526345000,6.30,,,,,,,0.41,,,,,0.26,,,,,,,3.00,,0.08,,,7.02,6.00,9.60,,85.12,,,,,20.27,,,,,3.62,,,,,,,4.00,54.58,,0.19,,,0.99,,,,19.04,,,,,,,64.03,,,,6.90,,,,,6.25,,,,,,,,,0.68,,,,,,,,,52.95,,,1.07,,,5.96,31.49,,,,,,,97.31
1578592894000,1.50,,,,,,,0.46,,,,,,,,,,,,,,0.40,,,,,,,46.14,,,,,4.79,,,,,3.44,,,,,,,,9.03,,5.61,,,,,,,1.72,,,,,,,22.81,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,1.25,,,,,,,4.60,,16.25,,,,,,,,,,,,,,,,,,,77.75,4.17,,,,30.70,,,,,8.80,,,,,,,,1.52,,84.82,,,,,,,1.15,,,,,,,33.30,,,,,,,,,5.02,,,,3.86,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.00,,26.47
1578724741000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,2.82,,12.70,,,0.26,,,,5.51,,,,,,,29.92,,,,,,,,,7.16,,,,,,,,,,,1.00,,,,,,,,,,1.09,,,,7.69,,,,,,,67.05
1578790822000,,,,,,,,1.04,,,,,,,,,,,,,,,,,4.00,,0.23,,83.67,,,,,9.75,,,,,,,,,,,,,5.42,,22.25,,,5.66,,,,8.19,,,,,,,8.23,,,,7.46,,,,,14.53,,,,,,,,,,,1.43,,,,,,,,,,1.21,,,8.32,16.53,,,,,,,73.12
1578857025000,0.90,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,3.75,,,,,,,,0.49,,32.54,,,,,,,15.30,,,,,,,5.30,,,,7.76,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
