timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1575059347000,,3.16,,,,,9.50,,,,,,3.17,,,,,,,,,0.01,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,1.36,,16.21,,,,,9.72,,,,,,,,4.54,,,,,,,,,,,,15.29,,,,,,,,,,,,,,36.98,,,4.32
1575136068000,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,8.12,,,,,,,,,,,,,,4.13,,,18.93
1575212493000,,34.77,,,,,23.38,,,,,,1.63,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.27,,0.50,4.39,,5.73,,0.63,,,,,8.97,,,,,,,,,,,,,,,,,,,2.01,22.99,,3.28,,,,,,,,,,,,11.10,,,13.72
1575288653000,,91.13,,0.57,,,15.32,4.45,,,,,1.55,,,,,,,,,,,,10.34,,,,,,,,,38.67,,,,,,,,,,,,,,,,5.75,,,,16.81,,,,2.58,1.27,,,,,,,,0.00,,,,,,,,,,,27.63,12.93,,75.16,,,,,,,,,,,,20.83,,,17.33
1575366165000,,102.72,,,,,95.30,10.68,,,,,,7.50,7.96,,,,,,,,,,,,,,,,,,,21.15,,,0.33,,,,,,,,,9.13,,,,18.07,,4.03,,0.01,,,,0.26,10.81,,,,,0.30,1.53,36.96,,,,,,,,,,,,3.75,7.76,,,,,0.03,,,,,,,,,26.43,,,8.23
1575442393000,,16.37,,1.43,,,24.75,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,30.71,,,,,,9.55,,7.75,,,,,,2.75,0.91,,,,,1.42,,,0.41,,,,,,,,,,,,44.87,,,,,1.44,,,,,,,,,24.23,,,44.35
1575519604000,,,,,,,,25.59,,,,,,5.55,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,1.73,,11.61,,28.13,,,,,2.72,,,,,,5.96,,4.48,,,,,,,,,,,,35.12,,,,,0.04,,,,,,,,,20.83,,,13.82
1575596839000,,27.05,,,,,19.39,0.09,,,,,9.61,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,0.07,,,,5.81,3.38,,,,,,,,3.92,,,,,,,,,,,3.46,16.53,,,,,,,,,,,,,,13.62,,,7.09
1575673602000,,,,,,,20.60,9.01,,,,,,5.55,,,,,,,,,,,0.12,,,,3.00,,,,,,,,0.14,,,,,,,,,,16.33,,,7.55,,,,0.49,,,,,3.87,,,,,24.21,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,9.07,,,11.84
1575749392000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.69,,,,,,,,7.87,4.54,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,4.85,,,11.11
1575826602000,,,,,,,,3.57,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,7.05
1575903384000,,2.29,,,,0.75,9.62,10.52,,,,,1.32,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,14.35,,46.40,,,,,2.29,,,,,,,,3.47,,,,,,,,,,,0.75,2.36,,15.90,,,,,,,,,,,,3.72,,,0.61
1575979374000,,,,,,,,25.40,,,,,1.19,7.50,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.99,,1.22,,0.01,,,,3.69,8.75,,,,,8.30,,,13.07,,,,,,,,,,,2.01,80.52,,,,,,,,,,,,,,37.23,,,21.69
1576056123000,,,,,,3.07,,,,,,,,,,,,,,,,10.12,,5.24,13.87,,,,,,,,,,,,,,,,,,,28.23,,,3.07,,,5.67,,,,,,,,,10.62,,,,,,,,14.49,,,,,,,,,42.42,,,75.81,,,,,,,,,,,,,,34.25,,,13.56
1576132843000,,13.44,,,,,10.64,,,,,,,9.15,,,,,,,,,,,3.75,,,,,,,,,,,,1.63,,,,,,,,,,,,,3.54,,,,,,,,0.82,0.11,,,,,,,,14.53,,,,,,,,,,,,23.67,,,,,0.41,,,,,,17.34,,,39.14,,,30.91
1576208669000,,,,,,,,,,,,,1.78,3.02,,,,,,,,1.62,,,6.41,,,,,,,,,,,,13.65,,,,,,,,,,,,,4.90,,,,2.14,,,,,,,,,,,,,,,,,,,,,,17.96,,,2.95,,,,,4.40,,,,,,,,,29.00,,,22.25
1576288118000,,9.41,,,,,5.05,,,,,,1.00,6.00,,,,,,,,0.50,,,0.02,,,,,,,,,,,,0.03,,,,,,,,,,1.69,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,13.42,,9.27,,,,,,,,,,,,23.42,,,34.86
1576372313000,,,,0.65,,,4.50,,,,,,1.69,8.66,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,4.37,,,,18.41,,,,,,,,,,,,,,,,,,,,,,3.42,,1.51,7.58,,,,,,,,,,,0.90,,,12.01,,,15.17
1576456679000,,,,1.00,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,8.42,,,,,1.70,,71.75,,,0.77,,,,,,,,,,,,19.80,,,32.20,,3.80,,,,,,,,,,,,19.75,,,6.66
1576541361000,,,,,,,25.00,,,,,,2.84,49.59,,,,,,,,,,,4.50,,,,3.00,,,,,,,74.44,0.58,,,,,,,,,,,,0.41,13.51,,13.03,,16.35,,,,,0.52,,,,,,,,,,,,,,,,,56.41,96.02,,22.69,,85.32,,,0.05,,,,35.85,,,,,19.39,,,15.92
1576627001000,,,,1.02,,,137.50,,,,,,,39.00,68.91,,,,,,,,10.00,,151.22,,,,,,3.28,,,,,,10.62,,,14.13,,,,,,66.97,7.49,,,15.87,,,,8.23,,,,,1.84,,69.17,,,,,,72.09,,,,,,,,,29.12,,7.53,59.91,,22.71,,,,,,,,,0.26,,,48.27,,,69.77
1576713534000,,,,1.79,,,,,,,,,1.52,15.00,,,,,,,,,10.00,5.00,,,,,,,,,,,,,0.08,74.70,,,,,,,,,4.09,,,7.14,,3.41,,2.23,,,,0.98,4.58,,,,,,,,7.45,,,,,,,16.87,,64.20,,0.76,68.77,,,,,,,,,,,,,,29.75,,,20.04
1576799699000,,,,,,,,,,,,,5.58,9.00,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,35.10,,,2.38,,,,,0.78,,,,,,,,3.76,,,,,,3.00,,,22.71,,0.76,36.18,,,,,,,,,,,,,,15.16,,,3.57
1576886273000,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.05,,,,0.23,,,,,,,,,4.77,,,,,,,,,37.76,,1.35,11.25,,,,,,,,,,,,,,3.77,,,4.57
1576971438000,,1.66,,,,2.70,37.53,,,,,,,14.11,,,,,,,,1.74,,5.55,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,11.56,,,14.58,,,,,,,,,,,,,,1.77,,,3.68
1577057861000,,,,,,,24.12,,,,,,,,,,,,,,,0.20,,2.95,4.42,,,,,,,,,,,,0.15,,,,,,,,,,,,,5.12,28.74,17.87,,39.71,,,,1.85,,,,,,,,,5.78,,,,,,,,,9.17,,,8.03,,,,,,,,,,,,,,12.60,,,20.66
1577143907000,,1.45,,,,0.82,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,24.39,,,18.23,,,,,,,,,,,,,,17.16,,,41.24
1577229621000,,12.62,,1.01,,,8.59,,,,,,4.12,,,,,,,,,4.35,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,10.84,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,7.93,,,5.76
1577315631000,,,,0.46,,0.91,,,,,,,1.44,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,5.53,14.12,,,3.38,,,,,,,,,,,,,,,,,,,,,,2.49,,2.01,11.56,,,,,,,,,,,,,,9.58,,,4.53
1577402327000,,,,1.70,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,21.46,,,,,,,,,,,,,,1.36,,,3.01
1577488582000,,,,1.95,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,27.99,,,7.70,,,,,,,,,,,,,,2.58,,,4.90
1577573599000,,,,0.76,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,0.42,0.39,,,,,,,,,,,,,,,,,6.66,,,15.31,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,1.65,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,16.44,,1.26,1.87,,,,,,,,,,,,,,1.40,,,7.63
1577746179000,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.04,,,,0.37,,,,,0.04,,,,,,,,,,,,,,,,,8.34,,,4.97,,,,,,,,,,,,,,5.92,,,10.89
1577832303000,,,,0.88,,,56.25,,,,,,,28.50,,,,,,,,4.06,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.01,,,40.44,,,,0.85,,146.67,,,,,,,,,,,35.28,,,,,,,,,74.76,,,,,11.82,,,0.37,,,,13.53,,,,,13.82,,,59.10
1577918935000,,4.25,,,,3.07,,,,,,,,,,,,,,,,0.06,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,33.96,3.30,,,,,,,,14.07,,,,,,,,,40.96,,,,,,,,,,,,0.27,,,,,14.06,,,37.16
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,9.72,,,,,,,,,41.44,,,,,,3.00,,,55.44,,,,,5.80,,,8.22,,,,,,,,,8.10,,,2.31
1578063677000,,,,,,,28.59,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,6.89,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.04,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,2.59,,,5.53
1578195701000,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.92,,,,,,,,,0.56,,,1.48,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,1.82,,,6.76
1578261907000,,,,,,0.83,,,,,,,3.04,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,5.05,,,,,,,,,,,,,,,,,,20.17,,1.26,,,35.83,,,,,,,,,,,,8.85,,,45.75
1578327837000,,,,,,4.27,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.69,,,,,,,,0.07,,,,,,,,,6.38,,,,,,,,,49.92,,1.25,,,,,,,,,,,,,,,17.66,,,2.13
1578393679000,1.39,1.02,,,,,7.83,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,2.06,,2.20,,33.51,,,,1.66,,,,,,,,,,,,,,,,,,45.86,,,,,8.04,,,,,,,,,,,,11.64,,,17.12
1578459841000,1.62,1.14,,,,0.85,,,,,,,,5.52,,,,,,29.50,,48.93,,,8.41,,,,,,,,,,,,0.72,,,,,,,14.71,,,0.10,,,9.92,,23.21,,2.68,,,,,20.64,,,,,,,,25.65,,,,,,,,,138.40,,,,,,,,0.43,,,,,,,,,20.91,,,44.20
1578526345000,10.17,0.19,,0.34,,7.80,,,,,,,1.07,7.02,,,,,52.95,20.27,,0.41,,6.25,0.99,,,6.00,3.00,,,,,,,,,,,,,,,,,,,,0.26,19.04,,3.62,,54.58,,,,,5.96,,,0.08,,,,,6.90,,,,,,4.00,,,85.12,,6.30,,,31.49,,,9.60,,,,30.55,,0.68,,,64.03,,,48.45
1578592894000,3.76,5.61,,,,2.62,,,,,,,,,,,,,,4.79,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.72,,3.44,,9.03,,,,,,,,0.40,,,,,4.22,,,,,,,,,46.14,,1.50,,,,,,,,,,,,,,,22.81,,,22.14
1578658814000,11.73,84.82,,,,1.76,,,,,,,1.09,,,,,,,30.70,3.86,4.60,,5.02,,,,,,,,,,,,,0.15,,,,,,,16.25,2.99,,,,,1.15,,8.80,,1.52,,,,0.00,,,,,,,,,,,,,,,,,,77.75,,1.25,,,,,,,,,,,,,,,33.30,,,14.01
1578724741000,2.28,12.70,,,,7.22,,,,,,,1.09,,,,,,,,,,,7.16,0.26,,,,,,,,,,,,,,,,,,,,10.00,,,,,5.51,,,,2.82,,,,,,,,,,,,,,,,,,,,,,47.09,,1.51,,,7.69,,,,,,,,,,,,29.92,,,48.55
1578790822000,2.62,22.25,,0.52,,4.47,,,,,,,1.21,4.00,,,,,,9.75,,1.04,,14.53,5.66,,,,,,,,,,,,1.80,,,,,,,,1.45,,,,,8.19,,,,5.42,,,,,8.32,,,,,,,,7.46,,,,,,,,,83.67,,,,,16.53,,,0.23,,,,,,,,,8.23,,,63.70
1578857025000,,32.54,,0.69,,3.63,,,,,,,,,,,,,,,,0.02,,5.03,,,,,,,,,,,,,,,,,,,,,3.42,,,,,15.30,,3.75,,0.49,,,,,,,,,,,,,7.76,,,,,,,,,21.01,,0.90,,,,,,,,,,,,,,,5.30,,,9.77
1578923015000,,,,1.83,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,0.05,,,,,,,,3.47,,,,,,,,,1.60,,,,,2.23,,,,,,0.30,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,3.35,,,7.13
1578989540000,,,,,,,,,,,,,,,,,,,,,,2.02,,8.73,,,,,,,,,,,,,1.07,,,,,,,,26.96,,,,,,,15.32,,4.66,,,,,,,,,,,,,3.62,,,,,,,,,37.81,,1.15,,,,,,,,,,,,,,,3.85,,,7.94
1579055596000,,0.21,,,,5.17,,,,,,,4.51,27.52,,,,,,,,,,5.88,,,,1.00,3.00,,,,,,,,,,,,,,1.00,,1.38,,2.27,,,16.01,,1.03,,10.09,,,,0.47,1.25,,,,,0.07,2.65,,70.59,,,,,,1.00,,,64.08,,5.00,,,,3.00,,,,,,,,,,,23.72,,,61.79
1579122050000,,,,1.31,,11.83,,,,,,,,,,,,,,,,4.72,,,8.81,,,,,,,,,,,,,,,,,,,,1.21,,,,,33.93,,4.35,,16.96,,,,2.77,0.31,,,,,,,,36.65,,,,,,,,,31.80,,9.81,,,,,,,,,,,,,,,21.97,,,15.99
1579188604000,10.35,16.73,,1.51,,1.91,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,1.88,,,,,7.25,,7.83,,9.07,,,,0.44,,,,,,,1.78,,6.93,,,,,,,,,75.57,,1.35,,,,,,,,,,,,,,,13.54,,,15.39
1579254375000,8.27,19.07,,,,5.79,,,,,,,7.18,,,,,,,,,24.99,,,1.50,,,,,,,,,,,,,,,,,,,,9.13,,,,3.61,22.46,,10.20,,0.94,,,,,1.93,,,,,16.10,,,43.97,,,,,,3.00,,,93.22,,3.31,,,,,,,,,,,,,,,34.14,,,39.37
1579320115000,4.17,8.44,,0.45,,16.34,,,,,,,8.70,35.00,,,,,,60.03,12.92,4.66,,13.96,1.24,,,3.00,3.00,,,,,,,,1.61,,,,,,6.00,,1.11,,9.61,,,31.92,,92.95,,,,,,,2.90,,,0.00,,,,,49.27,,,,,,6.00,,,39.46,,1.86,,,,6.00,,,,,,,313.01,12.00,,,39.71,,,16.79
1579386588000,20.35,25.38,,,,1.56,,,,,,,3.68,,,,,,,,,4.65,,9.09,,,,1.00,,,,,,,,,0.08,,,,,,3.00,,3.54,,0.09,,4.35,9.65,,13.10,,8.99,,,,2.98,0.62,,,,,,2.65,,22.93,,,,,,3.00,,,101.85,,,,,,,,0.03,,,,,,,,,12.96,,,15.10
1579453251000,,,,,,,,,,,,,,,,,,,,,,0.11,,26.72,5.29,,,,,,,,,,,,,,,,,,,,2.78,,7.14,,,0.03,,,,2.27,,,,,2.57,,,,,,,,3.30,,,,,,,,,49.79,,,,,,,,,,,,,,,,,10.61,,,10.97
1579518909000,8.34,,,,,14.61,,,,,,,2.26,32.36,,,,,,48.95,,0.01,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,150.43,4.13,,19.04,,6.32,,,,5.18,0.65,,,,,,,,20.66,,,,,,,,,53.59,,1.40,,,13.79,,,,,,,,,,,,5.78,,,20.19
1579584998000,,0.01,,,,,,,,,,,,,,,,,,,,6.61,,22.28,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,0.00,0.02,,,,,,,,,,,,,,,,,61.42,,,,,,,,,2.94,,,,,0.20,,,1.32,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,,,,,4.37,,18.09,4.72,,,,,,,,,,,,,,,,,,,,14.97,,,,,13.48,,8.70,,16.64,,,,1.54,15.21,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,,,,,,7.85,,,20.13
1579717286000,,,,,78.79,,,,,,,,,,,,,,,6.75,,2.00,,,2.96,,,,,,,0.08,,,,,,,,,,,,,0.77,,,,,7.26,,2.36,,0.30,,,,0.71,,,,,,,,,39.65,,,,,,,,,33.91,,,4.23,,,,,,,,,,,,,,7.26,,,5.02
1579783170000,,,,,,,,,,1.65,,,5.01,12.11,,,,,200.60,11.50,,0.83,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,3.60,15.19,,178.02,,0.06,,,,,0.01,,,,,,,,27.61,,,,,,,,,76.77,,18.84,11.61,,,3.00,,,,,,,,2.57,,,11.38,,,26.81
1579848954000,,,,,,,,,,8.56,,,,,,,,,,,,3.34,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.04,,,,0.80,,,,,,,,,,,5.75,,,,,,,,,,,51.93,,2.77,25.97,,,,,,,,,,,,,,4.04,,,4.71
1579915579000,,,,,,,,,,9.16,,,,,,,,,,,,10.17,,1.66,,,0.55,3.00,3.00,,,4.00,,,,,,,,,,,3.00,,,,11.08,,0.17,7.92,,,,16.29,,,,,0.03,,,,,,,,23.91,,,,,,3.00,,,78.05,,,8.72,,,3.00,,,,,,,,,,,93.96,,,9.05
1579982233000,,2.65,,,,,,,,2.87,,,,,,,,,,25.50,,1.73,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,44.82,,,10.49,,,,,,,,,,,,,,7.59,,,36.38
1580049245000,,,,0.61,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.40,,,,,,,1.53,,,,,,,,,,,18.97,,,10.24,,,,,,,,,,0.01,,,,8.90,,,6.59
1580114658000,,,,,,,,,,3.69,,,,,,,,,,,,2.00,,8.97,,,,,,,,3.79,,,,,,,,,,,,,,,,,,2.50,,,,1.34,,,,,,,,0.70,,,,,3.71,,,,,,,,,33.96,,,8.32,,,,,1.13,,,,,,,,,3.10,,,21.79
1580180893000,,0.16,,,,,,,,16.32,,,,,,,,,,,,8.74,,,10.57,,,,,,,4.59,,,,,,,,,,,,,,,,,,8.33,,,,0.93,,,,30.75,0.18,,,,,,,,11.17,,,,,,,,,52.74,,,8.09,,,,,,,,,,,,,,4.00,,,25.57
1580247630000,,,,,,,,,,107.24,,,,,,,,,,,,11.50,,14.48,,,,,,,,,,,,,,,,,,,,,,,0.02,,,14.00,,73.50,,7.58,,,,3.40,14.06,,,0.41,,7.09,2.11,,13.41,,,,,,,,,59.09,,1.00,10.35,,,,,,,,,,,,,,10.89,,,25.11
1580313366000,,,,,,,,,,11.07,,,,2.51,,,,,,88.00,,15.17,,,,,,,,,,,,,167.63,,,,,,,,,,,,,,,26.09,,41.20,,4.25,,,,0.29,0.58,,,,,5.98,,,,53.48,,,,,,,,140.15,,4.76,13.01,,,,,0.66,1.12,,,,,18.43,,,5.44,,,50.54
1580380051000,,0.31,,0.40,,,,,,10.76,,,,1.00,,,,,,,,15.65,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.40,,20.66,,28.66,,,,6.35,8.66,,,,,,,,36.65,,,,,,,,,46.07,,,12.21,,10.08,,,,5.99,,,,,,,,7.01,,,36.43
1580446477000,,,,,,,,,,16.61,,,,,,,,,,11.34,,3.12,,13.89,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,18.53,,,,0.16,0.93,,,,,,,,7.31,,,,,,,,,53.19,,,35.58,,,,,,,,,,,,,,11.00,,,53.22
1580512997000,,,,,,,,,,3.05,,,4.60,,,,,,,,,26.04,,10.76,0.20,,,,,,,115.86,,,,,,,,,,,,,,,,,,41.00,,,,6.71,,,,,3.69,,,,,,,,,,,,,,,,,35.87,,,4.98,,38.04,,,0.20,1.20,,,,,,,,13.08,,,17.22
1580579921000,,,11.08,,,,,,,4.87,,,,,,,,,,,,1.12,,,0.20,,,,,,,0.47,,,,,,,,,,,,,,,,,,8.44,,,,4.83,,,,,2.28,,,,,,,,3.68,,,,,,,,,78.03,,,10.58,,,,,,,,,,,,,,7.99,,,62.18
