timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1574248216000,,,,,,,,31.19,16.26,1.71,,,,,,,,,,,,,,,18.93,,,,,18.61,,,,,,20.73,,,,,,,,,,,,,,,,,,,,0.40,,,,1.93,,,,,,,,1.75,,,,,,,,,,,,,2.54,,,,,0.78,,,,,,,,,,,,,,5.93,37.70
1574319702000,,,,,,,,7.18,9.50,0.03,,,,3.37,,,,,,,,,,,8.63,,,,,,1.31,,,,,,,,,,15.15,,,,,,,,,,,2.00,,,,,,,,0.20,,,,,,,,1.90,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,44.49,,4.39,3.00,,,34.03,3.00,,0.67,,,,,,,,7.95,,,,,0.86,3.83,3.00,,4.98,,6.29,,,,3.34,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.99,,,,,,,,,,,,,18.28,,1.81,,,1.90,,,,,,,,,,,,,,,90.24
1574463158000,10.00,,,,,,,141.50,16.00,5.25,9.00,,,68.36,9.00,,0.20,,,,,,,,81.56,,,,,27.34,,3.00,,,,351.06,,,,,45.07,,,,87.69,,,,,,,58.71,,9.00,18.00,,,,,51.91,,3.87,,,,,,17.69,,,,,,,,,,,,,68.51,,,,,,,,,,,,,,,73.51,,,,15.36,155.24
1574534614000,,,,,,,,18.07,10.25,,,,,21.36,,,4.94,,,,,,,,36.56,,,,,4.27,2.09,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,2.55,,,,,,,,,,,,,3.91,,0.32,,,,,,,,,,,,,,,,,0.40,42.31
1574606767000,9.00,,,,,,,48.78,121.00,,3.00,,,57.55,6.00,,,,,,,,,,14.83,,,,,31.39,7.78,3.00,,,,8.50,,,,3.36,,,,,15.50,,,,,,,,,,9.00,,,,,6.87,,,,,9.47,,,7.59,,,,,,,,,,,,,24.15,,0.00,,,,,5.49,,,,,,,,,,,,0.16,305.76
1574677937000,3.00,,,,,,,72.21,79.93,2.50,3.00,,,111.74,3.00,,9.72,,,,,,,,47.94,,,,,,2.97,,,,,119.33,,,,,,,,,,,,,,,,,,6.00,3.00,,,,,22.71,,8.14,,,3.66,,,10.02,,,,,,,,,,,,,11.08,,0.79,,,,,69.61,,,,,,,,,,,,,149.80
1574753753000,3.00,,,,,,,50.52,69.25,,,,,34.64,,,0.01,,,,,,,,55.42,,,,,,,3.00,,,,2.55,,,,,,,,,43.77,,,,,,,3.02,,,3.00,,,,,53.85,,,,,28.16,,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,21.65,208.45,0.45,,,,,,,,,,,,,,,46.81,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,6.00,,6.20,,,,,,3.01,,,,,,,,,,,,,51.89,47.58,,,,,,15.56,,,,,,,,,130.88,,,,95.50
1574906610000,,,,,,,,12.77,,,,,,,,,0.01,,,,,,,,53.27,,,,,14.77,,,,,,6.59,,,,,,,,,3.84,,,,,,,,,,,,,,,1.49,,,,,0.50,,,,,,,,,,,,,,,,1.73,44.44,0.44,,,,,,,,,,,,,,,,,1.33,27.15
1574982967000,,,,,,,,16.59,2.25,1.03,,,,,,,,,,,,,,,41.66,,,,,,1.51,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,8.00,,,3.76,,,,,,,,,,,,,2.16,,,,,,,1.91,,,,,,,,,,,,3.09,28.38
1575059347000,,,,,,,,36.98,9.50,16.21,,,,4.54,,,,,,,,,,,15.29,,,,,1.36,3.17,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,0.01,,,,,,,,,,,,,,,,3.26,,,,,,,3.16,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,4.13,,,,,,4.01,,,,,,,,,,,8.12,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,0.40,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,11.10,23.38,0.63,,,,,,,,,,,,,,,22.99,,,,,5.73,1.63,,,,,0.41,,,,,,,,,3.28,,,,,,,,,,,0.50,,,,8.97,,,,,,,,2.01,,,,,,,,,,,,,4.39,,,,,,,34.77,,,,,,,,,,,,2.27,13.72
1575288653000,,,,,,,,20.83,15.32,16.81,,,,0.00,,,,,,,,,,,12.93,,,,,,1.55,,,,,10.34,,,,,,,,,75.16,,,,,,,,,,,,,,,1.27,,,,,,,,27.63,,,,,,,,,,,,,5.75,,2.58,,,,,91.13,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,26.43,95.30,0.01,,,,,,,0.03,,,,,,,,7.76,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,10.81,,,,,,,,3.75,,,,1.53,,,,7.96,,,,,18.07,,0.26,,,,,102.72,,,,,,,,,,,1.40,,85.40
1575442393000,,,,,,,,24.23,24.75,,,,,0.41,,,1.44,,,,,,,,44.87,,,,,7.75,,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,9.55,,2.75,,,,,16.37,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,20.83,,28.13,,,,4.48,,,0.04,,,,,,,,35.12,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,2.72,,,,,,,,,,,,5.96,,,,6.92,,,,,1.73,,,,,,,,,,,,,,,,,,2.71,,43.60
1575596839000,,,,,,,,13.62,19.39,0.07,,,,3.92,,,,,,,,,,,16.53,,,,,,9.61,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,3.46,,,,,,,,,,,,,1.88,,5.81,,,,,27.05,,,,,,,,,,,,,7.19
1575673602000,3.00,,,,,,,9.07,20.60,0.49,,,,,,,,,,,,,,,35.52,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,5.55,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,16.33,45.19
1575749392000,,,,,,,,4.85,,,,,,,,,,,,,,,,,16.06,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,1.69,,7.87,,,,,,,,,,,,,,,,,0.00,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,3.72,9.62,46.40,,,,3.47,,,,,,,,,,,2.36,,,,,14.35,1.32,,,,,4.03,,,,,,,,,15.90,,,,,,,,,,,,,,,2.29,,,,,,,,0.75,,,,,,,,,,,,,7.31,,,,,,,2.29,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,37.23,,0.01,,,,13.07,,,,,,,,,,,80.52,,,,,1.22,1.19,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,8.75,,,,,,,,2.01,,,,,,,,,,,,,5.99,,3.69,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,34.25,,,,,,14.49,,,,,,,,,,,75.81,,,,,,,,,5.24,,13.87,28.23,,,,,,,,,,,,,,,,42.42,,,,,,,10.62,,,,,10.12,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,3.07,16.63
1576132843000,,,,,,,,39.14,10.64,,,,,14.53,,,0.41,,,,,,,,23.67,,,,,,,,,,,3.75,,,,17.34,,,,,,,,,,,,9.15,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,3.54,,0.82,,,,,13.44,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,29.00,,2.14,,,,,,,4.40,,,,,,,,2.95,,,,,,1.78,,,,,6.41,,,,,,,,,,,,,,,,3.02,17.96,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,4.90,,,,,,0.74,,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,23.42,5.05,,,,,,,,,,,,,,,,13.42,,,,,,1.00,,,,,0.02,,,,,,,,,9.27,,,,,,,6.00,3.66,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.05,,,,,,,9.41,,,,,,,,,,,,1.69,34.89
1576372313000,,,,,,,,12.01,4.50,18.41,,,,,,,,,,,,,,,7.58,,,,,,1.69,,,,,,,,,0.90,,,,,,,,,,,,8.66,3.42,,,,,,,,,,,,1.65,,,1.51,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,0.53,15.82
1576456679000,,,,,,,,19.75,17.50,8.42,,,,,,,,,,,,,,,32.20,,,,,19.69,,,,,,,,,,,,,,,3.80,,,,,,,,19.80,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,8.42
1576541361000,3.00,,,,,,,19.39,25.00,16.35,,,,,,,0.05,,,,,,,,22.69,,,,,13.03,2.84,,,,,4.50,,,,,,,,,85.32,,,,,,,49.59,56.41,,,0.41,,,,0.52,,,,,,,,,,,,,,,,,96.02,,,,13.51,,,,,,,,,,,,,,,,,,,,126.79
1576627001000,,,,,,,4.00,48.27,137.50,8.23,,,,72.09,,,,,,,,,,,59.91,,,,,,,,,,,151.22,,,,0.26,14.13,,,,22.71,,,,,,,39.00,29.12,,,,,,,1.84,,,,,,,,7.53,,,,,,,,68.91,,,,,15.87,,,,,,,,,,,,,,,,69.17,,,7.49,157.66
1576713534000,,,,,,,,29.75,,2.23,,,,7.45,,,,,,,,,,,68.77,,,,,3.41,1.52,,,5.00,,,,,,,,,,,,,,,,,,15.00,64.20,,,,,,,4.58,,,,,,,,0.76,74.70,,,,,,,,,,,,7.14,,0.98,,,,,,,,,,,,,,,,,4.09,48.77
1576799699000,,,,,,,,15.16,,2.38,3.00,,,3.76,,,,,,,,,,,36.18,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,9.00,22.71,,,,,,,0.78,,,,,1.09,,,0.76,,,,,,,,,,,,,12.17,35.10,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,3.77,,0.05,,,,4.77,,,,,,,,,,,11.25,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,1.77,37.53,29.10,,,,,,,,,,,,,,,14.58,,,,,,,,,5.55,,,43.36,,,,,,,,,,,,,,,14.11,11.56,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,12.60,24.12,39.71,,,,5.78,,,,,,,,,,,8.03,,,,,17.87,,,,2.95,,4.42,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,5.12,28.74,1.85,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,17.16,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,24.39,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,7.93,8.59,0.46,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,9.58,,3.38,,,,,,,,,,,,,,,11.56,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,1.58,,,2.01,,,,,,,,,,,,,5.53,14.12,,,,,,,,,,,,,,,,,,0.08,5.89
1577402327000,,,,,,,,1.36,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.70
1577488582000,,,,,,,,2.58,,,,,,4.11,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,4.28,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,0.39,,,,,0.31,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,1.40,,1.63,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,5.47,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,5.92,,0.37,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,0.04,,,,,3.30,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,13.82,56.25,0.85,,,,35.28,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,28.50,74.76,,,,,,,,,,,,4.06,,,,,,,,,146.67,,,,,,,40.44,,,,,,,,,,,,,,,,,,,1.01,74.05
1577918935000,,,,,,,,14.06,,,,,,14.07,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,40.96,,,,,,,3.30,,,,,0.06,,,,,,,,,,,,,,,,21.61,,33.96,,,,,4.25,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,8.10,,,3.00,,,41.44,,,8.22,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,5.80,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,9.72,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,6.89,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,22.82,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,2.59,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,1.48,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,35.83,,,,,,,,20.17,,,,,,,,,,,,1.68,,,1.26,,,,,,,,,,,,,8.61,,5.05,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,17.66,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,2.83,,,1.25,,,,,,,,,,,,,3.69,,0.07,,,,,,,,,,,,,,,,,0.06,6.41
1578393679000,,,,,,,,11.64,7.83,33.51,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,8.04,,,,6.81,,,,45.86,,,,,,,,,,,,3.88,,,,,,,,,,1.39,,,,,,2.06,,1.66,,,,,1.02,,,,,,,,,,,,4.19,10.31
1578459841000,,,,,,,,20.91,,2.68,,,,25.65,,,0.43,,,,,,,,,,,,,23.21,,,,,,8.41,14.71,,,,,,,,,,,,,29.50,,5.52,138.40,,,,,,,20.64,,,,,48.93,,,,,,,,,,1.62,,,,,,9.92,,,,,,,1.14,,,,,,,,,,,,0.10,45.78
1578526345000,3.00,,,,0.08,,,64.03,,54.58,4.00,,,6.90,6.00,,9.60,,,,,,,,,,,,,3.62,1.07,,,6.25,,0.99,,,,0.68,,,,,31.49,,,,,20.27,,7.02,85.12,,,0.26,52.95,,,5.96,,,,,0.41,,,6.30,,,,,,,10.17,,,,,,19.04,,,,,,,0.19,,,,,,,,,,,,,87.14
1578592894000,,,,,0.40,,,22.81,,9.03,,,,4.22,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,4.79,,,46.14,,,,,,,,,,,,0.46,,,1.50,,,,,,,3.76,,,,,,1.72,,,,,,,5.61,,,,,,,,,,,,,24.82
1578658814000,,,,,,,,33.30,,1.52,,,,,,,,,,,,,,,,,,,,8.80,1.09,,,5.02,,,16.25,,,,,,,,,,,,,30.70,,,77.75,,,,,,,,,3.86,,,4.60,,,1.25,,,,,,,11.73,,,,,,1.15,,0.00,,,,,84.82,,,,,,,,,,,4.17,,14.74
1578724741000,,,,,,,1.00,29.92,,2.82,,,,,,,,,,,,,,,,,,,,,1.09,,,7.16,,0.26,,,,,,,,,7.69,,,,,,,,47.09,,,,,,,,,,,,,,,1.51,,,,,,,2.28,,,,,,5.51,,,,,,,12.70,,,,,,,,,,,,,64.77
1578790822000,,,,,,,1.43,8.23,,5.42,,,,7.46,,,0.23,,,,,,,,,,,,,,1.21,,,14.53,,5.66,,,,,,,,,16.53,,,,,9.75,,4.00,83.67,,,,,,,8.32,,,,,1.04,,,,,,,,,,2.62,,,,,,8.19,,,,,,,22.25,,,,,,,,,,,,,70.50
1578857025000,,,,,,,,5.30,,0.49,,,,7.76,,,,,,,,,,,,,,,,3.75,,,,5.03,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,0.02,,,0.90,,,,,,,,,,,,,15.30,,,,,,,32.54,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,3.35,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,31.07,,,,,,,2.23,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,3.85,,4.66,,,,3.62,,,,,,,,,,,,,,,,15.32,,,,8.73,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,2.02,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,3.00,,,,,,,23.72,,10.09,1.00,,,70.59,1.00,,,,,,,,,,,,,,,1.03,4.51,1.00,,5.88,,,,,,,,,,,,,,,26.89,,,27.52,64.08,3.00,1.00,,,,,1.25,,,,,,,,5.00,,,,2.65,,,,,,,,,16.01,,0.47,,,,,0.21,,,,,,,,,,,,2.27,40.53
1579122050000,,,,,,,,21.97,,16.96,,,,36.65,,,,,,,,,,,,,,,,4.35,,,,,,8.81,,,,,,,,,,,,,,,,,31.80,,,,,,,0.31,,,,,4.72,,,9.81,,,,,,,,,,,,,33.93,,2.77,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,13.54,,9.07,,,,6.93,,,,,,,,,,,,,,,,7.83,0.99,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,1.35,,,,1.78,,,10.35,,,,,,7.25,,0.44,,,,,16.73,,,,,,,,,,,,,25.47
1579254375000,,,,,,,,34.14,,0.94,3.00,,,43.97,,,,,,,,,,,,,,,,10.20,7.18,,,,,1.50,,,,,,,,,,,,,,,,,93.22,,,3.61,,,,1.93,,,,,24.99,,,3.31,,,,,,,8.27,,,,,,22.46,,,,,,,19.07,,,,,,,,,,,,,70.40
1579320115000,3.00,313.01,,,0.00,,,39.71,,,6.00,,,49.27,3.00,,,,,,,,,,,,,,,92.95,8.70,3.00,,13.96,,1.24,,,,12.00,,,,,,,,,,60.03,,35.00,39.46,6.00,6.00,,,,,2.90,,12.92,,,4.66,,,1.86,,,,,,,4.17,,,,,,31.92,,,,,,,8.44,,,,,,,,,,,,9.61,33.31
1579386588000,,,,,,,,12.96,,8.99,3.00,,,22.93,1.00,,0.03,,,,,,,,,,,,,13.10,3.68,,,9.09,,,,,,,,,,,,,,,,,,,101.85,,3.00,4.35,,,,0.62,,,,,4.65,,,,,,,2.65,,,20.35,,,,,,9.65,,2.98,,,,,25.38,,,,,,,,,,,,0.09,20.27
1579453251000,,,,,,,,10.61,,2.27,,,,3.30,,,,,,,,,,,,,,,,,,,,26.72,,5.29,,,,,,,,,,,,,,,,,49.79,,,,,,,2.57,,,,,0.11,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,7.14,13.75
1579518909000,,,,,,,,5.78,,6.32,,,,20.66,,,,,,,,,,,,,,,,19.04,2.26,,,16.17,,,,,,,,,,,13.79,,,,,48.95,,32.36,53.59,,,150.43,,,,0.65,,,,,0.01,,,1.40,,,,,,,8.34,,,,,,4.13,,5.18,,,,,,,,,,,,,,,,,,34.80
1579584998000,,,,,,,,1.32,,8.04,,,,,,,,,,,,,,,,,,,,,,,,22.28,,1.18,,,,0.20,,,,,,,,,,,,,61.42,,,,,,,0.02,,,,,6.61,,,,,,,,,,,,,,,,,,0.00,,,,,0.01,,,,,2.94,,,,,,,,24.65
1579650516000,,,,,,,,7.85,,16.64,,,,,,,,,,,,,,,,,,,,8.70,,,,18.09,,4.72,,,,,,,,,,,,,,,,,60.12,,,,,,,15.21,,,,,4.37,,,,,,,,,,,,,,,,13.48,,1.54,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,,,7.26,,0.30,,,,39.65,,,,,,,,,,,4.23,,,,,2.36,,,,,,2.96,,,,,,,,,,,,,,6.75,,,33.91,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.26,,0.71,,,,,,,0.08,,,,,,78.79,,,,,5.79
