timestamp,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1574030120000,,,,,3.03,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,5.68
1574102523000,,,,,22.80,,,,,,,,,,,11.23,,0.10,,,,,,,,,,,,,,,,5.34,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,12.50,,,,35.06
1574175364000,,,,,21.77,,,5.54,,,,,,,,26.41,,,,,,,,,,,,,,,,,,5.46,1.75,,,,,,1.65,,,5.24,,,,,,,,8.88,,,,,,,,,,1.44,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.63,,,,6.38,,,,,,,,11.86
1574248216000,,,,,31.19,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,0.78,,,1.71,,,,,,,,,5.93,,,,,,,,1.93,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,18.61,,,,20.73,,2.54,,,,16.26,,,,37.70
1574319702000,,,,,7.18,,,2.00,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,3.37,,,,,0.20,,,,1.90,15.15,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,9.50,,,,25.42
1574390894000,,,,,44.49,,,,,,,,,,,7.95,,,,3.00,,,,0.67,,3.00,,,,,,1.90,,1.81,4.39,,,,,,,,,,,,34.03,,,,,0.72,,,,0.99,,,,,,3.83,,,,,,,,,,3.00,,,,,,,,,,,,4.98,,,,0.86,,3.34,,6.29,,18.28,,,,,,,,90.24
1574463158000,,,,,141.50,,,58.71,,,3.87,,,,,81.56,18.00,,,9.00,,,,0.20,,3.00,,,,,,,,,5.25,,,,,,,,73.51,15.36,,9.00,68.36,,,,,51.91,,,,17.69,45.07,,10.00,,,,,,,,,,87.69,,,9.00,,,,,,,,,,,,,,,,27.34,,,,351.06,,68.51,,,,16.00,,,,155.24
1574534614000,,,,,18.07,,,,,,,,,,,36.56,,,,,,,,4.94,,,,,,,,,,0.32,,,,,,,,,,0.40,,,21.36,,,,,9.25,,,,2.55,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,18.30,,3.91,,,,10.25,,,,42.31
1574606767000,,,,,48.78,,,,,,,,,,,14.83,9.00,5.49,,6.00,,,,,,3.00,,,,,,,,0.00,,,,,,,9.47,,,0.16,,,57.55,,,,,6.87,,,,7.59,,,9.00,,,7.78,,,,,,,15.50,,,3.00,,,,,,,,,,,,,,,,31.39,,3.36,,8.50,,24.15,,,,121.00,,,,305.76
1574677937000,,,,,72.21,,,,,,8.14,,,,,47.94,3.00,69.61,,3.00,,,,9.72,,,,,,,,,,0.79,2.50,,,,,,3.66,,,,,6.00,111.74,,,,,22.71,,,,10.02,,,3.00,,,2.97,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,119.33,,11.08,,,,79.93,,,,149.80
1574753753000,,,,,50.52,,,3.02,,,,,,,,55.42,3.00,,,,,,,0.01,,3.00,,,,,,,,,,,,,,,28.16,,,,,,34.64,,,,,53.85,,,,,,,3.00,,,,,,,,,,43.77,,,,,,,,,,,,,,,,,,,,,,,2.55,,15.48,,,,69.25,,,,126.57
1574829912000,,,,,21.65,,,62.14,,,6.20,,,,,46.81,,15.56,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,47.58,,6.00,,,,3.01,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.88,,,51.89,,,,208.45,,,,95.50
1574906610000,,,,,12.77,,,,,,,,,,,53.27,,,,,,,,0.01,,,,,,,,,,0.44,,,,,,,0.50,,,1.33,,,,,,44.44,,1.49,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,14.77,,,,6.59,,1.73,,,,,,,,27.15
1574982967000,,,,,16.59,,,,,,,,,,,41.66,,1.91,,,,,,,,,,,,,,,,,1.03,,,,,,8.00,,,3.09,,,,,,,,0.84,,,,3.76,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,2.16,,,,2.25,,,,28.38
1575059347000,,,,,36.98,,,,,,,,,,,15.29,,3.16,,,,,,,,,,,,,,,,,16.21,,,,,,0.01,,,,,,4.54,,,,,9.72,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,42.29,,3.26,,,,9.50,,,,4.32
1575136068000,,,,,4.13,,,,,,,,,,,8.12,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,3.09,,,,,,,,18.93
1575212493000,,,,,11.10,,,,,,,,,,,22.99,,34.77,,,,,,,,,,,,,,,,,0.63,,,,,,,,,2.27,,,,,,,,8.97,,,,2.01,,,,,,1.63,,,,,,,3.28,,,,,,,,,,,0.50,,,,,,,,5.73,,,,0.41,,4.39,,,,23.38,,,,13.72
1575288653000,,,,,20.83,,,,,,,,,,,12.93,,91.13,,,,,,,,,,,,,,,,2.58,16.81,,,,,,,,,,,,0.00,,,,,1.27,,,,27.63,,,,,,1.55,,,,,,,75.16,,,,,,,,,,,,,,,,,,,,,,,10.34,,5.75,,,,15.32,,,,61.02
1575366165000,,,,,26.43,,,7.50,,,,,,,,7.76,,102.72,,,,,,0.03,,,,,,,,,,0.26,0.01,,,,,,,,,,,,,,,,1.40,10.81,,,,3.75,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,18.07,,,,95.30,,,,93.36
1575442393000,,,,,24.23,,,,,,,,,,,44.87,,16.37,,,,,,1.44,,,,,,,,,,2.75,,,,,,,,,,,,,0.41,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,9.55,,,30.71,24.75,,,,55.36
1575519604000,,,,,20.83,,,5.55,,,,,,,,35.12,,,,,,,,0.04,,,,,,,,,,,28.13,,,,,,,,,,,,4.48,,,,2.71,2.72,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,,1.73,,,,,,,,50.51
1575596839000,,,,,13.62,,,,,,,,,,,16.53,,27.05,,,,,,,,,,,,,,,,5.81,0.07,,,,,,,,,,,,3.92,,,,,3.38,,,,3.46,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.88,,,,19.39,,,,7.19
1575673602000,,,,,9.07,,,5.55,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,16.33,,,,,,,,3.87,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,7.55,,,,20.60,,,,45.19
1575749392000,,,,,4.85,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,0.00,,,,,,,,4.54,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,3.72,,,,,,,,,,,2.36,,2.29,,,,,,,,,,,,,,,,,46.40,,,,,,,,,,,,3.47,,,,,2.29,,,,0.75,,,,,,1.32,,,,,,,15.90,,,,,,,,,,,,,,,,,,,14.35,,,,4.03,,7.31,,,,9.62,,,,11.88
1575979374000,,,,,37.23,,,7.50,,,,,,,,80.52,,,,,,,,,,,,,,,,,,3.69,0.01,,,,,,,,,,,,13.07,,,,,8.75,,,,2.01,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,5.99,,,,,,,,55.42
1576056123000,,,,,34.25,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,3.07,,,14.49,,,,,10.62,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,13.87,,5.67,,,28.23,,,,,16.63
1576132843000,,,,,39.14,,,9.15,,,,,,,,23.67,,13.44,,,,,,0.41,,,,,,,,,,0.82,,,,,,,,,,,,,14.53,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,,3.75,,3.54,,,,10.64,,,,32.54
1576208669000,,,,,29.00,,,3.02,,,,,,,,2.95,,,,,,,,4.40,,,,,,,,,,,2.14,,,,,,1.62,,,,,,,,,,,,,,17.96,,,,,,,1.78,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,6.41,,4.90,,,,,,,,35.16
1576288118000,,,,,23.42,,,6.00,,,,,,,,13.42,,9.41,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.69,,,,,,,,,,,3.66,,,,,,,1.00,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.05,,,,5.05,,,,34.89
1576372313000,,,,,12.01,,,8.66,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,18.41,,,,,,1.65,,,0.53,,,,,,,,,,,3.42,1.51,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,4.37,,,,4.50,,,,15.82
1576456679000,,,,,19.75,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,1.70,,,19.80,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,19.69,,,71.75,,,,,,,17.50,,,,8.42
1576541361000,,,,,19.39,,,49.59,,,,,,,,22.69,,,,,,,,0.05,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,0.52,,,56.41,,,,3.00,,,2.84,,,,,,,85.32,,,,,,,,,,,0.41,,,,,,,96.02,13.03,,,,4.50,,13.51,,,,25.00,,,,126.79
1576627001000,,,,,48.27,,,39.00,,,,,,,,59.91,,,,,,,,,,,,,,,,,4.00,,8.23,,,,,,,,,7.49,,,72.09,,,,,1.84,,,29.12,7.53,14.13,,,,,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,0.26,69.17,151.22,,15.87,,,,137.50,,,,226.58
1576713534000,,,,,29.75,,,15.00,,,,,,,,68.77,,,,,74.70,,,,,,,,,,,,,0.98,2.23,,,,,,,,,4.09,,,7.45,,,,,4.58,,,64.20,0.76,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,5.00,,,,3.41,,,,,,7.14,,,,,,,,48.77
1576799699000,,,,,15.16,,,9.00,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.09,,,,,,3.76,,,35.10,,0.78,,,22.71,0.76,,,,,,5.58,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,3.57
1576886273000,,,,,3.77,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,0.23,0.05,,,,,,,,,,,,4.77,,,,,,,,37.76,1.35,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,1.77,,,14.11,,,,,,,,14.58,,1.66,,,,,,,,,,,,,,,,,29.10,,,,,,1.74,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,43.36,37.53,,,,6.38
1577057861000,,,,,12.60,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,1.85,39.71,,,,,,0.20,,,,,,5.78,,,28.74,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,17.87,,,,4.42,,5.12,,,,24.12,,,,20.80
1577143907000,,,,,17.16,,,,,,,,,,,18.23,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,42.07
1577229621000,,,,,7.93,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,0.46,,,,,,4.35,,,,,,,,,,,,,,5.88,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,17.83
1577315631000,,,,,9.58,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,3.38,,,,,,1.58,,,0.08,,,,,,14.12,,,,,2.49,2.01,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,5.89
1577402327000,,,,,1.36,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.70
1577488582000,,,,,2.58,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,4.11,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,0.42,4.28,,,,,,0.31,,,,,,,,,,,0.39,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,1.40,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.63,,,,,,5.47,,,,,,,,,,,,,,16.44,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,5.92,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.30,,,,,,,,,,,0.04,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,10.93
1577832303000,,,,,13.82,,,28.50,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.85,,,,,,4.06,,,1.01,,,35.28,,,,,,,,74.76,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,40.44,,,,56.25,,,,220.73
1577918935000,,,,,14.06,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,33.96,,,,,,,0.06,,,,,,14.07,,,,,3.30,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,21.61,,,,,,,,40.50
1577997589000,,,,,8.10,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,9.72,,,,,,,,,,,,,41.44,,,,,,,,55.44,,,,,,,,,,,,,,5.80,,,3.00,,,,,,,,,,,,,,,,,,,,17.95,,7.11,,,,,,,,2.31
1578063677000,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,28.16
1578129566000,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,5.53
1578195701000,,1.48,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,8.66
1578261907000,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,1.68,,,,,,,,,,,,,,20.17,1.26,,,,,,3.04,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,46.58
1578327837000,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,2.83,,,0.06,,,6.38,,,,,,,,49.92,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,6.41
1578393679000,,,,,11.64,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.66,33.51,,,,,,3.88,,,4.19,,,,,,,,,,,45.86,,,,,,,,,,6.81,,,,8.04,,,,,,,,,,,,,,,,,,,2.20,,,,,,2.06,,,,7.83,,,,11.70
1578459841000,,,,,20.91,,,5.52,,,,,29.50,,,,,1.14,,,,,,0.43,,,,,,,,,,,2.68,,,,,,48.93,,,0.10,,,25.65,,,,,20.64,,,138.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,8.41,,9.92,,,14.71,,,,,47.40
1578526345000,,0.08,52.95,,64.03,,,7.02,,,,,20.27,,,,,0.19,,6.00,,,,9.60,,,,,,,,,,,54.58,,,,,,0.41,,,,,,6.90,,,,,5.96,,,85.12,6.30,,,3.00,,,1.07,,,,,,,31.49,,,4.00,,,,,,,,0.26,,,,6.25,,,,3.62,,0.68,,0.99,,19.04,,,,,,,,97.31
1578592894000,,0.40,,,22.81,,,,,,,,4.79,,,,,5.61,,,,,,,,,,,,,,,,,9.03,,,,,,0.46,,,,,,4.22,,,,,,,,46.14,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,1.72,,,,,,,,28.58
1578658814000,,,,,33.30,,,,,,3.86,,30.70,,,,,84.82,,,,,,,,,,,,,,,,0.00,1.52,,,,,,4.60,,,,,,,,,,4.17,,,,77.75,1.25,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,5.02,,,,8.80,,,,,,1.15,,,16.25,,,,,26.47
1578724741000,,,,,29.92,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,1.00,,2.82,,,,,,,,,,,,,,,,,,,,47.09,1.51,,,,,,1.09,,,,,,,7.69,,,,,,,,,,,,,,,7.16,,,,,,,,0.26,,5.51,,,,,,,,67.05
1578790822000,,,,,8.23,,,4.00,,,,,9.75,,,,,22.25,,,,,,0.23,,,,,,,,,1.43,,5.42,,,,,,1.04,,,,,,7.46,,,,,8.32,,,83.67,,,,,,,1.21,,,,,,,16.53,,,,,,,,,,,,,,,14.53,,,,,,,,5.66,,8.19,,,,,,,,73.12
1578857025000,,,,,5.30,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,0.49,,,,,,0.02,,,,,,7.76,,,,,,,,21.01,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,3.75,,,,,,15.30,,,,,,,,17.52
1578923015000,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,2.23,,,31.07,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,12.48
1578989540000,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,2.02,,,,,,3.62,,,,,,,,37.81,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,15.32,,,,,,,,,,,,,,35.97
1579055596000,,,,,23.72,,,27.52,,,,,,,,,1.00,0.21,,1.00,,,,,,1.00,,,,,,,,0.47,10.09,,,,,,,,,2.27,,3.00,70.59,,,,,1.25,,,64.08,5.00,,2.65,3.00,,,4.51,,,26.89,,,,,,,1.00,,,,,,,,,,,,5.88,,,,1.03,,,,,,16.01,,,,,,,,40.53
1579122050000,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,16.96,,,,,,4.72,,,,,,36.65,,,,,0.31,,,31.80,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,8.81,,33.93,,,,,,,,30.34
1579188604000,,,,,13.54,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,0.44,9.07,,,,,,,,,,,,6.93,,,,,,,,75.57,1.35,,1.78,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,7.25,,,,,,,,35.82
1579254375000,,,,,34.14,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,0.94,,,,,,24.99,,,,,,43.97,,,,,1.93,,,93.22,3.31,,,,,,7.18,,,,,,,,,,3.00,,,,,,,,3.61,,,,,,,,10.20,,,,1.50,,22.46,,,,,,,,78.67
1579320115000,,0.00,,,39.71,,,35.00,,,12.92,,60.03,,,,6.00,8.44,313.01,3.00,,,,,,3.00,,,,,,,,,,,,,,,4.66,,,9.61,,6.00,49.27,,,,,2.90,,,39.46,1.86,,,3.00,,,8.70,,,,,,,,,,6.00,,,,,,,,,,,,13.96,,,,92.95,,12.00,,1.24,,31.92,,,,,,,,37.48
1579386588000,,,,,12.96,,,,,,,,,,,,3.00,25.38,,1.00,,,,0.03,,,,,,,,,,2.98,8.99,,,,,,4.65,,,0.09,,,22.93,,,,,0.62,,,101.85,,,2.65,,,,3.68,,,,,,,,,,3.00,,,,,,,,4.35,,,,9.09,,,,13.10,,,,,,9.65,,,,,,,,40.62
1579453251000,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,0.11,,,7.14,,,3.30,,,,,2.57,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,5.29,,0.03,,,,,,,,13.75
1579518909000,,,,,5.78,,,32.36,,,,,48.95,,,,,,,,,,,,,,,,,,,,,5.18,6.32,,,,,,0.01,,,,,,20.66,,,,,0.65,,,53.59,1.40,,,,,,2.26,,,,,,,13.79,,,,,,,,,,,150.43,,,,16.17,,,,19.04,,,,,,4.13,,,,,,,,43.14
