timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.09,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,2.94,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,0.05,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,12.50,22.80,,,,,,,,,0.10,,,,35.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,26.41,,1.65,,0.97,,,,,,,,,,,,5.46,,,,,,,,,,1.63,,,1.75,,,,,,,,,,,,1.44,,6.38,5.54,,,,,,,,,,,,,,,,,21.77,,,,,,5.24,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,20.73,,,,,1.93,,0.78,,,18.93,,,,,,,,,,,,,,1.75,,,,,,,,,18.61,,,,,,1.71,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,16.26,31.19,,,,,,5.93,,,,0.40,,,37.70
1574319702000,,,,15.15,,,,,,,,,,,,,,,,,,,0.20,,,,,8.63,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,3.37,0.03,,,,,,,,,,,,1.31,,3.25,2.00,,,,,,,,,,,,,,,,9.50,7.18,,,,,,,,,,,,,25.42
1574390894000,,,,,,3.00,,,,,,,,,,3.00,,6.29,,,,,0.72,,1.90,,,7.95,,,,,,,,,,,0.67,,,0.99,,1.81,,,,,,,0.86,,,3.34,,34.03,4.39,,,,,,,,,,,,3.83,,18.28,,,,,,,,3.00,,,,,,,,,,44.49,,,,,,,4.98,,,,,,90.24
1574463158000,,,,45.07,,3.00,,,,,,,,,,9.00,,351.06,,,,18.00,51.91,,,,,81.56,,,,87.69,,,,,,,0.20,,,17.69,,,,,,,,,27.34,,,,9.00,68.36,5.25,,,,,,3.87,73.51,,,,,,,68.51,58.71,,,,,,,9.00,,,,,,,10.00,,16.00,141.50,,,,,,15.36,,,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,,,18.30,,,,,9.25,,,,,36.56,,,,,,,,,,,4.94,,,2.55,,0.32,,,,,,,4.27,,,,,21.36,,,,,,,,,,,,,2.09,,3.91,,,,,,,,,,,,,,,,,10.25,18.07,,,,,,0.40,,,,,,,42.31
1574606767000,,,,,,3.00,,,,,,,,,,6.00,,8.50,,,,9.00,6.87,,,,,14.83,,9.47,,15.50,,,,,,,,,,7.59,,0.00,,,,,,,31.39,,,3.36,,57.55,,,,,,,,,,,,,7.78,,24.15,,,,,,,,3.00,,,,,,,9.00,,121.00,48.78,,,,,,0.16,,,5.49,,,,305.76
1574677937000,,,,,,,,,,,,,,,,3.00,,119.33,,,,3.00,22.71,,,,,47.94,,3.66,,,,,,,,,9.72,,,10.02,,0.79,,,,,,,,,,,6.00,111.74,2.50,,,,,,8.14,,,,,,2.97,,11.08,,,,,,,,3.00,,,,,,,3.00,,79.93,72.21,,,,,,,,,69.61,,,,149.80
1574753753000,,,,,,3.00,,,,,,,,,,,,2.55,,,,3.00,53.85,,,,,55.42,,28.16,,43.77,,,,,,,0.01,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,15.48,3.02,,,,,,,,,,,,,,3.00,,69.25,50.52,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,130.88,,,,,,,,,47.58,,6.00,,,,,46.81,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.45,,,,,,6.20,,,,,,2.16,,51.89,62.14,,,,,,,,,,,,,,,,208.45,21.65,,,,,,,,,15.56,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,6.59,,,44.44,,1.49,,,,,53.27,,0.50,,3.84,,,,,,,0.01,,,,,0.44,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,12.77,,,,,,1.33,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,1.45,,,,,0.84,,,,,41.66,,8.00,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.51,,2.16,,,,,,,,,,,,,,,,,2.25,16.59,,,,,,3.09,,,1.91,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,42.29,,,,,9.72,,,,,15.29,,0.01,,,,,,,,,,,,,,,,,,,,,1.36,,,,,4.54,16.21,,,,,,,,,,,,3.17,,3.26,,,,,,,,,,,,,,,,,9.50,36.98,,,,,,,,,3.16,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,0.40,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,0.41,,,,,8.97,,,,,22.99,,,,3.28,,,,,,,,,,2.01,,,,,,,,,5.73,,,,,,0.63,,,,,,,,,,,,1.63,,4.39,,,,,,,,,,,,,,,,,23.38,11.10,,,,,,2.27,,,34.77,0.50,,,13.72
1575288653000,,,,,,,,,,,,,,,,,,10.34,,,,,1.27,,,,,12.93,,,,75.16,,,,,,,,,,27.63,,2.58,,,,,,,,,,,,0.00,16.81,,,,,,,,,,,,1.55,,5.75,,,,,,,,,,,,,,,,,15.32,20.83,,,,,,,,,91.13,,,,61.02
1575366165000,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,7.76,,,,,,,,,,,0.03,,,3.75,1.53,0.26,,,,,,,4.03,,,,,,0.01,,,,,,,,,,,,,,18.07,7.50,,,,,,,,,,,,,,,,95.30,26.43,1.40,,,,,,,,102.72,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,44.87,,,,,,,,,,,1.44,,,,,2.75,,,,,,,7.75,,,,,0.41,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,24.75,24.23,,,,,,,,,16.37,,30.71,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,35.12,,,,,,,,,,,0.04,,,,5.96,,,,,,,,11.61,,,,,4.48,28.13,,,,,,,,,,,,,,1.73,5.55,,,,,,,,,,,,,,,,,20.83,2.71,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,0.25,,,,,3.38,,,,,16.53,,,,,,,,,,,,,,3.46,,5.81,,,,,,,,,,,,3.92,0.07,,,,,,,,,,,,9.61,,1.88,,,,,,,,,,,,,,,,,19.39,13.62,,,,,,,,,27.05,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,0.12,,,,,3.87,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,7.55,5.55,,,,,,,,,,,,,,3.00,,20.60,9.07,,,,,,16.33,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,16.06,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.69,,,,,,,,,,,,,,,,,,4.85,,,,,,0.00,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,4.03,,,,,2.29,,,,,2.36,,,,15.90,,,,,,,,,,0.75,,,,,,,,,14.35,,,,,3.47,46.40,,,,,,,,,,,,1.32,,7.31,,,,,,,,,,,,,,,,,9.62,3.72,,,,,,,,,2.29,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,80.52,,,,,,,,,,,,,,2.01,,3.69,,,,,,,1.22,,,,,13.07,0.01,,,,,,,,,,,,1.19,,5.99,7.50,,,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,42.42,,,,,,,,,,13.87,,,,,10.62,,,,,75.81,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,34.25,,,,,,3.07,5.24,,,,28.23,,16.63
1576132843000,,,,,,,,,,,,,,,,,,3.75,,,,,0.11,,,,,23.67,,,,,,,,,,,0.41,,,,,0.82,,,,,,,,,,17.34,,14.53,,,,,,,,,,,,,,,3.54,9.15,,,,,,,,,,,,,,,,10.64,39.14,,,,,,,,,13.44,,,,32.54
1576208669000,,,,,,,,17.96,,,,,,,,,,6.41,,,,,,,,,,2.95,,1.62,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.74,1.78,,4.90,3.02,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,35.16
1576288118000,,,,,,,,3.66,,,,,,,,,,0.02,,,,,,,,,,13.42,,0.50,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.05,6.00,,,,,,,,,,,,,,,,5.05,23.42,,,,,,1.69,,,9.41,,,,34.89
1576372313000,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,7.58,,1.65,,,,,,,,,,,,1.51,,,,,,,,,,,,0.90,,,18.41,,,,,,,,,,,,1.69,,4.37,8.66,,,,,,,,,,,,,,,,4.50,12.01,,,,,,0.53,,,,,,,15.82
1576456679000,,,,,,,,19.80,,,,71.75,,,,,,,,,,,1.70,,,,,32.20,,,,3.80,,,,,,,,,,,,,,,,,,,19.69,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,19.75,,,,,,,,,,,,,8.42
1576541361000,,,,,,,,56.41,,,,,,,,,,4.50,,,,,0.52,,,,,22.69,,,,85.32,,,,,,,0.05,,,,,,,,,,,,13.03,,,,,,16.35,,,,,,,,,,,,2.84,,13.51,49.59,,,,,,,,,,96.02,,,,3.00,,25.00,19.39,,,,,,,,,,0.41,,,126.79
1576627001000,,,,14.13,,,4.00,29.12,,,,69.17,,,,,,151.22,,,,,1.84,,,,,59.91,,,,22.71,,,,,,,,,,7.53,,,,,,,,,,,,0.26,,72.09,8.23,,,,,,,,,,,,,,15.87,39.00,,,,,,,,,,,,,,,,137.50,48.27,,,,,,7.49,,,,,,,226.58
1576713534000,,,,,,,,64.20,,,,,,,,,,,,,,,4.58,,,,,68.77,,,,,,,74.70,,,,,,,0.76,,0.98,,,,,,,3.41,,,,,7.45,2.23,,,,,,,,,,,,1.52,,7.14,15.00,,,,,,,,,,,,,,,,,29.75,,,,,,4.09,5.00,,,,,,48.77
1576799699000,,,,,,,,22.71,,,,,,,,,,,,,35.10,,0.78,,,,,36.18,,1.09,,,,,,,,,,,,0.76,,,,,,,,,,,,,,3.76,2.38,,,,,,,,,,,,5.58,,12.17,9.00,,,,,,,3.00,,,,,,,,,,15.16,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,1.35,,0.23,,,,,,,,,,,,4.77,0.05,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,14.58,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,37.53,1.77,,,,,,,5.55,,1.66,,43.36,,6.38
1577057861000,,,,,,,,9.17,,,,,,,,,,4.42,,,28.74,,,,,,,8.03,,0.20,,,,,,,,,,,,,,1.85,,,,,,,17.87,,,,,5.78,39.71,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,24.12,12.60,,,,,,,2.95,,,,,,20.80
1577143907000,,,,,,,,24.39,,,,,,,,,,5.25,,,,,0.41,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,1.45,,,,42.07
1577229621000,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,8.59,7.93,,,,,,,,,12.62,,,,17.83
1577315631000,,,,,,,,2.49,,,,,,,,,,,,,14.12,,,,,,,11.56,,1.58,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,1.44,,5.53,,,,,,,,,,,,,,,,,,9.58,,,,,,0.08,,,,,,,5.89
1577402327000,,,,,,,,6.26,,,,,,,,,,1.52,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,1.60,,,,,,,4.70
1577488582000,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,7.70,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,6.66,,,,,,,,,,,,,,,0.39,,,,,15.31,,0.31,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,1.87,,5.47,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,8.34,,,,,,,,,,,,,,,0.04,,,,,4.97,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,4.06,,11.82,,,,,,,0.37,,,,,,,,,,,,,,,,,35.28,0.85,,,,,,,,,,,,,,40.44,28.50,,,,,,,,,,,,,,,,56.25,13.82,,,,,,1.01,,,,,,,220.73
1577918935000,,,,,,,,40.96,,,,,,,,,,,,,,,3.30,,,,,,,0.06,,,,,,,,,,,,,,33.96,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,14.06,,,,,,,4.98,,4.25,,,,40.50
1577997589000,,,,,,,,55.44,,,,,,,,,,17.95,,,,,,,,,,,,,,5.80,,,,,,,8.22,,,,,9.72,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,7.11,,,,,,,,3.00,,,,,,,,,,8.10,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,6.89,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,26.79,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,1.68,,35.83,,,,,,,,,,1.26,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,8.61,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,1.25,,0.07,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,17.66,,,,,,0.06,,,,,,,6.41
1578393679000,,,,,,,,45.86,,,,,,,,,,,,,,,,,,,,,,3.88,,8.04,,,,,,,,,,,,1.66,,,,,,,2.20,,,,,,33.51,,6.81,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,7.83,11.64,,,,,,4.19,,,1.02,,,,11.70
1578459841000,,,,,,,,138.40,,,,,,,,,,8.41,,,,,20.64,,,,,,,48.93,,,,,,,,,0.43,29.50,,,,,,,,,,,23.21,,,,,25.65,2.68,,,,,,,,,,,,,,9.92,5.52,,,,,,,,,,,,,,,,,20.91,,,,,,0.10,,,1.14,,14.71,,47.40
1578526345000,,,,,,,,85.12,,,,,,,,6.00,,0.99,,,,,5.96,,,,,,,0.41,,31.49,,,,,,,9.60,20.27,,6.30,,,,,,,,,3.62,,,0.68,,6.90,54.58,,,,,0.08,,,,,,,1.07,,19.04,7.02,,,,52.95,,,4.00,,,,,,,3.00,,,64.03,,,,,,,6.25,,0.19,0.26,,,97.31
1578592894000,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,4.79,,1.50,,,,,,,,,3.44,,,,,4.22,9.03,,,,,0.40,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,22.81,,,,,,,,,5.61,,,,28.58
1578658814000,,,,,,,,77.75,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,30.70,,1.25,,0.00,,,,,,,8.80,,,,,,1.52,,,,,,3.86,,,,,,1.09,,1.15,,,,,,,,,,,,,,,,,,33.30,4.17,,,,,,5.02,,84.82,,16.25,,26.47
1578724741000,,,,,,,1.00,47.09,,,,,,,,,,0.26,,,,,,,,,,,,,,7.69,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,1.09,,5.51,,,,,,,,,,,,,,,,,,29.92,,,,,,,7.16,,12.70,,,,67.05
1578790822000,,,,,,,1.43,83.67,,,,,,,,,,5.66,,,,,8.32,,,,,,,1.04,,16.53,,,,,,,0.23,9.75,,,,,,,,,,,,,,,,7.46,5.42,,,,,,,,,,,,1.21,,8.19,4.00,,,,,,,,,,,,,,,,,8.23,,,,,,,14.53,,22.25,,,,73.12
1578857025000,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.90,,,,,,,,,3.75,,,,,7.76,0.49,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,5.30,,,,,,,5.03,,32.54,,,,17.52
1578923015000,,,,,,,,31.07,,,,,,,,,,1.44,,,,,2.23,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,1.15,,,,,,,,,15.32,,,,,3.62,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,8.73,,,,,,35.97
1579055596000,,,,,,1.00,,64.08,,,,,,,,1.00,,,,,,1.00,1.25,,,,,,,,,,,,,,,,,,,5.00,2.65,0.47,,,,,,,1.03,,,,3.00,70.59,10.09,,26.89,,,,,,,,,,4.51,,16.01,27.52,,,,,,,1.00,,,,,,,3.00,,,23.72,,,,,,2.27,5.88,,0.21,,,,40.53
1579122050000,,,,,,,,31.80,,,,,,,,,,8.81,,,,,0.31,,,,,,,4.72,,,,,,,,,,,,9.81,,2.77,,,,,,,4.35,,,,,36.65,16.96,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.78,0.44,,,,,,,7.83,,,,,6.93,9.07,,,,,,,,,,,,0.99,,7.25,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,16.73,,,,35.82
1579254375000,,,,,,,,93.22,,,,,,,,,,1.50,,,,,1.93,,,,,,,24.99,,,,,,,,,,,,3.31,,,,,,,,,10.20,,,,,43.97,0.94,,,,,,,,,,,,7.18,,22.46,,,,,,,,3.00,,,,,,,,,,34.14,,,,,,,,,19.07,3.61,,,78.67
1579320115000,,,,,,3.00,,39.46,,,,,,,,3.00,,1.24,,,,6.00,2.90,,,,,,,4.66,,,,,,,313.01,,,60.03,,1.86,,,,,,,,,92.95,,,12.00,6.00,49.27,,,,,,0.00,12.92,,,,,,8.70,,31.92,35.00,,,,,,,6.00,,,,,,,3.00,,,39.71,,,,,,9.61,13.96,,8.44,,,,37.48
1579386588000,,,,,,,,101.85,,,,,,,,1.00,,,,,,3.00,0.62,,,,,,,4.65,,,,,,,,,0.03,,,,2.65,2.98,,,,,,,13.10,,,,,22.93,8.99,,,,,,,,,,,,3.68,,9.65,,,,,,,,3.00,,,,,,,,,,12.96,,,,,,0.09,9.09,,25.38,4.35,,,40.62
1579453251000,,,,,,,,49.79,,,,,,,,,,5.29,,,,,2.57,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,2.27,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,10.61,,,,,,7.14,26.72,,,,,,13.75
1579518909000,,,,,,,,53.59,,,,,,,,,,,,,,,0.65,,,,,,,0.01,,13.79,,,,,,,,48.95,,1.40,,5.18,,,,,,,19.04,,,,,20.66,6.32,,,,,,,,,,,,2.26,,4.13,32.36,,,,,,,,,,,,,,,,,5.78,,,,,,,16.17,,,150.43,,,43.14
