timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1575749392000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.00,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,1.69,,,16.06,,,4.54,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,0.75,14.35,,,,1.32,,,,2.29,,46.40,,,,,,,,3.72,,15.90,,,,,,,4.03,,,,,,,,,,,,,7.31,,,2.36,,,2.29,,3.47,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,2.01,1.22,,,,1.19,,,,,,0.01,,7.50,,,,,,37.23,,,,,,,,,,,,,,,,,,,,,,5.99,,,80.52,,,8.75,,13.07,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,10.12,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,34.25,,,,,,,,,13.87,,,,,,,,,,5.24,,,5.67,,,75.81,,,10.62,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,28.23,,,,,42.42,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,0.41,,13.44,,,,9.15,,,,,,39.14,,,,,,,,,3.75,,,,,,,,,,,,,3.54,,,23.67,,,0.11,,14.53,,,,,,0.82,,,17.34,,,,,,,,,,,10.64,,,,,,,,,,,,,32.54
1576208669000,,1.62,,,,,,,,,,,,,,,0.74,,1.78,,4.40,,,,2.14,,3.02,,,,,,29.00,,,,,,,,,6.41,,,,,,,,,,,,,4.90,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,35.16
1576288118000,,0.50,,,,,,,,,,,,,,,,,1.00,,,,9.41,,,1.69,6.00,,,,,,23.42,,9.27,,,,,,,0.02,,,,,,,,,,,,,3.05,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,3.66,,,34.89
1576372313000,,1.65,,,,,,,,,,,,1.51,,,,,1.69,,,,,,18.41,0.53,8.66,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,4.37,,,7.58,,,,,,,,,,,,,,0.90,,,,,,,,,,,4.50,,,,,,,,,,3.42,,,15.82
1576456679000,,,,,,,,,,,,,,,19.69,,,,,,,,,,8.42,,,,,,,,19.75,,3.80,,,71.75,,,,,,,,,,,,,,,,,,,,32.20,,,1.70,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,19.80,,,8.42
1576541361000,3.00,,,,,,,,,,,,,,13.03,,,,2.84,,0.05,,,,16.35,,49.59,,,,,,19.39,,85.32,,,,,,,4.50,96.02,,,,,,,,,,,,13.51,,,22.69,,,0.52,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,56.41,,0.41,126.79
1576627001000,,,,,,,,,,,,,,7.53,,,,,,,,,,,8.23,7.49,39.00,,,,,,48.27,,22.71,,,69.17,,,,151.22,,,68.91,4.00,,,,,,,,,15.87,,,59.91,,,1.84,,72.09,,,,,,,,,0.26,,,,,,,,,,,137.50,,,,,,14.13,,,,29.12,,,157.66
1576713534000,,,,,,,,,,,,,,0.76,3.41,,,,1.52,,,,,,2.23,4.09,15.00,,,,,,29.75,,,,,,,,,,,,,,,,,,,5.00,,,7.14,,,68.77,,,4.58,,7.45,,,,,,0.98,,,,,,,,,,,74.70,,,,,,,,,,,,,64.20,,,48.77
1576799699000,,1.09,,,,,,,,,,,,0.76,,,,,5.58,,,,,,2.38,,9.00,,,3.00,,,15.16,,,,,,,,,,,,,,,,,,,,,,12.17,,,36.18,,,0.78,,3.76,,,,,,,,,,,,,,,,,,,,,,,,35.10,,,,,,22.71,,,3.57
1576886273000,,,,,,,,,,,,,,1.35,,,,,4.13,,,,,,0.05,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,4.77,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,5.43
1576971438000,,1.74,,,,,,,,,,,,,,,,,,,,,1.66,,29.10,,14.11,,,,,,1.77,,,,,,,,,,,,,,,,,,,5.55,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,43.36,,,,,11.56,,,6.38
1577057861000,,0.20,,,,,,,,,,,,,17.87,,,,,,,,,,39.71,,,,,,,,12.60,,,,,,,,,4.42,,,,,,,,,,2.95,,,5.12,,,8.03,,,,,5.78,,,,,,1.85,,,,,,,,,,,,,,24.12,,,,28.74,,,,,,9.17,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,17.16,,,,,,,,,5.25,,,,,,,,,,,,,,,,18.23,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,42.07
1577229621000,,4.35,,,,,,,,,,,,,,,,,4.12,,,,12.62,,0.46,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,5.88,,,17.83
1577315631000,,1.58,,,,,,,,,,,,2.01,,,,,1.44,,,,,,3.38,0.08,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,5.53,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,2.49,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.36,,,,,,,,,1.52,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,4.70
1577488582000,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,6.85
1577573599000,,0.31,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,0.39,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,3.49
1577659927000,,5.47,,,,,,,,,,,,1.26,,,,,,,,,,,1.63,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,9.48
1577746179000,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,1.04,,,4.97,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,10.93
1577832303000,,4.06,,,,,,,,,,,,,,,,,,,0.37,,,,0.85,1.01,28.50,,,,,,13.82,,11.82,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,35.28,,,,,,,,,,,146.67,,,,,,,,,56.25,,,,,,,,,,74.76,,,74.05
1577918935000,,0.06,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,4.98,,,21.61,,,,,,3.30,,14.07,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,3.00,,,8.10,,5.80,,,,,,,17.95,,,,,,,,,,,,,7.11,,,,,,,,41.44,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,28.59,,,,,,,,,,27.77,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.56,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,26.79,,,8.66
1578261907000,,1.68,,,,,,,,,,,,1.26,,,,,3.04,,,,,,,,,,,,,,8.85,,35.83,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,46.58
1578327837000,,2.83,,,,,,,,,,,,1.25,,,,,,,,,,,,0.06,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,6.38,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,6.41
1578393679000,,3.88,,,,,,,,,6.81,,,,2.20,,,,,,,,1.02,,33.51,4.19,,,,,,,11.64,,8.04,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,1.39,1.66,,,,,,,,,,,,,,7.83,,,,,,,,,,45.86,,,10.31
1578459841000,,48.93,,,,,,,,,,,,,23.21,,,,,,0.43,,1.14,,2.68,0.10,5.52,,,,,,20.91,,,,,,,,,8.41,,,,,,,,,,,,,9.92,,,,,,20.64,,25.65,,,,,1.62,,,,,,,,,,,,,,,,,,,,14.71,,,,29.50,138.40,,,45.78
1578526345000,3.00,0.41,,,,,,,,,,,,6.30,3.62,,,,1.07,,9.60,,0.19,,54.58,,7.02,,,4.00,,,64.03,,31.49,,,,6.00,,,0.99,,,,,,,,,,6.25,,,19.04,,,,,52.95,5.96,,6.90,,,,,10.17,,,,0.68,,,0.08,,,,,,,,,,,,,,,,,20.27,85.12,,0.26,87.14
1578592894000,,0.46,,,,,,,,,,,,1.50,3.44,,,,,,,,5.61,,9.03,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,4.22,,,,,3.76,,,,,,,0.40,,,,,,,,,,,,,,,,,4.79,46.14,,,24.82
1578658814000,,4.60,,4.17,,,,,,,,,,1.25,8.80,,,,1.09,,,,84.82,,1.52,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,5.02,,,1.15,,,,,,,,,,,,,11.73,0.00,,,,3.86,,,,,,,,,,,,,,,16.25,,,,30.70,77.75,,,14.74
1578724741000,,,,,,,,,,,,,,1.51,,,,,1.09,,,,12.70,,2.82,,,,,,,,29.92,,7.69,,,,,,,0.26,,,,1.00,,,,,,7.16,,,5.51,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,64.77
1578790822000,,1.04,,,,,,,,,,,,,,,,,1.21,,0.23,,22.25,,5.42,,4.00,,,,,,8.23,,16.53,,,,,,,5.66,,,,1.43,,,,,,14.53,,,8.19,,,,,,8.32,,7.46,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,9.75,83.67,,,70.50
1578857025000,,0.02,,,,,,,,,,,,0.90,3.75,,,,,,,,32.54,,0.49,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,5.03,,,15.30,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.35,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,0.30,,12.48
1578989540000,,2.02,,,,,,,,,,,,1.15,15.32,,,,,,,,,,4.66,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,35.97
1579055596000,3.00,,,,,,,,,,26.89,,,5.00,1.03,,,,4.51,,,,0.21,,10.09,2.27,27.52,,,1.00,,,23.72,,,,1.00,,1.00,,,,,,,,,,,,,5.88,,,16.01,1.00,,,,,1.25,,70.59,,,,3.00,,0.47,,,,,,,,,,,,,,,,,,,,,,,,64.08,2.65,,40.53
1579122050000,,4.72,,,,,,,,,,,,9.81,4.35,,,,,,,,,,16.96,,,,,,,,21.97,,,,,,,,,8.81,,,,,,,,,,,,,33.93,,,,,,0.31,,36.65,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,30.34
1579188604000,,,,,,,,,,,,,,1.35,7.83,,,,0.99,,,,16.73,,9.07,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,6.93,,,,,10.35,0.44,,,,,,,,,,,,,,,,,,,,,,,,75.57,1.78,,25.47
1579254375000,,24.99,,,,,,,,,,,,3.31,10.20,,,,7.18,,,,19.07,,0.94,,,,,3.00,,,34.14,,,,,,,,,1.50,,,,,,,,,,,,,22.46,,,,,,1.93,,43.97,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,93.22,,3.61,70.40
1579320115000,3.00,4.66,,,,,,,,,,,,1.86,92.95,,,,8.70,,,,8.44,,,9.61,35.00,,,6.00,,,39.71,,,,3.00,,3.00,,,1.24,,,,,,,,,,13.96,,,31.92,6.00,,,,,2.90,,49.27,,,,6.00,4.17,,,313.01,12.00,12.92,,0.00,,,,,,,,,,,,,,,,,60.03,39.46,,,33.31
1579386588000,,4.65,,,,,,,,,,,,,13.10,,,,3.68,,0.03,,25.38,,8.99,0.09,,,,3.00,,,12.96,,,,,,1.00,,,,,,,,,,,,,9.09,,,9.65,3.00,,,,,0.62,,22.93,,,,,20.35,2.98,,,,,,,,,,,,,,,,,,,,,,,,101.85,2.65,4.35,20.27
1579453251000,,0.11,,,,,,,,,,,,,,,,,,,,,,,2.27,7.14,,,,,,,10.61,,,,,,,,,5.29,,,,,,,,,,26.72,,,0.03,,,,,,2.57,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,13.75
1579518909000,,0.01,,,,,,,,,,,,1.40,19.04,,,,2.26,,,,,,6.32,,32.36,,,,,,5.78,,13.79,,,,,,,,,,,,,,,,,16.17,,,4.13,,,,,,0.65,,20.66,,,,,8.34,5.18,,,,,,,,,,,,,,,,,,,,,,,48.95,53.59,,150.43,34.80
1579584998000,,6.61,,,,,,,,,,2.94,,,,,,,,,,,0.01,,8.04,,,,,,,,1.32,,,,,,,,,1.18,,,,,,,,,,22.28,,,,,,,,,0.02,,,,,,,,0.00,,,0.20,,,,,,,,,,,,,,,,,,,,,61.42,,,24.65
1579650516000,,4.37,,,,,,,,,,,,,8.70,,,,,,,,,,16.64,,,,,,,,7.85,,,,,,,,,4.72,,,,,,,,,,18.09,,,13.48,,,,,,15.21,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,35.10
1579717286000,,2.00,,,,,,,,,,,,,2.36,,,,,,,,,,0.30,,,,,,78.79,,7.26,,,,,,,,,2.96,,,,,,,,,,,,,7.26,,,4.23,,,,,39.65,,,,,,0.71,,,,,,,,,,,,,,,,,0.08,,,,,,6.75,33.91,,,5.79
1579783170000,,0.83,,,,,,,,,,,,18.84,178.02,,,,5.01,,,,,1.65,0.06,,12.11,,,,,,11.38,,,,,,,,,,,,,,,,,,19.14,,,,15.19,,,11.61,,200.60,0.01,,27.61,,,,3.00,,,,,2.57,,,,,,,,,,,,,,1.27,,,,,,11.50,76.77,,3.60,7.67
1579848954000,,3.34,,,,,,,,,,,,2.77,,,,,,,,,,8.56,0.80,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,1.04,,,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,51.93,5.75,,4.71
1579915579000,3.00,10.17,,,,,,,,,,,,,,,,,,,,,,9.16,16.29,11.08,,,,3.00,,,93.96,,,,3.00,,3.00,,,,,,,,,,,,,1.66,,,7.92,3.00,,8.72,,,0.03,,23.91,,,,3.00,,,,,,,,,,,,0.55,,,,,,,4.00,,,,,,,78.05,,0.17,6.05
1579982233000,,1.73,,,,,,,,,,,,,,,,,,,,,2.65,2.87,0.39,,,,,,,,7.59,,,,,,,,,3.62,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,44.82,,,36.38
1580049245000,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,0.40,,0.01,,,,,,,,,,,,,,,,,,,,,,18.97,1.53,,7.20
1580114658000,,2.00,,,,,,,,,,,,,,,,,,,1.13,,,3.69,1.34,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,8.97,,,2.50,,,8.32,,,,,3.71,,,,,,,,,,,,0.70,,,,,,,,,,,3.79,,,,,,,33.96,,,21.79
1580180893000,,8.74,,,,,,,,,,,,,,,,,,,,,0.16,16.32,0.93,,,,,,,,4.00,,,,,,,,,10.57,,,,,,,,,,,,,8.33,,,8.09,,,0.18,,11.17,,,,,,30.75,,,,,,,,,,,,,,,,,4.59,,,,,,,52.74,,,25.57
1580247630000,,11.50,,,,,,0.46,,,,,,1.00,73.50,,,,,4.57,,,,107.24,7.58,0.02,,,,,,,10.89,,,,,,,,,,,,,,,,,,,14.48,,,14.00,,,10.35,,,14.06,,13.41,,,0.25,,,3.40,,,,,,0.41,,,,,,,,,,,,,,,,,,59.09,2.11,,26.92
1580313366000,,15.17,,,,,,,,,,1.12,167.63,4.76,41.20,,,,,,0.66,,,11.07,4.25,,2.51,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,26.09,,,13.01,,,0.58,,,,,2.87,,,0.29,,,18.43,,,,,,,,,,,,,,,,,,,,88.00,140.15,,,107.13
1580380051000,,15.65,,,,,,1.58,,,,5.99,,,20.66,,,,,,,,0.31,10.76,28.66,,1.00,,,,,,7.01,,10.08,,,,,,,,,,,,,,,,,,,,0.40,,,12.21,,,8.66,,36.65,,,,,,6.35,,,,,,,,,,,,,,,,,0.25,,,,,,,46.07,,,35.25
1580446477000,,3.12,,,,,,,,,,,,,,,,,,,,,,16.61,18.53,0.01,,,,,,,11.00,,,,,,,,,,,,,,,,,,,13.89,,,,,,35.58,,,0.93,,7.31,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,11.34,53.19,,,53.22
1580512997000,,26.04,,,,,,,,,,1.20,,,,,,,4.60,,0.20,,,3.05,6.71,,,,,,,,13.08,,38.04,,,,,,,0.20,,,,,,,,,,10.76,,,41.00,,,4.98,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,115.86,,,,,,,35.87,,,17.22
1580579921000,,1.12,,,,,,,,,9.60,,,,,,,,,,,,,4.87,4.83,,,,,,,,7.99,,,,,,,,,0.20,,,,,,,,,,,,,8.44,,,10.58,,,2.28,,3.68,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,78.03,,,63.66
1580645575000,,36.72,,,,,,,,,,,,,,,,,,,0.20,,,9.97,3.41,,,,,,,,3.80,,,,,,,,,0.00,0.31,,,,,,,,,,,,,,,4.71,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,30.45,,,22.79
1580711822000,,1.49,,,,,,1.15,,,,,,1.00,,,,,,,,,0.63,0.38,8.87,,,,,,,,6.27,,,,,,,,,7.30,,,,1.00,,,,,,6.54,,,7.45,,,14.50,,,0.32,,8.31,,,,,,12.73,,,,,,,,,,,,,,,,,0.44,,,,,,,36.38,,,8.12
1580778615000,,7.39,,,,,,0.15,,,,,,,,,,,,,,,17.41,52.98,6.34,,,,,,,,6.27,,38.88,,,,,,,3.95,,,,,,,,,,0.49,,,,,,15.11,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,0.76,,27.31
1580844182000,,1.44,,,,,,,,,,0.29,,,,,,,,,,,,,3.51,,,,6.44,,,,10.25,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,0.12,,,,,,,57.92,,,45.86
1580910496000,,2.14,,,,,,0.46,,,,1.90,,1.85,,,,,,,0.06,,,23.29,15.21,,,,,,,,10.89,,,,,,,,,19.00,,,,3.35,,,,,,12.24,,,,,,,,,23.25,,6.46,,,,,,1.36,,,,,,,,,,,,,,,,,,,,41.35,,,34.16,33.96,0.76,,15.41
1580977343000,,1.15,,,,,,,,,,,,,,,,,,,,,17.14,1.20,,,,,,,,,10.35,,,,,,,,,,0.14,,,,,,,,,7.81,,,,,,1.99,,,0.17,,9.55,,,,,,,,,,,,,,,,4.00,,,,,,,0.15,,,,,,,47.60,,,31.51
1581043789000,,3.32,,,,,,,,,,,,1.85,,,,,,,,,19.91,9.91,5.89,,,,,,,,4.28,,,,,,,,,7.00,,,,,,,,,,13.76,,,6.15,,,11.32,,,1.75,,9.46,,,0.29,,,23.44,,,,,,,,,,,,,,,,,7.53,,,,,,,75.98,1.51,,59.80
1581110121000,,24.38,,,,,,0.15,0.43,,,15.08,,9.36,22.32,,,,7.79,,,,0.90,60.66,15.96,7.94,,,6.99,3.00,,,122.73,,,,3.00,,6.00,,,17.29,,,,,,,,,,26.83,,,18.34,6.00,,84.38,,,19.83,15.99,92.23,,,,3.00,,3.23,,,1.68,,,,,,,6.49,,,,,,,6.96,,,18.00,,,11.25,16.09,0.42,,133.56
1581177428000,,8.16,,,,,,,2.02,,,0.47,,1.76,,,,,,,,,,,13.42,,,,5.73,,,,41.54,,,,,,,,,13.11,,,,0.67,,,,,,27.62,,,,,,21.71,,,8.88,10.68,21.58,,,,,,0.66,,,,,,,,,,1.61,,,,,,,22.18,,,,,,,141.72,0.76,,39.16
1581243665000,,7.85,,,,,,,11.49,,,0.99,,,22.04,,,,,,,,,,102.27,3.02,,,,,,,50.70,,75.72,,,,,,,61.59,,,,,,,,,,41.29,,,1.00,,,61.50,,,33.28,33.75,4.56,,,,,,0.46,,,,,,0.15,,,,7.26,,,,,,,2.44,,,,,,,102.28,,,46.55
