timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97deC872013f6B5fB443861090ad931542878126,Other
1574030120000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,3.03,,,,2.94,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,12.50,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,22.80,,,,3.07,,,,,,,,,,,,0.10,,,,,35.06
1574175364000,,,,,,5.54,,,,1.63,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,0.97,,,,,21.77,,5.24,,6.38,,,,,,,,,1.75,,,,,,,8.88,11.86
1574248216000,,,,,16.26,,0.78,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,1.75,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,31.19,,5.93,,2.54,,20.73,,,,,,,1.71,,,,,,,1.93,37.70
1574319702000,,,,,9.50,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,3.37,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,7.18,,,,3.25,,,,,,,,,0.03,,,,,,15.15,0.20,25.42
1574390894000,,,,,,,1.90,,,3.34,3.00,,,0.67,,,,,,,,1.81,,,,,,,,0.86,,,,,,,,,,,,,0.99,4.98,,,34.03,,3.83,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.95,,,,3.00,,,44.49,,,,18.28,,6.29,,,,,,,4.39,,,,,,,0.72,90.24
1574463158000,73.51,,,,16.00,58.71,,,,,9.00,,,0.20,,,,,,,,,,,,,,,,27.34,10.00,,,,,,,,3.87,,,,17.69,,,,68.36,,,,,9.00,,,,,,,,,,9.00,,,,,,,18.00,,,,,81.56,,87.69,,3.00,,,141.50,,15.36,,68.51,,351.06,,,,,,,5.25,,,,,,45.07,51.91,155.24
1574534614000,,,,,10.25,,,,,,,,,4.94,,,,,,,,0.32,,,,,,,,4.27,,,,,,,,,,,,,2.55,,,,21.36,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,,18.07,,0.40,,3.91,,18.30,,,,,,,,,,,,,,9.25,42.31
1574606767000,,,,,121.00,,,,,3.36,3.00,,,,,,,,,,,0.00,,,,,,,,31.39,9.00,,,,,,,,,,9.47,,7.59,,,,57.55,,7.78,,,6.00,,,,,,,,,,,,,,,,,9.00,,,,,14.83,,15.50,,3.00,,,48.78,,0.16,,24.15,,8.50,,,,,,,,,,5.49,,,,6.87,305.76
1574677937000,,,,,79.93,,,,,,3.00,,,9.72,,,,,,,,0.79,,,,,,,,,3.00,,,,,,,,8.14,,3.66,,10.02,,,,111.74,,2.97,,,3.00,,,,,,,,,,6.00,,,,,,,3.00,,,,,47.94,,,,,,,72.21,,,,11.08,,119.33,,,,,,,2.50,,,69.61,,,,22.71,149.80
1574753753000,,,,,69.25,3.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,28.16,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,55.42,,43.77,,3.00,,,50.52,,,,15.48,,2.55,,,,,,,,,,,,,,53.85,126.57
1574829912000,,,,,208.45,62.14,,,,,,,,,,,,,,,,,,47.58,,,,,,,,,,,,,,,6.20,,,,3.01,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,46.81,,,,,,,21.65,,,,51.89,,,,,130.88,,,,0.45,,,15.56,,,,6.00,95.50
1574906610000,,,,,,,,,,,,,,0.01,,,,,,,,0.44,,44.44,,,,,,14.77,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.27,,3.84,,,,,12.77,,1.33,,1.73,,6.59,,,,,,,,,,,,,,1.49,27.15
1574982967000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,3.76,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,16.59,,3.09,,2.16,,1.45,,,,,,,1.03,,,1.91,,,,0.84,28.38
1575059347000,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.01,,,,,,4.54,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,36.98,,,,3.26,,42.29,,,,,,,16.21,,,3.16,,,,9.72,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,4.13,,,,3.09,,1.03,,,,,,,,,,0.40,,,,,18.93
1575212493000,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,2.01,,0.50,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,22.99,,3.28,,,,,11.10,,2.27,,4.39,,0.41,,,,,,,0.63,,,34.77,,,,8.97,13.72
1575288653000,,,,,15.32,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,27.63,,,,0.00,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,75.16,,,,,20.83,,,,5.75,,10.34,,,,,,,16.81,,,91.13,,,,1.27,61.02
1575366165000,,,,,95.30,7.50,,,,,,,,0.03,,,,,,,,0.26,,,,,,,,4.03,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,7.76,,,,,1.40,,26.43,,,,18.07,,,,,,,,,0.01,,,102.72,,,,10.81,93.36
1575442393000,,,,,24.75,,,,,,,,,1.44,,,,,30.71,,,2.75,,,,,,,,7.75,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,24.23,,,,9.55,,,,,,,,,,,,16.37,,,,0.91,55.36
1575519604000,,,,,,5.55,,,,,,,,0.04,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,35.12,,,,,2.71,,20.83,,,,1.73,,,,,,,,,28.13,,,,,,,2.72,50.51
1575596839000,,,,,19.39,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,3.46,,,,3.92,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,13.62,,,,1.88,,0.25,,,,,,,0.07,,,27.05,,,,3.38,7.19
1575673602000,,,,,20.60,5.55,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,9.07,,16.33,,7.55,,0.12,,,,,,,0.49,,,,,,,3.87,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,4.85,,0.00,,1.69,,,,,,,,,,,,,,,,4.54,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,0.75,,,,3.47,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,15.90,,,,,3.72,,,,7.31,,4.03,,,,,,,46.40,,,2.29,,,,2.29,11.88
1575979374000,,,,,,7.50,,,,,,,,,,,,,,,,3.69,,,,,,,,1.22,,,,,,,,,,,,,2.01,,,,13.07,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,,,37.23,,,,5.99,,,,,,,,,0.01,,,,,,,8.75,55.42
1576056123000,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,42.42,10.12,,,5.24,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,,,34.25,,3.07,,5.67,,13.87,,,,,,,,,,,,,,10.62,16.63
1576132843000,,,,,10.64,9.15,,,,17.34,,,,0.41,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,,39.14,,,,3.54,,3.75,,,,,,,,,,13.44,,,,0.11,32.54
1576208669000,,,,,,3.02,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,1.62,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,29.00,,,,4.90,0.74,6.41,,,,,,,2.14,,,,,,,,35.16
1576288118000,,,,,5.05,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,0.50,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,9.27,,,,,23.42,,1.69,,3.05,,0.02,,,,,,,,,,9.41,,,,,34.89
1576372313000,,,,,4.50,8.66,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.65,,1.51,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,12.01,,0.53,,4.37,,,,,,,,,18.41,,,,,,,,15.82
1576456679000,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,3.80,,,,,19.75,,,,,,,,,71.75,,,,8.42,,,,,,,1.70,8.42
1576541361000,,,,,25.00,49.59,,,,,,,,0.05,,,,,,,,,,,,,,,,13.03,3.00,,,,,,,,,56.41,,,,,0.41,,,,2.84,,,,,,,,,,,,,,,,96.02,,,,,,,,,22.69,,85.32,,,,,19.39,,,,13.51,,4.50,,,,,,,16.35,,,,,,,0.52,126.79
1576627001000,,,,,137.50,39.00,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,7.53,,,,72.09,,,,,,,,,,,,,,,,,,,,,,,,,,,59.91,,22.71,,,,,48.27,,7.49,,15.87,,151.22,,,69.17,,,,8.23,4.00,,,,,14.13,1.84,226.58
1576713534000,,,,,,15.00,,,,,,,,,,,,,,,,0.98,,,,,,,,3.41,,,,,,,74.70,,,64.20,,,0.76,5.00,,,7.45,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,29.75,,4.09,,7.14,,,,,,,,,2.23,,,,,,,4.58,48.77
1576799699000,,,,,,9.00,,,,,3.00,,,,,,,,,,,,,35.10,,,,,,,,,,,,,,,,22.71,1.09,,0.76,,,,3.76,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,15.16,,,,12.17,,,,,,,,,2.38,,,,,,,0.78,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,37.76,,,1.35,,,,4.77,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,3.77,,,,,,,,,,,,,0.05,,,,,,,,5.43
1576971438000,,,,,37.53,14.11,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,11.56,1.74,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,1.77,,,,,,,,,,,,,29.10,,,1.66,,,,,6.38
1577057861000,,,,,24.12,,,,,,,,,,,,,,,,,1.85,,28.74,,,,,,17.87,,,,,,,,,,9.17,0.20,,,2.95,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,12.60,,,,5.12,,4.42,,,,,,,39.71,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,17.16,,,,,,5.25,,,,,,,,,,1.45,,,,0.41,42.07
1577229621000,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,4.35,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,0.46,,,12.62,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,2.49,1.58,,2.01,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,9.58,,0.08,,5.53,,,,,,,,,3.38,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,1.36,,1.60,,,,1.52,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,7.48,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,6.66,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.39,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,5.47,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,1.40,,,,,,,,,,,,,1.63,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,5.92,,,,1.04,,,,,,,,,0.37,,,,,,,0.04,10.93
1577832303000,,,,,56.25,28.50,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,4.06,,,,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,13.82,,1.01,,40.44,,,,,,,,,0.85,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,40.96,0.06,,,4.98,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,21.61,,,,,,,,,,,,4.25,,,,3.30,40.50
1577997589000,,,,,,,,,,,3.00,,,8.22,,,,,,,,9.72,,,,,,,,,,,,,,,,,,55.44,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,8.10,,,,7.11,,17.95,,,,,,,,,,,,,,,2.31
1578063677000,,,,,28.59,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,1.05,,,,,,,,,0.04,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.92,,,,,,,,,,,,,,,,0.56,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,20.17,1.68,,1.26,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,8.85,,,,8.61,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,49.92,2.83,,1.25,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,0.06,,3.69,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,7.83,,,,,,,,,,,,,,,,,1.66,,,,,,,,2.20,,,,,,,,,,45.86,3.88,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,8.04,,,,,11.64,,4.19,,2.06,,,,,,,,,33.51,,,1.02,,,,,11.70
1578459841000,,,,,,5.52,,,,,,,,0.43,,,,,14.71,,,,,,,,,,,23.21,,,,,,,,,,138.40,48.93,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.50,,,,,,20.91,,0.10,,9.92,,8.41,,,,,,,2.68,,,1.14,,,,20.64,47.40
1578526345000,,,,,,7.02,,52.95,,0.68,4.00,,,9.60,,,,,,,,,,,,,,,,3.62,3.00,,,,,,,,,85.12,0.41,,6.30,6.25,0.26,,6.90,,1.07,,0.08,6.00,,,,,,,,,,,,,,,,,,,,,,,20.27,31.49,,,,,64.03,,,,19.04,,0.99,,,,,,,54.58,,,0.19,,,,5.96,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,46.14,0.46,,1.50,,,,4.22,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,22.81,,,,1.72,,,,,,,,,9.03,,,5.61,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,,,,16.25,,,0.00,,,,,,,,8.80,,,,,,,,,3.86,77.75,4.60,,1.25,5.02,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,30.70,,,,4.17,,33.30,,,,1.15,,,,,,,,,1.52,,,84.82,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,1.51,7.16,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,29.92,,,,5.51,,0.26,,,,,,,2.82,1.00,,12.70,,,,,67.05
1578790822000,,,,,,4.00,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,83.67,1.04,,,14.53,,,7.46,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,16.53,,,,,8.23,,,,8.19,,5.66,,,,,,,5.42,1.43,,22.25,,,,8.32,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,21.01,0.02,,0.90,5.03,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,15.30,,,,,,,,,0.49,,,32.54,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,1.44,,,,,,,1.60,,,,,,,2.23,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,37.81,2.02,,1.15,8.73,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,4.66,,,,,,,,35.97
1579055596000,,,,,,27.52,,,,,1.00,,,,,,,,,,,0.47,,,,,,,,1.03,3.00,,,,,,,,,64.08,,,5.00,5.88,,,70.59,,4.51,,,1.00,,,,,,,2.65,26.89,,3.00,,,,,,,1.00,,,,,,,,,1.00,,,23.72,,2.27,,16.01,,,,,,,,,10.09,,,0.21,,,,1.25,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,4.35,,,,,,,,,,31.80,4.72,,9.81,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,33.93,,8.81,,,,,,,16.96,,,,,,,0.31,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,7.83,,,,,,,,,,75.57,,,1.35,,,,6.93,,0.99,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,13.54,,,,7.25,,,,,,,,,9.07,,,16.73,,,,,35.82
1579254375000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,93.22,24.99,,3.31,,3.61,,43.97,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.14,,,,22.46,,1.50,,,,,,,0.94,,,19.07,,,,1.93,78.67
1579320115000,,,,,,35.00,,,,12.00,6.00,,,,,,,,,,,,,,,,,,,92.95,3.00,,,,313.01,,,,12.92,39.46,4.66,,1.86,13.96,,,49.27,,8.70,,0.00,3.00,,,,,,,,,,6.00,,,,,,,6.00,,,,,,60.03,,,3.00,,,39.71,,9.61,,31.92,,1.24,,,,,,,,,,8.44,,,,2.90,37.48
1579386588000,,,,,,,,,,,3.00,,,0.03,,,,,,,,2.98,,,,,,,,13.10,,,,,,,,,,101.85,4.65,,,9.09,4.35,,22.93,,3.68,,,1.00,,,,,,,2.65,,,,,,,,,,3.00,,,,,,,,,,,,12.96,,0.09,,9.65,,,,,,,,,8.99,,,25.38,,,,0.62,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,0.11,,,26.72,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,7.14,,0.03,,5.29,,,,,,,2.27,,,,,,,2.57,13.75
1579518909000,,,,,,32.36,,,,,,,,,,,,,,,,5.18,,,,,,,,19.04,,,,,,,,,,53.59,0.01,,1.40,16.17,150.43,,20.66,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,48.95,13.79,,,,,5.78,,,,4.13,,,,,,,,,6.32,,,,,,,0.65,43.14
