timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,Other
1574677937000,,,,,40.09,10.02,3.00,119.33,,,2.50,,,,69.61,,,3.32,,8.14,3.00,,,,,,,,12.24,,,,9.72,,,,,,,5.42,,,,,,,22.71,11.08,,72.21,,,,0.79,,,,3.00,,47.94,,,,,,,,,,,111.74,,,,,,3.66,,,,,,,,,,,,,79.93,,,2.97,,,44.65,53.08
1574753753000,,,,,,,,2.55,,,,,,,,,,0.80,,,3.00,,,,,50.26,,59.72,,,,,0.01,,,,,,,0.16,,,,,1.50,,53.85,15.48,,50.52,,,,,,,,3.00,,55.42,,,,,,,,3.02,,,34.64,,,,,43.77,28.16,,,,,,,,,,,,,69.25,,,,,,,17.14
1574829912000,,,,,,3.01,,,,4.62,0.45,,,,15.56,,,,,6.20,,,,,,,,29.12,,,,,,,,,,,,,,,,,1.50,,6.00,51.89,,21.65,,,130.88,,,,,,,46.81,,,,,,,,62.14,,,,14.58,,,,,,47.58,,,,,,,,,,,,208.45,,,2.16,,,,45.68
1574906610000,,,,,,,,6.59,,,,,,,,1.33,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.49,1.73,,12.77,,,,0.44,,,14.77,,,53.27,,,,,,,,,,,,,,,,3.84,0.50,44.44,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,3.76,,1.45,,,1.03,,,,1.91,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.84,2.16,,16.59,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,8.00,,,,,,,,3.60,,,,,2.25,,,1.51,,,,22.78
1575059347000,,,,,,,,42.29,,,16.21,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,3.26,,36.98,,,,,,,1.36,,,15.29,,,,,,,,,,,4.54,,,,,,0.01,,,,,,,,,,,,,9.50,,,3.17,,,,4.32
1575136068000,,,,,,,,1.03,,0.01,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,3.09,,4.13,,,,,,,,,,8.12,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.41
1575212493000,,,0.50,,,2.01,,0.41,,1.30,0.63,,,,34.77,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,4.39,,11.10,,,,,,,5.73,,,22.99,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,23.38,,,1.63,,,,12.43
1575288653000,,,,,38.67,27.63,,10.34,,,16.81,,,,91.13,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.27,5.75,,20.83,,,,2.58,,,,,,12.93,,,,,,,,,,,0.00,,,,,75.16,,,,,,,,,,,,,4.45,15.32,,,1.55,,,,16.87
1575366165000,,,,,21.15,3.75,,,,,0.01,,,,102.72,,,,,,,,,0.30,,,,36.96,,,,,0.03,,,,,,,0.33,7.96,,,,,,10.81,18.07,,26.43,1.53,,,0.26,,9.13,4.03,,,7.76,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,10.68,95.30,,,,,,,8.23
1575442393000,,,,,,,,,,,,,,,16.37,,,1.43,,,,,,1.42,,,30.71,,,,,,1.44,,,,,,,6.77,,,,,,,0.91,9.55,,24.23,,,,2.75,,,7.75,,,44.87,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,1.39,24.75,,,,,,,44.35
1575519604000,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,6.92,,,,,,2.72,1.73,,20.83,5.96,,,,,6.90,11.61,,,35.12,,,,,,,,5.55,,,4.48,,,,,,,,,,,,,,,,,,25.59,,,,,,,,13.82
1575596839000,,,,,,3.46,,0.25,,,0.07,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,3.38,1.88,,13.62,,,,5.81,,,,,,16.53,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,0.09,19.39,,,9.61,,,,5.59
1575673602000,,,,,,,,0.12,,,0.49,,,,,16.33,,,,,,,,24.21,,,,,,,,,,,,,,,,0.14,,,,,,,3.87,7.55,,9.07,,,,,,,,3.00,,35.52,,,,,,,,5.55,,,,,,,,,,,,,,,,,5.89,,,,9.01,20.60,,,,,,,5.95
1575749392000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,4.54,1.69,,4.85,,,,7.87,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,10.69
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,0.95,,,,6.36
1575903384000,,,,,,0.75,,4.03,,,46.40,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,7.31,,3.72,,,,,,,14.35,,,2.36,,,,,,,,,,,3.47,,,,,15.90,,,,0.75,,,,,,,,,10.52,9.62,,,1.32,,,,0.61
1575979374000,,,,,,2.01,,,,1.47,0.01,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,0.03,,,,,0.62,,8.75,5.99,,37.23,,,,3.69,,,1.22,,,80.52,,,,,,,,7.50,,,13.07,,,,,,,,,,,,,,2.19,,,,25.40,,,,1.19,,,,17.42
1576056123000,,,,,,,,13.87,,,,,,,,3.07,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,2.40,5.24,10.62,5.67,,34.25,,,,,,,,,,75.81,,,,,,,,,,,14.49,,,42.42,,,10.12,,,3.07,,,,,,,,,,,,,,,,,11.16
1576132843000,,,,,,,,3.75,,4.59,,,,,13.44,,,,,,,,,,,,,,,,,,0.41,,,,,,,1.63,,,,,0.22,,0.11,3.54,,39.14,,,,0.82,,,,,,23.67,,,,,,,,9.15,,,14.53,,,,,,,,,,,17.34,,,,,,,,10.64,,,,,,,26.10
1576208669000,,,,,,,,6.41,,0.29,2.14,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,13.65,,,,,,,,4.90,,29.00,,,,,,,,,,2.95,,,,,,,,3.02,,,,,,17.96,,,1.62,,,,,,,,,,,,,,,,1.78,,,,21.96
1576288118000,,,,,,,,0.02,,,,,,,9.41,1.69,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.05,,23.42,,,,,,,,,,13.42,,,,,,,,6.00,,,,,,3.66,,9.27,0.50,,,,,,,,,,,,,5.05,,,1.00,,,,34.86
1576372313000,,,,,,1.51,,,,,18.41,,,,,0.53,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,12.01,,,,,,,,,,7.58,,,,,,,,8.66,,,,,,3.42,,,1.65,,,,,0.90,,,,,,,,4.50,,,1.69,,,,15.17
1576456679000,,,,,,,,,,,8.42,,,,,,,1.00,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,1.25,,1.70,,,19.75,,,71.75,,,,19.69,,,32.20,,,,,,,,,,,,,,19.80,,3.80,,,,,,,,,,,,,,17.50,,,,,,,5.41
1576541361000,35.85,,0.41,,,,,4.50,,,16.35,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.58,,,,,,,0.52,13.51,,19.39,,,,,,,13.03,3.00,,22.69,,,,,,,,49.59,96.02,,,,,56.41,,85.32,,,,,,,,74.44,,,,,,25.00,,,2.84,,,,15.92
1576627001000,,,,,,7.53,,151.22,,,8.23,,,,,7.49,10.00,1.02,,,,,,,,3.28,,,,,,,,,14.13,,,,,10.62,68.91,,,,2.36,,1.84,15.87,,48.27,,,69.17,,,66.97,,,,59.91,,,,,,,,39.00,,,72.09,,,29.12,,22.71,,,,,,0.26,,,,,,,,137.50,,,,,,,67.41
1576713534000,,,,,,0.76,,,16.87,,2.23,,,,,4.09,10.00,1.79,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,5.00,4.58,7.14,,29.75,,,,0.98,,,3.41,,,68.77,74.70,,,,,,,15.00,,,7.45,,,64.20,,,,,,,,,,,,,,,,,,,1.52,,,,20.04
1576799699000,,,,,,0.76,3.00,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,12.17,,15.16,,,,,,,,,,36.18,,,,,,,,9.00,,,3.76,,,22.71,,,1.09,35.10,,,,,,,,,,,,,,,5.58,,,,3.57
1576886273000,,,,,,1.35,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,3.77,,,,0.23,,,,,,11.25,,,,,,,,,,,4.77,,,37.76,,,,,,,,,,,,,,,,,,,4.13,,,,4.57
1576971438000,,,,,,,,,,,29.10,,,,1.66,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,5.55,,,,1.77,,,,,,,,,,14.58,,,,,,,,14.11,,,,,,11.56,,,1.74,,,2.70,,,,,,,,,,37.53,,,,,,,3.68
1577057861000,,,,,,,,4.42,,,39.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,6.76,2.95,,5.12,,12.60,,,,1.85,,,17.87,,,8.03,,,,,,,,,,,5.78,,,9.17,,,0.20,28.74,,,,,,,,,,,,24.12,,,,,,,13.89
1577143907000,,,,,,,,5.25,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.41,,,17.16,,,,,,,,,,18.23,,,,,,,,,,,,,,24.39,,,,,,0.82,,,,,,,,,,,,,,,,,38.99
1577229621000,,,,,,,,,,0.09,0.46,,,,12.62,,,1.01,,,,,,10.84,,,,,,,,,,,,,,,,0.22,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,4.35,,,,,,,,,,,,,8.59,,,4.12,,,,5.67
1577315631000,,,,,,2.01,,,,,3.38,,,,,0.08,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,5.53,,9.58,,,,,,,,,,11.56,,,,,,,,,,,,,,2.49,,,1.58,14.12,,0.91,,,,,,,,,,,,,1.44,,,,4.03
1577402327000,,,,,,,,1.52,,,,,,,,1.60,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.36,,,,,,,,,,21.46,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,2.25
1577488582000,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.58,,,,,,,,,,7.70,,,,,,,,,,,4.11,,,27.99,,,7.48,,,,,,,,,,,,,,,,,,,,3.90
1577573599000,,,,,,,,,,,4.28,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.42,,,,,,15.31,,,,,,,,,,,,,,6.66,,,0.31,,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,1.26,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.40,,,,,,,,,,1.87,,,,,,,,,,,,,,16.44,,,5.47,,,1.65,,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.04,1.04,,5.92,,,,,,,,,,4.97,,,,,,,,,,,,,,8.34,,,3.30,,,,,,,,,,,,,,,,,,,,10.89
1577832303000,13.53,,,,,,,,,,0.85,,,,,1.01,,0.88,,,,,,,,,,,,,,,0.37,,,,33.40,,,0.55,,,,,,,,40.44,,13.82,,,,,,,,,,,,,,,,,,28.50,,,35.28,,,74.76,146.67,11.82,4.06,,,,,,,,,,,,,56.25,,,,,,,25.70
1577918935000,0.27,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,3.30,21.61,,14.06,,,,33.96,,,,,,,,,,,,,,,,,14.07,,,40.96,,,0.06,,,3.07,,,,,,,,,,,,,,,,,37.16
1577997589000,,,,,,,3.00,17.95,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,7.11,,8.10,,,,9.72,,,,,,,,,,,,,,,,,41.44,,,55.44,,5.80,,,,,,,,,0.00,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,22.60,,,,,,,,,6.89,,,,22.82,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,28.59,,,,,,,1.93
1578129566000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,2.59,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,0.56,0.92,,1.82,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,0.82,,,,,,,,,,,,,,,,,8.24
1578261907000,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,8.85,,,,5.05,,,,,,,,,,,,,,,,,,,,20.17,,35.83,1.68,,,0.83,,,,,,,,,,,,,3.04,,,,45.75
1578327837000,,,,,,1.25,,,,0.06,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,17.66,,,,0.07,,,,,,,,,,,,,,,,,6.38,,,49.92,,,2.83,,,4.27,,,,,,,,,,,,,,,,,2.08
1578393679000,,,,,,,,,,0.14,33.51,,1.39,,1.02,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,11.64,,6.81,,1.66,,,2.20,,,,,,,,,,,,,,,,,45.86,,8.04,3.88,,,,,,,,,,,,,7.83,,,,,,,10.17
1578459841000,,,,,,,,8.41,,,2.68,,1.62,,1.14,0.10,,,,,,,,,,,14.71,,,,,,0.43,,,,,,,0.72,,29.50,,,,,20.64,9.92,,20.91,,,,,,,23.21,,,,,,,,,,,5.52,,,25.65,,,138.40,,,48.93,,,0.85,,,,,,,,,,,,,,,,,44.20
1578526345000,30.55,,0.26,,,6.30,4.00,0.99,,,54.58,,10.17,,0.19,,,0.34,,,,,,,,,,,,,,,9.60,,,,,,,,,20.27,,52.95,,6.25,5.96,19.04,,64.03,,,,,,,3.62,3.00,,,,,,,,,,7.02,,,6.90,,,85.12,,31.49,0.41,,,7.80,,0.68,,,,,,,,,,,1.07,,,,54.53
1578592894000,,,,,,1.50,,,,,9.03,,3.76,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,1.72,,22.81,,,,,,,3.44,,,,,,,,,,,,,,4.22,,,46.14,,,0.46,,,2.62,0.05,,,,,,,,,,,,,,,,22.54
1578658814000,,,,,,1.25,,,,,1.52,,11.73,,84.82,,,,,3.86,,,,,,,16.25,,,,,,,,,,,,,0.15,,30.70,,,,5.02,,1.15,,33.30,,,,0.00,,,8.80,,,,,,,,,,,,,,,,,77.75,,,4.60,,,1.76,2.99,,,,,,,,,,,,1.09,,,,14.01
1578724741000,,,,,,1.51,,0.26,,0.14,2.82,,2.28,,12.70,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,7.16,,5.51,,29.92,,,,,,,,,,,,,,,,,,,,,,,,47.09,,7.69,,,,7.22,10.00,,,,,,,,,,,,1.09,,,,33.15
1578790822000,,,,,,,,5.66,,,5.42,,2.62,,22.25,,,0.52,,,,,,,,,,,,,,,0.23,,,,,,,1.80,,9.75,,,,14.53,8.32,8.19,,8.23,,,,,,,,,,,,,,,,,,4.00,,,7.46,,,83.67,,16.53,1.04,,,4.47,1.45,,,,,,,,,,,,1.21,,,,63.70
1578857025000,,,,,,0.90,,,,,0.49,,,,32.54,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,15.30,,5.30,,,,,,,3.75,,,,,,,,,,,,,,7.76,,,21.01,,,0.02,,,3.63,3.42,,,,0.20,,,,,,,,,,,,9.57
1578923015000,,,,,,,,1.44,,,1.60,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.23,,,3.35,0.30,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,3.47,,,,,,,,,,,,,,,,7.13
1578989540000,,,,,,1.15,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,8.73,,,,3.85,,,,,,,15.32,,,,,,,,,,,,,,3.62,,,37.81,,,2.02,,,,26.96,,,,,,,,,,,,,,,,7.94
1579055596000,,,,,,5.00,1.00,,,,10.09,,,,0.21,2.27,,,,,1.00,,,0.07,,,,,,,,,,,,,,,,,,,,,,5.88,1.25,16.01,,23.72,2.65,26.89,,0.47,,,1.03,3.00,,,,,,,,,,27.52,,,70.59,,,64.08,,,,,,5.17,1.38,,,,14.34,,,,,,,,4.51,,,,24.56
1579122050000,,,,,,9.81,,8.81,,,16.96,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,33.93,,21.97,,,,2.77,,,4.35,,,,,,,,,,,,,,36.65,,,31.80,,,4.72,,,11.83,1.21,,,,,,,,,,,,,,,,15.99
1579188604000,,,,,,1.35,,,,0.54,9.07,,10.35,,16.73,,,1.51,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,7.25,,13.54,1.78,,,0.44,,,7.83,,,,,,,,,,,,,,6.93,,,75.57,,,,,,1.91,1.88,,,,,,,,,,,,0.99,,,,14.85
1579254375000,,,3.61,,,3.31,3.00,1.50,,0.08,0.94,,8.27,,19.07,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,1.93,22.46,,34.14,,,,,,,10.20,,,,,,,,,,,,,,43.97,,,93.22,,,24.99,,,5.79,9.13,,,,,,,,,,,,7.18,,,,39.29
1579320115000,,,,,,1.86,6.00,1.24,,,,,4.17,,8.44,9.61,,0.45,,12.92,6.00,,,,,,,,,,,,,,,,,,,1.61,,60.03,,,,13.96,2.90,31.92,,39.71,,,,,,,92.95,3.00,,,,,,,,,,35.00,,,49.27,,,39.46,,,4.66,,,16.34,1.11,12.00,,,,,,,,,,,8.70,,313.01,,25.79
1579386588000,,,4.35,,,,3.00,,,,8.99,,20.35,,25.38,0.09,,,,,3.00,,,,,,,,,,,,0.03,,,,,,,0.08,,,,,,9.09,0.62,9.65,,12.96,2.65,,,2.98,,,13.10,,,,,,,,,,,,,,22.93,,,101.85,,,4.65,,,1.56,3.54,,,,0.45,,,,,,,,3.68,,,,15.65
1579453251000,,,,,,,,5.29,,0.85,2.27,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,2.57,0.03,,10.61,,,,,,,,,,,,,,,,,,,,,3.30,,,49.79,,,0.11,,,,2.78,,,,,,,,,,,,,,,,10.11
1579518909000,,,150.43,,,1.40,,,,1.31,6.32,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95,,,,16.17,0.65,4.13,,5.78,,,,5.18,,,19.04,,,,,,,,,,,32.36,,,20.66,,,53.59,,13.79,0.01,,,14.61,,,,,2.64,,,,,,,,2.26,,,,16.23
1579584998000,,,,,,,,1.18,,0.01,8.04,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,0.02,,,1.32,,,,0.00,,,,,,,,,,,,,,,,,,,,61.42,,,6.61,,,,,0.20,,,,,,,,,,,,,,,27.58
1579650516000,,,,,,,,4.72,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,15.21,13.48,,7.85,,,,1.54,,,8.70,,,,,,,,,,,,,,,,,60.12,,,4.37,,,,14.97,,,,,,,,,,,,,,,,20.13
1579717286000,,,,,,,,2.96,,,0.30,,,,,,,,,,,,,,,,,,,0.08,,,,,,78.79,,,,,,6.75,,,,,,7.26,,7.26,,,,0.71,,,2.36,,,4.23,,,,,,,,,,,39.65,,,33.91,,,2.00,,,,0.77,,,,,,,,,,,,,,,,5.02
1579783170000,,,3.60,,,18.84,,,,,0.06,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,11.50,,200.60,,,0.01,15.19,,11.38,,,,,,,178.02,,,11.61,,,,,,,,12.11,,,27.61,,,76.77,,,0.83,,1.65,,,2.57,,,,,,,,,,,5.01,,,,29.81
1579848954000,,,,,,2.77,,,,,0.80,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.04,,4.04,5.75,,,,,,,,,25.97,,,,,,,,,,,,,,51.93,,,3.34,,8.56,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,0.17,,,,3.00,,,0.69,16.29,,,,,11.08,,,,,3.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.66,0.03,7.92,,93.96,,,,,,,,3.00,,8.72,,,,,,,,,,,23.91,,,78.05,,,10.17,,9.16,,,,,,,,,,,,,,,,,,14.91
1579982233000,,,,,,,,3.62,,,0.39,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,7.59,,,,,,,,,,10.49,,,,,,,,,,,,,,44.82,,,1.73,,2.87,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,1.53,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,1.53,,,0.40,,,,,,10.24,,,,,,,,,,,,,,18.97,,,0.63,,,,,,,,,,,,,,,,,,0.01,,6.59
1580114658000,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,3.79,,,1.13,,,,,,,,,,,,,8.97,,2.50,,3.10,,,,,,,,,,8.32,,,,,,,,,,,3.71,,,33.96,,,2.00,,3.69,,,,,,0.05,,,,,,,,,,,,22.44
