timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x839E279E912416EBE17860319F177cB10A145070,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1574829912000,130.88,,,,,,,,,47.58,,,,,,,,,,,,,,,,,,,,,,3.01,,,,62.14,,,,,,,,6.00,,,,,,,,51.89,,,,,,,,,,,,,21.65,,,,,,,,,,,15.56,,,,,6.20,,,,,,46.81,,2.16,,,0.45,,208.45,,,,,95.50
1574906610000,,1.33,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.01,,,,1.49,,,,,,,,1.73,,,,,,,,,,6.59,,,12.77,,,,,,0.44,,,,,,3.84,,,,,,,,,,53.27,,,14.77,,,,,,,,,27.15
1574982967000,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,3.76,,,,,,,,,,,,0.84,,,,,,,,2.16,,,,,,,,,,1.45,,,16.59,,,,,,,,,,,1.91,,,,,,,,,,,41.66,,1.51,,,1.03,,2.25,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.72,,,,,,,,3.26,,,,,4.54,,,,,42.29,,,36.98,,,,,,,,,,,3.16,,,,,,,,,,,15.29,,3.17,1.36,,16.21,,9.50,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,4.01,,,,,1.03,,,4.13,,,,,,,,,,,0.40,,,,,,,,,,,8.12,,,,,,,,,,,,18.93
1575212493000,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,8.97,,0.50,,,,,,4.39,,,,,,,,,,0.41,,,11.10,,,,,,,,,,,34.77,3.28,,,,,,,,,,22.99,,1.63,5.73,,0.63,,23.38,,,,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,1.27,,,,,,,,5.75,,,,,0.00,,,,,10.34,,,20.83,,,,,,2.58,,,,,91.13,75.16,,,,,,,,,,12.93,,1.55,,,16.81,,15.32,,,,,61.02
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,7.50,,,,0.03,,,,10.81,,,,,,,,18.07,,,,,,,,,,,,,26.43,,,,,,0.26,,,1.53,,102.72,,,,,,,7.96,,,,7.76,1.40,,4.03,,0.01,,95.30,,,,,85.40
1575442393000,,,,,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.91,,,,,,,,9.55,,,,,0.41,,,,,,,,24.23,,,,,,2.75,,,,,16.37,,,,,,,,,,,44.87,,,7.75,,,,24.75,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,0.04,,,,2.72,,,,,,,,1.73,,,,,4.48,,,,,,,,20.83,,,,,,,,,5.96,,,,,,,,,6.92,,,,35.12,2.71,,11.61,,28.13,,,,,,,43.60
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,3.38,,,,,,,,1.88,,,,,3.92,,,,,0.25,,,13.62,,,,,,5.81,,,,,27.05,,,,,,,,,,,16.53,,9.61,,,0.07,,19.39,,,,,7.19
1575673602000,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,3.87,,,,,,,,7.55,,,,,,,,,,0.12,,,9.07,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,0.49,,20.60,,,,3.00,45.19
1575749392000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,1.69,,,,,,,,,,,,,4.85,,,,,,7.87,,,,,,,,,,,,,,,,16.06,,1.50,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,0.95,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.29,,,,,,,,7.31,,,,,3.47,,,,,4.03,,,3.72,,,,,,,,,,,2.29,15.90,,,,,,,,,,2.36,,1.32,14.35,,46.40,,9.62,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,7.50,,,,,,,,8.75,,,,,,,,5.99,,,,,13.07,,,,,,,,37.23,,,,,,3.69,,,,,,,,,,,,,,,,80.52,,1.19,1.22,,0.01,,,,,,,55.42
1576056123000,,3.07,,,,28.23,,,,,,,,,,,,,5.24,,,,,,,,,,,,10.12,,,,,,,,,,,,,10.62,,,,,,,,5.67,,,,,14.49,,,42.42,,13.87,,,34.25,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,9.15,,,,0.41,,,,0.11,,,,,,,,3.54,,,,,14.53,,,,,3.75,,,39.14,,,,,,0.82,,,,,13.44,,,,,,,,,,,23.67,,,,,,,10.64,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,3.02,,,,4.40,,,,,,,,,,,,4.90,,,,,,,,17.96,,6.41,,,29.00,,,,,,,,,,,,,,0.74,,,,,,,,2.95,,1.78,,,2.14,,,,,,,35.16
1576288118000,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,6.00,,,,,,,,,,,,,,,,3.05,,,,,,,,3.66,,0.02,,,23.42,,,,,,,,,,,9.41,9.27,,,,,,,,,,13.42,,1.00,,,,,5.05,,,,,34.89
1576372313000,,0.53,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,1.65,1.51,,,,8.66,,,,,,,,,,,,,,,,4.37,,,,,,,,3.42,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,7.58,,1.69,,,18.41,,4.50,,,,,15.82
1576456679000,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,19.80,,,,,19.75,,,,,,,,,,,,3.80,,,,,,,,,,32.20,,,19.69,,8.42,,17.50,,,,,8.42
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.59,,,,0.05,,,,0.52,,0.41,,,,,,13.51,,,,,,,,56.41,,4.50,,,19.39,,,,,,,,,,,,85.32,96.02,,,,,,,,,22.69,,2.84,13.03,,16.35,,25.00,,,,3.00,126.79
1576627001000,69.17,7.49,,,4.00,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,7.53,,,,39.00,,,,,,,,1.84,,,,,14.13,,,15.87,,,,,72.09,,,29.12,,151.22,,,48.27,,,,,,,,,,,,22.71,,,,,,68.91,,,,59.91,,,,,8.23,,137.50,,,,,157.66
1576713534000,,4.09,,,,,,,,,,,,,,,,,5.00,,,,,,74.70,,,,,,,0.76,,,,15.00,,,,,,,,4.58,,,,,,,,7.14,,,,,7.45,,,64.20,,,,,29.75,,,,,,0.98,,,,,,,,,,,,,,,,68.77,,1.52,3.41,,2.23,,,,,,,48.77
1576799699000,,,,,,,,,,35.10,,,,,,,,,,,,,,,,,,,,,1.09,0.76,,,,9.00,,,,,,,,0.78,,,,,,3.00,,12.17,,,,,3.76,,,22.71,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,36.18,,5.58,,,2.38,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,37.76,,,,,3.77,,,,,,0.23,,,,,,,,,,,,,,,,11.25,,4.13,,,0.05,,,,,,,5.43
1576971438000,,,,,,43.36,,,,,,,,,,,,,5.55,,,,,,,,,,,,1.74,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,1.77,,,,,,,,,,,1.66,,,,,,,,,,,14.58,,,,,29.10,,37.53,,,,,6.38
1577057861000,,,,,,,,,,28.74,,,,,,,,,2.95,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.12,,,,,5.78,,,9.17,,4.42,,,12.60,,,,,,1.85,,,,,,,,,,,,,,,,8.03,,,17.87,,39.71,,24.12,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,24.39,,5.25,,,17.16,,,,,,,,,,,1.45,,,,,,,,,,,18.23,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,7.93,,,,,,,,,,,12.62,,,,,,,,,,,,,4.12,,,0.46,,8.59,,,,,17.83
1577315631000,,0.08,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,1.58,2.01,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,2.49,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,11.56,,1.44,,,3.38,,,,,,,5.89
1577402327000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,1.52,,,1.36,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,27.99,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,15.31,,,,,4.28,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,1.63,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.04,,,,,,,,1.04,,,,,,,,8.34,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,0.37,,,,,,,10.93
1577832303000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,28.50,,,,0.37,,,,,,,,,,,,40.44,,,,,35.28,146.67,,74.76,,,,,13.82,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,0.85,,56.25,,,,,74.05
1577918935000,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.30,,,,,,,,21.61,,,,,14.07,,,40.96,,,,,14.06,,,,,,33.96,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,3.00,,7.11,,,,,41.44,,,55.44,,17.95,,,8.10,,,,,,9.72,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,6.89,,,,,,22.82,,,,,,,,,,,,22.60,,,,,,,,,,,28.59,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,4.79,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.92,,,,,,,,26.79,,,,,1.82,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.26,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,20.17,,,,,8.85,,,,,,5.05,,,,,,35.83,,,,,,,,,,,,3.04,,,,,,,,,,46.58
1578327837000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,1.25,,,,,,,,,,,,,,,,,,,,3.69,,,,,6.38,,,49.92,,,,,17.66,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,4.19,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,1.39,,3.88,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,45.86,,,,,11.64,,,,,,1.66,,,,,1.02,8.04,,,,,,,,,,,,,2.20,,33.51,,7.83,,,,,10.31
1578459841000,,0.10,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,1.62,,48.93,,,,,5.52,,,,0.43,,,,20.64,,,,,,,,9.92,,,,,25.65,,,138.40,,8.41,,,20.91,,,,,,,,29.50,,,1.14,,,,,,,,,,,,,,23.21,,2.68,,,,,,,45.78
1578526345000,,,,,,,,,,,,,,,,,,0.68,6.25,,,,,,,,,,10.17,,0.41,6.30,6.00,,,7.02,,,,9.60,,,,5.96,,0.26,,,,4.00,,19.04,,,52.95,,6.90,,,85.12,,0.99,,,64.03,,,0.08,,,,,20.27,,,0.19,31.49,,,,,,,,,,,,1.07,3.62,,54.58,,,,,,3.00,87.14
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.46,1.50,,,,,,,,,,,,,,,,,,,,1.72,,,,,4.22,,,46.14,,,,,22.81,,,0.40,,,,,4.79,,,5.61,,,,,,,,,,,,,,3.44,,9.03,,,,,,,24.82
1578658814000,,,,,,16.25,,,,,,,,,,,,,5.02,,,,,,,,,,11.73,,4.60,1.25,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,77.75,,,,,33.30,,,,,,0.00,,30.70,,,84.82,,,,,3.86,,,,,,,4.17,1.09,8.80,,1.52,,,,,,,14.74
1578724741000,,,,,1.00,,,,,,,,,,,,,,7.16,,,,,,,,,,2.28,,,1.51,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,47.09,,0.26,,,29.92,,,,,,,,,,,12.70,7.69,,,,,,,,,,,,1.09,,,2.82,,,,,,,64.77
1578790822000,,,,,1.43,,,,,,,,,,,,,,14.53,,,,,,,,,,2.62,,1.04,,,,,4.00,,,,0.23,,,,8.32,,,,,,,,8.19,,,,,7.46,,,83.67,,5.66,,,8.23,,,,,,,,9.75,,,22.25,16.53,,,,,,,,,,,,1.21,,,5.42,,,,,,,70.50
1578857025000,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,0.02,0.90,,,,,,,,,,,,,,,,,,,,15.30,,,,,7.76,,,21.01,,,,,5.30,,,,,,,,,,,32.54,,,,,,,,,,,,,,3.75,,0.49,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,31.07,,1.44,,,3.35,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.60,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,2.02,1.15,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,37.81,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,4.66,,,,,,,35.97
1579055596000,,2.27,,,,,,,,,,,,,,,,,5.88,,,26.89,1.00,,,,,,,,,5.00,1.00,,,27.52,,,,,,,,1.25,,,,,,1.00,,16.01,,,,,70.59,,,64.08,,,,,23.72,,,,,,0.47,,,2.65,,0.21,,,,,,,,,,,,,4.51,1.03,,10.09,1.00,,,3.00,,3.00,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,9.81,,,,,,,,,,,,0.31,,,,,,,,33.93,,,,,36.65,,,31.80,,8.81,,,21.97,,,,,,2.77,,,,,,,,,,,,,,,,,,,4.35,,16.96,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,1.35,,,,,,,,,,,,,,,,,,,,7.25,,,,,6.93,,,75.57,,,,,13.54,,,,,,0.44,,,1.78,,16.73,,,,,,,,,,,,,0.99,7.83,,9.07,,,,,,,25.47
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,24.99,3.31,,,,,,,,,,,,1.93,,3.61,,,,3.00,,22.46,,,,,43.97,,,93.22,,1.50,,,34.14,,,,,,,,,,,19.07,,,,,,,,,,,,,7.18,10.20,,0.94,,,,,,,70.40
1579320115000,,9.61,,,,,,,,,,,,,,,,12.00,13.96,,,,6.00,,,,,,4.17,,4.66,1.86,3.00,,,35.00,,,,,313.01,,,2.90,,,,,,6.00,,31.92,,,,,49.27,,,39.46,,1.24,,,39.71,,,0.00,,,,,60.03,,,8.44,,,,,12.92,,,,,,,,8.70,92.95,,,3.00,,,6.00,,3.00,33.31
1579386588000,,0.09,,,,,,,,,,,,,,,,,9.09,,,,3.00,,,,,,20.35,,4.65,,1.00,,,,,,,0.03,,,,0.62,,4.35,,,,3.00,,9.65,,,,,22.93,,,101.85,,,,,12.96,,,,,,2.98,,,2.65,,25.38,,,,,,,,,,,,,3.68,13.10,,8.99,,,,,,,20.27
1579453251000,,7.14,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,0.11,,,,,,,,,,,,,2.57,,,,,,,,0.03,,,,,3.30,,,49.79,,5.29,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,8.34,,0.01,1.40,,,,32.36,,,,,,,,0.65,,150.43,,,,,,4.13,,,,,20.66,,,53.59,,,,,5.78,,,,,,5.18,,48.95,,,,13.79,,,,,,,,,,,,2.26,19.04,,6.32,,,,,,,34.80
1579584998000,,,,,,,,,,,,,,,,,,0.20,22.28,,,,,,,,2.94,,,,6.61,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,61.42,,1.18,,,1.32,,,,,,0.00,,,,,0.01,,,,,,,,,,,,,,,,8.04,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,4.37,,,,,,,,,,,,,15.21,,,,,,,,13.48,,,,,,,,60.12,,4.72,,,7.85,,,,,,1.54,,,,,,,,,,,,,,,,,,,8.70,,16.64,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,7.26,,,,,39.65,,,33.91,0.08,2.96,,,7.26,,,,,,0.71,,6.75,,,,,,,,,,,,78.79,,4.23,,,2.36,,0.30,,,,,,,5.79
1579783170000,,,,,,,,,,,,,,,,,,2.57,,,,,,,,1.65,,,,,0.83,18.84,,,,12.11,,,,,,,,0.01,,3.60,,,,,,15.19,,,200.60,,27.61,,19.14,76.77,1.27,,,,11.38,,,,,,,,11.50,,,,,,,,,,,,,,11.61,,5.01,178.02,,0.06,,,,3.00,,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,3.34,2.77,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,51.93,0.55,,,,4.04,,,,,,,,,5.75,,,,,,,,,,,,,25.97,,,,,0.80,,,,,,,4.71
1579915579000,,11.08,,,,,,,,,,,,,,,,,1.66,,,,3.00,,,9.16,,,,,10.17,,3.00,,,,,,,,,,,0.03,0.55,0.17,,,,3.00,,7.92,,,,,23.91,,,78.05,4.00,,,,93.96,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,16.29,3.00,,,3.00,,3.00,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,3.62,,,7.59,,,,,,,,25.50,,,2.65,,,,,,,,,,,10.49,,,,,0.39,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,18.97,,,,,8.90,,,,,,0.40,,,1.53,,,,,,,,,,,,,10.24,,,,,1.53,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,,,8.97,,,,,,,3.69,,,,,2.00,,,,,,,,,1.13,,,,,,,,,,,,2.50,,,,,3.71,,,33.96,3.79,,,,3.10,,,0.70,,,,,,,,,,,,,,,,,,,8.32,,,,,1.34,,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,8.74,,,,,,,,,,,,,0.18,,,,,,,,8.33,,,,,11.17,,,52.74,4.59,10.57,,,4.00,,,,,,30.75,,,,,0.16,,,,,,,,,,,8.09,,,,,0.93,,,,,,,25.57
1580247630000,,0.02,,,,,,,,,,,,,,,,,14.48,,,,,,,107.24,,,,,11.50,1.00,,,,,,,,,,,,14.06,,,,4.57,,,,14.00,,,,,13.41,,,59.09,,,,,10.89,,,0.41,,,3.40,,,2.11,,,,,,,,0.25,,,,,10.35,,,73.50,,7.58,,,0.46,,,,26.92
1580313366000,,,167.63,,,,,,,,,,,,,,,18.43,,,,,,,,11.07,1.12,,,,15.17,4.76,,,,2.51,,,,0.66,,,,0.58,,,,,,,,26.09,,,,,,,,140.15,,,,,5.44,,,,,,0.29,,88.00,,,,,,,,,2.87,,,,,13.01,,,41.20,,4.25,,,,,,,107.13
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,10.76,5.99,,,,15.65,,,,,1.00,,,,,,,,8.66,,,,,,,,0.40,,,,,36.65,,,46.07,0.25,,,,7.01,,,,,,6.35,,,,,0.31,10.08,,,,,,,,,,12.21,,,20.66,,28.66,,,1.58,,,,35.25
