timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1574319702000,,,,,,,,,,0.03,,,,,,,,,3.25,,,,,,,,,7.18,2.00,,,,,,,3.37,,,,,15.15,,,9.50,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.90,,,,,,,,,,8.63,,,,,,,25.42
1574390894000,,,,,,1.90,,,,4.39,,,,,,,,,18.28,,,,,,,,,44.49,,,,,,,,34.03,,,,,,,,,,,,,,3.00,,,,,3.83,,,,4.98,,,,,,,3.00,,,0.67,3.00,,,0.72,0.86,,,,,,,,,,0.99,,6.29,,,,,,,3.34,7.95,1.81,,,,,,90.24
1574463158000,,,,,,,,,,5.25,,,,,,,,,68.51,,,,87.69,,,,3.87,141.50,58.71,,,,,15.36,,68.36,,,,,45.07,,,16.00,,,,10.00,,3.00,,,,,,,,,,,18.00,,,,,9.00,,,0.20,9.00,,,51.91,27.34,,9.00,,,73.51,,,,,17.69,,351.06,,,,,,,,81.56,,,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,18.07,,,,,,0.40,,21.36,,,,,,,,10.25,,,,,,,,,,,2.09,,,,,,,,,,,,,,4.94,,,,9.25,4.27,,,,,,,,,,2.55,,18.30,,,,,,,,36.56,0.32,,,,,,42.31
1574606767000,,,,,,,,,,,,,,,,,,,24.15,,,,15.50,,,,,48.78,,5.49,,,,0.16,,57.55,,,,,,,,121.00,,,,9.00,,3.00,,,,,7.78,,,,,,9.00,,,,,3.00,,,,6.00,,,6.87,31.39,9.47,,,,,,,,,7.59,,8.50,,,,,,,3.36,14.83,0.00,,,,,,305.76
1574677937000,,,,,,,,,,2.50,,,,,,,,,11.08,,,,,,,,8.14,72.21,,69.61,,,,,,111.74,,,,,,,,79.93,,,,3.00,,,,,,,2.97,,,,,,3.00,,,,,3.00,,,9.72,3.00,,,22.71,,3.66,6.00,,,,,,,,10.02,,119.33,,,,,,,,47.94,0.79,,,,,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,15.48,,,,43.77,,,,,50.52,3.02,,,,,,,34.64,,,,,,,,69.25,,,,3.00,,3.00,,,,,,,,,,,3.00,,,,,,,,0.01,,,,53.85,,28.16,,,,,,,,,,,2.55,,,,,,,,55.42,,,,,,,126.57
1574829912000,,,,,,,,,,0.45,,,,,,,,,51.89,,,,,,,,6.20,21.65,62.14,15.56,,,,,,,,,,,,,,208.45,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,6.00,,,,,47.58,,,,130.88,,3.01,,,,,,,,,,46.81,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,1.73,,,,3.84,,,,,12.77,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.49,14.77,0.50,,,44.44,,,,,,,,6.59,,,,,,,,53.27,0.44,,,,,,27.15
1574982967000,,,,,,,,,,1.03,,,,,,,,,2.16,,,,,,,,,16.59,,1.91,,,,3.09,,,,,,,,,,2.25,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.84,,8.00,,,,,,,,,3.76,,1.45,,,,,,,,41.66,,,,,,,28.38
1575059347000,,,,,,,,,,16.21,,,,,,,,,3.26,,,,,,,,,36.98,,3.16,,,,,,4.54,,,,,,,,9.50,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,9.72,1.36,0.01,,,,,,,,,,,42.29,,,,,,,,15.29,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,4.13,,0.40,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,8.12,,,,,,,18.93
1575212493000,,,,,,,,,,0.63,,,,,,0.50,,,4.39,,,,3.28,,,,,11.10,,34.77,,,,2.27,,,,,,,,,,23.38,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,8.97,5.73,,,,,,,,,,2.01,,0.41,,,,,,,,22.99,,,,,,,13.72
1575288653000,,,,,,,,,,16.81,,,,,,,,,5.75,,,,75.16,,,,,20.83,,91.13,,,,,,0.00,,,,,,,,15.32,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,27.63,,10.34,,,,,,,,12.93,2.58,,,,,,61.02
1575366165000,,,,,,,,,,0.01,,,,,,,,,18.07,,,,,,,,,26.43,7.50,102.72,,,,,,,,,,,,,,95.30,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,10.81,4.03,,,,,,,1.53,,,3.75,,,,,,,,,,7.76,0.26,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,24.23,,16.37,,,,,,0.41,,,,,,,,24.75,,,,,,,,,,,,30.71,,,,,,,,,,,,,1.44,,,,0.91,7.75,,,,,,,,,,,,,,,,,,,,44.87,2.75,,,,,,55.36
1575519604000,,,,,,,,,,28.13,,,,,,,,,1.73,,,,,,,,,20.83,5.55,,,,,,,4.48,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.72,11.61,,,,,,,5.96,,,,,,,,,,,,,35.12,,,,,,,50.51
1575596839000,,,,,,,,,,0.07,,,,,,,,,1.88,,,,,,,,,13.62,,27.05,,,,,,3.92,,,,,,,,19.39,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,3.46,,0.25,,,,,,,,16.53,5.81,,,,,,7.19
1575673602000,,,,,,,,,,0.49,,,,,,,,,7.55,,,,,,,,,9.07,5.55,,,,,16.33,,,,,,,,,,20.60,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,0.12,,,,,,,,35.52,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,4.85,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,16.06,7.87,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,10.62
1575903384000,,,,,,,,,,46.40,,,,,,,,,7.31,,,,15.90,,,,,3.72,,2.29,,,,,,3.47,,,,,,,,9.62,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,2.29,14.35,,,,,,,,,,0.75,,4.03,,,,,,,,2.36,,,,,,,11.88
1575979374000,,,,,,,,,,0.01,,,,,,,,,5.99,,,,,,,,,37.23,7.50,,,,,,,13.07,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,8.75,1.22,,,,,,,,,,2.01,,,,,,,,,,80.52,3.69,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,42.42,,,,5.67,,,,,,,,,34.25,,,,,,3.07,,14.49,,,,,,,,,,,,,,,,,,,,28.23,,,5.24,,,,,,,,,,,,,,10.62,,10.12,,,,,,,,,,,13.87,,,,,,,,75.81,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,39.14,9.15,13.44,,,,,,14.53,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.11,,,,,,,,,,,,,3.75,,,,,,,17.34,23.67,0.82,,,,,,32.54
1576208669000,,,,,,,,,,2.14,,,,,17.96,,,,4.90,,,,,,,,,29.00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,4.40,,,0.74,,,1.62,,,,,,,,,,,6.41,,,,,,,,2.95,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,3.66,,,,3.05,,,,9.27,,,,,23.42,6.00,9.41,,,,1.69,,,,,,,,,,5.05,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.02,,,,,,,,13.42,,,,,,,34.89
1576372313000,,,,,,,,,,18.41,,,,,3.42,,,,4.37,,,,,,,,,12.01,8.66,,,,,0.53,,,,,,,,,,4.50,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,1.51,,,,,,,,,0.90,7.58,,,,,,,15.82
1576456679000,,,,,,,,,,8.42,,,,,19.80,,,,,,,,3.80,,,,,19.75,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,19.69,,,,,,,,71.75,,,,,,,,,,,,32.20,,,,,,,8.42
1576541361000,,,,,96.02,,,,,16.35,,,,,56.41,0.41,,,13.51,,,,85.32,,,,,19.39,49.59,,,,,,,,,,,,,,,25.00,,,,3.00,,,,,,,2.84,,,,,,,,,,,,,,0.05,,,,0.52,13.03,,,,,,,,,,,,4.50,,,,,,,,22.69,,,,,,,126.79
1576627001000,,,,,,,,,,8.23,,4.00,,,29.12,,,,15.87,,,,22.71,,,,,48.27,39.00,,,,,7.49,,72.09,,,,,14.13,,,137.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,69.17,,7.53,,151.22,,,,,,,0.26,59.91,,,,,,,226.58
1576713534000,,,,,,,,,,2.23,,,,,64.20,,,,7.14,,,,,,,,,29.75,15.00,,,,,4.09,,7.45,,,,,,,,,,,,,,,,,,,1.52,,,,5.00,,,,,,,,,,,,,,4.58,3.41,,,,,,,,,,0.76,,,,74.70,,,,,,68.77,0.98,,,,,,48.77
1576799699000,,,,,,,,,,2.38,,,,,22.71,,,,12.17,,,,,,,,,15.16,9.00,,,,,,,3.76,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,3.00,,,,,,,0.78,,1.09,,,35.10,,,,,,0.76,,,,,,,,,,36.18,,,,,,,3.57
1576886273000,,,,,,,,,,0.05,,,,,37.76,,,,,,,,,,,,,3.77,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,11.25,0.23,,,,,,5.43
1576971438000,,,,,,,,,,29.10,,,,,11.56,,,,,,,,,,,,,1.77,14.11,1.66,,,,,,,,,,,,,,37.53,,,,,,,,,,,,43.36,,,5.55,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,14.58,,,,,,,6.38
1577057861000,,,,,,,,,,39.71,,,,,9.17,,,,5.12,,,,,,,,,12.60,,,,,,,,5.78,,,,,,,,24.12,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,17.87,0.20,,,28.74,,,,,,,,4.42,,,,,,,,8.03,1.85,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,17.16,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,5.25,,,,,,,,18.23,,,,,,,42.07
1577229621000,,,,,,,,,,0.46,,,,,5.88,,,,,,,,,,,,,7.93,,12.62,,,,,,,,,,,,,,8.59,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,3.38,,,,,2.49,,,,5.53,,,,,,,,,9.58,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,1.58,,,14.12,,,,,,2.01,,,,,,,,,,11.56,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,1.36,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,21.46,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,2.58,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,7.70,,,,,,,6.85
1577573599000,,,,,,,,,,4.28,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.31,,,,,,,,,,,,,,,,,,,15.31,0.42,,,,,,3.49
1577659927000,,,,,,,,,,1.63,,,,,16.44,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,1.26,,,,,,,,,,1.87,,,,,,,9.48
1577746179000,,,,,,,,,,0.37,,,,,8.34,,,,1.04,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,3.30,,,,,,,,,,,,,,,,,,,4.97,,,,,,,10.93
1577832303000,,,,,,,,,,0.85,,,,,74.76,,,,40.44,,,,11.82,,,,,13.82,28.50,,,,,1.01,,35.28,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,40.96,,,,21.61,,,,,,,,,14.06,,4.25,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,3.30,,0.06,,,,,,,,,,,,,,,,,,,,33.96,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,55.44,,,,7.11,,,,5.80,,,,,8.10,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,8.22,,,,,,,,,,,,,,,,,17.95,,,,,,,,,9.72,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,28.16
1578129566000,,,,,,,,,,0.04,,,,,4.79,,,,1.05,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,26.79,,,,0.92,,,,,,,1.48,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,20.17,,,,8.61,,,,35.83,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.26,,,,,,,,,,,5.05,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,49.92,,,,3.69,,,,,,,,,17.66,,,,,,0.06,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,1.25,,,,,,,,,,,0.07,,,,,,6.41
1578393679000,,,,,,,,,,33.51,,,,,45.86,,,,2.06,,,,8.04,,,,,11.64,,1.02,,,,4.19,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,3.88,,,,,,,,,,,,,,,,,,,,1.66,,,,,6.81,11.70
1578459841000,,,,,,,,,,2.68,,,,,138.40,,,,9.92,,,,,,,,,20.91,5.52,1.14,,,,0.10,,25.65,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,0.43,,,,20.64,23.21,48.93,,,,,,,,,,,8.41,,,,,,,,,,,,29.50,,,47.40
1578526345000,,,,,,,,,,54.58,,,,,85.12,0.26,,,19.04,,,,31.49,,,0.08,,64.03,7.02,0.19,,,,,,6.90,,,,,,,,,,,,3.00,,,,,,,1.07,,,,6.25,,,,,52.95,,4.00,,,9.60,6.00,,,5.96,3.62,0.41,,,,,,,,,6.30,,0.99,,,,,,,0.68,,,,,20.27,,,97.31
1578592894000,,,,,,,,,,9.03,,,,,46.14,,,,1.72,,,,,,,0.40,,22.81,,5.61,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,0.46,,,,,,,,,1.50,,,,,,,,,,,,,,4.79,,,28.58
1578658814000,,,,,,,,,,1.52,,,,,77.75,,,,1.15,,,,,,,,3.86,33.30,,84.82,,,,,,,,,,,,,,,4.17,,,,,,,,,,1.09,16.25,,,5.02,,,,,,,,,,,,,,,8.80,4.60,,,,,,,,,1.25,,,,,,,,,,,0.00,,,30.70,,,26.47
1578724741000,,,,,,,,,,2.82,,1.00,,,47.09,,,,5.51,,,,7.69,,,,,29.92,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.26,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,5.42,,1.43,,,83.67,,,,8.19,,,,16.53,,,,,8.23,4.00,22.25,,,,,,7.46,,,,,,,,,,,,,,,,,,,1.21,,,,14.53,,,,,,,,,,0.23,,,,8.32,,1.04,,,,,,,,,,,5.66,,,,,,,,,,,,9.75,,,73.12
1578857025000,,,,,,,,,,0.49,,,,,21.01,,,,15.30,,,,,,,,,5.30,,32.54,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,3.75,0.02,,,,,,,,,0.90,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,1.60,,,,,31.07,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,0.30,,,,,1.44,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,4.66,,,,,37.81,,,,,,,,,,,,,3.85,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,15.32,2.02,,,,,,,,,1.15,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,,10.09,,,,,64.08,,,,16.01,,,,,,,,,23.72,27.52,0.21,,,,2.27,,70.59,,,,,,,,,,,,3.00,,1.00,,,,,4.51,,,,5.88,,1.00,,,,,1.00,,,,1.00,,,1.25,1.03,,3.00,,,,,2.65,,,5.00,,,,,,,,,,,0.47,,,,,26.89,40.53
1579122050000,,,,,,,,,,16.96,,,,,31.80,,,,33.93,,,,,,,,,21.97,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,4.35,4.72,,,,,,,,,9.81,,8.81,,,,,,,,,2.77,,,,,,30.34
1579188604000,,,,,,,,,,9.07,,,,,75.57,,,,7.25,,,,,,,,,13.54,,16.73,,,,,,6.93,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,7.83,,,,,,,1.78,,,1.35,,,,,,,,,,,0.44,,,,,,35.82
1579254375000,,,,,,,,,,0.94,,,,,93.22,3.61,,,22.46,,,,,,,,,34.14,,19.07,,,,,,43.97,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,3.00,,,,,,,1.93,10.20,24.99,,,,,,,,,3.31,,1.50,,,,,,,,,,,,,,,78.67
1579320115000,,,,,,,,,,,313.01,,,,39.46,,,,31.92,,,,,,,0.00,12.92,39.71,35.00,8.44,,,,9.61,,49.27,,,,,,,,,,,,3.00,,3.00,,,,,8.70,,,,13.96,,6.00,,,,,6.00,,,,3.00,,,2.90,92.95,4.66,6.00,,,,,,,,1.86,,1.24,,,,,,,12.00,,,,,60.03,,,37.48
1579386588000,,,,,,,,,,8.99,,,,,101.85,4.35,,,9.65,,,,,,,,,12.96,,25.38,,,,0.09,,22.93,,,,,,,,,,,,,,,,,,,3.68,,,,9.09,,3.00,,,,,3.00,,,0.03,1.00,,,0.62,13.10,4.65,,,,,,2.65,,,,,,,,,,,,,,2.98,,,,,,40.62
1579453251000,,,,,,,,,,2.27,,,,,49.79,,,,0.03,,,,,,,,,10.61,,,,,,7.14,,3.30,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,2.57,,0.11,,,,,,,,,,,5.29,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,6.32,,,,,53.59,150.43,,,4.13,,,,13.79,,,,,5.78,32.36,,,,,,,20.66,,,,,,,,,,,,,,,,,,,2.26,,,,16.17,,,,,,,,,,,,,,0.65,19.04,0.01,,,,,,,,,1.40,,,,,,,,,,,5.18,,,48.95,,,43.14
1579584998000,,,0.12,,,,,,,8.04,,,,,61.42,,,,,,,,,,,,,1.32,,0.01,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,22.28,,,,,,,,,,,,,,0.02,,6.61,,,,,,,,,,,1.18,,,,,,,0.20,,0.00,,,,,,24.53
1579650516000,,,,,,,,,,16.64,,,,,60.12,,,,13.48,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,15.21,8.70,4.37,,,,,,,,,,,4.72,,,,,,,,,1.54,,,,,,35.10
1579717286000,,,,,,,,,0.08,0.30,,,,,33.91,,,,7.26,,,,,,,,,7.26,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.00,,,,78.79,,,,,,,2.96,,,,,,,,4.23,0.71,,,6.75,,,5.79
1579783170000,,19.14,,,,,,,1.27,0.06,,,,,76.77,3.60,,,15.19,,,,,,,,,11.38,12.11,,,,,,,27.61,1.65,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,200.60,,,,,,,,,0.01,178.02,0.83,3.00,,,,,,,,18.84,,,,,,,,,2.57,11.61,,,,11.50,,,7.67
