timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1574606767000,,24.15,,,9.00,,,,,3.36,,57.55,,,,,,,,,,3.00,,,,,,,,15.50,,31.39,,,9.47,,,6.00,,,,,,,,14.83,,48.78,,0.16,,,,121.00,,,,,,,,3.00,,,7.78,,,,6.87,,,,,,,9.00,,,,0.00,,,,,,,5.49,,,8.50,,,,,,,,,7.59,305.76
1574677937000,,11.08,,,3.00,,,,,,,111.74,,,,,,,,,,3.00,,,,,,,,,,,,,3.66,,,3.00,,,,2.50,,9.72,6.00,47.94,,72.21,,,,,,79.93,,8.14,,,,,,,,,2.97,,,,22.71,,,,,,,3.00,,,,0.79,,,,,,,69.61,,,119.33,,,,,,,,,10.02,149.80
1574753753000,,15.48,,,3.00,,,,,,,34.64,,,,,,,,,,,,,,,,,,43.77,,,,,28.16,,,,,,,,,0.01,,55.42,,50.52,,,,,,69.25,,,,,,,,3.00,,,,,,,53.85,,,,,,,3.00,,,,,,,,,,,,,,2.55,,,3.02,,,,,,,126.57
1574829912000,,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,46.81,,21.65,,,,,,208.45,,6.20,47.58,,,,,,,,2.16,,,,6.00,,,,,,,,,,,,,,,,,,15.56,,,,,,62.14,,130.88,,,,3.01,95.50
1574906610000,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,14.77,,,0.50,,,,,,,,,0.01,,53.27,,12.77,,1.33,,,,,,,44.44,,,,,,,,,,,,1.49,,,,,,,,,,,0.44,,,,,,,,,,6.59,,,,,,,,,,27.15
1574982967000,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,1.03,,,,41.66,,16.59,,3.09,,,,2.25,,,,,,,,,,,1.51,,,,0.84,,,,,,,,,,,,,,,,,,1.91,,,1.45,,,,,,,,,3.76,28.38
1575059347000,,3.26,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,1.36,,,0.01,,,,,,,16.21,,,,15.29,,36.98,,,,,,9.50,,,,,,,,,,,3.17,,,,9.72,,,,,,,,,,,,,,,,,,3.16,,,42.29,,,,,,,,,,4.32
1575136068000,,3.09,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.03,,,,,,,,,,18.93
1575212493000,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,5.73,,,,,,,,,,0.63,,,,22.99,,11.10,,2.27,,,,23.38,,,,,,0.50,,,,,1.63,,,,8.97,,,,,,,,,,,,,,,,,,34.77,,,0.41,,,,,,,,,2.01,13.72
1575288653000,,5.75,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,75.16,,,,,,,,,,,,16.81,,,,12.93,,20.83,,,,,,15.32,,,,,,,,,,,1.55,,,,1.27,,,,,,,,,,,2.58,,,,,,,91.13,,,10.34,,,,,,,,,27.63,61.02
1575366165000,,18.07,,,,1.53,,,,,,,,,,,,,,1.40,,,,,7.96,,,,,,,4.03,,,,,,,,,,0.01,,0.03,,7.76,,26.43,,,,,,95.30,,,,,,,,,,,,,,,10.81,,,,,,,,,,,0.26,,,,,,,102.72,,,,,,7.50,,,,,,3.75,85.40
1575442393000,,9.55,,,,,,,30.71,,,0.41,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,1.44,,44.87,,24.23,,,,,,24.75,,,,,,,,,,,,,,,0.91,,,,,,,,,,,2.75,,,,,,,16.37,,,,,,,,,,,,,55.36
1575519604000,,1.73,,,,5.96,,,,,,4.48,,,,,,,,2.71,,,,,6.92,,,,,,,11.61,,,,,,,,,,28.13,,0.04,,35.12,,20.83,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,43.60
1575596839000,,1.88,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,16.53,,13.62,,,,,,19.39,,,,,,,,,,,9.61,,,,3.38,,,,,,,,,,,5.81,,,,,,,27.05,,,0.25,,,,,,,,,3.46,7.19
1575673602000,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,35.52,,9.07,,16.33,,,,20.60,,,,,,,,,,,,,,,3.87,,,,,,,3.00,,,,,,,,,,,,,,0.12,,,5.55,,,,,,,45.19
1575749392000,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,4.85,,0.00,,,,,,,,,,,,,,,1.50,,,,4.54,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,7.31,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,15.90,,14.35,,,,,,,,,,46.40,,,,2.36,,3.72,,,,,,9.62,,,,,,,,,,,1.32,,,,2.29,,,,,,,,,,,,,,,,,,2.29,,,4.03,,,,,,,,,0.75,11.88
1575979374000,,5.99,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,0.01,,,,80.52,,37.23,,,,,,,,,,,,,,,,,1.19,,,,8.75,,,,,,,,,,,3.69,,,,,,,,,,,,,7.50,,,,,,2.01,55.42
1576056123000,,5.67,,,,,,,28.23,,,14.49,,,,,,5.24,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,75.81,,34.25,,3.07,,,,,,,,,,,,,,,,,,,10.62,42.42,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,16.63
1576132843000,,3.54,,,,,,,,17.34,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,23.67,,39.14,,,,,,10.64,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.82,,,,,,,13.44,,,3.75,,,9.15,,,,,,,32.54
1576208669000,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,2.14,,4.40,,2.95,,29.00,,,,,,,,,,,,,,,,,1.78,,,0.74,,17.96,,,,,,,,,,,,,,,,,,,,6.41,,,3.02,,,,,,,35.16
1576288118000,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,0.50,,,,,,,,,,,13.42,,23.42,,1.69,,,,5.05,,,,,,,,,,,1.00,,,,,3.66,,,,,,,,,,,,,,,,,9.41,,,0.02,,,6.00,,,,,,,34.89
1576372313000,,4.37,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,18.41,,,,7.58,,12.01,,0.53,,,,4.50,,,,,,,,,,,1.69,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,1.51,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,19.69,,,,,,,,,,8.42,,,,32.20,,19.75,,,,,,17.50,,,,,,,,,,,,,,,1.70,19.80,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,8.42
1576541361000,,13.51,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,85.32,,13.03,,,,,,,,,,16.35,,0.05,,22.69,,19.39,,,,,,25.00,,,,,,0.41,,,,,2.84,,,,0.52,56.41,,,,,,3.00,,,,,,,,,,,,,,4.50,,,49.59,,,,,,,126.79
1576627001000,,15.87,,,,,,,,0.26,,72.09,4.00,,,,,,,,,,,,68.91,,,,,22.71,,,,,,,,,,,,8.23,,,,59.91,,48.27,,7.49,,,,137.50,,,,,,,,,,,,,,,1.84,29.12,,,,,,,,14.13,,,,,,,,,,,,151.22,,,39.00,,69.17,,,,7.53,157.66
1576713534000,,7.14,,,,,,,,,,7.45,,,,,,5.00,,,,,,,,,,,,,,3.41,,,,,,,,,,2.23,,,,68.77,,29.75,,4.09,,,,,,,,,,,,,,,1.52,,,,4.58,64.20,,,,,,,,,,0.98,,,,,,,,,,,74.70,,15.00,,,,,,0.76,48.77
1576799699000,,12.17,,,,,,,,,,3.76,,,,,,,,,,3.00,,,,,,,,,,,,,1.09,,,,,,,2.38,,,,36.18,,15.16,,,,,,,,,35.10,,,,,,,,5.58,,,,0.78,22.71,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,0.76,3.57
1576886273000,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.25,,3.77,,,,,,,,,,,,,,,,,4.13,,,,,37.76,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,1.35,5.43
1576971438000,,,,,,,,,43.36,,,,,,,,,5.55,,,,,,,,,,,,,,,,,1.74,,,,,,,29.10,,,,14.58,,1.77,,,,,,37.53,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,1.66,,,,,,14.11,,,,,,,6.38
1577057861000,,5.12,,,,,,,,,,5.78,,,,,,2.95,,,,,,,,,,,,,,17.87,,,0.20,,,,,,,39.71,,,,8.03,,12.60,,,,,,24.12,,,28.74,,,,,,,,,,,,,9.17,,,,,,,,,,1.85,,,,,,,,,,4.42,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,17.16,,,,,,,,,,,,,,,,,,,,,0.41,24.39,,,,,,,,,,,,,,,,,1.45,,,5.25,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,0.46,,,,,,7.93,,,,,,8.59,,,,,,,,,,,4.12,,,,,5.88,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,17.83
1577315631000,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,3.38,,,,11.56,,9.58,,0.08,,,,,,,14.12,,,,,,,,1.44,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,1.36,,1.60,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,7.70,,2.58,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,4.28,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,0.39,6.66,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,1.63,,,,1.87,,1.40,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,9.48
1577746179000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,0.37,,,,4.97,,5.92,,,,,,,,,,,,,,,,,,,,,0.04,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,40.44,,,,,,,,,,35.28,,,,,,,,,,,,,,,,,,11.82,,,,,4.06,,,,,,,0.85,,0.37,,,,13.82,,1.01,,,,56.25,,,,,,,,,,,,,,,,74.76,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,220.73
1577918935000,,21.61,,,,,,,,,,14.07,,,,,,4.98,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,3.30,40.96,,,,,,,,,,33.96,,,,,,,4.25,,,,,,,,,,,,,40.50
1577997589000,,7.11,,,,,,,,,,41.44,,,,,,,,,,3.00,,,,,,,,5.80,,,,,,,,,,,,,,8.22,,,,8.10,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,9.72,,,,,,,,,,17.95,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,28.59,,,,,,,,,,,,,,,,27.77,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.56,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,1.68,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,3.04,,,,,20.17,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,1.26,46.58
1578327837000,,3.69,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,17.66,,0.06,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.25,6.41
1578393679000,,2.06,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,8.04,,2.20,,,3.88,,,,,,,33.51,,,,,,11.64,,4.19,,,,7.83,,,,,,,,,1.39,,,,,,,45.86,,,,,,,,,,1.66,,,,,,,1.02,,,,,,,,,,,,,10.31
1578459841000,,9.92,,,,,,,14.71,,,25.65,,,,,,,,,,,,,,,,,,,,23.21,,,48.93,,,,,,,2.68,,0.43,,,,20.91,,0.10,,,,,,,,,,,,,1.62,,,,,,20.64,138.40,,,,,,,,,,,,,,29.50,,,1.14,,,8.41,,,5.52,,,,,,,45.78
1578526345000,,19.04,,,,,,,,0.68,,6.90,,,,,,6.25,,,52.95,4.00,,,,,,,,31.49,,3.62,,,0.41,0.08,,6.00,,,,54.58,,9.60,,,,64.03,,,,,,,,,,,,0.26,,,10.17,,1.07,,,,5.96,85.12,,,,,,3.00,,,,,,,,20.27,,,0.19,,,0.99,,,7.02,,,,,,6.30,87.14
1578592894000,,1.72,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,3.44,,,0.46,0.40,,,,,,9.03,,,,,,22.81,,,,,,,,,,,,,,,3.76,,,,,,,46.14,,,,,,,,,,,,,,4.79,,,5.61,,,,,,,,,,,,1.50,24.82
1578658814000,,1.15,,,,,,,16.25,,,,,,,,,5.02,,4.17,,,,,,,,,,,,8.80,,,4.60,,,,,,,1.52,,,,,,33.30,,,,,,,,3.86,,,,,,,11.73,,1.09,,,,,77.75,,,,,,,,,,0.00,,,,30.70,,,84.82,,,,,,,,,,,,1.25,14.74
1578724741000,,5.51,,,,,,,,,,,1.00,,,,,7.16,,,,,,,,,,,,7.69,,,,,,,,,,,,2.82,,,,,,29.92,,,,,,,,,,,,,,,2.28,,1.09,,,,,47.09,,,,,,,,,,,,,,,,,12.70,,,0.26,,,,,,,,,1.51,64.77
1578790822000,,8.19,,,,,,,,,,7.46,1.43,,,,,14.53,,,,,,,,,,,,16.53,,,,,1.04,,,,,,,5.42,,0.23,,,,8.23,,,,,,,,,,,,,,,2.62,,1.21,,,,8.32,83.67,,,,,,,,,,,,,,9.75,,,22.25,,,5.66,,,4.00,,,,,,,70.50
1578857025000,,15.30,,,,,,,,,,7.76,,,,,,5.03,,,,,,,,,,,,,,3.75,,,0.02,,,,,,,0.49,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,0.90,17.52
1578923015000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,2.23,31.07,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,3.62,,,,,,8.73,,,,,,,,,,,,,,15.32,,,2.02,,,,,,,4.66,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,35.97
1579055596000,,16.01,,,1.00,2.65,26.89,,,,,70.59,,,,,,5.88,,,,1.00,,,,,,,,,,1.03,,,,,,1.00,,,,10.09,,,3.00,,,23.72,,2.27,,,,,,,,,,,,1.00,,,4.51,,,,1.25,64.08,,,,,,3.00,,,,0.47,,,,,,,0.21,,,,,,27.52,,,,,,5.00,40.53
1579122050000,,33.93,,,,,,,,,,36.65,,,,,,,,,,,,,,,,,,,,4.35,,,4.72,,,,,,,16.96,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,0.31,31.80,,,,,,,,,,2.77,,,,,,,,,,8.81,,,,,,,,,9.81,30.34
1579188604000,,7.25,,,,1.78,,,,,,6.93,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,9.07,,,,,,13.54,,,,,,,,,,,,,,,10.35,,0.99,,,,,75.57,,,,,,,,,,0.44,,,,,,,16.73,,,,,,,,,,,,1.35,25.47
1579254375000,,22.46,,,,,,,,,,43.97,,,,,,,,,,3.00,,,,,,,,,,10.20,,,24.99,,,,,,,0.94,,,,,,34.14,,,,,,,,,,,,3.61,,,8.27,,7.18,,,,1.93,93.22,,,,,,,,,,,,,,,,,19.07,,,1.50,,,,,,,,,3.31,70.40
1579320115000,,31.92,,,6.00,,,,,12.00,,49.27,,,,,,13.96,,,,6.00,,,,,,,,,,92.95,,,4.66,0.00,,3.00,,,,,,,6.00,,,39.71,,9.61,,,313.01,,,12.92,,,,,,3.00,4.17,,8.70,,,,2.90,39.46,,,,,,3.00,,,,,,,,60.03,,,8.44,,,1.24,,,35.00,,,,,,1.86,33.31
1579386588000,,9.65,,,3.00,2.65,,,,,,22.93,,,,,,9.09,,,,3.00,,,,,,,,,,13.10,,,4.65,,,1.00,,,,8.99,,0.03,,,,12.96,,0.09,,,,,,,,,,4.35,,,20.35,,3.68,,,,0.62,101.85,,,,,,,,,,2.98,,,,,,,25.38,,,,,,,,,,,,,20.27
1579453251000,,0.03,,,,,,,,,,3.30,,,,,,26.72,,,,,,,,,,,,,,,,,0.11,,,,,,,2.27,,,,,,10.61,,7.14,,,,,,,,,,,,,,,,,,,2.57,49.79,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,13.75
1579518909000,,4.13,,,,,,,,,,20.66,,,,,,16.17,,,,,,,,,,,,13.79,,19.04,,,0.01,,,,,,,6.32,,,,,,5.78,,,,,,,,,,,,150.43,,,8.34,,2.26,,,,0.65,53.59,,,,,,,,,,5.18,,,,48.95,,,,,,,,,32.36,,,,,,1.40,34.80
1579584998000,,,,,,,,,,0.20,,,,,,,,22.28,,,,,,,,,,2.94,,,,,,,6.61,,,,,,,8.04,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,0.02,61.42,,,,,,,,,,0.00,,,,,,,0.01,,,1.18,,,,,,,,,,24.65
1579650516000,,13.48,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,8.70,,,4.37,,,,,,,16.64,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,15.21,60.12,,,,,,,,,,1.54,,,,,,,,,,4.72,,,,,,,,,,35.10
1579717286000,,7.26,,,,,,,,,,39.65,,,,,,,,,,,,,,,,,,,,2.36,,,2.00,,,,,,,0.30,,,,4.23,,7.26,,,,,,,,,,,,,,,,,,,0.08,,,33.91,,,,,,,,,,0.71,,,,6.75,,,,,,2.96,,,,,,,,78.79,,5.79
1579783170000,,15.19,,,,,,,,2.57,19.14,27.61,,,,,,,,,200.60,,,,,,,,,,,178.02,1.65,,0.83,,,,,,,0.06,,,3.00,11.61,,11.38,,,,,,,,,,,,3.60,,,,,5.01,,1.27,,0.01,76.77,,,,,,,,,,,,,,11.50,,,,,,,,,12.11,,,,,,18.84,7.67
1579848954000,,1.04,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,3.34,,,,,,,0.80,,,,25.97,,4.04,,,,,,,,,,,,,,,,,,,0.55,,,51.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,4.71
1579915579000,0.55,7.92,,,3.00,,,,,,,23.91,,,,,,1.66,,,,3.00,,,,,,,,,,,9.16,,10.17,,,3.00,,,,16.29,,,3.00,8.72,,93.96,,11.08,,,,,,,,,,0.17,,3.00,,,,,4.00,,0.03,78.05,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,1.73,,,,,,,0.39,,,,10.49,,7.59,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,25.50,,,2.65,,,3.62,,,,,,,,,,36.38
1580049245000,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,1.53,,,,10.24,,8.90,,,,,0.01,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,2.50,,,,,,,,,,3.71,,,,,,8.97,,,,,,,,,,,,,,,3.69,,2.00,0.70,,,,,,1.34,,1.13,,8.32,,3.10,,,,,,,,,,,,,,,,,,,3.79,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79
