timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1573455245000,,,0.37,,,,,,,,,,,,,2.00,,,10.07,,,,,,,,,,,,,,,,,,,,,,0.00,,0.95,,,,,,,,,,,2.87,,,,,0.40,,,,,10.87,,,,,,,,,,,,,,,,,2.91,,,,,3.16,,,,,,,,,,,0.00,,,,,23.77
1573527153000,,,0.97,,,,,,,,,,,,,,,,13.26,,,,1.45,,,,,,,,,,,,,,,,,,0.54,,,,,2.75,,,,,,,0.35,,,,1.23,,,,,,,12.79,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,6.08,,,,,,,,18.49
1573598526000,,,0.60,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,3.00,,0.01,,,,,2.50,,,,,,,,,,,0.61,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,6.68
1573670409000,,,,,,,,,,,,,,,,4.55,,,35.93,,,,,14.10,,,,,,,,,,,,,,,,,1.12,,,,,2.50,,0.19,,,,,,3.24,,,11.38,,,,,,,29.88,,,,,,,,,,,,,,3.18,,,4.14,,,,,11.41,,,,,,,,2.44,,,,,,,,26.14
1573742983000,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,6.56,,0.08,,,,,,4.95,,,,,,,2.52,,,14.05,,,,,,,,,,0.62,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,20.37
1573814675000,,,,,,,,,,,,,,,,,,,19.39,,,,9.96,,,15.00,,,,,,,,,,,,,,,5.40,,1.75,17.46,,2.98,,1.90,,,,,,4.44,,24.27,,,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,3.23,,,31.48
1573886613000,,,,,,,,2.48,,,,,,,,,,,29.42,,,,,,,1.50,,,,,,,,,,,,,,,1.82,,,,,1.50,,,,,,,0.11,2.65,,15.50,0.13,3.00,,,,,,9.37,,,,,,,,4.97,,,,,,,,,,,3.00,,,3.47,,,,,,,,4.27,,,,,,,,41.48
1573958177000,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.08,,,,,,4.44,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,0.67,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.09,2.94,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,0.05,3.07,,12.50,,,,,,,,22.80,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,34.66
1574175364000,,,,,,,,1.44,,,,,,,,,,,26.41,,,,,,,5.54,,1.75,,,,,,,,,,,,,8.88,,,1.63,,,,5.46,,,,,1.65,6.38,,,,,,,0.97,,,21.77,,,,,,,,,,2.04,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,9.82
1574248216000,,,0.40,,,,,,,,,,,,,,,,18.93,,,,,,,,,1.71,,,,,,,,,,,,,1.93,,1.75,,,,,,,,,,,2.54,,16.26,20.73,,,,,,,31.19,,,,,,,,,,,,,,,,,,,,,,5.93,,,,9.23,,,,18.61,,,,,,,,29.24
1574319702000,,,,,,,,1.31,,,,,,,,,,,8.63,15.15,,,,,,2.00,,0.03,,,,,,,,,,,,,0.20,,1.90,,,,,,,,,,,3.25,,9.50,,,,,,,,7.18,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,3.83,,,,,,,,,,,7.95,,,,,,,,,4.39,3.00,,,,,,,,72.11,,,,0.72,,0.99,3.34,,,,1.81,,,,,,18.28,,,6.29,,0.67,,,,,44.49,,,,,,,,4.98,,4.83,,,,0.64,,,34.03,,3.00,,,,,,,,,,,0.86,,,0.48,,,,,17.08
1574463158000,,,,,,,,,,,,,,,,,,,81.56,45.07,,,,,,58.71,,5.25,9.00,,,,,,,,,,10.00,,51.91,,17.69,,,,,,,,,50.00,,68.51,,16.00,351.06,9.00,0.20,,87.69,,,141.50,,,,,,,,,,4.42,,,,,,73.51,68.36,,9.00,,,15.36,,,,,18.00,,,27.34,,,,,3.87,,,103.82
1574534614000,,,,,,,,2.09,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,9.25,,2.55,,,,,0.32,,,,,,3.91,,10.25,18.30,,4.94,,,,,18.07,,,,,,,,,,,,,,,,,21.36,,,,,0.40,,,,,,,,4.27,,,,,,,,42.31
1574606767000,,65.02,,,,,,7.78,,,21.58,,,,,,,,14.83,,,,,,,,,,6.00,,,,,,,,,,9.00,,6.87,,7.59,3.36,,,,0.00,,,,,9.47,24.15,,121.00,8.50,,,,15.50,,,48.78,15.47,,5.49,,77.08,,,,,,,,,,,,57.55,,3.00,,,0.16,,,,,9.00,,,31.39,,,,,,,,129.60
1574677937000,,12.24,,,,,,2.97,,,,,,,,,,,47.94,,,,,,,,,2.50,3.00,,,,,,,,,,3.00,,22.71,,10.02,,,,,0.79,,,,,3.66,11.08,,79.93,119.33,6.00,9.72,,,,,72.21,40.09,,69.61,,,,,,,3.32,,,,5.42,,,111.74,,3.00,,,,,,,,3.00,,,,,,,,8.14,,,88.73
1574753753000,,,,,,,,,,,50.26,,,,,,,,55.42,,,,,,,3.02,,,,,,59.72,,,,,,,3.00,,53.85,,,,,,,,,,,,28.16,15.48,,69.25,2.55,,0.01,,43.77,,,50.52,,,,,,,,,,0.80,,,,0.16,,,34.64,,,,,,,,,,3.00,,,,,,,,,,,18.64
1574829912000,130.88,,,,,,,2.16,,4.62,,,,47.58,,,,,46.81,,,,,,,62.14,,0.45,,,,29.12,,,,,,,,,6.00,,3.01,,,,,,,,,,,51.89,,208.45,,,,,,,,21.65,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,6.20,,,61.46
1574906610000,,,,,,,,,,,,,,44.44,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.44,,,,,0.50,1.73,,,6.59,,0.01,,3.84,,,12.77,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,14.77,,,,,,,,27.15
1574982967000,,,,,,,,1.51,,,,,,,,,,,41.66,,,,,,,,,1.03,,,,,,,,,,,,,0.84,,3.76,,,,,,,,,,8.00,2.16,,2.25,1.45,,,,,,,16.59,,,1.91,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,3.17,,,,,,,,,,,15.29,,,,,,,,,16.21,,,,,,,,,,,,,9.72,,,,,,,,,,,,0.01,3.26,,9.50,42.29,,,,,,,36.98,,,3.16,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,1.36,,,,,,,,4.32
1575136068000,,,,,,,,,,0.01,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,1.03,,,,,,,4.13,,,0.40,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,18.91
1575212493000,,,0.50,,,,,1.63,,1.30,,,,,,,,,22.99,,,,,,,,,0.63,,,,,,,,,,,,,8.97,,2.01,,,,,,,,,,,4.39,,23.38,0.41,,,,3.28,,,11.10,,,34.77,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,5.73,,,,,,,,12.43
1575288653000,,,,,,,,1.55,,,,,,,,,,,12.93,,,,,,,,,16.81,,,,,4.45,,,,,,,,1.27,,27.63,,,,,2.58,,,,,,5.75,,15.32,10.34,,,,75.16,,,20.83,38.67,,91.13,,,,,,,0.57,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,17.33
1575366165000,,,,,,,,,,,,,,,,,,,7.76,,,,,,,7.50,,0.01,,,1.53,36.96,10.68,9.13,,,,,,,10.81,,3.75,,,,,0.26,,,,,,18.07,,95.30,,,0.03,,,,,26.43,21.15,,102.72,,,,,,,,,0.30,,0.33,,,,,,,,,7.96,,,,,,,4.03,,,,,,,,8.23
1575442393000,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,1.39,,,,,,,,0.91,,,,,,,2.75,,,,,,9.55,,24.75,,,1.44,,,,,24.23,,,16.37,,,,,,,1.43,,1.42,,6.77,,,0.41,30.71,,,,,,,,,,,,7.75,,,0.19,,,,,44.16
1575519604000,,,,,,,,,,,,,,,,,,,35.12,,,,,,,5.55,,28.13,,,5.96,,25.59,6.90,,,,,,,2.72,,,,,,,,,,,,,1.73,,,,,0.04,,,,,20.83,,,,,,,,,,,,,,,,,4.48,,,,,,6.92,,,,,,,11.61,,,,,,,,13.82
1575596839000,,,,,,,,9.61,,,,,,,,,,,16.53,,,,,,,,,0.07,,,,,0.09,,,,,,,,3.38,,3.46,,,,,5.81,,,,,,1.88,,19.39,0.25,,,,,,,13.62,,,27.05,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,0.94,,,,,6.16
1575673602000,,,,,,,,,,,,,,,,,,,35.52,,,,,,,5.55,,0.49,,,,,9.01,,,,,,3.00,,3.87,,,,,,,,,,,,,7.55,,20.60,0.12,,,,,,,9.07,,,,,,,,,,,,24.21,,0.14,,,,,,,,16.33,,,,,,,,,,,,,,,,11.84
1575749392000,,,,,,,,1.50,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,7.87,,,,,,1.69,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.29,,,,,7.82
1575826602000,,,,,,,,0.95,,,,,,,,,,,25.08,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,,,,,,,,1.32,,,,,,,,,,,2.36,,,,,,,,,46.40,,,,,10.52,,,,,0.75,,,2.29,,0.75,,,,,,,,,,,7.31,,9.62,4.03,,,,15.90,,,3.72,,,2.29,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,14.35,,,,,,,,0.61
1575979374000,,,,,,,,1.19,,1.47,,,,,,,,,80.52,,,,,,,7.50,,0.01,,,,,25.40,,,,,,,,8.75,,2.01,,,,,3.69,,,,,,5.99,,,,,,,,,,37.23,,,,,,,,,,,,8.30,,0.03,,,13.07,,,,,,,,,,,,,1.22,,,,,,,,20.22
1576056123000,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,3.07,,,10.62,,,,,,,,,,,,10.12,5.67,,,13.87,,,,,,,34.25,,,,42.42,,,,5.24,,,,,,,,,14.49,28.23,,,,3.07,,,,,,,,,,,,,,,,13.56
1576132843000,,,,,,,,,,4.59,,,,,,,,,23.67,,,,,,,9.15,,,,,,,,,,,,,,,0.11,,,17.34,,,,0.82,,,,,,3.54,,10.64,3.75,,0.41,,,,,39.14,,,13.44,,,,,,,,,,,1.63,,,14.53,,,,,,,,,,,,,,,,13.55,,,,,12.78
1576208669000,,,,,,,0.74,1.78,,0.29,,,,,,,,,2.95,,,,,,,3.02,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,1.62,4.90,,,6.41,,4.40,,,,,29.00,,,,17.96,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,21.22
1576288118000,,,,,,,,1.00,,,,,,,,,,,13.42,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.05,,5.05,0.02,,,,9.27,,,23.42,,,9.41,3.66,,,,,,,,,,0.03,,,,,,,,1.69,,,,,,,,,,,0.23,,,,,34.63
1576372313000,,,,,,,,1.69,,,,,,,,,,,7.58,,,,,,,8.66,,18.41,,,,,,,,,,,,,,,1.51,0.90,,,,,,,,,1.65,4.37,,4.50,,,,,,,,12.01,,,,3.42,,,,,,0.65,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,15.17
1576456679000,71.75,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,8.42,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,17.50,,,,,3.80,,,19.75,,,,19.80,,,,,,1.00,,0.77,,,,,,,,,,,,,,,,,,19.69,,,,,,,,6.66
1576541361000,,,0.41,,,,,2.84,,,,,,,,,,,22.69,,,,,,,49.59,,16.35,,,,,,,,,,,3.00,,0.52,,,,,,,,,74.44,,,,13.51,96.02,25.00,4.50,,0.05,,85.32,,,19.39,,,,56.41,,,35.85,,,,,,,0.58,,,,,,,,,,,,,,,,13.03,,,,,,,,15.92
1576627001000,69.17,,,,,,,,,,3.28,,,,,,,,59.91,14.13,,,,,,39.00,,8.23,,,,,,66.97,,,,,,,1.84,,7.53,0.26,,,,,,,4.00,10.00,,15.87,,137.50,151.22,,,,22.71,,,48.27,,,,29.12,,,,,,1.02,,,,10.62,,,72.09,,,,,7.49,68.91,,,,,,,,,,,,,,,65.77
1576713534000,,,,,,,,1.52,,,,,,,,,,,68.77,,,,,,,15.00,,2.23,,,,,,,,,,,,,4.58,,0.76,,,,,0.98,,,,10.00,,7.14,,,,,,,,,,29.75,,,,64.20,,,,5.00,,1.79,,,,0.08,,,7.45,,,,,4.09,,,,,,,,3.41,74.70,,,16.87,,,,20.04
1576799699000,,,,,,,,5.58,,,,,,35.10,,,,,36.18,,,,,,,9.00,,2.38,,,,,,,,,,,,,0.78,,0.76,,,,,,,,,,1.09,12.17,,,,,,,,,,15.16,,,,22.71,,,,,,,,,,,,,3.76,,3.00,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,4.13,,,,,,,,,,,11.25,,,,,,,,,0.05,,,,,,,,,,,,,,,1.35,,,,,0.23,,,,,,,,,,,,,,,,3.77,,,,37.76,,,,,,,,,,0.86,,,4.77,,,,,,,,,,,,,,,,,,,,,4.57
1576971438000,,,,,,,,,,,,,,,,,,,14.58,,,,,,,14.11,,29.10,,,,,,,,,,2.70,,,,,,,,,,,,,,,1.74,,,37.53,,,,,,,,1.77,,,1.66,11.56,,,,5.55,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,3.68
1577057861000,,,,,,,,,,,,,,28.74,,,,,8.03,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,,1.85,,,,,0.20,5.12,,24.12,4.42,,,,,,,12.60,,,,9.17,,,,2.95,,,,,,0.15,,,5.78,,,,,,,,,,,,,17.87,,,,,,,,20.66
1577143907000,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,0.82,,,0.41,,,,,,,,,,,,,,,,5.25,,,,,,,17.16,,,1.45,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,4.12,,0.09,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,8.59,,,,,,,,7.93,,,12.62,5.88,,,,,,1.01,,10.84,,0.22,,,,,,,,,,,,,,,,,,,,,,,,5.67
1577315631000,,,,,,,,1.44,,,,,,14.12,,,,,11.56,,,,,,,,,3.38,,,,,,,,,,0.91,,,,,2.01,,,,,,,,,,1.58,5.53,,,,,,,,,,9.58,,,,2.49,,,,,,0.46,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,4.53
1577402327000,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,1.36,,,,6.26,,,,,,1.70,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,3.01
1577488582000,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,2.58,,,,27.99,,,,,,1.95,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,4.90
1577573599000,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,4.28,,,,,,,,,,,,,0.39,,,,,,,0.42,,,,,0.31,,,,,,,,,,,,,,,6.66,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,1.63,,,,,,,,,,1.65,,,,,1.26,,,,,,,,,,5.47,,,,,,,,,,,1.40,,,,16.44,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,0.37,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.30,1.04,,,,,,,,,,5.92,,,,8.34,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.31,,,,,10.58
1577832303000,,,,,,,,,,,,,,,,,146.67,,,,,,,,,28.50,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,4.06,40.44,,56.25,,,0.37,,11.82,,,13.82,,,,74.76,,,13.53,,,0.88,,,,0.55,,,35.28,,,,,1.01,,,,,,,,,,,,,,,,59.10
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,3.30,,,,,,,33.96,,,,,0.06,21.61,,,,,,,,,,14.06,,,4.25,40.96,,,0.27,4.98,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,37.16
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,7.11,,,17.95,,8.22,,5.80,,,8.10,,,,55.44,,,,,,,,,,,,,41.44,,3.00,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,28.59,,,,,,,,6.89,,,,27.77,,,,,,,,,,3.63,,,,,,,,,22.60,,,,,,,,,,,,,,,1.93
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,2.59,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.82,,,0.56,,,,,,,,,,,,,0.92,,,,,,,,,,1.82,,,,26.79,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,6.76
1578261907000,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.26,,,,,5.05,,,,,1.68,8.61,,,,,,,35.83,,,8.85,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75
1578327837000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,1.25,,,,,0.07,,,,,2.83,3.69,,,,,,,,,,17.66,,,,49.92,,,,,,,,,,,,,6.38,,,,,0.06,,,,,,,,,,,,,,,,2.08
1578393679000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,1.66,,,,,3.88,2.06,,7.83,,,,,8.04,,,11.64,,1.39,1.02,45.86,,,,,,,,,,,,,,,,,,4.19,,,,,,,,2.20,,,,,,,,16.98
1578459841000,,,,,,,,,,,,,,,29.50,,,,,,,,,,,5.52,,2.68,,,,,,,,,,0.85,,,20.64,,,,,,,,,,,,48.93,9.92,,,8.41,,0.43,,,,,20.91,,1.62,1.14,138.40,,,,,,,,,,0.72,,,25.65,14.71,,,,0.10,,,,,,,,23.21,,,0.59,,,,,43.61
1578526345000,,,0.26,,,,,1.07,,,,,,,20.27,,,,,,,,52.95,,,7.02,,54.58,6.00,0.08,,,,,,,,7.80,3.00,,5.96,,6.30,0.68,,,,,,,,,0.41,19.04,,,0.99,,9.60,,31.49,,,64.03,,10.17,0.19,85.12,,,30.55,6.25,,0.34,,,,,,,6.90,,4.00,,,,,,,,,,,3.62,,,,,,,,48.45
1578592894000,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,9.03,,0.40,,,,,,,,2.62,,,,,1.50,,,,,,,,,,0.46,1.72,,,,,,,,,,22.81,,3.76,5.61,46.14,,,,,0.05,,,,,,,,4.22,,,,,,,,,,,,,3.44,,,,,,,,22.14
1578658814000,,,,,,,,1.09,,,,,,,30.70,,,,,,,,,,,,,1.52,,,,,,,,,,1.76,,,,,1.25,,,,,0.00,,,,,4.60,1.15,,,,,,,,,,33.30,,11.73,84.82,77.75,,,,5.02,2.99,,,,,0.15,,,,16.25,,,,,,,,,,,,8.80,,,,,3.86,,,14.01
1578724741000,,,,,,,,1.09,,0.14,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,7.22,,,,,1.51,,,,,,,,1.00,,,5.51,,,0.26,,,,7.69,,,29.92,,2.28,12.70,47.09,,,,7.16,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42
1578790822000,,,,,,,,1.21,,,,,,,9.75,,,,,,,,,,,4.00,,5.42,,,,,,,,,,4.47,,,8.32,,,,,,,,,,1.43,,1.04,8.19,,,5.66,,0.23,,16.53,,,8.23,,2.62,22.25,83.67,,,,14.53,1.45,0.52,,,,1.80,,,7.46,,,,,,,,,,,,,,,,,,,,,62.26
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,3.63,,,,,0.90,,,,,,,,,,0.02,15.30,,,,,,,,,,5.30,,,32.54,21.01,,,,5.03,3.42,0.69,,,,,,,7.76,,,,,,,,,,,,,3.75,,,,,,,,9.77
