timestamp,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,Other
1573958177000,,,,,0.08,,,,,12.16,1.23,,,,1.50,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,1.58,,,0.09,,3.80,3.03,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,5.34,,,0.05,,11.23,22.80,,,,,,,,,,3.07,,,,,,,,,,,,,,,12.50,,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,4.79
1574175364000,,,,,5.46,,5.24,1.65,,26.41,21.77,,,,,2.04,,,,,6.38,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.44,0.97,,,,,1.63,,,1.75,,8.88,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,8.82
1574248216000,,,,,,,5.93,,,18.93,31.19,1.75,,,,,9.23,,,,2.54,,,,,,,,,,,,,,,16.26,,10.33,,,0.38,,,,18.61,,,,,,,,,,0.40,,,,,20.73,,,,,,,,,,1.71,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54
1574319702000,,,,,,,,,0.12,8.63,7.18,1.90,,,,,,,,,3.25,,,,,,,,,,,,,4.99,,9.50,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.03,,0.20,15.15,,,2.00,,,,,,,,,,,,,,,,,,,,5.01,,3.37,11.80
1574390894000,,,4.98,,1.81,,,,,7.95,44.49,0.99,,,,4.83,,,,,18.28,,,,,0.67,,,,,,,,,,,,,,,0.98,,,,0.86,,,,,,,,,,,,,,,6.29,3.83,,,,,,3.34,,,4.39,,0.72,,,3.00,,,,,,,,,,,,,,0.64,,,72.11,,,,,,34.03,19.57
1574463158000,,,,,,,15.36,,,81.56,141.50,17.69,,,,4.42,,,,,68.51,,,,,0.20,,,37.42,,,,,,,16.00,,,,,,,,,27.34,,,73.51,10.00,,18.00,,,,,,,,,351.06,,87.69,,,,,,,,5.25,,51.91,45.07,,9.00,58.71,,,,3.87,,,,,,,,,,,50.00,,,,,,,68.36,84.40
1574534614000,,,,,0.32,,0.40,,,36.56,18.07,2.55,,,,,,,,,3.91,,,,,4.94,,,,,,,,,,10.25,,,,,6.25,,,,4.27,,,,,,,,,,,,,,,18.30,2.09,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,21.36,36.06
1574606767000,23.55,,,,0.00,,0.16,9.47,,14.83,48.78,7.59,,,,,,,,,24.15,,,,,,,,,,,,,8.51,,121.00,,,,77.08,,,,,31.39,,,,9.00,,9.00,,,,,,,21.58,42.28,8.50,7.78,15.50,,,,,3.36,,,,,6.87,,,3.00,,,,,,5.49,,65.02,,,,,,,,,,,,,,15.47,57.55,61.26
1574677937000,,,,,0.79,,,3.66,,47.94,72.21,10.02,,,,3.32,,,,,11.08,,,,,9.72,,,,,,,,8.68,,79.93,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,119.33,2.97,,,,,,,44.65,,2.50,,22.71,,,3.00,,,,,8.14,69.61,,12.24,,,,,,5.42,,,,,,,,40.09,111.74,44.41
1574753753000,,,,,,,,28.16,,55.42,50.52,,,,,0.80,,,,,15.48,,,,,0.01,,,,,,,,,,69.25,,,,,1.50,,,,,,,,3.00,,3.00,,,,,,,50.26,,2.55,,43.77,,,,,,,,,,53.85,,,,3.02,,59.72,,,,,,,,,,,0.16,,,,,,,,,34.64,17.14
1574829912000,,,,,,,,,,46.81,21.65,3.01,,,,,,,,,51.89,,,,,,41.00,,,47.58,,,,,,208.45,,,,,1.50,,,,,,,,,,,,,,,,,,14.58,,2.16,,,,,,,,,0.45,4.62,6.00,,,,62.14,,29.12,,6.20,15.56,130.88,,,,,,,,,,,,,,,,,4.68
1574906610000,,,,,0.44,,1.33,0.50,,53.27,12.77,,,,,,,,,,1.73,,17.25,,,0.01,,,,44.44,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,6.59,,3.84,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1574982967000,,,,,,,3.09,8.00,3.60,41.66,16.59,3.76,,,,,,,,,2.16,,,,,,,,,,,,,,,2.25,,,,,2.00,,,,,,,,,,,,,,,,,,,1.45,1.51,,,,,,,,,1.03,,0.84,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,22.78
1575059347000,,,,,,,,0.01,,15.29,36.98,,,,,,,,,,3.26,,,,,,,,,,,,,,,9.50,,,,,,,,,1.36,,,,,,,,,,,,,,,42.29,3.17,,,,,,,,,16.21,,9.72,,,,,,,,,3.16,,,,,,,,,,,,,,,,,4.54,4.32
1575136068000,,,,,,,,,,8.12,4.13,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.01,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.01,12.41
1575212493000,,,,,,,2.27,,,22.99,11.10,2.01,,,,,,,,,4.39,,,,,,,,,,,,,,,23.38,,,,,,,,,5.73,,,,,,,,,,0.50,,,,,0.41,1.63,3.28,,,,,,,,0.63,1.30,8.97,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,12.43
1575288653000,,,,,2.58,,,,,12.93,20.83,27.63,,,,0.57,,,,,5.75,,,,,,,,,,,,,,,15.32,,,,,0.45,,,,,,,,,,,,,,,,,,,10.34,1.55,75.16,,,,4.45,,,,16.81,,1.27,,,,,,,,,91.13,,,,,,,,,,,,,,,,38.67,0.00,16.87
1575366165000,,,,,0.26,,,,,7.76,26.43,3.75,,,,,,,,,18.07,,,,9.13,0.03,,,,,,,,,,95.30,,,,,,0.30,,,4.03,,7.96,,,,,,,,,,,,,,,,,,,10.68,,,,0.01,,10.81,,,,7.50,,36.96,,,102.72,,,,,,,,0.33,,,,,,,,21.15,,9.76
1575442393000,,,,,2.75,,,,,44.87,24.23,,,30.71,,1.43,,,,,9.55,,,,,1.44,,,,,,,,,,24.75,,,,,,1.42,,,7.75,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,0.91,,,,,,,,,16.37,,,,,,,,6.77,,,,,,,,,0.41,44.35
1575519604000,,,,,,,,,,35.12,20.83,,,,,,,,,,1.73,,,,6.90,0.04,,,,,,,,,,,,,,,,,,,11.61,,6.92,,,,,,,,,,,,,,,,,,,25.59,,,,28.13,,2.72,,,,5.55,,,,,,,,,,,,,,,,,,,,,,4.48,19.78
1575596839000,,,,,5.81,,,,,16.53,13.62,3.46,,,,,,,,,1.88,,,,,,,,,,,,,,,19.39,,,,,1.51,,,,,,,,,,,,,,,,,,,0.25,9.61,,,,,0.09,,,,0.07,,3.38,,,,,,,,,27.05,,,,,,,,,,,,,,,,,3.92,5.59
1575673602000,,,,,,,16.33,,5.89,35.52,9.07,,,,,,,,,,7.55,,,,,,,,,,,,,,,20.60,,,,,,24.21,,,,,,,3.00,,,,,,,,,,,0.12,,,,,,9.01,,,,0.49,,3.87,,,,5.55,,,,,,,,,,,,,0.14,,,,,,,,,,5.95
1575749392000,,,,,7.87,,0.00,,,16.06,4.85,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69
1575826602000,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,0.95,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
1575903384000,,,,,,,,,,2.36,3.72,0.75,,,,,,,0.75,,7.31,,,,,,,,,,,,,,,9.62,,,,,,,,,14.35,,,,,,,,,,,,,,,4.03,1.32,15.90,,,,10.52,,,,46.40,,2.29,,,,,,,,,2.29,,,,,,,,,,,,,,,,,3.47,0.61
1575979374000,,,,,3.69,,,,2.19,80.52,37.23,2.01,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,0.62,8.30,,,1.22,,,,,,,,,,,,,,,,1.19,,,,,25.40,,,,0.01,1.47,8.75,,,,7.50,,,,,,,,,,,,,0.03,,,,,,,,,13.07,17.42
1576056123000,,,5.24,42.42,,,3.07,10.12,,75.81,34.25,,,28.23,,,,,3.07,,5.67,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,11.16
1576132843000,,,,,0.82,,,,,23.67,39.14,,,,,,,,,,3.54,,,,,0.41,,,,,,,,,,10.64,,,,,0.22,,,,,,,,,,,,,,,,,,,3.75,,,,,,,17.34,,,,4.59,0.11,,,,9.15,,,,,13.44,,,,,,,,1.63,,,,,,,,,14.53,26.10
1576208669000,,,,17.96,,,,1.62,,2.95,29.00,,,,,,,,,,4.90,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,1.78,,,,,,,,,2.14,0.29,,,,,3.02,,,,,,,,,,,,,13.65,,,,,,,,,,21.96
1576288118000,,,,3.66,,,1.69,0.50,,13.42,23.42,,,,,,,,,,3.05,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.00,9.27,,,,,,,,,,,,,,6.00,,,,,9.41,,,,,,,,0.03,,,,,,,,,,34.86
1576372313000,,,,3.42,,,0.53,1.65,,7.58,12.01,1.51,,,,0.65,,,,,4.37,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,0.90,,,18.41,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,15.17
1576456679000,,,,19.80,,,,,,32.20,19.75,,,,,1.00,,,,,,,,,,,,,,,,,,,,17.50,,,,,1.25,0.77,,,19.69,,,,,,,,,,,,,,,,,3.80,,,,,,,,8.42,,1.70,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,5.41
1576541361000,,,,56.41,,,,,,22.69,19.39,,,,,,,,,,13.51,,,,,0.05,,,,,,,,,,25.00,,,,,,,35.85,,13.03,,,,3.00,,,,,,0.41,,,,,4.50,2.84,85.32,,,,,,,,16.35,,0.52,,,,49.59,,,,,,,,,74.44,,,,0.58,96.02,,,,,,,,,15.92
1576627001000,,,,29.12,,,7.49,,,59.91,48.27,7.53,,,,1.02,,,,,15.87,,,,66.97,,,,,,,,,,,137.50,,,,,2.36,,,,,,68.91,,,,,,,,,,,3.28,,151.22,,22.71,,,,,0.26,,,8.23,,1.84,14.13,,,39.00,,,,,,69.17,,,,,,,10.62,,10.00,,,,,,,72.09,67.41
1576713534000,,,5.00,64.20,0.98,,4.09,,,68.77,29.75,0.76,,,,1.79,,,,,7.14,,,,,,,,,,,,74.70,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,1.52,,,,,,,,,2.23,,4.58,,,,15.00,,,,,,,,,,,,,0.08,,10.00,,,,16.87,,,7.45,20.04
1576799699000,,,,22.71,,,,1.09,,36.18,15.16,0.76,,,,,,,,,12.17,,,,,,,,,35.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,2.38,,0.78,,,3.00,9.00,,,,,,,,,,,,,,,,,,,,,,3.76,3.57
1576886273000,,,,37.76,0.23,,,,,11.25,3.77,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,4.77,4.57
1576971438000,,,5.55,11.56,,,,1.74,,14.58,1.77,,,43.36,,,,,2.70,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,14.11,,,,,1.66,,,,,,,,,,,,,,,,,,3.68
1577057861000,,,2.95,9.17,1.85,,,0.20,,8.03,12.60,,,,,,,,,,5.12,,8.50,,,,,,,28.74,,,,,,24.12,,,,,6.76,,,,17.87,,,,,,,,,,,,,,,4.42,,,,,,,,,,39.71,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,5.78,5.39
1577143907000,,,,24.39,,,,,,18.23,17.16,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,0.41,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,38.99
1577229621000,,,,5.88,,,,4.35,,,7.93,,,,,1.01,,,,,,,,,,,,,,,,,,,,8.59,,,,,,10.84,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,0.46,0.09,,,,,,,,,,12.62,,,,,,,,0.22,,,,,,,,,,5.67
1577315631000,,,,2.49,,,0.08,1.58,,11.56,9.58,2.01,,,,0.46,,,0.91,,5.53,,,,,,,,,14.12,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1577402327000,,,,6.26,,,1.60,,,21.46,1.36,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1577488582000,,,,27.99,,,,7.48,,7.70,2.58,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,3.90
1577573599000,,,,6.66,0.42,,,0.31,,15.31,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,16.44,,,,5.47,,1.87,1.40,1.26,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,7.63
1577746179000,,,,8.34,,,,3.30,,4.97,5.92,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.04,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,10.89
1577832303000,,,,74.76,,,1.01,4.06,,,13.82,,,,,0.88,,,,,40.44,,,,,0.37,,,,,,,,,,56.25,,,,,,,13.53,,,,,,,,,,,,,33.40,,,,,,11.82,,,,,,,,0.85,,,,,,28.50,,,,,,,,,,,,,0.55,,,,,146.67,,,,35.28,25.70
1577918935000,,,4.98,40.96,33.96,,,0.06,,,14.06,,,,,,,,3.07,,21.61,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,4.25,,,,,,,,,,,,,,,,,14.07,37.16
1577997589000,,,,55.44,9.72,,,,0.00,,8.10,,,,,,,,,,7.11,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,5.80,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,41.44,2.31
1578063677000,,,,27.77,22.82,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,1.93
1578129566000,,,,4.79,,,,,,,2.59,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,26.79,,,,,,,1.82,,,,,,,,0.82,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,8.24
1578261907000,,,,20.17,5.05,,,1.68,,,8.85,1.26,,,,,,,0.83,,8.61,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,3.04,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1578327837000,,,,49.92,0.07,,0.06,2.83,,,17.66,1.25,,,,,,,4.27,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,2.08
1578393679000,,,,45.86,1.66,,4.19,3.88,,,11.64,,,,,,,,,,2.06,,,,,,,,,,,,,,,7.83,,,,,,,,,2.20,,,,,,,,,,,,,,,,,8.04,,,,,,,,33.51,0.14,,,,,,1.39,,,,1.02,,,,,,,,,,,,,,,,,,16.98
1578459841000,,,,138.40,,,0.10,48.93,,,20.91,,,14.71,,,,,0.85,,9.92,,,,,0.43,,,,,,,,,,,,,,,,,,,23.21,,,,,,,,,,,,,,,8.41,,,,,,,,,,2.68,,20.64,,,,5.52,1.62,,,,1.14,,,,,29.50,,,0.72,,,,,,,,,25.65,44.20
1578526345000,,,6.25,85.12,,52.95,,0.41,,,64.03,6.30,,,,0.34,,,7.80,,19.04,,,,,9.60,,,,,,,,,,,,,,,,,30.55,,3.62,,,,3.00,,,,,,0.26,,,,,0.99,1.07,31.49,,,,,0.68,,,54.58,,5.96,,,4.00,7.02,10.17,,,,0.19,,,,,20.27,,,,,,,,,,,,6.90,54.53
1578592894000,,,,46.14,,,,0.46,,,22.81,1.50,,,,,,,2.62,0.05,1.72,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,3.76,,,,5.61,,,,,4.79,,,,,,,,,,,,4.22,22.54
1578658814000,,,5.02,77.75,0.00,,,4.60,,,33.30,1.25,,16.25,,,,,1.76,2.99,1.15,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,1.09,,,,,,,,,1.52,,,,,,,11.73,,,3.86,84.82,,,,,30.70,,,0.15,,,,,,,,,,14.01
1578724741000,,,7.16,47.09,,,,,,,29.92,1.51,,,,,,,7.22,10.00,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,0.26,1.09,7.69,,,,,,,,2.82,0.14,,,,,,2.28,,,,12.70,,,,,,,,,,,,,,,,,,33.15
1578790822000,,,14.53,83.67,,,,1.04,,,8.23,,,,,0.52,,,4.47,1.45,8.19,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,1.21,16.53,,,,,,,,5.42,,8.32,,,,4.00,2.62,,,,22.25,,,,,9.75,,,1.80,,,,,,,,,7.46,63.70
1578857025000,,,5.03,21.01,,,,0.02,0.20,,5.30,0.90,,,,0.69,,,3.63,3.42,15.30,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,7.76,9.57
1578923015000,,,,31.07,,,,,,,3.35,,,,,1.83,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,1.60,,2.23,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,7.43
1578989540000,,,8.73,37.81,,,,2.02,,,3.85,1.15,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,3.62,7.94
1579055596000,,,5.88,64.08,0.47,,2.27,,14.34,,23.72,5.00,,,,,,,5.17,1.38,16.01,,,,,,,,,,,,,,,,,,,,,0.07,,,1.03,,,,3.00,,1.00,,,,,,,,,,4.51,,,,,,,,,10.09,,1.25,,,1.00,27.52,,,,,0.21,,,,,,,,,,,,,,,,,70.59,54.10
1579122050000,,,,31.80,2.77,,,4.72,,,21.97,9.81,,,,1.31,,,11.83,1.21,33.93,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,8.81,,,,,,,,,,16.96,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,15.99
1579188604000,,,,75.57,0.44,,,,,,13.54,1.35,,,,1.51,,,1.91,1.88,7.25,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,0.99,,,,,,,,,9.07,0.54,,,,,,10.35,,,,16.73,,,,,,,,4.78,,,,,,,,,6.93,16.63
1579254375000,,,,93.22,,,,24.99,,,34.14,3.31,,,,,,,5.79,9.13,22.46,,,,,,,,,,,,,,,,,,,,,16.10,,,10.20,,,,,,,,,,3.61,,,,,1.50,7.18,,,,,,,,,0.94,0.08,1.93,,,3.00,,8.27,,,,19.07,,,,,,,,,,,,,,,,,43.97,39.29
1579320115000,,,13.96,39.46,,,9.61,4.66,,,39.71,1.86,,,,0.45,,,16.34,1.11,31.92,,,,,,,,,,,,,,,,313.01,,,,,,,,92.95,,,,3.00,,6.00,,,,,,,,,1.24,8.70,,,,,,12.00,,,,,2.90,,,6.00,35.00,4.17,,,12.92,8.44,,,,,60.03,,,1.61,,,,,,,,,49.27,25.79
1579386588000,,,9.09,101.85,2.98,,0.09,4.65,0.45,,12.96,,,,,,,,1.56,3.54,9.65,,,,,0.03,,,,,,,,,,,,,,,,,,,13.10,,,,,,3.00,,,,4.35,,,,,,3.68,,,,,,,,,8.99,,0.62,,,3.00,,20.35,,,,25.38,,,,,,,,0.08,,,,,,,,,22.93,18.30
