timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1574030120000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,0.67,3.80,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,11.23,0.10,,,,,,,,,,,,,,,,12.50,,,,,35.06
1574175364000,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,5.24,,,,,,,1.63,,,,,6.38,,5.46,,,,5.54,,0.97,,,,,,,,,,,1.75,,,,,,,,,,,21.77,,,,,,1.44,26.41,,,,,,,,,,8.88,,,,,,,,,,,,11.86
1574248216000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,2.54,,,,1.75,,,,,,,0.78,,,18.61,,,,,1.71,,,,,,,,,,,31.19,,,,,,,18.93,,,,,,,,,,1.93,,20.73,,,,,16.26,,,,,37.70
1574319702000,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,3.25,,,,1.90,,2.00,,,,,,,,,,,,,0.03,,,,,,,,,,,7.18,,,,,,1.31,8.63,,,,,,,,,,0.20,,,,,,,9.50,,,,,25.42
1574390894000,,,,,,,,,,4.98,,,3.00,,,,,,,,,,,,,,,,34.03,3.00,,,0.67,,,,3.00,3.34,,,,,18.28,,1.81,,0.99,,,,,,,1.90,,,0.86,,,,,4.39,,,,,,,,,,,44.49,,,,,,3.83,7.95,,,,,,,,,,0.72,,6.29,,,,,,,,,,90.24
1574463158000,,,,,,,,,,,45.07,,3.00,,,,,,,,,,,,,,,9.00,68.36,9.00,15.36,,0.20,,,,9.00,,,,,,68.51,73.51,,,17.69,,58.71,,87.69,,18.00,,,,27.34,10.00,,,,5.25,,,,,,,,,,,141.50,,,,,,,81.56,,,,,,,,,,51.91,3.87,351.06,,,,,16.00,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.36,,0.40,,4.94,,,,,,,,,,3.91,,0.32,,2.55,,,,,,,,,,4.27,,,,,,,,,,,,,,,,18.07,,,,,,2.09,36.56,,,,,,,,,,9.25,,18.30,,,,,10.25,,,,,42.31
1574606767000,,,,,,,,,,,,9.47,3.00,,,,,,,,,,,,,,,,57.55,3.00,0.16,,,,,,6.00,3.36,,,,,24.15,,0.00,,7.59,,,,15.50,,9.00,,,,31.39,9.00,,,,,,,,,,,,,,,48.78,,,,,,7.78,14.83,5.49,,,,,,,,,6.87,,8.50,,,,,121.00,,,,,305.76
1574677937000,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,6.00,111.74,3.00,,,9.72,,,,3.00,,,,,,11.08,,0.79,,10.02,,,,,,3.00,,,,,3.00,,,,2.50,,,,,,,,,,,72.21,,,,,,2.97,47.94,69.61,,,,,,,,,22.71,8.14,119.33,,,,,79.93,,,,,149.80
1574753753000,,,,,,,,,,,,28.16,3.00,,,,,,,,,,,,,,,,34.64,,,,0.01,,,,,,,,,,15.48,,,,,,3.02,,43.77,,3.00,,,,,3.00,,,,,,,,,,,,,,,50.52,,,,,,,55.42,,,,,,,,,,53.85,,2.55,,,,,69.25,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89,,,130.88,3.01,,62.14,,,,,,,,,,,,,0.45,,,,,,,,,,,21.65,,,,,,2.16,46.81,15.56,,,,47.58,,,,,6.00,6.20,,,,,,208.45,,,,,95.50
1574906610000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.33,,0.01,,,,,,,,,,1.73,,0.44,,,,,,3.84,,,,,,14.77,,,,,,,,,,,,,,,,12.77,,,,,,,53.27,,,,,44.44,,,,,1.49,,6.59,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,2.16,,,,3.76,,,,,,,,,,,,,,,1.03,,,,,,,,,,,16.59,,,,,,1.51,41.66,1.91,,,,,,,,,0.84,,1.45,,,,,2.25,,,,,28.38
1575059347000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,1.36,,,,,16.21,,,,,,,,,,,36.98,,,,,,3.17,15.29,3.16,,,,,,,,,9.72,,42.29,,,,,9.50,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,8.12,0.40,,,,,,,,,,,1.03,,,,,,,,,,18.93
1575212493000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,4.39,,,,2.01,,,,3.28,,,,,,5.73,,,,,0.63,,,,,,,,,,,11.10,,,,,,1.63,22.99,34.77,,,,,,,,,8.97,,0.41,,,,,23.38,,,,,13.72
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.75,,2.58,,27.63,,,,75.16,,,,,,,,,,,16.81,,,,,,,,,,,20.83,,,,,,1.55,12.93,91.13,,,,,,,,,1.27,,10.34,,,,,15.32,,,,,61.02
1575366165000,,,,1.53,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,0.03,,,,,,,,,,18.07,,0.26,,3.75,,7.50,,,,,,,,4.03,,,,,0.01,,,,,,,,,,,26.43,,,,,,,7.76,102.72,,,,,,,,,10.81,,,,,,,95.30,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.44,,,,,,,,,,9.55,,2.75,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,24.23,,,,,,,44.87,16.37,,,,,,,,,0.91,,,,,,,24.75,,,,30.71,55.36
1575519604000,,,,5.96,,,,,,,,,,,,,,,,,,,,2.71,,,,,4.48,,,,0.04,,,,,,,,,,1.73,,,,,,5.55,,,,,,,,11.61,,,,,28.13,,,,,,,,,,,20.83,,,,,,,35.12,,,,,,,,,,2.72,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,1.88,,5.81,,3.46,,,,,,,,,,,,,,,0.07,,,,,,,,,,,13.62,,,,,,9.61,16.53,27.05,,,,,,,,,3.38,,0.25,,,,,19.39,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,7.55,,,,,,5.55,,,,,,,,,3.00,,,,0.49,,,,,,,,,,,9.07,,,,,,,35.52,,,,,,,,,,3.87,,0.12,,,,,20.60,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.69,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,1.50,16.06,,,,,,,,,,4.54,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,25.08,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,7.31,,,,0.75,,,,15.90,,,,,,14.35,,,,,46.40,,,,,,,,,,,3.72,,,,,,1.32,2.36,2.29,,,,,,,,,2.29,,4.03,,,,,9.62,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,5.99,,3.69,,2.01,,7.50,,,,,,,,1.22,,,,,0.01,,,,,,,,,,,37.23,,,,,,1.19,80.52,,,,,,,,,,8.75,,,,,,,,,,,,55.42
1576056123000,,,,,,,,42.42,,5.24,,10.12,,,,,,,,,,,,,,,,,14.49,,3.07,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,75.81,,,,,,,,,,10.62,,13.87,,,,,,,,,28.23,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,0.41,,,,,17.34,,,,,3.54,,0.82,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,39.14,,,,,,,23.67,13.44,,,,,,,,,0.11,,3.75,,,,,10.64,,,,,32.54
1576208669000,,,,,,,,17.96,,,,1.62,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,4.90,,,,,,3.02,,,,,,,,,,0.74,,,2.14,,,,,,,,,,,29.00,,,,,,1.78,2.95,,,,,,,,,,,,6.41,,,,,,,,,,35.16
1576288118000,,,,,,,,3.66,,,,0.50,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,3.05,,,,,,6.00,,9.27,,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,1.00,13.42,9.41,,,,,,,,,,,0.02,,,,,5.05,,,,,34.89
1576372313000,,,,,,,,3.42,,,,1.65,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.90,,,,,4.37,,,,1.51,,8.66,,,,,,,,,,,,,18.41,,,,,,,,,,,12.01,,,,,,1.69,7.58,,,,,,,,,,,,,,,,,4.50,,,,,15.82
1576456679000,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,3.80,,,,,,19.69,,,,,8.42,,,,,,,,,,,19.75,,,,,,,32.20,,,,,,,,,,1.70,,,,,,,17.50,,,,,8.42
1576541361000,,0.41,,,,,,56.41,,,,,,,,,,,,,,,96.02,,,,,,,,,,0.05,,,,,,,,,,13.51,,,,,,49.59,,85.32,,,,,,13.03,3.00,,,,16.35,,,,,,,,,,,19.39,,,,,,2.84,22.69,,,,,,,,,,0.52,,4.50,,,,,25.00,,,,,126.79
1576627001000,,,,,,,,29.12,,,14.13,,,,,,,,,,,,,,,,,,72.09,,7.49,,,,,,,0.26,,,,,15.87,,,69.17,7.53,,39.00,,22.71,,,,,,,,,,,8.23,,4.00,,,,,,,,,48.27,,,,,,,59.91,,,,,,,,,,1.84,,151.22,,,,,137.50,,,,,226.58
1576713534000,,,,,,,,64.20,,5.00,,,,,,,,,,,,,,,,,,,7.45,,4.09,,,,,,,,,,,,7.14,,0.98,,0.76,,15.00,,,,,,,,3.41,,,,,2.23,,,,,,,,,,,29.75,,,,,,1.52,68.77,,,,74.70,,,,,,4.58,,,,,,,,,,,,48.77
1576799699000,,,,,,,,22.71,,,,1.09,,,,,,,,,,,,,,,,,3.76,3.00,,,,,,,,,,,,,12.17,,,,0.76,,9.00,,,,,,,,,,,,,2.38,,,,,,,,,,,15.16,,,,,,5.58,36.18,,,,,35.10,,,,,0.78,,,,,,,,,,,,3.57
1576886273000,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,0.23,,1.35,,,,,,,,,,,,,,,0.05,,,,,,,,,,,3.77,,,,,,4.13,11.25,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,11.56,,5.55,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,29.10,,,,,,,,,,,1.77,,,,,,,14.58,1.66,,,,,,,,,,,,,,,,37.53,,,,43.36,6.38
1577057861000,,,,,,,,9.17,,2.95,,0.20,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,5.12,,1.85,,,,,,,,,,,,17.87,,,,,39.71,,,,,,,,,,,12.60,,,,,,,8.03,,,,,28.74,,,,,,,4.42,,,,,24.12,,,,,20.80
1577143907000,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,18.23,1.45,,,,,,,,,0.41,,5.25,,,,,,,,,,42.07
1577229621000,,,,,,,,5.88,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,7.93,,,,,,4.12,,12.62,,,,,,,,,,,,,,,,8.59,,,,,17.83
1577315631000,,,,,,,,2.49,,,,1.58,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,5.53,,,,2.01,,,,,,,,,,,,,,,3.38,,,,,,,,,,,9.58,,,,,,1.44,11.56,,,,,14.12,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,21.46,,,,,,,,,,,,1.52,,,,,,,,,,4.70
1577488582000,,,,,,,,27.99,,,,7.48,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,6.66,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,0.39,,,,,,,,,,,,3.49
1577659927000,,,,,,,,16.44,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.63,,,,,,,,,,,1.40,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,8.34,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,5.92,,,,,,,4.97,,,,,,,,,,0.04,,,,,,,,,,,,10.93
1577832303000,,,,,,,,74.76,,,,4.06,,,,,,,,,,,,,,,,,35.28,,1.01,,0.37,,,,,,,,,,40.44,,,,,,28.50,,11.82,,,,,,,,,,,0.85,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,,220.73
1577918935000,,,,,,,,40.96,,4.98,,0.06,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,21.61,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,4.25,,,,,,,,,3.30,,,,,,,,,,,,40.50
1577997589000,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,41.44,3.00,,,8.22,,,,,,,,,,7.11,,9.72,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,2.31
1578063677000,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,28.16
1578129566000,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,1.82,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,8.66
1578261907000,,,,,,,,20.17,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,5.05,,1.26,,,,35.83,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,49.92,,,,2.83,,,,,,,,,,,,,,,,,6.38,,0.06,,,,,,,,,,,,3.69,,0.07,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,45.86,,,,3.88,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,2.06,,1.66,,,,,,8.04,,,,,,2.20,,,,,33.51,,,,,,,,,,,11.64,,,6.81,,,,,1.02,,,,,,,,,,,,,,,,7.83,,,,,11.70
1578459841000,,,,,,,,138.40,,,,48.93,,,,,,,,,,,,,,,,,25.65,,0.10,,0.43,,,,,,,,,,9.92,,,,,,5.52,,,,,,,,23.21,,,,,2.68,29.50,,,,,,,,,,20.91,,,,,,,,1.14,,,,,,,,,20.64,,8.41,,,,,,,,,14.71,47.40
1578526345000,,0.26,,,,,,85.12,,6.25,,0.41,,52.95,,,,,,,,,,,,,,,6.90,4.00,,,9.60,,,,6.00,0.68,,,,,19.04,,,,6.30,,7.02,,31.49,,,,,,3.62,3.00,,,,54.58,20.27,,,,,,0.08,,,,64.03,,,,,,1.07,,0.19,,,,,,,,,5.96,,0.99,,,,,,,,,,97.31
1578592894000,,,,,,,,46.14,,,,0.46,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,1.72,,,,1.50,,,,,,,,,,3.44,,,,,9.03,4.79,,,,,,0.40,,,,22.81,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,77.75,,5.02,,4.60,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,1.15,,0.00,,1.25,,,,,,,,,,8.80,,,,,1.52,30.70,,,,,,,,,,33.30,,,,,,1.09,,84.82,,,,,,,,,,3.86,,,,,,,,,,16.25,26.47
1578724741000,,,,,,,,47.09,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,1.51,,,,7.69,,,,,,,,,,,2.82,,1.00,,,,,,,,,29.92,,,,,,1.09,,12.70,,,,,,,,,,,0.26,,,,,,,,,,67.05
1578790822000,,,,,,,,83.67,,14.53,,1.04,,,,,,,,,,,,,,,,,7.46,,,,0.23,,,,,,,,,,8.19,,,,,,4.00,,16.53,,,,,,,,,,,5.42,9.75,1.43,,,,,,,,,8.23,,,,,,1.21,,22.25,,,,,,,,,8.32,,5.66,,,,,,,,,,73.12
1578857025000,,,,,,,,21.01,,5.03,,0.02,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,15.30,,,,0.90,,,,,,,,,,3.75,,,,,0.49,,,,,,,,,,,5.30,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,0.30,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,2.23,,1.44,,,,,,,,,,12.48
1578989540000,,,,,,,,37.81,,8.73,,2.02,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,15.32,,,,,4.66,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,2.65,,,,64.08,,5.88,,,1.00,,,,,,,,,,,,,,,3.00,70.59,1.00,2.27,,,,,,1.00,,,,,,16.01,,0.47,,5.00,,27.52,,,,1.00,,,,1.03,3.00,,,,10.09,,,,,,,,,,,23.72,,,26.89,,,4.51,,0.21,,,,,,,,,1.25,,,,,,,,,,,,40.53
1579122050000,,,,,,,,31.80,,,,4.72,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,33.93,,2.77,,9.81,,,,,,,,,,4.35,,,,,16.96,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,0.31,,8.81,,,,,,,,,,30.34
1579188604000,,,,1.78,,,,75.57,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,7.25,,0.44,,1.35,,,,,,,,,,7.83,,,,,9.07,,,,,,,,,,,13.54,,,,,,0.99,,16.73,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,3.61,,,,,,93.22,,,,24.99,,,,,,,,,,,,,,,,,43.97,3.00,,,,,,,,,,,,,22.46,,,,3.31,,,,,,,,,,10.20,,,,,0.94,,,,,,,,,,,34.14,,,,,,7.18,,19.07,,,,,,,,,1.93,,1.50,,,,,,,,,,78.67
1579320115000,,,,,,,,39.46,,13.96,,4.66,3.00,,,,,,,,,,,,,,,6.00,49.27,6.00,9.61,,,,,,3.00,12.00,,,,,31.92,,,,1.86,,35.00,,,,6.00,,,,92.95,3.00,,,,,60.03,,,,,,0.00,,,,39.71,,,,,,8.70,,8.44,,,,,,,313.01,,2.90,12.92,1.24,,,,,,,,,,37.48
1579386588000,,4.35,,2.65,,,,101.85,,9.09,,4.65,,,,,,,,,,,,,,,,,22.93,3.00,0.09,,0.03,,,,1.00,,,,,,9.65,,2.98,,,,,,,,3.00,,,,13.10,,,,,8.99,,,,,,,,,,,12.96,,,,,,3.68,,25.38,,,,,,,,,0.62,,,,,,,,,,,,40.62
1579453251000,,,,,,,,49.79,,26.72,,0.11,,,,,,,,,,,,,,,,,3.30,,7.14,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,2.57,,5.29,,,,,,,,,,13.75
1579518909000,,150.43,,,,,,53.59,,16.17,,0.01,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,,,,,4.13,,5.18,,1.40,,32.36,,13.79,,,,,,19.04,,,,,6.32,48.95,,,,,,,,,,5.78,,,,,,2.26,,,,,,,,,,,0.65,,,,,,,,,,,,43.14
