timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1574606767000,5.49,,,31.39,,6.00,,,,,3.00,,,,,,,,,,,,7.59,,,,,,,,,,,,,6.87,,,,9.00,,,,,,9.47,,,,,,,,,3.36,15.50,,,,,0.00,,,,24.15,,,,,7.78,,,,,,,3.00,121.00,,,8.50,,,,0.16,9.00,48.78,,,,,,,57.55,14.83,,,,,305.76
1574677937000,69.61,,,,,3.00,,,,,3.00,,,,8.14,,,,,,,,10.02,,,,,,,,,,,,,22.71,2.50,,,3.00,,,,,,3.66,,,,,,,,,,,,,,,0.79,,,,11.08,,,,,2.97,,,,,,,,79.93,9.72,,119.33,6.00,,,,3.00,72.21,,,,,,,111.74,47.94,,,,,149.80
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,53.85,,,,3.00,,,,,,28.16,,,,,,,,,,43.77,,,,,,,,,15.48,,,,,,,,,,,,3.00,69.25,0.01,,2.55,,,,,3.00,50.52,,,,,,,34.64,55.42,,,,,126.57
1574829912000,15.56,,,,,,,,,,,,,,6.20,,,,,,,,3.01,,,,62.14,,,,,,,,,6.00,0.45,,,,130.88,,,,,,,,,,,,,,,,,,,,,,,,51.89,,,,,2.16,,,,,,,,208.45,,,,,,,,,21.65,,,,,,,,46.81,,,,47.58,95.50
1574906610000,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.50,,,,,,,,,,3.84,,,,,0.44,,,,1.73,,,,,,,,,,,,,,0.01,,6.59,,,,1.33,,12.77,,,,,,,,53.27,,,,44.44,27.15
1574982967000,1.91,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,0.84,1.03,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,2.16,,,,,1.51,,,,,,,,2.25,,,1.45,,,,3.09,,16.59,,,,,,,,41.66,,,,,28.38
1575059347000,3.16,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,16.21,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.26,,,,,3.17,,,,,,,,9.50,,,42.29,,,,,,36.98,,,,,,,4.54,15.29,,,,,4.32
1575136068000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,1.03,,,,,,4.13,,,,,,,4.01,8.12,,,,,18.93
1575212493000,34.77,,,5.73,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,8.97,0.63,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,4.39,,,,,1.63,,,,,,,,23.38,,,0.41,,,,2.27,,11.10,,,,,,,,22.99,,,0.50,,13.72
1575288653000,91.13,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,,,,,,,,1.27,16.81,,,,,,,,,,,,,,,,,,,75.16,,,,,2.58,,,,5.75,,,,,1.55,,,,,,,,15.32,,,10.34,,,,,,20.83,,,,,,,0.00,12.93,,,,,61.02
1575366165000,102.72,,,4.03,,,,,,,,,,,,,,,,,,,3.75,,,,7.50,,,,,,,,,10.81,0.01,,,,,,,,,,,,,,,,,7.96,,,,,,,0.26,,,,18.07,,,,,,,,,,1.40,1.53,,95.30,0.03,,,,,,,,26.43,,,,,,,,7.76,,,,,85.40
1575442393000,16.37,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,30.71,,,,,,,,,,,,2.75,,,,9.55,,,,,,,,,,,,,24.75,1.44,,,,,,,,24.23,,,,,,,0.41,44.87,,,,,55.36
1575519604000,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,2.72,28.13,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,1.73,,,,,,,,,,2.71,5.96,,,0.04,,,,,,,,20.83,,,,,,,4.48,35.12,,,,,43.60
1575596839000,27.05,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,3.38,0.07,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,1.88,,,,,9.61,,,,,,,,19.39,,,0.25,,,,,,13.62,,,,,,,3.92,16.53,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,3.87,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,20.60,,,0.12,,,,16.33,3.00,9.07,,,,,,,,35.52,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,1.69,,,,,1.50,,,,,,,,,,,,,,,0.00,,4.85,,,,,,,,16.06,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,10.62
1575903384000,2.29,,,14.35,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.29,46.40,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,7.31,,,,,1.32,,,,,,,,9.62,,,4.03,,,,,,3.72,,,,,,,3.47,2.36,,,,,11.88
1575979374000,,,,1.22,,,,,,,,,,,,,,,,,,,2.01,,,,7.50,,,,,,,,,8.75,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,5.99,,,,,1.19,,,,,,,,,,,,,,,,,37.23,,,,,,,13.07,80.52,,,,,55.42
1576056123000,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,10.12,,,28.23,42.42,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,13.87,,,,3.07,,34.25,,,,,,,14.49,75.81,,,,,16.63
1576132843000,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,17.34,,,,,,0.82,,,,3.54,,,,,,,,,,,,,10.64,0.41,,3.75,,,,,,39.14,,,,,,,14.53,23.67,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,2.14,,,,,,,,0.74,1.62,,,,17.96,,,,,,,,,,,,,,,4.90,,,,,1.78,,,,,,,,,4.40,,6.41,,,,,,29.00,,,,,,,,2.95,,,,,35.16
1576288118000,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.50,,,,3.66,,,,,,9.27,,,,,,,,,3.05,,,,,1.00,,,,,,,,5.05,,,0.02,,,,1.69,,23.42,,,,,,,,13.42,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,8.66,,,,,,,,,,18.41,,,,,,,,,1.65,,,,3.42,,,,,0.90,,,,,,,,,,4.37,,,,,1.69,,,,,,,,4.50,,,,,,,0.53,,12.01,,,,,,,,7.58,,,,,15.82
1576456679000,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,8.42,,,,71.75,,,,,,,,,19.80,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,19.75,,,,,,,,32.20,,,,,8.42
1576541361000,,,,13.03,,,,,,,,,,,,,,,,,96.02,,,,,,49.59,,,,,,,,,0.52,16.35,,,,,,,,,,,,,56.41,,,,,,85.32,,,,,,,,,13.51,,,,,2.84,,,,,,,,25.00,0.05,,4.50,,,,,3.00,19.39,,,,,,,,22.69,,,0.41,,126.79
1576627001000,,,,,14.13,,,,,,,,,,,,,,,,,,7.53,,,,39.00,4.00,,,,,,,,1.84,8.23,,,,69.17,,,,,,,,,29.12,,,,68.91,0.26,22.71,,,,,,,,,15.87,,,,,,,,,,,,,137.50,,,151.22,,,,7.49,,48.27,,,,,,,72.09,59.91,,,,,157.66
1576713534000,,,,3.41,,,,5.00,,,,,,,,,,,,,,,0.76,,,,15.00,,,,,,,,,4.58,2.23,,,,,,,,,,,,,64.20,,,,,,,,,,,0.98,,,,7.14,,74.70,,,1.52,,,,,,,,,,,,,,,4.09,,29.75,,,,,,,7.45,68.77,,,,,48.77
1576799699000,,,,,,,,,,,3.00,,,,,,,,,,,,0.76,,,,9.00,,,,,,,,,0.78,2.38,,,,,,,,,1.09,,,,22.71,,,,,,,,,,,,,,,12.17,,,,,5.58,,,,,,,,,,,,,,,,,15.16,,,,,,,3.76,36.18,,,,35.10,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,37.76,,,,,,,,,,,0.23,,,,,,,,,4.13,,,,,,,,,,,,,,,,,3.77,,,,,,,4.77,11.25,,,,,5.43
1576971438000,1.66,,,,,,,5.55,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,29.10,,,,,,,,,1.74,,,43.36,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,1.77,,,,,,,,14.58,,,,,6.38
1577057861000,,,,17.87,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,,,,,,,,,0.20,,,,9.17,,,,,,,,,,,1.85,,,,5.12,,,,,,,,,,,,,24.12,,,4.42,,,,,,12.60,,,,,,,5.78,8.03,,,,28.74,20.80
1577143907000,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,17.16,,,,,,,,18.23,,,,,42.07
1577229621000,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,4.35,,,,5.88,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,8.59,,,,,,,,,7.93,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.38,,,,,,,,,1.58,,,,2.49,,,,,,,,,,,,,,,5.53,,,,,1.44,,,,,,,,,,,,,,,0.08,,9.58,,,,,,,,11.56,,,,14.12,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.60,,1.36,,,,,,,,21.46,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,4.11,7.70,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,4.28,,,,,,,,,0.31,,,,6.66,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.63,,,,,,,,,5.47,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,1.87,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.37,,,,,,,,,3.30,,,,8.34,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,4.97,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,0.85,,,,,,,,,4.06,,,,74.76,,,,,,11.82,,,,,,,,,40.44,,,,,,,,,,,,,56.25,0.37,,,,,,1.01,,13.82,,,,,,,35.28,,,,,,220.73
1577918935000,4.25,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.06,,,,40.96,,,,,,,,,,,33.96,,,,21.61,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,14.07,,,,,,40.50
1577997589000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,5.80,,,,,9.72,,,,7.11,,,,,,,,,,,,,,8.22,,17.95,,,,,,8.10,,,,,,,41.44,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,22.60,,,,,,,22.82,,,,,,,,,,,,,,,,,28.59,,,,,,,,,6.89,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,26.79,,,,,,,,,,,,1.48,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,20.17,,,,,,35.83,,,,,5.05,,,,8.61,,,,,3.04,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,49.92,,,,,,,,,,,0.07,,,,3.69,,,,,,,,,,,,,,,,,,,,0.06,,17.66,,,,,,,6.38,,,,,,6.41
1578393679000,1.02,,,2.20,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,3.88,,,,45.86,,,,,,8.04,,,,,1.66,,,,2.06,,,,,,,,,,,,,7.83,,,,,,,4.19,,11.64,,,,1.39,,,,,,,,,10.31
1578459841000,1.14,,,23.21,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,29.50,,,,20.64,2.68,,,,,,,,,48.93,,,14.71,138.40,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,0.43,,8.41,,,,0.10,,20.91,,,,1.62,,,25.65,,,,,,45.78
1578526345000,0.19,,,3.62,,6.00,,6.25,,,4.00,,,,,,,,,,,,6.30,,,,7.02,,,,,20.27,,,,5.96,54.58,,,,,,,,,0.41,,,,85.12,,,,,0.68,31.49,,,,,,0.08,,,19.04,,,,,1.07,,,,,,,,,9.60,,0.99,,,,,3.00,64.03,,,,10.17,,,6.90,,52.95,,0.26,,87.14
1578592894000,5.61,,,3.44,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.79,,,,,9.03,,,,,,,,,0.46,,,,46.14,,,,,,,,,,,,0.40,,,1.72,,,,,,,,,,,,,,,,,,,,,,22.81,,,,3.76,,,4.22,,,,,,24.82
1578658814000,84.82,,,8.80,,,,5.02,,,,,,,3.86,,,,,,,,1.25,,,,,,,,,30.70,,,,,1.52,,,,,,,,,4.60,,,16.25,77.75,,,,,,,,,,,0.00,,,,1.15,,,,,1.09,,,,,4.17,,,,,,,,,,,,33.30,,,,11.73,,,,,,,,,14.74
1578724741000,12.70,,,,,,,7.16,,,,,,,,,,,,,,,1.51,,,,,1.00,,,,,,,,,2.82,,,,,,,,,,,,,47.09,,,,,,7.69,,,,,,,,,5.51,,,,,1.09,,,,,,,,,,,0.26,,,,,,29.92,,,,2.28,,,,,,,,,64.77
1578790822000,22.25,,,,,,,14.53,,,,,,,,,,,,,,,,,,,4.00,1.43,,,,9.75,,,,8.32,5.42,,,,,,,,,1.04,,,,83.67,,,,,,16.53,,,,,,,,,8.19,,,,,1.21,,,,,,,,,0.23,,5.66,,,,,,8.23,,,,2.62,,,7.46,,,,,,70.50
1578857025000,32.54,,,3.75,,,,5.03,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.49,,,,,,,,,0.02,,,,21.01,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,7.76,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.60,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.44,,,,,,3.35,,,,,,,,,,,,,12.48
1578989540000,,,,15.32,,,,8.73,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,4.66,,,,,,,,,2.02,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,3.62,,,,,,35.97
1579055596000,0.21,,,1.03,,1.00,,5.88,,,1.00,,,,,,,,26.89,,,,5.00,,,,27.52,,,,,,,,,1.25,10.09,,,1.00,,,,,,,,,,64.08,,,,,,,,,,,0.47,,,,16.01,,,,,4.51,,,,,,2.65,1.00,,,,,3.00,,,2.27,3.00,23.72,,,,,,,70.59,,,,,,40.53
1579122050000,,,,4.35,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,0.31,16.96,,,,,,,,,4.72,,,,31.80,,,,,,,,,,,2.77,,,,33.93,,,,,,,,,,,,,,,,8.81,,,,,,21.97,,,,,,,36.65,,,,,,30.34
1579188604000,16.73,,,7.83,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,75.57,,,,,,,,,,,0.44,,,,7.25,,,,,0.99,,,,,,1.78,,,,,,,,,,,13.54,,,,10.35,,,6.93,,,,,,25.47
1579254375000,19.07,,,10.20,,,,,,,3.00,,,,,,,,,,,,3.31,,,,,,,,,,,,,1.93,0.94,,,,,,,,,24.99,,,,93.22,,,,,,,,,,,,,,,22.46,,,,,7.18,,,,,,,,,,,1.50,,,,,,34.14,,,,8.27,,,43.97,,,,3.61,,70.40
1579320115000,8.44,,,92.95,,3.00,,13.96,,,6.00,,,,12.92,,,,,,,,1.86,,313.01,,35.00,,,,,60.03,,,,2.90,,,,6.00,,,,,,4.66,,,,39.46,,,,,12.00,,,,,,,0.00,,,31.92,,,,,8.70,,,,,,,3.00,,,,1.24,6.00,,,9.61,3.00,39.71,,,,4.17,,,49.27,,,,,,33.31
1579386588000,25.38,,,13.10,,1.00,,9.09,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.62,8.99,,,3.00,,,,,,4.65,,,,101.85,,,,,,,,,,,2.98,,,,9.65,,,,,3.68,,,,,,2.65,,,0.03,,,,,,0.09,,12.96,,,,20.35,,,22.93,,,,4.35,,20.27
1579453251000,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.27,,,,,,,,,0.11,,,,49.79,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.29,,,,7.14,,10.61,,,,,,,3.30,,,,,,13.75
1579518909000,,,,19.04,,,,16.17,,,,,,,,,,,,,,,1.40,,,,32.36,,,,,48.95,,,,0.65,6.32,,,,,,,,,0.01,,,,53.59,,,,,,13.79,,,,,5.18,,,,4.13,,,,,2.26,,,,,,,,,,,,,,,,,5.78,,,,8.34,,,20.66,,,,150.43,,34.80
1579584998000,0.01,,,,,,,22.28,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.02,8.04,,,,,,,,,6.61,,,,61.42,,,,,0.20,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.18,,,,,,1.32,,,,,,,,,,,,,24.65
1579650516000,,,,8.70,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,16.64,,,,,,,,,4.37,,,,60.12,,,,,,,,,,,1.54,,,,13.48,,,,,,,,,,,,,,,,4.72,,,,,,7.85,,,,,,,,,,,,,35.10
1579717286000,,,,2.36,,,78.79,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,0.30,,,,,,,,,2.00,,,,33.91,,,,,,,,,,,0.71,,,,7.26,,,,,,0.08,,,,,,,,,,2.96,,,,,,7.26,,,,,,,39.65,4.23,,,,,5.79
1579783170000,,,,178.02,,,,,,,,,,,,,,,,19.14,,,18.84,,,,12.11,,,,,11.50,,,,0.01,0.06,,,,,,,,,0.83,,,,76.77,1.65,,,,2.57,,,,,,,,,,15.19,,,,,5.01,1.27,,,,,,,,,,,3.00,,,,,11.38,,,,,,,27.61,11.61,200.60,,3.60,,7.67
1579848954000,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,0.80,,,,,,,,,3.34,,,,51.93,8.56,,,,,,,,,,,,,,1.04,,,,,,0.55,,,,,5.75,,,,,,,,,,,4.04,,,,,,,,25.97,,,,,4.71
1579915579000,,,,,,3.00,,1.66,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.03,16.29,,,3.00,,,,,,10.17,,,,78.05,9.16,,,,,,,,,,,,,,7.92,,,,,,4.00,0.55,,,,,3.00,,,,,3.00,,,11.08,3.00,93.96,,,,,,,23.91,8.72,,,0.17,,6.05
1579982233000,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,0.39,,,,,,,,,1.73,,,,44.82,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,7.59,,,,,,,,10.49,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.53,,,,,,,,,0.63,,,,18.97,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.53,,,,,,,,,,,8.90,,,,,,,,10.24,,,,,7.20
1580114658000,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,2.00,,,,33.96,3.69,,,,,,,,,,,0.70,,,2.50,,,,,,3.79,,,,,,,,1.13,,,,,,,,3.10,,,,,,,3.71,8.32,,,,,21.79
