timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,Other
1574319702000,,,9.50,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.90,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.03,1.31,3.37,,8.63,0.20,,,,25.42
1574390894000,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.99,,,44.49,,,,,0.86,,,,3.34,,3.00,,,1.90,3.00,,,,,,,,,,,,18.28,,,,,4.98,,,,,,6.29,0.67,4.39,3.83,34.03,,7.95,0.72,,,,90.24
1574463158000,,,16.00,45.07,,10.00,,,,,,,,,,9.00,,,3.87,,,,,,,,,,,,,,,,58.71,,,,9.00,,,,,,,,,,17.69,87.69,,141.50,,,,,27.34,,,,,,9.00,,,,3.00,,,,,,,,,,,,68.51,,15.36,,73.51,,,,18.00,,,351.06,0.20,5.25,,68.36,,81.56,51.91,,,,155.24
1574534614000,,,10.25,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,18.07,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,3.91,,0.40,,,,,,,,,18.30,4.94,,2.09,21.36,,36.56,9.25,,,,42.31
1574606767000,,,121.00,,,9.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.49,,,,,,,3.00,,,,,,,,,,7.59,15.50,,48.78,,,,,31.39,,,,3.36,,6.00,,,,3.00,,,,,9.47,,,,,,,24.15,,0.16,,,,,,9.00,,,8.50,,,7.78,57.55,,14.83,6.87,,,,305.76
1574677937000,,,79.93,,,3.00,,,,,,,0.79,,,6.00,,,8.14,,,,,,,,,,,,,69.61,,,,,,,3.00,,,,,,,,,,10.02,,,72.21,,,,,,,,,,,3.00,,,,,,,,,3.66,,,,,,,11.08,,,,,,,,3.00,,,119.33,9.72,2.50,2.97,111.74,,47.94,22.71,,,,149.80
1574753753000,,,69.25,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,43.77,,50.52,,,,,,,,,,,,,,,3.00,,,,,28.16,,,,,,,15.48,,,,,,,,3.00,,,2.55,0.01,,,34.64,,55.42,53.85,,,,126.57
1574829912000,,,208.45,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,15.56,,,62.14,,,,,,,,,,,,,,3.01,,,21.65,47.58,,,,,,,,,130.88,,,,,,,,,,,,,,,,,51.89,,,,,,,,,,,,,0.45,2.16,,,46.81,6.00,,,,95.50
1574906610000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,12.77,44.44,,,,14.77,,,,,,,,,,,,,,,0.50,,,,,,,1.73,,1.33,,,,,,,,,6.59,0.01,,,,,53.27,1.49,,,,27.15
1574982967000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,3.76,,,16.59,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,2.16,,3.09,,,,,,,,,1.45,,1.03,1.51,,,41.66,0.84,,,,28.38
1575059347000,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,36.98,,,,,1.36,,,,,,,,,,,,,,,0.01,,,,,,,3.26,,,,,,,,,,,42.29,,16.21,3.17,4.54,,15.29,9.72,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,1.03,,,,4.01,,8.12,,,,,18.93
1575212493000,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,2.01,3.28,,11.10,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,4.39,,2.27,,,,,,,,,0.41,,0.63,1.63,,,22.99,8.97,0.50,,,13.72
1575288653000,,,15.32,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,91.13,,,,,,,,,,,,,,,,,27.63,75.16,,20.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,10.34,,16.81,1.55,0.00,,12.93,1.27,,,,61.02
1575366165000,,,95.30,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,102.72,,,7.50,,,,,,,,,,,,1.40,,3.75,,,26.43,,,,,4.03,,1.53,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,0.03,0.01,,,,7.76,10.81,,,,93.36
1575442393000,30.71,,24.75,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,,24.23,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,1.44,,,0.41,,44.87,0.91,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,2.71,,,,,20.83,,,,,11.61,,5.96,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,0.04,28.13,,4.48,,35.12,2.72,,,,50.51
1575596839000,,,19.39,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,3.46,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,0.25,,0.07,9.61,3.92,,16.53,3.38,,,,7.19
1575673602000,,,20.60,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,16.33,,,,,,,,,0.12,,0.49,,,,35.52,3.87,,,,45.19
1575749392000,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,0.00,,,,,,,,,,,,1.50,,,16.06,4.54,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,25.08,,,,,10.62
1575903384000,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,0.75,15.90,,3.72,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,4.03,,46.40,1.32,3.47,,2.36,2.29,,,,11.88
1575979374000,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,2.01,,,37.23,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,0.01,1.19,13.07,,80.52,8.75,,,,55.42
1576056123000,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,,,,,,,,,,,34.25,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,5.67,,3.07,,,5.24,,,,,,13.87,,,,14.49,,75.81,10.62,,,,16.63
1576132843000,,,10.64,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,13.44,,,9.15,,,,,,,,,,,,,,,,,39.14,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,3.75,0.41,,,14.53,,23.67,0.11,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,3.02,,,,,,17.96,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,4.90,,,,,,,,,,,6.41,4.40,2.14,1.78,,,2.95,,,,,35.16
1576288118000,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,6.00,,,,,,3.66,,,,,,,,,9.27,,23.42,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.05,,1.69,,,,,,,,,0.02,,,1.00,,,13.42,,,,,34.89
1576372313000,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,3.42,,,,,,,,1.51,,,12.01,,,,,,,,,0.90,,,,,,,,,,,1.65,,,,,,,4.37,,0.53,,,,,,,,,,,18.41,1.69,,,7.58,,,,,15.82
1576456679000,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,3.80,,19.75,,,,,19.69,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,32.20,1.70,,,,8.42
1576541361000,,,25.00,,,3.00,,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,,49.59,,,,,,56.41,,,,,,,,,85.32,,19.39,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,4.50,0.05,16.35,2.84,,,22.69,0.52,0.41,,,126.79
1576627001000,,,137.50,14.13,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,29.12,,,,,,,,7.53,22.71,,48.27,,,,,,,,,0.26,69.17,,,,,,,,,,,,,,,,,15.87,,7.49,,,,,,,,,151.22,,8.23,,72.09,,59.91,1.84,,,,226.58
1576713534000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,64.20,,,,,,,,0.76,,,29.75,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,7.14,,4.09,,,5.00,74.70,,,,,,,2.23,1.52,7.45,,68.77,4.58,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,3.00,,22.71,,,,,,,,0.76,,,15.16,35.10,,,,,,,,,,,,,,,,,,,1.09,,,,,,,12.17,,,,,,,,,,,,,2.38,5.58,3.76,,36.18,0.78,,,,3.57
1576886273000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,1.35,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.13,4.77,,11.25,,,,,5.43
1576971438000,43.36,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,14.11,,,,,,11.56,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,5.55,,,,,,,,29.10,,,,14.58,,,,,6.38
1577057861000,,,24.12,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,12.60,28.74,,,,17.87,,,,,,,,,,,,,,,0.20,,,,,,,5.12,,,,,2.95,,,,,,4.42,,39.71,,5.78,,8.03,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,24.39,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,18.23,0.41,,,,42.07
1577229621000,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,5.88,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,0.46,4.12,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,2.01,,,9.58,14.12,,,,,,,,,,,,,,,,,,,1.58,,,,,,,5.53,,0.08,,,,,,,,,,,3.38,1.44,,,11.56,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,1.52,,,,,,21.46,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,4.11,,7.70,,,,,6.85
1577573599000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,4.28,,,,15.31,0.39,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,1.26,,,1.40,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,1.63,,,,1.87,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,1.04,,,,,,,,,,,,,0.37,,,,4.97,0.04,,,,10.93
1577832303000,,,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,74.76,,,,,,,,,11.82,,13.82,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,40.44,,1.01,,,,,,,,,,0.37,0.85,,35.28,,,,,,,220.73
1577918935000,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,40.96,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,21.61,,,,,4.98,,,,,,,,,,14.07,,,3.30,,,,40.50
1577997589000,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,55.44,,,,,,,,,5.80,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,17.95,8.22,,,41.44,,,,,,,2.31
1578063677000,,,28.59,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.04,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,1.48,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.56,,,,8.66
1578261907000,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,1.26,35.83,,8.85,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,8.61,,,,,,,,,,,,,,3.04,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,1.25,,,17.66,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,3.69,,0.06,,,,,,,,,,,,,6.38,,,,,,,6.41
1578393679000,,,7.83,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,1.02,,,,,6.81,,,,45.86,,,,,,,,,8.04,,11.64,,,,,2.20,,,,,,,,,,,,,,,3.88,,,,,,,2.06,,4.19,,,,,,,,,,,33.51,,,,,,,,,11.70
1578459841000,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,5.52,,,,,,138.40,,,,,,,29.50,,,,20.91,,,,,23.21,,,,,,,,,,,,,,,48.93,,,,,,,9.92,,0.10,,,,,,,,,8.41,0.43,2.68,,25.65,,,20.64,,,,47.40
1578526345000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,7.02,,,,4.00,,85.12,0.08,,,,,,20.27,6.30,31.49,,64.03,,,,,3.62,,,,0.68,,6.00,,,,,,52.95,,,0.41,,,,,,,19.04,,,,,6.25,,,,,,0.99,9.60,54.58,1.07,6.90,,,5.96,0.26,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,46.14,0.40,,,,,,4.79,1.50,,,22.81,,,,,3.44,,,,,,,,,,,,,,,0.46,,,,,,,1.72,,,,,,,,,,,,,9.03,,4.22,,,,,,,28.58
1578658814000,16.25,,,,,,,,,,,,0.00,,,,,,3.86,,,,,,,,,,,,,84.82,,,,,,,,,77.75,,,,,,4.17,30.70,1.25,,,33.30,,,,,8.80,,,,,,,,,,,,,,,4.60,,,,,,,1.15,,,,,5.02,,,,,,,,1.52,1.09,,,,,,,,26.47
1578724741000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,47.09,,,,,,,,1.51,7.69,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,7.16,,,,,,0.26,,2.82,1.09,,,,,,,,67.05
1578790822000,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,4.00,,,,,,83.67,,,,,,,9.75,,16.53,,8.23,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,8.19,,,,,14.53,,,,,,5.66,0.23,5.42,1.21,7.46,,,8.32,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,21.01,,,,,,,,0.90,,,5.30,,,,,3.75,,,,,,,,,,,,,,,0.02,,,,,,,15.30,,,,,5.03,,,,,,,,0.49,,7.76,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,3.35,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,1.60,,,,,2.23,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,1.15,,,3.85,,,,,15.32,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,8.73,,,,,,,,4.66,,3.62,,,,,,,35.97
1579055596000,,,,,,3.00,,,,,,,0.47,,,3.00,,,,,,,,,,,,,,,,0.21,,,27.52,,26.89,,1.00,,64.08,,,,,,,,5.00,,,23.72,,,,,1.03,,2.65,,,,1.00,,,,1.00,,,,,,,,,,,,16.01,,2.27,,,5.88,,,1.00,,,,,10.09,4.51,70.59,,,1.25,,,,40.53
1579122050000,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,,,,,,9.81,,,21.97,,,,,4.35,,,,,,,,,,,,,,,4.72,,,,,,,33.93,,,,,,,,,,,8.81,,16.96,,36.65,,,0.31,,,,30.34
1579188604000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,75.57,,,,,,,,1.35,,,13.54,,,,,7.83,,1.78,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,9.07,0.99,6.93,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,3.00,,93.22,,,,,,,,3.31,,,34.14,,,,,10.20,,,,,,,,,,,,,,,24.99,,,,,,,22.46,,,,,,,,,,,1.50,,0.94,7.18,43.97,,,1.93,3.61,,,78.67
1579320115000,,,,,,3.00,,,,313.01,,,,,,6.00,,,12.92,,,,,,,,,,,,,8.44,,,35.00,,,,6.00,,39.46,0.00,,,,,,60.03,1.86,,,39.71,,,,,92.95,,,,12.00,,3.00,,,,3.00,,,,,4.66,,,,,,,31.92,,9.61,,,13.96,,,6.00,,,1.24,,,8.70,49.27,,,2.90,,,,37.48
1579386588000,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,25.38,,,,,,,3.00,,101.85,,,,,,,,,,,12.96,,,,,13.10,,2.65,,,,1.00,,,,,,,,,4.65,,,,,,,9.65,,0.09,,,9.09,,,3.00,,,,0.03,8.99,3.68,22.93,,,0.62,4.35,,,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.03,,7.14,,,26.72,,,,,,5.29,,2.27,,3.30,,,2.57,,,,13.75
1579518909000,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,53.59,,,,,,,48.95,1.40,13.79,,5.78,,,,,19.04,,,,,,,,,,,,,,,0.01,,,,,,,4.13,,,,,16.17,,,,,,,,6.32,2.26,20.66,,,0.65,150.43,,,43.14
1579584998000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.94,,,,,0.01,,,,,,,,,61.42,,,,,,,,,,,1.32,,,,,,,,,0.20,,,,,,,,,,,6.61,,,,,,,,,,,,22.28,,0.12,,,,1.18,,8.04,,,,,0.02,,,,24.53
1579650516000,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,,,,,,,,7.85,,,,,8.70,,,,,,,,,,,,,,,4.37,,,,,,,13.48,,,,,18.09,,,,,,4.72,,16.64,,,,,15.21,,,,35.10
1579717286000,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,,,0.08,,6.75,,,,7.26,,,,,2.36,,,,,,,,,,,,,,,2.00,,,,,,,7.26,,,,78.79,,,,,,,2.96,,0.30,,39.65,,4.23,,,,,5.79
1579783170000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,12.11,,,,,19.14,76.77,,,,,1.27,,11.50,18.84,,,11.38,,,,,178.02,,,,2.57,,,1.65,,,,,200.60,,,0.83,,,,,,,15.19,,,,,,,,,,,,,0.06,5.01,27.61,,11.61,0.01,3.60,,,7.67
