timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1574319702000,0.03,,15.15,,,,,,,,,,,,,,,1.31,,3.25,0.20,,,,,,7.18,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,9.50,,,,,,25.42
1574390894000,4.39,,,,,,1.81,4.98,,,,,,,,,3.00,3.83,,18.28,0.72,,,,,,44.49,,,,,,,,,,,,,,,,,,,3.00,,,,0.86,,34.03,,,,,3.00,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,0.99,0.67,,6.29,,,,,3.34,,1.90,,,,,,,90.24
1574463158000,5.25,,45.07,,,,,,,,,,,,,,3.00,,,68.51,51.91,,,,,,141.50,,,58.71,,,87.69,,,,,,,,,,,,,9.00,,,,27.34,,68.36,,,,,9.00,,,,,,,,81.56,,,,,,,,3.87,,,9.00,,10.00,,,,15.36,,17.69,0.20,,351.06,,,73.51,,,,,16.00,,,18.00,,,155.24
1574534614000,,,,,,,0.32,,,,,,,,,,,2.09,,3.91,9.25,,,,,,18.07,,,,,,,,,,,,,,,,,,,,,,,4.27,,21.36,,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,0.40,,2.55,4.94,,18.30,,,,,,,,10.25,,,,,,42.31
1574606767000,,,,,,,0.00,,,,,,,,,,3.00,7.78,,24.15,6.87,,,,,,48.78,,,,,,15.50,,,,,,,,,,,,,3.00,,,,31.39,,57.55,,,,,6.00,9.47,,,,,,,14.83,,,,,,,,,5.49,,,,9.00,,,,0.16,,7.59,,,8.50,,,,,3.36,,,121.00,,,9.00,,,305.76
1574677937000,2.50,,,,,,0.79,,,,,,,,,,,2.97,,11.08,22.71,,,,,,72.21,,,,,,,,,,,,,,,,,,,3.00,,,,,,111.74,,,,,3.00,3.66,,,,,,,47.94,,,,,,,,8.14,69.61,,6.00,,3.00,,,,,,10.02,9.72,,119.33,,,,,,,,79.93,,,3.00,,,149.80
1574753753000,,,,,,,,,,,,,,,,,3.00,,,15.48,53.85,,,,,,50.52,,,3.02,,,43.77,,,,,,,,,,,,,,,,,,,34.64,,,,,,28.16,,,,,,,55.42,,,,,,,,,,,,,3.00,,,,,,,0.01,,2.55,,,,,,,,69.25,,,3.00,,,126.57
1574829912000,0.45,,,,,,,,,,,,,,,,,2.16,,51.89,6.00,,,,,,21.65,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.88,,,,,46.81,,,,,,47.58,,6.20,15.56,,,,,,,,,,3.01,,,,,,,,,,,208.45,,,,,,95.50
1574906610000,,,,,,,0.44,,,,,,,,,,,,,1.73,1.49,,,,,,12.77,,,,,,3.84,,,,,,,,,,,,,,,,,14.77,,,,,,,,0.50,,,,,,,53.27,,,,,,44.44,,,,,,,,,,,1.33,,,0.01,,6.59,,,,,,,,,,,,,,27.15
1574982967000,1.03,,,,,,,,,,,,,,,,,1.51,,2.16,0.84,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,41.66,,,,,,,,,1.91,,,,,,,,3.09,,3.76,,,1.45,,,,,,,,2.25,,,,,,28.38
1575059347000,16.21,,,,,,,,,,,,,,,,,3.17,,3.26,9.72,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,1.36,,4.54,,,,,,0.01,,,,,,,15.29,,,,,,,,,3.16,,,,,,,,,,,,,42.29,,,,,,,,9.50,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,8.12,,,,,,,,,0.40,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,18.93
1575212493000,0.63,,,,,,,,,,,,,,,,,1.63,,4.39,8.97,,,,,,11.10,,,,,,3.28,,,,,0.50,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,22.99,,,,,,,,,34.77,,,,,,,,2.27,,2.01,,,0.41,,,,,,,,23.38,,,,,,13.72
1575288653000,16.81,,,,,,2.58,,,,,,,,,,,1.55,,5.75,1.27,,,,,,20.83,,,,,,75.16,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,12.93,,,,,,,,,91.13,,,,,,,,,,27.63,,,10.34,,,,,,,,15.32,,,,,,61.02
1575366165000,0.01,,,,,1.40,0.26,,,,,,,,,,,,,18.07,10.81,,,,,,26.43,,,7.50,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,7.76,,,,,,,,,102.72,,,,,1.53,,,,,3.75,0.03,,,,,,,,,,95.30,,,,,,93.36
1575442393000,,,,,,,2.75,,,,,,,,,,,,,9.55,0.91,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,7.75,30.71,0.41,,,,,,,,,,,,,44.87,,,,,,,,,16.37,,,,,,,,,,,1.44,,,,,,,,,,24.75,,,,,,55.36
1575519604000,28.13,,,,,2.71,,,,,,,,,,,,,,1.73,2.72,,,,,,20.83,,,5.55,,,,,,,,,,,,,,,,,,,,11.61,,4.48,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,5.96,,,,,,0.04,,,,,,,,,,,,,,,,50.51
1575596839000,0.07,,,,,,5.81,,,,,,,,,,,9.61,,1.88,3.38,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,16.53,,,,,,,,,27.05,,,,,,,,,,3.46,,,0.25,,,,,,,,19.39,,,,,,7.19
1575673602000,0.49,,,,,,,,,,,,,,,,,,,7.55,3.87,,,,,,9.07,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,3.00,,,,16.33,,,,,0.12,,,,,,,,20.60,,,,,,45.19
1575749392000,,,,,,,7.87,,,,,,,,,,,1.50,,1.69,4.54,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,46.40,,,,,,,,,,,,,,,,,1.32,,7.31,2.29,,,,,,3.72,,,,,,15.90,,,,,,,,,,,,,,,,,14.35,,3.47,,,,,,,,,,,,,2.36,,,,,,,,,2.29,,,,,,,,,,0.75,,,4.03,,,,,,,,9.62,,,,,,11.88
1575979374000,0.01,,,,,,3.69,,,,,,,,,,,1.19,,5.99,8.75,,,,,,37.23,,,7.50,,,,,,,,,,,,,,,,,,,,1.22,,13.07,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,5.24,,,,,,,,,,,,5.67,10.62,,,,,,34.25,,42.42,,,,,,,,,,,,,,,,,,,,,,28.23,14.49,,,,,,10.12,,,,,,,75.81,,,,,,,,,,,,,,,,,3.07,,,,,13.87,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,0.82,,,,,,,,,,,,,3.54,0.11,,,,,,39.14,,,9.15,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,23.67,,,,,,,,,13.44,,,,,,,,,,,0.41,,3.75,,,,,17.34,,,10.64,,,,,,32.54
1576208669000,2.14,,,,,,,,,,,,,,,,,1.78,,4.90,,,,,,,29.00,,17.96,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,4.40,,6.41,,,,,,,,,,0.74,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,1.00,,3.05,,,,,,,23.42,,3.66,6.00,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,13.42,,,,,,,,,9.41,,,,,,,,1.69,,,,,0.02,,,,,,,,5.05,,,,,,34.89
1576372313000,18.41,,,,,,,,,,,,,,,,,1.69,,4.37,,,,,,,12.01,,3.42,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,7.58,,,,,,,,,,,,,,,,,0.53,,1.51,,,,,,,,0.90,,,4.50,,,,,,15.82
1576456679000,8.42,,,,,,,,,,,,,,,,,,,,1.70,,,,,,19.75,,19.80,,,,3.80,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,71.75,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,8.42
1576541361000,16.35,,,,,,,,,,,,,,,,,2.84,,13.51,0.52,,,,,,19.39,,56.41,49.59,,,85.32,,,,,0.41,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,22.69,,,,,,,,,,,,96.02,3.00,,,,,,,0.05,,4.50,,,,,,,,25.00,,,,,,126.79
1576627001000,8.23,,14.13,,4.00,,,,,,,,,,,,,,,15.87,1.84,,,,,,48.27,,29.12,39.00,,,22.71,,,,,,,,,,,,,,,,,,,72.09,,,,,,,,69.17,,,,,59.91,,,,,,,,,,,,,,,,,7.49,,7.53,,,151.22,,,,,0.26,,,137.50,,,,,,226.58
1576713534000,2.23,,,,,,0.98,5.00,,,74.70,,,,,,,1.52,,7.14,4.58,,,,,,29.75,,64.20,15.00,,,,,,,,,,,,,,,,,,,,3.41,,7.45,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,4.09,,0.76,,,,,,,,,,,,,,,,,48.77
1576799699000,2.38,,,,,,,,,,,,,,,,,5.58,,12.17,0.78,,,,,,15.16,,22.71,9.00,,,,,,,,,,,,,,,,3.00,,,,,,3.76,,,,,,1.09,,,,,,,36.18,,,,,,35.10,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,3.57
1576886273000,0.05,,,,,,0.23,,,,,,,,,,,4.13,,,,,,,,,3.77,,37.76,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,5.43
1576971438000,29.10,,,,,,,5.55,,,,,,,,,,,,,,,,,,,1.77,,11.56,14.11,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,1.74,,,,,,,14.58,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,6.38
1577057861000,39.71,,,,,,1.85,2.95,,,,,,,,,,,,5.12,,,,,,,12.60,,9.17,,,,,,,,,,,,,,,,,,,,,17.87,,5.78,,,,,,0.20,,,,,,,8.03,,,,,,28.74,,,,,,,,,,,,,,,,4.42,,,,,,,,24.12,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,17.16,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,1.45,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,42.07
1577229621000,0.46,,,,,,,,,,,,,,,,,4.12,,,,,,,,,7.93,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,17.83
1577315631000,3.38,,,,,,,,,,,,,,,,,1.44,,5.53,,,,,,,9.58,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,11.56,,,,,,14.12,,,,,,,,,,,0.08,,2.01,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,1.60,,,,,1.52,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,27.99,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,7.48,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,4.28,,,,,,0.42,,,,,,,,,,,,,,0.39,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,9.48
1577746179000,0.37,,,,,,,,,,,,,,,,,,,1.04,0.04,,,,,,5.92,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,0.85,,,,,,,,,,,,,,,,,,,40.44,,,,,,,13.82,,74.76,28.50,,,11.82,,,,,,,,,,,,,,,,,,,35.28,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.37,,,,,,,,,,56.25,,,,,,220.73
1577918935000,,,,,,,33.96,4.98,,,,,,,,,,,,21.61,3.30,,,,,,14.06,,40.96,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,0.06,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,9.72,,,,,,,,,,,,,7.11,,,,,,,8.10,,55.44,,,,5.80,,,,,,,,,,,,,3.00,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,17.95,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,6.89,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,28.16
1578129566000,0.04,,,,,,,,,,,,,,,,,,,1.05,,,,,,,2.59,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,0.92,0.56,,,,,,1.82,,26.79,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,5.05,,,,,,,,,,,3.04,,8.61,,,,,,,8.85,,20.17,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,0.07,,,,,,,,,,,,,3.69,,,,,,,17.66,,49.92,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.25,,,,,,,,,,,,,,,,,6.41
1578393679000,33.51,,,,,,1.66,,,,,,,,,,,,,2.06,,,,,,,11.64,,45.86,,,,8.04,,,,,,,,,,,,,,,,,2.20,,,,,,,,3.88,,,,6.81,,,,,,,,,,,,1.02,,,,,,,,4.19,,,,,,,,,,,,,7.83,,,,,,11.70
1578459841000,2.68,,,,,,,,,,,,,,,,,,,9.92,20.64,,,,,,20.91,,138.40,5.52,,,,,,,,,,,,,,29.50,,,,,,23.21,14.71,25.65,,,,,,48.93,,,,,,,,,,,,,,,,1.14,,,,,,,,0.10,,,0.43,,8.41,,,,,,,,,,,,,,47.40
1578526345000,54.58,,,,,,,6.25,,,,,,,52.95,,,1.07,,19.04,5.96,,,,,,64.03,,85.12,7.02,,,31.49,0.08,,,,0.26,,,,,,20.27,,4.00,,,,3.62,,6.90,,,,,6.00,0.41,,,,,,,,,,,,,,,,0.19,,,,3.00,,,,,,6.30,9.60,,0.99,,,,,0.68,,,,,,,,,97.31
1578592894000,9.03,,,,,,,,,,,,,,,,,,,1.72,,,,,,,22.81,,46.14,,,,,0.40,,,,,,,,,,4.79,,,,,,3.44,,4.22,,,,,,0.46,,,,,,,,,,,,,,,,5.61,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,28.58
1578658814000,1.52,,,,,4.17,0.00,5.02,,,,,,,,,,1.09,,1.15,,,,,,,33.30,,77.75,,,,,,,,,,,,,,,30.70,,,,,,8.80,16.25,,,,,,,4.60,,,,,,,,,,,,,,,3.86,84.82,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,26.47
1578724741000,2.82,,,,1.00,,,7.16,,,,,,,,,,1.09,,5.51,,,,,,,29.92,,47.09,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,1.51,,,0.26,,,,,,,,,,,,,,67.05
1578790822000,5.42,,,,1.43,,,14.53,,,,,,,,,,1.21,,8.19,8.32,,,,,,8.23,,83.67,4.00,,,16.53,,,,,,,,,,,9.75,,,,,,,,7.46,,,,,,1.04,,,,,,,,,,,,,,,,22.25,,,,,,,,,,,0.23,,5.66,,,,,,,,,,,,,,73.12
1578857025000,0.49,,,,,,,5.03,,,,,,,,,,,,15.30,,,,,,,5.30,,21.01,,,,,,,,,,,,,,,,,,,,,3.75,,7.76,,,,,,0.02,,,,,,,,,,,,,,,,32.54,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,17.52
1578923015000,1.60,,,,,,,,,,,,,,,,,,,,2.23,,,,,,3.35,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.44,,,,,,,,,,,,,,12.48
1578989540000,4.66,,,,,,,8.73,,,,,,,,,,,,,,,,,,,3.85,,37.81,,,,,,,,,,,,,,,,,,,,,15.32,,3.62,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,35.97
1579055596000,10.09,,,,,,0.47,5.88,,,,,,,,,1.00,4.51,,16.01,1.25,,,,,,23.72,,64.08,27.52,,,,,,,,,,,,,,,,1.00,,,,1.03,,70.59,,,,,1.00,,,,,26.89,,,,,,,,,,,,0.21,,3.00,,3.00,2.65,,,2.27,,5.00,,,,,,,,,,,,,,1.00,,,40.53
1579122050000,16.96,,,,,,2.77,,,,,,,,,,,,,33.93,0.31,,,,,,21.97,,31.80,,,,,,,,,,,,,,,,,,,,,4.35,,36.65,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,8.81,,,,,,,,,,,,,,30.34
1579188604000,9.07,,,,,,0.44,,,,,,,,,,,0.99,,7.25,,,,,,,13.54,,75.57,,,,,,,,,,,,,,,,,,,,,7.83,,6.93,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,1.78,,,,,1.35,,,,,,,,,,,,,,,,,35.82
1579254375000,0.94,,,,,,,,,,,,,,,,,7.18,,22.46,1.93,,,,,,34.14,,93.22,,,,,,,,,3.61,,,,,,,,3.00,,,,10.20,,43.97,,,,,,24.99,,,,,,,,,,,,,,,,19.07,,,,,,,,,,3.31,,,1.50,,,,,,,,,,,,,,78.67
1579320115000,,,,313.01,,,,13.96,,,,,,,,,3.00,8.70,,31.92,2.90,,,,,,39.71,,39.46,35.00,,,,0.00,,,,,,,,,,60.03,,6.00,,,,92.95,,49.27,,,,,3.00,4.66,,,,,,,,,,,,,,,12.92,8.44,,6.00,,3.00,,,,9.61,,1.86,,,1.24,,,,,12.00,,,,,,6.00,,,37.48
1579386588000,8.99,,,,,,2.98,9.09,,,,,,,,,,3.68,,9.65,0.62,,,,,,12.96,,101.85,,,,,,,,,4.35,,,,,,,,3.00,,,,13.10,,22.93,,,,,1.00,4.65,,,,,,,,,,,,,,,,25.38,,,,,2.65,,,0.09,,,0.03,,,,,,,,,,,,,3.00,,,40.62
1579453251000,2.27,,,,,,,26.72,,,,,,,,,,,,0.03,2.57,,,,,,10.61,,49.79,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,5.29,,,,,,,,,,,,,,13.75
1579518909000,6.32,,,,,,5.18,16.17,,,,,,,,,,2.26,,4.13,0.65,,,,,,5.78,,53.59,32.36,,,13.79,,,,,150.43,,,,,,48.95,,,,,,19.04,,20.66,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,43.14
1579584998000,8.04,,,,,,0.00,22.28,,,,,,,,,,,,,0.02,,2.94,,,,1.32,,61.42,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.18,,,,,0.20,,,,,,,,,24.53
1579650516000,16.64,,,,,,1.54,18.09,,,,,,,,,,,,13.48,15.21,,,,,,7.85,,60.12,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,35.10
1579717286000,0.30,,,,,,0.71,,,,,,,,,,,,,7.26,,,,,,,7.26,,33.91,,,,,,,,,,,,,,,6.75,,,,,,2.36,,39.65,,,,,,2.00,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,2.96,,,78.79,,,,,,,,,,0.08,5.79
1579783170000,0.06,,,,,,,,,,,,,,200.60,,,5.01,,15.19,0.01,,,,,,11.38,,76.77,12.11,,,,,,,,3.60,,,19.14,,,11.50,,,,,,178.02,,27.61,,,,,,0.83,,,,,,,11.61,,,1.65,,,,,,,,3.00,,,,,,,,18.84,,,,,,,,2.57,,,,,,,,1.27,7.67
