timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1576799699000,,,,,,,,,,,,,1.09,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,36.18,,,,35.10,,,5.58,,,22.71,,,,0.76,,,,,,,9.00,3.76,,,,,,15.16,,,,,,,2.38,,,,3.00,,,0.78,,,,,,,,,,3.57
1576886273000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,4.13,,,37.76,,,,1.35,,,,,,,,4.77,,,,,,3.77,,,,,,,0.05,,,,,,,,,,,,,,,,,5.43
1576971438000,,43.36,,,,,,,,,,,1.74,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,14.58,,,,,,,,,,11.56,,,,,,,,,,,14.11,,,,5.55,,,1.77,,,,,,,29.10,,,,,,,,,,,,,,1.66,,,6.38
1577057861000,1.85,,,,,,,,,,,,0.20,,,,,,17.87,,,,,,,5.12,,24.12,,,,,,,,,,,,,8.03,,,,28.74,,,,,,9.17,4.42,,,,,,,,,,,5.78,,,2.95,,,12.60,,,,,,,39.71,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,24.39,5.25,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,0.41,,,,,,,1.45,,,42.07
1577229621000,,,10.84,,,,,,,,,,4.35,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,4.12,,,5.88,,,,,,,,,,,,,,,,,,7.93,,,,,,,0.46,,,,,,,,,,,,,,12.62,,,6.98
1577315631000,,,,,,,,,,,,,1.58,,,0.08,,,,,,,,,,5.53,,,,,,,,,,,,,,,11.56,,,,14.12,,,1.44,,,2.49,,,,2.01,,,,,,,,,,,,,,9.58,,,,,,,3.38,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,6.26,1.52,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,27.99,,,,,,,,,,,,4.11,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,0.42,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,0.39,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,16.44,,,,1.26,,,,,,,,,,,,,,1.40,,,,,,,1.63,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,3.30,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.97,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,5.92,,,,,,,0.37,,,,,,,0.04,,,,,,,,,,10.93
1577832303000,,,,,146.67,,,,,,,,4.06,,,1.01,,,,,,,,,,40.44,,56.25,,,,,,11.82,,,,0.37,,,,,,,,,,,,,74.76,,,,,,,,,,,28.50,35.28,,,,,,13.82,,,,,,,0.85,,,,,,,,,,,,,,,,,74.05
1577918935000,33.96,,,,,,,,,,,,0.06,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,14.07,,,4.98,,,14.06,,,,,,,,,,,,,,3.30,,,,,,,4.25,,,40.50
1577997589000,9.72,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,5.80,,,,8.22,,,,,,,,,,,,,55.44,17.95,,,,,,,,,,,41.44,,,,,,8.10,,,,,,,,,,,3.00,,,,,,,,,,,,,2.31
1578063677000,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,22.60,,6.89,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,2.59,,,,,,,0.04,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,1.48,,,,,,,,,1.82,,,,,,,,,,,,,,0.56,,,,,,,,,,8.66
1578261907000,5.05,,,,,,,,,,,,1.68,,,,,,,,,,,,,8.61,,,,,,,,35.83,,,,,,,,,,,,,,3.04,,,20.17,,,,1.26,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,0.07,,,,,,,,,,,,2.83,,,0.06,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,1.25,,,,,,,,6.38,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,1.66,,,,,,,,,,,,3.88,,1.39,4.19,,,2.20,,,,,,,2.06,,7.83,,,,,,8.04,,,,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,,,,,11.64,,,,,,,33.51,,,,,,6.81,,,,,,,,1.02,,,10.31
1578459841000,,14.71,,,,,,,,,,,48.93,,1.62,0.10,,,23.21,,,,,,,9.92,,,29.50,,,,,,,,,0.43,,,,,,,,,,,,,138.40,8.41,,,,,,,,,,5.52,25.65,,,,,,20.91,,,,,,,2.68,,,,,,,20.64,,,,,,,1.14,,,45.78
1578526345000,,,,,,,,,6.00,,,3.00,0.41,,10.17,,,,3.62,,,,,,,19.04,,,20.27,,0.26,,,31.49,,,0.68,9.60,,,,,,52.95,,,,1.07,,,85.12,0.99,,,6.30,,,,,0.08,,7.02,6.90,,,6.25,,,64.03,,,,,,,54.58,,,,4.00,,,5.96,,,,,,,0.19,,,87.14
1578592894000,,,,,,,,,,,,,0.46,,3.76,,,,3.44,,,,,,,1.72,,,4.79,,,,,,,,,,,,,,,,,,,,,,46.14,,,,1.50,,,,,0.40,,,4.22,,,,,,22.81,,,,,,,9.03,,,,,,,,,,,,,,5.61,,,24.82
1578658814000,0.00,16.25,,,,,,,,,4.17,,4.60,,11.73,,,,8.80,,,,,,,1.15,,,30.70,,,,,,,,,,,,,,,,,,,1.09,,,77.75,,,,1.25,,,,3.86,,,,,,,5.02,,,33.30,,,,,,,1.52,,,,,,,,,,,,,,84.82,,,14.74
1578724741000,,,,,,,,,,,,,,,2.28,,,,,,,,,,,5.51,,,,,,,,7.69,,,,,,,,,,,,,,1.09,,,47.09,0.26,,,1.51,,1.00,,,,,,,,,7.16,,,29.92,,,,,,,2.82,,,,,,,,,,,,,,12.70,,,64.77
1578790822000,,,,,,,,,,,,,1.04,,2.62,,,,,,,,,,,8.19,,,9.75,,,,,16.53,,,,0.23,,,,,,,,,,1.21,,,83.67,5.66,,,,,1.43,,,,,4.00,7.46,,,14.53,,,8.23,,,,,,,5.42,,,,,,,8.32,,,,,,,22.25,,,70.50
1578857025000,,,,,,,,,,,,,0.02,,,,,,3.75,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,0.90,,,,,,,,7.76,,,5.03,,,5.30,,,,,,,0.49,,,,,,,,,,,,,,32.54,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,1.44,,0.30,,,,,,,,,,,,,,,3.35,,,,,,,1.60,,,,,,,2.23,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,2.02,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,1.15,,,,,,,,3.62,,,8.73,,,3.85,,,,,,,4.66,,,,,,,,,,,,,,,,,35.97
1579055596000,0.47,,0.07,1.00,,,,,1.00,,,3.00,,,,2.27,,,1.03,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,4.51,,3.00,64.08,,,2.65,5.00,,,,,,,27.52,70.59,,,5.88,,,23.72,,,,1.00,,,10.09,,,,1.00,,26.89,1.25,,,,,,,0.21,,,40.45
1579122050000,2.77,,,,,,,,,,,,4.72,,,,,,4.35,,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,31.80,8.81,,,9.81,,,,,,,,36.65,,,,,,21.97,,,,,,,16.96,,,,,,,0.31,,,,,,,,,,30.34
1579188604000,0.44,,,,,,,,,,,,,,10.35,,,,7.83,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,0.99,,,75.57,,,1.78,1.35,,,,,,,,6.93,,,,,,13.54,,,,,,,9.07,,,,,,,,,,,,,,16.73,,,25.47
1579254375000,,,16.10,,,,,,,,,,24.99,,8.27,,,,10.20,,,,,,,22.46,,,,,3.61,,,,,,,,,,,,,,,,,7.18,,,93.22,1.50,,,3.31,,,,,,,,43.97,,,,,,34.14,,,,,,,0.94,,,,3.00,,,1.93,,,,,,,19.07,,,54.30
1579320115000,,,,3.00,,,,,3.00,,,3.00,4.66,,4.17,9.61,,313.01,92.95,,,,,,,31.92,,,60.03,,,,,,,,12.00,,,,,,,,,,,8.70,,6.00,39.46,1.24,,,1.86,,,,12.92,0.00,,35.00,49.27,,,13.96,,,39.71,,,,6.00,,,,,,,6.00,,,2.90,,,,,,,8.44,,,33.31
1579386588000,2.98,,,,,,,,1.00,,,,4.65,,20.35,0.09,,,13.10,,,,,,,9.65,,,,,4.35,,,,,,,0.03,,,,,,,,,,3.68,,,101.85,,,2.65,,,,,,,,,22.93,,,9.09,,,12.96,,,,3.00,,,8.99,,,,3.00,,,0.62,,,,,,,25.38,,,20.27
1579453251000,,,,,,,,,,,,,0.11,,,7.14,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,49.79,5.29,,,,,,,,,,,3.30,,,26.72,,,10.61,,,,,,,2.27,,,,,,,2.57,,,,,,,,,,13.75
1579518909000,5.18,,,,,,,,,,,,0.01,,8.34,,,,19.04,,,,,,,4.13,,,48.95,,150.43,,,13.79,,,,,,,,,,,,,,2.26,,,53.59,,,,1.40,,,,,,,32.36,20.66,,,16.17,,,5.78,,,,,,,6.32,,,,,,,0.65,,,,,,,,,,34.80
1579584998000,0.00,,,,,,2.94,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,61.42,1.18,,,,,,,,,,,,,,22.28,,,1.32,,,,,,,8.04,,,,,,,0.02,,,,,,,0.01,,,24.65
1579650516000,1.54,,,,,,,,,,,,4.37,,,,,,8.70,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,60.12,4.72,,,,,,,,,,,,,,18.09,,,7.85,,,,,,,16.64,,,,,,,15.21,,,,,,,,,,35.10
1579717286000,0.71,,,,,,,,,0.08,,,2.00,,,,,,2.36,,,,,,,7.26,,,6.75,,,,,,,,,,,,4.23,,,,,,,,,,33.91,2.96,,,,,,,,,,,39.65,,,,,,7.26,,,,,,,0.30,,78.79,,,,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,1.27,,,0.83,,,,,,178.02,,,,,,,15.19,,,11.50,,3.60,,,,,,2.57,,,,11.61,,,200.60,,,,5.01,,3.00,76.77,,,,18.84,,,,,,,12.11,27.61,,,,,,11.38,,,1.65,,,,0.06,,,,,,,0.01,,,,19.14,,,,,,7.67
1579848954000,,,,,,,,,,0.55,,,3.34,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,25.97,,,,,,,,,,51.93,,,5.75,2.77,,,,,,,,,,,,,,4.04,,,8.56,,,,0.80,,,,,,,,,,,,,,,,,4.71
1579915579000,,,,3.00,,,,,3.00,4.00,,3.00,10.17,,,11.08,,,,,,,,,,7.92,,,,,0.17,,,,,,,,,0.55,8.72,,,,,,,,,3.00,78.05,,,,,,,,,,,,23.91,,,1.66,,,93.96,,,9.16,3.00,,,16.29,,,,3.00,,,0.03,,,,,,,,,,6.05
1579982233000,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,10.49,,,,,,,,,,44.82,3.62,,,,,,,,,,,,,,,,,7.59,,,2.87,,,,0.39,,,,,,,,,,,,,,2.65,,,36.38
1580049245000,0.40,,,,,,,,,,,,0.63,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,18.97,,,1.53,,,,,,,,,,,,,,,8.90,,,,,,,1.53,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,3.79,,,2.00,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.13,,,8.32,,,,,,,,,,33.96,,,,,,,,,0.70,,,3.71,,,8.97,,,3.10,,,3.69,,,,1.34,,,,,,,,,,,,,,,,,21.79
1580180893000,30.75,,,,,,,,,4.59,,,8.74,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,8.09,,,,,,,,,,52.74,10.57,,,,,,,,,,,11.17,,,,,,4.00,,,16.32,,,,0.93,,,,,,,0.18,,,,,,,0.16,,,25.57
1580247630000,3.40,,7.09,,,,,,,,,,11.50,,,0.02,,,73.50,4.57,,,,,,14.00,,,,,,,,,,,,,,,10.35,,,,,,,,,,59.09,,,2.11,1.00,,,,,0.41,,,13.41,,,14.48,,,10.89,,,107.24,,,,7.58,,,,,,,14.06,,,,,,0.46,,,,20.08
1580313366000,0.29,,5.98,,,,1.12,,,,,,15.17,,,,,,41.20,,,,,,,26.09,,,88.00,,,,,,,,18.43,0.66,,,13.01,,,,,,,,,,140.15,,,,4.76,,,,,,,2.51,,,,,,,5.44,,,11.07,,,167.63,4.25,,,,,,,0.58,,,,,,,,,,104.02
1580380051000,6.35,,,,,,5.99,,,0.25,,,15.65,,,,,,20.66,,,,,,,0.40,,,,,,,,10.08,,,,,,,12.21,,,,,,,,,,46.07,,,,,,,,,,,1.00,36.65,,,,,,7.01,,,10.76,,,,28.66,,,,,,,8.66,,,,,,1.58,0.31,,,35.25
1580446477000,0.16,,,,,,,,,,,,3.12,,,0.01,,,,,,,,,,,,,11.34,,,,,,,,,,,,35.58,,,,,,,,,,53.19,,,,,,,,,,,,7.31,,,13.89,,,11.00,,,16.61,,,,18.53,,,,,,,0.93,,,,,,,,,,53.22
1580512997000,,,,,,,1.20,,,115.86,,,26.04,,,,,,,,,,,,,41.00,,,,,,,,38.04,,,,0.20,,,4.98,,,,,,,4.60,,,35.87,0.20,,,,,,,,,,,,,,10.76,,,13.08,,,3.05,,,,6.71,,,,,,,3.69,,,,,,,,,,17.22
1580579921000,,,,,,,,,,0.47,,,1.12,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,10.58,,,,,,,,,,78.03,0.20,,,,,,,,,,,3.68,,,,,,7.99,,,4.87,,,,4.83,,,,,,9.60,2.28,,,,,,,,,,63.66
1580645575000,,,,,,,,,,0.10,,,36.72,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,4.71,,,,,,,,,,30.45,0.00,,,,0.31,,,,,,,,,,,,,3.80,,,9.97,,,,3.41,,,,,,,6.62,,,,,,,,,,22.79
1580711822000,12.73,,,,,,,,,0.44,,,1.49,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,14.50,,,,,,,,,,36.38,7.30,,,1.00,,1.00,,,,,,8.31,,,6.54,,,6.27,,,0.38,,,,8.87,,,,,,,0.32,,,,,,1.15,0.63,,,8.12
1580778615000,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,15.11,,,,,,,,,,15.65,3.95,,0.76,,,,,,,,,7.03,,,0.49,,,6.27,,,52.98,,,,6.34,,,,,,,,,,,,,0.15,17.41,,,27.31
1580844182000,4.32,,,,,,0.29,,,0.12,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,0.14,,,,,,,,,,,,,10.25,,,,,,,3.51,6.44,,,,,,,,,,,,,,,,45.86
1580910496000,1.36,,,,,,1.90,,,,,,2.14,,,,,,,,,,,,,,,,34.16,,,,,,,,,0.06,,,,,,,,,,,,,33.96,19.00,,0.76,1.85,,3.35,41.35,,,,,6.46,,,12.24,,,10.89,,,23.29,,,,15.21,,,,,,,23.25,,,,,,0.46,,,,15.41
1580977343000,,,,,,,,,,0.15,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.99,,,,,,,,,,47.60,,,,,0.14,,,,,,,9.55,,,7.81,,,10.35,,,1.20,,,,,,,,,,,0.17,,,,,,,17.14,,,31.51
1581043789000,23.44,,,,,,,,,7.53,,,3.32,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,11.32,,,,,,,,,,75.98,7.00,,1.51,1.85,,,,,,,,9.46,,,13.76,,,4.28,,,9.91,,,,5.89,,,,,,,1.75,,,,,,,19.91,,,60.09
1581110121000,3.23,,,3.00,,,15.08,,6.00,6.96,,,24.38,,,7.94,,,22.32,,,,,,,18.34,,,11.25,,,,,,,,1.68,,,6.49,84.38,,,,,,,7.79,,3.00,16.09,17.29,15.99,0.42,9.36,,,18.00,,,,,92.23,,,26.83,,,122.73,,,60.66,6.00,,,15.96,6.99,,,3.00,,,19.83,0.43,,,,,0.15,0.90,,,133.56
1581177428000,0.66,,,,,,0.47,,,22.18,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,21.71,,,,,,,,,,141.72,13.11,10.68,0.76,1.76,,0.67,,,,,,21.58,,,27.62,,,41.54,,,,,,,13.42,5.73,,,,,,8.88,2.02,,,,,,,,,39.16
1581243665000,0.46,,,,,,0.99,,,2.44,,,7.85,,,3.02,,,22.04,,,,,,,1.00,,,,,,,,75.72,,,,,,7.26,61.50,,,,,,,,,,102.28,61.59,33.75,,,,,,,0.15,,,4.56,,,41.29,,,50.70,,,,,,,102.27,,,,,,,33.28,11.49,,,,,,,,,46.55
1581310184000,21.86,,,,,,6.49,,,7.91,,,15.77,,,0.43,,,7.08,,,,,,,,,,8.82,,,,,,,,5.08,,,7.10,33.47,,,,,,1.88,,,,123.19,19.99,0.85,1.52,,,1.04,,,0.27,,,,,,37.63,,,40.73,,,,,,,16.92,,,,,,,64.23,,,,,,,11.64,,,133.03
1581375300000,0.83,,,,,10.00,1.91,,,0.30,,,14.09,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,6.71,18.90,,,,,,,,,,117.59,,5.23,0.97,,,,,,0.17,,,,,,,,,8.84,,,,,,,7.53,,,,,,,6.05,,,,,,0.08,0.06,,,56.62
1581441429000,2.10,,,,,10.00,29.05,,,1.69,,,12.09,,,,,,21.86,,,,,,,1.11,,,,,3.52,,,,,,1.28,,,,18.55,,,,,,4.52,,,,142.83,,52.57,23.61,17.60,,0.85,,,0.17,,4.00,,,,50.54,,,63.14,,,,1.00,,,13.37,,,,,,,21.27,,,,,,,0.54,,,123.43
1581508790000,1.52,0.55,,,,,40.06,,,16.85,,,27.34,,,0.21,,,19.63,,,,,,,52.37,,,16.07,,,46.90,,8.82,,,,,,6.98,13.69,,,,,,,6.30,,,128.78,4.98,39.88,1.55,16.03,,1.00,,,0.35,,8.05,,,,88.55,,,108.84,,,,,,,29.29,25.77,,,,,,83.00,,,,,,,34.95,,13.40,125.28
1581574720000,10.42,,,3.00,,,,,,13.46,0.50,6.00,53.20,,,0.41,,,,,,,,,,45.43,,,2.51,,,141.11,,14.38,,,,0.64,,,75.92,,,,,,,2.97,,6.00,139.19,19.01,196.80,1.52,34.29,25.91,,,,0.02,,3.00,,,,37.76,,,104.13,,,,3.00,,,31.71,14.77,,,6.00,,,68.19,,,,,,,8.28,,,124.81
1581641265000,4.57,,,3.00,,,3.33,,3.00,1.02,,,10.26,,,8.24,,,,,,,,,,20.22,,,8.75,17.24,0.01,10.21,,,,,,0.13,,,23.01,,,,,,,3.00,,4.00,114.25,,43.92,0.75,10.68,,,,,,,15.00,,,,30.71,,,64.67,,,,,,,7.43,3.94,,,1.00,,,5.27,,,,,,,,,,100.02
1581707956000,0.81,,,3.00,,,3.41,,4.00,31.65,25.61,7.00,7.76,,,0.94,,,,,,,,,,33.11,,,,,,6.35,,88.36,,,0.01,,,6.35,105.46,,,,,,,2.99,,3.00,45.36,,44.76,0.76,1.45,,,,,0.11,,32.04,,,,29.51,,,92.59,,,,2.00,,,177.06,,,,3.00,,,18.61,,,,,,,4.36,,21.02,55.84
1581774043000,,,,,,,2.80,,,1.56,0.57,,24.29,,,,,,,,,,,,,41.69,,,22.29,,,172.91,,57.58,,,,,,,43.63,,,,,,,7.47,,,45.01,34.84,31.82,1.52,,,1.30,,,8.99,,,,,,18.90,,,48.85,,,,,,,303.94,,,,,,,66.41,,,,,,,,,21.00,104.40
1581841298000,1.59,,,,,10.00,22.14,,3.00,0.05,1.38,,17.81,,,9.87,,,,,,,,,,39.24,,,,,,55.50,,18.04,,,,0.38,,,184.04,18.71,,,,,,,,,21.15,1.02,7.43,0.78,2.75,,0.04,,,18.77,,,,,,36.51,,,182.34,,,,3.00,,,9.32,22.89,,,,,,57.13,,,,,,,58.98,,,134.67
1581907086000,,,,6.00,,,2.68,,12.00,4.65,,,18.53,,,13.27,,,,,,,,,,62.93,,,9.75,,,103.99,,38.06,,,,,,8.31,176.25,34.96,,,,,11.02,,,9.00,101.05,21.34,62.88,1.52,10.61,38.12,1.45,93.36,,25.39,,7.11,,,,11.52,,,246.51,,,,4.00,,,11.89,3.36,,,9.00,,2.98,20.38,,,,,40.31,8.82,,,,162.73
1581973926000,3.94,,,,,10.00,18.86,,,0.10,,3.00,8.27,,,,,,,,,,,,,45.10,,,21.90,,1.02,7.48,,19.34,,,24.25,0.36,,8.98,55.64,,,,,,,4.47,,,108.02,2.88,12.86,39.52,22.50,15.40,,,,0.77,,4.50,,,,52.27,,,104.89,,,,,,,13.74,11.37,,,,,,22.57,6.79,,,,,,26.68,,,93.79
