timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,Other
1576372313000,,,,,,,,8.66,12.01,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,18.41,,,,1.69,7.58,,,,,,,,,3.42,,,,,,1.65,,0.53,,,,,,,0.90,,,,,,,,,,,,,,,1.51,,,,,,,,,,4.50,,,,15.82
1576456679000,,0.77,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,8.42,,,,,32.20,,,,,,,,,19.80,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,1.70,,,,,,,17.50,,,,7.66
1576541361000,,,,4.50,,,96.02,49.59,19.39,,,,,,,,,,,,,,,13.51,,,0.41,,,,85.32,,,,,16.35,,,,2.84,22.69,,,,,,,,,56.41,,,,,,,,,,,,,,,,,,,,,,,0.05,3.00,,,,13.03,,,,,0.52,,,,,,,25.00,,,,126.79
1576627001000,,,,151.22,,14.13,,39.00,48.27,,,,,,,,,,,,,,,15.87,,,,,,,22.71,,,,,8.23,,,,,59.91,,,,,,,,13.19,29.12,69.17,,,,,,,7.49,,4.00,,,,,0.26,,,,72.09,,,,,,,,,,,7.53,,,1.84,,,,,,,137.50,,68.91,,144.47
1576713534000,,,,,,,,15.00,29.75,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,2.23,,,16.87,1.52,68.77,,,,,,,,,64.20,,,,,,,,4.09,,,5.00,,74.70,,,,,,7.45,,,,,,,,,3.41,,0.76,,,4.58,,,0.98,,,,,,,,31.91
1576799699000,,,,,,,,9.00,15.16,,,,,,3.00,,,,,,,,,12.17,,,,,,,,,,,,2.38,,,,5.58,36.18,,,,,,,,,22.71,,,,,,1.09,,,,,,,,,,,,,3.76,,,,,,,,35.10,,,0.76,,,0.78,,,,,,,,,,,3.57
1576886273000,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.13,11.25,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,1.35,,,,,,0.23,,,,,,,,5.43
1576971438000,,,,,,,,14.11,1.77,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,29.10,,,,,14.58,,,,,,,,,11.56,,,,,,1.74,,,,,5.55,,,,,,,,,43.36,,,,,,,,,,,,,,,1.66,,,,,37.53,,,,3.68
1577057861000,,,,4.42,,,,,12.60,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,39.71,,,,,8.03,,,,,,,,,9.17,,,,,,0.20,,,,,2.95,,,,,,,,5.78,,,,,,,,28.74,17.87,,,,,,,,1.85,,,,24.12,,,,20.80
1577143907000,,,,5.25,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,18.23,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.45,,,,,,,,,41.24
1577229621000,,10.84,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,4.12,,,,,,,,,,5.88,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,8.59,,,,6.98
1577315631000,,,,,,,,,9.58,,,,,,,,,,,,,,,5.53,,,,,,,,0.91,,,,3.38,,,,1.44,11.56,,,,,,,,,2.49,,,,,,1.58,,0.08,,,,,,,,,,,,,,,,,,,14.12,,,2.01,,,,,,,,,,,,,,4.99
1577402327000,,,,1.52,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,6.26,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,27.99,,,,,,7.48,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,15.31,,,,,,,,,6.66,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.42,,,,,,,,3.49
1577659927000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,1.63,,,,,1.87,,,,,,,,,16.44,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,7.82
1577746179000,,,,,,,,,5.92,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.37,,,,,4.97,,,,,,,,,8.34,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,10.93
1577832303000,,,,,,,,28.50,13.82,,,,,,,,,,,,,,,40.44,,,,,,,11.82,,,,146.67,0.85,,,,,,33.40,,,,,,,,74.76,,,,,,4.06,,1.01,,,,,,,,,,,35.28,,,,0.37,,,,,,,,,,,,,,,,,56.25,,,,40.65
1577918935000,,,,,,,,,14.06,,,,,,,,,,,,,,,21.61,,,,,,,,3.07,,,,,,,,,,,,,,,,,,40.96,,,,,,0.06,,,,,4.98,,,,,,,,14.07,,,,,,,,,,,,,,3.30,,4.25,33.96,,,,,,,,37.43
1577997589000,,,,17.95,,,,,8.10,,,,,,3.00,,,,,,,,,7.11,,,,,,,5.80,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,41.44,,,,8.22,,,,,,,,,,,,,9.72,,,,,,,,2.31
1578063677000,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,28.59,,22.60,,5.56
1578129566000,,,,,,,,,2.59,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,1.82,,,,,,,,,,,,,,,0.92,,,,,,,,0.82,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.56,,,,,,,,,,,7.84
1578261907000,,,,,,,,,8.85,,,,,,,,,,,,,,,8.61,,,,,,,35.83,0.83,,,,,,,,3.04,,,,,,,,,,20.17,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,5.05,,,,,,,,45.75
1578327837000,,,,,,,,,17.66,,,,,,,,,,,,,,,3.69,,,,,,,,4.27,,,,,,,,,,,,,,,,,,49.92,,,,,,2.83,,0.06,,,,,,,,,,,6.38,,,,,,,,,,,1.25,,,,,,0.07,,,,,,,,2.13
1578393679000,,,,,,,,,11.64,,,,,,,,,,,,,,,2.06,,,,,,,8.04,,,,,33.51,,,,,,,,,1.39,6.81,,,,45.86,,,,,,3.88,,4.19,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.02,1.66,,,,7.83,,,,10.31
1578459841000,,,,8.41,,,,5.52,20.91,,,,,,,,,,,,,,,9.92,,,,,,,,0.85,,,,2.68,,,,,,,,,1.62,,,,,138.40,,,,,,48.93,,0.10,,,,,,,,,,,25.65,14.71,,,0.43,,,,,23.21,29.50,,,,20.64,,1.14,,,,,,,,,44.93
1578526345000,,,,0.99,,,,7.02,64.03,,,,,,4.00,,,,,,,,,19.04,,6.00,0.26,,,,31.49,7.80,,,,54.58,,,,1.07,,,,,10.17,,,,,85.12,,,,,,0.41,,,,,6.25,,,,0.68,,,,6.90,,52.95,,9.60,3.00,0.08,,,3.62,20.27,6.30,,,5.96,,0.19,,,,,,,,,79.34
1578592894000,,,,,,,,,22.81,,,,,,,,,,,,,,,1.72,,,,,,,,2.62,,,,9.03,,,,,,,,,3.76,,,,,46.14,,,,,,0.46,,,,,,,,,,,,,4.22,,,,,,0.40,,,3.44,4.79,1.50,,,,,5.61,,,,,,,,,22.19
1578658814000,,,,,,,,,33.30,,,,,,,,,,,,3.86,,,1.15,,,,,,,,1.76,,,,1.52,,,,1.09,,,,,11.73,,,,,77.75,,,,,,4.60,,,,,5.02,4.17,,,,,,,,16.25,,,,,,,,8.80,30.70,1.25,,,,,84.82,0.00,,,,,,,,12.97
1578724741000,,,,0.26,,,,,29.92,,,,,,,,,,,,,,,5.51,,,,,,,7.69,7.22,,,,2.82,,,,1.09,,15.26,,,2.28,,,,,47.09,,,,,,,,,,1.00,7.16,,,,,,,,,,,,,,,,,,,1.51,,,,,12.70,,,,,,,,,42.29
1578790822000,,,,5.66,,,,4.00,8.23,,,,,,,,,,,,,,,8.19,,,,,,,16.53,4.47,,,,5.42,,,,1.21,,,,,2.62,,,,,83.67,,,,,,1.04,,,,1.43,14.53,,,,,,,,7.46,,,,0.23,,,,,,9.75,,,,8.32,,22.25,,,,,,,,,66.04
1578857025000,,,,,,,,,5.30,,,,,,,,,,,,,,,15.30,,,,,,,,3.63,,,,0.49,,,,,,,,,,,,,,21.01,,,,,,0.02,,,,,5.03,,,,,,,,7.76,,,,,,,,,3.75,,0.90,,,,,32.54,,,,,,,,,13.89
1578923015000,0.30,,,1.44,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,12.48
1578989540000,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,37.81,,,,,,2.02,,,,,8.73,,,,,,,,3.62,,,,,,,,,15.32,,1.15,,,,,,,,,,,,,,35.97
1579055596000,2.65,0.07,,,,,,27.52,23.72,1.00,,,,,1.00,,,,,,,,,16.01,,1.00,,1.00,,,,5.17,,,,10.09,,,,4.51,,,,,,26.89,,,,64.08,,,,,,,,2.27,3.00,,5.88,,,,,,,,70.59,,,,,3.00,,,,1.03,,5.00,,,1.25,,0.21,0.47,,,,,,,,35.28
1579122050000,,,,8.81,,,,,21.97,,,,,,,,,,,,,,,33.93,,,,,,,,11.83,,,,16.96,,,,,,,,,,,,,,31.80,,,,,,4.72,,,,,,,,,,,,,36.65,,,,,,,,,4.35,,9.81,,,0.31,,,2.77,,,,,,,,18.52
1579188604000,1.78,,,,,,,,13.54,,,,,,,,,,,,,,,7.25,,,,,,,,1.91,,,,9.07,,,,0.99,,,,,10.35,,,,,75.57,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,7.83,,1.35,,,,,16.73,0.44,,,,,,,,23.56
1579254375000,,16.10,,1.50,,,,,34.14,,,,,,3.00,,,,,,,,,22.46,,,3.61,,,,,5.79,,,,0.94,,,,7.18,,,,,8.27,,,,,93.22,,,,,,24.99,,,,,,,,,,,,,43.97,,,,,,,,,10.20,,3.31,,,1.93,,19.07,,,,,,,,,48.51
1579320115000,,,,1.24,,,,35.00,39.71,3.00,,,,,6.00,,,,,,12.92,,313.01,31.92,,3.00,,6.00,,,,16.34,,,,,,,,8.70,,,,,4.17,,,,,39.46,,,,,,4.66,,9.61,6.00,,13.96,,,,12.00,,,,49.27,,,,,3.00,0.00,,,92.95,60.03,1.86,,,2.90,,8.44,,,,,,,,,16.97
1579386588000,2.65,,,,,,,,12.96,,,,,,3.00,,,,,,,,,9.65,,1.00,4.35,3.00,,,,1.56,,,,8.99,,,,3.68,,,,,20.35,,,,,101.85,,,,,,4.65,,0.09,,,9.09,,,,,,,,22.93,,,,0.03,,,,,13.10,,,,,0.62,,25.38,2.98,,,,,,,,18.71
1579453251000,,,,5.29,,,,,10.61,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.27,,,,,,,,,,,,,,49.79,,,,,,0.11,,7.14,,,26.72,,,,,,,,3.30,,,,,,,,,,,,,,2.57,,,,,,,,,,,13.75
1579518909000,,,,,,,,32.36,5.78,,,,,,,,,,,,,,,4.13,,,150.43,,,,13.79,14.61,,,,6.32,,,,2.26,,,,,8.34,,,,,53.59,,,,,,0.01,,,,,16.17,,,,,,,,20.66,,,,,,,,,19.04,48.95,1.40,,,0.65,,,5.18,,,,,,,,20.19
1579584998000,,,,1.18,,,,,1.32,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,8.04,,,,,,,,,,,,,,61.42,,,,,,6.61,,,,,22.28,,,,0.20,,,,,,,,,,,,,,,,,,0.02,,0.01,0.00,,,,,,,,24.65
1579650516000,,,,4.72,,,,,7.85,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,16.64,,,,,,,,,,,,,,60.12,,,,,,4.37,,,,,18.09,,,,,,,,,,,,,,,,,8.70,,,,,15.21,,,1.54,,,,,,,,35.10
1579717286000,,,,2.96,,,,,7.26,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,0.30,,,,,4.23,,,,,,,,,33.91,,,,,,2.00,0.08,,,,,,,,,,,,39.65,,,,,,,,,2.36,6.75,,,,,,,0.71,78.79,,,,,,,5.79
1579783170000,,,,,,,,12.11,11.38,,,,,,,,,,,,,1.65,,15.19,,,3.60,,,,,,,19.14,,0.06,,,,5.01,11.61,,,,,,,,,76.77,,,,,,0.83,1.27,,3.00,,,,,,2.57,,,,27.61,,200.60,,,,,,,178.02,11.50,18.84,,,0.01,,,,,,,,,,,7.67
1579848954000,5.75,,,,,,,,4.04,,,,,,,,,,,,,8.56,,1.04,,,,,,,,,,,,0.80,,,,,25.97,,,,,,,,,51.93,,,,,,3.34,0.55,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,4.71
1579915579000,,,,,,,,,93.96,3.00,,,,,3.00,,,,,,,9.16,,7.92,,3.00,0.17,3.00,,0.55,,,,,,16.29,,,,,8.72,,,,,,,,,78.05,,,,,,10.17,4.00,11.08,3.00,,1.66,,,,,,,,23.91,,,,,3.00,,,,,,,,,0.03,,,,,,,,,,,6.05
1579982233000,,,,3.62,,,,,7.59,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.39,,,,,10.49,,,,,,,,,44.82,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,2.65,,,,,,,,,36.38
1580049245000,1.53,,,,,,,,8.90,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.53,,,,,10.24,,,,,,,,,18.97,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,7.20
1580114658000,,,,,,,,,3.10,,,,,,,,,,,,,3.69,,2.50,,,,,,,,,,,,1.34,,,,,8.32,,,,,,,,,33.96,,,,,,2.00,3.79,,,,8.97,,,,,,,,3.71,,,,1.13,,0.70,,,,,,,,,,,,,,,,,,,21.79
1580180893000,,,,10.57,,,,,4.00,,,,,,,,,,,,,16.32,,8.33,,,,,,,,,,,,0.93,,,,,8.09,,,,,,,,,52.74,,,,,,8.74,4.59,,,,,,,,,,,,11.17,,,,,,,,,,,,,,0.18,,0.16,30.75,,,,,,,,25.57
1580247630000,2.11,7.09,,,,,,,10.89,,,,,,,,,,,,,107.24,,14.00,,,,,,,,,,,,7.58,,,,,10.35,,,,,,,,,59.09,,,,,,11.50,,0.02,,,14.48,,,,,4.57,,,13.41,,,,,,0.41,,,73.50,,1.00,,,14.06,,,3.40,,,,,,,,20.54
1580313366000,,5.98,,,,,,2.51,5.44,,,,,,,,,,,,,11.07,,26.09,1.12,,,,,,,,,,,4.25,,,,,13.01,,,,,,,,,140.15,,,,,,15.17,,,,,,,,,18.43,,167.63,5.01,,,,,0.66,,,,,41.20,88.00,4.76,,,0.58,,,0.29,,,,,,,,99.01
1580380051000,,,,,,,,1.00,7.01,,,,,,,,,,,,,10.76,,0.40,5.99,,,,,,10.08,,,,,28.66,,,,,12.21,,,,,,,,,46.07,,,,,,15.65,0.25,,,,,,,,,,,,36.65,,,,,,,,,20.66,,,,,8.66,,0.31,6.35,,,,,,,,36.83
1580446477000,,,,,,,,,11.00,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,18.53,,,,,35.58,,,,,,,,,53.19,,,,,,3.12,,0.01,,,13.89,,,,,,,,7.31,,,,,,,,,,11.34,,,,0.93,,,0.16,,,,,,,,53.22
1580512997000,,,,0.20,,,,,13.08,,,,,,,,,,,,,3.05,,41.00,1.20,,,,,,38.04,,,,,6.71,,,,4.60,4.98,,,,,,,,,35.87,,,,,,26.04,115.86,,,,10.76,,,,,,,,,,,,0.20,,,,,,,,,,3.69,,,,,,,,,,,17.22
1580579921000,,,,0.20,,,,,7.99,,,,,,,,,,,,,4.87,,8.44,,,,,,,,,,,,4.83,,,,,10.58,,,,,9.60,,,,78.03,,,,,,1.12,0.47,,,,,,,,,,,,3.68,,,,,,,,,,,,,,2.28,,,,,,,,,,,63.66
1580645575000,,,,0.00,,,0.31,,3.80,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,3.41,,,,,4.71,,,,,,,,,30.45,,,,,,36.72,0.10,,,,,,,,,,,,,,,,0.20,,,,,,,,,,6.62,,,,,,,,,,,22.79
1580711822000,,,,7.30,,,,,6.27,,,,,,,,,,,,,0.38,,7.45,,,,,,,,,,,,8.87,,,,,14.50,,,,,,,,,36.38,,,,,,1.49,0.44,,,1.00,6.54,,,,,,,,8.31,,,,,,,,,,,1.00,,,0.32,,0.63,12.73,,,,,,,,9.27
1580778615000,0.76,,,3.95,,,,,6.27,,,,,,,,,,,,,52.98,,,,,,,,,38.88,,,,,6.34,,,,,15.11,,,,,,,,,15.65,,,,,,7.39,,,,,0.49,,,,,,,,7.03,,,,,,,,,,,,,,,,17.41,,,,,,,,,27.46
1580844182000,,,,,,,0.14,,10.25,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,3.51,,,,,,,,,,,,,,57.92,,,6.44,,,1.44,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,45.86
1580910496000,0.76,,,19.00,,41.35,,,10.89,,,,,,,,,,,,,23.29,,,1.90,,,,,,,,,,,15.21,,,,,,,,,,,,,,33.96,,,,,,2.14,,,,3.35,12.24,,,,,,,,6.46,,,,0.06,,,,,,34.16,1.85,,,23.25,,,1.36,,,,,,,,15.86
1580977343000,,,,,,,0.14,,10.35,,,,,,,,,,,,,1.20,,,,,,,,4.00,,,,,,,,,,,1.99,,,,,,,,,47.60,,,,,,1.15,0.15,,,,7.81,,,,,,,,9.55,,,,,,,,,,,,,,0.17,,17.14,,,,,,,,,31.51
1581043789000,1.51,,,7.00,,,,,4.28,,,,,,,,,,,,,9.91,,6.15,,,,,,,,,,,,5.89,,,,,11.32,,,,,,,,,75.98,,,,,,3.32,7.53,,,,13.76,,,,,,,17.49,9.46,,,,,,,,,,,1.85,,,1.75,,19.91,23.44,,,,,,,,42.60
1581110121000,0.42,,,17.29,,18.00,,,122.73,3.00,,,,,3.00,,,,,,,60.66,,18.34,15.08,6.00,,6.00,,6.49,,,15.99,,,15.96,,,,7.79,84.38,,,,,,,,,16.09,,,6.99,,,24.38,6.96,7.94,3.00,,26.83,,,,1.68,,,,92.23,,,,,,,,,22.32,11.25,9.36,,0.43,19.83,,0.90,3.23,,,,,,,,133.71
1581177428000,0.76,,,13.11,,,,,41.54,,,,,,,,,,,,,,,,0.47,,,,,1.61,,,10.68,,,13.42,,,,,21.71,,,,,,,,,141.72,,,5.73,,,8.16,22.18,,,0.67,27.62,,,,,,,,21.58,,,,,,,,,,,1.76,,2.02,8.88,,,0.66,,,,,,,,39.16
1581243665000,,,,61.59,,,,,50.70,,,,,,,,,,,,,,,1.00,0.99,,,,,7.26,75.72,,33.75,,,102.27,,,,,61.50,,,,,,,,,102.28,,,,,,7.85,2.44,3.02,,,41.29,,,,,,,,4.56,,,,,,0.15,,,22.04,,,,11.49,33.28,,,0.46,,,,,,,,46.55
1581310184000,1.52,,1.88,19.99,,,,,40.73,,,,,,,,,,,,,,,,6.49,,,,,7.10,,,0.85,,,16.92,,,,,33.47,,,,,,,,,123.19,,,,,,15.77,7.91,0.43,,1.04,37.63,,,,5.08,,,,,,,,,,0.27,,,7.08,8.82,,,,64.23,,11.64,21.86,,,,,,,,133.03
1581375300000,0.97,,,,,,,,8.84,,10.00,,,,,,,,,,,,,1.15,1.91,,,,,6.71,,,5.23,,,7.53,,,,,18.90,,,,,,,,,117.59,,,,,,14.09,0.30,,,,,,,,,,,,,,,,,,0.17,,,,,,,,6.05,,0.06,0.83,,,,,,,,56.70
1581441429000,23.61,,4.52,,,,,4.00,63.14,,10.00,,,,,,,,,,,,,1.11,29.05,,3.52,1.00,,,,,52.57,,,13.37,,,,,18.55,,,,,,,,,142.83,,,,,,12.09,1.69,,,0.85,50.54,,,,1.28,,,,,,,,,,0.17,,,21.86,,17.60,,,21.27,,0.54,2.10,,,,,,,,123.43
1581508790000,1.55,,,4.98,,,,8.05,108.84,,,46.90,,,,,13.40,,,,,,,52.37,40.06,,,,,6.98,8.82,,39.88,,,29.29,,,,6.30,13.69,,,,,,,,,128.78,,,25.77,,,27.34,16.85,0.21,,1.00,88.55,,,,,,,,,0.55,,,,,0.35,,,19.63,16.07,16.03,,,83.00,,34.95,1.52,,,,,,,,125.28
1581574720000,1.52,,,19.01,,,25.91,3.00,104.13,3.00,,141.11,,,6.00,,,,,,,,,45.43,,,,3.00,,,14.38,,196.80,,,31.71,,,,2.97,75.92,,,,,,,,,139.19,,,14.77,,,53.20,13.46,0.41,6.00,,37.76,0.50,,,,,,,,,,,0.64,6.00,0.02,,,,2.51,34.29,,,68.19,,8.28,10.42,,,,,,,,124.81
1581641265000,0.75,,,,,,,15.00,64.67,3.00,,10.21,,,1.00,,,,,,,,,20.22,3.33,3.00,0.01,,,,,,43.92,,,7.43,,,,3.00,23.01,,,,,,,,,114.25,17.24,,3.94,,,10.26,1.02,8.24,4.00,,30.71,,,,,,,7.10,,,,,0.13,,,,,,8.75,10.68,,,5.27,,,4.57,,,,,,,,92.91
1581707956000,0.76,,,,,,,32.04,92.59,3.00,,6.35,,,3.00,,21.02,,,,,,,33.11,3.41,4.00,,2.00,,6.35,88.36,,44.76,,,177.06,,,,2.99,105.46,,,,,,,,,45.36,,,,,,7.76,31.65,0.94,3.00,,29.51,25.61,,,0.01,,,,,,,,,7.00,0.11,,,,,1.45,,,18.61,,4.36,0.81,,,,,,,,55.84
