timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1573742983000,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,5.32,2.52,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,0.08,,,,,,,,,,4.95,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,19.39,,,,,,,,3.23,,,,,,,9.96,,,,,24.27,,,5.40,,,,,,,,,,,17.46,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,14.16,,,,,15.00,,1.90,,,,,,,,,,4.44,,,,,,,,,34.46
1573886613000,,,,,,,,0.13,,,,29.42,,3.00,,,,,,,,,,,,2.48,,,,,,15.50,,,1.82,,,,,,,,,,,,3.47,,,,,,,3.00,,,,,,,0.11,,,,,,4.97,,,,,,,,,,9.37,,,,,1.50,,,,,,,,,,,,2.65,4.27,,,,,,,,42.98
1573958177000,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.08,,,,,,,,,,4.44,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.03,,,,,,,1.58,,,,,,,,,,2.94,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,22.80,,,,,,0.10,5.34,,,,,,,,,,3.07,,,,,,,,,35.06
1574175364000,,,1.75,,,,,,,,,26.41,,,,,,,,,,,,,,1.44,,,,,,,,,8.88,0.97,,,,,,,,,,1.63,5.24,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,21.77,,,,,5.54,,5.46,,,,,,,,,,6.38,,,,,,,,,11.86
1574248216000,,,1.71,,,,,20.73,,,,18.93,,,,,0.40,,,,,,,,,,,,,,,16.26,,,1.93,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,31.19,,,,,,,,0.78,,,,,,,,,2.54,18.61,,,,,,,,37.70
1574319702000,,,0.03,,,,,,,,,8.63,,,,,,,,,,,,,,1.31,,,,,,9.50,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,7.18,,,,,2.00,,,,,15.15,,,,,,,3.25,,,,,,3.37,,,25.42
1574390894000,,,4.39,,,,,6.29,0.67,,,7.95,,3.00,,,,3.00,,,,,,,,3.83,,,,,,,,,0.72,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,0.99,44.49,,,,,,,1.81,1.90,,,,,,,,,18.28,0.86,3.00,,,,34.03,,,90.24
1574463158000,,,5.25,,,,,351.06,0.20,,,81.56,,9.00,,,,9.00,,3.87,,,,18.00,,,,,,73.51,10.00,16.00,,,51.91,87.69,,,,,,,,,,,15.36,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,17.69,141.50,,,,,58.71,,,,,45.07,,,,,,,68.51,27.34,3.00,,,,68.36,,,155.24
1574534614000,,,,,,,,18.30,4.94,,,36.56,,,,,,,,,,,,,,2.09,,,,,,10.25,,,9.25,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,18.07,,,,,,,0.32,,,,,,,,,,3.91,4.27,,,,,21.36,,,42.31
1574606767000,,,,,,,,8.50,,,,14.83,,3.00,,,,6.00,,,,,,9.00,,7.78,,,,,9.00,121.00,,,6.87,15.50,,,,,,,,,,3.36,0.16,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,7.59,48.78,,,,,,5.49,0.00,,,,,,,,,,24.15,31.39,3.00,,,,57.55,,,305.76
1574677937000,,,2.50,,,,,119.33,9.72,,,47.94,,3.00,,,,3.00,,8.14,,,,3.00,,2.97,,,,,3.00,79.93,,,22.71,,,,,,,,,,,,,,,,,,,6.00,,,,,,,3.66,,,,,,,,,,,,,,,10.02,72.21,,,,,,69.61,0.79,,,,,,,,,,11.08,,,,,,111.74,,,149.80
1574753753000,,,,,,,,2.55,0.01,,,55.42,,,,,,,,,,,,3.00,,,,,,,3.00,69.25,,,53.85,43.77,,,,,,,,,,,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,,,,50.52,,,,,3.02,,,,,,,,,,,,15.48,,3.00,,,,34.64,,,126.57
1574829912000,,,0.45,,,,,,,,,46.81,,,,,,,,6.20,,,,,,2.16,,,,,,208.45,,,6.00,,,,,,,,,,,,,,,47.58,,,,,,,,,,,,,,,,,,,,,,,130.88,,,3.01,21.65,,,,,62.14,15.56,,,,,,,,,,,51.89,,,,,,,,,95.50
1574906610000,,,,,,,,6.59,0.01,,,53.27,,,,,,,,,,,,,,,,,,,,,,,1.49,3.84,,,,,,,,,,,1.33,,,44.44,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,12.77,,,,,,,0.44,,,,,,,,,,1.73,14.77,,,,,,,,27.15
1574982967000,,,1.03,,,,,1.45,,,,41.66,,,,,,,,,,,,,,1.51,,,,,,2.25,,,0.84,,,,,,,,,,,,3.09,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,3.76,16.59,,,,,,1.91,,,,,,,,,,,2.16,,,,,,,,,28.38
1575059347000,,,16.21,,,,,42.29,,,,15.29,,,,,,,,,,,,,,3.17,,,,,,9.50,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,36.98,,,,,,3.16,,,,,,,,,,,3.26,1.36,,,,,4.54,,,4.32
1575136068000,,,,,,,,1.03,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.40,,,,,,,,,,,3.09,,,,,,4.01,,,18.93
1575212493000,,,0.63,,,,,0.41,,,,22.99,,,,,0.50,,,,,,,,,1.63,,,,,,23.38,,,8.97,3.28,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,11.10,,,,,,34.77,,,,,,,,,,,4.39,5.73,,,,,,,,13.72
1575288653000,,,16.81,,,,,10.34,,,,12.93,,,,,,,,,,,,,,1.55,,,,,,15.32,,,1.27,75.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,20.83,,,,,,91.13,2.58,,,,,,,,,,5.75,,,,,,0.00,,,61.02
1575366165000,,,0.01,,,,,,0.03,,,7.76,,,,,,,,,,,,,1.53,,,,,,,95.30,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,3.75,26.43,,,,,7.50,102.72,0.26,,,,,,,,,,18.07,4.03,,,,,,,,93.36
1575442393000,,,,,,,,,1.44,,,44.87,,,,,,,,,,,,,,,,,,,,24.75,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,16.37,2.75,,,,,,,,,,9.55,7.75,,30.71,,,0.41,,,55.36
1575519604000,,,28.13,,,,,,0.04,,,35.12,,,,,,,,,,,,,5.96,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,20.83,,,,,5.55,,,,,,,,,,,,1.73,11.61,,,,,4.48,,,50.51
1575596839000,,,0.07,,,,,0.25,,,,16.53,,,,,,,,,,,,,,9.61,,,,,,19.39,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,13.62,,,,,,27.05,5.81,,,,,,,,,,1.88,,,,,,3.92,,,7.19
1575673602000,,,0.49,,,,,0.12,,,,35.52,,,,,,,,,,,,,,,,,,,3.00,20.60,,,3.87,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,5.55,,,,,,,,,,,,7.55,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,16.06,,,,,,,,,,,,,,1.50,,,,,,,,,4.54,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,7.87,,,,,,,,,,1.69,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,25.08,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,46.40,,,,,4.03,,,,2.36,,,,,,,,,,,,,,1.32,,,,,,9.62,,,2.29,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.72,,,,,,2.29,,,,,,,,,,,7.31,14.35,,,,,3.47,,,11.88
1575979374000,,,0.01,,,,,,,,,80.52,,,,,,,,,,,,,,1.19,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,37.23,,,,,7.50,,3.69,,,,,,,,,,5.99,1.22,,,,,13.07,,,55.42
1576056123000,,,,,,,,13.87,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,,,,,,3.07,,,,,,,,,,,,,,10.12,,,,,,5.24,,,42.42,,,,,,,34.25,,,,,,,,,,,,,,,,,5.67,,,28.23,,,14.49,,,16.63
1576132843000,,,,,,,,3.75,0.41,,,23.67,,,,,,,,,,,,,,,,,,,,10.64,,,0.11,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14,,,,,9.15,13.44,0.82,,,,,,,,,,3.54,,,,,,14.53,,,32.54
1576208669000,,,2.14,,,,,6.41,4.40,,,2.95,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,17.96,,,,,,,29.00,,0.74,,,3.02,,,,,,,,,,,,4.90,,,,,,,,,35.16
1576288118000,,,,,,,,0.02,,,,13.42,,,,,,,,,,,,,,1.00,,,,,,5.05,,,,9.27,,,,,,,,,,,1.69,,,,,,,,,,,,,,0.50,,,,,,,,,3.66,,,,,,,23.42,,,,,6.00,9.41,,,,,,,,,,,3.05,,,,,,,,,34.89
1576372313000,,,18.41,,,,,,,,,7.58,,,,,,,,,,,,,,1.69,,,,,,4.50,,,,,,,,,,,,,,0.90,0.53,,,,,,,,,,,,,,1.65,,,,,,,,,3.42,,,,,,1.51,12.01,,,,,8.66,,,,,,,,,,,,4.37,,,,,,,,,15.82
1576456679000,,,8.42,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,17.50,,,1.70,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,71.75,,,,19.75,,,,,,,,,,,,,,,,,,19.69,,,,,,,,8.42
1576541361000,,,16.35,,,,,4.50,0.05,,,22.69,,,,,0.41,,,,,,,,,2.84,,,,,3.00,25.00,,,0.52,85.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.41,,,,,,,19.39,,,,,49.59,,,,,,,,,,,96.02,13.51,13.03,,,,,,,,126.79
1576627001000,,,8.23,,,,,151.22,,,,59.91,,,,,,,,,,,,,,,,,,,,137.50,,,1.84,22.71,,,,,,4.00,,,,0.26,7.49,,,,,,,,,,,,,,,,,,,,,,,29.12,,,69.17,,,7.53,48.27,,,,,39.00,,,,,14.13,,,,,,,15.87,,,,,,72.09,,,226.58
1576713534000,,,2.23,,,,,,,,,68.77,,,,,,,,,,,,,,1.52,,,,,,,,,4.58,,,,,,,,,,,,4.09,74.70,,,,,,,,,,,,,,,,,,,5.00,,,64.20,,,,,,0.76,29.75,,,,,15.00,,0.98,,,,,,,,,,7.14,3.41,,,,,7.45,,,48.77
1576799699000,,,2.38,,,,,,,,,36.18,,3.00,,,,,,,,,,,,5.58,,,,,,,,,0.78,,,,,,,,,,,,,,,35.10,,,,,,,,,,,1.09,,,,,,,,,22.71,,,,,,0.76,15.16,,,,,9.00,,,,,,,,,,,,12.17,,,,,,3.76,,,3.57
1576886273000,,,0.05,,,,,,,,,11.25,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,1.35,3.77,,,,,,,0.23,,,,,,,,,,,,,,,,4.77,,,5.43
1576971438000,,,29.10,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,5.55,,,11.56,,,,,,,1.77,,,,,14.11,1.66,,,,,,,,,,,,,,43.36,,,,,,6.38
1577057861000,,,39.71,,,,,4.42,,,,8.03,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,,,,,,28.74,,,,,,,,,,,0.20,,,,,,2.95,,,9.17,,,,,,,12.60,,,,,,,1.85,,,,,,,,,,5.12,17.87,,,,,5.78,,,20.80
1577143907000,,,,,,,,5.25,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,17.16,,,,,,1.45,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,0.46,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,5.88,,,,,,,7.93,,,,,,12.62,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,3.38,,,,,,,,,11.56,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.08,,,14.12,,,,,,,,,,,1.58,,,,,,,,,2.49,,,,,,2.01,9.58,,,,,,,,,,,,,,,,,5.53,,,,,,,,,5.89
1577402327000,,,,,,,,1.52,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,27.99,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,4.11,,,6.85
1577573599000,,,4.28,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,6.66,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,1.63,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,16.44,,,,,,1.26,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,0.37,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,8.34,,,,,,,5.92,,,,,,,,,,,,,,,,,1.04,,,,,,,,,10.93
1577832303000,,,0.85,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,56.25,,,,11.82,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.06,,,,,,,,,74.76,,,,,,,13.82,,,,,28.50,,,,,,,,,,,,40.44,,,,,,35.28,,,220.73
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,4.98,,,40.96,,,,,,,14.06,,,,,,4.25,33.96,,,,,,,,,,21.61,,,,,,14.07,,,40.50
1577997589000,,,,,,,,17.95,8.22,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,8.10,,,,,,,9.72,,,,,,,,,,7.11,,,,,,41.44,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,6.89,,,,,,,22.82,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,2.59,,,,,,,,,,,,,,,,,1.05,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,1.82,,,,,,,,,,,,,,,,,0.92,,,,,,,,1.48,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,20.17,,,,,,1.26,8.85,,,,,,,5.05,,,,,,,,,,8.61,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.83,,,,,,,,,49.92,,,,,,1.25,17.66,,,,,,,0.07,,,,,,,,,,3.69,,,,,,6.38,,,6.41
1578393679000,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,8.04,,,,,,,,,,,4.19,,,,6.81,,,,,,,,,,3.88,,,,,,,,,45.86,,,,,,,11.64,,,,,,1.02,1.66,,,,,,,,,,2.06,2.20,,,,,,,,11.70
1578459841000,,,2.68,,,,,8.41,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,0.10,,,,,,,,,,,,,,48.93,,,,,,,,29.50,138.40,,,,,,,20.91,,,,,5.52,1.14,,,,,,,,,,,9.92,23.21,,14.71,,,25.65,,,47.40
1578526345000,,,54.58,,,,,0.99,9.60,,,,,4.00,,,0.26,6.00,,,,,,,,1.07,52.95,,,,3.00,,,,5.96,31.49,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.41,,,,,,6.25,,20.27,85.12,,,,,,6.30,64.03,,,,,7.02,0.19,,,,,,,,,,,19.04,3.62,,,,,6.90,,0.08,97.31
1578592894000,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,4.79,46.14,,,,,,1.50,22.81,,,,,,5.61,,,,,,,,,,,1.72,3.44,,,,,4.22,,0.40,28.58
1578658814000,,,1.52,,,,,,,,,,,,,,,,,3.86,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,4.17,5.02,,30.70,77.75,,,,,,1.25,33.30,,,,,,84.82,0.00,,,,,,,,,,1.15,8.80,,16.25,,,,,,26.47
1578724741000,,,2.82,,,,,0.26,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,7.69,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,47.09,,,,,,1.51,29.92,,,,,,12.70,,,,,,,,,,,5.51,,,,,,,,,67.05
1578790822000,,,5.42,,,,,5.66,0.23,,,,,,,,,,,,,,,,,1.21,,,,,,,,,8.32,16.53,,,,,,1.43,,,,,,,,,,,,,,,,,,,1.04,,,,,,14.53,,9.75,83.67,,,,,,,8.23,,,,,4.00,22.25,,,,,,,,,,,8.19,,,,,,7.46,,,73.12
1578857025000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.03,,,21.01,,,,,,0.90,5.30,,,,,,32.54,,,,,,,,,,,15.30,3.75,,,,,7.76,,,17.52
1578923015000,,,1.60,,,,,1.44,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,8.73,,,37.81,,,,,,1.15,3.85,,,,,,,,,,,,,,,,,,15.32,,,,,3.62,,,35.97
1579055596000,,,10.09,,,,,,,,,,,1.00,,,,1.00,,,,,,1.00,2.65,4.51,,,,,3.00,,,,1.25,,,,,,,,,,,,2.27,,,,26.89,,,3.00,,,,,,,,,,,,,5.88,,,64.08,,,,,,5.00,23.72,,,,,27.52,0.21,0.47,,,,,,,,,,16.01,1.03,1.00,,,,70.59,,,40.53
1579122050000,,,16.96,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,31.80,,,,,,9.81,21.97,,,,,,,2.77,,,,,,,,,,33.93,4.35,,,,,36.65,,,30.34
1579188604000,,,9.07,,,,,,,,,,,,,,,,,,,,,,1.78,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,1.35,13.54,,,,,,16.73,0.44,,,,,,,,,,7.25,7.83,,,,,6.93,,,35.82
1579254375000,,,0.94,,,,,1.50,,,,,,3.00,,,3.61,,,,,,,,,7.18,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,93.22,,,,,,3.31,34.14,,,,,,19.07,,,,,,,,,,,22.46,10.20,,,,,43.97,,,78.67
