timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,Other
1574319702000,,,,,,,,,,,,1.90,0.03,,,,,,,,,,,,,,,,,,,15.15,,,,8.63,,,2.00,,,,,,,7.18,1.31,9.50,,,,,3.25,,,,,,,,,,,,,,,,,,,,3.37,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,0.67,,,,,,,,,0.99,4.39,,,,,1.81,,,,,,,,,,,3.34,,,,,,,7.95,3.00,,,,,,,,,44.49,3.83,,,,,,18.28,,,,4.98,,,,,,,,6.29,,,0.86,,3.00,,,34.03,,,0.72,,,,,,,,,,,,,,1.90,,,,,,,,,,3.00,90.24
1574463158000,,,0.20,,,,,,,,,17.69,5.25,,,10.00,,,,,,,,,,,,,,,,45.07,,,,81.56,9.00,,58.71,,,,,,,141.50,,16.00,,,,,68.51,,,,,,,,,,18.00,,351.06,,,27.34,,3.00,,,68.36,,,51.91,,,9.00,,73.51,,,3.87,,,,,87.69,,,,,,,,,15.36,,9.00,155.24
1574534614000,,,4.94,,,,,,,,,2.55,,,,,,0.32,,,,,,,,,,,,,,,,,,36.56,,,,,,,,,,18.07,2.09,10.25,,,,,3.91,,,,,,,,,,,,18.30,,,4.27,,,,,21.36,,,9.25,,,,,,,,,,,,,,,,,,,,,,0.40,,,42.31
1574606767000,,,,,,,,,,,,7.59,,,,9.00,,0.00,,,,,,,,,,,3.36,,,,,,,14.83,6.00,,,,,,,,,48.78,7.78,121.00,5.49,,,,24.15,,,,,,,,,,9.00,,8.50,,,31.39,,3.00,,,57.55,,,6.87,,,,,,,,,,,,,15.50,,,,,,,,,0.16,9.47,3.00,305.76
1574677937000,,,9.72,,,,,,,,,10.02,2.50,,,3.00,,0.79,,,,,,,,,,,,,,,,,,47.94,3.00,,,,,,,,,72.21,2.97,79.93,69.61,,,,11.08,,,,,,,,,,3.00,,119.33,,,,,,,,111.74,,,22.71,,,6.00,,,,,8.14,,,,,,,,,,,,,,,3.66,3.00,149.80
1574753753000,,,0.01,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,55.42,,,3.02,,,,,,,50.52,,69.25,,,,,15.48,,,,,,,,,,3.00,,2.55,,,,,3.00,,,34.64,,,53.85,,,,,,,,,,,,,43.77,,,,,,,,,,28.16,,126.57
1574829912000,,,,,,,,,,,,3.01,0.45,,,,,,,,,,,,,,,47.58,,,,,,,130.88,46.81,,,62.14,,,,,,,21.65,2.16,208.45,15.56,,,,51.89,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,6.20,,,,,,,,,,,,,,,,,95.50
1574906610000,,,0.01,,,,,,,,,,,,,,,0.44,,,,,,,,,,44.44,,,,,,,,53.27,,,,,,,,,,12.77,,,,,,,1.73,,,,,,,,,,,,6.59,,,14.77,,,,,,,,1.49,,,,,,,,,,,,,3.84,,,,,,,,,1.33,0.50,,27.15
1574982967000,,,,,,,,,,,,3.76,1.03,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,16.59,1.51,2.25,1.91,,,,2.16,,,,,,,,,,,,1.45,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,3.09,8.00,,28.38
1575059347000,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,36.98,3.17,9.50,3.16,,,,3.26,,,,,,,,,,,,42.29,,,1.36,,,,,4.54,,,9.72,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,4.13,,,0.40,,,,3.09,,,,,,,,,,,,1.03,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,2.01,0.63,,,,,,,,,,,,,,,,,0.50,,,,,,22.99,,,,,,,,,,11.10,1.63,23.38,34.77,,,,4.39,,,,,,,,,,,,0.41,,,5.73,,,,,,,,8.97,,,,,,,,,,,,,3.28,,,,,,,,,2.27,,,13.72
1575288653000,,,,,,,,,,,,27.63,16.81,,,,,2.58,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,20.83,1.55,15.32,91.13,,,,5.75,,,,,,,,,,,,10.34,,,,,,,,0.00,,,1.27,,,,,,,,,,,,,75.16,,,,,,,,,,,,61.02
1575366165000,,,0.03,,,,,,,,,3.75,0.01,,,,,0.26,1.53,1.40,,,,,,,,,,,,,,,,7.76,,,7.50,,,,,,,26.43,,95.30,102.72,,,,18.07,,,,,,,,,,,,,,,4.03,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,93.36
1575442393000,,,1.44,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,24.23,,24.75,16.37,,,,9.55,,,,,,,,,,,,,,,7.75,,,,,0.41,,,0.91,,,,,,,,,30.71,,,,,,,,,,,,,,,,55.36
1575519604000,,,0.04,,,,,,,,,,28.13,,,,,,5.96,2.71,,,,,,,,,,,,,,,,35.12,,,5.55,,,,,,,20.83,,,,,,,1.73,,,,,,,,,,,,,,,11.61,,,,,4.48,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,,,3.46,0.07,,,,,5.81,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,13.62,9.61,19.39,27.05,,,,1.88,,,,,,,,,,,,0.25,,,,,,,,3.92,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,0.49,,,3.00,,,,,,,,,,,,,,,,,,,,35.52,,,5.55,,,,,,,9.07,,20.60,,,,,7.55,,,,,,,,,,,,0.12,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,16.33,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,4.85,1.50,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.00,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,0.75,46.40,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,3.72,1.32,9.62,2.29,,,,7.31,,,,,,,,,,,,4.03,,,14.35,,,,,3.47,,,2.29,,,,,,,,,,,,,15.90,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,2.01,0.01,,,,,3.69,,,,,,,,,,,,,,,,,,80.52,,,7.50,,,,,,,37.23,1.19,,,,,,5.99,,,,,,,,,,,,,,,1.22,,,,,13.07,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,34.25,,,,,,,5.67,,42.42,,5.24,,,,,,,,13.87,,,,,,,,14.49,,,10.62,,,,,,,,,28.23,,,,,,,,,,,,,3.07,10.12,,16.63
1576132843000,,,0.41,,,,,,,,,,,,,,,0.82,,,,,,,,,,,17.34,,,,,,,23.67,,,9.15,,,,,,,39.14,,10.64,13.44,,,,3.54,,,,,,,,,,,,3.75,,,,,,,,14.53,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,0.74,4.40,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,2.95,,,3.02,,,,,,,29.00,1.78,,,,,,4.90,,17.96,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,6.00,,,,,,,23.42,1.00,5.05,9.41,,,,3.05,,3.66,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,1.69,0.50,,34.89
1576372313000,,,,,,,,,,,,1.51,18.41,,,,,,,,,,,,,,,,0.90,,,,,,,7.58,,,8.66,,,,,,,12.01,1.69,4.50,,,,,4.37,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.65,,15.82
1576456679000,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,71.75,32.20,,,,,,,,,,19.75,,17.50,,,,,,,19.80,,,,,,,,,,,,,19.69,,,,,,,,1.70,,,,,,,,,,,,,3.80,,,,,,,,,,,,8.42
1576541361000,,,0.05,,,,,,,,,,16.35,,,3.00,,,,,,,,,,,,,,0.41,,,,,,22.69,,,49.59,,,,,,96.02,19.39,2.84,25.00,,,,,13.51,,56.41,,,,,,,,,,4.50,,,13.03,,,,,,,,0.52,,,,,,,,,,,,,85.32,,,,,,,,,,,,126.79
1576627001000,,,,,,,,,4.00,,,7.53,8.23,,,,,,,,,,,,,,,,0.26,,,14.13,,,69.17,59.91,,,39.00,,,,,,,48.27,,137.50,,,,,15.87,,29.12,,,,,,,,,,151.22,,,,,,,,72.09,,,1.84,,,,,,,,,,,,,22.71,,,,,,,,,7.49,,,226.58
1576713534000,,,,,,,,,,,,0.76,2.23,,,,,0.98,,,,,,,,,,,,,,,,,,68.77,,,15.00,,,,,,,29.75,1.52,,,,,,7.14,,64.20,,5.00,,,,,,,,,,,3.41,74.70,,,,7.45,,,4.58,,,,,,,,,,,,,,,,,,,,,,4.09,,,48.77
1576799699000,,,,,,,,,,,,0.76,2.38,,,,,,,,,,,,,,,35.10,,,,,,,,36.18,,,9.00,,,,,,,15.16,5.58,,,,,,12.17,,22.71,,,,,,,,,,,,,,,,,,3.76,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.09,3.00,3.57
1576886273000,,,,,,,,,,,,1.35,0.05,,,,,0.23,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,3.77,4.13,,,,,,,,37.76,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,14.58,,,14.11,,,,,,,1.77,,37.53,1.66,,,,,,11.56,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,1.74,,6.38
1577057861000,,,,,,,,,,,,,39.71,,,,,1.85,,,,,,,,,,28.74,,,,,,,,8.03,,,,,,,,,,12.60,,24.12,,,,,5.12,,9.17,,2.95,,,,,,,,4.42,,,17.87,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,17.16,,,1.45,,,,,,24.39,,,,,,,,,,5.25,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,4.12,8.59,12.62,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,17.83
1577315631000,,,,,,,,,,,,2.01,3.38,,,,,,,,,,,,,,,14.12,,,,,,,,11.56,,,,,,,,,,9.58,1.44,,,,,,5.53,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.58,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,1.36,,,,,,,,,6.26,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,2.58,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,6.85
1577573599000,,,,,,,,,,,,,4.28,,,,,0.42,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.31,,3.49
1577659927000,,,,,,,,,,,,1.26,1.63,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,1.40,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,9.48
1577746179000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,5.92,,,,,,,1.04,,8.34,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,3.30,,10.93
1577832303000,,,0.37,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,13.82,,56.25,,,,,40.44,,74.76,,,,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,,,,,11.82,,,,,,,,,1.01,4.06,,220.73
1577918935000,,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,,,4.25,,,,21.61,,40.96,,4.98,,,,,,,,,,,,,,,,14.07,,,3.30,,,,,,,,,,,,,,,,,,,,,,,0.06,,40.50
1577997589000,,,8.22,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,7.11,,55.44,,,,,,,,,,17.95,,,,,,,,41.44,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,3.00,2.31
1578063677000,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,28.59,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,1.05,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.92,,26.79,,,,,,,,,,,1.48,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,1.26,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,3.04,,,,,,8.61,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,1.68,,46.58
1578327837000,,,,,,,,,,,,1.25,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,3.69,,49.92,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.83,,6.41
1578393679000,,,,,,,,,,,,,33.51,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,7.83,1.02,,,,2.06,,45.86,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,8.04,,,,6.81,,,,,4.19,3.88,,11.70
1578459841000,,,0.43,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,20.91,,,1.14,,,,9.92,,138.40,,,,,,,,,,8.41,,,23.21,,,,,25.65,,,20.64,,,,,,,,,14.71,,,,,,,,,,29.50,,,0.10,48.93,,47.40
1578526345000,,,9.60,,,,,,,,,6.30,54.58,,,3.00,,,,,,,,,,,,,0.68,0.26,,,,,,,6.00,,7.02,,,,,,,64.03,1.07,,0.19,,,52.95,19.04,,85.12,,6.25,,,,,,,,0.99,0.08,,3.62,,,,,6.90,,,5.96,,,,,,,,,,,,,31.49,,,,,,20.27,,,,0.41,4.00,97.31
1578592894000,,,,,,,,,,,,1.50,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,,5.61,,,,1.72,,46.14,,,,,,,,,,,0.40,,3.44,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,4.79,,,,0.46,,28.58
1578658814000,,,,,,,,,,,,1.25,1.52,,,,,0.00,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,1.09,,84.82,,,,1.15,,77.75,,5.02,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,3.86,16.25,,,,,,,,,,30.70,,,,4.60,,26.47
1578724741000,,,,,,,,,1.00,,,1.51,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,1.09,,12.70,,,,5.51,,47.09,,7.16,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,67.05
1578790822000,,,0.23,,,,,,1.43,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,8.23,1.21,,22.25,,,,8.19,,83.67,,14.53,,,,,,,,5.66,,,,,,,,7.46,,,8.32,,,,,,,,,,,,,16.53,,,,,,9.75,,,,1.04,,73.12
1578857025000,,,,,,,,,,,,0.90,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,32.54,,,,15.30,,21.01,,5.03,,,,,,,,,,,3.75,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,17.52
1578923015000,,,,,,,,,,,,,1.60,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,31.07,,,,,,,,,,1.44,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,1.15,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,37.81,,8.73,,,,,,,,,,,15.32,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,35.97
1579055596000,,,,,,,,,,,,5.00,10.09,,,3.00,,0.47,2.65,,,,,,,,,,,,,,,,,,1.00,,27.52,,,,,,,23.72,4.51,,0.21,,,,16.01,,64.08,,5.88,,,,,,1.00,,,,,1.03,,1.00,,,70.59,,,1.25,,,3.00,,,,,,,,,,,,,,26.89,,,,,2.27,,1.00,40.53
1579122050000,,,,,,,,,,,,9.81,16.96,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,33.93,,31.80,,,,,,,,,,8.81,,,4.35,,,,,36.65,,,0.31,,,,,,,,,,,,,,,,,,,,,,,4.72,,30.34
1579188604000,,,,,,,,,,,,1.35,9.07,,,,,0.44,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,0.99,,16.73,,,,7.25,,75.57,,,,,,,,,,,,,7.83,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,3.31,0.94,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,34.14,7.18,,19.07,,,,22.46,,93.22,,,,,,,,,,1.50,,,10.20,,,,,43.97,,,1.93,,,,,,,,,,,,,,,,,,,,,,,24.99,3.00,78.67
1579320115000,,,,,,,,,,,,1.86,,,,3.00,,,,,,,,,,,,,12.00,,,,,313.01,,,3.00,,35.00,,,,,,,39.71,8.70,,8.44,,,,31.92,,39.46,,13.96,,,,,,6.00,,1.24,0.00,,92.95,,3.00,,,49.27,,,2.90,,,6.00,,,,,12.92,,,,,,,,,,,60.03,,,9.61,4.66,6.00,37.48
1579386588000,,,0.03,,,,,,,,,,8.99,,,,,2.98,2.65,,,,,,,,,,,4.35,,,,,,,1.00,,,,,,,,,12.96,3.68,,25.38,,,,9.65,,101.85,,9.09,,,,,,3.00,,,,,13.10,,,,,22.93,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.09,4.65,3.00,40.62
1579453251000,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,0.03,,49.79,,26.72,,,,,,,,5.29,,,,,,,,3.30,,,2.57,,,,,,,,,,,,,,,,,,,,,,7.14,0.11,,13.75
1579518909000,,,,,,,,,,,,1.40,6.32,,,,,5.18,,,,,,,,,,,,150.43,,,,,,,,,32.36,,,,,,,5.78,2.26,,,,,,4.13,,53.59,,16.17,,,,,,,,,,,19.04,,,,,20.66,,,0.65,,,,,,,,,,,,,13.79,,,,,,48.95,,,,0.01,,43.14
1579584998000,,,,,,,,,,,,,8.04,,,,,0.00,,,,,,,,,,,0.20,,,,,,,,,,,,2.94,,,,,1.32,,,0.01,,,,,,61.42,0.12,22.28,,,,,,,,1.18,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,6.61,,24.53
1579650516000,,,,,,,,,,,,,16.64,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,13.48,,60.12,,18.09,,,,,,,,4.72,,,8.70,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,4.37,,35.10
1579717286000,,,,,,,,,,,,,0.30,0.08,,,,0.71,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,7.26,,,,,,,7.26,,33.91,,,,,,,,,,2.96,,,2.36,,,,,39.65,,,,,,,,78.79,,,,,,,,,,,,,,6.75,,,,2.00,,5.79
1579783170000,,,,,,,,,,,,18.84,0.06,1.27,,,,,,,,,,,,,,,2.57,3.60,1.65,,,,,11.61,,,12.11,,,,,,,11.38,5.01,,,,,200.60,15.19,,76.77,,,,,,,,,,,,,178.02,,,,,27.61,,,0.01,,,3.00,,,19.14,,,,,,,,,,,,,11.50,,,,0.83,,7.67
