timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1574829912000,,,,,,,,,,,,6.20,,3.01,,,,,,,,130.88,0.45,2.16,,,,,,,,,,,,,47.58,,,,51.89,,,,,,,208.45,,,,,,,21.65,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,62.14,,,,,,,,,,15.56,,,,,46.81,,95.50
1574906610000,,,,,,3.84,,1.33,,,,,0.44,,,,,,,,,,,,,,,,,,14.77,,,,,,44.44,,0.50,,1.73,,,,,,,,,,6.59,,,,12.77,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.01,53.27,,27.15
1574982967000,,,,,,,,3.09,,,,,,3.76,,,,,,,,,1.03,1.51,,,,,,,,,,,,,,,8.00,,2.16,,,,,,,2.25,,,1.45,,,,16.59,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.91,,,,,41.66,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,16.21,3.17,,,,,,,1.36,,,,,,,,0.01,,3.26,,,,,,,9.50,,,42.29,,,,36.98,,,,,,,,,4.54,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,3.16,,,,,15.29,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,1.03,,,,4.13,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,8.12,,18.93
1575212493000,,,,,,3.28,,2.27,,,,,,2.01,,,,,,,,,0.63,1.63,,,,,,0.50,5.73,,,,,,,,,,4.39,,,,,,,23.38,,,0.41,,,,11.10,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,34.77,,,,,22.99,,13.72
1575288653000,,,,,,75.16,,,,,,,2.58,27.63,,,,,,,,,16.81,1.55,,,,,,,,,,,,,,,,,5.75,,,,,,,15.32,,,10.34,,,,20.83,,,,,,,,,0.00,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,91.13,,,,,12.93,,61.02
1575366165000,,,,,,,,,,,,,0.26,3.75,,,,,,,,,0.01,,,,,,,,4.03,,,,,,,,,,18.07,,,,,,,95.30,,,,,,,26.43,,,,,1.40,,,,,,,,,,1.53,,10.81,,,,,,,,,,7.50,7.96,,,,,,,,,102.72,,,,0.03,7.76,,85.40
1575442393000,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,9.55,,,,,,,24.75,,,,,,,24.23,,,,,,,,,0.41,,,,,,,,0.91,,,,,,,,,,,,,,,,,30.71,,,16.37,,,,1.44,44.87,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,11.61,,,,,,,,,,1.73,,,,,,,,,,,,,,20.83,,,,,2.71,,,,4.48,,,,,,5.96,,2.72,,,,,,,,,,5.55,6.92,,,,,,,,,,,,,0.04,35.12,,43.60
1575596839000,,,,,,,,,,,,,5.81,3.46,,,,,,,,,0.07,9.61,,,,,,,,,,,,,,,,,1.88,,,,,,,19.39,,,0.25,,,,13.62,,,,,,,,,3.92,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,27.05,,,,,16.53,,7.19
1575673602000,,,,,,,,16.33,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,3.00,,,,,7.55,,,,,,,20.60,,,0.12,,,,9.07,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,5.55,,,,,,,,,,,,,,,35.52,,45.19
1575749392000,,,,,,,,0.00,,,,,7.87,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,10.62
1575903384000,,,,,,15.90,,,,,,,,0.75,,,,,,,,,46.40,1.32,,,,,,,14.35,,,,,,,,,,7.31,,,,,,,9.62,,,4.03,,,,3.72,,,,,,,,,3.47,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,2.29,,,,,2.36,,11.88
1575979374000,,,,,,,,,,,,,3.69,2.01,,,,,,,,,0.01,1.19,,,,,,,1.22,,,,,,,,,,5.99,,,,,,,,,,,,,,37.23,,,,,,,,,13.07,,,,,,,,8.75,,,,,,,,,,7.50,,,,,,,,,,,,,,,80.52,,55.42
1576056123000,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,5.67,,,,,,,,,,13.87,,,,34.25,,,,5.24,,,,,14.49,,,,,,,,10.62,,,,,,,,,,,,,,,42.42,,28.23,,,,,,,,75.81,,16.63
1576132843000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,3.54,,,,,,,10.64,,,3.75,,,,39.14,,,,,,,,,14.53,,,,,,,,0.11,,,,,,,,,,9.15,,,,,,,,,,13.44,,,,0.41,23.67,,32.54
1576208669000,,,,0.74,,,,,,,,,,,,,,,,,,,2.14,1.78,,,,,,,,,,,,,,,1.62,,4.90,,,,,,,,,,6.41,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,17.96,,,,,,,,,4.40,2.95,,35.16
1576288118000,,,,,,9.27,,1.69,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.50,,3.05,,,,,,,5.05,,,0.02,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,3.66,,,,,9.41,,,,,13.42,,34.89
1576372313000,,,,,,,,0.53,,,,,,1.51,,,,,,,,,18.41,1.69,,0.90,,,,,,,,,,,,,1.65,,4.37,,,,,,,4.50,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,3.42,,,,,,,,,,7.58,,15.82
1576456679000,,,,,,3.80,,,,,,,,,,,,,,,,71.75,8.42,,,,,,,,19.69,,,,,,,,,,,,,,,,,17.50,,,,,,,19.75,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,19.80,,,,,,,,,,32.20,,8.42
1576541361000,,,,,,85.32,,,,,,,,,,,,,,,,,16.35,2.84,,,,,,0.41,13.03,,,,,3.00,,,,,13.51,,,,,,,25.00,96.02,,4.50,,,,19.39,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,49.59,,,,,56.41,,,,,,,,,0.05,22.69,,126.79
1576627001000,,,,,,22.71,,7.49,,,,,,7.53,,,,,,,,69.17,8.23,,,0.26,,,,,,,,,,,,,,,15.87,,,,,,,137.50,,,151.22,,,,48.27,,,,,,,,,72.09,,,,,,,,1.84,,,,,,,,,,39.00,68.91,,,,29.12,,,,14.13,,,,,,59.91,4.00,157.66
1576713534000,,,,,,,,4.09,,,,,0.98,0.76,,,,,,,,,2.23,1.52,,,,,,,3.41,,,,,,,,,,7.14,,,,,,,,,74.70,,,,,29.75,,,,5.00,,,,,7.45,,,,,,,,4.58,,,,,,,,,,15.00,,,,,64.20,,,,,,,,,,68.77,,48.77
1576799699000,,,,,,,,,,,,,,0.76,,,,,,,,,2.38,5.58,,,,,,,,,,,,,35.10,3.00,1.09,,12.17,,,,,,,,,,,,,,15.16,,,,,,,,,3.76,,,,,,,,0.78,,,,,,,,,,9.00,,,,,22.71,,,,,,,,,,36.18,,3.57
1576886273000,,,,,,,,,,,,,0.23,1.35,,,,,,,,,0.05,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,11.25,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,1.74,,,,,,,,,37.53,,,,,,,1.77,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,11.56,,43.36,,,1.66,,,,,14.58,,6.38
1577057861000,,,,,,,,,,,,,1.85,,,,,,,,,,39.71,,,,,,,,17.87,,,,,,28.74,,0.20,,5.12,,,,,,,24.12,,,4.42,,,,12.60,,,,2.95,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,8.03,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,17.16,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,24.39,,,,,1.45,,,,,18.23,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,0.46,4.12,,,,,,,,,,,,,,,4.35,,,,,,,,,8.59,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,12.62,,,,,,,17.83
1577315631000,,,,,,,,0.08,,,,,,2.01,,,,,,,,,3.38,1.44,,,,,,,,,,,,,14.12,,1.58,,5.53,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,11.56,,5.89
1577402327000,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,21.46,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,2.58,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,7.70,,6.85
1577573599000,,,,,,,,,,,,,0.42,,,,,,,,,,4.28,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,6.66,,,,,,,,,,15.31,,3.49
1577659927000,,,,,,,,,,,,,,1.26,,,,,,,,,1.63,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,1.87,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,3.30,,1.04,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,8.34,,,,,,,,,,4.97,,10.93
1577832303000,,,,,,11.82,,1.01,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,4.06,,40.44,,,,,,,56.25,,,,,,,13.82,146.67,,,,,,,,35.28,,,,,,,,,,,,,,,,,,28.50,,,,,74.76,,,,,,,,,0.37,,,74.05
1577918935000,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,21.61,,,,,,,,,,,,,,14.06,,,,4.98,,,,,14.07,,,,,,,,3.30,,,,,,,,,,,,,,,40.96,,,,,4.25,,,,,,,40.50
1577997589000,,,,,,5.80,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,7.11,,,,,,,,,,17.95,,,,8.10,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,,,,8.22,,,2.31
1578063677000,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,27.77,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,8.66
1578261907000,,,,,,35.83,,,,,,,5.05,1.26,,,,,,,,,,3.04,,,,,,,,,,,,,,,1.68,,8.61,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,46.58
1578327837000,,,,,,,,0.06,,,,,0.07,1.25,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,3.69,,,,,,,,,,,,,,17.66,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,,,,,,,,6.41
1578393679000,,,,,,8.04,,4.19,,,,,1.66,,,,,,,,,,33.51,,,,,,,,2.20,,,,,,,,3.88,,2.06,,,,,,6.81,7.83,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,1.39,,,,1.02,,,,,,,10.31
1578459841000,,,,,,,,0.10,,,,,,,,29.50,,,,,,,2.68,,,,,,,,23.21,,,,,,,,48.93,,9.92,,,,,,,,,,8.41,,,,20.91,,,,,,,,,25.65,,,,,,,,20.64,,,,,,,,,,5.52,,,,,138.40,1.62,14.71,,,1.14,,,,0.43,,,45.78
1578526345000,,,,,,31.49,,,,,,,,6.30,,20.27,,,,,,,54.58,1.07,,0.68,,0.08,,0.26,3.62,,,,,3.00,,4.00,0.41,,19.04,,,,,,,,,,0.99,,,,64.03,,,,6.25,,,,,6.90,,,,,,,,5.96,,,,,,,,,,7.02,,,6.00,,85.12,10.17,,,,0.19,,,52.95,9.60,,,87.14
1578592894000,,,,,,,,,,,,,,1.50,,4.79,,,,,,,9.03,,,,,0.40,,,3.44,,,,,,,,0.46,,1.72,,,,,,,,,,,,,,22.81,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,46.14,3.76,,,,5.61,,,,,,,24.82
1578658814000,,,,,,,,,,,,3.86,0.00,1.25,,30.70,,,,,,,1.52,1.09,,,,,,,8.80,,,,,,,,4.60,,1.15,,,,,,,,,,,,,,33.30,,,,5.02,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,77.75,11.73,16.25,,,84.82,,,,,,,14.74
1578724741000,,,,,,7.69,,,,,,,,1.51,,,,,,,,,2.82,1.09,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,0.26,,,,29.92,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09,2.28,,,,12.70,,,,,,1.00,64.77
1578790822000,,,,,,16.53,,,,,,,,,,9.75,,,,,,,5.42,1.21,,,,,,,,,,,,,,,1.04,,8.19,,,,,,,,,,5.66,,,,8.23,,,,14.53,,,,,7.46,,,,,,,,8.32,,,,,,,,,,4.00,,,,,83.67,2.62,,,,22.25,,,,0.23,,1.43,70.50
1578857025000,,,,,,,,,,,,,,0.90,,,,,,,,,0.49,,,,,,,,3.75,,,,,,,,0.02,,15.30,,,,,,,,,,,,,,5.30,,,,5.03,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,32.54,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,3.35,,,,,,,,,,,,,,,0.30,,2.23,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,1.15,,,,,,,,,4.66,,,,,,,,15.32,,,,,,,,2.02,,,,,,,,,,,,,,,,3.85,,,,8.73,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,35.97
1579055596000,,,,,,,,2.27,,,,,0.47,5.00,3.00,,,1.00,,,,,10.09,4.51,,,,,,,1.03,,,,,3.00,,1.00,,,16.01,,,,,,26.89,,,,,,,,23.72,,,,5.88,,,,,70.59,,,,,,2.65,,1.25,,,,,1.00,,,,,27.52,,,1.00,,64.08,,,,,0.21,,,,,,,40.53
1579122050000,,,,,,,,,,,,,2.77,9.81,,,,,,,,,16.96,,,,,,,,4.35,,,,,,,,4.72,,33.93,,,,,,,,,,8.81,,,,21.97,,,,,,,,,36.65,,,,,,,,0.31,,,,,,,,,,,,,,,31.80,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,0.44,1.35,,,,,,,,,9.07,0.99,,,,,,,7.83,,,,,,,,,,7.25,,,,,,,,,,,,,,13.54,,,,,,,,,6.93,,,,,,1.78,,,,,,,,,,,,,,,,,75.57,10.35,,,,16.73,,,,,,,25.47
1579254375000,,,,,,,,,,,,,,3.31,,,,,,,,,0.94,7.18,,,,,,3.61,10.20,,,,,,,3.00,24.99,,22.46,,,,,,,,,,1.50,,,,34.14,,,,,,,,,43.97,,,,,,,,1.93,,,,,,,,,,,,,,,93.22,8.27,,,,19.07,,,,,,,70.40
1579320115000,,,,,,,,9.61,,,,12.92,,1.86,6.00,60.03,,6.00,,,,,,8.70,,12.00,,0.00,,,92.95,,,,,3.00,,6.00,4.66,,31.92,,,,,,,,,,1.24,,,,39.71,,,,13.96,,,,,49.27,,,,,,,,2.90,,,,,3.00,,,,313.01,35.00,,,3.00,,39.46,4.17,,,,8.44,,,,,,,33.31
1579386588000,,,,,,,,0.09,,,,,2.98,,,,,3.00,,,,,8.99,3.68,,,,,,4.35,13.10,,,,,,,3.00,4.65,,9.65,,,,,,,,,,,,,,12.96,,,,9.09,,,,,22.93,,,,,,2.65,,0.62,,,,,,,,,,,,,1.00,,101.85,20.35,,,,25.38,,,,0.03,,,20.27
1579453251000,,,,,,,,7.14,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,0.11,,0.03,,,,,,,,,,5.29,,,,10.61,,,,26.72,,,,,3.30,,,,,,,,2.57,,,,,,,,,,,,,,,49.79,,,,,,,,,,,,13.75
1579518909000,,,,,,13.79,,,,,,,5.18,1.40,,48.95,,,,,,,6.32,2.26,,,,,,150.43,19.04,,,,,,,,0.01,,4.13,,,,,,,,,,,,,,5.78,,,,16.17,,,,,20.66,,,,,,,,0.65,,,,,,,,,,32.36,,,,,53.59,8.34,,,,,,,,,,,34.80
1579584998000,,,,,2.94,,,,,,,,0.00,,,,,,,,,,8.04,,,0.20,,,,,,,,,,,,,6.61,,,,,,,,,,,,1.18,,,,1.32,,,,22.28,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,61.42,,,,,0.01,,,,,,,24.65
1579650516000,,,,,,,,,,,,,1.54,,,,,,,,,,16.64,,,,,,,,8.70,,,,,,,,4.37,,13.48,,,,,,,,,,4.72,,,,7.85,,,,18.09,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,60.12,,,,,,,,,,,,35.10
1579717286000,0.08,,,,,,,,,,,,0.71,,,6.75,,,,,,,0.30,,,,,,,,2.36,,,,,,,,2.00,,7.26,,,,,,,,,,2.96,,,,7.26,,,,,,,,,39.65,,,,,,,,,78.79,,,,,,,,,,,,,,33.91,,,,,,,,,,4.23,,5.79
1579783170000,1.27,,,,,,,,,,,,,18.84,3.00,11.50,,,,,,,0.06,5.01,,2.57,,,,3.60,178.02,,,,,,,,0.83,,15.19,,,,,,,,,,,,,,11.38,,,,,,,,,27.61,,,,,19.14,,,0.01,,,,,,,,,,12.11,,,,,76.77,,,,,,1.65,,200.60,,11.61,,7.67
1579848954000,0.55,,,,,,,,,,,,,2.77,,,,,,,,,0.80,,,,,,,,,,,,,,,,3.34,,1.04,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,51.93,,,,,,8.56,,,,25.97,,4.71
1579915579000,4.00,,,,,,,11.08,,,,,,,3.00,,,3.00,,,,,16.29,,,,,,,0.17,,,,,,3.00,,3.00,10.17,,7.92,,,,,,,,,,,,,,93.96,,,,1.66,,,,,23.91,,,,,,,,0.03,,0.55,,,3.00,,,,,,,,3.00,,78.05,,,,,,9.16,,,,8.72,,6.05
1579982233000,,,,,,,,,,,,,,,,25.50,,,,,,,0.39,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,3.62,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,2.65,2.87,,,,10.49,,36.38
1580049245000,,,,,,,,,,,,,0.40,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,1.53,,,,,,,,,,,0.01,,,,,,18.97,,,,,,,,,,10.24,,7.20
1580114658000,3.79,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,0.70,,,,,,,,,,,2.00,,2.50,,,,,,,,,,,,,,3.10,,,,8.97,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,,,3.69,,,1.13,8.32,,21.79
1580180893000,4.59,,,,,,,,,,,,30.75,,,,,,,,,,0.93,,,,,,,,,,,,,,,,8.74,,8.33,,,,,,,,,,10.57,,,,4.00,,,,,,,,,11.17,,,,,,,,0.18,,,,,,,,,,,,,,,52.74,,,,,0.16,16.32,,,,8.09,,25.57
1580247630000,,,,,,,,0.02,,4.57,,,3.40,1.00,,,0.46,,,,,,7.58,,,,,0.41,,,73.50,,,,,,,,11.50,,14.00,,,,,,,,,,,,,,10.89,,,,14.48,,0.25,,,13.41,,,,,,2.11,,14.06,,,,,,,,,,,,,,,59.09,,,,,,107.24,,,,10.35,,26.92
1580313366000,,,,,1.12,,,,,,,,0.29,4.76,,88.00,,,,,,,4.25,,,18.43,,,,,41.20,,,,,,,,15.17,,26.09,167.63,,,,,,,,,,,,,5.44,,,,,,2.87,,,,,,,,,,,0.58,,,,,,,,,,2.51,,,,,140.15,,,,,,11.07,,,0.66,13.01,,107.13
1580380051000,0.25,,,,5.99,10.08,,,,,,,6.35,,,,1.58,,,,,,28.66,,,,,,,,20.66,,,,,,,,15.65,,0.40,,,,,,,,,,,,,,7.01,,,,,,,,,36.65,,,,,,,,8.66,,,,,,,,,,1.00,,,,,46.07,,,,,0.31,10.76,,,,12.21,,35.25
