timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1576208669000,,,,,,,,,,,,,,,,2.95,,,,,,,,,1.78,,,,,,,4.90,,,,6.41,,3.02,,,,,,4.40,,,,,,29.00,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,2.14,1.62,,,17.96,,,,,,,,,,,,35.16
1576288118000,,,,,,,,,,9.41,,,,,,13.42,,,,,,,,,1.00,,,,,,,3.05,,,,0.02,,6.00,,,,,,,,,,,,23.42,5.05,,,,,,,1.69,,,,,,,,,,,,,,,,,9.27,,,,,0.50,,,3.66,,,,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,7.58,,,,,,,,,1.69,0.90,,,,,,4.37,,,,,,8.66,,,,,,,,,,,1.51,12.01,4.50,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,18.41,1.65,,,3.42,,,,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,32.20,,71.75,,,,,,,,,,,,,19.69,,1.70,,,,,,,,,,,,,,,,,19.75,17.50,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,8.42,,,,19.80,,,,,,,,,,,,8.42
1576541361000,,,,,,,,,,,,,,,,22.69,,,,,,,,,2.84,,,,,,13.03,13.51,0.52,,,4.50,,49.59,,,,,,0.05,,,,,,19.39,25.00,,,,,,0.41,,,,,,,,,,,,,,,,,,85.32,,,3.00,16.35,,,,56.41,,96.02,,,,,,,,,,126.79
1576627001000,,,14.13,,,,,,,,,,,,,59.91,,69.17,,,,,,,,0.26,,,,,,15.87,1.84,,,151.22,72.09,39.00,,,,,,,,,,,7.53,48.27,137.50,,,,,,,7.49,,,,4.00,,,,,,,,,,,,,22.71,,,,8.23,,,,29.12,,,,,,,,68.91,,,,157.66
1576713534000,,,,,,,,,,,,,,74.70,,68.77,,,,,,,,,1.52,,,,,,3.41,7.14,4.58,,,,7.45,15.00,,,,,5.00,,,,,,0.76,29.75,,,,,,,,4.09,,,,,,,,0.98,,,,,,,,,,,,,2.23,,,,64.20,,,,,,,,,,,,48.77
1576799699000,,3.00,,,,,,,,,,,,,,36.18,,,,,35.10,,,,5.58,,,,,,,12.17,0.78,,,,3.76,9.00,,,,,,,,,,,0.76,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.09,,,22.71,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,11.25,,,,,,,,,4.13,,,,,,,,,,,,4.77,,,,,,,,,,,,1.35,3.77,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.05,,,,37.76,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,1.66,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,5.55,,,,,43.36,,1.77,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,1.74,,,11.56,,,,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,8.03,,,,,28.74,,,,,,,,,,17.87,5.12,,,,4.42,5.78,,,,,,2.95,,,,,,,12.60,24.12,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,39.71,0.20,,,9.17,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,1.45,,,,,,18.23,,,,,,,,,,,,,,,,,0.41,,,5.25,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,12.62,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,7.93,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,4.35,,,5.88,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,11.56,,,,,14.12,,,,1.44,,,,,,,5.53,,,,,,,,,,,,,,,,,2.01,9.58,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,3.38,1.58,,,2.49,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,1.36,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,27.99,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,4.28,0.31,,,6.66,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,5.47,,,16.44,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,1.04,0.04,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,3.30,,,8.34,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,146.67,,,,,,,,,40.44,,,,,35.28,28.50,,,,,,0.37,,,,,,13.82,56.25,,,,,,,1.01,,,,,,,,,,,,,,,,,11.82,,,,0.85,4.06,,,74.76,,,,,,,,,,,,74.05
1577918935000,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,21.61,3.30,,,,14.07,,,,,,4.98,,,,,,,14.06,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,0.06,,,40.96,,,,,,,,,,,,40.50
1577997589000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,17.95,41.44,,,,,,,8.22,,,,,,8.10,,,,,,,,,,,,,,,,9.72,,,,,,,,,5.80,,,,,,,,55.44,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,28.59,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,27.77,,,,,,,,22.60,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.79,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.56,,,,,,,,,,,,,,,,,1.82,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,8.61,,,,,,,,,,,,,,,,,1.26,8.85,,,,,,,,,,,,,,,,5.05,,,,,,,,,35.83,,,,,1.68,,,20.17,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,6.38,,,,,,,,,,,,1.25,17.66,,,,,,,,0.06,,,,,,,,0.07,,,,,,,,,,,,,,2.83,,,49.92,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,2.20,2.06,,,,,,,,,,,,,1.39,,,,,11.64,7.83,,,,,,,4.19,,,,,,,,1.66,,,,,,,,,8.04,,,,33.51,3.88,,,45.86,,,,6.81,,,,,,,,10.31
1578459841000,,,,,,,,,,1.14,,29.50,,,,,,,,,,,,,,,,,,,23.21,9.92,20.64,,,8.41,25.65,5.52,,,,,,0.43,1.62,,,14.71,,20.91,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.68,48.93,,,138.40,,,,,,,,,,,,45.78
1578526345000,,4.00,,,,,,,,0.19,,20.27,,,,,,,,,,,,,1.07,0.68,,52.95,,,3.62,19.04,5.96,,,0.99,6.90,7.02,,,,,6.25,9.60,10.17,,,,6.30,64.03,,,,,,0.08,0.26,,,,,,,,,,,,,6.00,,,,,31.49,,,3.00,54.58,0.41,,,85.12,,,,,,,,,,,,87.14
1578592894000,,,,,,,,,,5.61,,4.79,,,,,,,,,,,,,,,,,,,3.44,1.72,,,,,4.22,,,,,,,,3.76,,,,1.50,22.81,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,9.03,0.46,,,46.14,,,,,,,,,,,,24.82
1578658814000,,,,,,,,,,84.82,,30.70,,,,,,,,,,,,,1.09,,,,,,8.80,1.15,,,,,,,,,,,5.02,,11.73,,,16.25,1.25,33.30,,,3.86,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.52,4.60,,,77.75,,,,,,,4.17,,,,,14.74
1578724741000,,,,,,,,,,12.70,,,,,,,,,,,,,,,1.09,,,,,,,5.51,,,,0.26,,,,,,,7.16,,2.28,,,,1.51,29.92,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.69,,,,2.82,,,,47.09,,,,,,,,,,,,64.77
1578790822000,,,,,,,,,,22.25,,9.75,,,,,,,,,,,,,1.21,,,,,,,8.19,8.32,,,5.66,7.46,4.00,,,,,14.53,0.23,2.62,,,,,8.23,,,,,,,,,,,,1.43,,,,,,,,,,,,,16.53,,,,5.42,1.04,,,83.67,,,,,,,,,,,,70.50
1578857025000,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,3.75,15.30,,,,,7.76,,,,,,5.03,,,,,,0.90,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.02,,,21.01,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.44,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.60,,,,31.07,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,3.62,,,,,,8.73,,,,,,1.15,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,2.02,,,37.81,,,,,,,,,,,,35.97
1579055596000,,1.00,,,,,,,,0.21,,,,,,,,,,,,,,,4.51,,1.00,,,,1.03,16.01,1.25,,,,70.59,27.52,,,,,5.88,,,,,,5.00,23.72,,,,,,,,2.27,,,,,,,,0.47,,,,1.00,,,2.65,,,,,3.00,10.09,,1.00,3.00,64.08,,,,26.89,,,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,33.93,0.31,,,8.81,36.65,,,,,,,,,,,,9.81,21.97,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,16.96,4.72,,,31.80,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,16.73,,,,,,,,,,,,,,,0.99,,,,,,7.83,7.25,,,,,6.93,,,,,,,,10.35,,,,1.35,13.54,,,,,,,,,,,,,,,,0.44,,,,,,,1.78,,,,,,9.07,,,,75.57,,,,,,,,,,,,25.47
1579254375000,,3.00,,,,,,,,19.07,,,,,,,,,,,,,,,7.18,,,,,,10.20,22.46,1.93,,,1.50,43.97,,,,,,,,8.27,,,,3.31,34.14,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,0.94,24.99,,,93.22,,,,,,,,,,,,70.40
1579320115000,,6.00,,,,,,,,8.44,,60.03,,,,,,,313.01,,,,,,8.70,12.00,6.00,,,,92.95,31.92,2.90,,,1.24,49.27,35.00,,,,,13.96,,4.17,,,,1.86,39.71,,,12.92,,,0.00,,9.61,,,,,,,,,,,,3.00,,,,,,,,3.00,,4.66,3.00,6.00,39.46,,,,,,,,,,,,33.31
1579386588000,,3.00,,,,,,,,25.38,,,,,,,,,,,,,,,3.68,,3.00,,,,13.10,9.65,0.62,,,,22.93,,,,,,9.09,0.03,20.35,,,,,12.96,,,,,,,4.35,0.09,,,,,,,,2.98,,,,1.00,,,2.65,,,,,,8.99,4.65,,,101.85,,,,,,,,,,,,20.27
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.57,,,5.29,3.30,,,,,,26.72,,,,,,,10.61,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,2.27,0.11,,,49.79,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,48.95,,,,,,,,,,,,,2.26,,,,,,19.04,4.13,0.65,,,,20.66,32.36,,,,,16.17,,8.34,,,,1.40,5.78,,,,,,,150.43,,,,,,,,,5.18,,,,,,,,,13.79,,,,6.32,0.01,,,53.59,,,,,,,,,,,,34.80
1579584998000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.20,,,,,,,0.02,,,1.18,,,,,,,22.28,,,,,,,1.32,,,,,,,,,,,,,,,2.94,0.00,,,,,,,,,,,,,8.04,6.61,,,61.42,,,,,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,13.48,15.21,,,4.72,,,,,,,18.09,,,,,,,7.85,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,16.64,4.37,,,60.12,,,,,,,,,,,,35.10
1579717286000,,,,,,78.79,,,,,,6.75,,,,4.23,,,,,,,,,,,,,,,2.36,7.26,,,,2.96,39.65,,,,,,,,,0.08,,,,7.26,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.30,2.00,,,33.91,,,,,,,,,,,,5.79
1579783170000,,,,,,,,,,,,11.50,,,,11.61,,,,,,,,,5.01,2.57,,200.60,,,178.02,15.19,0.01,,,,27.61,12.11,,,,,,,,1.27,,,18.84,11.38,,19.14,,,,,3.60,,,,,,,,,,,,,,,,,,,1.65,,,0.06,0.83,,3.00,76.77,,,,,,,,,,,,7.67
1579848954000,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.55,,,2.77,4.04,,,,,,,,,,,,,,,,,,,,,,,5.75,,,8.56,,,0.80,3.34,,,51.93,,,,,,,,,,,,4.71
1579915579000,,3.00,,,,,,,,,,,,,,8.72,,,,,,,,,,,3.00,,,,,7.92,0.03,,,,23.91,,,,,,1.66,,,4.00,,,,93.96,,,,,,,0.17,11.08,,,,,,,,,,,,3.00,,,,,,9.16,,3.00,16.29,10.17,3.00,3.00,78.05,,,,,,,,,,,0.55,6.05
1579982233000,,,,,,,,,,2.65,,25.50,,,,10.49,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.39,1.73,,,44.82,,,,,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,10.24,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,0.40,,,,,,,1.53,,,,,,1.53,0.63,,,18.97,,,,,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,2.50,,,,,3.71,,,,,,8.97,1.13,,3.79,,,,3.10,,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.69,,,1.34,2.00,,,33.96,,,,,,,,,,,,21.79
1580180893000,,,,,,,,,,0.16,,,,,,8.09,,,,,,,,,,,,,,,,8.33,0.18,,,10.57,11.17,,,,,,,,,4.59,,,,4.00,,,,,,,,,,,,,,,,30.75,,,,,,,,,,16.32,,,0.93,8.74,,,52.74,,,,,,,,,,,,25.57
1580247630000,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,73.50,14.00,14.06,,,,13.41,,,,0.46,,14.48,,,,,,1.00,10.89,,,,,0.25,0.41,,0.02,,,,,,,,3.40,,,,,,,2.11,,,107.24,4.57,,7.58,11.50,,,59.09,,,,,,,,,,,,26.92
1580313366000,,,,,,,,,,,,88.00,,,,13.01,,,,,,,,,,18.43,,,,,41.20,26.09,0.58,,167.63,,,2.51,,,,,,0.66,,,,,4.76,5.44,,,,,2.87,,,,,,,,,,1.12,0.29,,,,,,,,,,11.07,,,4.25,15.17,,,140.15,,,,,,,,,,,,107.13
1580380051000,,,,,,,,,,0.31,,,,,,12.21,,,,,,,,,,,,,,,20.66,0.40,8.66,,,,36.65,1.00,,,1.58,,,,,0.25,,,,7.01,,,,,,,,,,,,,,,5.99,6.35,,,,,,,,,10.08,10.76,,,28.66,15.65,,,46.07,,,,,,,,,,,,35.25
1580446477000,,,,,,,,,,,,11.34,,,,35.58,,,,,,,,,,,,,,,,,0.93,,,,7.31,,,,,,13.89,,,,,,,11.00,,,,,,,,0.01,,,,,,,,0.16,,,,,,,,,,16.61,,,18.53,3.12,,,53.19,,,,,,,,,,,,53.22
1580512997000,,,,,,,,,,,,,,,,4.98,,,,,,,,,4.60,,,,,,,41.00,3.69,,,0.20,,,,,,,10.76,0.20,,115.86,,,,13.08,,,,,,,,,,,,,,,1.20,,,,,,,,,,38.04,3.05,,,6.71,26.04,,,35.87,,,,,,,,,,,,17.22
1580579921000,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,8.44,2.28,,,0.20,3.68,,,,,,,,,0.47,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,4.83,1.12,,,78.03,,,,9.60,,,,,,,,63.66
1580645575000,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,6.62,,,0.00,,,,,,,,0.20,,0.10,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,3.41,36.72,,,30.45,,0.31,,,,,,,,,,22.79
1580711822000,,,,,,,,,,0.63,,,,,,14.50,,,,,,,,,,,,,,,,7.45,0.32,,,7.30,8.31,,,,1.15,,6.54,,,0.44,,,1.00,6.27,,,,,,,,,,,,1.00,,,,12.73,,,,,,,,,,0.38,,,8.87,1.49,,,36.38,,,,,,,,,,,,8.12
1580778615000,,,,,,,,,,17.41,,,,,,15.11,,,,,,,,,,,,,,,,,,,,3.95,7.03,,,,0.15,,0.49,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,0.76,,38.88,52.98,,,6.34,7.39,,,15.65,,,,,,,,,,,,27.31
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,10.25,,,,,,,,,,6.44,,,,,0.29,4.32,,,,,,,,,,,,,3.51,1.44,,,57.92,,0.14,,,,,,,,,,45.86
1580910496000,,,41.35,,,,,,,,,34.16,,,,,,,,,,,,,,,,,,,,,23.25,,,19.00,6.46,,,,0.46,,12.24,0.06,,,,,1.85,10.89,,,,,,,,,,,,3.35,,,1.90,1.36,,,,,,,0.76,,,23.29,,,15.21,2.14,,,33.96,,,,,,,,,,,,15.41
1580977343000,,,,,,,,,,17.14,,,,,,1.99,,,,,,,,,,,,,,,,,0.17,,,,9.55,,,,,,7.81,,,0.15,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.15,,,47.60,,0.14,,,,,,,,,4.00,31.51
1581043789000,,,,,,,,,,19.91,,,,,,11.32,,,,,,,,,,,,,,,,6.15,1.75,,,7.00,9.46,,,,,,13.76,,,7.53,,,1.85,4.28,,,,,0.29,,,,,,,,,,,23.44,,,,,,,1.51,,,9.91,,,5.89,3.32,,,75.98,,,,,,,,,,,,59.80
1581110121000,,3.00,18.00,,,,,,,0.90,,11.25,,,,84.38,,,,,,,,,7.79,1.68,6.00,,,,22.32,18.34,19.83,,,17.29,92.23,,,,0.15,,26.83,,,6.96,,,9.36,122.73,,,,,,,,7.94,0.43,6.99,,,,,15.08,3.23,,,,6.00,,,0.42,,,60.66,,,15.96,24.38,3.00,3.00,16.09,,,,,,,,,,15.99,6.49,133.56
1581177428000,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,,,,,,8.88,,,13.11,21.58,,,,,,27.62,,,22.18,,,1.76,41.54,,,,,,,,,2.02,5.73,,0.67,,,0.47,0.66,,,,,,,0.76,,,,,,13.42,8.16,,,141.72,,,,,,,,,,10.68,1.61,39.16
1581243665000,,,,,,,,,,,,,,,,61.50,,,,,,,,,,,,,,,22.04,1.00,33.28,,,61.59,4.56,,,,,,41.29,,,2.44,,,,50.70,,,,,,0.15,,3.02,11.49,,,,,,0.99,0.46,,,,,,,,,75.72,,,,102.27,7.85,,,102.28,,,,,,,,,,33.75,7.26,46.55
1581310184000,,,,,,,,,,11.64,,8.82,,,,33.47,,,,,,,,,,5.08,,,,,7.08,,64.23,,,19.99,,,,,,,37.63,,,7.91,,,,40.73,,,,,,0.27,,0.43,,,,1.04,,,6.49,21.86,,,1.88,,,,1.52,,,,,,16.92,15.77,,,123.19,,,,,,,,,,0.85,7.10,133.03
1581375300000,,,,,,,,,,0.06,,,,,,18.90,,,,,,,,,,,,,,,,1.15,6.05,,,,,,,,0.08,,,,,0.30,,,,8.84,,,,,,0.17,,,,,,,10.00,,1.91,0.83,,,,,,,0.97,,,,,,7.53,14.09,,,117.59,,,,,,,,,,5.23,6.71,56.62
1581441429000,,,,,0.00,,,,,0.54,,,,,,18.55,,,,,,,,,,1.28,1.00,,,,21.86,1.11,21.27,,,,,4.00,,,,,50.54,,,1.69,,,17.60,63.14,,,,,,0.17,3.52,,,,,0.85,10.00,,29.05,2.10,,,4.52,,,,23.61,,,,,,13.37,12.09,,,142.83,,,,,,,,,,52.57,,123.43
1581508790000,13.40,,,,,,,,,34.95,,16.07,,,,13.69,,,,,,,,46.90,6.30,,,,,,19.63,52.37,83.00,,,4.98,,8.05,,,,,88.55,,,16.85,,0.55,16.03,108.84,,,,,,0.35,,0.21,,25.77,,1.00,,,40.06,1.52,,,,,,,1.55,,8.82,,,,29.29,27.34,,,128.78,,,,,,,,,,39.88,6.98,125.28
1581574720000,,6.00,,,,,,,,8.28,,2.51,,,,75.92,,,,,,,,141.11,2.97,,3.00,,,,,45.43,68.19,,,19.01,,3.00,,,,,37.76,0.64,,13.46,,,34.29,104.13,,,,,,0.02,,0.41,,14.77,,,,,,10.42,,,,,,,1.52,,14.38,,,6.00,31.71,53.20,3.00,6.00,139.19,,25.91,,,,,0.50,,,196.80,,124.81
