timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,Other
1574030120000,,,,,,,,1.58,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,2.94,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.67,,,,,5.68
1574102523000,,,,,,,,5.34,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,22.80,,,,,3.07,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,12.50,,,,,,35.06
1574175364000,,,,,,,,5.46,,,,,0.97,,,,,,,,,,,26.41,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,1.63,,,,,,1.75,21.77,,,,,6.38,,,,,,,,,,,1.65,,,5.54,8.88,,,,,,,,,,,,,,,1.44,,,,,11.86
1574248216000,,,,,,,,,,,,,,0.40,,,,,,,,,,18.93,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,1.71,31.19,,,,,2.54,,,,,,,20.73,,,1.75,,,,,1.93,18.61,0.78,,,,,,,,,,,,16.26,,,,,,37.70
1574319702000,,,3.37,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,7.18,,,,,3.25,,,,15.15,,,,,,1.90,,,,2.00,0.20,,,,,,,,,,,,,,9.50,1.31,,,,,25.42
1574390894000,,,34.03,,,,,1.81,,,,,,,,,,,,,3.00,,3.00,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,4.98,,,,,4.39,44.49,,,,,18.28,,,,,,3.00,6.29,,,0.99,,,,,0.72,0.86,1.90,,,,,,,,,,,0.67,,3.83,,,,,90.24
1574463158000,,,68.36,,,,,,,3.87,,,87.69,,,,,,,,9.00,,3.00,81.56,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,18.00,,,,,,,10.00,,5.25,141.50,,,,,68.51,,,,45.07,,9.00,351.06,,73.51,17.69,,,,58.71,51.91,27.34,,,,,,,,9.00,,,,0.20,16.00,,,,,,155.24
1574534614000,,,21.36,,,,,0.32,,,,,,,,,,,,,,,,36.56,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,,,3.91,,,,,,,18.30,,,2.55,,,,,9.25,4.27,,,,,,,,,,,,4.94,10.25,2.09,,,,,42.31
1574606767000,,,57.55,,,,,0.00,,,,,15.50,,,,,,,,3.00,,3.00,14.83,,,,,,,,,,,,,0.16,,,,,,,,,,,5.49,,,,9.00,,,3.36,,,,9.00,,,48.78,,,,,24.15,,,,,,6.00,8.50,,,7.59,9.47,,,,6.87,31.39,,,,,,,,,,,,,121.00,7.78,,,,,305.76
1574677937000,,,111.74,,,,,0.79,,8.14,,,,,,,,,,,3.00,,,47.94,,,,,,,,,,,,,,,,,,,,,,,,69.61,,,,3.00,,,,,,,3.00,,2.50,72.21,,,,,11.08,,,,,,3.00,119.33,,,10.02,3.66,,,,22.71,,,,,,,,,6.00,,,,9.72,79.93,2.97,,,,,149.80
1574753753000,,,34.64,,,,,,,,,,43.77,,,,,,,,,,3.00,55.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,,50.52,,,,,15.48,,,,,,,2.55,,,,28.16,,,3.02,53.85,,,,,,,,,,,,,0.01,69.25,,,,,,126.57
1574829912000,,,,,,,,,,6.20,,,,,,,,,,130.88,,,,46.81,,,,,,,,,,,,,,,,,,,,,47.58,,,15.56,,,,,,,,,,,,,0.45,21.65,,,,,51.89,,,,,,,,,,3.01,,,,62.14,6.00,,,,,,,,,,,,,,208.45,2.16,,,,,95.50
1574906610000,,,,,,,,0.44,,,,,3.84,,,,,,,,,,,53.27,,,,,,,,,,,,,1.33,,,,,,,,44.44,,,,,,,,,,,,,,,,,12.77,,,,,1.73,,,,,,,6.59,,,,0.50,,,,1.49,14.77,,,,,,,,,,,,0.01,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,3.09,,,,,,,,,,,1.91,,,,,,,,,,,,,1.03,16.59,,,,,2.16,,,,,,,1.45,,,3.76,8.00,,,,0.84,,,,,,,,,,,,,,2.25,1.51,,,,,28.38
1575059347000,,,4.54,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,16.21,36.98,,,,,3.26,,,,,,,42.29,,,,0.01,,,,9.72,1.36,,,,,,,,,,,,,9.50,3.17,,,,,4.32
1575136068000,,,4.01,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.13,,,,,3.09,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,3.28,0.50,,,,,,,,,,22.99,,,,,,,,,,,,,2.27,,,,,,,,,,,34.77,,,,,,,,,,,,,0.63,11.10,,,,,4.39,,,,,,,0.41,,,2.01,,,,,8.97,5.73,,,,,,,,,,,,,23.38,1.63,,,,,13.72
1575288653000,,,0.00,,,,,2.58,,,,,75.16,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,91.13,,,,,,,,,,,,,16.81,20.83,,,,,5.75,,,,,,,10.34,,,27.63,,,,,1.27,,,,,,,,,,,,,,15.32,1.55,,,,,61.02
1575366165000,,,,,,,,0.26,,,,,,,,,,,,,,,,7.76,1.53,,,,,,,,,,,,,,,,,,,,,,,102.72,,,,,,,,,,,,,0.01,26.43,,,,,18.07,,,,,,,,,,3.75,,,,7.50,10.81,4.03,,1.40,,,,,,,,,,0.03,95.30,,,,,,93.36
1575442393000,,30.71,0.41,,,,,2.75,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,24.23,,,,,9.55,,,,,,,,,,,,,,,0.91,7.75,,,,,,,,,,,,1.44,24.75,,,,,,55.36
1575519604000,,,4.48,,,,,,,,,,,,,,,,,,,,,35.12,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,20.83,,,,,1.73,,,,,,,,,,,,,,5.55,2.72,11.61,,2.71,,,,,,,,,,0.04,,,,,,,50.51
1575596839000,,,3.92,,,,,5.81,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,0.07,13.62,,,,,1.88,,,,,,,0.25,,,3.46,,,,,3.38,,,,,,,,,,,,,,19.39,9.61,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,3.00,,0.49,9.07,,,,,7.55,,,,,,,0.12,,,,,,,5.55,3.87,,,,,,,,,,,,,,20.60,,,,,,45.19
1575749392000,,,,,,,,7.87,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,1.69,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,1.50,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,10.62
1575903384000,,,3.47,,,,,,,,,,15.90,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,46.40,3.72,,,,,7.31,,,,,,,4.03,,,0.75,,,,,2.29,14.35,,,,,,,,,,,,,9.62,1.32,,,,,11.88
1575979374000,,,13.07,,,,,3.69,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,37.23,,,,,5.99,,,,,,,,,,2.01,,,,7.50,8.75,1.22,,,,,,,,,,,,,,1.19,,,,,55.42
1576056123000,,28.23,14.49,,,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,5.24,,,,,,34.25,42.42,,,,5.67,,,,,,,13.87,,,,10.12,,,,10.62,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,14.53,,,,,0.82,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,17.34,,,,,,,39.14,,,,,3.54,,,,,,,3.75,,,,,,,9.15,0.11,,,,,,,,,,,,,0.41,10.64,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,2.14,29.00,17.96,,,,4.90,,,,,,,6.41,,,,1.62,,,3.02,,,,,,,,,,,,,,4.40,,1.78,,,,,35.16
1576288118000,,,,,,,,,,,,,9.27,,,,,,,,,,,13.42,,,,,,,,,,,,,1.69,,,,,,,,,,,9.41,,,,,,,,,,,,,,23.42,3.66,,,,3.05,,,,,,,0.02,,,,0.50,,,6.00,,,,,,,,,,,,,,,5.05,1.00,,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.90,,,,,,18.41,12.01,3.42,,,,4.37,,,,,,,,,,1.51,1.65,,,8.66,,,,,,,,,,,,,,,4.50,1.69,,,,,15.82
1576456679000,,,,,,,,,,,,,3.80,,,,,,,71.75,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,19.75,19.80,,,,,,,,,,,,,,,,,,,1.70,19.69,,,,,,,,,,,,,17.50,,,,,,8.42
1576541361000,,,,,,,,,,,,,85.32,0.41,,,,,,,,,,22.69,,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,16.35,19.39,56.41,,,,13.51,,,,,,,4.50,,,,,,,49.59,0.52,13.03,,,,,,,,,,,,0.05,25.00,2.84,,,,,126.79
1576627001000,,,72.09,,,,,,,,,,22.71,,,,,,,69.17,,,,59.91,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,0.26,,,,,,8.23,48.27,29.12,,,,15.87,,4.00,,14.13,,,151.22,,,7.53,,,,39.00,1.84,,,,,,,,,,,,,,137.50,,,,,,226.58
1576713534000,,,7.45,,,,,0.98,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,5.00,,,,,2.23,29.75,64.20,,,,7.14,,,,,74.70,,,,,0.76,,,,15.00,4.58,3.41,,,,,,,,,,,,,,1.52,,,,,48.77
1576799699000,,,3.76,,,,,,,,,,,,,,,,,,3.00,,,36.18,,,,,,,,,,,,,,,,,,,,,35.10,,,,,,,,,,,,,,,,2.38,15.16,22.71,,,,12.17,,,,,,,,,,0.76,1.09,,,9.00,0.78,,,,,,,,,,,,,,,5.58,,,,,3.57
1576886273000,,,4.77,,,,,0.23,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,3.77,37.76,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,4.13,,,,,5.43
1576971438000,,43.36,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,5.55,,,,,29.10,1.77,11.56,,,,,,,,,,,,,,,1.74,,,14.11,,,,,,,,,,,,,,,37.53,,,,,,6.38
1577057861000,,,5.78,,,,,1.85,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,28.74,,,,,,,,,,,2.95,,,,,39.71,12.60,9.17,,,,5.12,,,,,,,4.42,,,,0.20,,,,,17.87,,,,,,,,,,,,,24.12,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,17.16,24.39,,,,,,,,,,,5.25,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,0.46,7.93,5.88,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,8.59,4.12,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,0.08,,,,,,,,14.12,,,,,,,,,,,,,,,,3.38,9.58,2.49,,,,5.53,,,,,,,,,,2.01,1.58,,,,,,,,,,,,,,,,,,,1.44,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,1.36,6.26,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,4.11,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,27.99,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,0.42,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,6.66,,,,,,,,,,,,,,,0.31,,,,0.39,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.40,16.44,,,,,,,,,,,,,,1.26,5.47,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,5.92,8.34,,,,1.04,,,,,,,,,,,3.30,,,,0.04,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,35.28,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.85,13.82,74.76,,,,40.44,,,,,,,,,,,4.06,,,28.50,,,,,,,,,,,,,,0.37,56.25,,,,,,220.73
1577918935000,,,14.07,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,4.98,,,,,,14.06,40.96,,,,21.61,,,,,,,,,,,0.06,,,,3.30,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,41.44,,,,,9.72,,,,,5.80,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,55.44,,,,7.11,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,2.31
1578063677000,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.59,4.79,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,1.82,26.79,,,,0.92,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,5.05,,,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,20.17,,,,8.61,,,,,,,,,,1.26,1.68,,,,,,,,,,,,,,,,,,,3.04,,,,,46.58
1578327837000,,,6.38,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,17.66,49.92,,,,3.69,,,,,,,,,,1.25,2.83,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,1.66,,,,,8.04,,,,,,,,,,,,,,,,6.81,,,,,,,,4.19,,,,,,,,,,,1.02,,,,,,,,,,,,,33.51,11.64,45.86,,,,2.06,,,,,,,,,,,3.88,,,,,2.20,,,,,,,,,,,,,7.83,,,,,,11.70
1578459841000,,14.71,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,1.14,29.50,,,,,,,,,,,,2.68,20.91,138.40,,,,9.92,,,,,,,8.41,,,,48.93,,,5.52,20.64,23.21,,,,,,,,,,,,0.43,,,,,,,47.40
1578526345000,,,6.90,,,,,,,,,,31.49,0.26,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.19,20.27,,,,,,0.68,6.25,,,3.00,,54.58,64.03,85.12,,,,19.04,,,,,,6.00,0.99,52.95,,6.30,0.41,,,7.02,5.96,3.62,,,,,,,,,,,,9.60,,1.07,,,,,97.31
1578592894000,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,5.61,4.79,,,,,,,,,,,,9.03,22.81,46.14,,,,1.72,,,,,,,,,,1.50,0.46,,,,,3.44,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,16.25,,,,,,0.00,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.82,30.70,,,,,,,5.02,,,,,1.52,33.30,77.75,,,,1.15,,,,,,,,,,1.25,4.60,,,,,8.80,,4.17,,,,,,,,,,,,1.09,,,,,26.47
1578724741000,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,7.16,,,,,2.82,29.92,47.09,,,,5.51,,1.00,,,,,0.26,,,1.51,,,,,,,,,,,,,,,,,,,,1.09,,,,,67.05
1578790822000,,,7.46,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,9.75,,,,,,,14.53,,,,,5.42,8.23,83.67,,,,8.19,,1.43,,,,,5.66,,,,1.04,,,4.00,8.32,,,,,,,,,,,,,0.23,,1.21,,,,,73.12
1578857025000,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,5.03,,,,,0.49,5.30,21.01,,,,15.30,,,,,,,,,,0.90,0.02,,,,,3.75,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.35,31.07,,,,,,,,,,,1.44,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,4.66,3.85,37.81,,,,,,,,,,,,,,1.15,2.02,,,,,15.32,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,70.59,,,,,0.47,,,,,,,,,,,,,1.00,,1.00,,2.65,,,,26.89,,,,,,,,2.27,,,,,,,,,,,0.21,,,,1.00,,,,5.88,,,3.00,,10.09,23.72,64.08,,,,16.01,,,,,,1.00,,,,5.00,,,,27.52,1.25,1.03,,,,,,,,3.00,,,,,,4.51,,,,,40.53
1579122050000,,,36.65,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,21.97,31.80,,,,33.93,,,,,,,8.81,,,9.81,4.72,,,,0.31,4.35,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,6.93,,,,,0.44,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,9.07,13.54,75.57,,,,7.25,,,,,,,,,,1.35,,,,,,7.83,,,,,,,,,,,,,,0.99,,,,,35.82
1579254375000,,,43.97,,,,,,,,,,,3.61,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,0.94,34.14,93.22,,,,22.46,,,,,,,1.50,,,3.31,24.99,,,,1.93,10.20,,,,,,,,,,,,,,7.18,,,,,78.67
1579320115000,,,49.27,,,,,,,12.92,,,,,,,,,,,6.00,,3.00,,,,,,,,,,,,,,9.61,,,,,,,,,,0.00,8.44,60.03,,,6.00,,,12.00,13.96,,,3.00,,,39.71,39.46,,,,31.92,,,,,,3.00,1.24,,,1.86,4.66,,,35.00,2.90,92.95,,,,,,,,6.00,,,,,,8.70,313.01,,,,37.48
1579386588000,,,22.93,,,,,2.98,,,,,,4.35,,,,,,,3.00,,,,2.65,,,,,,,,,,,,0.09,,,,,,,,,,,25.38,,,,3.00,,,,9.09,,,,,8.99,12.96,101.85,,,,9.65,,,,,,1.00,,,,,4.65,,,,0.62,13.10,,,,,,,,,,,,0.03,,3.68,,,,,40.62
1579453251000,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,26.72,,,,,2.27,10.61,49.79,,,,0.03,,,,,,,5.29,,,,0.11,,,,2.57,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,20.66,,,,,5.18,,,,,13.79,150.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95,,,,,,,16.17,,,,,6.32,5.78,53.59,,,,4.13,,,,,,,,,,1.40,0.01,,,32.36,0.65,19.04,,,,,,,,,,,,,,2.26,,,,,43.14
