timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1574030120000,,,,,,,0.09,,,,,,,,,,,,,,,,,3.80,,2.94,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,5.68
1574102523000,,,,,,,0.05,,,,,,,,,,,,,,,,,11.23,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,0.10,,,,5.34,,,,,,,,,,,,35.06
1574175364000,,,,,,,1.65,,,1.75,,,,,,,,,,8.88,,,,26.41,,6.38,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,1.63,21.77,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,5.24,0.97,,,,,,,,11.86
1574248216000,,,,,,,,,,1.71,,,,,,,,,18.61,1.93,,,,18.93,,2.54,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.78,,31.19,,,,,,,,,,,,16.26,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,5.93,,,,,,,20.73,,37.70
1574319702000,,,,,,,,,,0.03,,,,,,,,,,0.20,,,15.15,8.63,,3.25,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,2.00,,,9.50,3.37,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,3.00,,,,,,4.39,,,,,,,,,0.86,0.72,,,,7.95,,18.28,,,,,,,3.83,,,,,,,,3.00,,,4.98,,,,,,,,1.90,3.34,44.49,,,,,,,,,,,,,34.03,,,,3.00,,,,,,,0.99,,,,,,,,,0.67,,,1.81,,,,,,,,,,6.29,,90.24
1574463158000,,,,9.00,,,,,,5.25,,,,18.00,,,,73.51,27.34,51.91,,,45.07,81.56,,68.51,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,141.50,,10.00,,,,,,,58.71,,,16.00,68.36,9.00,,,9.00,,,,,,,17.69,,,,,3.87,,,,0.20,,,,,,15.36,87.69,,,,,,351.06,,155.24
1574534614000,,,,,,,,,,,,,,,,,,,4.27,9.25,,,,36.56,,3.91,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,10.25,21.36,,,,,,,,,,,2.55,,,,,,,,,4.94,,,0.32,,,0.40,,,,,,,18.30,,42.31
1574606767000,,,,6.00,,,9.47,,,,,,,9.00,,,,,31.39,6.87,,,,14.83,,24.15,,,,,,,7.78,,,,,,,,3.00,,,,,,,,,,,,3.36,48.78,,9.00,,,,,,,,,,121.00,57.55,,,,3.00,,,,,,,7.59,,,,,,,,5.49,,,,0.00,,,0.16,15.50,,,,,,8.50,,305.76
1574677937000,,,,3.00,,,3.66,,,2.50,,,,3.00,,,,,,22.71,,,,47.94,,11.08,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,72.21,,3.00,,,,,,,,,,79.93,111.74,6.00,,,3.00,,,,,,,10.02,,,,,8.14,,,69.61,9.72,,,0.79,,,,,,,,,,119.33,,149.80
1574753753000,,,,,,,28.16,,,,,,,3.00,,,,,,53.85,,,,55.42,,15.48,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,50.52,,3.00,,,,,,,3.02,,,69.25,34.64,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,43.77,,,,,,2.55,,126.57
1574829912000,,,,,,,,,,0.45,,,,,,,,,,6.00,,,,46.81,,51.89,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,62.14,,130.88,208.45,,,,,,,,,,,,3.01,,,,,6.20,,,15.56,,,,,,,,,,47.58,,,,,,95.50
1574906610000,,,,,,,0.50,,,,,,,,,,,,14.77,1.49,,,,53.27,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.44,,,1.33,3.84,,44.44,,,,6.59,,27.15
1574982967000,,,,,,,8.00,,,1.03,,,,,,,,,,0.84,,,,41.66,,2.16,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,2.25,,,,,,,,,,,,3.76,,,,,,,,1.91,,,,,,,3.09,,,,,,,1.45,,28.38
1575059347000,,,,,,,0.01,,,16.21,,,,,,,,,1.36,9.72,,,,15.29,,3.26,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,9.50,4.54,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,42.29,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,8.12,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.03,,18.93
1575212493000,,,,,,,,,,0.63,,,,,,,,,5.73,8.97,,,,22.99,,4.39,,,,,,,1.63,,,,,,,,,,,,,,0.50,,,,,,,11.10,,,,,,,,,,,,23.38,,,,,,,,,,,,2.01,,,,,,,,34.77,,,,,,,2.27,3.28,,,,,,0.41,,13.72
1575288653000,,,,,,,,,,16.81,,,,,,,,,,1.27,,,,12.93,,5.75,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,15.32,0.00,,,,,,,,,,,27.63,,,,,,,,91.13,,,,2.58,,,,75.16,,,,,,10.34,,61.02
1575366165000,,,,,1.53,,,,,0.01,,,,,,,,,4.03,10.81,,,,7.76,,18.07,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,26.43,,,,,,,,,7.50,,,95.30,,,,,,,,,,,,3.75,,,,,,,,102.72,0.03,,,0.26,,,,,,,,,,,,93.36
1575442393000,,,,,,,,,,,,,,,,,,,7.75,0.91,,,,44.87,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,24.75,0.41,,,,,,,,,,,,,,,,,,,16.37,1.44,,,2.75,,,,,,,,,,,30.71,55.36
1575519604000,,,,,5.96,,,,,28.13,,,,,,,,,11.61,2.72,,,,35.12,,1.73,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,5.55,,,,4.48,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,,,0.07,,,,,,,,,,3.38,,,,16.53,,1.88,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,19.39,3.92,,,,,,,,,,,3.46,,,,,,,,27.05,,,,5.81,,,,,,,,,,0.25,,7.19
1575673602000,,,,,,,,,,0.49,,,,,,,,,,3.87,,,,35.52,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,3.00,,,,,,,5.55,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,0.12,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,4.54,,,,16.06,,1.69,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,0.00,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,46.40,,,,,,,,,14.35,2.29,,,,2.36,,7.31,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,9.62,3.47,,,,,,,,,,,0.75,,,,,,,,2.29,,,,,,,,15.90,,,,,,4.03,,11.88
1575979374000,,,,,,,,,,0.01,,,,,,,,,1.22,8.75,,,,80.52,,5.99,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,37.23,,,,,,,,,7.50,,,,13.07,,,,,,,,,,,2.01,,,,,,,,,,,,3.69,,,,,,,,,,,,55.42
1576056123000,,,,,,,10.12,,,,,,,,42.42,,,,,10.62,,,,75.81,,5.67,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,34.25,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,13.87,28.23,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,0.11,,,,23.67,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,39.14,,,,,,,,,9.15,,,10.64,14.53,,,,,,,,,,,,,,,,,,,13.44,0.41,,,0.82,,,,,,,,,,3.75,,32.54
1576208669000,,,,,,,1.62,,,2.14,,,,,17.96,,,,,,,,,2.95,,4.90,,,,,,,1.78,,,,,,,,,,,,,,,,,0.74,,,,29.00,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,6.41,,35.16
1576288118000,,,,,,,0.50,,,,,,,,3.66,,,,,,,,,13.42,,3.05,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,6.00,,,5.05,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,1.69,9.27,,,,,,0.02,,34.89
1576372313000,,,,,,,1.65,,,18.41,,,,,3.42,,,,,,,,,7.58,,4.37,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.90,12.01,,,,,,,,,8.66,,,4.50,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.53,,,,,,,,,15.82
1576456679000,,,,,,,,,,8.42,,,,,19.80,,,,19.69,1.70,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,71.75,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,8.42
1576541361000,,,,,,,,,,16.35,,,,,56.41,,,,13.03,0.52,,,,22.69,,13.51,,,,,,,2.84,,,,,,,,,,,,,,0.41,,,,,,,19.39,,3.00,,,,,,,49.59,,,25.00,,,,,,,,,,,96.02,,,,,,,,,,0.05,,,,,,,85.32,,,,,,4.50,,126.79
1576627001000,,,,,,,,,,8.23,,,,,29.12,,,,,1.84,,,14.13,59.91,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,48.27,,,,,,,,,39.00,,69.17,137.50,72.09,,,,,,,,4.00,,,7.53,,,,,,,,,,,,,,,7.49,22.71,,,,,,151.22,,226.58
1576713534000,,,,,,,,,,2.23,,,,,64.20,,,,3.41,4.58,,,,68.77,,7.14,,,,,,,1.52,,,,,,,,,,,5.00,,,,,,,,,,29.75,,,,,,,,,15.00,,,,7.45,,,,,,,,,,,0.76,,,,,,,,,,,74.70,0.98,,,4.09,,,,,,,,,48.77
1576799699000,,,,,,,1.09,,,2.38,,,,,22.71,,,,,0.78,,,,36.18,,12.17,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,9.00,,,,3.76,,,,3.00,,,,,,,0.76,,,,,,,,,,,,,,,,,,35.10,,,,,,3.57
1576886273000,,,,,,,,,,0.05,,,,,37.76,,,,,,,,,11.25,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,4.77,,,,,,,,,,,1.35,,,,,,,,,,,,0.23,,,,,,,,,,,,5.43
1576971438000,,,,,,,1.74,,,29.10,,,,,11.56,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,1.77,,,,,,,,,14.11,,,37.53,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,43.36,6.38
1577057861000,,,,,,,0.20,,,39.71,,,,,9.17,,,,17.87,,,,,8.03,,5.12,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,12.60,,,,,,,,,,,,24.12,5.78,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,28.74,,,,4.42,,20.80
1577143907000,,,,,,,,,,,,,,,24.39,,,,,0.41,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,5.25,,42.07
1577229621000,,,,,,,4.35,,,0.46,,,,,5.88,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,1.58,,,3.38,,,,,2.49,,,,,,,,,11.56,,5.53,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.08,,,14.12,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,6.26,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.52,,4.70
1577488582000,,,,,,,7.48,,,,,,,,27.99,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,0.31,,,4.28,,,,,6.66,,,,,0.39,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,3.49
1577659927000,,,,,,,5.47,,,1.63,,,,,16.44,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,3.30,,,0.37,,,,,8.34,,,,,0.04,,,,4.97,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,4.06,,,0.85,,,,,74.76,,,,,,,,,,,40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,28.50,,,56.25,35.28,,,,,,,,,,,,,,,,,,,,0.37,,,,,,1.01,11.82,,,,,,,,220.73
1577918935000,,,,,,,0.06,,,,,,,,40.96,,,,,3.30,,,,,,21.61,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,14.06,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,4.25,,,,33.96,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,55.44,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,41.44,,,,3.00,,,,,,,,,,,,,,,,8.22,,,9.72,,,,5.80,,,,,,17.95,,2.31
1578063677000,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,0.04,,,,,4.79,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,26.79,,,,,0.56,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,8.66
1578261907000,,,,,,,1.68,,,,,,,,20.17,,,,,,,,,,,8.61,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,5.05,,,,35.83,,,,,,,,46.58
1578327837000,,,,,,,2.83,,,,,,,,49.92,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,6.38,,,,,,,,,,,1.25,,,,,,,,,,,,0.07,,,0.06,,,,,,,,,6.41
1578393679000,,,,,,,3.88,,,33.51,,,,,45.86,,,,2.20,,,,,,,2.06,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,1.02,,,,1.66,,,4.19,8.04,,,,,,,,11.70
1578459841000,,,,,,,48.93,,,2.68,,,,,138.40,,,,23.21,20.64,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,29.50,,,,,,20.91,,,,,,,,,5.52,,,,25.65,,,,,,,,,,,,,,,,,,,1.14,0.43,,,,,,0.10,,,,,,,8.41,14.71,47.40
1578526345000,,,,6.00,,,0.41,,,54.58,,,,,85.12,52.95,,,3.62,5.96,,,,,,19.04,,,,,,,1.07,,,,,,,,,,,6.25,,,0.26,20.27,,,,,0.68,64.03,,3.00,,,,,,,7.02,,,,6.90,,,,4.00,,,,,,,6.30,,,,,,,,0.19,9.60,,,,,,,31.49,,,,0.08,,0.99,,97.31
1578592894000,,,,,,,0.46,,,9.03,,,,,46.14,,,,3.44,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,22.81,,,,,,,,,,,,,4.22,,,,,,,,,,,1.50,,,,,,,,5.61,,,,,,,,,,,,0.40,,,,28.58
1578658814000,,,,,,,4.60,,,1.52,,,,,77.75,,,,8.80,,,,,,,1.15,,,,,,,1.09,,,4.17,,,,,,,,5.02,,,,30.70,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,3.86,,,84.82,,,,0.00,,,,,,,,,,,16.25,26.47
1578724741000,,,,,,,,,,2.82,,,,,47.09,,,,,,,,,,,5.51,,,,,,,1.09,,,,,,,,,,,7.16,,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,1.00,,,1.51,,,,,,,,12.70,,,,,,,,7.69,,,,,,0.26,,67.05
1578790822000,,,,,,,1.04,,,5.42,,,,,83.67,,,,,8.32,,,,,,8.19,,,,,,,1.21,,,,,,,,,,,14.53,,,,9.75,,,,,,8.23,,,,,,,,,4.00,,,,7.46,,,,,,,,1.43,,,,,,,,,,,22.25,0.23,,,,,,,16.53,,,,,,5.66,,73.12
1578857025000,,,,,,,0.02,,,0.49,,,,,21.01,,,,3.75,,,,,,,15.30,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,5.30,,,,,,,,,,,,,7.76,,,,,,,,,,,0.90,,,,,,,,32.54,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,0.30,,,,,1.60,,,,,31.07,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,12.48
1578989540000,,,,,,,2.02,,,4.66,,,,,37.81,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,3.85,,,,,,,,,,,,,3.62,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,1.00,2.65,,,,,10.09,,,,1.00,64.08,,,,1.03,1.25,,,,,,16.01,,,,,,,4.51,26.89,,,,,,,1.00,,,5.88,,,,,,,,,,23.72,,3.00,,,,,,,27.52,,,,70.59,3.00,,,1.00,,,,,,,5.00,,,,,,,,0.21,,,,0.47,,,2.27,,,,,,,,,40.53
1579122050000,,,,,,,4.72,,,16.96,,,,,31.80,,,,4.35,0.31,,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,36.65,,,,,,,,,,,9.81,,,,,,,,,,,,2.77,,,,,,,,,,8.81,,30.34
1579188604000,,,,,1.78,,,,,9.07,,,,,75.57,,,,7.83,,,,,,,7.25,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,6.93,,,,,,,,,,,1.35,,,,,,,,16.73,,,,0.44,,,,,,,,,,,,35.82
1579254375000,,,,,,,24.99,,,0.94,,,,,93.22,,,,10.20,1.93,,,,,,22.46,,,,,,,7.18,,,,,,,,,,,,,,3.61,,,,,,,34.14,,,,,,,,,,,,,43.97,,,,3.00,,,,,,,3.31,,,,,,,,19.07,,,,,,,,,,,,,,1.50,,78.67
1579320115000,,,,3.00,,,4.66,,,,,,,6.00,39.46,,,,92.95,2.90,,313.01,,,,31.92,,,,,,,8.70,,,,,,,,3.00,,,13.96,,,,60.03,,,,,12.00,39.71,,3.00,,,,,,,35.00,,,,49.27,6.00,,,6.00,,,,,,,1.86,,,,,12.92,,,8.44,,,,,,,9.61,,,,,0.00,,1.24,,37.48
1579386588000,,,,1.00,2.65,,4.65,,,8.99,,,,3.00,101.85,,,,13.10,0.62,,,,,,9.65,,,,,,,3.68,,,,,,,,,,,9.09,,,4.35,,,,,,,12.96,,,,,,,,,,,,,22.93,,,,3.00,,,,,,,,,,,,,,,25.38,0.03,,,2.98,,,0.09,,,,,,,,,40.62
1579453251000,,,,,,,0.11,,,2.27,,,,,49.79,,,,,2.57,,,,,,0.03,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,10.61,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,5.29,,13.75
1579518909000,,,,,,,0.01,,,6.32,,,,,53.59,,,,19.04,0.65,,,,,,4.13,,,,,,,2.26,,,,,,,,,,,16.17,,,150.43,48.95,,,,,,5.78,,,,,,,,,32.36,,,,20.66,,,,,,,,,,,1.40,,,,,,,,,,,,5.18,,,,13.79,,,,,,,,43.14
