timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,0.20,,,,,1.90,,,,,,,,,,,1.31,,,,,,,,,0.03,,,,,,2.00,,3.25,,,,,15.15,,,,,,,,9.50,3.37,,,,,,,,,7.18,25.42
1574390894000,,,,,,,,,,,,,,,,,,,3.34,,1.81,4.98,,,,,1.90,,3.00,3.00,,,,7.95,,,,,,,,,,0.72,,,,,0.99,,,,,6.29,,,,,3.00,3.83,,,,,,0.86,,,4.39,,,,,,,,18.28,,,,,,,,,,,,0.67,,34.03,,,,,,,,,44.49,90.24
1574463158000,,,,,,,,,,,,18.00,,,,,,,,3.87,,,,,,,,,9.00,3.00,,,,81.56,,,,,,15.36,,,,51.91,,9.00,,,17.69,,87.69,,,351.06,,,,,9.00,,,,,,,27.34,,,5.25,,,,,,58.71,,68.51,,,,,45.07,,,,,,73.51,0.20,16.00,68.36,10.00,,,,,,,,141.50,155.24
1574534614000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,36.56,,,,,,0.40,,,,9.25,,,,,2.55,,,,,18.30,,,,,,2.09,,,,,,4.27,,,,,,,,,,,3.91,,,,,,,,,,,,4.94,10.25,21.36,,,,,,,,,18.07,42.31
1574606767000,,,,,,,,,,,,9.00,,5.49,,,,,3.36,,0.00,,,,,9.47,,,6.00,3.00,,,,14.83,,,,,,0.16,,,,6.87,,,,,7.59,,15.50,,,8.50,,,,,3.00,7.78,,,,,,31.39,,,,,,,,,,,24.15,,,,,,,,,,,,,121.00,57.55,9.00,,,,,,,,48.78,305.76
1574677937000,,,,,,,,,,,,3.00,,69.61,,,,,,8.14,0.79,,,,,3.66,,,3.00,,,,,47.94,,,,,,,,,,22.71,,6.00,,,10.02,,,,,119.33,,,,,3.00,2.97,,,,,,,,,2.50,,,,,,,,11.08,,,,,,,,,,,,9.72,79.93,111.74,3.00,,,,,,,,72.21,149.80
1574753753000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,28.16,,,,3.00,,,,55.42,,,,,,,,,,53.85,,,,,,,43.77,,,2.55,,,,,,,,,,,,,,,,,,,,,3.02,,15.48,,,,,,,,,,,,0.01,69.25,34.64,3.00,,,,,,,,50.52,126.57
1574829912000,,,,,,,,,,47.58,,,,15.56,,,,,,6.20,,,,,,,,,,,,,,46.81,,,,,,,,,,6.00,,,,,3.01,,,,,,,,,,,2.16,,,,,,,,,0.45,,,,,,62.14,,51.89,,,130.88,,,,,,,,,,208.45,,,,,,,,,,21.65,95.50
1574906610000,,,,,,,,,,44.44,,,,,,,,,,,0.44,,,,,0.50,,,,,,,,53.27,,,,,,1.33,,,,1.49,,,,,,,3.84,,,6.59,,,,,,,,,,,,14.77,,,,,,,,,,,1.73,,,,,,,,,,,,0.01,,,,,,,,,,,12.77,27.15
1574982967000,,,,,,,,,,,,,,1.91,,,,,,,,,,,,8.00,,,,,,,,41.66,,,,,,3.09,,,,0.84,,,,,3.76,,,,,1.45,,,,,,1.51,,,,,,,,,1.03,,,,,,,,2.16,,,,,,,,,,,,,2.25,,,,,,,,,,16.59,28.38
1575059347000,,,,,,,,,,,,,,3.16,,,,,,,,,,,,0.01,,,,,,,,15.29,,,,,,,,,,9.72,,,,,,,,,,42.29,,,,,,3.17,,,,,,1.36,,,16.21,,,,,,,,3.26,,,,,,,,,,,,,9.50,4.54,,,,,,,,,36.98,4.32
1575136068000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,4.01,,,,,,,,,4.13,18.93
1575212493000,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,22.99,,,,,,2.27,,,,8.97,,,,,2.01,,3.28,,,0.41,,,,,,1.63,,,,0.50,,5.73,,,0.63,,,,,,,,4.39,,,,,,,,,,,,,23.38,,,,,,,,,,11.10,13.72
1575288653000,,,,,,,,,,,,,,91.13,,,,,,,2.58,,,,,,,,,,,,,12.93,,,,,,,,,,1.27,,,,,27.63,,75.16,,,10.34,,,,,,1.55,,,,,,,,,16.81,,,,,,,,5.75,,,,,,,,,,,,,15.32,0.00,,,,,,,,,20.83,61.02
1575366165000,,,,,,,,,,,,,,102.72,,,,,,,0.26,,,,,,,,,,,,,7.76,,,,,,,,,,10.81,,,,,3.75,,,,,,,,,,,,,,,,,4.03,,,0.01,,,,1.53,,7.50,,18.07,,,,1.40,,,,,,,,0.03,95.30,,,,,,,,,,26.43,93.36
1575442393000,,,,,,,,,,,,,,16.37,,,,,,,2.75,,,,,,,,,,,,,44.87,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,30.71,7.75,,,,,,,,,,,9.55,,,,,,,,,,,,1.44,24.75,0.41,,,,,,,,,24.23,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,11.61,,,28.13,,,,5.96,,5.55,,1.73,,,,2.71,,,,,,,,0.04,,4.48,,,,,,,,,20.83,50.51
1575596839000,,,,,,,,,,,,,,27.05,,,,,,,5.81,,,,,,,,,,,,,16.53,,,,,,,,,,3.38,,,,,3.46,,,,,0.25,,,,,,9.61,,,,,,,,,0.07,,,,,,,,1.88,,,,,,,,,,,,,19.39,3.92,,,,,,,,,13.62,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,16.33,,,,3.87,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.49,,,,,,5.55,,7.55,,,,,,,,,,,,,20.60,,3.00,,,,,,,,9.07,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,16.06,,,,,,0.00,,,,4.54,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,4.85,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.29,,,,,0.75,,15.90,,,4.03,,,,,,1.32,,,,,,14.35,,,46.40,,,,,,,,7.31,,,,,,,,,,,,,9.62,3.47,,,,,,,,,3.72,11.88
1575979374000,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,80.52,,,,,,,,,,8.75,,,,,2.01,,,,,,,,,,,1.19,,,,,,1.22,,,0.01,,,,,,7.50,,5.99,,,,,,,,,,,,,,13.07,,,,,,,,,37.23,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,5.24,,,,10.12,,,,,,,,75.81,,,,,,3.07,,,,10.62,,,,,,,,,,13.87,,,,,,,,,,,28.23,,,,,,,,,,,,5.67,,,,,,,,,,,,,,14.49,,,,,42.42,,,,34.25,16.63
1576132843000,,,,,,,,,,,,,,13.44,,,,,17.34,,0.82,,,,,,,,,,,,,23.67,,,,,,,,,,0.11,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,9.15,,3.54,,,,,,,,,,,,0.41,10.64,14.53,,,,,,,,,39.14,32.54
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,6.41,,,,,,1.78,,,,,,,,,2.14,,,,,,3.02,,4.90,0.74,,,,,,,,,,,4.40,,,,,,,17.96,,,,29.00,35.16
1576288118000,,,,,,,,,,,,,,9.41,,,,,,,,,,,,0.50,,,,,,,,13.42,,,,,,1.69,,,,,,,,,,,9.27,,,0.02,,,,,,1.00,,,,,,,,,,,,,,,6.00,,3.05,,,,,,,,,,,,,5.05,,,,,,3.66,,,,23.42,34.89
1576372313000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.65,,,,,,,,7.58,,,,,,0.53,,,,,,,,,1.51,,,,,,,,,,,1.69,,,,,,,,,18.41,,,,,,8.66,,4.37,,,,,,,,,,,,,4.50,,,,,,3.42,,,,12.01,15.82
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,1.70,,,,,,,3.80,,,,,,,,,,,,,,,19.69,,,8.42,,,,,,,,,,,71.75,,,,,,,,,,17.50,,,,,,19.80,,,,19.75,8.42
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.69,,,,,,,,,,0.52,,,,,,,85.32,,96.02,4.50,,,,,,2.84,,,,0.41,,13.03,,,16.35,,,,,,49.59,,13.51,,,,,,,,,,,,0.05,25.00,,3.00,,,,56.41,,,,19.39,126.79
1576627001000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,59.91,,,,,,7.49,,,,1.84,,,,,7.53,,22.71,,,151.22,,,,,,,,,,,,,,,8.23,,,,,,39.00,,15.87,,,69.17,,14.13,,,,,,,,137.50,72.09,,,,4.00,29.12,,,,48.27,226.58
1576713534000,,,,,,,,,,,,,,,,,,,,,0.98,5.00,,,,,,,,,,,,68.77,,,,74.70,,4.09,,,,4.58,,,,,0.76,,,,,,,,,,,1.52,,,,,,3.41,,,2.23,,,,,,15.00,,7.14,,,,,,,,,,,,,,7.45,,,,,64.20,,,,29.75,48.77
1576799699000,,,,,,,,,,35.10,,,,,,,,,,,,,,,,1.09,,,,,,,,36.18,,,,,,,,,,0.78,,,,,0.76,,,,,,,,,,3.00,5.58,,,,,,,,,2.38,,,,,,9.00,,12.17,,,,,,,,,,,,,,3.76,,,,,22.71,,,,15.16,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,1.35,,,,,,,,,,,4.13,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,37.76,,,,3.77,5.43
1576971438000,,,,,,,,,,,,,,1.66,,,,,,,,5.55,,,,1.74,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,29.10,,,,,,14.11,,,,,,,,,,,,,,,37.53,,,,,,11.56,,,,1.77,6.38
1577057861000,,,,,,,,,,28.74,,,,,,,,,,,1.85,2.95,,,,0.20,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,17.87,,,39.71,,,,,,,,5.12,,,,,,,,,,,,,24.12,5.78,,,,,9.17,,,,12.60,20.80
1577143907000,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,0.41,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,17.16,42.07
1577229621000,,,,,,,,,,,,,,12.62,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,5.88,,,,7.93,17.83
1577315631000,,,,,,,,,,14.12,,,,,,,,,,,,,,,,1.58,,,,,,,,11.56,,,,,,0.08,,,,,,,,,2.01,,,,,,,,,,,1.44,,,,,,,,,3.38,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,2.49,,,,9.58,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,1.60,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,1.36,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,27.99,,,,2.58,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.31,,,,,,,,15.31,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,1.87,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,1.40,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,4.97,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,8.34,,,,5.92,10.93
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,1.01,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,0.85,,,,,,28.50,,40.44,,,,,,,,,,,,0.37,56.25,35.28,,,,,74.76,,,,13.82,220.73
1577918935000,,,,,,,,,,,,,,4.25,,,,,,,33.96,4.98,,,,0.06,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,14.07,,,,,40.96,,,,14.06,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,17.95,,,,,3.00,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,8.22,,41.44,,,,,55.44,,,,8.10,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,27.77,,,,6.89,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,4.79,,,,2.59,5.53
1578195701000,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,26.79,,,,1.82,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,5.05,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,1.26,,35.83,,,,,,,,,3.04,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,20.17,,,,8.85,46.58
1578327837000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.83,,,,,,,,,,,,,,0.06,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,6.38,,,,,49.92,,,,17.66,6.41
1578393679000,,,,,,,,,,,,,,1.02,,,,,,,1.66,,,,,3.88,,,,,,,,,6.81,,,,,4.19,,,,,,,,,,,8.04,,,,,,,,,,,,,,,2.20,,,33.51,,,,,,,,2.06,,,,,,,,,,,,,7.83,,,,,,45.86,,,,11.64,11.70
1578459841000,,,,,,,,,,,,,,1.14,,,,,,,,,,,29.50,48.93,,,,,,,,,,,,,,0.10,,,,20.64,,,,,,,,,,8.41,,,,,,,,,,,14.71,23.21,,,2.68,,,,,,5.52,,9.92,,,,,,,,,,,,0.43,,25.65,,,,,138.40,,,,20.91,47.40
1578526345000,,,,,,,,,,,0.08,,,0.19,,,,,0.68,,,6.25,,,20.27,0.41,,,6.00,,,,,,,,,,,,,,,5.96,,,,,6.30,,31.49,,,0.99,,,,,4.00,1.07,52.95,,,0.26,,3.62,,,54.58,,,,,,7.02,,19.04,,,,,,,,,,,,9.60,,6.90,3.00,,,,85.12,,,,64.03,97.31
1578592894000,,,,,,,,,,,0.40,,,5.61,,,,,,,,,,,4.79,0.46,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.44,,,9.03,,,,,,,,1.72,,,,,,,,,,,,,,4.22,,,,,46.14,,,,22.81,28.58
1578658814000,,,,,,,,,,,,,,84.82,,,,,,3.86,0.00,5.02,,,30.70,4.60,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.09,,,,,16.25,8.80,,,1.52,,,,,,,,1.15,,,,4.17,,,,,,,,,,,,,,,77.75,,,,33.30,26.47
1578724741000,,,,,,,,,,,,,,12.70,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,7.69,,,0.26,,,,,,1.09,,,,,,,,,2.82,,,,,,,,5.51,,,,,,,,,,,,,,,,,,1.00,47.09,,,,29.92,67.05
1578790822000,,,,,,,,,,,,,,22.25,,,,,,,,14.53,,,9.75,1.04,,,,,,,,,,,,,,,,,,8.32,,,,,,,16.53,,,5.66,,,,,,1.21,,,,,,,,,5.42,,,,,,4.00,,8.19,,,,,,,,,,,,0.23,,7.46,,,,1.43,83.67,,,,8.23,73.12
1578857025000,,,,,,,,,,,,,,32.54,,,,,,,,5.03,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.75,,,0.49,,,,,,,,15.30,,,,,,,,,,,,,,7.76,,,,,21.01,,,,5.30,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,1.44,,,,,,,,,,,,,,,1.60,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,3.35,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,8.73,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,15.32,,,4.66,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,37.81,,,,3.85,35.97
1579055596000,,,,,,,,,,,,1.00,,0.21,,,,,,,0.47,5.88,,,,,,,1.00,1.00,,,,,26.89,,,,,2.27,,,,1.25,,3.00,,,5.00,,,,,,,,,,1.00,4.51,,,,,,1.03,,,10.09,,,,2.65,,27.52,,16.01,,,,,,,,,,,,,,70.59,3.00,,,,64.08,,,,23.72,40.53
1579122050000,,,,,,,,,,,,,,,,,,,,,2.77,,,,,4.72,,,,,,,,,,,,,,,,,,0.31,,,,,9.81,,,,,8.81,,,,,,,,,,,,4.35,,,16.96,,,,,,,,33.93,,,,,,,,,,,,,,36.65,,,,,31.80,,,,21.97,30.34
1579188604000,,,,,,,,,,,,,,16.73,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.99,,,,,,7.83,,,9.07,,,,1.78,,,,7.25,,,,,,,,,,,,,,6.93,,,,,75.57,,,,13.54,35.82
1579254375000,,,,,,,,,,,,,,19.07,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,1.93,,,,,3.31,,,,,1.50,,,,,3.00,7.18,,,,3.61,,10.20,,,0.94,,,,,,,,22.46,,,,,,,,,,,,,,43.97,,,,,93.22,,,,34.14,78.67
1579320115000,,,,,,,,,,,0.00,6.00,,8.44,,,,,12.00,12.92,,13.96,,,60.03,4.66,,,3.00,3.00,,,,,,,,,,9.61,,,,2.90,,6.00,,,1.86,,,,,1.24,,,313.01,,6.00,8.70,,,,,,92.95,,,,,,,,,35.00,,31.92,,,,,,,,,,,,,,49.27,3.00,,,,39.46,,,,39.71,37.48
1579386588000,,,,,,,,,,,,3.00,,25.38,,,,,,,2.98,9.09,,,,4.65,,,1.00,,,,,,,,,,,0.09,,,,0.62,,,,,,,,,,,,,,,3.00,3.68,,,,4.35,,13.10,,,8.99,,,,2.65,,,,9.65,,,,,,,,,,,,0.03,,22.93,,,,,101.85,,,,12.96,40.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,26.72,,,,0.11,,,,,,,,,,,,,,7.14,,,,2.57,,,,,,,,,,5.29,,,,,,,,,,,,,,,2.27,,,,,,,,0.03,,,,,,,,,,,,,,3.30,,,,,49.79,,,,10.61,13.75
1579518909000,,,,,,,,,,,,,,,,,,,,,5.18,16.17,,,48.95,0.01,,,,,,,,,,,,,,,,,,0.65,,,,,1.40,,13.79,,,,,,,,,2.26,,,,150.43,,19.04,,,6.32,,,,,,32.36,,4.13,,,,,,,,,,,,,,20.66,,,,,53.59,,,,5.78,43.14
1579584998000,,,,,,,,,,,,,,0.01,0.12,,,,0.20,,0.00,22.28,,,,6.61,,,,,,,,,,,,,,,,,,0.02,2.94,,,,,,,,,1.18,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,1.32,24.53
1579650516000,,,,,,,,,,,,,,,,,,,,,1.54,18.09,,,,4.37,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,4.72,,,,,,,,,,,,8.70,,,16.64,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,60.12,,,,7.85,35.10
1579717286000,,,,,,,,,,,,,,,,,,,,,0.71,,,,6.75,2.00,,,,,,,,4.23,,,,,0.08,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,2.36,,,0.30,,,,,,,,7.26,,,,,,,,,,,78.79,,,39.65,,,,,33.91,,,,7.26,5.79
1579783170000,,,,,1.65,,,,,,,,,,,,,,2.57,,,,,,11.50,0.83,,,,,,,,11.61,,,,,1.27,,,,,0.01,,3.00,,,18.84,,,,,,,,,,,5.01,200.60,,,3.60,,178.02,,,0.06,,,,,,12.11,,15.19,,,,,,,,,,,,,,27.61,,19.14,,,76.77,,,,11.38,7.67
