timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1576541361000,56.41,49.59,,,13.03,,,,,,3.00,,,,0.52,4.50,,,,,,,,,,,,,,85.32,,,,,,,,,,,96.02,,0.41,,,2.84,16.35,19.39,13.51,,,,,,,,25.00,,,,,,,,,,,,,,0.05,,22.69,,,,,,,,,,,,,,,,,,,,,126.79
1576627001000,29.12,39.00,,72.09,,,,,,,,,,,1.84,151.22,,,4.00,,,,,,,,,,68.91,22.71,,,,,,14.13,,,,,,,,,,,8.23,48.27,15.87,,,,,7.53,,,137.50,,,,,,,,0.26,,,,,,,,59.91,,,,,,69.17,,,,,7.49,,,,,,,,,,157.66
1576713534000,64.20,15.00,,7.45,3.41,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,1.52,2.23,29.75,7.14,,5.00,,,0.76,,,,,,,,,,,,,,,,,,,68.77,74.70,,,,,,,,,0.98,4.09,,,,,,,,,,31.91
1576799699000,22.71,9.00,,3.76,,,,,,3.00,,,,,0.78,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,2.38,15.16,12.17,,,,,0.76,,35.10,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,3.57
1576886273000,37.76,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,0.05,3.77,,,,,,1.35,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,0.23,,,,,,,,,,,5.43
1576971438000,11.56,14.11,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,1.77,,,5.55,,,,43.36,,37.53,,,,,,,,,,,,,,,,14.58,,,,1.66,,,,,,,,,,,,,,,,,6.38
1577057861000,9.17,,,5.78,17.87,,,,,,,,,,,4.42,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.71,12.60,5.12,,2.95,,,,,28.74,24.12,,,,,,,,,,,,,,,,8.03,,,,,,,,,,1.85,,,,,,,,,,,20.80
1577143907000,24.39,,,,,,,,,,,,,,0.41,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,1.45,,,,,,,,,,,,,,,,,42.07
1577229621000,5.88,,,,,,,,,,,,,,,,,4.35,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,4.12,0.46,7.93,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,6.98
1577315631000,2.49,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,3.38,9.58,5.53,,,,,2.01,,14.12,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,0.08,,,,,,,,,,5.89
1577402327000,6.26,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,1.60,,,,,,,,,,4.70
1577488582000,27.99,,,4.11,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,6.66,,,,,,,,,,,,,,0.39,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,0.42,,,,,,,,,,,3.49
1577659927000,16.44,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.40,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,8.34,,,,,,,,,,,,,,0.04,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,5.92,1.04,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,74.76,28.50,,35.28,,,,,,,,,,,,,,4.06,,,,,,,,146.67,,,,11.82,,,,,,,,,,,,,,,,,0.85,13.82,40.44,,,,,,,,56.25,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.01,,,,,,,,,,74.05
1577918935000,40.96,,,14.07,,,,,,,,,,,3.30,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06,21.61,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,33.96,,,,,,,,,,,40.50
1577997589000,55.44,,,41.44,,,,,,3.00,,,,,,17.95,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,8.10,7.11,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,9.72,,,,,,,,,,,2.31
1578063677000,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,5.56
1578129566000,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.59,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,26.79,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.92,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,20.17,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,3.04,,8.85,8.61,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,46.58
1578327837000,49.92,,,6.38,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,3.69,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.06,,,,,,,,,,6.41
1578393679000,45.86,,6.81,,2.20,,,,,,,,,,,,,3.88,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,33.51,11.64,2.06,,,,,,,,7.83,,,,,,,,,,,,1.39,,,,,,,,1.02,,,,,,1.66,4.19,,,,,,,,,,10.31
1578459841000,138.40,5.52,,25.65,23.21,,,,,,,,,,20.64,8.41,,48.93,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,20.91,9.92,,,,,,14.71,,,,,,,,,,,,,,1.62,,0.43,,,,,,1.14,,,,,,,0.10,,,,,,,,,,45.78
1578526345000,85.12,7.02,,6.90,3.62,,,,,4.00,3.00,,,,5.96,0.99,,0.41,,,20.27,,,,,,,,,31.49,,,,,,,,,,,,,0.26,,,1.07,54.58,64.03,19.04,,6.25,,,6.30,,,,,,0.08,,,,,0.68,,,,10.17,,9.60,,,,,,0.19,,,,,,,,6.00,,,,,52.95,,,,87.14
1578592894000,46.14,,,4.22,3.44,,,,,,,,,,,,,0.46,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,22.81,1.72,,,,,1.50,,,,,,0.40,,,,,,,,,3.76,,,,,,,,5.61,,,,,,,,,,,,,,,,,24.82
1578658814000,77.75,,,,8.80,,,,,,,,,,,,,4.60,,,30.70,,,,,,,,,,,,,,,,,4.17,,,,,,,,1.09,1.52,33.30,1.15,,5.02,,,1.25,16.25,,,,,,,,,,,,3.86,,11.73,,,,,,,,84.82,,,,,,0.00,,,,,,,,,,,14.74
1578724741000,47.09,,,,,,,,,,,,,,,0.26,,,1.00,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,1.09,2.82,29.92,5.51,,7.16,,,1.51,,,,,,,,,,,,,,,2.28,,,,,,,,12.70,,,,,,,,,,,,,,,,,64.77
1578790822000,83.67,4.00,,7.46,,,,,,,,,,,8.32,5.66,,1.04,1.43,,9.75,,,,,,,,,16.53,,,,,,,,,,,,,,,,1.21,5.42,8.23,8.19,,14.53,,,,,,,,,,,,,,,,,,2.62,,0.23,,,,,,22.25,,,,,,,,,,,,,,,,,70.50
1578857025000,21.01,,,7.76,3.75,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,5.30,15.30,,5.03,,,0.90,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,17.52
1578923015000,31.07,,,,,,,,,,,,,,2.23,1.44,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,1.60,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,37.81,,,3.62,15.32,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,3.85,,,8.73,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,64.08,27.52,26.89,70.59,1.03,1.00,,,,1.00,3.00,,,,1.25,,,,,,,,,,0.07,,,1.00,,,,,,,,,2.65,,,,,,,,,4.51,10.09,23.72,16.01,,5.88,,,5.00,,,,,,,,,,,,,,,,,,3.00,,,,,0.21,,,,,,0.47,2.27,1.00,,,,,,,,,40.45
1579122050000,31.80,,,36.65,4.35,,,,,,,,,,0.31,8.81,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.96,21.97,33.93,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,30.34
1579188604000,75.57,,,6.93,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,0.99,9.07,13.54,7.25,,,,,1.35,,,,,,,,,,,,,,,10.35,,,,,,,,16.73,,,,,,0.44,,,,,,,,,,,25.47
1579254375000,93.22,,,43.97,10.20,,,,,3.00,,,,,1.93,1.50,,24.99,,,,,,,16.10,,,,,,,,,,,,,,,,,,3.61,,,7.18,0.94,34.14,22.46,,,,,3.31,,,,,,,,,,,,,,,8.27,,,,,,,,19.07,,,,,,,,,,,,,,,,,54.30
1579320115000,39.46,35.00,,49.27,92.95,3.00,,,,6.00,3.00,,,,2.90,1.24,,4.66,,,60.03,,,,,,,6.00,,,,,,313.01,,,,,,,,,,,,8.70,,39.71,31.92,,13.96,,,1.86,,,,,,0.00,,,,,12.00,,12.92,,4.17,,,6.00,,,,,8.44,,,,,,,9.61,3.00,,,,,,,,,33.31
1579386588000,101.85,,,22.93,13.10,,,,,3.00,,,,,0.62,,,4.65,,,,,,,,,,3.00,,,,,,,,,2.65,,,,,,4.35,,,3.68,8.99,12.96,9.65,,9.09,,,,,,,,,,,,,,,,,,20.35,,0.03,,,,,,25.38,,,,,,2.98,0.09,1.00,,,,,,,,,20.27
1579453251000,49.79,,,3.30,,,,,,,,,,,2.57,5.29,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,10.61,0.03,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,13.75
1579518909000,53.59,32.36,,20.66,19.04,,,,,,,,,,0.65,,,0.01,,,48.95,,,,,,,,,13.79,,,,,,,,,,,,,150.43,,,2.26,6.32,5.78,4.13,,16.17,,,1.40,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,5.18,,,,,,,,,,,34.80
1579584998000,61.42,,,,,,,,2.94,,,,,,0.02,1.18,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,1.32,,,22.28,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.01,,,,,,0.00,,,,,,,,,,,24.65
1579650516000,60.12,,,,8.70,,,,,,,,,,15.21,4.72,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,7.85,13.48,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,35.10
1579717286000,33.91,,,39.65,2.36,,,,,,,,,,,2.96,,2.00,,,6.75,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.30,7.26,7.26,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,0.71,,,,,,,,,,78.79,5.79
1579783170000,76.77,12.11,,27.61,178.02,,,,,,,,,,0.01,,,0.83,,,11.50,1.27,,,,,,,,,,,,,,,,,,,,,3.60,,,5.01,0.06,11.38,15.19,,,,,18.84,,,,,,,,,,,2.57,19.14,,,,,,3.00,11.61,,,,,,,,,,,,,1.65,,,,200.60,,,,7.67
1579848954000,51.93,,,,,,,,,,,,,,,,,3.34,,,,0.55,,,,,,,,,,,,,,,5.75,,,,,,,,,,0.80,4.04,1.04,,,,,2.77,,,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,8.56,,,,,,,,4.71
1579915579000,78.05,,,23.91,,3.00,,,,3.00,3.00,,,,0.03,,,10.17,,,,4.00,,,,,,3.00,,,,0.55,,,,,,,,,,,0.17,,,,16.29,93.96,7.92,,1.66,,,,,,,,,,,,,,,,,,,,,3.00,8.72,,,,,,,,,,,11.08,3.00,9.16,,,,,,,,6.05
1579982233000,44.82,,,,,,,,,,,,,,,3.62,,1.73,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,7.59,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,2.65,,,,,,,,,2.87,,,,,,,,36.38
1580049245000,18.97,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.01,,,1.53,,,,,,,,,,1.53,8.90,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,0.40,,,,,,,,,,,7.20
1580114658000,33.96,,,3.71,,,,,,,,,,,,,,2.00,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,1.34,3.10,2.50,,8.97,,,,,,,,,0.70,,,,,,,,,,,1.13,,8.32,,,,,,,,,,,,,3.69,,,,,,,,21.79
1580180893000,52.74,,,11.17,,,,,,,,,,,0.18,10.57,,8.74,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,0.93,4.00,8.33,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,0.16,,,,,,30.75,,,16.32,,,,,,,,25.57
1580247630000,59.09,,,13.41,73.50,,,,,,,,,,14.06,,,11.50,,,,,,0.46,7.09,,,,,,,,,,,,2.11,,,,,,,,,,7.58,10.89,14.00,,14.48,,,1.00,,,,,,0.41,,,,,,,,,,,,,10.35,,4.57,,,,,,,,3.40,0.02,,107.24,,,,,,,,20.08
1580313366000,140.15,2.51,,,41.20,,,167.63,1.12,,,,,,0.58,,,15.17,,,88.00,,,,5.98,,,,,,,,,,,,,,,,,,,,,,4.25,5.44,26.09,,,,,4.76,,,,,,,,,,,18.43,,,,,,0.66,,13.01,,,,,,,,,,0.29,,,11.07,,,,,,,,104.02
1580380051000,46.07,1.00,,36.65,20.66,,,,5.99,,,,,,8.66,,,15.65,,,,0.25,,1.58,,,,,,10.08,,,,,,,,,,,,,,,,,28.66,7.01,0.40,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,0.31,,,,,,6.35,,,10.76,,,,,,,,35.25
1580446477000,53.19,,,7.31,,,,,,,,,,,0.93,,,3.12,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,11.00,,,13.89,,,,,,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,0.16,0.01,,16.61,,,,,,,,53.22
1580512997000,35.87,,,,,,,,1.20,,,,,,3.69,0.20,,26.04,,,,115.86,,,,,,,,38.04,,,,,,,,,,,,,,,,4.60,6.71,13.08,41.00,,10.76,,,,,,,,,,,,,,,,,,,,0.20,,4.98,,,,,,,,,,,,,3.05,,,,,,,,17.22
1580579921000,78.03,,9.60,3.68,,,,,,,,,,,2.28,0.20,,1.12,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,4.83,7.99,8.44,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,4.87,,,,,,,,63.66
1580645575000,30.45,,,,,,,,,,,,,,6.62,0.00,,36.72,,,,0.10,,,,,,,,,,,,,,,,,,,0.31,,,,,,3.41,3.80,,,,,,,,,,,,,,,,,,,,,,,0.20,,4.71,,,,,,,,,,,,,9.97,,,,,,,,22.79
1580711822000,36.38,,,8.31,,,,,,,,,,,0.32,7.30,,1.49,1.00,,,0.44,,1.15,,,,,,,,,,,,,,,,,,,,,,,8.87,6.27,7.45,,6.54,,,1.00,,,,,,,,,,,,,,,,,,,14.50,,,,0.63,,,,,,12.73,,,0.38,,,,,,,,8.12
1580778615000,15.65,,,7.03,,,,,,,,,,,,3.95,,7.39,,,,,,0.15,,,,,,38.88,,,,,,,0.76,,,,,,,,,,6.34,6.27,,,0.49,,,,,,,,,,,,,,,,,,,,,,15.11,,,,17.41,,,,,,,,,52.98,,,,,,,,27.31
1580844182000,57.92,,,,,,,,0.29,,,,,,,,,1.44,,,,0.12,,,,,,,,,,,,,,,,,,,0.14,,,,,,3.51,10.25,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,45.86
1580910496000,33.96,,,6.46,,,,,1.90,,,,,,23.25,19.00,,2.14,3.35,,34.16,,,0.46,,,,,,,,,,,,41.35,0.76,,,,,,,,,,15.21,10.89,,,12.24,,,1.85,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.36,,,23.29,,,,,,,,15.41
1580977343000,47.60,,,9.55,,,,,,,,,,,0.17,,,1.15,,,,0.15,,,,,,,,,,4.00,,,,,,,,,0.14,,,,,,,10.35,,,7.81,,,,,,,,,,,,,,,,,,,,,,1.99,,,,17.14,,,,,,,,,1.20,,,,,,,,31.51
1581043789000,75.98,,,9.46,,,,,,,,,,,1.75,7.00,,3.32,,,,7.53,,,,,,,,,,,,,,,1.51,,,,,,,,,,5.89,4.28,6.15,,13.76,,,1.85,,,,,,,,,,,,,,,,,,,11.32,,,,19.91,,,,,,23.44,,,9.91,,,,,,,,60.09
1581110121000,16.09,,,92.23,22.32,3.00,,,15.08,3.00,,,,,19.83,17.29,,24.38,,,11.25,6.96,,0.15,,,,6.00,,,,6.49,,,,18.00,0.42,,,,,,,,,7.79,15.96,122.73,18.34,6.99,26.83,,,9.36,,,,,0.43,,,,15.99,,1.68,,,,,,,3.00,84.38,,,,0.90,,,,,,3.23,7.94,6.00,60.66,,,,,,,,133.56
1581177428000,141.72,,,21.58,,,,,0.47,,,,,,8.88,13.11,,8.16,0.67,,,22.18,,,,,,,,,,1.61,,,,,0.76,,,,,,,,,,13.42,41.54,,5.73,27.62,,,1.76,,,,,2.02,,,,10.68,,,,,,,,,,21.71,,,,,,,,,,0.66,,,,,,,,,,,39.16
1581243665000,102.28,,,4.56,22.04,,,,0.99,,,,,,33.28,61.59,,7.85,,,,2.44,,,,,,,,75.72,,7.26,,,,,,,,,,,,,,,102.27,50.70,1.00,,41.29,,,,,,,,11.49,0.15,,,33.75,,,,,,,,,,61.50,,,,,,,,,,0.46,3.02,,,,,,,,,,46.55
1581310184000,123.19,,,,7.08,,,,6.49,,,,,,64.23,19.99,,15.77,1.04,,8.82,7.91,,,,,,,,,,7.10,,,,,1.52,,,,,,,,,,16.92,40.73,,,37.63,,,,,,,,,0.27,,,0.85,,5.08,,,,,,,,33.47,,,,11.64,,,,1.88,,21.86,0.43,,,,,,,,,,133.03
1581375300000,117.59,,,,,,,,1.91,,,,,,6.05,,,14.09,,,,0.30,,0.08,,,,,,,,6.71,,,,,0.97,,10.00,,,,,,,,7.53,8.84,1.15,,,,,,,,,,,0.17,,,5.23,,,,,,,,,,18.90,,,,0.06,,,,,,0.83,,,,,,,,,,,56.62
1581441429000,142.83,4.00,,,21.86,,,,29.05,,,,,,21.27,,,12.09,0.85,,,1.69,,,,,,1.00,,,,,,,,,23.61,,10.00,,,,3.52,,,,13.37,63.14,1.11,,50.54,,,17.60,,,,,,0.17,,,52.57,,1.28,,,,,,,,18.55,,,,0.54,,,,4.52,,2.10,,,,,,,,,,,123.43
1581508790000,128.78,8.05,,,19.63,,,,40.06,,,,,,83.00,4.98,,27.34,1.00,,16.07,16.85,,,,,,,,8.82,,6.98,,,,,1.55,,,,,,,,,6.30,29.29,108.84,52.37,25.77,88.55,,,16.03,0.55,,,,,0.35,,13.40,39.88,,,,,,,46.90,,,13.69,,,,34.95,,,,,,1.52,0.21,,,,,,,,,,125.28
1581574720000,139.19,3.00,,,,3.00,,,,6.00,6.00,,,,68.19,19.01,,53.20,,,2.51,13.46,,,,,,3.00,,14.38,,,,,,,1.52,0.50,,,25.91,,,,,2.97,31.71,104.13,45.43,14.77,37.76,,,34.29,,,,,,0.02,,,196.80,,,,,,,141.11,0.64,6.00,75.92,,,,8.28,,,,,,10.42,0.41,,,,,,,,,,124.81
1581641265000,114.25,15.00,,,,3.00,,,3.33,1.00,,,,,5.27,,,10.26,,,8.75,1.02,,,,,,,,,,,,,,,0.75,,,,,,0.01,,,3.00,7.43,64.67,20.22,3.94,30.71,,,10.68,,,,,,,,,43.92,,,,,,,10.21,0.13,4.00,23.01,,,,,,17.24,,,,4.57,8.24,3.00,,,,,,,,,100.02
1581707956000,45.36,32.04,,,,3.00,,,3.41,3.00,7.00,,,,18.61,,,7.76,,,,31.65,,,,,,2.00,,88.36,,6.35,,,,,0.76,25.61,,,,,,,,2.99,177.06,92.59,33.11,,29.51,,,1.45,,,,,,0.11,,21.02,44.76,,0.01,,,,,6.35,,3.00,105.46,,,,4.36,,,,,,0.81,0.94,4.00,,,,,,,,,55.84
1581774043000,45.01,,,,,,,,2.80,,,,,,66.41,34.84,,24.29,1.30,,22.29,1.56,,,,,,,,57.58,,,,,,,1.52,0.57,,,,,,,,7.47,303.94,48.85,41.69,,18.90,,,,,,,,,8.99,,21.00,31.82,,,,,,,172.91,,,43.63,,,,,,,,,,,,,,,,,,,,,104.40
