timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1574030120000,,,,,,,,,,,,,0.09,,,0.67,,3.03,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,12.50,,,,,,,,,,0.05,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,5.34,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,1.75,,,,,,,1.65,,,1.44,,21.77,,,,,,,,,,,,,8.88,,,,,,,,,6.38,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,5.46,,,,,26.41,,,,,,,,,,5.24,,,5.54,,,,,,,,,,11.86
1574248216000,,,16.26,,,1.71,,,,,0.40,,,,,,,31.19,,,,,,,,,,,,,1.93,0.78,,,,,,,,2.54,,,,,,,,,,,,,,,,,20.73,,,18.61,,,,,,,,,,1.75,,,,,,,,,18.93,,,,,,,,,,5.93,,,,,,,,,,,,,37.70
1574319702000,,,9.50,,,0.03,,,,,,,,,,1.31,,7.18,,,,,,,,,,,,,0.20,,15.15,,,,,,,3.25,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,8.63,,,,,,,,,,,,,2.00,,,,,,,,,,25.42
1574390894000,3.00,,,,,4.39,,,,,,,,,,3.83,,44.49,,,,0.67,,,,,,,,,0.72,1.90,,,,,4.98,,,18.28,,3.34,34.03,,,,,,,,,,,,,,6.29,,,0.86,,3.00,,,,3.00,,,,0.99,,,,1.81,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,90.24
1574463158000,9.00,,16.00,,,5.25,,,,,,,,,,,,141.50,,,,0.20,,,,73.51,,,,10.00,51.91,,45.07,,,,,,,68.51,18.00,,68.36,,,,,,,,,,,,,,351.06,,,27.34,,9.00,,,,3.00,87.69,,,17.69,,,,,,,,,81.56,,,,,,,,9.00,,15.36,,,58.71,,,3.87,,,,,,,155.24
1574534614000,,,10.25,,,,,,,,,,,,,2.09,,18.07,,,,4.94,,,,,,,,,9.25,,,,,,,,,3.91,,,21.36,,,,,,,,,,,,,,18.30,,,4.27,,,,,,,,,,2.55,,,,0.32,,,,,36.56,,,,,,,,,,0.40,,,,,,,,,,,,,42.31
1574606767000,3.00,,121.00,,,,,,,,,,9.47,,,7.78,,48.78,,,,,,,,,,,,9.00,6.87,,,,,,,,,24.15,9.00,3.36,57.55,,,,,,,,,,,,,,8.50,5.49,,31.39,,6.00,,,,3.00,15.50,,,7.59,,,,0.00,,,,,14.83,,,,,,,,,,0.16,,,,,,,,,,,,,305.76
1574677937000,3.00,,79.93,,,2.50,,,,,,,3.66,,,2.97,,72.21,,,,9.72,,,,,,,,3.00,22.71,,,,,,,,,11.08,3.00,,111.74,,,,,,,,,,,,,,119.33,69.61,,,,3.00,,,,,,,,10.02,,,,0.79,,,,,47.94,,,,,,,,6.00,,,,,,,,8.14,,,,,,,149.80
1574753753000,,,69.25,,,,,,,,,,28.16,,,,,50.52,,,,0.01,,,,,,,,3.00,53.85,,,,,,,,,15.48,3.00,,34.64,,,,,,,,,,,,,,2.55,,,,,,,,,3.00,43.77,,,,,,,,,,,,55.42,,,,,,,,,,,,,3.02,,,,,,,,,,126.57
1574829912000,,,208.45,,,0.45,,,,,,,,,,2.16,,21.65,,,,,,,,,,,,,6.00,,,,,,,,,51.89,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,47.58,,3.01,,,,,,,,,46.81,,,,,,,,,,,,,62.14,130.88,,6.20,,,,,,,95.50
1574906610000,,,,,,,,,,,,,0.50,,,,,12.77,,,,0.01,,,,,,,,,1.49,,,,,,,,,1.73,,,,,,,,,,,,,,,,,6.59,,,14.77,,,,,,,3.84,44.44,,,,,,0.44,,,,,53.27,,,,,,,,,,1.33,,,,,,,,,,,,,27.15
1574982967000,,,2.25,,,1.03,,,,,,,8.00,,,1.51,,16.59,,,,,,,,,,,,,0.84,,,,,,,,,2.16,,,,,,,,,,,,,,,,,1.45,1.91,,,,,,,,,,,,3.76,,,,,,,,,41.66,,,,,,,,,,3.09,,,,,,,,,,,,,28.38
1575059347000,,,9.50,,,16.21,,,,,,,0.01,,,3.17,,36.98,,,,,,,,,,,,,9.72,,,,,,,,,3.26,,,4.54,,,,,,,,,,,,,,42.29,3.16,,1.36,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,3.09,,,4.01,,,,,,,,,,,,,,1.03,0.40,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,23.38,,,0.63,,,,,0.50,,,,,1.63,,11.10,,,,,,,,,,,,,8.97,,,,,,,,,4.39,,,,,,,,,,,,,,,,,0.41,34.77,,5.73,,,,,,,3.28,,,2.01,,,,,,,,,22.99,,,,,,,,,,2.27,,,,,,,,,,,,,13.72
1575288653000,,,15.32,,,16.81,,,,,,,,,,1.55,,20.83,,,,,,,,,,,,,1.27,,,,,,,,,5.75,,,0.00,,,,,,,,,,,,,,10.34,91.13,,,,,,,,,75.16,,,27.63,,,,2.58,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,,,95.30,,,0.01,,,,,,,,,1.40,,,26.43,,,,0.03,,,,,,,1.53,,10.81,,,,,,,,,18.07,,,,,,,,,,,,,,,,,,102.72,,4.03,,,,,,,,,,3.75,,,,0.26,,,,,7.76,,,,,,,,,,,,,7.50,,,,,,,,,,93.36
1575442393000,,,24.75,,,,,,,,,,,,,,,24.23,,,,1.44,,,,,,,,,0.91,,,,30.71,,,,,9.55,,,0.41,,,,,,,,,,,,,,,16.37,,7.75,,,,,,,,,,,,,,2.75,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,28.13,,,,,,,,,2.71,,,20.83,,,,0.04,,,,,,,5.96,,2.72,,,,,,,,,1.73,,,4.48,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,5.55,,,,,,,,,,50.51
1575596839000,,,19.39,,,0.07,,,,,,,,,,9.61,,13.62,,,,,,,,,,,,,3.38,,,,,,,,,1.88,,,3.92,,,,,,,,,,,,,,0.25,27.05,,,,,,,,,,,,3.46,,,,5.81,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,20.60,,,0.49,,,,,,,,,,,,9.07,,,,,,,,,,,,3.00,3.87,,,,,,,,,7.55,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,16.33,,,5.55,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,1.50,,4.85,,,,,,,,,,,,,4.54,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,16.06,,,,,,,,,,0.00,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,9.62,,,46.40,,,,,,,,,,1.32,,3.72,,,,,,,,,,,,,2.29,,,,,,,,,7.31,,,3.47,,,,,,,,,,,,,,4.03,2.29,,14.35,,,,,,,15.90,,,0.75,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,0.01,,,,,,,,,,1.19,,37.23,,,,,,,,,,,,,8.75,,,,,,,,,5.99,,,13.07,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,2.01,,,,3.69,,,,,80.52,,,,,,,,,,,,,7.50,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,10.12,42.42,,,,34.25,,,,,,,,,,,,,10.62,,,,28.23,,5.24,,,5.67,,,14.49,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,3.07,,,,,,,,,,,,,16.63
1576132843000,,,10.64,,,,,,,,,,,,,,,39.14,,,,0.41,,,,,,,,,0.11,,,,,,,,,3.54,,17.34,14.53,,,,,,,,,,,,,,3.75,13.44,,,,,,,,,,,,,,,,0.82,,,,,23.67,,,,,,,,,,,,,9.15,,,,,,,,,,32.54
1576208669000,,,,,0.74,2.14,,,,,,,1.62,17.96,,1.78,,29.00,,,,4.40,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,3.02,,,,,,,,,,35.16
1576288118000,,,5.05,,,,,,,,,,0.50,3.66,,1.00,,23.42,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,0.02,9.41,,,,,,,,,9.27,,,,,,,,,,,,13.42,,,,,,,,,,1.69,,,6.00,,,,,,,,,,34.89
1576372313000,,,4.50,,,18.41,,,,,,,1.65,3.42,,1.69,,12.01,,,,,,,,,,,,,,,,,,,,,,4.37,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,7.58,,,,,,,,,,0.53,,,8.66,,,,,,,,,,15.82
1576456679000,,,17.50,,,8.42,,,,,,,,19.80,,,,19.75,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,3.80,,,,,,,,,,,,32.20,,,,,,,,,,,,,,71.75,,,,,,,,,8.42
1576541361000,,,25.00,,,16.35,,,,,0.41,,,56.41,,2.84,,19.39,,,,0.05,,,,,,,,3.00,0.52,,,96.02,,,,,,13.51,,,,,,,,,,,,,,,,,4.50,,,13.03,,,,,,,85.32,,,,,,,,,,,,22.69,,,,,,,,,,,,,49.59,,,,,,,,,,126.79
1576627001000,,,137.50,,,8.23,,,,,,,,29.12,,,4.00,48.27,,,,,,,,,,,,,1.84,,14.13,,,,,,,15.87,,0.26,72.09,,,,,,,,,,,,,,151.22,,,,,,,,,,22.71,,,7.53,,,,,,,,,59.91,,,,,,,,,,7.49,,,39.00,69.17,,,,,,,,,226.58
1576713534000,,,,,,2.23,,,,,,,,64.20,,1.52,,29.75,,,,,74.70,,,,,,,,4.58,,,,,,5.00,,,7.14,,,7.45,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,0.76,,,,0.98,,,,,68.77,,,,,,,,,,4.09,,,15.00,,,,,,,,,,48.77
1576799699000,3.00,,,,,2.38,,,,,,,1.09,22.71,,5.58,,15.16,,,,,,,,,,,,,0.78,,,,,,,,,12.17,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,35.10,,0.76,,,,,,,,,36.18,,,,,,,,,,,,,9.00,,,,,,,,,,3.57
1576886273000,,,,,,0.05,,,,,,,,37.76,,4.13,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.23,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,37.53,,,29.10,,,,,,,1.74,11.56,,,,1.77,,,,,,,,,,,,,,,,,43.36,,5.55,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,14.11,,,,,,,,,,6.38
1577057861000,,,24.12,,,39.71,,,,,,,0.20,9.17,,,,12.60,,,,,,,,,,,,,,,,,,,2.95,,,5.12,,,5.78,,,,,,,,,,,,,,4.42,,,17.87,,,,,,,,28.74,,,,,,1.85,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,24.39,,,,17.16,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,1.45,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,8.59,,,0.46,,,,,,,4.35,5.88,,4.12,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,3.38,,,,,,,1.58,2.49,,1.44,,9.58,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,2.01,,,,,,,,,11.56,,,,,,,,,,0.08,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,6.26,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,1.60,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,7.48,27.99,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,4.28,,,,,,,0.31,6.66,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,1.63,,,,,,,5.47,16.44,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,0.37,,,,,,,3.30,8.34,,,,5.92,,,,,,,,,,,,,0.04,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,56.25,,,0.85,,,,,,,4.06,74.76,,,,13.82,,,,0.37,,,,,,,,,,,,,,,,,,40.44,,,35.28,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,1.01,,,28.50,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,0.06,40.96,,,,14.06,,,,,,,,,,,,,3.30,,,,,,4.98,,,21.61,,,14.07,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,3.00,,,,,,,,,,,,,55.44,,,,8.10,,,,8.22,,,,,,,,,,,,,,,,,,7.11,,,41.44,,,,,,,,,,,,,,17.95,,,,,,,,,,5.80,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,28.59,,,,,,,,,,,27.77,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,0.04,,,,,,,,4.79,,,,2.59,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,26.79,,,,1.82,,,,,,,,,,,,,0.56,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,8.66
1578261907000,,,,,,,,,,,,,1.68,20.17,,3.04,,8.85,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,1.26,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,2.83,49.92,,,,17.66,,,,,,,,,,,,,,,,,,,,,,3.69,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.07,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,6.41
1578393679000,,,7.83,,,33.51,,,,,,,3.88,45.86,,,,11.64,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,6.81,,,,1.02,,2.20,,,,,,,8.04,,,,,,,1.66,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,11.70
1578459841000,,,,,,2.68,,,,,,,48.93,138.40,,,,20.91,,,,0.43,,,,,,,,,20.64,,,,14.71,,,,,9.92,,,25.65,,,29.50,,,,,,,,,,,8.41,1.14,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,5.52,,,,,,,,,,47.40
1578526345000,4.00,,,,,54.58,,,,,0.26,,0.41,85.12,,1.07,,64.03,,,,9.60,,,,,,,,3.00,5.96,,,,,,6.25,,,19.04,,0.68,6.90,,,20.27,,,,,,,,,,,0.99,0.19,,3.62,,6.00,,,,,31.49,,,6.30,,,,,,,,,,,,,,,,,,,,52.95,,7.02,,,,0.08,,,,,,97.31
1578592894000,,,,,,9.03,,,,,,,0.46,46.14,,,,22.81,,,,,,,,,,,,,,,,,,,,,,1.72,,,4.22,,,4.79,,,,,,,,,,,,5.61,,3.44,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,28.58
1578658814000,,,,,,1.52,,,,,,,4.60,77.75,4.17,1.09,,33.30,,,,,,,,,,,,,,,,,16.25,,5.02,,,1.15,,,,,,30.70,,,,,,,,,,,,84.82,,8.80,,,,,,,,,,1.25,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,26.47
1578724741000,,,,,,2.82,,,,,,,,47.09,,1.09,1.00,29.92,,,,,,,,,,,,,,,,,,,7.16,,,5.51,,,,,,,,,,,,,,,,,0.26,12.70,,,,,,,,,7.69,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,5.42,,,,,,,1.04,83.67,,1.21,1.43,8.23,,,,0.23,,,,,,,,,8.32,,,,,,14.53,,,8.19,,,7.46,,,9.75,,,,,,,,,,,5.66,22.25,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,73.12
1578857025000,,,,,,0.49,,,,,,,0.02,21.01,,,,5.30,,,,,,,,,,,,,,,,,,,5.03,,,15.30,,,7.76,,,,,,,,,,,,,,,32.54,,3.75,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,1.60,,,,,,,,31.07,,,,3.35,,,,,,,,,,,0.30,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,4.66,,,,,,,2.02,37.81,,,,3.85,,,,,,,,,,,,,,,,,,,8.73,,,,,,3.62,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,1.00,,,,,10.09,,,,,,,,64.08,,4.51,,23.72,,,,,,,,,,,2.65,3.00,1.25,,,,,,5.88,,,16.01,1.00,,70.59,,,,,,,,,,,26.89,,,,0.21,,1.03,,1.00,,,,1.00,,,,5.00,,,,0.47,,,,,,,,,,,,,3.00,,2.27,,,27.52,,,,,,,,,,40.53
1579122050000,,,,,,16.96,,,,,,,4.72,31.80,,,,21.97,,,,,,,,,,,,,0.31,,,,,,,,,33.93,,,36.65,,,,,,,,,,,,,,8.81,,,4.35,,,,,,,,,,9.81,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,9.07,,,,,,,,75.57,,0.99,,13.54,,,,,,,,,,,1.78,,,,,,,,,,,7.25,,,6.93,,,,,,,,,,,,,,,16.73,,7.83,,,,,,,,,,1.35,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,3.00,,,,,0.94,,,,,3.61,,24.99,93.22,,7.18,,34.14,,,,,,,,,,,,,1.93,,,,,,,,,22.46,,,43.97,,,,,,,,,,,,,,1.50,19.07,,10.20,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.67
1579320115000,6.00,,,,,,,,,,,,4.66,39.46,,8.70,,39.71,,,,,,,,,,,,3.00,2.90,,,,,,13.96,,,31.92,6.00,12.00,49.27,,,60.03,,,,,,,,,,,1.24,8.44,,92.95,,3.00,,,,3.00,,,,1.86,,,,,,,,,,,,,,313.01,,,6.00,,9.61,,,35.00,,,12.92,0.00,,,,,,37.48
1579386588000,3.00,,,,,8.99,,,,,4.35,,4.65,101.85,,3.68,,12.96,,,,0.03,,,,,,,2.65,,0.62,,,,,,9.09,,,9.65,3.00,,22.93,,,,,,,,,,,,,,,25.38,,13.10,,1.00,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,40.62
1579453251000,,,,,,2.27,,,,,,,0.11,49.79,,,,10.61,,,,,,,,,,,,,2.57,,,,,,26.72,,,0.03,,,3.30,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,13.75
1579518909000,,,,,,6.32,,,,,150.43,,0.01,53.59,,2.26,,5.78,,,,,,,,,,,,,0.65,,,,,,16.17,,,4.13,,,20.66,,,48.95,,,,,,,,,,,,,,19.04,,,,,,,13.79,,,1.40,,,,5.18,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,43.14
