timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1574248216000,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,18.61,,,,0.40,,,,1.93,,,,,,,,,,,,,,,,,5.93,,,,2.54,,,,,0.78,,,,,,,,,,,,,,,20.73,,,,,31.19,,,,,,18.93,,16.26,,,,,,,,,1.75,,37.70
1574319702000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.31,15.15,,0.20,,,,,,,,,,,,,,,,,,,,,3.25,,2.00,,,,,,,,,,3.37,,,,,,,,,,,,,7.18,,,,,,8.63,,9.50,,,,,,,,,1.90,,25.42
1574390894000,,,,,,,,,,,,,3.34,,,,4.39,,,,,3.00,,,,,,0.86,,,,,3.83,,,0.72,,,,,,,,,,,,,,,,,,,,,18.28,,,,1.81,1.90,4.98,,,,,,34.03,,,3.00,,,3.00,0.67,6.29,,,,,44.49,,,,,,7.95,,,,,,,,,,,0.99,,90.24
1574463158000,87.69,,,,,,18.00,,,,,,,,9.00,,5.25,,,,,3.00,,,,,,27.34,,,,,,45.07,,51.91,,,,,,,,,,,,,73.51,,,,15.36,,,,68.51,,58.71,,,,,,,,,10.00,68.36,,,9.00,,,9.00,0.20,351.06,,,,,141.50,,,,,3.87,81.56,,16.00,,,,,,,,,17.69,,155.24
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,2.09,,,9.25,,,,,,,,,,,,,,,,,0.40,,,,3.91,,,,0.32,,,,,,,,21.36,,,,,,,4.94,18.30,,,,,18.07,,,,,,36.56,,10.25,,,,,,,,,2.55,,42.31
1574606767000,15.50,,,,,,9.00,,5.49,,,,3.36,,,,,,,,,3.00,,,,9.47,,31.39,,,,,7.78,,,6.87,,,,,,,,,,,,,,,,,0.16,,,,24.15,,,,0.00,,,,,,,9.00,57.55,,,3.00,,,6.00,,8.50,,,,,48.78,,,,,,14.83,,121.00,,,,,,,,,7.59,,305.76
1574677937000,,,,,,,3.00,,69.61,,,,,,6.00,,2.50,,,,,,,,,3.66,,,,,,,2.97,,,22.71,,,,,,,,,,,,,,,,,,,,,11.08,,,,0.79,,,,,,,3.00,111.74,,,3.00,,,3.00,9.72,119.33,,,,,72.21,,,,,8.14,47.94,,79.93,,,,,,,,,10.02,,149.80
1574753753000,43.77,,,,,,3.00,,,,,,,,,,,,,,,3.00,,,,28.16,,,,,,,,,,53.85,,,,,,,,,,,,,,,,,,,,,15.48,,3.02,,,,,,,,,3.00,34.64,,,,,,,0.01,2.55,,,,,50.52,,,,,,55.42,,69.25,,,,,,,,,,,126.57
1574829912000,,,,,,,,,15.56,,,,,,,,0.45,,,,,,,,,,,,,,,,2.16,,,6.00,,,,,,,,,,,,,,,,,,,,,51.89,,62.14,,,,,,,,47.58,,,,130.88,,,,,,,,,,,21.65,,,,,6.20,46.81,,208.45,,,,,,,,,3.01,,95.50
1574906610000,3.84,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,14.77,,,,,,,,1.49,,,,,,,,,,,,,,,,,1.33,,,,1.73,,,,0.44,,,,,,44.44,,,,,,,,,0.01,6.59,,,,,12.77,,,,,,53.27,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,1.91,,,,,,,,1.03,,,,,,,,,8.00,,,,,,,1.51,,,0.84,,,,,,,,,,,,,,,,,3.09,,,,2.16,,,,,,,,,,,,,,,,,,,,1.45,,,,,16.59,,,,,,41.66,,2.25,,,,,,,,,3.76,,28.38
1575059347000,,,,,,,,,3.16,,,,,,,,16.21,,,,,,,,,0.01,,1.36,,,,,3.17,,,9.72,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,4.54,,,,,,,,42.29,,,,,36.98,,,,,,15.29,,9.50,,,,,,,,,,,4.32
1575136068000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,4.01,,,,,,,,1.03,,,,,4.13,,,,,,8.12,,,,,,,,,,,,,18.93
1575212493000,3.28,,,,,,,,34.77,,,,,,,,0.63,,,,,,,,,,,5.73,,,,0.50,1.63,,,8.97,,,,,,,,,,,,,,,,,2.27,,,,4.39,,,,,,,,,,,,,,,,,,,,0.41,,,,,11.10,,,,,,22.99,,23.38,,,,,,,,,2.01,,13.72
1575288653000,75.16,,,,,,,,91.13,,,,,,,,16.81,,,,,,,,,,,,,,,,1.55,,,1.27,,,,,,,,,,,,,,,,,,,,,5.75,,,,2.58,,,,,,,,0.00,,,,,,,,10.34,,,,,20.83,,,,,,12.93,,15.32,,,,,,,,,27.63,,61.02
1575366165000,,,,,7.96,,,,102.72,,,,,,,,0.01,,,,,,,,1.40,,,4.03,,,,,,,,10.81,,,,,,,,,,,1.53,,,,,,,,,,18.07,,7.50,,0.26,,,,,,,,,,,,,,,0.03,,,,,,26.43,,,,,,7.76,,95.30,,,,,,,,,3.75,,85.40
1575442393000,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,9.55,30.71,,,2.75,,,,,,,,0.41,,,,,,,1.44,,,,,,24.23,,,,,,44.87,,24.75,,,,,,,,,,,55.36
1575519604000,,,,,6.92,,,,,,,,,,,,28.13,,,,,,,,2.71,,,11.61,,,,,,,,2.72,,,,,,,,,,,5.96,,,,,,,,,,1.73,,5.55,,,,,,,,,,4.48,,,,,,,0.04,,,,,,20.83,,,,,,35.12,,,,,,,,,,,,,43.60
1575596839000,,,,,,,,,27.05,,,,,,,,0.07,,,,,,,,,,,,,,,,9.61,,,3.38,,,,,,,,,,,,,,,,,,,,,1.88,,,,5.81,,,,,,,,3.92,,,,,,,,0.25,,,,,13.62,,,,,,16.53,,19.39,,,,,,,,,3.46,,7.19
1575673602000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,16.33,,,,7.55,,5.55,,,,,,,,,3.00,,,,,,,,,0.12,,,,,9.07,,,,,,35.52,,20.60,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,4.54,,,,,,,,,,,,,,,,,0.00,,,,1.69,,,,7.87,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,16.06,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,10.62
1575903384000,15.90,,,,,,,,2.29,,,,,,,,46.40,,,,,,,,,,,14.35,,,,,1.32,,,2.29,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,3.47,,,,,,,,4.03,,,,,3.72,,,,,,2.36,,9.62,,,,,,,,,0.75,,11.88
1575979374000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.22,,,,,1.19,,,8.75,,,,,,,,,,,,,,,,,,,,,5.99,,7.50,,3.69,,,,,,,,13.07,,,,,,,,,,,,,37.23,,,,,,80.52,,,,,,,,,,,2.01,,55.42
1576056123000,,42.42,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,10.62,,,,,,,,,,,,,,,,,3.07,,,,5.67,28.23,,,,,5.24,,,,,,14.49,,,,,,,,13.87,,,,,34.25,,,,,,75.81,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,13.44,,,,17.34,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,3.54,,9.15,,0.82,,,,,,,,14.53,,,,,,,0.41,3.75,,,,,39.14,,,,,,23.67,,10.64,,,,,,,,,,,32.54
1576208669000,,17.96,,,,,,,,,,,,,,,2.14,,,,,,,,,1.62,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.74,,,,,,4.90,,3.02,,,,,,,,,,,,,,,,,4.40,6.41,,,,,29.00,,,,,,2.95,,,,,,,,,,,,,35.16
1576288118000,9.27,3.66,,,,,,,9.41,,,,,,,,,,,,,,,,,0.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.69,,,,3.05,,6.00,,,,,,,,,,,,,,,,,,0.02,,,,,23.42,,,,,,13.42,,5.05,,,,,,,,,,,34.89
1576372313000,,3.42,,,,,,,,,,,0.90,,,,18.41,,,,,,,,,1.65,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.53,,,,4.37,,8.66,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,7.58,,4.50,,,,,,,,,1.51,,15.82
1576456679000,3.80,19.80,,,,,,,,,,,,,,,8.42,,,,,,,,,,,19.69,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,19.75,,,,,,32.20,,17.50,,,,,,,,,,,8.42
1576541361000,85.32,56.41,,,,,,,,,,,,,,,16.35,,,,,,,,,,,13.03,,,,0.41,2.84,,,0.52,,,,,,,,,,,,,,,,,,,,,13.51,,49.59,,,,,,96.02,,,3.00,,,,,,,,0.05,4.50,,,,,19.39,,,,,,22.69,,25.00,,,,,,,,,,,126.79
1576627001000,22.71,29.12,,,68.91,,,,,,,,0.26,,,,8.23,,,,,,,,,,,,,,,,,14.13,,1.84,,,,,,,,,,,,,,,,,7.49,,,,15.87,,39.00,,,,,,,,,,72.09,,69.17,,,,,,151.22,,,,,48.27,,,,,,59.91,,137.50,,,,,,,,,7.53,4.00,157.66
1576713534000,,64.20,,,,,,,,,,,,,,,2.23,,,,,,,,,,,3.41,,,,,1.52,,,4.58,,74.70,,,,,,,,,,,,,,,4.09,,,,7.14,,15.00,,0.98,,5.00,,,,,,7.45,,,,,,,,,,,,,29.75,,,,,,68.77,,,,,,,,,,,0.76,,48.77
1576799699000,,22.71,,,,,,,,,,,,,,,2.38,,,,,,,,,1.09,,,,,,,5.58,,,0.78,,,,,,,,,,,,,,,,,,,,,12.17,,9.00,,,,,,,,35.10,,3.76,,,3.00,,,,,,,,,,15.16,,,,,,36.18,,,,,,,,,,,0.76,,3.57
1576886273000,,37.76,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,4.77,,,,,,,,,,,,,3.77,,,,,,11.25,,,,,,,,,,,1.35,,5.43
1576971438000,,11.56,,,,,,,1.66,,,,,,,,29.10,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,14.11,,,,5.55,,,,,,,,,,,,,,,,,,,1.77,,,,,,14.58,,37.53,,,,,,,,,,,6.38
1577057861000,,9.17,,,,,,,,,,,,,,,39.71,,,,,,,,,0.20,,17.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,1.85,,2.95,,,,28.74,,5.78,,,,,,,,4.42,,,,,12.60,,,,,,8.03,,24.12,,,,,,,,,,,20.80
1577143907000,,24.39,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,17.16,,,,,,18.23,,,,,,,,,,,,,42.07
1577229621000,,5.88,,,,,,,12.62,,,,,,,,0.46,,,,,,,,,4.35,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,8.59,,,,,,,,,,,17.83
1577315631000,,2.49,,,,,,,,,,,,,,,3.38,,,,,,,,,1.58,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.08,,,,5.53,,,,,,,,,,14.12,,,,,,,,,,,,,,,9.58,,,,,,11.56,,,,,,,,,,,2.01,,5.89
1577402327000,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,1.36,,,,,,21.46,,,,,,,,,,,,,4.70
1577488582000,,27.99,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,2.58,,,,,,7.70,,,,,,,,,,,,,6.85
1577573599000,,6.66,,,,,,,,,,,,,,,4.28,,,,,,,,,0.31,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,3.49
1577659927000,,16.44,,,,,,,,,,,,,,,1.63,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.87,,,,,,,,,,,1.26,,9.48
1577746179000,,8.34,,,,,,,,,,,,,,,0.37,,,,,,,,,3.30,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,4.97,,,,,,,,,,,,,10.93
1577832303000,11.82,74.76,,,,,,,,,,,,,,,0.85,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,146.67,,,1.01,,,,40.44,,28.50,,,,,,,,,,35.28,,,,,,,0.37,,,,,,13.82,,,,,,,,56.25,,,,,,,,,,,74.05
1577918935000,,40.96,,,,,,,4.25,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,21.61,,,,33.96,,4.98,,,,,,14.07,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,40.50
1577997589000,5.80,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,9.72,,,,,,,,41.44,,,3.00,,,,8.22,17.95,,,,,8.10,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,27.77,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,28.59,,,,,,,,,,,5.56
1578129566000,,4.79,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,8.66
1578261907000,35.83,20.17,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,5.05,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,1.26,,46.58
1578327837000,,49.92,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.69,,,,0.07,,,,,,,,6.38,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,1.25,,6.41
1578393679000,8.04,45.86,,,,,,,1.02,,,,,,,,33.51,,,,,,,,,3.88,,2.20,,,,,,,,,,,,,,,1.39,,,,,,,,,6.81,4.19,,,,2.06,,,,1.66,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,7.83,,,,,,,,,,,10.31
1578459841000,,138.40,,,,,,,1.14,,,,,,,,2.68,,,,,,,29.50,,48.93,,23.21,,,,,,,,20.64,,,,,,,1.62,,,,,,,,,,0.10,,,,9.92,14.71,5.52,,,,,,,,,,25.65,,,,,,,0.43,8.41,,,,,20.91,,,,,,,,,,,,,,,,,,,45.78
1578526345000,31.49,85.12,,,,,,,0.19,,,,0.68,52.95,,,54.58,,,,,,,20.27,,0.41,,3.62,0.08,,,0.26,1.07,,,5.96,,,,,,,10.17,,,,,,,,,,,,,,19.04,,7.02,,,,6.25,,,,,3.00,6.90,,,4.00,,,6.00,9.60,0.99,,,,,64.03,,,,,,,,,,,,,,,,,6.30,,87.14
1578592894000,,46.14,,,,,,,5.61,,,,,,,,9.03,,,,,,,4.79,,0.46,,3.44,0.40,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,1.72,,,,,,,,,,,,4.22,,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,1.50,,24.82
1578658814000,,77.75,,,,,,,84.82,,,,,,,,1.52,,,,,,,30.70,4.17,4.60,,8.80,,,,,1.09,,,,,,,,,,11.73,,,,,,,,,,,,,,1.15,16.25,,,0.00,,5.02,,,,,,,,,,,,,,,,,,,33.30,,,,,3.86,,,,,,,,,,,,1.25,,14.74
1578724741000,7.69,47.09,,,,,,,12.70,,,,,,,,2.82,,,,,,,,,,,,,,,,1.09,,,,,,,,,,2.28,,,,,,,,,,,,,,5.51,,,,,,7.16,,,,,,,,,,,,,,0.26,,,,,29.92,,,,,,,,,,,,,,,,,1.51,1.00,64.77
1578790822000,16.53,83.67,,,,,,,22.25,,,,,,,,5.42,,,,,,,9.75,,1.04,,,,,,,1.21,,,8.32,,,,,,,2.62,,,,,,,,,,,,,,8.19,,4.00,,,,14.53,,,,,,7.46,,,,,,,0.23,5.66,,,,,8.23,,,,,,,,,,,,,,,,,,1.43,70.50
1578857025000,,21.01,,,,,,,32.54,,,,,,,,0.49,,,,,,,,,0.02,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,5.03,,,,,,7.76,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,0.90,,17.52
1578923015000,,31.07,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,3.35,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,37.81,,,,,,,,,,,,,,,4.66,,,,,,,,,2.02,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,3.62,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,1.15,,35.97
1579055596000,,64.08,,,,,1.00,,0.21,,,,,,3.00,,10.09,,,,,1.00,,,,,,1.03,,,,,4.51,,,1.25,,,,,,,,,,,2.65,,,,,26.89,2.27,,,,16.01,,27.52,,0.47,,5.88,,,,,3.00,70.59,,,1.00,,,1.00,,,,,,,23.72,,,,,,,,,,,,,,,,,5.00,,40.53
1579122050000,,31.80,,,,,,,,,,,,,,,16.96,,,,,,,,,4.72,,4.35,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,33.93,,,,2.77,,,,,,,,36.65,,,,,,,,8.81,,,,,21.97,,,,,,,,,,,,,,,,,9.81,,30.34
1579188604000,,75.57,,,,,,,16.73,,,,,,,,9.07,,,,,,,,,,,7.83,,,,,0.99,,,,,,,,,,10.35,,,,1.78,,,,,,,,,,7.25,,,,0.44,,,,,,,,6.93,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,1.35,,25.47
1579254375000,,93.22,,,,,,,19.07,,,,,,,,0.94,,,,,,,,,24.99,,10.20,,,,3.61,7.18,,,1.93,,,,,,,8.27,,,,,,,,,,,,,,22.46,,,,,,,,,,,,43.97,,,3.00,,,,,1.50,,,,,34.14,,,,,,,,,,,,,,,,,3.31,,70.40
1579320115000,,39.46,,,,,6.00,,8.44,,,,12.00,,6.00,,,,,,,3.00,,60.03,,4.66,,92.95,0.00,,,,8.70,,313.01,2.90,,,,,,,4.17,,,,,,,,,,9.61,,,,31.92,,35.00,,,,13.96,,,,,3.00,49.27,,,6.00,,,3.00,,1.24,,,,,39.71,,,,,12.92,,,,,,,,,,,,1.86,,33.31
1579386588000,,101.85,,,,,3.00,,25.38,,,,,,,,8.99,,,,,,,,,4.65,,13.10,,,,4.35,3.68,,,0.62,,,,,,,20.35,,,,2.65,,,,,,0.09,,,,9.65,,,,2.98,,9.09,,,,,,22.93,,,3.00,,,1.00,0.03,,,,,,12.96,,,,,,,,,,,,,,,,,,,20.27
1579453251000,,49.79,,,,,,,,,,,,,,,2.27,,,,,,,,,0.11,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,7.14,,,,0.03,,,,,,26.72,,,,,,3.30,,,,,,,,5.29,,,,,10.61,,,,,,,,,,,,,,,,,,,13.75
1579518909000,13.79,53.59,,,,,,,,,,,,,,,6.32,,,,,,,48.95,,0.01,,19.04,,,,150.43,2.26,,,0.65,,,,,,,8.34,,,,,,,,,,,,,,4.13,,32.36,,5.18,,16.17,,,,,,20.66,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,1.40,,34.80
1579584998000,,61.42,,,,,,,0.01,,,,0.20,,,,8.04,,,,,,,,,6.61,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,22.28,,,,,,,,,,,,,,1.18,,,,2.94,1.32,,,,,,,,,,,,,,,,,,,24.65
1579650516000,,60.12,,,,,,,,,,,,,,,16.64,,,,,,,,,4.37,,8.70,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,13.48,,,,1.54,,18.09,,,,,,,,,,,,,,4.72,,,,,7.85,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,33.91,,,,,,,,,,,,,,,0.30,,,,,,,6.75,,2.00,,2.36,,,,,,,,,,,,,,,,,,,,,78.79,,,,,,,,7.26,,,,0.71,,,,,,,,39.65,,,,,,,,2.96,,,,,7.26,0.08,,,,,4.23,,,,,,,,,,,,,5.79
