timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xDb728a9740C3a1A3431b5F50510D7763Cb2d3DEC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1573240765000,,4.20,,,6.69,,,,1.30,,0.12,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,0.95,,,,,,,,0.96,,,,,,,,,,,,10.51,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.31,,21.21
1573311556000,,,,,6.31,,,,4.53,,,,,21.66,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,7.05,,,,,,,,1.30,,,,1.25,0.01,,,,,,,9.96,,,,7.91,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,16.56
1573382543000,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.03,,,,,,,13.95,,,,8.68,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,26.53
1573455245000,,,,,10.87,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.00,,,,,0.95,,,,,,0.40,0.37,3.16,,,,,,,,,,,,10.07,,,,2.91,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,23.77
1573527153000,,6.08,,,12.79,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,2.75,0.35,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.23,,,0.54,,18.49
1573598526000,,,,,6.30,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.04,,,,2.50,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.01,,6.68
1573670409000,,2.44,,,29.88,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,2.50,,,,,,,,35.93,,,0.19,4.14,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,14.10,,,11.38,,,1.12,,26.14
1573742983000,,,,,14.05,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,6.56,,,,,,,,25.56,,,0.08,,2.52,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,20.37
1573814675000,,,15.00,,14.16,,,,,,17.46,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.41,,,,2.98,,,,,,,,19.39,,,1.90,,,4.44,,,,,24.27,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,5.40,,31.48
1573886613000,,4.27,1.50,,9.37,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,1.50,0.11,,,2.48,,,,29.42,,,,,,2.65,,,,,15.50,,,,,,,,,4.97,,,,,,,3.00,,,,,,,,,,0.13,,,1.82,,41.48
1573958177000,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,12.16,,,0.08,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.67,,,,3.80,,,1.58,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,22.80,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.05,,,,,,,11.23,,,5.34,,,3.07,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.66
1574175364000,,,5.54,,21.77,,,,,,1.63,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,1.65,,,1.44,,,,26.41,,,5.46,,0.97,6.38,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,9.82
1574248216000,,18.61,,,31.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.40,5.93,,,,,,,,,,,,18.93,,,,,,2.54,,1.71,,,16.26,,,,,,,,,,9.23,,,,,,,,,,,,,,,,20.73,,,1.93,,29.24
1574319702000,,,2.00,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,1.31,,,,8.63,,,,3.37,,3.25,15.15,0.03,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,25.42
1574390894000,,0.86,,,44.49,,,,,,3.34,,,,,,,,,,,3.00,,4.83,,,72.11,,,,,,,,,0.48,,,,,0.99,,,,,,0.67,,,,,,,,,,3.83,,,,7.95,,,1.81,34.03,,18.28,,4.39,,,,,,,,,,,,4.98,,,,,,,3.00,,,,,,0.64,,,,6.29,,,0.72,,17.08
1574463158000,73.51,27.34,58.71,,141.50,18.00,,,,,,9.00,,,,,,,,,10.00,9.00,,4.42,,,,,,,,,,,,,,,,,17.69,,,,,,0.20,,15.36,,,,,,,,,,,,81.56,,,,68.36,87.69,68.51,45.07,5.25,,,16.00,,,,,,,,,,,3.87,,,,,9.00,,,,,,,,,,351.06,,,51.91,,153.82
1574534614000,,4.27,,,18.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,4.94,,0.40,,,,,,,,2.09,,,,36.56,,,0.32,21.36,,3.91,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,9.25,,42.31
1574606767000,,31.39,,,48.78,9.00,,,,,3.36,,,,5.49,,,,,,9.00,6.00,,,,,,,,,,65.02,,,,,77.08,,,,7.59,,,,,,,,0.16,,,,,9.47,,,7.78,,,,14.83,,,0.00,57.55,15.50,24.15,,,,,121.00,,,,,,,,,,,,,,15.47,,3.00,,,21.58,,,,,,,8.50,,,6.87,,129.60
1574677937000,,,,,72.21,3.00,,,,,,6.00,,,69.61,,,,,,3.00,3.00,,3.32,,,,,,,,12.24,,,,,,,,,10.02,,,,,,9.72,,,,,,,3.66,,,2.97,,,,47.94,,,0.79,111.74,,11.08,,2.50,,,79.93,,,,,,,,,,,8.14,,,40.09,,3.00,,,,,,5.42,,,,119.33,,,22.71,,88.73
1574753753000,,,3.02,,50.52,3.00,,,,,,,,,,,,,,,3.00,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,28.16,,,,,59.72,,55.42,,,,34.64,43.77,15.48,,,,,69.25,,,,,,,,,,,,,,,,,,,50.26,,,0.16,,,,2.55,,,53.85,,18.64
1574829912000,,,62.14,,21.65,,,,4.62,,,,,,15.56,,,,,,,,,,,,,130.88,,,,,,,,0.30,,,,,3.01,,,,,,,,,,,,,,,,2.16,,29.12,,46.81,,,,,,51.89,,0.45,,,208.45,,,,,47.58,,,,,,6.20,,,,,,,,,,,,,,,,,,6.00,,61.46
1574906610000,,14.77,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.33,,,,,0.50,,,,,,,53.27,,,0.44,,3.84,1.73,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,6.59,,,1.49,,27.15
1574982967000,,,,,16.59,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,3.09,,,,,8.00,,,1.51,,,,41.66,,,,,,2.16,,1.03,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.84,,28.38
1575059347000,,1.36,,,36.98,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.17,,,,15.29,,,,4.54,,3.26,,16.21,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,,,9.72,,4.32
1575136068000,,,,,4.13,,,,0.01,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,4.01,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,18.91
1575212493000,,5.73,,,11.10,,,,1.30,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.50,2.27,,,,,,,,1.63,,,,22.99,,,,,3.28,4.39,,0.63,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,8.97,,12.43
1575288653000,,,,,20.83,,,,,,,,,,91.13,,,,,,,,,0.57,,,,,,,,,,4.45,,,,,,,27.63,,,,,,,,,,,,,,,,1.55,,,,12.93,,,2.58,0.00,75.16,5.75,,16.81,,,15.32,,,,,,,,,,,,,,38.67,,,,,,,,,,,,10.34,,,1.27,,17.33
1575366165000,,4.03,7.50,,26.43,,0.30,,,,,,,,102.72,,,,,,,,,,1.53,,,,9.13,,,,,10.68,,,,,,,3.75,,,7.96,,,0.03,,,,,,,,,,,,36.96,,7.76,,,0.26,,,18.07,,0.01,,,95.30,,,,,,,,,,,,,,21.15,,,,,,,,0.33,,,,,,,10.81,,8.23
1575442393000,,7.75,,,24.23,,1.42,,,,,,,,16.37,,,,,,,,,1.43,,,,,,,,,,1.39,,0.19,,,,,,,,,,,1.44,,,,,,,,,30.71,,,,,44.87,,,2.75,0.41,,9.55,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,0.91,,44.16
1575519604000,,11.61,5.55,,20.83,,,,,,,,,,,,,,,,,,,,5.96,,,,6.90,,,,,25.59,,,,,,,,,,6.92,,,0.04,,,,,,,,,,,,,,35.12,,,,4.48,,1.73,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,13.82
1575596839000,,,,,13.62,,,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,0.09,,0.94,,,,,3.46,,,,,,,,,,,,,,,,9.61,,,,16.53,,,5.81,3.92,,1.88,,0.07,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,3.38,,6.16
1575673602000,,,5.55,,9.07,,24.21,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,35.52,,,,,,7.55,,0.49,,,20.60,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.12,,,3.87,,11.84
1575749392000,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,0.00,,,,,,,,1.50,,,,16.06,,,7.87,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,7.82
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,,14.35,,,3.72,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,10.52,,,,,,,0.75,,,,,,,,,,,,,,,,1.32,,,,2.36,,,,3.47,15.90,7.31,,46.40,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.03,,,2.29,,0.61
1575979374000,,1.22,7.50,,37.23,,8.30,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,2.01,,,,,,,,,,,,,,,,1.19,,,,80.52,,,3.69,13.07,,5.99,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,8.75,,20.22
1576056123000,,,,,34.25,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,10.12,,28.23,,,,,75.81,,,,14.49,,5.67,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,3.07,,13.87,,,10.62,,13.56
1576132843000,,,9.15,,39.14,,,,4.59,,17.34,,,,13.44,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,0.41,,,,,,,,,,,,,,23.67,,,0.82,14.53,,3.54,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,1.63,,,,3.75,,,0.11,,12.78
1576208669000,,,3.02,,29.00,,,17.96,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,1.62,,,1.78,,,,2.95,,,,,,4.90,,2.14,,,,0.74,,,,,,,,,,,,,,,,,,,,,13.65,,,,6.41,,,,,21.22
1576288118000,,,6.00,,23.42,,,3.66,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,1.69,,,,,0.50,,,1.00,,,,13.42,,,,,9.27,3.05,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.02,,,,,34.63
1576372313000,,,8.66,,12.01,,,3.42,,,0.90,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.53,,,,,1.65,,,1.69,,,,7.58,,,,,,4.37,,18.41,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17
1576456679000,,19.69,,,19.75,,0.77,19.80,,,,,,,,,,,,,,,,1.00,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,3.80,,,8.42,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,6.66
1576541361000,,13.03,49.59,35.85,19.39,,,56.41,,,,,,74.44,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.41,,,,,,,,,2.84,,,,22.69,,,,,85.32,13.51,,16.35,,,25.00,,,,,,,,,,,,,,,96.02,,,,,,,0.58,,,,4.50,,,0.52,,15.92
1576627001000,,,39.00,,48.27,,,29.12,,,0.26,,,,,,,,,,,,,1.02,,,,69.17,66.97,,,,,,,,,,,,7.53,,,68.91,,,,,7.49,,,,,,,,,,,4.00,59.91,,,,72.09,22.71,15.87,14.13,8.23,,,137.50,,,,,,,,,,,,,,,,,,,3.28,,,10.62,,,,151.22,,,1.84,,75.77
1576713534000,,3.41,15.00,,29.75,,,64.20,,,,,,,,,,,,,,,,1.79,,,,,,74.70,,,,,,,,,,,0.76,,,,,,,,4.09,,,,,,,,1.52,,,,68.77,,,0.98,7.45,,7.14,,2.23,,,,,,,,,,,,5.00,,,,,,,,,16.87,,,,0.08,,,,,,,4.58,,30.04
1576799699000,,,9.00,,15.16,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.09,,,5.58,,,,36.18,,,,3.76,,12.17,,2.38,,,,,,,,35.10,,,,,,,,,,,3.00,,,,,,,,,,,,,0.78,,3.57
1576886273000,,,,,3.77,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,4.13,,,,11.25,,,0.23,4.77,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,4.57
1576971438000,,,14.11,,1.77,,,11.56,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,43.36,,,,,14.58,,,,,,,,29.10,,,37.53,,,,,,,,,5.55,,,,,,,,,,,,,,,2.70,,,,,,,3.68
1577057861000,,17.87,,,12.60,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,8.03,,,1.85,5.78,,5.12,,39.71,,,24.12,,,,,28.74,,,,2.95,,,,,,,,,,,,,0.15,,,,4.42,,,,,20.66
1577143907000,,,,,17.16,,,24.39,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,5.25,,,0.41,,41.24
1577229621000,,,,,7.93,,10.84,5.88,0.09,,,,,,12.62,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,4.12,,,,,,,,,,,,0.46,,,8.59,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,5.67
1577315631000,,,,,9.58,,,2.49,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.08,,,,,1.58,,,1.44,,,,11.56,,,,,,5.53,,3.38,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,0.91,,,,,,,4.53
1577402327000,,,,,1.36,,,6.26,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,3.01
1577488582000,,,,,2.58,,,27.99,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,7.70,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1577573599000,,,,,,,,6.66,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,15.31,,,0.42,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,2.73
1577659927000,,,,,1.40,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,5.47,,,,,,,1.87,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.65,,,,,,,7.63
1577746179000,,,,,5.92,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,3.30,,,,,,,4.97,,,,,,1.04,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.04,,10.58
1577832303000,,,28.50,13.53,13.82,,,74.76,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.01,,,,,4.06,,,,,,,,,,,35.28,11.82,40.44,,0.85,,,56.25,,,,,,,,,,,,,,,,,,,,,,0.55,,,146.67,,,,,,59.10
1577918935000,,,,0.27,14.06,,,40.96,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,33.96,14.07,,21.61,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,3.07,,,,,3.30,,37.16
1577997589000,,,,,8.10,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,9.72,41.44,5.80,7.11,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,17.95,,,,,2.31
1578063677000,,,,,6.89,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,1.93
1578129566000,,,,,2.59,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,1.82,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,0.82,,,,,0.56,,6.76
1578261907000,,,,,8.85,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.68,,,3.04,,,,,,,5.05,,35.83,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,45.75
1578327837000,,,,,17.66,,,49.92,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.06,,,,,2.83,,,,,,,,,,0.07,6.38,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,2.08
1578393679000,,2.20,,,11.64,,,45.86,0.14,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,3.88,,,,,,,,,,1.66,,8.04,2.06,,33.51,,,7.83,,6.81,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,10.17
1578459841000,,23.21,5.52,,20.91,,,138.40,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,29.50,,,,,0.43,,0.10,,,,,48.93,,14.71,,,,,,,,,25.65,,9.92,,2.68,,,,,,,,,,,1.62,,,,,,,,,,,,,,0.72,,0.85,,8.41,,,20.64,,43.61
1578526345000,,3.62,7.02,30.55,64.03,,,85.12,,,0.68,,,,0.19,,,,52.95,,3.00,6.00,,0.34,,,,,,,,,,,,,,,,,6.30,20.27,,,,,9.60,0.26,,,,,,0.41,0.08,,1.07,,,,,,,,6.90,31.49,19.04,,54.58,,,,,,,,,,,10.17,6.25,,,,,,,4.00,,,,,,,,7.80,,0.99,,,5.96,,48.45
1578592894000,,3.44,,,22.81,,,46.14,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.79,,,,,,,,,,,,0.46,0.40,,,,,,,0.05,,,4.22,,1.72,,9.03,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,2.62,,,,,,,22.14
1578658814000,,8.80,,,33.30,,,77.75,,,,,,,84.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,30.70,,,,,,,,,,,,4.60,,16.25,1.09,,,,,2.99,,0.00,,,1.15,,1.52,,,,,,,,,,,11.73,5.02,,3.86,,,,,,,,,,,0.15,,1.76,,,,,,,14.01
