timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1574319702000,,2.00,,,,,,3.25,,,,,,,7.18,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,9.50,,,,,,,,,,,,,,,,,,3.37,,,,,8.63,,,,,,0.20,,,1.90,,,,,,0.03,,25.42
1574390894000,,,,,,3.00,,18.28,4.98,,,,,3.34,44.49,,,,1.81,,,,,,,,,1.90,,,,,,,,,,,,,,3.00,,0.86,,,,,0.67,,,,,,,,,3.83,,,,,,,,6.29,,,,,,,,3.00,,,,,34.03,,,,,7.95,,,,,,0.72,,,0.99,,,,,,4.39,,90.24
1574463158000,,58.71,18.00,,,9.00,,68.51,,,,,,,141.50,,10.00,,,,45.07,,,,,,,,,,,,,,,9.00,,,,,,9.00,,27.34,,,,,0.20,,,,,,,,,,,87.69,16.00,,,15.36,3.87,351.06,,,,,,,,3.00,,,,,68.36,,,,,81.56,,73.51,,,,51.91,,,17.69,,,,,,5.25,,155.24
1574534614000,,,,,,,,3.91,,,,,,,18.07,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,4.94,,,,,,,,,2.09,,,10.25,,,0.40,,18.30,,,,,,,,,,,,,21.36,,,,,36.56,,,,,,9.25,,,2.55,,,,,,,,42.31
1574606767000,,,9.00,,,3.00,,24.15,,,,5.49,,3.36,48.78,,9.00,,0.00,,,,9.47,,,,,,,,,,,,,,,,,,,6.00,,31.39,,,,,,,,,,,,,,7.78,,15.50,121.00,,,0.16,,8.50,,,,,,,,3.00,,,,,57.55,,,,,14.83,,,,,,6.87,,,7.59,,,,,,,,305.76
1574677937000,,,3.00,,,3.00,,11.08,,,,69.61,,,72.21,,3.00,,0.79,,,,3.66,,,,,,,,,,,,,6.00,,,,,,3.00,,,,,,,9.72,,,,,,,,,2.97,,,79.93,,,,8.14,119.33,,,,,,,,,,,,,111.74,,,,,47.94,,,,,,22.71,,,10.02,,,,,,2.50,,149.80
1574753753000,,3.02,3.00,,,,,15.48,,,,,,,50.52,,3.00,,,,,,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,43.77,69.25,,,,,2.55,,,,,,,,3.00,,,,,34.64,,,,,55.42,,,,,,53.85,,,,,,,,,,,126.57
1574829912000,,62.14,,47.58,,,,51.89,,,,15.56,,,21.65,,,,,,,,,,,,,,,,,,,,130.88,,,,,,,,,,,,,,,,,,,,,,,2.16,,,208.45,,,,6.20,,,,,,,,,,,,,,,,,,,46.81,,,,,,6.00,,,3.01,,,,,,0.45,,95.50
1574906610000,,,,44.44,,,,1.73,,,,,,,12.77,,,,0.44,,,,0.50,,,,,,,,,,,,,,,,,,,,,14.77,,,,,0.01,,,,,,,,,,,3.84,,,,1.33,,6.59,,,,,,,,,,,,,,,,,,53.27,,,,,,1.49,,,,,,,,,,,27.15
1574982967000,,,,,,,,2.16,,,,1.91,,,16.59,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.25,,,3.09,,1.45,,,,,,,,,,,,,,,,,,41.66,,,,,,0.84,,,3.76,,,,,,1.03,,28.38
1575059347000,,,,,,,,3.26,,,,3.16,,,36.98,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,3.17,,,9.50,,,,,42.29,,,,,,,,,,,,,4.54,,,,,15.29,,,,,,9.72,,,,,,,,,16.21,,4.32
1575136068000,,,,,,,,3.09,,,,0.40,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,4.01,,,,,8.12,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,4.39,,,,34.77,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,0.50,,,,,,,,,,,1.63,,3.28,23.38,,,2.27,,0.41,,,,,,,,,,,,,,,,,,22.99,,,,,,8.97,,,2.01,,,,,,0.63,,13.72
1575288653000,,,,,,,,5.75,,,,91.13,,,20.83,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,75.16,15.32,,,,,10.34,,,,,,,,,,,,,0.00,,,,,12.93,,,,,,1.27,,,27.63,,,,,,16.81,,61.02
1575366165000,,7.50,,,,,,18.07,,,,102.72,,,26.43,,,,0.26,1.53,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,0.03,,,1.40,,,,,,,,,95.30,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,10.81,,,3.75,,,,,,0.01,,93.36
1575442393000,,,,,,,,9.55,,,,16.37,,,24.23,,,,2.75,,,,,,,,,,,,30.71,,,,,,,,,,,,,7.75,,,,,1.44,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,0.41,,,,,44.87,,,,,,0.91,,,,,,,,,,,55.36
1575519604000,,5.55,,,,,,1.73,,,,,,,20.83,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,0.04,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,35.12,,,,,,2.72,,,,,,,,,28.13,,50.51
1575596839000,,,,,,,,1.88,,,,27.05,,,13.62,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,19.39,,,,,0.25,,,,,,,,,,,,,3.92,,,,,16.53,,,,,,3.38,,,3.46,,,,,,0.07,,7.19
1575673602000,,5.55,,,,,,7.55,,,,,,,9.07,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,16.33,,0.12,,,,,,,,,,,,,,,,,,35.52,,,,,,3.87,,,,,,,,,0.49,,45.19
1575749392000,,,,,,,,1.69,,,,,,,4.85,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.00,,,,,,,,,,,,,,,,,,,,16.06,,,,,,4.54,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,7.31,,,,2.29,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,1.32,,15.90,9.62,,,,,4.03,,,,,,,,,,,,,3.47,,,,,2.36,,,,,,2.29,,,0.75,,,,,,46.40,,11.88
1575979374000,,7.50,,,,,,5.99,,,,,,,37.23,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,13.07,,,,,80.52,,,,,,8.75,,,2.01,,,,,,0.01,,55.42
1576056123000,,,,,,,,5.67,5.24,,,,,,34.25,,,,,,,,10.12,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,13.87,,,,,,,,,,,,42.42,14.49,,,,,75.81,,,,,,10.62,,,,,,,,,,,16.63
1576132843000,,9.15,,,,,,3.54,,,,13.44,,17.34,39.14,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,10.64,,,,,3.75,,,,,,,,,,,,,14.53,,,,,23.67,,,,,,0.11,,,,,,,,,,,32.54
1576208669000,,3.02,,,,,0.74,4.90,,,,,,,29.00,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,1.78,,,,,,,,6.41,,,,,,,,,,,,17.96,,,,,,2.95,,,,,,,,,,,,,,,2.14,,35.16
1576288118000,,6.00,,,,,,3.05,,,,9.41,,,23.42,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.27,5.05,,,1.69,,0.02,,,,,,,,,,,,3.66,,,,,,13.42,,,,,,,,,,,,,,,,,34.89
1576372313000,,8.66,,,,,,4.37,,,,,,0.90,12.01,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,4.50,,,0.53,,,,,,,,,,,,,,3.42,,,,,,7.58,,,,,,,,,1.51,,,,,,18.41,,15.82
1576456679000,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,19.69,,,,,,,,,,,,,,,,3.80,17.50,,,,,,,,,,,,,,,,,19.80,,,,,,32.20,,,,,,1.70,,,,,,,,,8.42,,8.42
1576541361000,,49.59,,,,,,13.51,,,,,,,19.39,,3.00,,,,,,,,,,,,,,,,,,,,,,,96.02,,,,13.03,,,0.41,,0.05,,,,,,,,,2.84,,85.32,25.00,,,,,4.50,,,,,,,,,,,,56.41,,,,,,22.69,,,,,,0.52,,,,,,,,,16.35,,126.79
1576627001000,,39.00,,,,,,15.87,,,,,,0.26,48.27,,,,,,14.13,,,,,,,,,,,,,,69.17,,,,,,,,,,,,,,,,,,,,,,,,,22.71,137.50,,,7.49,,151.22,,,,,,,,,,4.00,,29.12,72.09,,,,,59.91,,,,,,1.84,,,7.53,,,,,,8.23,,226.58
1576713534000,,15.00,,,,,,7.14,5.00,,,,,,29.75,,,,0.98,,,,,,,,74.70,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,1.52,,,,,,4.09,,,,,,,,,,,,,,64.20,7.45,,,,,68.77,,,,,,4.58,,,0.76,,,,,,2.23,,48.77
1576799699000,,9.00,,35.10,,3.00,,12.17,,,,,,,15.16,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,22.71,3.76,,,,,36.18,,,,,,0.78,,,0.76,,,,,,2.38,,3.57
1576886273000,,,,,,,,,,,,,,,3.77,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,37.76,4.77,,,,,11.25,,,,,,,,,1.35,,,,,,0.05,,5.43
1576971438000,,14.11,,,,,,,5.55,,,1.66,,,1.77,,,,,,,,1.74,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,11.56,,,,,,14.58,,,,,,,,,,,,,,,29.10,,6.38
1577057861000,,,,28.74,,,,5.12,2.95,,,,,,12.60,,,,1.85,,,,0.20,,,,,,,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,,,,24.12,,,,,4.42,,,,,,,,,,,,9.17,5.78,,,,,8.03,,,,,,,,,,,,,,,39.71,,20.80
1577143907000,,,,,,,,,,,,1.45,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,24.39,,,,,,18.23,,,,,,0.41,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,12.62,,,7.93,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,8.59,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,0.46,,17.83
1577315631000,,,,14.12,,,,5.53,,,,,,,9.58,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.08,,,,,,,,,,,,,,2.49,,,,,,11.56,,,,,,,,,2.01,,,,,,3.38,,5.89
1577402327000,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.52,,,,,,,,,,,,6.26,,,,,,21.46,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,2.58,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,4.11,,,,,7.70,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,0.42,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,15.31,,,,,,0.39,,,,,,,,,4.28,,3.49
1577659927000,,,,,,,,,,,,,,,1.40,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,1.87,,,,,,,,,1.26,,,,,,1.63,,9.48
1577746179000,,,,,,,,1.04,,,,,,,5.92,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,4.97,,,,,,0.04,,,,,,,,,0.37,,10.93
1577832303000,,28.50,,,,,,40.44,,,,,,,13.82,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,11.82,56.25,,,1.01,,,,,,,,,,,,,,74.76,35.28,,,,,,,,,,,,,,,,,,,,0.85,,220.73
1577918935000,,,,,,,,21.61,4.98,,,4.25,,,14.06,,,,33.96,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,14.07,,,,,,,,,,,3.30,,,,,,,,,,,40.50
1577997589000,,,,,,3.00,,7.11,,,,,,,8.10,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,5.80,,,,,,17.95,,,,,,,,,,,,55.44,41.44,,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,6.89,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,1.05,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,0.04,,5.53
1578195701000,,,,,,,,0.92,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,0.56,,,,,,,,,,,8.66
1578261907000,,,,,,,,8.61,,,,,,,8.85,,,,5.05,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,35.83,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,1.26,,,,,,,,46.58
1578327837000,,,,,,,,3.69,,,,,,,17.66,,,,0.07,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,49.92,6.38,,,,,,,,,,,,,,1.25,,,,,,,,6.41
1578393679000,,,,,,,,2.06,,,6.81,1.02,,,11.64,,,,1.66,,,,3.88,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,8.04,7.83,,,4.19,,,,,,,,,,,,,,45.86,,,,,,,,,,,,,,,,,,,,,33.51,,11.70
1578459841000,,5.52,,,,,,9.92,,,,1.14,,,20.91,,,,,,,,48.93,,,,,,,,14.71,,,,,,,,,,,,,23.21,,,,,0.43,,,,,,29.50,,,,,,,,,0.10,,8.41,,,,,,,,,,,,138.40,25.65,,,,,,,,,,,20.64,,,,,,,,,2.68,,47.40
1578526345000,,7.02,,,,4.00,,19.04,6.25,,,0.19,,0.68,64.03,,3.00,,,,,,0.41,,,,,,,,,,,,,,,,,,,6.00,,3.62,,,0.26,0.08,9.60,,,,,,20.27,,,1.07,,31.49,,,,,,0.99,,,,,,,,,,,52.95,85.12,6.90,,,,,,,,,,,5.96,,,6.30,,,,,,54.58,,97.31
1578592894000,,,,,,,,1.72,,,,5.61,,,22.81,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.44,,,,0.40,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,46.14,4.22,,,,,,,,,,,,,,1.50,,,,,,9.03,,28.58
1578658814000,,,,,,,,1.15,5.02,,,84.82,,,33.30,,,,0.00,,,,4.60,,,,,,,,16.25,,,,,,,,,,,,,8.80,,,,,,,,4.17,,,30.70,,,1.09,,,,,,,3.86,,,,,,,,,,,,,77.75,,,,,,,,,,,,,,,1.25,,,,,,1.52,,26.47
1578724741000,,,,,,,,5.51,7.16,,,12.70,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,7.69,,,,,,0.26,,,,,,,,,,1.00,,47.09,,,,,,,,,,,,,,,1.51,,,,,,2.82,,67.05
1578790822000,,4.00,,,,,,8.19,14.53,,,22.25,,,8.23,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,9.75,,,1.21,,16.53,,,,,,5.66,,,,,,,,,,1.43,,83.67,7.46,,,,,,,,,,,8.32,,,,,,,,,5.42,,73.12
1578857025000,,,,,,,,15.30,5.03,,,32.54,,,5.30,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,7.76,,,,,,,,,,,,,,0.90,,,,,,0.49,,17.52
1578923015000,,,,,,,,,,,,,,,3.35,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,31.07,,,,,,,,,,,,2.23,,,,,,,,,1.60,,12.48
1578989540000,,,,,,,,,8.73,,,,,,3.85,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,3.62,,,,,,,,,,,,,,1.15,,,,,,4.66,,35.97
1579055596000,,27.52,1.00,,,1.00,,16.01,5.88,,26.89,0.21,,,23.72,,3.00,,0.47,2.65,,,,,,,,,,,,,,,,3.00,,,,,,1.00,,1.03,,,,,,,,,,,,,,4.51,,,,,,2.27,,,,,,,,,,1.00,,,,64.08,70.59,,,,,,,,,,,1.25,,,5.00,,,,,,10.09,,40.53
1579122050000,,,,,,,,33.93,,,,,,,21.97,,,,2.77,,,,4.72,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,31.80,36.65,,,,,,,,,,,0.31,,,9.81,,,,,,16.96,,30.34
1579188604000,,,,,,,,7.25,,,,16.73,,,13.54,,,,0.44,1.78,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,75.57,6.93,,,,,,,,,,,,,,1.35,,,,,,9.07,,35.82
1579254375000,,,,,,3.00,,22.46,,,,19.07,,,34.14,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,10.20,,,3.61,,,,,,,,,,,7.18,,,,,,,,1.50,,,,,,,,,,,,93.22,43.97,,,,,,,,,,,1.93,,,3.31,,,,,,0.94,,78.67
1579320115000,,35.00,6.00,,,6.00,,31.92,13.96,,,8.44,,12.00,39.71,,3.00,,,,,,4.66,,,,,,,,,,,,,6.00,,,,,,3.00,,92.95,,,,0.00,,,,,,,60.03,,,8.70,,,,,,9.61,12.92,1.24,,,,,,,,3.00,,,,39.46,49.27,,,,,,,,,313.01,,2.90,,,1.86,,,,,,,,37.48
1579386588000,,,3.00,,,3.00,,9.65,9.09,,,25.38,,,12.96,,,,2.98,2.65,,,4.65,,,,,,,,,,,,,,,,,,,1.00,,13.10,,,4.35,,0.03,,,,,,,,,3.68,,,,,,0.09,,,,,,,,,,,,,,101.85,22.93,,,,,,,,,,,0.62,,,,,,,,,8.99,,40.62
1579453251000,,,,,,,,0.03,26.72,,,,,,10.61,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,5.29,,,,,,,,,,,,49.79,3.30,,,,,,,,,,,2.57,,,,,,,,,2.27,,13.75
1579518909000,,32.36,,,,,,4.13,16.17,,,,,,5.78,,,,5.18,,,,0.01,,,,,,,,,,,,,,,,,,,,,19.04,,,150.43,,,,,,,,48.95,,,2.26,,13.79,,,,,,,,,,,,,,,,,,53.59,20.66,,,,,,,,,,,0.65,,,1.40,,,,,,6.32,,43.14
1579584998000,,,,,,,,,22.28,,,0.01,,0.20,1.32,,,,0.00,,,,6.61,,,,,,,,,,,,,,,,,,,,0.12,,2.94,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,61.42,,,,,,,,,,,,0.02,,,,,,,,,8.04,,24.53
1579650516000,,,,,,,,13.48,18.09,,,,,,7.85,,,,1.54,,,,4.37,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,60.12,,,,,,,,,,,,15.21,,,,,,,,,16.64,,35.10
1579717286000,,,,,,,,7.26,,,,,,,7.26,,,,0.71,,,,2.00,,,,,,,,,,,,,,,0.08,,,,,,2.36,,,,,,,,,,,6.75,,,,,,,,,,,2.96,,,,,,,,,,,,33.91,39.65,,,,,4.23,,78.79,,,,,,,,,,,,,0.30,,5.79
1579783170000,,12.11,,,,,,15.19,,,,,,2.57,11.38,,,,,,,,0.83,,,,,,19.14,,,,,,,3.00,,1.27,,,,,,178.02,,,3.60,,,,,,,,11.50,,,5.01,,,,,,,,,,,,,,,,,,,200.60,76.77,27.61,,,,,11.61,,,,,,0.01,,,18.84,,,1.65,,,0.06,,7.67
