timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x839E279E912416EBE17860319F177cB10A145070,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1575673602000,,,24.21,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,3.87,,,,0.12,,35.52,,,,,,,,,,,,7.55,20.60,3.00,,,,,,,,,,,,,,16.33,9.07,,,,,,,,,,,,,,0.49,,,,,,,,20.99
1575749392000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,16.06,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.00,4.85,,,,,,,,,7.87,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,1.32,,,,,,,,,,,,,,,,2.29,,0.75,,,,,15.90,,,,,,,3.47,2.29,,,,4.03,,2.36,,,,,,,,,,,,7.31,9.62,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,14.35,,,46.40,,,,,,,,11.88
1575979374000,,,8.30,,,,,1.19,,,,,,,,,,,,,,,,,7.50,2.01,,,,,,,,,,,,13.07,8.75,,,,,,80.52,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,37.23,,,,,,,,,3.69,,1.22,,,0.01,,,,,,,,47.12
1576056123000,,,,,,,,,,,,,,,,,10.12,,,,5.24,,,,,,,42.42,,,,,,,,,,14.49,10.62,,,28.23,13.87,,75.81,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,3.07,34.25,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,13.44,9.15,,,,,,,,,,,,,14.53,0.11,,,,3.75,,23.67,,,,17.34,,,,,,,,3.54,10.64,,,,0.41,,,,,,,,,,,,39.14,,,,,,,,,0.82,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,1.78,,,,,,,,,1.62,,,,,,,,3.02,,,17.96,,,,,,,,,,,,,,,6.41,,2.95,,,,,,,,,,,,4.90,,,,,4.40,,,,,,,,,,,,29.00,,,,,,,,0.74,,,,,,2.14,,,,,,,,35.16
1576288118000,,,,,,,,1.00,,,,,,,,,0.50,,,,,,,9.41,6.00,,,3.66,,,9.27,,,,,,,,,,,,0.02,,13.42,,,,,,,,,,,,3.05,5.05,,,,,,,,,,,,,,,1.69,23.42,,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,,,,,,1.69,,,,,,,,,1.65,,,,,,,,8.66,1.51,,3.42,,,,,,,,,,,,,,,,,7.58,,,,0.90,,,,,,,,4.37,4.50,,,,,,,,,,,,,,,0.53,12.01,,,,,,,,,,,,,,18.41,,,,,,,,15.82
1576456679000,,,0.77,,,,,,,,,,,,,,,,,,,,71.75,,,,,19.80,,,3.80,,,,,,,,1.70,,,,,,32.20,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,19.69,,,8.42,,,,,,,,7.66
1576541361000,96.02,,,,,,,2.84,,,,,,,,,,,,,,,,,49.59,,,56.41,0.41,,85.32,,,,,,,,0.52,,,,4.50,,22.69,,,,,,,,,,,,13.51,25.00,3.00,,,0.05,,,,,,,,,,,,19.39,,,,,,,,,,,13.03,,,16.35,,,,,,,,126.79
1576627001000,,,,,,,,,,14.13,,,,,,,,,,,,,69.17,,39.00,7.53,,29.12,,,22.71,,13.19,,,,,72.09,1.84,,,,151.22,,59.91,,,,0.26,,,,,,,,15.87,137.50,,,,,,,,,4.00,,,,,,7.49,48.27,,,,,,,,,,,,,,8.23,,,,,,68.91,,144.47
1576713534000,,,,,,,,1.52,,,,,,16.87,,,,,,,5.00,,,,15.00,0.76,,64.20,,,,,,74.70,,,,7.45,4.58,,,,,,68.77,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,4.09,29.75,,,,,,,,,0.98,,3.41,,,2.23,,,,,,,,31.91
1576799699000,,,,,,,,5.58,,,,,,,,,1.09,,,,,,,,9.00,0.76,,22.71,,,,,,,,3.00,,3.76,0.78,,,,,,36.18,,,,,,,,35.10,,,,12.17,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,,,,2.38,,,,,,,,3.57
1576886273000,,,,,,,,4.13,,,,,,,,,,,,,,,,,,1.35,,37.76,,,,,,,,,,4.77,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,0.23,,,,,0.05,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,1.74,,,,5.55,,,1.66,14.11,,,11.56,,,,,,,,,,,,,,43.36,,,14.58,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,29.10,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,,,,,0.20,,,,2.95,,,,,,,9.17,,,,,,,,,,5.78,,,,,4.42,,8.03,,,,,,,,28.74,,,,5.12,24.12,,,,,,,,,,,,,,,,12.60,,,,,,,,,1.85,,17.87,,,39.71,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,24.39,,,,,,,,,,,0.41,,,,5.25,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,10.84,,,,,4.12,,,,,,,,,4.35,,,,,,,12.62,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,0.46,,,,,,,,6.98
1577315631000,,,,,,,,1.44,,,,,,,,,1.58,,,,,,,,,2.01,,2.49,,,,,,,,,,,,,,,,,11.56,,,,,,,,14.12,,,,5.53,,,,,,,,,,,,,,,,0.08,9.58,,,,,,,,,,,,,,3.38,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,1.52,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.36,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,27.99,,,,,,,,,,4.11,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,6.66,,,,,,,,,,,0.39,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,4.28,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,5.47,,,,,,,,,1.26,,16.44,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.63,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,8.34,,,,,,,,,,,0.04,,,,,,4.97,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,0.37,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,,,4.06,,,33.40,,,,,28.50,,,74.76,,,11.82,,,,,,,35.28,,,,,,,,,,,,,,,,,,,40.44,56.25,,,,0.37,,,,,,,,,,,1.01,13.82,,,,,,,,,,,,,,0.85,146.67,,,,,,,40.65
1577918935000,,,,,,,,,,,,,,,,,0.06,,,,4.98,,,4.25,,,,40.96,,,,,,,,,,14.07,3.30,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,14.06,,,,,,,,,33.96,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,5.80,,,,,3.00,,41.44,,,,,17.95,,,,,,,,,,,,,,7.11,,,,,8.22,,,,,,,,,,,,8.10,,,,,,,,,9.72,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,6.89,,,,,,,,,22.82,,,,,,,,,,,22.60,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,0.04,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,0.56,,,,,,,,,1.48,,,,,,,,,0.92,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,3.04,,,,,,,,,1.68,,,,,,,,,1.26,,20.17,,,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,8.85,,,,,,,,,5.05,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,2.83,,,,,,,,,1.25,,49.92,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,0.06,17.66,,,,,,,,,0.07,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,,3.88,,,,,,,1.02,,,,45.86,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,7.83,,,,,,,,,,,,1.39,,,4.19,11.64,,6.81,,,,,,,1.66,,2.20,,,33.51,,,,,,,,10.31
1578459841000,,,,,,,,,,,,,,,,,48.93,,,,,,,1.14,5.52,,,138.40,,,,,,,,,,25.65,20.64,,,14.71,8.41,,,,29.50,,,,,,,,,,9.92,,,,,0.43,,,,,,,,1.62,,,0.10,20.91,,,,,,,,,,,23.21,,,2.68,,,,,,,,45.78
1578526345000,,,,,,,6.00,1.07,,,,,,,,,0.41,,,,6.25,,,0.19,7.02,6.30,,85.12,0.26,,31.49,,,,,4.00,,6.90,5.96,,,,0.99,,,,20.27,0.08,0.68,,,,,,,,19.04,,3.00,,,9.60,,,,,,,,10.17,,,,64.03,,,,,,,,,,,3.62,,,54.58,,,,,52.95,,,87.14
1578592894000,,,,,,,,,,,,,,,,,0.46,,,,,,,5.61,,1.50,,46.14,,,,,,,,,,4.22,,,,,,,,,4.79,0.40,,,,,,,,,1.72,,,,,,,,,,,,,3.76,,,,22.81,,,,,,,,,,,3.44,,,9.03,,,,,,,,24.82
1578658814000,,,,,,,,1.09,,,,,,,,,4.60,4.17,,,5.02,,,84.82,,1.25,3.86,77.75,,,,,,,,,,,,,,16.25,,,,,30.70,,,,,,,,,,1.15,,,,,,,,,,,,,11.73,,,,33.30,,,,,,,,,0.00,,8.80,,,1.52,,,,,,,,14.74
1578724741000,,,,,,,,1.09,,,,,,,,,,,,15.26,7.16,,,12.70,,1.51,,47.09,,,7.69,,,,,,,,,,,,0.26,,,,,,,,,,,,,,5.51,,,,,,,,,,1.00,,,2.28,,,,29.92,,,,,,,,,,,,,,2.82,,,,,,,,49.51
1578790822000,,,,,,,,1.21,,,,,,,,,1.04,,,,14.53,,,22.25,4.00,,,83.67,,,16.53,,,,,,,7.46,8.32,,,,5.66,,,,9.75,,,,,,,,,,8.19,,,,,0.23,,,,,1.43,,,2.62,,,,8.23,,,,,,,,,,,,,,5.42,,,,,,,,70.50
1578857025000,,,,,,,,,,,,,,,,,0.02,,,,5.03,,,32.54,,0.90,,21.01,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,3.75,,,0.49,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,2.23,,,,1.44,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,1.60,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,2.02,,,,8.73,,,,,1.15,,37.81,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,15.32,,,4.66,,,,,,,,35.97
1579055596000,,,0.07,,,,1.00,4.51,,,,,,,,,,,,,5.88,,,0.21,27.52,5.00,,64.08,,,,,,,,1.00,,70.59,1.25,,,,,,,,,,,,,,,,,,16.01,,3.00,,2.65,,,1.00,1.00,,,,,,,3.00,2.27,23.72,,26.89,,,,,,,0.47,,1.03,,,10.09,,,,,,,,40.45
1579122050000,,,,,,,,,,,,,,,,,4.72,,,,,,,,,9.81,,31.80,,,,,,,,,,36.65,0.31,,,,8.81,,,,,,,,,,,,,,33.93,,,,,,,,,,,,,,,,,21.97,,,,,,,,,2.77,,4.35,,,16.96,,,,,,,,30.34
1579188604000,,,,,,,,0.99,,,,,,,,,,,,,,,,16.73,,1.35,,75.57,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,7.25,,,,1.78,,,,,,,,,10.35,,,,13.54,,,,,,,,,0.44,,7.83,,,9.07,,,,,,,,25.47
1579254375000,,,16.10,,,,,7.18,,,,,,,,,24.99,,,,,,,19.07,,3.31,,93.22,3.61,,,,,,,3.00,,43.97,1.93,,,,1.50,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,8.27,,,,34.14,,,,,,,,,,,10.20,,,0.94,,,,,,,,54.30
1579320115000,,,,,,,3.00,8.70,,,,,,,,,4.66,,,,13.96,,,8.44,35.00,1.86,12.92,39.46,,,,,,,313.01,6.00,,49.27,2.90,,,,1.24,,,,60.03,0.00,12.00,,,,,,,,31.92,,3.00,,,,,6.00,3.00,,,,,4.17,,6.00,9.61,39.71,,,,,,,,,,,92.95,,,,,,,,,,,33.31
1579386588000,,,,,,,1.00,3.68,,,,,,,,,4.65,,,,9.09,,,25.38,,,,101.85,4.35,,,,,,,3.00,,22.93,0.62,,,,,,,,,,,,,,,,,,9.65,,,,2.65,0.03,,3.00,,,,,,20.35,,,0.09,12.96,,,,,,,,,2.98,,13.10,,,8.99,,,,,,,,20.27
1579453251000,,,,,,,,,,,,,,,,,0.11,,,,26.72,,,,,,,49.79,,,,,,,,,,3.30,2.57,,,,5.29,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.14,10.61,,,,,,,,,,,,,,2.27,,,,,,,,13.75
1579518909000,,,,,,,,2.26,,,,,,,,,0.01,,,,16.17,,,,32.36,1.40,,53.59,150.43,,13.79,,,,,,,20.66,0.65,,,,,,,,48.95,,,,,,,,,,4.13,,,,,,,,,,,,,8.34,,,,5.78,,,,,,,,,5.18,,19.04,,,6.32,,,,,,,,34.80
1579584998000,,,,,,,,,,,,,,,2.94,,6.61,,,,22.28,,,0.01,,,,61.42,,,,,,,,,,,0.02,,,,1.18,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,0.00,,,,,8.04,,,,,,,,24.65
1579650516000,,,,,,,,,,,,,,,,,4.37,,,,18.09,,,,,,,60.12,,,,,,,,,,,15.21,,,,4.72,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,7.85,,,,,,,,,1.54,,8.70,,,16.64,,,,,,,,35.10
1579717286000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,33.91,,,,,,,,,,39.65,,,,,2.96,,4.23,,6.75,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,7.26,,,,,,,,,0.71,,2.36,,,0.30,,0.08,78.79,,,,,5.79
1579783170000,,,,,,19.14,,5.01,,,,,,,,,0.83,,,,,,,,12.11,18.84,,76.77,3.60,,,,,,,,,27.61,0.01,,,,,,11.61,,11.50,,2.57,,,,,,,,15.19,,,,,,,,,,,1.65,,,,3.00,,11.38,,,,,,,,,,,178.02,,,0.06,,1.27,,,200.60,,,7.67
1579848954000,,,,,,,,,,,,,,,,,3.34,,,,,,,,,2.77,,51.93,,,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,1.04,,,,5.75,,,,,,,8.56,,,,,,4.04,,,,,,,,,,,,,,0.80,,0.55,,,,,,4.71
1579915579000,,,,0.55,,,3.00,,,,,,,,,,10.17,,,,1.66,,,,,,,78.05,0.17,,,,,,,3.00,,23.91,0.03,,,,,,8.72,,,,,,,,,,,,7.92,,3.00,,,,,3.00,3.00,,,9.16,,,,3.00,11.08,93.96,,,,,,,,,,,,,,16.29,,4.00,,,,,,6.05
1579982233000,,,,,,,,,,,,,,,,,1.73,,,,,,,2.65,,,,44.82,,,,,,,,,,,,,,,3.62,,10.49,,25.50,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,7.59,,,,,,,,,,,,,,0.39,,,,,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,18.97,,,,,,,0.01,,,,,,,,,,10.24,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,8.90,,,,,,,,,0.40,,,,,1.53,,,,,,,,7.20
1580114658000,,,,,,,,,,,,,,,,,2.00,,,,8.97,,,,,,,33.96,,,,,,,,,,3.71,,,,,,,8.32,,,0.70,,,,,,,,,2.50,,,,,1.13,,,,,,3.69,,,,,,3.10,,,,,,,,,,,,,,1.34,,3.79,,,,,,21.79
1580180893000,,,,,,,,,,,,,,,,,8.74,,,,,,,0.16,,,,52.74,,,,,,,,,,11.17,0.18,,,,10.57,,8.09,,,,,,,,,,,,8.33,,,,,,,,,,,16.32,,,,,,4.00,,,,,,,,,30.75,,,,,0.93,,4.59,,,,,,25.57
1580247630000,,,7.09,,,,,,,,,,,,,,11.50,,,,14.48,,,,,1.00,,59.09,,,,,,,,,,13.41,14.06,,,,,4.57,10.35,,,0.41,,,,,,,,,14.00,,,,2.11,,,,,,,107.24,,,,,0.02,10.89,,,,,0.46,,,,3.40,,73.50,,,7.58,,,,,,,,20.08
1580313366000,,,5.98,,167.63,,,,,,,,,,1.12,,15.17,,,,,,,,2.51,4.76,,140.15,,,,,,,,,,,0.58,,,,,,13.01,5.01,88.00,,18.43,,,,,,,,26.09,,,,,0.66,,,,,,11.07,,,,,,5.44,,,,,,,,,0.29,,41.20,,,4.25,,,,,,,,99.01
1580380051000,,,,,,,,,,,,,,,5.99,,15.65,,,,,,,0.31,1.00,,,46.07,,,10.08,,,,,,,36.65,8.66,,,,,,12.21,,,,,,,,,,,,0.40,,,,,,,,,,,10.76,,,,,,7.01,,,,,1.58,,,,6.35,,20.66,,,28.66,,0.25,,,,,,35.25
1580446477000,,,,,,,,,,,,,,,,,3.12,,,,13.89,,,,,,,53.19,,,,,,,,,,7.31,0.93,,,,,,35.58,,11.34,,,,,,,,,,,,,,,,,,,,,16.61,,,,,0.01,11.00,,,,,,,,,0.16,,,,,18.53,,,,,,,,53.22
1580512997000,,,,,,,,4.60,,,,,,,1.20,,26.04,,,,10.76,,,,,,,35.87,,,38.04,,,,,,,,3.69,,,,0.20,,4.98,,,,,,,,,,,,41.00,,,,,0.20,,,,,,3.05,,,,,,13.08,,,,,,,,,,,,,,6.71,,115.86,,,,,,17.22
1580579921000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,78.03,,,,,,,,,,3.68,2.28,,,,0.20,,10.58,,,,,,,,,,,,8.44,,,,,,,,,,,4.87,,,,,,7.99,,9.60,,,,,,,,,,,,4.83,,0.47,,,,,,63.66
1580645575000,0.31,,,,,,,,,,,,,,,,36.72,,,,,,,,,,,30.45,,,,,,,,,,,6.62,,,,0.00,,4.71,,,,,,,,,,,,,,,,,0.20,,,,,,9.97,,,,,,3.80,,,,,,,,,,,,,,3.41,,0.10,,,,,,22.79
1580711822000,,,,,,,,,,,,,,,,,1.49,,,,6.54,,,0.63,,1.00,,36.38,,,,,,,,,,8.31,0.32,,,,7.30,,14.50,,,,,,,,,,,,7.45,,,,,,,,,,1.00,0.38,,,,,,6.27,,,,,1.15,,,,12.73,,,,,8.87,,0.44,,,,,,8.12
1580778615000,,,,,,,,,,,,,,,,,7.39,,,,0.49,,,17.41,,,,15.65,,,38.88,,,,,,,7.03,,,,,3.95,,15.11,,,,,,,,,,,,,,,,0.76,,,,,,,52.98,,,,,,6.27,,,,,0.15,,,,,,,,,6.34,,,,,,,,27.31
1580844182000,0.14,,,,,,,,,,,,,,0.29,6.44,1.44,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,4.32,,,,,3.51,,0.12,,,,,,45.86
1580910496000,,,,,,,,,,41.35,,,,,1.90,,2.14,,,,12.24,,,,,1.85,,33.96,,,,,,,,,,6.46,23.25,,,,19.00,,,,34.16,,,,,,,,,,,,,,0.76,0.06,,,,,3.35,23.29,,,,,,10.89,,,,,0.46,,,,1.36,,,,,15.21,,,,,,,,15.41
1580977343000,0.14,,,4.00,,,,,,,,,,,,,1.15,,,,7.81,,,17.14,,,,47.60,,,,,,,,,,9.55,0.17,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,10.35,,,,,,,,,,,,,,,,0.15,,,,,,31.51
1581043789000,,,,,,,,,,,,,,,,,3.32,,,,13.76,,,19.91,,1.85,,75.98,,,,,,,,,,9.46,1.75,,,,7.00,,11.32,17.49,,,,,,,,,,,6.15,,,,1.51,,,,,,,9.91,,,,,,4.28,,,,,,,,,23.44,,,,,5.89,,7.53,,,,,,42.60
1581110121000,,,,6.49,,,6.00,7.79,,18.00,,,,,15.08,6.99,24.38,,,,26.83,,,0.90,,9.36,,16.09,,,,,,,,3.00,,92.23,19.83,,,,17.29,,84.38,,11.25,,1.68,,,,,0.43,,,18.34,,,,0.42,,,6.00,3.00,,,60.66,,,,3.00,7.94,122.73,,,,,0.15,,,,3.23,15.99,22.32,,,15.96,,6.96,,,,,,133.56
1581177428000,,,,1.61,,,,,,,,,,,0.47,5.73,8.16,,,,27.62,,,,,1.76,,141.72,,,,,,,,,,21.58,8.88,,,,13.11,,21.71,,,,,,,,,2.02,,,,,,,0.76,,,,,,0.67,,,,,,,41.54,,,,,,,,,0.66,10.68,,,,13.42,,22.18,,,,,,39.16
