timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1574030120000,,,,,,,,,,3.03,,,,,,,2.94,,,,,,,,,,,,1.58,,,,0.09,,,,,,,,,,,,,3.80,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,22.80,,,,,,,3.07,,,,,,,,,,,,5.34,,,,0.05,,,,,,,,,,,,,11.23,,,,,,,0.10,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,21.77,,,,,0.97,,6.38,,,,,,,8.88,,,1.75,,5.46,,,,1.65,,,,,,,,,,,,,26.41,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,5.54,,,,1.63,,,,,11.86
1574248216000,,,,,,,,,,31.19,,,,,,,2.54,,,,,,,1.93,,,1.71,,,,,,,,,,,,,,1.75,,,,,18.93,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,0.40,20.73,0.78,,,,,5.93,,,,,,,,,,,,,,,,,18.61,37.70
1574319702000,,,,,,,,,,7.18,,,,,,,3.25,,,3.37,,,,0.20,,,0.03,,,,,,,,,,,,,,1.90,,,,,8.63,,1.31,,,,,,,,,,,,,15.15,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,25.42
1574390894000,,,,,,,,,,44.49,,,,,,,18.28,3.00,,34.03,,,,0.72,,,4.39,,1.81,,,,,,,,,,,,0.99,,,,,7.95,,3.83,,,,,,,,,,,,,,,,3.00,,,,4.98,0.67,,,,,,,,,6.29,1.90,,,,,,,,,,,,,,,,,,3.34,,3.00,,0.86,90.24
1574463158000,,,,,,,,,,141.50,,,,,87.69,,68.51,9.00,,68.36,,,,51.91,73.51,,5.25,,,,,,,,,,,,,,17.69,,,,,81.56,18.00,,10.00,,,,,3.87,,9.00,,,,,45.07,,,3.00,,,16.00,,0.20,,,,,,,,,351.06,,,,,,15.36,,,,,,,,,58.71,,,,,,9.00,,27.34,155.24
1574534614000,,,,,,,,,,18.07,,,,,,,3.91,,,21.36,,,,9.25,,,,,0.32,,,,,,,,,,,,2.55,,,,,36.56,,2.09,,,,,,,,,,,,,,,,,,,10.25,,4.94,,,,,,,,,18.30,,,,,,0.40,,,,,,,,,,,,,,,,,4.27,42.31
1574606767000,,,,,,,,,,48.78,,,,,15.50,,24.15,3.00,,57.55,,,,6.87,,,,,0.00,,,,9.47,,,,,,,,7.59,,,,,14.83,9.00,7.78,9.00,,,,5.49,,,,,,,,,,,3.00,,,121.00,,,,,,,,,,,8.50,,,,,,0.16,,,,,,,,,,,,,3.36,,6.00,,31.39,305.76
1574677937000,,,,,,,,,,72.21,,,,,,,11.08,3.00,,111.74,,,,22.71,,,2.50,,0.79,,,,3.66,,,,,,,,10.02,,,,,47.94,3.00,2.97,3.00,,,,69.61,8.14,,6.00,,,,,,,,,,,79.93,,9.72,,,,,,,,,119.33,,,,,,,,,,,,,,,,,,,,,3.00,,,149.80
1574753753000,,,,,,,,,,50.52,,,,,43.77,,15.48,,,34.64,,,,53.85,,,,,,,,,28.16,,,,,,,,,,,,,55.42,3.00,,3.00,,,,,,,,,,,,,,,3.00,,,69.25,,0.01,,,,,,,,,2.55,,,,,,,,,,,,,,,3.02,,,,,,,,,126.57
1574829912000,,,,,,,,,,21.65,,,,,,,51.89,,,,,47.58,,6.00,,,0.45,,,,,,,,,,,,,,3.01,,,,130.88,46.81,,2.16,,,,,15.56,6.20,,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,,95.50
1574906610000,,,,,,,,,,12.77,,,,,3.84,,1.73,,,,,44.44,,1.49,,,,,0.44,,,,0.50,,,,,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.59,,,,,,1.33,,,,,,,,,,,,,,,,,14.77,27.15
1574982967000,,,,,,,,,,16.59,,,,,,,2.16,,,,,,,0.84,,,1.03,,,,,,8.00,,,,,,,,3.76,,,,,41.66,,1.51,,,,,1.91,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.45,,,,,,3.09,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,36.98,,,,,,,3.26,,,4.54,,,,9.72,,,16.21,,,,,,0.01,,,,,,,,,,,,,15.29,,3.17,,,,,3.16,,,,,,,,,,,,,,9.50,,,,,,,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,1.36,4.32
1575136068000,,,,,,,,,,4.13,,,,,,,3.09,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,11.10,,,,,3.28,,4.39,,,,,,,8.97,,,0.63,,,,,,,,,,,,,,2.01,,,,,22.99,,1.63,,,,,34.77,,,,,,,,,,,,,,23.38,,,,,,,,,,0.50,0.41,,,,,,2.27,,,,,,,,,,,,,,,,,5.73,13.72
1575288653000,,,,,,,,,,20.83,,,,,75.16,,5.75,,,0.00,,,,1.27,,,16.81,,2.58,,,,,,,,,,,,27.63,,,,,12.93,,1.55,,,,,91.13,,,,,,,,,,,,,,15.32,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,26.43,,,,,,1.53,18.07,,,,,,,10.81,,,0.01,,0.26,,,,,,,,,,,,3.75,,,,,7.76,,,,,,,102.72,,,,,,,,,,,,,,95.30,,0.03,,,,,,,,,,,,,,,,,,,,,,,,7.50,1.40,,,,,,,4.03,93.36
1575442393000,,,,,30.71,,,,,24.23,,,,,,,9.55,,,0.41,,,,0.91,,,,,2.75,,,,,,,,,,,,,,,,,44.87,,,,,,,16.37,,,,,,,,,,,,,,24.75,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,55.36
1575519604000,,,,,,,,,,20.83,,,,,,5.96,1.73,,,4.48,,,,2.72,,,28.13,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.55,2.71,,,,,,,11.61,50.51
1575596839000,,,,,,,,,,13.62,,,,,,,1.88,,,3.92,,,,3.38,,,0.07,,5.81,,,,,,,,,,,,3.46,,,,,16.53,,9.61,,,,,27.05,,,,,,,,,,,,,,19.39,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,9.07,,,,,,,7.55,,,,,,,3.87,,,0.49,,,,,,,,,,,,,,,,,,,35.52,,,3.00,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,0.12,,,,,,16.33,,,,,,,,,5.55,,,,,,,,,45.19
1575749392000,,,,,,,,,,4.85,,,,,,,1.69,,,,,,,4.54,,,,,7.87,,,,,,,,,,,,,,,,,16.06,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,3.72,,,,,15.90,,7.31,,,3.47,,,,2.29,,,46.40,,,,,,,,,,,,,,0.75,,,,,2.36,,1.32,,,,,2.29,,,,,,,,,,,,,,9.62,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,14.35,11.88
1575979374000,,,,,,,,,,37.23,,,,,,,5.99,,,13.07,,,,8.75,,,0.01,,3.69,,,,,,,,,,,,2.01,,,,,80.52,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,1.22,55.42
1576056123000,,,,,28.23,,,,,34.25,,,,,,,5.67,,,14.49,,,,10.62,,,,,,,,,10.12,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,13.87,,,,,,3.07,,42.42,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,39.14,,,,,,,3.54,,,14.53,,,,0.11,,,,,0.82,,,,,,,,,,,,,,,,,23.67,,,,,,,13.44,,,,,,,,,,,,,,10.64,,0.41,,,,,,,,,3.75,,,,,,,,,,,,,,,9.15,,,,17.34,,,,,32.54
1576208669000,,,,,,,,,,29.00,,,,,,,4.90,,,,,,,,,,2.14,,,,,,1.62,,0.74,,,,,,,,,,,2.95,,1.78,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,6.41,,,,,,,,17.96,,,,,,,3.02,,,,,,,,,35.16
1576288118000,,,,,,,,,,23.42,,,,,9.27,,3.05,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,13.42,,1.00,,,,,9.41,,,,,,,,,,,,,,5.05,,,,,,,,,,,0.02,,,,,,1.69,,3.66,,,,,,,6.00,,,,,,,,,34.89
1576372313000,,,,,,,,,,12.01,,,,,,,4.37,,,,,,,,,,18.41,,,,,,1.65,,,,,,,,1.51,,,,,7.58,,1.69,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,0.53,,3.42,,,,,,,8.66,,,,0.90,,,,,15.82
1576456679000,,,,,,,,,,19.75,,,,,3.80,,,,,,,,,1.70,,,8.42,,,,,,,,,,,,,,,,,,71.75,32.20,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,19.69,8.42
1576541361000,,,,,,,,,,19.39,,,,,85.32,,13.51,,,,,,,0.52,,,16.35,,,,,,,,,,,,,,,,,,,22.69,,2.84,3.00,,,,,,,,,,,,,,,,,,25.00,,0.05,,,,,,,,0.41,4.50,,,,,,,,56.41,,,,,,96.02,49.59,,,,,,,,13.03,126.79
1576627001000,,,,,,,,,,48.27,,,,,22.71,,15.87,,,72.09,,,,1.84,,,8.23,,,,,,,,,,,,,,7.53,,,,69.17,59.91,,,,,,,,,,,4.00,,,,14.13,,,,,,137.50,,,,,,,,,,,151.22,,,,,,7.49,,29.12,,,,,,,39.00,,,,0.26,,,,,226.58
1576713534000,,,,,,,,,,29.75,,,,,,,7.14,,,7.45,,,,4.58,,,2.23,,0.98,,,,,,,,,,,,0.76,,,,,68.77,,1.52,,,,,,,,,,,,,,,,,,,,5.00,,,,74.70,,,,,,,,,,,,4.09,,64.20,,,,,,,15.00,,,,,,,,3.41,48.77
1576799699000,,,,,,,,,,15.16,,,,,,,12.17,3.00,,3.76,,35.10,,0.78,,,2.38,,,,,,1.09,,,,,,,,0.76,,,,,36.18,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,9.00,,,,,,,,,3.57
1576886273000,,,,,,,,,,3.77,,,,,,,,,,4.77,,,,,,,0.05,,0.23,,,,,,,,,,,,1.35,,,,,11.25,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,43.36,,,,,1.77,,,,,,,,,,,,,,,,,29.10,,,,,,1.74,,,,,,,,,,,,,14.58,,,,,,,1.66,,,,,,,,,,,,,,37.53,5.55,,,,,,,,,,,,,,,,,,11.56,,,,,,,14.11,,,,,,,,,6.38
1577057861000,,,,,,,,,,12.60,,,,,,,5.12,,,5.78,,28.74,,,,,39.71,,1.85,,,,0.20,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,24.12,2.95,,,,,,,,,,4.42,,,,,,,,9.17,,,,,,,,,,,,,,,17.87,20.80
1577143907000,,,,,,,,,,17.16,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,18.23,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,24.39,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,0.46,,,,,,4.35,,,,,,,,,,,,,,,4.12,,,,,12.62,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,9.58,,,,,,,5.53,,,,,14.12,,,,,3.38,,,,,,1.58,,,,,,,,2.01,,,,,11.56,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.49,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,1.60,,6.26,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,2.58,,,,,,,,,,4.11,,,,,,,,,,,,,7.48,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,4.28,,0.42,,,,0.31,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.63,,,,,,5.47,,,,,,,,1.26,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,5.92,,,,,,,1.04,,,,,,,0.04,,,0.37,,,,,,3.30,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,13.82,,,,,11.82,,40.44,,,35.28,,,,,,,0.85,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.25,,0.37,,,,,,,,,,,,,,,1.01,,74.76,,,,,,,28.50,,,,,,,,,220.73
1577918935000,,,,,,,,,,14.06,,,,,,,21.61,,,14.07,,,,3.30,,,,,33.96,,,,0.06,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,40.96,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,8.10,,,,,5.80,,7.11,3.00,,41.44,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,17.95,,,,,,,,55.44,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,2.59,,,,,,,1.05,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,1.82,,,,,,,0.92,,,,,,,0.56,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,8.85,,,,,35.83,,8.61,,,,,,,,,,,,5.05,,,,1.68,,,,,,,,1.26,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,17.66,,,,,,,3.69,,,6.38,,,,,,,,,0.07,,,,2.83,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,49.92,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,11.64,,,,,8.04,,2.06,,,,,,,,,,33.51,,1.66,,,,3.88,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,4.19,,45.86,,6.81,,,,,,,,,,,,,2.20,11.70
1578459841000,,,,,14.71,,,,,20.91,,,,,,,9.92,,,25.65,,,,20.64,,,2.68,,,,,,48.93,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.43,,,,,,,,,8.41,,,,,,0.10,,138.40,,,,,,,5.52,,,,,29.50,,,23.21,47.40
1578526345000,,,,,,,,,,64.03,,,,,31.49,,19.04,4.00,,6.90,,,,5.96,,,54.58,,,0.08,,,0.41,,,,,,,,6.30,,,,,,,1.07,3.00,,,,0.19,,,,,,,,,,,,,,,6.25,9.60,,52.95,,,,,,0.26,0.99,,,,,,,,85.12,,,,,,,7.02,,,,0.68,20.27,6.00,,3.62,97.31
1578592894000,,,,,,,,,,22.81,,,,,,,1.72,,,4.22,,,,,,,9.03,,,0.40,,,0.46,,,,,,,,1.50,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,4.79,,,3.44,28.58
1578658814000,,,,,16.25,,,,,33.30,,,,,,,1.15,,,,,,,,,,1.52,,0.00,,,,4.60,,,,,,,,1.25,,,,,,,1.09,,,,,84.82,3.86,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,77.75,,,,,,,,4.17,,,,30.70,,,8.80,26.47
1578724741000,,,,,,,,,,29.92,,,,,7.69,,5.51,,,,,,,,,,2.82,,,,,,,,,,,,,,1.51,,,,,,,1.09,,,,,12.70,,,,1.00,,,,,,,,,,,7.16,,,,,,,,,,0.26,,,,,,,,47.09,,,,,,,,,,,,,,,,67.05
1578790822000,,,,,,,,,,8.23,,,,,16.53,,8.19,,,7.46,,,,8.32,,,5.42,,,,,,1.04,,,,,,,,,,,,,,,1.21,,,,,22.25,,,,1.43,,,,,,,,,,,14.53,0.23,,,,,,,,,5.66,,,,,,,,83.67,,,,,,,4.00,,,,,9.75,,,,73.12
1578857025000,,,,,,,,,,5.30,,,,,,,15.30,,,7.76,,,,,,,0.49,,,,,,0.02,,,,,,,,0.90,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,3.75,17.52
1578923015000,,,,,,,,,,3.35,,,,,,0.30,,,,,,,,2.23,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,31.07,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,3.85,,,,,,,,,,3.62,,,,,,,4.66,,,,,,2.02,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,15.32,35.97
1579055596000,,,,,,,,,,23.72,,,,,,2.65,16.01,1.00,,70.59,,,,1.25,,,10.09,,0.47,,,,,,,,,,,,5.00,,,,,,1.00,4.51,3.00,,,,0.21,,,3.00,,,,,,,,1.00,,,,5.88,,,,,,,,,,,,,,,,2.27,,64.08,,26.89,,,,,27.52,,,,,,1.00,,1.03,40.53
1579122050000,,,,,,,,,,21.97,,,,,,,33.93,,,36.65,,,,0.31,,,16.96,,2.77,,,,4.72,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,31.80,,,,,,,,,,,,,,,4.35,30.34
1579188604000,,,,,,,,,,13.54,,,,,,1.78,7.25,,,6.93,,,,,,,9.07,,0.44,,,,,,,,,,,,1.35,,,,,,,0.99,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,,,,,,,,,,,7.83,35.82
1579254375000,,,,,,,,,,34.14,,,,,,,22.46,3.00,,43.97,,,,1.93,,,0.94,,,,,,24.99,,,,,,,,3.31,,,,,,,7.18,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,3.61,1.50,,,,,,,,93.22,,,,,,,,,,,,,,,10.20,78.67
1579320115000,,,,,,,313.01,,,39.71,,,,,,,31.92,6.00,,49.27,,,,2.90,,,,,,0.00,,,4.66,,,,,,,,1.86,,,,,,6.00,8.70,3.00,,,,8.44,12.92,,6.00,,,,,,,,3.00,,,,13.96,,,,,,,,,,1.24,,,,,,9.61,,39.46,,,,,,,35.00,,,,12.00,60.03,3.00,,92.95,37.48
1579386588000,,,,,,,,,,12.96,,,,,,2.65,9.65,3.00,,22.93,,,,0.62,,,8.99,,2.98,,,,4.65,,,,,,,,,,,,,,3.00,3.68,,,,,25.38,,,,,,,,,,,,,,,9.09,0.03,,,,,,,,4.35,,,,,,,0.09,,101.85,,,,,,,,,,,,,1.00,,13.10,40.62
1579453251000,,,,,,,,,,10.61,,,,,,,0.03,,,3.30,,,,2.57,,,2.27,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,5.29,,,,,,7.14,,49.79,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,5.78,,,,,13.79,,4.13,,,20.66,,,,0.65,,,6.32,,5.18,,,,0.01,,,,,,,,1.40,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,150.43,,,,,,,,,53.59,,,,,,,32.36,,,,,48.95,,,19.04,43.14
