timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,Other
1572684939000,,,,,,,,,,,,,,,,,,,0.04,0.54,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.26,,0.09,,,,,,12.17,,,,,,,,,,,7.98,,,,,,,,,,,,,,,5.17,0.65,,,,,,,,,2.14,,,,17.40,,,,,3.74
1572754262000,,,1.07,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,1.50,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,0.65,,1.07,,,,,,,2.81,,,,0.30,0.91,,,,22.31
1572822749000,,,3.07,,7.04,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,17.53,,,,,,,4.74,,,,38.66,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,2.58,,,,,,,,,3.14
1572962724000,,,,,3.50,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,4.90,,0.06,,,,,,12.50,,,,,,,,,,,3.87,,,,,,,,,,,,,,,0.39,,,,2.99,,,,,,,,,,16.64,,,,,2.59
1573031855000,,,,,2.52,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,1.78,,4.41,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,0.95,0.70,,,2.50,,,,,,0.98,,,,,,,,,5.45
1573101222000,,,,,,,,,,,,,,,,2.39,,,0.03,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.80,,,,,,,,,29.38
1573171451000,,,,,3.50,,,,,,,,,,,0.47,,,0.09,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,6.06,,0.30,,,,,,3.50,,,,,,,,,,,12.52,,,,,,,,,,,,,,,0.03,,,,1.75,,,,,,,,,,,,,,,18.59
1573240765000,,,,,,,,,,,,,,,,,,,0.43,5.31,,,,,,,,,,,,,,,,,0.12,,,,1.30,,,,,,,,,,,10.51,,0.03,,,,,,16.75,,,,,,,,,,,6.69,,,,,,,,,,,,,,,0.96,0.95,,4.20,,,,,,,,,,,,,,,,21.21
1573311556000,7.91,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,0.01,,9.96,,,,,,,,10.00,,,,,,,,,,,6.31,,,,,,,,,,,,,,,1.30,7.05,,,1.25,21.66,,,,,3.75,,,,,,,,,16.56
1573382543000,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,13.95,,0.04,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.12,,,,,,,,,26.53
1573455245000,2.91,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.37,,,10.07,,,,,,,,2.00,,,,,,,,,,,10.87,,0.40,,,,,,,,,,,,,3.16,0.95,,,,,,,,,2.87,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,1.23,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.97,0.35,,13.26,,0.75,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,6.08,2.75,,,,,,,,,,,,,,,18.49
1573598526000,,,,,,,,,,,,,,,,0.61,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,12.89,,,,,,,,,,,3.00,,,,,,,,6.30,,,,,,,,,,,,,,,0.04,,,,2.50,,,,,,,,,,,,,,,6.68
1573670409000,4.14,,,,,,,,,,,,,,,11.38,,,0.19,1.12,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,35.93,,3.18,,,,,,4.55,,,,,,,,,,,29.88,,,,,,,,,,,,,,,11.41,,,2.44,2.50,,,,,,3.24,,,,,,,,,26.14
1573742983000,,,2.52,,,,,,,,,,,,,,,,0.08,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,0.62,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,0.16,,,,6.56,,,,,,4.95,,,,,,,,,20.37
1573814675000,,,,,15.00,,,,,,3.23,,,,,,,,1.90,5.40,,,,,,,,,,,,,,,,,17.46,,,,,,9.96,,,,,,,,,19.39,,,24.27,,,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,0.41,1.75,,,2.98,,,,,,4.44,,,,,,,,,31.48
1573886613000,,,,,1.50,,,,,,,,,3.00,,0.13,,,,1.82,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.11,,29.42,,,15.50,,,,,,,,,,,,,,,,9.37,2.48,,,,,,,,,4.97,,,,,3.47,,,4.27,1.50,,,,,,2.65,,,,,,,,,41.48
1573958177000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.44,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,3.80,,,,,,,,,,,,,,,,,,,3.03,0.67,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.40,,,,,0.05,,11.23,,,12.50,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,34.66
1574175364000,,,0.97,,5.54,,,,,,,,,,,,,,5.46,8.88,,,,,,,,,,1.75,,,,,,,1.63,,,,,,,,,,,,,1.65,,26.41,,,,,2.04,,,,,,,,,,,,,,21.77,1.44,,,,,,,,,,,,,,5.24,,,,,,,,,,6.38,,,,,,,,,9.82
1574248216000,,,,,,,,,,,,,,,,20.73,,,,1.93,,,,,,,,,,1.71,,,9.23,,,,,,,,,,,,,,,,0.40,,,18.93,,,16.26,,,,,,,,,,,,,,,,31.19,,,,,,,,,,,,,,,5.93,1.75,,18.61,,,,,,,2.54,,,,,,,,,29.24
1574319702000,3.37,,,,2.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,8.63,,,9.50,,,,,,,,,,,,,,15.15,,7.18,1.31,,,,,,,,,,,,,,,1.90,,,,,,,,,3.25,,,,,,,,,25.42
1574390894000,34.03,,,,,,,,,,,,,,,6.29,,,1.81,0.72,,,,,,,,,,4.39,,,,,72.11,,3.34,3.00,,,,,,,0.48,,,,,,,7.95,,0.64,,,4.83,,,,,,,,,,,,,,44.49,3.83,0.67,,,,,,3.00,,4.98,,,,,,0.99,,0.86,,,,,,,18.28,,,,,,,,,17.08
1574463158000,68.36,,87.69,,58.71,,,,,,3.87,,,9.00,,351.06,,,,51.91,,,,,,,,,,5.25,,,,,,,,9.00,,,,,,,,,,,,,,81.56,,,16.00,,4.42,,,,,,10.00,,,,,,45.07,,141.50,,0.20,,,,,73.51,9.00,,,,,,50.00,15.36,17.69,,27.34,,,,,18.00,,68.51,,,,,,,,,103.82
1574534614000,21.36,,,,,,,,,,,,,,,18.30,,,0.32,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,10.25,,,,,,,,,,,,,,,,18.07,2.09,4.94,,,,,,,,,,,,,0.40,2.55,,4.27,,,,,,,3.91,,,,,,,,,42.31
1574606767000,57.55,,15.50,,,,,,,,,,,,,8.50,,,0.00,6.87,,,,,,,,,65.02,,,,,,,,3.36,3.00,,,,5.49,,,,,,,,9.47,,14.83,,,121.00,,,21.58,,,,,9.00,,,,,,,,48.78,7.78,,,,,,,6.00,,,77.08,,,,0.16,7.59,,31.39,,,,,9.00,,24.15,,,,,,15.47,,,129.60
1574677937000,111.74,,,,,,,,,,8.14,,,6.00,,119.33,,,0.79,22.71,,,,,,,,,12.24,2.50,,,,,,,,3.00,,,,69.61,,,,,,,,3.66,,47.94,,5.42,79.93,,3.32,,,,,,3.00,,,,,,,,72.21,2.97,9.72,,,,,,3.00,,,,,,,,10.02,,,,,,,3.00,,11.08,,,,,,40.09,,,88.73
1574753753000,34.64,,43.77,,3.02,,,,,,,,,,,2.55,,,,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,,55.42,,0.16,69.25,,0.80,50.26,,,,,3.00,,,,,,,,50.52,,0.01,,,,,,,,,,,,,,,,,,,,,3.00,,15.48,,,,,,,,59.72,18.64
1574829912000,,,,,62.14,,,,,,6.20,,,,,,,,,6.00,,,,,,,,,,0.45,,,,,,47.58,,,,,4.62,15.56,,,0.30,,,,,,,46.81,,,208.45,,,,,,,,,,,130.88,,,,,21.65,2.16,,,,,,,,,,,,,,,3.01,,,,,,,,,51.89,,,,,,,,29.12,61.46
1574906610000,,,3.84,,,,,,,,,,,,,6.59,,,0.44,1.49,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,0.50,,53.27,,,,,,,,,,,,,,,,,,,12.77,,0.01,,,,,,,,,,,,,1.33,,,14.77,,,,,,,1.73,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,1.45,,,,0.84,,,,,,,,,,1.03,,,,,,,,,,,,1.91,,,,,,,,8.00,,41.66,,,2.25,,,,,,,,,,,,,,,,16.59,1.51,,,,,,,,,,,,,,3.09,3.76,,,,,,,,,2.16,,,,,,,,,28.38
1575059347000,4.54,,,,,,,,,,,,,,,42.29,,,,9.72,,,,,,,,,,16.21,,,,,,,,,,,,3.16,,,,,,,,0.01,,15.29,,,9.50,,,,,,,,,,,,,,,,36.98,3.17,,,,,,,,,,,,,,,,,1.36,,,,,,,3.26,,,,,,,,,4.32
1575136068000,4.01,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.40,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,18.91
1575212493000,,,3.28,,,,,,,,,,,,,0.41,,,,8.97,,,,,,,,,,0.63,,,,,,,,,,,1.30,34.77,,,,,,,0.50,,,22.99,,,23.38,,,,,,,,,,,,,,,,11.10,1.63,,,,,,,,,,,,,,2.27,2.01,,5.73,,,,,,,4.39,,,,,,,,,12.43
1575288653000,0.00,,75.16,,,,,,,,,,4.45,,,10.34,,,2.58,1.27,,,,,,,,,,16.81,,,,,,,,,,,,91.13,,,,,,,,,,12.93,,,15.32,,0.57,,,,,,,,,,,,,,20.83,1.55,,,,,,,,,,,,,,,27.63,,,,,,,,,5.75,,,,,,38.67,,,17.33
1575366165000,,,,,7.50,,,,,,,9.13,10.68,,,,,,0.26,10.81,,,,,,0.30,,,,0.01,,1.53,,,,,,,,,,102.72,,,,,,,,,,7.76,,0.33,95.30,,,,,,,,,,,,,,,,26.43,,0.03,,,,7.96,,,,,,,,,,3.75,,4.03,,,,,,,18.07,,,,,,21.15,,36.96,8.23
1575442393000,0.41,,,,,,,,,,,,1.39,,,,,,2.75,0.91,,,,30.71,,1.42,,,,,,,,,,,,,,,,16.37,,,0.19,,,,,,,44.87,,6.77,24.75,,1.43,,,,,,,,,,,,,,24.23,,1.44,,,,,,,,,,,,,,,,7.75,,,,,,,9.55,,,,,,,,,44.16
1575519604000,4.48,,,,5.55,,,,,,,6.90,25.59,,,,,,,2.72,,,,,,,,,,28.13,,5.96,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,20.83,,0.04,,,,6.92,,,,,,,,,,,,11.61,,,,,,,1.73,,,,,,,,,13.82
1575596839000,3.92,,,,,,,,,,,,0.09,,,0.25,,,5.81,3.38,,,,,,,,,,0.07,,,,,,,,,,,,27.05,,,0.94,,,,,,,16.53,,,19.39,,,,,,,,,,,,,,,,13.62,9.61,,,,,,,,,,,,,,,3.46,,,,,,,,,1.88,,,,,,,,,6.16
1575673602000,,,,,5.55,,,,,,,,9.01,,,0.12,,,,3.87,,,,,,24.21,,,,0.49,,,,,,,,,,,,,,,,,,,,,,35.52,,0.14,20.60,,,,,,,,3.00,,,,,,,,9.07,,,,,,,,,,,,,,,16.33,,,,,,,,,,7.55,,,,,,,,,11.84
1575749392000,,,,,,,,,,,,,,,,,,,7.87,4.54,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,16.06,,,,,,,,,,,,,,,,,,,4.85,1.50,,,,,,,,,,,,,,0.00,,,,,,,,,,1.69,,,,,,,,,7.82
1575826602000,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1575903384000,3.47,,15.90,,,,,,,,,,10.52,,,4.03,,,,2.29,,,,,0.75,,,,,46.40,,,,,,,,,,,,2.29,,,,,,,,,,2.36,,,9.62,,,,,,,,,,,,,,,,3.72,1.32,,,,,,,,,,,,,,,0.75,,14.35,,,,,,,7.31,,,,,,,,,0.61
1575979374000,13.07,,,,7.50,,,,,,,,25.40,,,,,,3.69,8.75,,,,,,8.30,,,,0.01,,,,,,,,,,,1.47,,,,,,,,,,,80.52,,0.03,,,,,,,,,,,,,,,,,37.23,1.19,,,,,,,,,,,,,,,2.01,,1.22,,,,,,,5.99,,,,,,,,,20.22
1576056123000,14.49,,,,,,,,,,,,,,,13.87,,,,10.62,,,,28.23,3.07,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,75.81,,,,,,,,,,,,,,,,,,,34.25,,,42.42,,,,,,,5.24,,,,,3.07,,,,,,,,,,5.67,,,,,,,,,13.56
1576132843000,14.53,,,,9.15,,,,,,,,,,,3.75,,,0.82,0.11,,,,,,,,,,,,,,,,,17.34,,,,4.59,13.44,,,13.55,,,,,,,23.67,,1.63,10.64,,,,,,,,,,,,,,,,39.14,,0.41,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,12.78
1576208669000,,,,,3.02,,,,,,,,,,,6.41,,,,,,,,,,,0.74,,,2.14,,,,,,,,,,,0.29,,,,,,,,,1.62,,2.95,,13.65,,,,,,,,,,,,,,,,,29.00,1.78,4.40,17.96,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,21.22
1576288118000,,,9.27,,6.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,0.23,,,,,0.50,,13.42,,0.03,5.05,,,,,,,,,,,,,,,,23.42,1.00,,3.66,,,,,,,,,,,,1.69,,,,,,,,,,3.05,,,,,,,,,34.63
1576372313000,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,0.90,,,,,,,,,,,,,1.65,,7.58,,,4.50,,0.65,,,,,,,,,,,,,,12.01,1.69,,3.42,,,,,,,,,,,,0.53,1.51,,,,,,,,,4.37,,,,,,,,,15.17
1576456679000,,,3.80,,,,,,,,,,,,,,,,,1.70,,,,,,0.77,,,,8.42,,,,,,,,,,,,,,,,,,,,,,32.20,,,17.50,,1.00,,,,,,,,,71.75,,,,,19.75,,,19.80,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,6.66
1576541361000,,35.85,85.32,,49.59,,,,,,,,,,,4.50,,,,0.52,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,0.41,,,22.69,,0.58,25.00,,,,96.02,,,,3.00,,,,,,,,19.39,2.84,0.05,56.41,,,,,,,,,,,,,,,13.03,,74.44,,,,,13.51,,,,,,,,,15.92
1576627001000,72.09,,22.71,,39.00,,,,,,,66.97,,,,151.22,,,,1.84,,,,,,,,,,8.23,,,,,,,0.26,,,,,,,,,,,,,,,59.91,,10.62,137.50,,1.02,3.28,,,4.00,,,,,69.17,,,14.13,,48.27,,,29.12,,,68.91,,,,,,,,10.00,7.49,7.53,,,,,,,,,15.87,,,,,,,,,65.77
1576713534000,7.45,,,,15.00,,,,,,,,,,,,,,0.98,4.58,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,68.77,,0.08,,,1.79,,,,,,,,,,,,,74.70,29.75,1.52,,64.20,,,,,,,5.00,,,,10.00,4.09,0.76,,3.41,,,,,,,7.14,,,,16.87,,,,,20.04
1576799699000,3.76,,,,9.00,,,,,,,,,,,,,,,0.78,,,,,,,,,,2.38,,,,,,35.10,,3.00,,,,,,,,,,,,1.09,,36.18,,,,,,,,,,,,,,,,,,,15.16,5.58,,22.71,,,,,,,,,,,,,0.76,,,,,,,,,12.17,,,,,,,,,3.57
1576886273000,4.77,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,11.25,,0.86,,,,,,,,,,,,,,,,,3.77,4.13,,37.76,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.57
1576971438000,,,,,14.11,,,,,,,,,,,,,,,,,,,43.36,2.70,,,,,29.10,,,,,,,,,,,,1.66,,,,,,,,1.74,,14.58,,,37.53,,,,,,,,,,,,,,,,1.77,,,11.56,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,3.68
1577057861000,5.78,,,,,,,,,,,,,,,4.42,,,1.85,,,,,,,,,,,39.71,,,,,,28.74,,,,,,,,,,,,,,0.20,,8.03,,0.15,24.12,,,,,,,,,,,,,,,,12.60,,,9.17,,,,,,,2.95,,,,,,,,17.87,,,,,,,5.12,,,,,,,,,20.66
1577143907000,,,,,,,,,,,,,,,,5.25,,,,0.41,,,,,0.82,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,17.16,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,0.46,,,,,,,,,,,0.09,12.62,,,,,,,,4.35,,,,0.22,8.59,,1.01,,,,,,,,,,,,,,7.93,4.12,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,3.38,,,,,,14.12,,,,,,,,,,,,,,1.58,,11.56,,,,,0.46,,,,,,,,,,,,,,9.58,1.44,,2.49,,,,,,,,,,,,0.08,2.01,,,,,,,,,5.53,,,,,,,,,4.53
1577402327000,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,1.70,,,,,,,,,,,,,,1.36,,,6.26,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,3.01
1577488582000,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,7.70,,,,,1.95,,,,,,,,,,,,,,2.58,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90
1577573599000,,,,,,,,,,,,,,,,,,,0.42,0.39,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,0.31,,15.31,,,,,0.76,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,1.63,,,,,,,,,,,,,,,,,,,,5.47,,1.87,,0.20,,,,,,,,,,,,,,,,,1.40,,,16.44,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,7.63
1577746179000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.31,,,,,3.30,,4.97,,0.04,,,,,,,,,,,,,,,,,5.92,,,8.34,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,10.58
1577832303000,35.28,13.53,11.82,,28.50,146.67,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,4.06,,,,0.55,56.25,,0.88,,,,,,,,,,,,,,13.82,,0.37,74.76,,,,,,,,,,,,1.01,,,,,,,,,,40.44,,,,,,,,,59.10
1577918935000,14.07,0.27,,,,,,,,,,,,,,,,,33.96,3.30,,,,,3.07,,,,,,,,,,,,,,,,,4.25,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,14.06,,,40.96,,,,,,,4.98,,,,,,,,,,,,,,,21.61,,,,,,,,,37.16
1577997589000,41.44,,5.80,,,,,,,,,,,,,17.95,,,9.72,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,8.22,55.44,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,28.59,,,,,,,,,,,,,,,,6.89,,,27.77,,,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
