timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1574030120000,,,,,,,,3.80,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.94,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,5.68
1574102523000,,,,,,,,11.23,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,3.07,,,,,,,,,,,,,,,,,22.80,,,0.10,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,26.41,,,,,,,1.65,,,,,,,,1.75,,,,,,,,,,,8.88,,,1.63,,5.46,,,,,,6.38,,5.54,,,,,,,,,,,,,5.24,,21.77,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.44,,,,11.86
1574248216000,,,,,,,,18.93,,,,0.78,,,,,,,,,,,1.71,,,,,,,,,,,1.93,,,,,,,,,,20.73,2.54,,,,,,,,,,,,,,,5.93,,31.19,,,,,,16.26,,,,1.75,,,,,18.61,,,,,,,,,,,,,0.40,,,,,,,,,,,,37.70
1574319702000,,,,,,,,8.63,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.20,,,,,,,,,,,3.25,,2.00,,,,,,,,,,,,3.37,,,7.18,,,,,,9.50,,,,1.90,,,,,,,,,,15.15,,,,,,,,,,,,,,,,1.31,,,,25.42
1574390894000,,,,,,,,7.95,,,,1.90,,,,,,,,3.00,,,4.39,,,,,,,,,,,0.72,,,3.34,,1.81,,,,,6.29,18.28,0.67,,,,,,,,,,,,,34.03,,,44.49,,,,,,,,,4.98,0.99,3.00,,,,0.86,,,,,,,3.00,,,,,,,,,,,,,,3.83,,,,90.24
1574463158000,,,,,,3.87,,81.56,,,,,,,,,,,,9.00,18.00,,5.25,,10.00,,,,,,,,,51.91,,,,,,,9.00,,,351.06,68.51,0.20,58.71,,,,,,,,,,,,68.36,15.36,,141.50,,,,,,16.00,,,,17.69,9.00,,,,27.34,,,,87.69,45.07,,3.00,,,,,,,73.51,,,,,,,,,,,155.24
1574534614000,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,0.32,,,,,18.30,3.91,4.94,,,,,,,,,,,,,21.36,0.40,,18.07,,,,,,10.25,,,,2.55,,,,,4.27,,,,,,,,,,,,,,,,,,,,,2.09,,,,42.31
1574606767000,,,,,,,,14.83,,,,,,,9.47,,,,,6.00,9.00,,,,9.00,,,,,,,,,6.87,,,3.36,,0.00,,,,,8.50,24.15,,,,,,,,,,,,,,57.55,0.16,,48.78,,,5.49,,,121.00,,,,7.59,3.00,,,,31.39,,,,15.50,,,3.00,,,,,,,,,,,,,,7.78,,,,305.76
1574677937000,,,,,,8.14,,47.94,,,,,,,3.66,,,,,3.00,3.00,,2.50,,3.00,,,,,,,,,22.71,,,,,0.79,,6.00,,,119.33,11.08,9.72,,,,,,,,,,,,,111.74,,,72.21,,,69.61,,,79.93,,,,10.02,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,149.80
1574753753000,,,,,,,,55.42,,,,,,,28.16,,,,,,3.00,,,,3.00,,,,,,,,,53.85,,,,,,,,,,2.55,15.48,0.01,3.02,,,,,,,,,,,,34.64,,,50.52,,,,,,69.25,,,,,,,,,,,,,43.77,,,3.00,,,,,,,,,,,,,,,,,,126.57
1574829912000,,,,,,6.20,,46.81,,,,,,,,,,,,,,,0.45,,,130.88,,,,,,,,6.00,,,,47.58,,,,,,,51.89,,62.14,,,,,,,,,,,,,,,21.65,,,15.56,,,208.45,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,95.50
1574906610000,,,,,,,,53.27,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.49,,,,44.44,0.44,,,,,6.59,1.73,0.01,,,,,,,,,,,,,,1.33,,12.77,,,,,,,,,,,,,,,14.77,,,,3.84,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,41.66,,,,,,,8.00,,,,,,,,1.03,,,,,,,,,,,0.84,,,,,,,,,,1.45,2.16,,,,,,,,,,,,,,,3.09,,16.59,,,1.91,,,2.25,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,28.38
1575059347000,,,,,,,,15.29,,,,,,,0.01,,,,,,,,16.21,,,,,,,,,,,9.72,,,,,,,,,,42.29,3.26,,,,,,,,,,,,,,4.54,,,36.98,,,3.16,,,9.50,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,3.17,,,,4.32
1575136068000,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,3.09,,,,,,,,,,,,,,4.01,,,4.13,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,22.99,,,,,,,,,,,,,,,0.63,,,,,,,,,,,8.97,,,,,,,,,,0.41,4.39,,,,,,,,,,,,,,,2.27,,11.10,,,34.77,,,23.38,,,,2.01,,,,,5.73,,,,3.28,,,,,,,,,0.50,,,,,,,,1.63,,,,13.72
1575288653000,,,,,,,,12.93,,,,,,,,,,,,,,,16.81,,,,,,,,,,,1.27,,,,,2.58,,,,,10.34,5.75,,,,,,,,,,,,,,0.00,,,20.83,,,91.13,,,15.32,,,,27.63,,,,,,,,,75.16,,,,,,,,,,,,,,,,,1.55,,,,61.02
1575366165000,,,,,,,,7.76,,,,,,,,,,,,,,,0.01,,,,1.53,,,,,1.40,,10.81,,,,,0.26,,,,,,18.07,0.03,7.50,,,,,,,,,,,,,,,26.43,,,102.72,,,95.30,,,,3.75,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,93.36
1575442393000,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,2.75,,,,,,9.55,1.44,,,,,,,,,,,,,0.41,,,24.23,,,16.37,,,24.75,,,,,,,,,7.75,,,30.71,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,35.12,,,,,,,,,,,,,,,28.13,,,,5.96,,,,,2.71,,2.72,,,,,,,,,,,1.73,0.04,5.55,,,,,,,,,,,,4.48,,,20.83,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,,,16.53,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.38,,,,,5.81,,,,,0.25,1.88,,,,,,,,,,,,,,3.92,,,13.62,,,27.05,,,19.39,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,7.19
1575673602000,,,,,,,,35.52,,,,,,,,,,,,,,,0.49,,3.00,,,,,,,,,3.87,,,,,,,,,,0.12,7.55,,5.55,,,,,,,,,,,,,16.33,,9.07,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,7.87,,,,,,1.69,,,,,,,,,,,,,,,0.00,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,11.11
1575826602000,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,10.62
1575903384000,,,,,,,,2.36,,,,,,,,,,,,,,,46.40,,,,,,,,,,,2.29,,,,,,,,,,4.03,7.31,,,,,,,,,,,,,,3.47,,,3.72,,,2.29,,,9.62,,,,0.75,,,,,14.35,,,,15.90,,,,,,,,,,,,,,,,,1.32,,,,11.88
1575979374000,,,,,,,,80.52,,,,,,,,,,,,,,,0.01,,,,,,,,,,,8.75,,,,,3.69,,,,,,5.99,,7.50,,,,,,,,,,,,13.07,,,37.23,,,,,,,,,,2.01,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.19,,,,55.42
1576056123000,,,,,,,,75.81,,,,,,,10.12,,,,,,,,,,,,,,,,,,,10.62,,,,,,42.42,,,,13.87,5.67,,,,,,,,,,,,,,14.49,3.07,,34.25,,,,,,,,,5.24,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,17.34,,0.82,,,,,3.75,3.54,0.41,9.15,,,,,,,,,,,,14.53,,,39.14,,,13.44,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,,,,2.95,,,,,,,1.62,,,,,,,,2.14,,,,,,0.74,,,,,,,,,,,17.96,,,,6.41,4.90,4.40,3.02,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,35.16
1576288118000,,,,,,,,13.42,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,0.02,3.05,,6.00,,,,,,,,,,,,,1.69,,23.42,,,9.41,,,5.05,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,1.00,,,,34.89
1576372313000,,,,,,,,7.58,,,,,,,1.65,,,,,,,,18.41,,,,,,,,,,,,,,0.90,,,3.42,,,,,4.37,,8.66,,,,,,,,,,,,,0.53,,12.01,,,,,,4.50,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,15.82
1576456679000,,,,,,,,32.20,,,,,,,,,,,,,,,8.42,,,71.75,,,,,,,,1.70,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,17.50,,,,,,,,,19.69,,,,3.80,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,96.02,,,,,,,22.69,,,,,,,,,,,,,,,16.35,,3.00,,,,,,,,,0.52,,,,,,56.41,,,,4.50,13.51,0.05,49.59,,,,,,,,,,,,,,,19.39,,,,,,25.00,,,,,,,,,13.03,,,,85.32,,,,,,,,,0.41,,,,,,,,2.84,,,,126.79
1576627001000,,,,,,,,59.91,,,,,,4.00,,,,,,,,,8.23,,,69.17,,,,,,,,1.84,,,0.26,,,29.12,,,,151.22,15.87,,39.00,,,,,,,,,,,,72.09,7.49,,48.27,,,,,,137.50,,,,7.53,,,,,,,,,22.71,14.13,,,,,,,,,,,,,,,,,,,,226.58
1576713534000,,,,,,,,68.77,,,,,,,,,,,,,,,2.23,,,,,,,,,,,4.58,,,,,0.98,64.20,,,,,7.14,,15.00,,,,,,,,,,,,7.45,4.09,,29.75,,,,,,,,,5.00,0.76,,,74.70,,3.41,,,,,,,,,,,,,,,,,,,,,1.52,,,,48.77
1576799699000,,,,,,,,36.18,,,,,,,1.09,,,,,,,,2.38,,,,,,,,,,,0.78,,,,35.10,,22.71,,,,,12.17,,9.00,,,,,,,,,,,,3.76,,,15.16,,,,,,,,,,0.76,3.00,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,3.57
1576886273000,,,,,,,,11.25,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.23,37.76,,,,,,,,,,,,,,,,,,,4.77,,,3.77,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,5.43
1576971438000,,,,,,,,14.58,,,,,,,1.74,,,,,,,,29.10,,,,,,,,,,,,,,,,,11.56,,,,,,,14.11,,,,,,,,,,,,,,,1.77,,,1.66,,,37.53,,,5.55,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,,,8.03,,,,,,,0.20,,,,,,,,39.71,,,,,,,,,,,,,,,28.74,1.85,9.17,,,,4.42,5.12,,,,,,,,,,,,,,5.78,,,12.60,,,,,,24.12,,,2.95,,,,,,17.87,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,24.39,,,,5.25,,,,,,,,,,,,,,,,,,17.16,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,4.35,,,,,,,,0.46,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,7.93,,,12.62,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,17.83
1577315631000,,,,,,,,11.56,,,,,,,1.58,,,,,,,,3.38,,,,,,,,,,,,,,,14.12,,2.49,,,,,5.53,,,,,,,,,,,,,,,0.08,,9.58,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,5.89
1577402327000,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,1.52,,,,,,,,,,,,,,,,1.60,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,7.70,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,4.11,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,15.31,,,,,,,0.31,,,,,,,,4.28,,,,,,,,,,,0.39,,,,,0.42,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,1.87,,,,,,,5.47,,,,,,,,1.63,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,4.97,,,,,,,3.30,,,,,,,,0.37,,,,,,,,,,,0.04,,,,,,8.34,,,,,1.04,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,4.06,,,,,,,,0.85,,,,,,,,,,,,,,,,,74.76,,,,,40.44,0.37,28.50,,,,,,,,,,,,35.28,1.01,,13.82,,,,,,56.25,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.30,,,,,33.96,40.96,,,,,21.61,,,,,,,,,,,,,,14.07,,,14.06,,,4.25,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,55.44,,,,17.95,7.11,8.22,,,,,,,,,,,,,41.44,,,8.10,,,,,,,,,,,3.00,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,27.77,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.79,,,,,1.05,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,26.79,,,,,0.92,,,,,1.48,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,5.05,20.17,,,,,8.61,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,1.26,,,,,,,,,35.83,,,,,,,,,,,,,,,,,3.04,,,,46.58
1578327837000,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.07,49.92,,,,,3.69,,,,,,,,,,,,,,6.38,0.06,,17.66,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,3.88,,,,,,,,33.51,,,,,,,,,,,,,,,,1.66,45.86,,,,,2.06,,,,,,,,,,,,,,,4.19,,11.64,,,1.02,6.81,,7.83,,,,,,,,,2.20,,,,8.04,,,,,,,,,,,,,,,,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,48.93,,,,,,,,2.68,,,,,,,,,,,20.64,,,,,,138.40,,,,8.41,9.92,0.43,5.52,,,,,,,,,,,,25.65,0.10,,20.91,,,1.14,,,,,,,,,,,,23.21,,,14.71,,,,,,,,,,,,29.50,,,,,,,,,,47.40
1578526345000,,,,,,,,,,,,,,,0.41,,,52.95,,6.00,,,54.58,,3.00,,,,,,,,,5.96,,,0.68,,,85.12,,,,0.99,19.04,9.60,7.02,,,0.08,,,,,,,,,6.90,,,64.03,,,0.19,,,,,,6.25,6.30,4.00,,,,3.62,,,,31.49,,,,,,,,,0.26,,20.27,,,,,,1.07,,,,97.31
1578592894000,,,,,,,,,,,,,,,0.46,,,,,,,,9.03,,,,,,,,,,,,,,,,,46.14,,,,,1.72,,,,,0.40,,,,,,,,,4.22,,,22.81,,,5.61,,,,,,,1.50,,,,,3.44,,,,,,,,,,,,,,,4.79,,,,,,,,,,28.58
1578658814000,,,,,,3.86,,,,,,,,,4.60,,,,,,,,1.52,,,,,,,,,4.17,,,,,,,0.00,77.75,,,,,1.15,,,,,,,,,,,,,,,,,33.30,,,84.82,,,,,,5.02,1.25,,,,,8.80,,,16.25,,,,,,,,,,,,30.70,,,,,,1.09,,,,26.47
1578724741000,,,,,,,,,,,,,,1.00,,,,,,,,,2.82,,,,,,,,,,,,,,,,,47.09,,,,0.26,5.51,,,,,,,,,,,,,,,,,29.92,,,12.70,,,,,,7.16,1.51,,,,,,,,,7.69,,,,,,,,,,,,,,,,,1.09,,,,67.05
1578790822000,,,,,,,,,,,,,,1.43,1.04,,,,,,,,5.42,,,,,,,,,,,8.32,,,,,,83.67,,,,5.66,8.19,0.23,4.00,,,,,,,,,,,,7.46,,,8.23,,,22.25,,,,,,14.53,,,,,,,,,,16.53,,,,,,,,,,,9.75,,,,,,1.21,,,,73.12
1578857025000,,,,,,,,,,,,,,,0.02,,,,,,,,0.49,,,,,,,,,,,,,,,,,21.01,,,,,15.30,,,,,,,,,,,,,,7.76,,,5.30,,,32.54,,,,,,5.03,0.90,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.30,,,,,,,2.23,,,,,,31.07,,,,1.44,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,2.02,,,,,,,,4.66,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,3.62,,,3.85,,,,,,,,,8.73,1.15,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,,,,,,,,,,,,1.00,1.00,,10.09,,3.00,,2.65,,,,,,,1.25,,,,,0.47,64.08,3.00,,,,16.01,,27.52,,,,,,,,,,,,70.59,2.27,,23.72,,,0.21,26.89,,,,,5.88,5.00,1.00,,,,1.03,,,,,,,1.00,,,,,,,,,,,,,,4.51,,,,40.53
1579122050000,,,,,,,,,,,,,,,4.72,,,,,,,,16.96,,,,,,,,,,,0.31,,,,,2.77,31.80,,,,8.81,33.93,,,,,,,,,,,,,,36.65,,,21.97,,,,,,,,,,9.81,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,1.78,,,,,,,,,,,,0.44,75.57,,,,,7.25,,,,,,,,,,,,,,6.93,,,13.54,,,16.73,,,,,,,1.35,,,,,7.83,,,,,,,,,,,,,,,,,,,,,0.99,,,,35.82
1579254375000,,,,,,,,,,,,,,,24.99,,,,,,,,0.94,,,,,,,,,,,1.93,,,,,,93.22,,,,1.50,22.46,,,,,,,,,,,,,,43.97,,,34.14,,,19.07,,,,,,,3.31,3.00,,,,10.20,,,,,,,,,,,,,3.61,,,,,,,,7.18,,,,78.67
1579320115000,,,,,,12.92,,,,,,,,,4.66,,,,,3.00,6.00,,,,3.00,,,,,,,,,2.90,,,12.00,,,39.46,6.00,,,1.24,31.92,,35.00,,,0.00,,,,,,,,,49.27,9.61,,39.71,,,8.44,,,,,,13.96,1.86,6.00,,,,92.95,,,,,,313.01,3.00,,,,,,,,60.03,,,,,,8.70,,,,37.48
1579386588000,,,,,,,,,,,,,,,4.65,,,,,1.00,3.00,,8.99,,,,2.65,,,,,,,0.62,,,,,2.98,101.85,,,,,9.65,0.03,,,,,,,,,,,,,22.93,0.09,,12.96,,,25.38,,,,,,9.09,,3.00,,,,13.10,,,,,,,,,,,,,4.35,,,,,,,,3.68,,,,40.62
1579453251000,,,,,,,,,,,,,,,0.11,,,,,,,,2.27,,,,,,,,,,,2.57,,,,,,49.79,,,,5.29,0.03,,,,,,,,,,,,,,3.30,7.14,,10.61,,,,,,,,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,,,,,,,,,,,,,,,0.01,,,,,,,,6.32,,,,,,,,,,,0.65,,,,,5.18,53.59,,,,,4.13,,32.36,,,,,,,,,,,,20.66,,,5.78,,,,,,,,,16.17,1.40,,,,,19.04,,,,13.79,,,,,,,,,150.43,,48.95,,,,,,2.26,,,,43.14
