timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1570832121000,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,1.52,,3.62,,,6.49,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,2.02,1.28,,,,0.71,,,0.97,1.12,,,6.08
1570900657000,,,,0.89,,,1.21,,,,,,,,,1.50,,,,,,,,,,,,,,,,,5.94,,1.94,,,2.56,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.60,,,,0.99,,,
1570967603000,0.03,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,15.19,,2.96,,,,1.45,,,,,,,4.26,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,5.51,,,0.16,,,,,,0.81,,,2.17
1571036079000,,,,0.56,,,0.49,,,,,,,,,0.65,,,,,,,,,,,,,,,,,6.74,,,,,1.00,0.54,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.00,,1.16,,,0.06,1.43,,,4.20
1571103316000,,,,,,,,,4.00,,,,,,,0.60,,,,,,,,,,,,,,,,,5.32,,1.02,,,,0.01,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.09,,,0.00,,,,10.22
1571171084000,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,5.05,,0.22,,,,0.20,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,0.66,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.36,,,0.22,,,,2.18
1571239896000,,,,,,,,,111.76,,,,,,,3.15,,,,3.46,,,,,,,,,,,,,13.03,,0.35,,,1.76,,,,,43.56,,,,,,,2.10,,27.39,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,95.42,4.93,,,,21.87,,,293.11,1.97,,,20.72
1571307873000,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,9.54,,,,,2.25,,,,,,,,,,,,0.70,,17.38,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.70,,,,3.73
1571376291000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,10.05,,3.32,,,1.25,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.74,,2.03,,,3.37,,,,10.97
1571444011000,,,,0.10,,,,,9.53,,,,,,,,,,,2.94,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,0.60,,14.20,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,6.55,,,,,1.81,,,,2.64,,,0.55,,,,19.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,0.27,,,1.25,,,,,,,,,,,,,,11.70,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,8.86,,,,4.00,0.03,,,,0.66,,,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.01,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,0.00,,,,,0.13,,,,0.66,,,,,,,0.01
1571648150000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,6.81,,1.55,,,3.00,0.04,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,7.00,,,0.30,2.84,,,4.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,2.76,,,3.75,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.73,,,,2.90,,,0.40,0.36,,,5.94
1571783991000,,,,,,,,,,,,,,,,4.59,,,,8.48,,,,,,,,,,,,,8.31,,1.60,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.51,2.34,,,,3.71,,,2.74,0.80,,,18.24
1571851268000,,,,0.10,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,8.37,,0.38,,,,,,,,,,,,,,,1.40,,32.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,5.28,,,,1.05,,,1.04,0.66,,,6.69
1571920923000,,,,,,,,,,,,,,,,0.80,,,,0.92,,,,,,,,,,,,,36.80,,0.23,,,0.42,,,,,,,,,,,,0.36,,18.93,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,2.85,,,,18.20,,,0.20,,,,37.40
1571990353000,0.08,,,,,,,,1.76,,,,,,,0.65,,,,,,,,,,,,1.22,,,,,6.91,,0.43,,,1.50,2.18,,,,,,,,,,,0.20,,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,1.28,,,1.09,,,,12.17
1572060724000,,,,,,,,,34.32,,,,,,,,4.06,,,,,,,,,,,27.60,,,,,45.96,,130.27,,,1.57,0.04,,,,39.85,,,,,,,,,46.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.47,7.86,,,,41.38,,,6.35,3.13,,,6.53
1572129485000,0.32,,,,,,,,9.01,,,,,,,0.65,,,,2.65,,,,,,,,,,,,,19.70,,1.87,,,,,,,,2.63,,,,,,,0.23,,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,7.07,,4.33,,,,1.86,,,17.46
1572198558000,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,8.23,,1.56,,,,,,,,,,,,,,,0.15,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.73,,,,2.30,,,13.10
1572267917000,,,,,,11.55,,,,,,,,,,1.45,,,,,,,,,,,,1.09,,,,,20.25,,1.33,,,1.25,,,,,,,,,,,,13.32,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.28,,,,2.38,,,,,,,10.74
1572337649000,0.06,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,3.39,,0.40,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,1.08,,,,0.63,,,0.86,0.83,,,5.58
1572406531000,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,8.94,,0.10,,,1.00,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.68,,3.39,,,0.88,1.50,,,5.17
1572476793000,0.32,,,0.02,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,4.54,,,,,1.90,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.86,,,,0.95,,,4.56
1572546064000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,8.90,,,,,1.00,,,,,,,,,,,,1.39,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,1.43,,,,1.42,,,,1.24,,,19.39
1572615810000,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,4.24,,6.97,,,1.00,,,,,,,,,,,1.40,0.19,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.05,,,,,1.15,,,,3.52
1572684939000,0.04,,,,,,,,12.17,,,,,,,0.65,,,,,,,,,,,,,,,,,7.98,,0.54,,,,,,,,,,,,,,,0.09,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,17.40,,,,,5.17,,,,2.14,,,,,,,3.74
1572754262000,,,,,,1.07,,,1.50,,,,,,,0.65,,,,1.07,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,0.30,,,,7.00,,,,,2.81,,,,0.91,,,12.18
1572822749000,,,,,,3.07,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,23.15,,5.53,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,38.66,,,,7.04,,,,,4.74,,,,,,,7.62
1572893104000,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,2.58,,,,,,,3.14
1572962724000,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,3.87,,2.14,,,2.99,,,,,,,,,,,,0.06,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,3.50,0.39,,0.22,,,,,,,,,2.59
1573031855000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,5.04,,,,,2.50,,0.76,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,2.52,0.95,,1.78,,0.98,,,2.21,,,,4.69
1573101222000,0.03,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,5.56,,0.39,,,1.50,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.39,,,,17.26
1573171451000,0.09,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,12.52,,4.92,,,1.75,,,,,,,,,,,,0.30,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.03,,4.67,,,,,0.47,,,,18.59
1573240765000,0.43,,,,,,,,16.75,,,,,,,0.95,,,,4.20,,,,,,,,,,,,,6.69,,5.31,,,,,,,,,,,17.97,,,,0.03,,10.51,,,,,,,,,,,,,,,,,,,,1.30,,,,,0.12,,,,,,,,,,,0.96,,,,,,,,,,,3.24
1573311556000,,,,,,,,,10.00,,,,,,,7.05,,,7.22,,,,,,,,,,,,,,6.31,,,,,1.25,,,,,7.91,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,21.66,,,1.30,,0.01,,3.75,,,1.68,,,,9.33
1573382543000,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,8.68,,,,,,,0.04,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.03,,1.12,,,,,,,16.47
1573455245000,,,,,,,,,2.00,,,,,,,0.95,,,,,,,,,,,,0.37,,,,,10.87,,0.00,,,,0.40,,,,2.91,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,3.16,,,,2.87,,,,,,,11.34
1573527153000,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,0.97,,,,,12.79,,0.54,,,2.75,,,,,,,,,,,,0.75,,13.26,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,0.35,,,,,1.23,,,,16.33
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,6.30,3.00,0.01,,,2.50,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.61,,,,6.68
1573670409000,0.19,,,,,,,,4.55,,,,,,,,,,,2.44,,,,,,,,,,,,,29.88,,1.12,,,2.50,,6.93,,,4.14,,,,,,14.10,3.18,,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,11.41,,,,3.24,,,11.38,,,,17.58
1573742983000,0.08,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,5.32,,,6.56,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.16,,,,4.95,,,,,,,20.37
1573814675000,1.90,,,,,,,,,,24.27,,,,,1.75,3.23,,,,,,,,,,,,,,,,14.16,,5.40,,,2.98,,,,,,,,,,,,,,19.39,,,,9.96,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,1.68,,,15.00,0.41,,,,4.44,,,,,,,29.79
1573886613000,,,,,,,,,,2.48,15.50,,,,,,,,,4.27,,,10.99,,4.91,,,,,,,,9.37,,1.82,,,1.50,,,,,,,,,,,,,,29.42,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.47,,0.11,,2.65,,,0.13,,,,31.58
1573958177000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,1.50,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,3.83
1574030120000,1.58,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,2.94,,,,,,,5.68
1574102523000,5.34,,,0.10,,,,,,,12.50,,,,,,,30.27,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.07,,,,,,,4.79
1574175364000,5.46,,,,,0.97,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,21.77,,8.88,,,,,,,,,,,,,,,,,26.41,,,1.00,,,,1.75,,,,,,,,2.04,,,,,,,,,,1.63,,,,,,,,,,5.54,5.24,,1.65,,6.38,,,,,,,8.82
1574248216000,,,,,,,,,,,16.26,,,,,1.75,,10.33,,18.61,,,,,,,9.23,0.40,,,,,31.19,,1.93,,,,,,,,,,,,,,,,,18.93,,,0.38,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,2.54,,,20.73,,,,18.54
1574319702000,,,,,,,,,,1.31,9.50,,,,,1.90,,,4.99,,,,5.01,,4.94,,,,,,,,7.18,,0.20,,,,,,,,3.37,,,,,,,,,8.63,,,3.50,,,,0.03,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,2.00,,,,,3.25,,,,,,,6.98
1574390894000,1.81,,,,,,,,,3.83,,,,,,0.99,,,,0.86,,,,,,,,,,,,,44.49,,0.72,,,,0.67,,,72.11,34.03,,,,,,,0.64,,7.95,,,0.98,,,,4.39,,,4.98,,,,,4.83,,,,,,,,,,3.34,,,,,,,1.50,,,,,,,,18.28,,,6.29,,,,21.07
1574463158000,,,,,,87.69,,,,,16.00,,,,,17.69,3.87,,,27.34,73.51,,,,14.79,,,,,,,,141.50,10.00,51.91,,,,0.20,,,,68.36,,,,,,,,,81.56,,50.00,,,,,5.25,,37.42,,,,,,4.42,,,,,,,,18.00,,,45.07,,,,,,,,,58.71,15.36,,,,68.51,,,351.06,,,,78.61
1574534614000,0.32,,,,,,,,,2.09,10.25,,,,,2.55,,,,4.27,,,,,,,,,,,,,18.07,,9.25,,,,4.94,,,,21.36,,,,,,,,,36.56,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.40,,,,3.91,,,18.30,,,,33.56
1574606767000,0.00,,,5.49,,15.50,,,,7.78,121.00,15.47,,,,7.59,,,8.51,31.39,,,,,,,,,,,,,48.78,9.00,6.87,,77.08,,,,,,57.55,,,,,,,,21.58,14.83,,,,,,,,,,,23.55,,,,,,,,,,,,9.00,,3.36,,,,,,,,,,,0.16,,9.47,,24.15,65.02,,8.50,,42.28,,64.26
1574677937000,0.79,,,69.61,,,,,,2.97,79.93,40.09,,,,10.02,8.14,,8.68,,,,,,9.67,,,,,,,,72.21,3.00,22.71,,,,9.72,,,,111.74,,,,,,,5.42,,47.94,44.65,,,,,,2.50,,,,,,,,3.32,,,,,,,,3.00,,,,,,,,,,,,,,,3.66,,11.08,12.24,,119.33,,,,37.73
1574753753000,,,,,,43.77,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,50.52,3.00,53.85,,,,0.01,,,,34.64,,,,,,,0.16,50.26,55.42,,,1.50,,,,,,,,,,,59.72,0.80,,,,,,,,3.00,,,,,,,,,,,,3.02,,,28.16,,15.48,,,2.55,,,,17.14
1574829912000,,,,15.56,,,,,,2.16,208.45,,,,,3.01,6.20,,,,,,,,,,,,,,,,21.65,,6.00,,,,,,,,,,,,,,,,,46.81,,,1.50,,,,0.45,41.00,,,,,130.88,29.12,,,,,,4.62,,,,47.58,,,,,,,,,,,62.14,,,,,51.89,,,,,14.58,,4.68
1574906610000,0.44,,,,,3.84,,,,,,,,,,,,,,14.77,,17.25,,,,,,,,,,,12.77,,1.49,,,,0.01,,,,,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,1.33,,0.50,,1.73,,,6.59,,,,9.90
1574982967000,,,,1.91,,,,,,1.51,2.25,,,,,3.76,,,,,,,,,,,,,,,,,16.59,,0.84,,,,,,,,,,,,,,,,,41.66,,,2.00,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,8.00,,2.16,,,1.45,,,,26.38
1575059347000,,,,3.16,,,,,,3.17,9.50,,,,,,,,,1.36,,,,,,,,,,,,,36.98,,9.72,,,,,,,,4.54,,,,,,,,,15.29,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.26,,,42.29,,,,4.32
1575136068000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,4.01,,,,,,,,,8.12,,,6.50,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.09,,,1.03,,,,12.41
1575212493000,,,,34.77,,3.28,,,,1.63,23.38,,,,,2.01,,,,5.73,,,,,,,,0.50,,,,,11.10,,8.97,,,,,,,,,,,,,,,,,22.99,,,,,,,0.63,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,2.27,,,,4.39,,,0.41,,,,12.43
1575288653000,2.58,,,91.13,,75.16,,,,1.55,15.32,38.67,,,,27.63,,,,,,,,,,,,,,,,,20.83,,1.27,,,,,,,,0.00,,,,,,,,,12.93,,,0.45,,,,16.81,,,,,,,,0.57,,,,,,,,,,,,,,4.45,,,,,,,,,,,5.75,,,10.34,,,,16.87
1575366165000,0.26,,,102.72,,,,,,,95.30,21.15,,,,3.75,,,,4.03,,,,,,,,,9.13,,,,26.43,,10.81,,,,0.03,,,,,,,,,,,0.33,,7.76,,,,,,,0.01,,,,,0.30,,36.96,,,,,,,,,,,,,,,10.68,,,,,2.00,7.50,,,,,18.07,,7.96,,,,,7.76
1575442393000,2.75,,,16.37,,,,,,,24.75,,,,,,,,,7.75,,,,,,,,,,,,,24.23,,0.91,,,,1.44,,,,0.41,,,,,,,6.77,,44.87,,,,,,,,,,,,1.42,,,1.43,,,,,,,,,,,,,30.71,1.39,,,,,,,,,,,9.55,,,,,,,44.35
1575519604000,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,6.90,,,,20.83,,2.72,,,,0.04,,,,4.48,,,,,,,,,35.12,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,25.59,,,,,,5.55,,,,,1.73,,6.92,,,,,19.78
1575596839000,5.81,,,27.05,,,,,,9.61,19.39,,,,,3.46,,,,,,,,,,,,,,,,,13.62,,3.38,,,,,,,,3.92,,,,,,,,,16.53,,,1.51,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.88,,,0.25,,,,5.59
1575673602000,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,9.07,3.00,3.87,,,,,,,,,,,,,,,0.14,,35.52,,,,,,,0.49,,,,,24.21,,,,,,,,,,,,,,,,,9.01,,,,,,5.55,16.33,,,,7.55,,,0.12,,,,11.84
1575749392000,7.87,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,4.85,,4.54,,,,,,,,,,,,,,,,,16.06,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.69,,,,,,,10.69
1575826602000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,6.36
1575903384000,,,,2.29,,15.90,,,,1.32,9.62,,,,,0.75,,,,14.35,,,,,,,,,,,,,3.72,,2.29,,,,,,,,3.47,,,,,,,,,2.36,,,,,,,46.40,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,7.31,,,4.03,,,,1.37
1575979374000,3.69,,,,,,,,,1.19,,,,,,2.01,,,,1.22,,,,,,,,,,,,,37.23,,8.75,,,,,,,,13.07,,,,,,,0.03,,80.52,,,0.62,,,,0.01,,,,,8.30,,,,,,,,1.47,,,,,,,,,25.40,,,,,,7.50,,,,,5.99,,,,,,,19.60
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42,34.25,,10.62,,,,,,,,14.49,,,,,,,,,75.81,,,2.40,,,,,,,5.24,,,,,,,,,,,,,,,,,,28.23,,,,,,,,3.07,,10.12,,5.67,,,13.87,,,,14.23
1576132843000,0.82,,,13.44,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,39.14,,0.11,,,,0.41,,,,14.53,,,,,,,1.63,,23.67,,,0.22,,,,,,,,,,,,,,,,,4.59,,,,,17.34,,,,,,,,,,9.15,,,,,3.54,,,3.75,,,,26.10
