timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1573670409000,,,,,,,,,,,,,,,,,4.14,,11.38,,,,2.44,,,,,,,,,,3.24,,,,,,,,,,,,29.88,,,,,,,,,,,,,,,1.12,,,,,,,0.19,,,,4.55,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,5.32,,,,,,,0.08,,,,,,,0.16,,,,,,,,,,,,,,,,,2.52,,,,,,,25.56,,,,,27.55
1573814675000,,,,,,,17.46,,24.27,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,15.00,,,,1.75,,,14.16,,,,,,,,,,,,,,,5.40,,,,,,,1.90,,,,,,,0.41,,,,,,,3.23,,9.96,,,,,,,,,,,,,,,19.39,,,,,34.46
1573886613000,,,,,,,,,15.50,,,,,4.97,,,,,0.13,,,,4.27,,,,,,,,,,2.65,,,0.11,,1.50,,,,,,,9.37,,,3.00,,,,,,,,,,,,1.82,,,,,,,,,,,,,,3.47,,,,,,,,,,2.48,,,,,,,,,,,,,3.00,29.42,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,0.09,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,3.80,,,,,5.68
1574102523000,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,0.05,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,11.23,,,,,35.06
1574175364000,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,1.75,6.38,,,1.65,,5.54,,,,,,,21.77,,,,,,,,,,,,,,,8.88,,,,,,,5.46,,,,,,,5.24,,,,,,,,,,1.44,,,,,,,0.97,,,,,,,26.41,,,,,11.86
1574248216000,,,,,,,,,16.26,,,,,,,,,,20.73,,,,18.61,,,,,,,,,1.71,2.54,,,,,,,,0.78,1.75,,,31.19,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,0.40,,18.93,,,,,37.70
1574319702000,,,,,,,,,9.50,,,,,,,,3.37,,,,,,,,,,,,,,,0.03,3.25,,,,,2.00,,,,1.90,,,7.18,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.31,15.15,,,,,,,,,,,,,8.63,,,,,25.42
1574390894000,,,,,,,3.34,,,,,,,4.98,,,34.03,,6.29,,,,0.86,,,,,,,3.00,,4.39,18.28,,,,,,,,1.90,0.99,,,44.49,,,3.00,,,,,,,,,,,,0.72,3.00,,,,,,1.81,,0.67,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,7.95,,,,,90.24
1574463158000,,,,,,,,,16.00,,,,,,,10.00,68.36,,351.06,,,,27.34,,,,,,,9.00,,5.25,68.51,,,,,58.71,,,,17.69,,,141.50,,,9.00,,,,,,,,,,,,51.91,3.00,,,,,,,,0.20,,,,,15.36,,,,,,,3.87,,,,45.07,,,,,,87.69,,73.51,,,,9.00,81.56,18.00,,,,155.24
1574534614000,,,,,,,,,10.25,,,,,,,,21.36,,18.30,,,,4.27,,,,,,,,,,3.91,,,,,,,,,2.55,,,18.07,,,,,,,,,,,,,,,9.25,,,,,,,0.32,,4.94,,,,,0.40,,,,,,,,,,2.09,,,,,,,,,,,,,,36.56,,,,,42.31
1574606767000,,,,,,,3.36,,121.00,,,,,,,9.00,57.55,,8.50,,,,31.39,,,,,,,6.00,,,24.15,,,9.47,,,,,,7.59,,,48.78,,,3.00,,,,,,,,,,,,6.87,3.00,,,,,,0.00,,,,,,,0.16,,,,,,,,,,7.78,,,,,,,15.50,,,,5.49,,,14.83,9.00,,,,305.76
1574677937000,,,,,,,,,79.93,,,,,,,3.00,111.74,,119.33,,,,,,,,,,,3.00,,2.50,11.08,,,3.66,,,,,,10.02,,,72.21,,,3.00,,,,,,,,,,,,22.71,,,,,,,0.79,,9.72,,,,,,,,,,,,8.14,,,2.97,,,,,,,,,,,69.61,,6.00,47.94,3.00,,,,149.80
1574753753000,,,,,,,,,69.25,,,,,,,3.00,34.64,,2.55,,,,,,,,,,,,,,15.48,,,28.16,,3.02,,,,,,,50.52,,,,,,,,,,,,,,,53.85,3.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,43.77,,,,,,,55.42,3.00,,,,126.57
1574829912000,,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,0.45,51.89,,,,,62.14,,,,3.01,,,21.65,47.58,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,130.88,,,,6.20,,,2.16,,,,,,,,,,,15.56,,,46.81,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,,,,6.59,,,,14.77,,,,,,,,,,1.73,,,0.50,,,,,,,,,12.77,44.44,,,,,,,,,,,,,,1.49,,,,,,,0.44,,0.01,,,,,1.33,,,,,,,,,,,,,,,,,3.84,,,,,,,53.27,,,,,27.15
1574982967000,,,,,,,,,2.25,,,,,,,,,,1.45,,,,,,,,,,,,,1.03,2.16,,,8.00,,,,,,3.76,,,16.59,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,3.09,,,,,,,,,,1.51,,,,,,,,,,,1.91,,,41.66,,,,,28.38
1575059347000,,,,,,,,,9.50,,,,,,,,4.54,,42.29,,,,1.36,,,,,,,,,16.21,3.26,,,0.01,,,,,,,,,36.98,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,3.16,,,15.29,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,4.01,,1.03,,,,,,,,,,,,,,3.09,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,8.12,,,,,18.93
1575212493000,,,,,,,,,23.38,,,,,,,,,,0.41,,,,5.73,,,,,,,,,0.63,4.39,,,,,,,,,2.01,,,11.10,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,2.27,,,,,,,,,,1.63,,,,,,,3.28,,,,34.77,0.50,,22.99,,,,,13.72
1575288653000,,,,,,,,,15.32,,,,,,,,0.00,,10.34,,,,,,,,,,,,,16.81,5.75,,,,,,,,,27.63,,,20.83,,,,,,,,,,,,,,,1.27,,,,,,,2.58,,,,,,,,,,,,,,,,,1.55,,,,,,,75.16,,,,91.13,,,12.93,,,,,61.02
1575366165000,,,,,,,,,95.30,,,,,,,,,,,,,1.40,4.03,,,,,,,,,0.01,18.07,1.53,,,,7.50,,,,3.75,,,26.43,,,,,,,,,,,,,,,10.81,,,,,,,0.26,7.96,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,102.72,,,7.76,,,,,85.40
1575442393000,,,,,,,,,24.75,,,,,,,,0.41,,,,,,7.75,,,,,,,,,,9.55,,,,,,,,,,30.71,,24.23,,,,,,,,,,,,,,,0.91,,,,,,,2.75,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,44.87,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,4.48,,,,,2.71,11.61,,,,,,,,,28.13,1.73,5.96,,,,5.55,,,,,,,20.83,,,,,,,,,,,,,,,2.72,,,,,,,,6.92,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,43.60
1575596839000,,,,,,,,,19.39,,,,,,,,3.92,,0.25,,,,,,,,,,,,,0.07,1.88,,,,,,,,,3.46,,,13.62,,,,,,,,,,,,,,,3.38,,,,,,,5.81,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,27.05,,,16.53,,,,,7.19
1575673602000,,,,,,,,,20.60,,,,,,,3.00,,,0.12,,,,,,,,,,,,,0.49,7.55,,,,,5.55,,,,,,,9.07,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,4.54,,,,,,,7.87,,,,,,,0.00,,,,,,,,,,1.50,,,,,,,,,,,,,,16.06,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,25.08,,,,,10.62
1575903384000,,,,,,,,,9.62,,,,,,,,3.47,,4.03,,,,14.35,,,,,,,,,46.40,7.31,,,,,,,,,0.75,,,3.72,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,15.90,,,,2.29,,,2.36,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,,13.07,,,,,,1.22,,,,,,,,,0.01,5.99,,,,,7.50,,,,2.01,,,37.23,,,,,,,,,,,,,,,8.75,,,,,,,3.69,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,80.52,,,,,55.42
1576056123000,,,,,,,,,,,,,,5.24,,,14.49,,13.87,,,,,,,,,,,,,,5.67,,,10.12,,,,,,,28.23,,34.25,,,,,,,,,,,,,,,10.62,,,,,42.42,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,16.63
1576132843000,,,,,,,17.34,,10.64,,,,,,,,14.53,,3.75,,,,,,,,,,,,,,3.54,,,,,9.15,,,,,,,39.14,,,,,,,,,,,,,,,0.11,,,,,,,0.82,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,23.67,,,,,32.54
1576208669000,,,,,,,,,,,,,,,0.74,,,,6.41,,,,,,,,,,,,,2.14,4.90,,,1.62,,3.02,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,17.96,,,,4.40,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,2.95,,,,,35.16
1576288118000,,,,,,,,,5.05,,,,,,,,,,0.02,,,,,,,,,,,,,,3.05,,,0.50,,6.00,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,1.69,,,,,,,,,,1.00,,,,,,,9.27,,,,9.41,,,13.42,,,,,34.89
1576372313000,,,,,,,0.90,,4.50,,,,,,,,,,,,,,,,,,,,,,,18.41,4.37,,,1.65,,8.66,,,,1.51,,,12.01,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.53,,,,,,,,,,1.69,,,,,,,,,,,,,,7.58,,,,,15.82
1576456679000,,,,,,,,,17.50,,,,,,,,,,,,,,19.69,,,,,,,,,8.42,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,1.70,,,,,19.80,,,,,,,,,,,,71.75,,,,,,,,,,,,,,3.80,,,,,,,32.20,,,,,8.42
1576541361000,,,,,96.02,,,,25.00,,,,,,,3.00,,,4.50,,,,13.03,,,,,,,,,16.35,13.51,,,,,49.59,,,,,,,19.39,,,,,,,,,,,,,,,0.52,,,,,56.41,,,,0.05,,,,,,,,,,,,,,,2.84,,,,,,,85.32,,,,,0.41,,22.69,,,,,126.79
1576627001000,,,,,,,0.26,,137.50,,,,,,,,72.09,,151.22,,4.00,,,,,,,,,,,8.23,15.87,,,,,39.00,,,,7.53,,,48.27,,,,,,,,,,,,,,,1.84,,,,,29.12,,,68.91,,,,,,7.49,,,69.17,,,,,,,,14.13,,,,,,22.71,,,,,,,59.91,,,,,157.66
1576713534000,,,,,,,,,,,,,74.70,5.00,,,7.45,,,,,,3.41,,,,,,,,,2.23,7.14,,,,,15.00,,,,0.76,,,29.75,,,,,,,,,,,,,,,4.58,,,,,64.20,,0.98,,,,,,,4.09,,,,,,,,,,1.52,,,,,,,,,,,,,,68.77,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,2.38,12.17,,,1.09,,9.00,,,,0.76,,,15.16,35.10,,3.00,,,,,,,,,,,,0.78,,,,,22.71,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,36.18,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.35,,,3.77,,,,,,,,,,,,,,,,,,,,37.76,,0.23,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,11.25,,,,,5.43
1576971438000,,,,,,,,,37.53,,,,,5.55,,,,,,,,,,,,,,,,,,29.10,,,,1.74,,14.11,,,,,43.36,,1.77,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,14.58,,,,,6.38
1577057861000,,,,,,,,,24.12,,,,,2.95,,,5.78,,4.42,,,,17.87,,,,,,,,,39.71,5.12,,,0.20,,,,,,,,,12.60,28.74,,,,,,,,,,,,,,,,,,,9.17,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,0.41,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,18.23,,,,,42.07
1577229621000,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,4.35,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,12.62,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,5.53,,,1.58,,,,,,2.01,,,9.58,14.12,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,0.08,,,,,,,,,,1.44,,,,,,,,,,,,,,11.56,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,6.66,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,5.47,,,,,,1.26,,,1.40,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.04,,,3.30,,,,,,,,,5.92,,,,,,,,,,,,,,,0.04,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,10.93
1577832303000,,,,,,,,,56.25,,,,,,,,35.28,,,,,,,,,,,,,,,0.85,40.44,,,4.06,,28.50,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,74.76,,,,0.37,,,,,1.01,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,220.73
1577918935000,,,,,,,,,,,,,,4.98,,,14.07,,,,,,,,,,,,,,,,21.61,,,0.06,,,,,,,,,14.06,,,,,,,,,,,,,,,3.30,,,,,40.96,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,41.44,,17.95,,,,,,,,,,,,,,7.11,,,,,,,,,,,,8.10,,,3.00,,,,,,,,,,,,,,,,,55.44,,9.72,,8.22,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,2.31
1578063677000,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,27.77,,22.82,22.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.05,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.92,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.56,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,1.68,,,,,,1.26,,,8.85,,,,,,,,,,,,,,,,,,,,20.17,,5.05,,,,,,,,,,,,,,,,,3.04,,,,,,,35.83,,,,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,3.69,,,2.83,,,,,,1.25,,,17.66,,,,,,,,,,,,,,,,,,,,49.92,,0.07,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,7.83,,,,,,,,,,,,,,2.20,,,,,,,,,33.51,2.06,,,3.88,,,,,,,,,11.64,,,,,,,,,,,1.39,,,6.81,,,,,,45.86,,1.66,,,,,,,4.19,,,,,,,,,,,,,,,,,8.04,,,,1.02,,,,,,,,10.31
1578459841000,,,,,,,,,,,,,,,,,25.65,,8.41,,,,23.21,,,,,,,,,2.68,9.92,,,48.93,,5.52,,,,,14.71,,20.91,,,,,,,,,,,1.62,,,,20.64,,,,,138.40,,,,0.43,,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,29.50,,45.78
1578526345000,,,,,,,0.68,,,,,,,6.25,,3.00,6.90,,0.99,,,,3.62,,,0.08,,,,6.00,,54.58,19.04,,,0.41,,7.02,,,,6.30,,,64.03,,,4.00,,,,,,,,10.17,,,,5.96,,,,,85.12,,,,9.60,,,,,,,,,,,,,,52.95,1.07,,,,,,,31.49,,,,0.19,0.26,,,,,20.27,,87.14
1578592894000,,,,,,,,,,,,,,,,,4.22,,,,,,3.44,,,0.40,,,,,,9.03,1.72,,,0.46,,,,,,1.50,,,22.81,,,,,,,,,,,3.76,,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,4.79,,24.82
1578658814000,,,,,,,,,,,,,,5.02,,,,,,,,4.17,8.80,,,,,,,,,1.52,1.15,,,4.60,,,,,,1.25,16.25,,33.30,,,,,,,,,,,11.73,,,,,,,,,77.75,,0.00,,,,,,,,,,,,,,3.86,,,1.09,,,,,,,,,,,84.82,,,,,,30.70,,14.74
1578724741000,,,,,,,,,,,,,,7.16,,,,,0.26,,1.00,,,,,,,,,,,2.82,5.51,,,,,,,,,1.51,,,29.92,,,,,,,,,,,2.28,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,1.09,,,,,,,7.69,,,,12.70,,,,,,,,64.77
1578790822000,,,,,,,,,,,,,,14.53,,,7.46,,5.66,,1.43,,,,,,,,,,,5.42,8.19,,,1.04,,4.00,,,,,,,8.23,,,,,,,,,,,2.62,,,,8.32,,,,,83.67,,,,0.23,,,,,,,,,,,,,,,1.21,,,,,,,16.53,,,,22.25,,,,,,9.75,,70.50
1578857025000,,,,,,,,,,,,,,5.03,,,7.76,,,,,,3.75,,,,,,,,,0.49,15.30,,,0.02,,,,,,0.90,,,5.30,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,1.60,,0.30,,,,,,,,,,,3.35,,,,,,,,,,,,,,,2.23,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,8.73,,,3.62,,,,,,15.32,,,,,,,,,4.66,,,,2.02,,,,,,1.15,,,3.85,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,,,,,,,,,5.88,,3.00,70.59,,,,,,1.03,,,,,,,1.00,,10.09,16.01,2.65,,,,27.52,,,,5.00,,,23.72,,,1.00,,,,,,,,,,,26.89,1.25,1.00,,,,64.08,,0.47,,,,,,,2.27,,,,,,,,,,4.51,,,,,,,,,,,0.21,,3.00,,1.00,,,,40.53
1579122050000,,,,,,,,,,,,,,,,,36.65,,8.81,,,,4.35,,,,,,,,,16.96,33.93,,,4.72,,,,,,9.81,,,21.97,,,,,,,,,,,,,,,0.31,,,,,31.80,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,6.93,,,,,,7.83,,,,,,,,,9.07,7.25,1.78,,,,,,,,1.35,,,13.54,,,,,,,,,,,10.35,,,,,,,,,75.57,,0.44,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,16.73,,,,,,,,25.47
