timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1573742983000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,0.16,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,5.32,,,,,,,,4.95,,,,,,27.55
1573814675000,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,15.00,,,,,,,,,,14.16,,,,,,,,0.41,,17.46,,,,,19.39,,,,,1.75,,3.23,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,5.40,,,,,,,,4.44,,24.27,,,,34.46
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,9.37,,,0.13,,,,,3.47,,,4.97,,,,29.42,,,,,,3.00,,,,,,,,,,0.11,3.00,,,,,,,,,,,,,4.27,,,,1.82,,,,2.48,,,,2.65,,15.50,,,,42.98
1573958177000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.67,,,,2.94,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,0.10,,,,22.80,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,12.50,,,,35.06
1574175364000,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,5.54,,,,,,,,1.75,,21.77,,,,,,,,5.24,,1.63,,,,,26.41,,,,,,,,,,,,,,,,1.65,,,,,0.97,,,,,,,,,,,,,8.88,,,,1.44,,,,6.38,,,,,,11.86
1574248216000,,,,,,,,0.78,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,31.19,,,20.73,,,,,5.93,,,,,,,18.93,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,1.93,,,,,,,,2.54,,16.26,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,15.15,,,3.37,,,0.03,,7.18,,,,,,,,,,,,,,,8.63,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,1.31,,,,3.25,,9.50,,,,25.42
1574390894000,,,,,,,0.67,1.90,,,,,,,3.00,1.81,,,,,,,,,,,,,,,,,,,34.03,,,4.39,,44.49,,,6.29,,,,,,,3.34,4.98,,,,7.95,,,,,0.99,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.86,,,,0.72,,3.00,,3.83,,,,18.28,,,,,,90.24
1574463158000,,,,,,10.00,0.20,,,,,,,,9.00,,,,,,,,,18.00,,,,,,58.71,,45.07,,,68.36,,,5.25,,141.50,,,351.06,,,,,15.36,,,,,,73.51,81.56,,,,,17.69,9.00,3.87,,,,,,,,,,9.00,,,,87.69,,,,,,,,,27.34,,,,51.91,,3.00,,,,,,68.51,,16.00,,,,155.24
1574534614000,,,,,,,4.94,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,21.36,,,,,18.07,,,18.30,,,,,0.40,,,,,,,36.56,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,9.25,,,,2.09,,,,3.91,,10.25,,,,42.31
1574606767000,,,,,,9.00,,,,,,,,,6.00,0.00,,,,,,,,9.00,,,,,,,,,,,57.55,5.49,,,,48.78,,,8.50,,,,,0.16,,3.36,,,,,14.83,,,,,7.59,,,,,,,,,,,9.47,3.00,,,,15.50,,,,,,,,,31.39,,,,6.87,,3.00,,7.78,,,,24.15,,121.00,,,,305.76
1574677937000,,,,,,3.00,9.72,,,,,,,,3.00,0.79,,,,,,,,3.00,,,,,,,,,,,111.74,69.61,,2.50,,72.21,,,119.33,,,,,,,,,,,,47.94,,,,,10.02,6.00,8.14,,,,,,,,,3.66,3.00,,,,,,,,,,,,,,,,,22.71,,,,2.97,,,,11.08,,79.93,,,,149.80
1574753753000,,,,,,3.00,0.01,,,,,,,,,,,,,,,,,3.00,,,,,,3.02,,,,,34.64,,,,,50.52,,,2.55,,,,,,,,,,,,55.42,,,,,,,,,,,,,,,,28.16,,,,,43.77,,,,,,,,,,,,,53.85,,3.00,,,,,,15.48,,69.25,,,,126.57
1574829912000,,130.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,15.56,,0.45,,21.65,,,,,,,,,,,,,,,46.81,,,,,3.01,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,47.58,6.00,,,,2.16,,,,51.89,,208.45,,,,95.50
1574906610000,,,,,,,0.01,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,6.59,,,,,1.33,,,,,,,53.27,,,,,,,,,,,,,,,,0.50,,,,,3.84,,,,,,,,,14.77,,,44.44,1.49,,,,,,,,1.73,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.03,,16.59,,,1.45,,,,,3.09,,,,,,,41.66,,,,,3.76,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,0.84,,,,1.51,,,,2.16,,2.25,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,3.16,,16.21,,36.98,,,42.29,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.36,,,,9.72,,,,3.17,,,,3.26,,9.50,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.40,,,,4.13,,,1.03,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,18.93
1575212493000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,34.77,,0.63,,11.10,,,0.41,,,,,2.27,,,,,,,22.99,,,,,2.01,,,,,,,,,,,,,,,,3.28,,,,,,,,,5.73,,,,8.97,,,,1.63,,,,4.39,,23.38,,,,13.72
1575288653000,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,0.00,91.13,,16.81,,20.83,,,10.34,,,,,,,,,,,,12.93,,,,,27.63,,,,,,,,,,,,,,,,75.16,,,,,,,,,,,,,1.27,,,,1.55,,,,5.75,,15.32,,,,61.02
1575366165000,,,,,,,0.03,,,,,,,,,0.26,,,,,,,,,,,,,,7.50,,,,,,102.72,,0.01,,26.43,,,,,,,,,,,,,,,7.76,,,,,3.75,,,,,1.53,,,,,,,,1.40,,,,,,,,,,,,4.03,,,,10.81,,,,,,,,18.07,,95.30,,,,93.36
1575442393000,,,,,,,1.44,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.41,16.37,,,,24.23,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,30.71,,,,,,,,,,,,,,,7.75,,,,0.91,,,,,,,,9.55,,24.75,,,,55.36
1575519604000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,4.48,,,28.13,,20.83,,,,,,,,,,,,,,,35.12,,,,,,,,,,5.96,,,,,,,,2.71,,,,,,,,,,,,11.61,,,,2.72,,,,,,,,1.73,,,,,,50.51
1575596839000,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,3.92,27.05,,0.07,,13.62,,,0.25,,,,,,,,,,,,16.53,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,9.61,,,,1.88,,19.39,,,,7.19
1575673602000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,0.49,,9.07,,,0.12,,,,,16.33,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,7.55,,20.60,,,,45.19
1575749392000,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,0.00,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,1.50,,,,1.69,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,2.29,,46.40,,3.72,,,4.03,,,,,,,,,,,,2.36,,,,,0.75,,,,,,,,,,,,,,,,15.90,,,,,,,,,14.35,,,,2.29,,,,1.32,,,,7.31,,9.62,,,,11.88
1575979374000,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,7.50,,,,,13.07,,,0.01,,37.23,,,,,,,,,,,,,,,80.52,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,8.75,,,,1.19,,,,5.99,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,34.25,,,13.87,,,,,3.07,,,5.24,,,,75.81,,,,,,,,,,,,,,,28.23,10.12,,,,,,,42.42,,,,,,,,,,,10.62,,,,,,,,5.67,,,,,,16.63
1576132843000,,,,,,,0.41,,,,,,,,,0.82,,,,,,,,,,,,,,9.15,,,,,14.53,13.44,,,,39.14,,,3.75,,,,,,,17.34,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,3.54,,10.64,,,,32.54
1576208669000,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,2.14,,29.00,,,6.41,,,,,,,,,,,,2.95,,,,,,,,,,,,,0.74,,,1.62,,,,,,,17.96,,,,,,,,,,,,,,,1.78,,,,4.90,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,9.41,,,,23.42,,,0.02,,,,,1.69,,,,,,,13.42,,,,,,,,,,,,,,,,0.50,,,,,9.27,,3.66,,,,,,,,,,,,,,,1.00,,,,3.05,,5.05,,,,34.89
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,18.41,,12.01,,,,,,,,0.53,,0.90,,,,,7.58,,,,,1.51,,,,,,,,,,,1.65,,,,,,,3.42,,,,,,,,,,,,,,,1.69,,,,4.37,,4.50,,,,15.82
1576456679000,,71.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,19.75,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,3.80,,19.80,,,,,,,19.69,,,,1.70,,,,,,,,,,17.50,,,,8.42
1576541361000,,,,,,3.00,0.05,,,,,0.41,,,,,,,,,,,,,,,,,,49.59,,,,,,,,16.35,,19.39,,,4.50,,,,,,,,,,,,22.69,,,,,,,,,,,,,,,,,,,,,85.32,,56.41,,,,,,,13.03,,,,0.52,,,96.02,2.84,,,,13.51,,25.00,,,,126.79
1576627001000,,69.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,14.13,,,72.09,,,8.23,4.00,48.27,,,151.22,,,,,7.49,,0.26,,,,,59.91,,,,,7.53,,,,,,,,,,,,,,,,22.71,,29.12,,,,,,,,,,,1.84,,,,,,,,15.87,,137.50,,,,226.58
1576713534000,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,15.00,,,,,7.45,,,2.23,,29.75,,,,,,,,4.09,,,5.00,,,,68.77,,74.70,,,0.76,,,,,,,,,,,,,,,,,,64.20,,,,,,,3.41,,,,4.58,,,,1.52,,,,7.14,,,,,,48.77
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,3.76,,,2.38,,15.16,,,,,,,,,,,,,,,36.18,,,,,0.76,,,,,,,,,,,1.09,3.00,,,,,,22.71,,,,,,,,,,35.10,0.78,,,,5.58,,,,12.17,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,4.77,,,0.05,,3.77,,,,,,,,,,,,,,,11.25,,,,,1.35,,,,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,,,4.13,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,1.66,,29.10,,1.77,,,,,,,,,,,5.55,,,,14.58,,,,,,,,,,,,,,,43.36,1.74,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,37.53,,,,6.38
1577057861000,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,5.78,,,39.71,,12.60,,,4.42,,,,,,,,2.95,,,,8.03,,,,,,,,,,,,,,,,0.20,,,,,,,9.17,,,,,,,17.87,,,28.74,,,,,,,,,5.12,,24.12,,,,20.80
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,17.16,,,5.25,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,0.41,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,0.46,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,5.88,,,,,,,,,,,,,,,4.12,,,,,,8.59,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,9.58,,,,,,,,0.08,,,,,,,11.56,,,,,2.01,,,,,,,,,,,1.58,,,,,,,2.49,,,,,,,,,,14.12,,,,,1.44,,,,5.53,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,1.52,,,,,1.60,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,2.58,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,7.48,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,0.31,,,,,,,6.66,,,,,,,,,,,0.39,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.40,,,,,,,,,,,,,,,1.87,,,,,1.26,,,,,,,,,,,5.47,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,5.92,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,3.30,,,,,,,8.34,,,,,,,,,,,0.04,,,,,,,,1.04,,,,,,10.93
1577832303000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,35.28,,,0.85,,13.82,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,11.82,,74.76,,,,,,,,,,,,,,,,,,,40.44,,56.25,,,,220.73
1577918935000,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,14.07,4.25,,,,14.06,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,40.96,,,,,,,,,,,3.30,,,,,,,,21.61,,,,,,40.50
1577997589000,,,,,,,8.22,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,41.44,,,,,8.10,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.80,,55.44,,,,,,,,,,,,,,,,,,,7.11,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,28.59,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,1.05,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,0.56,,,,,,,,0.92,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,1.68,,,,,35.83,,20.17,,,,,,,,,,,,,,,3.04,,,,8.61,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,6.38,,,,,17.66,,,,,,,,0.06,,,,,,,,,,,,1.25,,,,,,,,,,,2.83,,,,,,,49.92,,,,,,,,,,,,,,,,,,,3.69,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,6.81,,,,,,,,,1.02,,33.51,,11.64,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,8.04,,45.86,,,,,,,2.20,,,,,,,,,,,,2.06,,7.83,,,,11.70
1578459841000,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,25.65,1.14,,2.68,,20.91,,,8.41,,,,,0.10,,,,,29.50,,,,,,,,,,,,,,,,,14.71,48.93,,,,,,,138.40,,,,,,,23.21,,,,20.64,,,,,,,,9.92,,,,,,47.40
1578526345000,,,,,,3.00,9.60,,,,,0.26,,,6.00,,,,,,,,,,,,,0.08,,7.02,,,,,6.90,0.19,,54.58,,64.03,,,0.99,,,,,,,0.68,6.25,,20.27,,,,,,,6.30,,,,,,,,,,,0.41,4.00,,,,31.49,,85.12,52.95,,,,,,3.62,,,,5.96,,,,1.07,,,,19.04,,,,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,4.22,5.61,,9.03,,22.81,,,,,,,,,,,,,4.79,,,,,,,1.50,,,,,,,,,,,0.46,,,,,,,46.14,,,,,,,3.44,,,,,,,,,,,,1.72,,,,,,28.58
1578658814000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,84.82,,1.52,,33.30,,,,,,,,,,,5.02,,30.70,,,,,,,1.25,,3.86,,,,,,,,16.25,4.60,,4.17,,,,,77.75,,,,,,,8.80,,,,,,,,1.09,,,,1.15,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,2.82,1.00,29.92,,,0.26,,,,,,,,7.16,,,,,,,,,1.51,,,,,,,,,,,,,,,,7.69,,47.09,,,,,,,,,,,,,,,1.09,,,,5.51,,,,,,67.05
1578790822000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.46,22.25,,5.42,1.43,8.23,,,5.66,,,,,,,,14.53,,9.75,,,,,,,,,,,,,,,,,,1.04,,,,,16.53,,83.67,,,,,,,,,,,8.32,,,,1.21,,,,8.19,,,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,32.54,,0.49,,5.30,,,,,,,,,,,5.03,,,,,,,,,0.90,,,,,,,,,,,0.02,,,,,,,21.01,,,,,,,3.75,,,,,,,,,,,,15.30,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,3.35,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,31.07,,,,,,,,,,,2.23,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,4.66,,3.85,,,,,,,,,,,8.73,,,,,,,,,1.15,,,,,,,,,,,2.02,,,,,,,37.81,,,,,,,15.32,,,,,,,,,,,,,,,,,,35.97
1579055596000,,,,,,3.00,,,,,,,,,1.00,0.47,,,,,,,,1.00,,,26.89,,,27.52,,,,,70.59,0.21,,10.09,,23.72,,,,,,,,2.27,,,5.88,,,,,,,,,5.00,3.00,,,,2.65,,,,,,,1.00,,,,,,64.08,,,,,,,1.03,,,,1.25,,1.00,,4.51,,,,16.01,,,,,,40.53
1579122050000,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,36.65,,,16.96,,21.97,,,8.81,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,4.72,,,,,,,31.80,,,,,,,4.35,,,,0.31,,,,,,,,33.93,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,6.93,16.73,,9.07,,13.54,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.78,,,,,,,,,,,,,75.57,,,,,,,7.83,,,,,,,,0.99,,,,7.25,,,,,,35.82
1579254375000,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,43.97,19.07,,0.94,,34.14,,,1.50,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,24.99,3.00,,,,,,93.22,,,,,,,10.20,,,,1.93,,,,7.18,,,,22.46,,,,,,78.67
