timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x839E279E912416EBE17860319F177cB10A145070,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1576056123000,,,,,,,,,,,,,,,,,,,,,,5.67,28.23,,,,5.24,42.42,,,,,,,,10.12,,10.62,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,,,14.49,,,,,,,,,75.81,13.87,3.07,,,,,,,,,,,,,16.63
1576132843000,,13.44,,,,,,,,,,,,,0.41,,,,,,,3.54,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,9.15,10.64,,,,,,,39.14,,,,,,,,,,,14.53,17.34,,,,,,,,23.67,3.75,,,,,,,,,0.82,,,,,32.54
1576208669000,,,,2.14,,,,,,,,,,,4.40,,,,,0.74,,4.90,,,1.78,,,17.96,,,,,,,,1.62,,,,,,,,,,,,,,,,3.02,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,2.95,6.41,,,,,,,,,,,,,,35.16
1576288118000,,9.41,,,,,,,,,,,,,,,,,,,,3.05,,,1.00,,,3.66,,,,,,,,0.50,,,,,,,,,,,,,,,,6.00,5.05,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,13.42,0.02,1.69,,,,9.27,,,,,,,,,34.89
1576372313000,,,,18.41,,,,,,,,,,,,,1.51,,,,,4.37,,,1.69,,,3.42,,,,,,,,1.65,,,,,,,,,,,,,,,,8.66,4.50,,,,,,,12.01,,,,,,,,,,,,0.90,,,,,,,,7.58,,0.53,,,,,,,,,,,,,15.82
1576456679000,,,0.77,8.42,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,1.70,,,,,,,,,,,,,,,17.50,,,,,,,19.75,,,,,,,,,,,,,,,,,19.69,,,32.20,,,,,,3.80,,,,,,71.75,,,7.66
1576541361000,,,,16.35,,,,,,,,,,,0.05,,,,,,,13.51,,,2.84,,,56.41,,,,,,0.41,,,,0.52,,,,,,,,,,,,,,49.59,25.00,,,,,,,19.39,,96.02,,,,,,3.00,,,,,,,,,13.03,,,22.69,4.50,,,,,85.32,,,,,,,,,126.79
1576627001000,,,,8.23,,,,,,,,,,,,,7.53,,,,,15.87,,,,,,29.12,,,,,,,,,,1.84,,,,,4.00,,,,,,,,,39.00,137.50,,,,,14.13,68.91,48.27,,,,,,,,,,,72.09,0.26,,,,,,,,59.91,151.22,7.49,,,,22.71,,,,,,69.17,,,157.66
1576713534000,,,,2.23,,,,,,,,,,,,,0.76,,,,,7.14,,,1.52,,5.00,64.20,,,,,,,,,,4.58,,74.70,,,,,,,,,,,,15.00,,,,,,,,29.75,,,,,,,,,,,7.45,,,,,,3.41,,,68.77,,4.09,,,,,16.87,,,0.98,,,,,31.91
1576799699000,,,,2.38,,,,,,,,,,,,,0.76,,,,,12.17,,,5.58,,,22.71,,,,,,,,1.09,,0.78,,,,,,,,,,,,,,9.00,,,,,,,,15.16,,,,,,,,,,,3.76,,,,,,,,,36.18,,,,3.00,35.10,,,,,,,,,,3.57
1576886273000,,,,0.05,,,,,,,,,,,,,1.35,,,,,,,,4.13,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,4.77,,,,,,,,,11.25,,,,,,,,,,0.23,,,,,5.43
1576971438000,,1.66,,29.10,,,,,,,,,,,,,,,,,,,43.36,,,,5.55,11.56,,,,,,,,1.74,,,,,,,,,,,,,,,,14.11,37.53,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,6.38
1577057861000,,,,39.71,,,,,,,,,,,,,,,,,,5.12,,,,,2.95,9.17,,,,,,,,0.20,,,,,,,,,,,,,,,,,24.12,,,,,,,12.60,,,,,,,,,,,5.78,,,,,,17.87,,,8.03,4.42,,,,28.74,,,,,1.85,,,,,20.80
1577143907000,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,18.23,5.25,,,,,,,,,,,,,,42.07
1577229621000,,12.62,10.84,0.46,,,,,,,,,,,,,,,,,,,,,4.12,,,5.88,,,,,,,,4.35,,,,,,,,,,,,,,,,,8.59,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98
1577315631000,,,,3.38,,,,,,,,,,,,,2.01,,,,,5.53,,,1.44,,,2.49,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,11.56,,0.08,,,14.12,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,21.46,1.52,1.60,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,4.11,,,,,,,,,7.70,,,,,,,,,,,,,,,6.85
1577573599000,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,0.31,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,0.42,,,,,3.49
1577659927000,,,,1.63,,,,,,,,,,,,,1.26,,,,,,,,,,,16.44,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,9.48
1577746179000,,,,0.37,,,,,,,,,,,,,,,,,,1.04,,,,,,8.34,,,,,,,,3.30,,0.04,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,10.93
1577832303000,,,,0.85,,,,,146.67,,,,,,0.37,,,,,,,40.44,,,,33.40,,74.76,,,,,,,,4.06,,,,,,,,,,,,,,,,28.50,56.25,,,,,,,13.82,,,,,,,,,,,35.28,,,,,,,,,,,1.01,,,,11.82,,,,,,,,,40.65
1577918935000,,4.25,,,,,,,,,,,,,,,,,,,,21.61,,,,,4.98,40.96,,,,,,,,0.06,,3.30,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,33.96,,,,,40.50
1577997589000,,,,,,,,,,,,,,,8.22,,,,,,,7.11,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,41.44,,,,,,,,,,17.95,,,3.00,,5.80,,,,9.72,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,22.60,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,5.56
1578129566000,,,,0.04,,,,,,,,,,,,,,,,,,1.05,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,1.48,,,,,,,,,,0.92,,,,,,26.79,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,1.26,,,,,8.61,,,3.04,,,20.17,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,5.05,,,,,46.58
1578327837000,,,,,,,,,,,,,,,,,1.25,,,,,3.69,,,,,,49.92,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,6.38,,,,,,,,,,,0.06,,,,,,,,0.07,,,,,6.41
1578393679000,,1.02,,33.51,,,,,,,,,,,,,,,,,,2.06,,6.81,,,,45.86,,,,,,,,3.88,,,,,,,,,,,,,,,,,7.83,,,,1.39,,,11.64,,,,,,,,,,,,,,,,,2.20,,,,,4.19,,,,8.04,,,,1.66,,,,,10.31
1578459841000,,1.14,,2.68,,,,,,,,,,,0.43,,,,,,,9.92,14.71,,,,,138.40,,,,,,,,48.93,,20.64,,,,,,,,,,,,,,5.52,,,,,1.62,,,20.91,,,,,,,,,,,25.65,,,29.50,,,23.21,,,,8.41,0.10,,,,,,,,,,,,,45.78
1578526345000,,0.19,,54.58,,,,,,,,0.08,,,9.60,,6.30,,,,,19.04,,,1.07,,6.25,85.12,,,,,,0.26,,0.41,,5.96,,,,,,,,,,,,,6.00,7.02,,,,,10.17,,,64.03,,,,,,,,3.00,,,6.90,0.68,,20.27,,,3.62,,52.95,,0.99,,,4.00,,31.49,,,,,,,,,87.14
1578592894000,,5.61,,9.03,,,,,,,,0.40,,,,,1.50,,,,,1.72,,,,,,46.14,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.76,,,22.81,,,,,,,,,,,4.22,,,4.79,,,3.44,,,,,,,,,,,,,,,,,,24.82
1578658814000,,84.82,,1.52,,,,,,,,,,,,,1.25,,,,,1.15,16.25,,1.09,,5.02,77.75,,,,,,,,4.60,4.17,,,,,,,,,,,,,,,,,,,,11.73,,,33.30,,,,,,,,,,,,,,30.70,,,8.80,,,,,,,,,,,,,0.00,,,3.86,,14.74
1578724741000,,12.70,,2.82,,,,,,,,,,,,,1.51,,,,,5.51,,,1.09,15.26,7.16,47.09,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.28,,,29.92,,,,,,,,,,,,,,,,,,,,,0.26,,,,,7.69,,,,,,,,,49.51
1578790822000,,22.25,,5.42,,,,,,,,,,,0.23,,,,,,,8.19,,,1.21,,14.53,83.67,,,,,,,,1.04,,8.32,,,,,1.43,,,,,,,,,4.00,,,,,2.62,,,8.23,,,,,,,,,,,7.46,,,9.75,,,,,,,5.66,,,,,16.53,,,,,,,,,70.50
1578857025000,,32.54,,0.49,,,,,,,,,,,,,0.90,,,,,15.30,,,,,5.03,21.01,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,7.76,,,,,,3.75,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.30,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,12.48
1578989540000,,,,4.66,,,,,,,,,,,,,1.15,,,,,,,,,,8.73,37.81,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,3.62,,,,,,15.32,,,,,,,,,,,,,,,,,,35.97
1579055596000,,0.21,0.07,10.09,,,,,,,,,,,,,5.00,,,,,16.01,,26.89,4.51,,5.88,64.08,,1.00,,,,,,,,1.25,,,,,,,,,,,,,1.00,27.52,,,,,,,,23.72,,,,,2.65,,,3.00,3.00,1.00,70.59,,,,,,1.03,,,,,2.27,,1.00,,,,,,0.47,,,,,40.45
1579122050000,,,,16.96,,,,,,,,,,,,,9.81,,,,,33.93,,,,,,31.80,,,,,,,,4.72,,0.31,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,36.65,,,,,,4.35,,,,8.81,,,,,,,,,2.77,,,,,30.34
1579188604000,,16.73,,9.07,,,,,,,,,,,,,1.35,,,,,7.25,,,0.99,,,75.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,13.54,,,,,1.78,,,,,,6.93,,,,,,7.83,,,,,,,,,,,,,0.44,,,,,25.47
1579254375000,,19.07,16.10,0.94,,,,,,,,,,,,,3.31,,,,,22.46,,,7.18,,,93.22,,,,,,3.61,,24.99,,1.93,,,,,,,,,,,,,,,,,,,8.27,,,34.14,,,,,,,,,,,43.97,,,,,,10.20,,,,1.50,,,3.00,,,,,,,,,,,54.30
1579320115000,,8.44,,,,,,,,,,0.00,,,,,1.86,,,,,31.92,,,8.70,,13.96,39.46,,3.00,,,,,,4.66,,2.90,,,,,,,,,,,,,3.00,35.00,,,,,4.17,,,39.71,,,,,,,,3.00,6.00,6.00,49.27,12.00,,60.03,313.01,,92.95,,,,1.24,9.61,,6.00,,,,,,,,,12.92,,33.31
1579386588000,,25.38,,8.99,,,,,,,,,,,0.03,,,,,,,9.65,,,3.68,,9.09,101.85,,,,,,4.35,,4.65,,0.62,,,,,,,,,,,,,1.00,,,,,,20.35,,,12.96,,,,,2.65,,,,,3.00,22.93,,,,,,13.10,,,,,0.09,,3.00,,,,,,2.98,,,,,20.27
1579453251000,,,,2.27,,,,,,,,,,,,,,,,,,0.03,,,,,26.72,49.79,,,,,,,,0.11,,2.57,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,3.30,,,,,,,,,,5.29,7.14,,,,,,,,,,,,,13.75
1579518909000,,,,6.32,,,,,,,,,,,,,1.40,,,,,4.13,,,2.26,,16.17,53.59,,,,,,150.43,,0.01,,0.65,,,,,,,,,,,,,,32.36,,,,,8.34,,,5.78,,,,,,,,,,,20.66,,,48.95,,,19.04,,,,,,,,,13.79,,,,5.18,,,,,34.80
1579584998000,,0.01,,8.04,,,,,,,,,2.94,,,,,,,,,,,,,,22.28,61.42,,,,,,,,6.61,,0.02,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.20,,,,,,,,,1.18,,,,,,,,,0.00,,,,,24.65
1579650516000,,,,16.64,,,,,,,,,,,,,,,,,,13.48,,,,,18.09,60.12,,,,,,,,4.37,,15.21,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,8.70,,,,4.72,,,,,,,,,1.54,,,,,35.10
1579717286000,,,,0.30,,,,,,,,,,,,,,,,,,7.26,,,,,,33.91,,,,,,,,2.00,,,,,,,,,,,,0.08,,,,,,,,,,,,7.26,,,,78.79,,,,,,,39.65,,,6.75,,,2.36,,,4.23,2.96,,,,,,,,,0.71,,,,,5.79
1579783170000,,,,0.06,,,,,,,,,,,,,18.84,,,,,15.19,,,5.01,,,76.77,,,,,,3.60,,0.83,,0.01,,,19.14,,,,,,,1.27,,,,12.11,,,,,,,,11.38,,,1.65,,,,,,3.00,,27.61,2.57,,11.50,,,178.02,,200.60,11.61,,,,,,,,,,,,,,,7.67
1579848954000,,,,0.80,,,,,,,,,,,,,2.77,,,,,1.04,,,,,,51.93,,,,,,,,3.34,,,,,,,,,,,,0.55,,,,,,,,,,,,4.04,,,8.56,,5.75,,,,,,,,,,,,,,,25.97,,,,,,,,,,,,,,,4.71
1579915579000,,,,16.29,,,,,,,,,,,,,,,,,,7.92,,,,,1.66,78.05,,3.00,,,,0.17,,10.17,,0.03,,,,,,,,,,4.00,,,3.00,,,,,,,,,93.96,,,9.16,,,,,3.00,3.00,3.00,23.91,,,,,0.55,,,,8.72,,11.08,,3.00,,,,,,,,,,,6.05
1579982233000,,2.65,,0.39,,,,,,,,,,,,,,,,,,,,,,,,44.82,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,2.87,,,,,,,,,,,25.50,,,,,,10.49,3.62,,,,,,,,,,,,,,36.38
1580049245000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,1.53,,,,,,,,,,0.01,,,,,10.24,,,,,,,,,,0.40,,,,,7.20
1580114658000,,,,1.34,,,,,,,,0.70,,,1.13,,,,,,,2.50,,,,,8.97,33.96,,,,,,,,2.00,,,,,,,,,,,,3.79,,,,,,,,,,,,3.10,,,3.69,,,,,,,,3.71,,,,,,,,,8.32,,,,,,,,,,,,,,,21.79
1580180893000,,0.16,,0.93,,,,,,,,,,,,,,,,,,8.33,,,,,,52.74,,,,,,,,8.74,,0.18,,,,,,,,,,4.59,,,,,,,,,,,,4.00,,,16.32,,,,,,,,11.17,,,,,,,,,8.09,10.57,,,,,,,,,30.75,,,,,25.57
1580247630000,,,7.09,7.58,,0.46,,,,,,0.41,,,,,1.00,,,,,14.00,,,,,14.48,59.09,,,,,,,,11.50,,14.06,,,,,,,,,,,,,,,,,,,,,,10.89,,,107.24,,2.11,,4.57,,,,13.41,,,,,,73.50,,,10.35,,0.02,,,,,,,,3.40,,,,,20.08
1580313366000,,,5.98,4.25,,,,,,,,,1.12,,0.66,,4.76,,,,,26.09,,,,,,140.15,,,,,,,,15.17,,0.58,,,,,,,,,,,167.63,,,2.51,,,,,,,,5.44,,,11.07,,,,,,,,,18.43,,88.00,,,41.20,,,13.01,,,5.01,,,,,,,0.29,,,,,99.01
1580380051000,,0.31,,28.66,,1.58,,,,,,,5.99,,,,,,,,,0.40,,,,,,46.07,,,,,,,,15.65,,8.66,,,,,,,,,,0.25,,,,1.00,,,,,,,,7.01,,,10.76,,,,,,,,36.65,,,,,,20.66,,,12.21,,,,,,10.08,,,,6.35,,,,,35.25
1580446477000,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,13.89,53.19,,,,,,,,3.12,,0.93,,,,,,,,,,,,,,,,,,,,,,11.00,,,16.61,,,,,,,,7.31,,,11.34,,,,,,35.58,,0.01,,,,,,,,0.16,,,,,53.22
1580512997000,,,,6.71,,,,,,,,,1.20,,0.20,,,,,,,41.00,,,4.60,,10.76,35.87,,,,,,,,26.04,,3.69,,,,,,,,,,115.86,,,,,,,,,,,,13.08,,,3.05,,,,,,,,,,,,,,,,,4.98,0.20,,,,,38.04,,,,,,,,,17.22
1580579921000,,,,4.83,,,,,,,,,,,,,,,,,,8.44,,9.60,,,,78.03,,,,,,,,1.12,,2.28,,,,,,,,,,0.47,,,,,,,,,,,,7.99,,,4.87,,,,,,,,3.68,,,,,,,,,10.58,0.20,,,,,,,,,,,,,,63.66
1580645575000,,,,3.41,,,,,,,,,,,0.20,,,,,,,,,,,,,30.45,,,,,,,,36.72,,6.62,,,,,,,,,,0.10,,,,,,,,,,,,3.80,,0.31,9.97,,,,,,,,,,,,,,,,,4.71,0.00,,,,,,,,,,,,,,22.79
1580711822000,,0.63,,8.87,,1.15,,,,,,,,,,,1.00,,,,,7.45,,,,,6.54,36.38,,,,,,,,1.49,,0.32,,,,,1.00,,,,,0.44,,,,,,,,,,,,6.27,,,0.38,,,,,,,,8.31,,,,,,,,,14.50,7.30,,,,,,,,,12.73,,,,,8.12
1580778615000,,17.41,,6.34,,0.15,,,,,,,,,,,,,,,,,,,,,0.49,15.65,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,52.98,,0.76,,,,,,7.03,,,,,,,,,15.11,3.95,,,,,38.88,,,,,,,,,27.31
1580844182000,,,,3.51,,,,,,,,,0.29,,,,,,,,,,,,,,,57.92,,,,,,,,1.44,,,,,,,,,,,6.44,0.12,,,,,,,,,,,,10.25,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,45.86
1580910496000,,,,15.21,,0.46,,,,,,,1.90,,0.06,,1.85,,,,,,,,,,12.24,33.96,,,,,,,,2.14,,23.25,,,,,3.35,,,,,,,,,,,,,,,41.35,,10.89,,,23.29,,0.76,,,,,,6.46,,,34.16,,,,,,,19.00,,,,,,,,,1.36,,,,,15.41
1580977343000,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,7.81,47.60,,,,,,,,1.15,,0.17,,,,,,,,,,0.15,,,,,,,,,,,,10.35,,0.14,1.20,,,,,,,,9.55,,,,,4.00,,,,1.99,,,,,,,,,,,,,,,31.51
1581043789000,,19.91,,5.89,,,,,,,,,,,,,1.85,,,,,6.15,,,,,13.76,75.98,,,,,,,,3.32,,1.75,,,,,,,,,,7.53,,,,,,,,,,,,4.28,,,9.91,,1.51,,,,,,9.46,,,,,,,,,11.32,7.00,,17.49,,,,,,,23.44,,,,,42.60
1581110121000,,0.90,,15.96,,0.15,,,,,,,15.08,,,,9.36,,,,,18.34,,,7.79,,26.83,16.09,,3.00,,,,,,24.38,,19.83,,,,,,,,,6.99,6.96,,,6.00,,,,,,,18.00,,122.73,,,60.66,,0.42,,,,3.00,6.00,92.23,1.68,,11.25,,6.49,22.32,,,84.38,17.29,7.94,,3.00,,,,,15.99,3.23,0.43,,,,133.56
1581177428000,,,,13.42,,,,,,,,,0.47,,,,1.76,,,,,,,,,,27.62,141.72,,,,,,,,8.16,,8.88,,,,,0.67,,,,5.73,22.18,,,,,,,,,,,,41.54,,,,,0.76,,,,,,21.58,,,,,1.61,,,,21.71,13.11,,,,,,,,10.68,0.66,2.02,,,,39.16
1581243665000,,,,102.27,,,,,,,,0.15,0.99,,,,,,,,,1.00,,,,,41.29,102.28,,,,,,,,7.85,,33.28,,,,,,,,,,2.44,,,,,,,,,,,,50.70,,,,,,,,,,,4.56,,,,,7.26,22.04,,,61.50,61.59,3.02,,,,75.72,,,33.75,0.46,11.49,,,,46.55
1581310184000,,11.64,,16.92,,,,,,,,0.27,6.49,,,,,,,,,,,,,,37.63,123.19,,,,,,,1.88,15.77,,64.23,,,,,1.04,,,,,7.91,,,,,,,,,,,,40.73,,,,,1.52,,,,,,,5.08,,8.82,,7.10,7.08,,,33.47,19.99,0.43,,,,,,,0.85,21.86,,,,,133.03
1581375300000,,0.06,,7.53,,0.08,,,,,,0.17,1.91,,,,,,,10.00,,1.15,,,,,,117.59,,,,,,,,14.09,,6.05,,,,,,,,,,0.30,,,,,,,,,,,,8.84,,,,,0.97,,,,,,,,,,,6.71,,,,18.90,,,,,,,,,5.23,0.83,,,,,56.62
1581441429000,,0.54,,13.37,,,,,,,,0.17,29.05,,,,17.60,,,10.00,,1.11,,,,,50.54,142.83,,,,,,3.52,4.52,12.09,,21.27,,,,,0.85,,,,,1.69,,,,4.00,,,,,,,,63.14,,,,,23.61,,,,,1.00,,1.28,,,,,21.86,,,18.55,,,,,,,,,52.57,2.10,,,,,123.43
