timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1575212493000,3.28,,,,,,,,0.41,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,2.01,8.97,,11.10,,,,,,23.38,,,,0.63,,,,,,,,,,,,4.39,,1.63,,,,,,,,5.73,,2.27,34.77,,,0.50,,,,,,,,,,,,,13.72
1575288653000,75.16,,,0.00,,,,,10.34,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,27.63,1.27,,20.83,,,,,,15.32,,,,16.81,,,,,,,,,,,,5.75,,1.55,,,,,,,,,,,91.13,,,,,,,,,,,2.58,,,,,61.02
1575366165000,,,,,,,,,,,,,,,,,,,,,7.76,,1.40,7.96,,,,,,,,,,,,,,,,,,,,3.75,10.81,,26.43,,,,,,95.30,,,,0.01,,,,,,,,1.53,,,,18.07,,,,,,,,,,4.03,,,102.72,,0.03,,,,,7.50,,,,0.26,,,,,85.40
1575442393000,,,,0.41,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,,0.91,,24.23,,,30.71,,,24.75,,,,,,,,,,,,,,,,9.55,,,,,,,,,,7.75,,,16.37,,1.44,,,,,,,,,2.75,,,,,55.36
1575519604000,,,,4.48,,,,,,,,,,,,,,,,,35.12,,2.71,6.92,,,,,,,,,,,,,,,,,,,,,2.72,,20.83,,,,,,,,,,28.13,,,,,,,,5.96,,,,1.73,,,,,,,,,,11.61,,,,,0.04,,,,,5.55,,,,,,,,,43.60
1575596839000,,,,3.92,,,,,0.25,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,,,3.46,3.38,,13.62,,,,,,19.39,,,,0.07,,,,,,,,,,,,1.88,,9.61,,,,,,,,,,,27.05,,,,,,,,,,,5.81,,,,,7.19
1575673602000,,,,,,,,,0.12,,,,,,,,,,,,35.52,,,,,,,,,,3.00,,,,,,,,,,,,,,3.87,,9.07,,,,,,20.60,,,,0.49,,,,,,,,,,,,7.55,,,,,,,,,,,,16.33,,,,,,,,5.55,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,4.54,,4.85,,,,,,,,,,,,,,,,,,,,,,1.69,,1.50,,,,,,,,,,0.00,,,,,,,,,,,,7.87,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,15.90,,,3.47,,,,,4.03,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,0.75,2.29,,3.72,,,,,,9.62,,,,46.40,,,,,,,,,,,,7.31,,1.32,,,,,,,,14.35,,,2.29,,,,,,,,,,,,,,,,11.88
1575979374000,,,,13.07,,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,2.01,8.75,,37.23,,,,,,,,,,0.01,,,,,,,,,,,,5.99,,1.19,,,,,,,,1.22,,,,,,,,,,7.50,,,,3.69,,,,,55.42
1576056123000,,,,14.49,,,,,13.87,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,42.42,,,,10.62,,34.25,,,28.23,,,,,,,,10.12,,,,,,,,,,,5.67,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,5.24,16.63
1576132843000,,,,14.53,,,,,3.75,,,,17.34,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,0.11,,39.14,,,,,,10.64,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,13.44,,0.41,,,,,9.15,,,,0.82,,,,,32.54
1576208669000,,,,,,,,,6.41,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,17.96,,,,,,29.00,,,,,,,,,,2.14,1.62,,,,,,,,,,,4.90,,1.78,,,,,,,,,,,,,4.40,,0.74,,,3.02,,,,,,,,,35.16
1576288118000,9.27,,,,,,,,0.02,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,3.66,,,,,,23.42,,,,,,5.05,,,,,0.50,,,,,,,,,,,3.05,,1.00,,,,,,,,,,1.69,9.41,,,,,,,6.00,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,0.90,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,3.42,,,1.51,,,12.01,,,,,,4.50,,,,18.41,1.65,,,,,,,,,,,4.37,,1.69,,,,,,,,,,0.53,,,,,,,,8.66,,,,,,,,,15.82
1576456679000,3.80,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,71.75,,,,,,,,,,,,,19.80,,,,1.70,,19.75,,,,,,17.50,,,,8.42,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,8.42
1576541361000,85.32,,,,,,,,4.50,96.02,,,,,,,,,,,22.69,,,,,,,,,,3.00,,,,,,,,,,56.41,,,,0.52,,19.39,,,,,,25.00,,,,16.35,,,,,,,,,,,,13.51,,2.84,,,,,,,,13.03,,,,,0.05,0.41,,,,49.59,,,,,,,,,126.79
1576627001000,22.71,,,72.09,,,,,151.22,,,,0.26,,,,,,4.00,,59.91,,,68.91,,,,69.17,,,,,,,,,,,,,29.12,,,7.53,1.84,,48.27,,,,,,137.50,,,,8.23,,,,,,,,,,,,15.87,,,,,,,,,,,,7.49,,,,,,,,39.00,,,,,,14.13,,,157.66
1576713534000,,,,7.45,,,,,,,,,,,,,,,,,68.77,,,,,,,,,74.70,,,,,,,,,,,64.20,,,0.76,4.58,,29.75,,,,,,,,,,2.23,,,,,,,,,,,,7.14,,1.52,,,,,,,,3.41,,4.09,,,,,,,,15.00,,,,0.98,,,,5.00,48.77
1576799699000,,,,3.76,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,22.71,,,0.76,0.78,,15.16,,,,3.00,,,,,,2.38,1.09,,,,,,,,,,,12.17,,5.58,,,,,,,,,35.10,,,,,,,,,9.00,,,,,,,,,3.57
1576886273000,,,,4.77,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,37.76,,,1.35,,,3.77,,,,,,,,,,0.05,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,5.43
1576971438000,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,11.56,,,,,,1.77,,,43.36,,,37.53,,,,29.10,1.74,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,14.11,,,,,,,,5.55,6.38
1577057861000,,,,5.78,,,,,4.42,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,9.17,,,,,,12.60,,,,,,24.12,,,,39.71,0.20,,,,,,,,,,,5.12,,,,,,,,,,17.87,28.74,,,,,,,,,,,,,1.85,,,,2.95,20.80
1577143907000,,,,,,,,,5.25,,,,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,24.39,,,,0.41,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,7.93,,,,,,8.59,,,,0.46,4.35,,,,,,,,,,,,,4.12,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,2.49,,,2.01,,,9.58,,,,,,,,,,3.38,1.58,,,,,,,,,,,5.53,,1.44,,,,,,,,,14.12,0.08,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,1.52,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,6.26,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,4.11,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,27.99,,,,,,2.58,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,,,,,,6.66,,,,0.39,,,,,,,,,,,,4.28,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,3.49
1577659927000,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,16.44,,,1.26,,,1.40,,,,,,,,,,1.63,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,8.34,,,,0.04,,5.92,,,,,,,,,,0.37,3.30,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,11.82,,146.67,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,13.82,,,,,,56.25,,,,0.85,4.06,,,,,,,,,,,40.44,,,,,,,,,,,,1.01,,,0.37,,,,,28.50,,,,,,,,,74.05
1577918935000,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,3.30,,14.06,,,,,,,,,,,0.06,,,,,,,,,,,21.61,,,,,,,,,,,,,4.25,,,,,,,,,,,33.96,,,,4.98,40.50
1577997589000,5.80,,,41.44,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.44,,,,,,8.10,,,,3.00,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,8.22,,,,,,,,,9.72,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,27.77,,,,,,6.89,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,5.56
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,2.59,,,,,,,,,,0.04,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,0.56,,1.82,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,8.66
1578261907000,35.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,1.26,,,8.85,,,,,,,,,,,1.68,,,,,,,,,,,8.61,,3.04,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,46.58
1578327837000,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,1.25,,,17.66,,,,,,,,,,,2.83,,,,,,,,,,,3.69,,,,,,,,,,,,0.06,,,,,,,,,,,,0.07,,,,,6.41
1578393679000,8.04,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,,11.64,,,,,1.39,7.83,,,,33.51,3.88,,,,,,,,,,,2.06,,,,,,,,,,2.20,,4.19,1.02,,,,,,,,,,,1.66,,,,,10.31
1578459841000,,,,25.65,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.40,,,,20.64,,20.91,,,14.71,,1.62,,,,,2.68,48.93,,,,,,,,,,,9.92,,,,,,,,,,23.21,,0.10,1.14,,0.43,,,,,5.52,,,,,29.50,,,,45.78
1578526345000,31.49,,,6.90,,,,,0.99,,,,0.68,,,,,,,,,,,,,,6.00,,,,3.00,,,,,,,,,,85.12,,,6.30,5.96,,64.03,,,,4.00,10.17,,,,,54.58,0.41,,,,,,,,,,,19.04,,1.07,,,,,,,,3.62,,,0.19,0.08,9.60,0.26,,52.95,,7.02,,,,,20.27,,,6.25,87.14
1578592894000,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,1.50,,,22.81,,,,,3.76,,,,,9.03,0.46,,,,,,,,,,,1.72,,,,,,,,,,3.44,,,5.61,0.40,,,,,,,,,,,4.79,,,,24.82
1578658814000,,,,,,,,,,,,,,,,,3.86,,,,,,4.17,,,,,,,,,,,,,,,,,,77.75,,,1.25,,,33.30,,,16.25,,11.73,,,,,1.52,4.60,,,,,,,,,,,1.15,,1.09,,,,,,,,8.80,,,84.82,,,,,,,,,,,0.00,30.70,,,5.02,14.74
1578724741000,7.69,,,,,,,,0.26,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,47.09,,,1.51,,,29.92,,,,,2.28,,,,,2.82,,,,,,,,,,,,5.51,,1.09,,,,,,,,,,,12.70,,,,,,,,,,,,,,,7.16,64.77
1578790822000,16.53,,,7.46,,,,,5.66,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,83.67,,,,8.32,,8.23,,,,,2.62,,,,,5.42,1.04,,,,,,,,,,,8.19,,1.21,,,,,,,,,,,22.25,,0.23,,,,,4.00,,,,,9.75,,,14.53,70.50
1578857025000,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,0.90,,,5.30,,,,,,,,,,0.49,0.02,,,,,,,,,,,15.30,,,,,,,,,,3.75,,,32.54,,,,,,,,,,,,,,,5.03,17.52
1578923015000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,2.23,,3.35,,,,,,,,,,1.60,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,1.15,,,3.85,,,,,,,,,,4.66,2.02,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,8.73,35.97
1579055596000,,26.89,,70.59,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,,,1.00,,,,64.08,,,5.00,1.25,,23.72,,,,1.00,,,,,,10.09,,,,,,,,2.65,,,,16.01,,4.51,3.00,,,,,,,1.03,,2.27,0.21,,,,,,,27.52,,,,0.47,,,1.00,5.88,40.53
1579122050000,,,,36.65,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,,,9.81,0.31,,21.97,,,,,,,,,,16.96,4.72,,,,,,,,,,,33.93,,,,,,,,,,4.35,,,,,,,,,,,,,,2.77,,,,,30.34
1579188604000,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,1.35,,,13.54,,,,,10.35,,,,,9.07,,,,,,,,1.78,,,,7.25,,0.99,,,,,,,,7.83,,,16.73,,,,,,,,,,,0.44,,,,,25.47
1579254375000,,,,43.97,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.22,,,3.31,1.93,,34.14,,,,3.00,8.27,,,,,0.94,24.99,,,,,,,,,,,22.46,,7.18,,,,,,,,10.20,,,19.07,,,3.61,,,,,,,,,,,,,70.40
1579320115000,,,,49.27,,,,,1.24,,,,12.00,,,,12.92,,,,,313.01,,,,,3.00,,,,3.00,,,,,,6.00,,,,39.46,,,1.86,2.90,,39.71,,,,6.00,4.17,,,,,,4.66,,,,,,,,,,,31.92,,8.70,6.00,,,,,,,92.95,,9.61,8.44,0.00,,,,,,35.00,,,,,60.03,,3.00,13.96,33.31
1579386588000,,,,22.93,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.00,,,,101.85,,,,0.62,,12.96,,,,3.00,20.35,,,,,8.99,4.65,,,,,,,2.65,,,,9.65,,3.68,,,,,,,,13.10,,0.09,25.38,,0.03,4.35,,,,,,,,2.98,,,,9.09,20.27
1579453251000,,,,3.30,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79,,,,2.57,,10.61,,,,,,,,,,2.27,0.11,,,,,,,,,,,0.03,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,26.72,13.75
1579518909000,13.79,,,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.59,,,1.40,0.65,,5.78,,,,,8.34,,,,,6.32,0.01,,,,,,,,,,,4.13,,2.26,,,,,,,,19.04,,,,,,150.43,,,,32.36,,,,5.18,48.95,,,16.17,34.80
1579584998000,,,,,,,,,1.18,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,61.42,,,,0.02,,1.32,,,,,,,,,,8.04,6.61,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.00,,,,22.28,24.65
1579650516000,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.12,,,,15.21,,7.85,,,,,,,,,,16.64,4.37,,,,,,,,,,,13.48,,,,,,,,,,8.70,,,,,,,,,,,,,,1.54,,,,18.09,35.10
1579717286000,,,,39.65,,,,,2.96,,,,,0.08,,,,,,,4.23,,,,,,,,,,,78.79,,,,,,,,,33.91,,,,,,7.26,,,,,,,,,,0.30,2.00,,,,,,,,,,,7.26,,,,,,,,,,2.36,,,,,,,,,,,,,,0.71,6.75,,,,5.79
1579783170000,,,,27.61,,,,,,,,,2.57,1.27,,,,,,,11.61,,,,,,,,,,,,,,1.65,,,,,,76.77,,,18.84,0.01,,11.38,,19.14,,,,,,,,0.06,0.83,,,,,,,,,,,15.19,,5.01,3.00,,,,,,,178.02,,,,,,3.60,,200.60,,12.11,,,,,11.50,,,,7.67
1579848954000,,,,,,,,,,,,,,0.55,,,,,,,25.97,,,,,,,,,,,,,,8.56,,,,,,51.93,,,2.77,,,4.04,,,,,,,,,,0.80,3.34,,,,,,,5.75,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,,23.91,,,,,,,,,,4.00,,,,,,,8.72,,,,,,3.00,,,,3.00,,,,9.16,,3.00,,,,78.05,,0.55,,0.03,,93.96,,,,3.00,,,,,,16.29,10.17,,,,,,,,,,,7.92,,,3.00,,,,,,,,,11.08,,,,0.17,,,,,,,,,,,3.00,1.66,6.05
1579982233000,,,,,,,,,3.62,,,,,,,,,,,,10.49,,,,,,,,,,,,,,2.87,,,,,,44.82,,,,,,7.59,,,,,,,,,,0.39,1.73,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,25.50,,,,36.38
1580049245000,,,,,,,,,,,,,,,,,,,,,10.24,0.01,,,,,,,,,,,,,,,,,,,18.97,,,,,,8.90,,,,,,,,,,1.53,0.63,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,7.20
1580114658000,,,,3.71,,,,,,,,,,3.79,,,,,,,8.32,,,,,,,,,,,,,,3.69,,,,,,33.96,,,,,,3.10,,,,,,,,,,1.34,2.00,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.70,1.13,,,,,,,,,,,,,8.97,21.79
1580180893000,,,,11.17,,,,,10.57,,,,,4.59,,,,,,,8.09,,,,,,,,,,,,,,16.32,,,,,,52.74,,,,0.18,,4.00,,,,,,,,,,0.93,8.74,,,,,,,,,,,8.33,,,,,,,,,,,,,0.16,,,,,,,,,,,30.75,,,,,25.57
1580247630000,,,,13.41,,,,,,,4.57,,,,,,,,,,10.35,,,,,,,,,,,,,,107.24,,,,,,59.09,,,1.00,14.06,,10.89,,,,,,,,,,7.58,11.50,,,,,,,2.11,,0.25,,14.00,,,,,,,,,,73.50,,0.02,,0.41,,,,,0.46,,,,,3.40,,,,14.48,26.92
1580313366000,,,,,,,,,,,,,18.43,,,,,167.63,,,13.01,,,,,,,,,,,,,1.12,11.07,,,,,,140.15,,,4.76,0.58,,5.44,,,,,,,,,,4.25,15.17,,,,,,,,,2.87,,26.09,,,,,,,,,,41.20,,,,,0.66,,,,,2.51,,,,0.29,88.00,,,,107.13
1580380051000,10.08,,,36.65,,,,,,,,,,0.25,,,,,,,12.21,,,,,,,,,,,,,5.99,10.76,,,,,,46.07,,,,8.66,,7.01,,,,,,,,,,28.66,15.65,,,,,,,,,,,0.40,,,,,,,,,,20.66,,,0.31,,,,,,1.58,1.00,,,,6.35,,,,,35.25
1580446477000,,,,7.31,,,,,,,,,,,,,,,,,35.58,,,,,,,,,,,,,,16.61,,,,,,53.19,,,,0.93,,11.00,,,,,,,,,,18.53,3.12,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.16,11.34,,,13.89,53.22
1580512997000,38.04,,,,,,,,0.20,,,,,115.86,,,,,,,4.98,,,,,,,,,,,,,1.20,3.05,,,,,,35.87,,,,3.69,,13.08,,,,,,,,,,6.71,26.04,,,,,,,,,,,41.00,,4.60,,,,,,,,,,,,,0.20,,,,,,,,,,,,,10.76,17.22
1580579921000,,9.60,,3.68,,,,,0.20,,,,,0.47,,,,,,,10.58,,,,,,,,,,,,,,4.87,,,,,,78.03,,,,2.28,,7.99,,,,,,,,,,4.83,1.12,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66
1580645575000,,,,,,,,,0.00,0.31,,,,0.10,,,,,,,4.71,,,,,,,,,,,,,,9.97,,,,,,30.45,,,,6.62,,3.80,,,,,,,,,,3.41,36.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,22.79
1580711822000,,,,8.31,,,,,7.30,,,,,0.44,,,,,1.00,,14.50,,,,,,,,,,,,,,0.38,,,,,,36.38,,,1.00,0.32,,6.27,,,,,,,,,,8.87,1.49,,,,,,,,,,,7.45,,,,,,,,,,,,,0.63,,,,,,1.15,,,,,12.73,,,,6.54,8.12
1580778615000,38.88,,,7.03,,,,,3.95,,,,,,,,,,,,15.11,,,,,,,,,,,,,,52.98,,,,,,15.65,,,,,,6.27,,,,,,,,,,6.34,7.39,,,,,,,0.76,,,,,,,,,,,,,,,,,17.41,,,,,,0.15,,,,,,,,,0.49,27.31
