timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1574319702000,,,,,,,,,,0.20,,,,8.63,,,,,,,3.37,,,,,,,,,,,,1.31,,,9.50,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,2.00,,,,,,,,,,,,,,15.15,,,,,,,7.18,,,1.90,,,,,,25.42
1574390894000,,3.34,,,,,,,,0.72,,,0.86,7.95,,,,,,,34.03,,,,,,1.90,3.00,4.98,,,6.29,3.83,,,,,,,,,,,4.39,,,,,,,,,,,,,,0.67,,,,,,1.81,,3.00,,18.28,,,,,,,,3.00,,,,,,,,,,,,,,,,44.49,,,0.99,,,,,,90.24
1574463158000,,,,,,,3.87,,,51.91,,15.36,27.34,81.56,73.51,,,,,9.00,68.36,,,,,,,3.00,,,,351.06,,,,16.00,,,,,,,,5.25,,,87.69,,,,,,,,10.00,,,0.20,,,,,,,,9.00,,68.51,,,58.71,,,,,9.00,,,,,,,,,45.07,,,,,,,141.50,,,17.69,,,,18.00,,155.24
1574534614000,,,,,,,,,,9.25,,0.40,4.27,36.56,,,,,,,21.36,,,,,,,,,,,18.30,2.09,,,10.25,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,0.32,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,18.07,,,2.55,,,,,,42.31
1574606767000,,3.36,,,,,,,,6.87,,0.16,31.39,14.83,,,,,,,57.55,,,,,9.47,,3.00,,,,8.50,7.78,,,121.00,,5.49,,,,,,,,,15.50,,,,,,,,9.00,,,,,,,,,0.00,,6.00,,24.15,,,,,,,,3.00,,,,,,,,,,,,,,,,48.78,,,7.59,,,,9.00,,305.76
1574677937000,,,,,,,8.14,,,22.71,,,,47.94,,,,,,6.00,111.74,,,,,3.66,,,,,,119.33,2.97,,,79.93,,69.61,,,,,,2.50,,,,,,,,,,,3.00,,,9.72,,,,,,0.79,,3.00,,11.08,,,,,,,,3.00,,,,,,,,,,,,,,,,72.21,,,10.02,,,,3.00,,149.80
1574753753000,,,,,,,,,,53.85,,,,55.42,,,,,,,34.64,,,,,28.16,,3.00,,,,2.55,,,,69.25,,,,,,,,,,,43.77,,,,,,,,3.00,,,0.01,,,,,,,,,,15.48,,,3.02,,,,,,,,,,,,,,,,,,,,,50.52,,,,,,,3.00,,126.57
1574829912000,,,,,,,6.20,,,6.00,,,,46.81,,,,,,,,,,,,,,,,,,,2.16,,,208.45,,15.56,,,,,130.88,0.45,,,,,,,,,,,,,,,,,,47.58,,,,,,51.89,,,62.14,,,,,,,,,,,,,,,,,,,,,21.65,,,3.01,,,,,,95.50
1574906610000,,,,,,,,,,1.49,,1.33,14.77,53.27,,,,,,,,,,,,0.50,,,,,,6.59,,,,,,,,,,,,,,,3.84,,,,,,,,,,,0.01,,,,44.44,,0.44,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,27.15
1574982967000,,,,,,,,,,0.84,,3.09,,41.66,,,,,,,,,,,,8.00,,,,,,1.45,1.51,,,2.25,,1.91,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,3.76,,,,,,28.38
1575059347000,,,,,,,,,,9.72,,,1.36,15.29,,,,,,,4.54,,,,,0.01,,,,,,42.29,3.17,,,9.50,,3.16,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,8.12,,,,,,,4.01,,,,,,,,,,,1.03,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,18.93
1575212493000,,,,,,,,,,8.97,,2.27,5.73,22.99,,,,,,,,,,,,,,,,,,0.41,1.63,,,23.38,,34.77,,,,,,0.63,,,3.28,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,0.50,,,,11.10,,,2.01,,,,,,13.72
1575288653000,,,,,,,,,,1.27,,,,12.93,,,,,,,0.00,,,,,,,,,,,10.34,1.55,,,15.32,,91.13,,,,,,16.81,,,75.16,,,,,,,,,,,,,,,,,2.58,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,27.63,,,,,,61.02
1575366165000,,,,,,,,,,10.81,,,4.03,7.76,,,,1.53,,,,,,,,,,,,,,,,,,95.30,,102.72,,,1.40,,,0.01,,,,,,,,,,,,,,0.03,,,,,,0.26,,,,18.07,,,7.50,,,,,,,,,,,,,,,,,,,,,26.43,,,3.75,,,,,,93.36
1575442393000,,,,,,,,,,0.91,,,7.75,44.87,,,,,,,0.41,,,,,,,,,,,,,,,24.75,,16.37,,,,,,,,30.71,,,,,,,,,,,,1.44,,,,,,2.75,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,55.36
1575519604000,,,,,,,,,,2.72,,,11.61,35.12,,,,5.96,,,4.48,,,,,,,,,,,,,,,,,,,,2.71,,,28.13,,,,,,,,,,,,,,0.04,,,,,,,,,,1.73,,,5.55,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,50.51
1575596839000,,,,,,,,,,3.38,,,,16.53,,,,,,,3.92,,,,,,,,,,,0.25,9.61,,,19.39,,27.05,,,,,,0.07,,,,,,,,,,,,,,,,,,,,5.81,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,3.46,,,,,,7.19
1575673602000,,,,,,,,,,3.87,,16.33,,35.52,,,,,,,,,,,,,,,,,,0.12,,,,20.60,,,,,,,,0.49,,,,,,,,,,,3.00,,,,,,,,,,,,,7.55,,,5.55,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,45.19
1575749392000,,,,,,,,,,4.54,,0.00,,16.06,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,2.29,,,14.35,2.36,,,,,,,3.47,,,,,,,,,,,4.03,1.32,,,9.62,,2.29,,,,,,46.40,,,15.90,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,0.75,,,,,,11.88
1575979374000,,,,,,,,,,8.75,,,1.22,80.52,,,,,,,13.07,,,,,,,,,,,,1.19,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.69,,,,5.99,,,7.50,,,,,,,,,,,,,,,,,,,,,37.23,,,2.01,,,,,,55.42
1576056123000,,,,,,,,,,10.62,,3.07,,75.81,,,,,,,14.49,,,,,10.12,,,5.24,,,13.87,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,5.67,,42.42,,,,,,,,,,,,,,,,,,,,,,34.25,,,,,,,,,16.63
1576132843000,,17.34,,,,,,,,0.11,,,,23.67,,,,,,,14.53,,,,,,,,,,,3.75,,,,10.64,,13.44,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.82,,,,3.54,,,9.15,,,,,,,,,,,,,,,,,,,,,39.14,,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,2.95,,,,,,,,,,,,1.62,,,,,,6.41,1.78,,,,,,,,,,,2.14,,,,,0.74,,,,,,,,,4.40,,,,,,,,,,4.90,,17.96,3.02,,,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,1.69,,13.42,,,,,,,,,,,,0.50,,,,,,0.02,1.00,,,5.05,,9.41,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,3.05,,3.66,6.00,,,,,,,,,,,,,,,,,,,,,23.42,,,,,,,,,34.89
1576372313000,,0.90,,,,,,,,,,0.53,,7.58,,,,,,,,,,,,1.65,,,,,,,1.69,,,4.50,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,4.37,,3.42,8.66,,,,,,,,,,,,,,,,,,,,,12.01,,,1.51,,,,,,15.82
1576456679000,,,,,,,,,,1.70,,,19.69,32.20,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,71.75,8.42,,,3.80,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,8.42
1576541361000,,,,,,,,,,0.52,,,13.03,22.69,,,,,,,,,,,,,,,,,,4.50,2.84,,,25.00,,,,,,,,16.35,,,85.32,,,,,,,,3.00,,,0.05,,,,,,,,,,13.51,,56.41,49.59,,,,,,,,,,,,,,,,,0.41,,,,19.39,,,,,,96.02,,,126.79
1576627001000,,0.26,,,,,,,,1.84,,7.49,,59.91,,,,,,,72.09,,,,,,,,,4.00,,151.22,,,,137.50,,,,,,,69.17,8.23,,,22.71,,,,,,,,,,,,,,,,,,,,,15.87,,29.12,39.00,,,,,,,,,,,,,,14.13,,,,,,,48.27,,,7.53,,,,,,226.58
1576713534000,,,,,,,,,,4.58,,4.09,3.41,68.77,,,,,,,7.45,,,,,,,,5.00,,,,1.52,,,,74.70,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,0.98,,,,7.14,,64.20,15.00,,,,,,,,,,,,,,,,,,,,,29.75,,,0.76,,,,,,48.77
1576799699000,,,,,,,,,,0.78,,,,36.18,,,,,,,3.76,,,,,1.09,,,,,,,5.58,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,35.10,,,,,,12.17,,22.71,9.00,,,,,3.00,,,,,,,,,,,,,,,,15.16,,,0.76,,,,,,3.57
1576886273000,,,,,,,,,,,,,,11.25,,,,,,,4.77,,,,,,,,,,,,4.13,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.23,,,,,,37.76,,,,,,,,,,,,,,,,,,,,,,3.77,,,1.35,,,,,,5.43
1576971438000,,,,,,,,,,,,,,14.58,,,,,,,,,,,,1.74,,,5.55,,,,,,,37.53,,1.66,,,,,,29.10,,43.36,,,,,,,,,,,,,,,,,,,,,,,,11.56,14.11,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,6.38
1577057861000,,,,,,,,,,,,,17.87,8.03,,,,,,,5.78,,,,,0.20,,,2.95,,,4.42,,,,24.12,,,,,,,,39.71,,,,,,,,,,,,,,,,,,28.74,,1.85,,,,5.12,,9.17,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,20.80
1577143907000,,,,,,,,,,0.41,,,,18.23,,,,,,,,,,,,,,,,,,5.25,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,4.12,,,8.59,,12.62,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,0.08,,11.56,,,,,,,,,,,,1.58,,,,,,,1.44,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,14.12,,,,,,5.53,,2.49,,,,,,,,,,,,,,,,,,,,,,9.58,,,2.01,,,,,,5.89
1577402327000,,,,,,,,,,,,1.60,,21.46,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,7.70,,,,,,,4.11,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,6.85
1577573599000,,,,,,,,,,0.39,,,,15.31,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,0.42,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,1.40,,,1.26,,,,,,9.48
1577746179000,,,,,,,,,,0.04,,,,4.97,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.04,,8.34,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,1.01,,,,,,,,,35.28,,,,,4.06,,,,,,,,,,56.25,,,,,,,,0.85,,,11.82,,,,,,,,,,,0.37,,,,,,,,,,40.44,,74.76,28.50,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,220.73
1577918935000,,,,,,,,,,3.30,,,,,,,,,,,14.07,,,,,0.06,,,4.98,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,,,21.61,,40.96,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,17.95,,,,,,,,,,,,,,,5.80,,,,,,,,,,,8.22,,,,,,9.72,,,,7.11,,55.44,,,,,,3.00,,,,,,,,,,,,,,,,8.10,,,,,,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.05,,4.79,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,5.53
1578195701000,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,0.92,,26.79,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,3.04,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,,,5.05,,,,8.61,,20.17,,,,,,,,,,,,,,,,,,,,,,8.85,,,1.26,,,,,,46.58
1578327837000,,,,,,,,,,,,0.06,,,,,,,,,6.38,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,3.69,,49.92,,,,,,,,,,,,,,,,,,,,,,17.66,,,1.25,,,,,,6.41
1578393679000,,,,,,,,,,,,4.19,2.20,,,,,,,,,,,,6.81,3.88,,,,,,,,,,7.83,,1.02,,,,,,33.51,,,8.04,,,,,,,,,,,,,,,,,1.66,,,,2.06,,45.86,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,11.70
1578459841000,29.50,,,,,,,,,20.64,,0.10,23.21,,,,,,,,25.65,,,,,48.93,,,,,,8.41,,,,,,1.14,,,,,,2.68,,14.71,,,,,,,,,,,,0.43,,,,,,,,,,9.92,,138.40,5.52,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,47.40
1578526345000,20.27,0.68,,,,,,,,5.96,,,3.62,,,,,,52.95,,6.90,,,,,0.41,,,6.25,,,0.99,1.07,,,,,0.19,,,,,,54.58,,,31.49,,,,,,,,3.00,,,9.60,,,,,0.08,,,6.00,,19.04,,85.12,7.02,,,,,4.00,,,,,,,,,,,,0.26,,,,64.03,,,6.30,,,,,,97.31
1578592894000,4.79,,,,,,,,,,,,3.44,,,,,,,,4.22,,,,,0.46,,,,,,,,,,,,5.61,,,,,,9.03,,,,,,,,,,,,,,,,,,,0.40,,,,,1.72,,46.14,,,,,,,,,,,,,,,,,,,,,,22.81,,,1.50,,,,,,28.58
1578658814000,30.70,,,,,,3.86,,,,,,8.80,,,,,,,,,,,,,4.60,,,5.02,,,,1.09,,,,,84.82,,,4.17,,,1.52,,16.25,,,,,,,,,,,,,,,,,,0.00,,,,1.15,,77.75,,,,,,,,,,,,,,,,,,,,,,33.30,,,1.25,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,1.00,,0.26,1.09,,,,,12.70,,,,,,2.82,,,7.69,,,,,,,,,,,,,,,,,,,,,5.51,,47.09,,,,,,,,,,,,,,,,,,,,,,29.92,,,1.51,,,,,,67.05
1578790822000,9.75,,,,,,,,,8.32,,,,,,,,,,,7.46,,,,,1.04,,,14.53,1.43,,5.66,1.21,,,,,22.25,,,,,,5.42,,,16.53,,,,,,,,,,,0.23,,,,,,,,,,8.19,,83.67,4.00,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,73.12
1578857025000,,,,,,,,,,,,,3.75,,,,,,,,7.76,,,,,0.02,,,5.03,,,,,,,,,32.54,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,15.30,,21.01,,,,,,,,,,,,,,,,,,,,,,5.30,,,0.90,,,,,,17.52
1578923015000,,,,,,,,,,2.23,,,,,,,,0.30,,,,,,,,,,,,,,1.44,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,15.32,,,,,,,,3.62,,,,,2.02,,,8.73,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,3.85,,,1.15,,,,,,35.97
1579055596000,,,,,,,,,,1.25,,2.27,1.03,,,,,2.65,,3.00,70.59,,,,26.89,,,1.00,5.88,,,,4.51,,,,,0.21,,,,,,10.09,,,,,,,,,,,3.00,,,,,,,,,0.47,,1.00,,16.01,,64.08,27.52,,,,,1.00,,,,,,,,,,,,,,,,23.72,,,5.00,,,,1.00,,40.53
1579122050000,,,,,,,,,,0.31,,,4.35,,,,,,,,36.65,,,,,4.72,,,,,,8.81,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,2.77,,,,33.93,,31.80,,,,,,,,,,,,,,,,,,,,,,21.97,,,9.81,,,,,,30.34
1579188604000,,,,,,,,,,,,,7.83,,,,,1.78,,,6.93,,,,,,,,,,,,0.99,,,,,16.73,,,,,,9.07,,,,,,,,,,,,,,,,,,,,0.44,,,,7.25,,75.57,,,,,,,,,,,,,,,,,,,,,,13.54,,,1.35,,,,,,35.82
1579254375000,,,,,,,,,,1.93,,,10.20,,,,,,,,43.97,,,,,24.99,,,,,,1.50,7.18,,,,,19.07,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,22.46,,93.22,,,,,,3.00,,,,,,,,,,,,3.61,,,,34.14,,,3.31,,,,,,78.67
1579320115000,60.03,12.00,,,,,12.92,,,2.90,,9.61,92.95,,,313.01,,,,6.00,49.27,,,,,4.66,,3.00,13.96,,,1.24,8.70,,,,,8.44,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.00,,,3.00,,31.92,,39.46,35.00,,,,,6.00,,,,,,,,,,,,,,,,39.71,,,1.86,,,,6.00,,37.48
1579386588000,,,,,,,,,,0.62,,0.09,13.10,,,,,2.65,,,22.93,,,,,4.65,,,9.09,,,,3.68,,,,,25.38,,,,,,8.99,,,,,,,,,,,,,,0.03,,,,,,2.98,,1.00,,9.65,,101.85,,,,,,3.00,,,,,,,,,,,,4.35,,,,12.96,,,,,,,3.00,,40.62
1579453251000,,,,,,,,,,2.57,,7.14,,,,,,,,,3.30,,,,,0.11,,,26.72,,,5.29,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.03,,49.79,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,13.75
1579518909000,48.95,,,,,,,,,0.65,,,19.04,,,,,,,,20.66,,,,,0.01,,,16.17,,,,2.26,,,,,,,,,,,6.32,,,13.79,,,,,,,,,,,,,,,,,5.18,,,,4.13,,53.59,32.36,,,,,,,,,,,,,,,,,150.43,,,,5.78,,,1.40,,,,,,43.14
1579584998000,,0.20,,,2.94,,,,,0.02,,,,,,,,,,,,,,,,6.61,,,22.28,,,1.18,,0.12,,,,0.01,,,,,,8.04,,,,,,,,,,,,,,,,,,,,0.00,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,24.53
1579650516000,,,,,,,,,,15.21,,,8.70,,,,,,,,,,,,,4.37,,,18.09,,,4.72,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,1.54,,,,13.48,,60.12,,,,,,,,,,,,,,,,,,,,,,7.85,,,,,,,,,35.10
1579717286000,6.75,,,,,,,,,,,,2.36,4.23,78.79,,,,,,39.65,,,,,2.00,,,,,,2.96,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.71,,,,7.26,,33.91,,,,,,,,,,,,,,,,0.08,,,,,,7.26,,,,,,,,,5.79
1579783170000,11.50,2.57,,,,,,,19.14,0.01,,,178.02,11.61,,,,,200.60,3.00,27.61,,,,,0.83,,,,,,,5.01,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,15.19,,76.77,12.11,,,,,,,,,,,,,,,1.27,,3.60,1.65,,,11.38,,,18.84,,,,,,7.67
