timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1574030120000,,,,0.09,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,0.67,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,12.50,0.05,,3.07,,,,,,,,,,,,0.10,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,1.65,,6.38,5.54,,,,,,,,,8.88,,,,,,1.75,,,0.97,,,,,,,21.77,,1.44,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,5.46,,1.63,,,5.24,,,,,,,,,,,,,,,,,,,,,11.86
1574248216000,,,16.26,,,2.54,,,,,,,,,,1.93,,,,1.75,,1.71,,,,,18.61,,,,,31.19,,,,,,,,,,,,,,,,,,,20.73,,,,,,,18.93,,,,,,,,,,,,,,,0.78,0.40,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,37.70
1574319702000,,,9.50,,,3.25,2.00,,,,,,,,,0.20,,,,1.90,,0.03,,,,,,,,,,7.18,3.37,1.31,,15.15,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,18.28,,,,,,,,0.67,,0.72,,,,0.99,3.00,4.39,,,,,0.86,,,,,44.49,34.03,3.83,,,,,,,,,,,,,,,,,6.29,,,,,,,7.95,,3.00,,,,,,,,,,,,,1.90,,,1.81,,3.34,,,,,,,,,,3.00,,,,,4.98,,,,,,,,,90.24
1574463158000,,,16.00,,,68.51,58.71,3.87,,,,,,0.20,,51.91,,,,17.69,9.00,5.25,,,87.69,,27.34,,,,,141.50,68.36,,,45.07,,,,,9.00,,,,,,,,,,351.06,73.51,,,,,,81.56,,3.00,,,,,,18.00,,,,,,,,,,,,,,,15.36,,,10.00,,,,9.00,,,,,,,,,,,,,,155.24
1574534614000,,,10.25,,,3.91,,,,,,,,4.94,,9.25,,,,2.55,,,,,,,4.27,,,,,18.07,21.36,2.09,,,,,,,,,,,,,,,,,18.30,,,,,,,36.56,,,,,,,,,,,,,,,,,,0.32,,,,,0.40,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,,121.00,9.47,,24.15,,,,,,,,,,6.87,,5.49,,7.59,6.00,,,,15.50,,31.39,,,,,48.78,57.55,7.78,,,,,,,,,,,,,,,,,8.50,,,,,,,14.83,,3.00,,,,,,9.00,,,,,,,,,,0.00,,3.36,,,0.16,,,9.00,,,,3.00,,,,,,,,,,,,,,305.76
1574677937000,,,79.93,3.66,,11.08,,8.14,,,,,,9.72,,22.71,,69.61,,10.02,3.00,2.50,,,,,,,,,,72.21,111.74,2.97,,,,,,,6.00,,,,,,,,,,119.33,,,,,,,47.94,,,,,,,,3.00,,,,,,,,,,0.79,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,149.80
1574753753000,,,69.25,28.16,,15.48,3.02,,,,,,,0.01,,53.85,,,,,,,,,43.77,,,,,,,50.52,34.64,,,,,,,,,,,,,,,,,,2.55,,,,,,,55.42,,3.00,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,126.57
1574829912000,,,208.45,,,51.89,62.14,6.20,,,,,,,,6.00,,15.56,,3.01,,0.45,,,,,,,,,,21.65,,2.16,,,130.88,,,,,,,,,,,,,,,,,,,,,46.81,,,,,,,47.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,,,0.50,,1.73,,,,,,,,0.01,,1.49,,,,,,,,,3.84,,14.77,,,,,12.77,,,,,,,,,,,,,,,,,,,6.59,,,,,,,53.27,,,,,,,44.44,,,,,,,,,,,0.44,,,,,1.33,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,2.25,8.00,,2.16,,,,,,,,,,0.84,,1.91,,3.76,,1.03,,,,,,,,,,16.59,,1.51,,,,,,,,,,,,,,,,,1.45,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,9.50,0.01,,3.26,,,,,,,,,,9.72,,3.16,,,,16.21,,,,,1.36,,,,,36.98,4.54,3.17,,,,,,,,,,,,,,,,,42.29,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,3.09,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.13,4.01,,,,,,,,,,,,,,,,,,1.03,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,23.38,,,4.39,,,,,,,,,,8.97,,34.77,,2.01,,0.63,,,3.28,,5.73,,,,,11.10,,1.63,,,,,,,,,,,,,,,,,0.41,,,,,,,22.99,,,,,,,,,,,,,,,,0.50,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,13.72
1575288653000,,,15.32,,,5.75,,,,,,,,,,1.27,,91.13,,27.63,,16.81,,,75.16,,,,,,,20.83,0.00,1.55,,,,,,,,,,,,,,,,,10.34,,,,,,,12.93,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,1.40,,95.30,,,18.07,7.50,,,,,,,0.03,,10.81,,102.72,,3.75,,0.01,,,,,4.03,,,,,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.53,,,,,,,,,,,93.36
1575442393000,,,24.75,,,9.55,,,,,,,,1.44,,0.91,,16.37,,,,,,,,,7.75,,,30.71,,24.23,0.41,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,2.71,,,,,1.73,5.55,,,,,,,0.04,,2.72,,,,,,28.13,,,,,11.61,,,,,20.83,4.48,,,,,,,,,,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,50.51
1575596839000,,,19.39,,,1.88,,,,,,,,,,3.38,,27.05,,3.46,,0.07,,,,,,,,,,13.62,3.92,9.61,,,,,,,,,,,,,,,,,0.25,,,,,,,16.53,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,20.60,,,7.55,5.55,,,,,,,,,3.87,,,,,,0.49,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,0.12,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,,16.33,,,3.00,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,1.69,,,,,,,,,,4.54,,,,,,,,,,,,,,,,4.85,,1.50,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,7.87,,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,9.62,,,7.31,,,,,,,,,,2.29,,2.29,,0.75,,46.40,,,15.90,,14.35,,,,,3.72,3.47,1.32,,,,,,,,,,,,,,,,,4.03,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,5.99,7.50,,,,,,,,,8.75,,,,2.01,,0.01,,,,,1.22,,,,,37.23,13.07,1.19,,,,,,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,10.12,,5.67,,,,,,,,,,10.62,,,,,,,,,,,,,,28.23,,34.25,14.49,,,,,,,,,,,,,,,,,,13.87,,,,,,,75.81,,,,,,,,,,,,,42.42,,,,,,,,,,3.07,,,,,,,,,,,,5.24,,,,,,,,,16.63
1576132843000,,,10.64,,,3.54,9.15,,,,,,,0.41,,0.11,,13.44,,,,,,,,,,,,,,39.14,14.53,,,,,,,,,,,,,,,,,,3.75,,,,,,,23.67,,,,,,,,,,,,,,,,,,0.82,,17.34,,,,,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,1.62,,4.90,3.02,,,,,,,4.40,,,,,,,,2.14,,,,,,,,,,29.00,,1.78,,,,,,,,,,,,,,,,,6.41,,,,,,,2.95,,,,,,,,,,,,,17.96,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,5.05,0.50,,3.05,6.00,,,,,,,,,,,9.41,,,,,,,9.27,,,,,,,23.42,,1.00,,,,,,,,,,,,,,,,,0.02,,,,,,,13.42,,,,,,,,,,,,,3.66,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,34.89
1576372313000,,,4.50,1.65,,4.37,8.66,,,,,,,,,,,,,1.51,,18.41,,,,,,,,,,12.01,,1.69,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,3.42,,,,,,,0.90,,,0.53,,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,17.50,,,,,,,,,,,,,1.70,,,,,,8.42,,,3.80,,19.69,,,,,19.75,,,,,71.75,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1576541361000,,,25.00,,,13.51,49.59,,,,,,,0.05,,0.52,,,,,,16.35,,,85.32,,13.03,,,,,19.39,,2.84,,,,,,,,,,,,,,,,,4.50,,,,,,,22.69,,,,,,,,,,,,,56.41,,,0.41,,,,,,,,,,3.00,,,,,,,,96.02,,,,,,,,,,126.79
1576627001000,,,137.50,,,15.87,39.00,,4.00,,,,,,,1.84,,,,7.53,,8.23,,,22.71,,,,,,,48.27,72.09,,,14.13,69.17,,,,,,,,,,,,,,151.22,,,,,,,59.91,,,,,,,,,,,,,29.12,,,,,,,0.26,,,7.49,,,,,,,,,,,,,,,,,,,,,226.58
1576713534000,,,,,,7.14,15.00,,,,,,,,,4.58,,,,0.76,,2.23,,,,,3.41,,,,,29.75,7.45,1.52,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,64.20,,,,,0.98,,,,,4.09,,,,,,,,,,,,5.00,,,,74.70,,,,,48.77
1576799699000,,,,1.09,,12.17,9.00,,,,,,,,,0.78,,,,0.76,,2.38,,,,,,,,,,15.16,3.76,5.58,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,35.10,,,,,,22.71,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,,,,,,1.35,,0.05,,,,,,,,,,3.77,4.77,4.13,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,37.76,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,37.53,1.74,,,14.11,,,,,,,,,,,1.66,,,,29.10,,,,,,,,43.36,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,6.38
1577057861000,,,24.12,0.20,,5.12,,,,,,,,,,,,,,,,39.71,,,,,17.87,,,,,12.60,5.78,,,,,,,,,,,,,,,,,,4.42,,,,,,,8.03,,,,,,,28.74,,,,,,9.17,,,,,1.85,,,,,,,,,,,,,,,,,2.95,,,,,,,,,20.80
1577143907000,,,,,,,,,,,,,,,,0.41,,1.45,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,5.25,,,,,,,18.23,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,8.59,4.35,,,,,,,,,,,,,,12.62,,,,0.46,,,,,,,,,,7.93,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,1.58,,5.53,,,,,,,,,,,,,,2.01,,3.38,,,,,,,,,,9.58,,1.44,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,14.12,,,,,,2.49,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.52,,,,,,,21.46,,,,,,,,,,,,,6.26,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,4.11,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,0.31,,,,,,,,,,,,0.39,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,,,,,,,,6.66,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,5.47,,,,,,,,,,,,,,,,1.26,,1.63,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,3.30,,1.04,,,,,,,,,,0.04,,,,,,0.37,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,56.25,4.06,,40.44,28.50,,,,,,,0.37,,,,,,,,0.85,,,11.82,,,,,,,13.82,35.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.76,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,220.73
1577918935000,,,,0.06,,21.61,,,,,,,,,,3.30,,4.25,,,,,,,,,,,,,,14.06,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.96,,,,,33.96,,,,,,,,,,,,,,,,,4.98,,,,,,,,,40.50
1577997589000,,,,,,7.11,,,,,,,,8.22,,,,,,,,,,,5.80,,,,,,,8.10,41.44,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,55.44,,,,,9.72,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.31
1578063677000,,,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,1.05,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,0.92,,,,,,,,,,0.56,,,,,,,,,,,,,,,,1.82,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,1.68,,8.61,,,,,,,,,,,,,,1.26,,,,,35.83,,,,,,,8.85,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,2.83,,3.69,,,,,,,,,,,,,,1.25,,,,,,,,,,,,17.66,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92,,,,,0.07,,,,,0.06,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,7.83,3.88,,2.06,,,,,,,,,,,,1.02,,,,33.51,,,8.04,,2.20,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.86,,,,,1.66,,,,,4.19,,,,6.81,,,,,,,,,,,,,,,,,11.70
1578459841000,,,,48.93,,9.92,5.52,,,,,,,0.43,,20.64,,1.14,,,,2.68,,,,,23.21,,,14.71,,20.91,25.65,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,138.40,,,,,,,,,,0.10,,,,,29.50,,,,,,,,,,,,,,,,47.40
1578526345000,,,,0.41,,19.04,7.02,,,,,,,9.60,,5.96,,0.19,,6.30,6.00,54.58,,,31.49,,3.62,,,,,64.03,6.90,1.07,,,,,,,,0.08,,52.95,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,85.12,,,0.26,,,,0.68,,,,,,3.00,,20.27,,4.00,,,,,6.25,,,,,,,,,97.31
1578592894000,,,,0.46,,1.72,,,,,,,,,,,,5.61,,1.50,,9.03,,,,,3.44,,,,,22.81,4.22,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,28.58
1578658814000,4.17,,,4.60,,1.15,,3.86,,,,,,,,,,84.82,,1.25,,1.52,,,,,8.80,,,16.25,,33.30,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.75,,,,,0.00,,,,,,,,,,30.70,,,,,,,5.02,,,,,,,,,26.47
1578724741000,,,,,,5.51,,,1.00,,,,,,,,,12.70,,1.51,,2.82,,,7.69,,,,,,,29.92,,1.09,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,67.05
1578790822000,,,,1.04,,8.19,4.00,,1.43,,,,,0.23,,8.32,,22.25,,,,5.42,,,16.53,,,,,,,8.23,7.46,1.21,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,83.67,,,,,,,,,,,,,,,9.75,,,,,,,14.53,,,,,,,,,73.12
1578857025000,,,,0.02,,15.30,,,,,,,,,,,,32.54,,0.90,,0.49,,,,,3.75,,,,,5.30,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,17.52
1578923015000,,,,,,,,,,,,,,,,2.23,,,,,,1.60,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,12.48
1578989540000,,,,2.02,,,,,,,,,,,,,,,,1.15,,4.66,,,,,15.32,,,,,3.85,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,35.97
1579055596000,,,,,,16.01,27.52,,,,,,,,,1.25,,0.21,,5.00,1.00,10.09,,,,,1.03,,,,,23.72,70.59,4.51,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,64.08,,,,,0.47,,,,,2.27,,,3.00,26.89,,,1.00,,,2.65,,5.88,,,,,,,,,40.53
1579122050000,,,,4.72,,33.93,,,,,,,,,,0.31,,,,9.81,,16.96,,,,,4.35,,,,,21.97,36.65,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,31.80,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,7.25,,,,,,,,,,,,16.73,,1.35,,9.07,,,,,7.83,,,,,13.54,6.93,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,,,,,0.44,,,,,,,,,,,,,,,1.78,,,,,,,,,,,35.82
1579254375000,,,,24.99,,22.46,,,,,,,,,,1.93,,19.07,,3.31,,0.94,,,,,10.20,,,,,34.14,43.97,7.18,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,93.22,,,3.61,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,78.67
1579320115000,,,,4.66,,31.92,35.00,12.92,,,,,,,,2.90,,8.44,,1.86,3.00,,,,,,92.95,,,,,39.71,49.27,8.70,,,,,,,6.00,0.00,,,,,,,,,1.24,,,,,,,,,3.00,,,,,,6.00,,,,,39.46,,,,,,,12.00,,,9.61,,,3.00,,60.03,,6.00,,,,,13.96,,,,,,313.01,,,37.48
1579386588000,,,,4.65,,9.65,,,,,,,,0.03,,0.62,,25.38,,,1.00,8.99,,,,,13.10,,,,,12.96,22.93,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,101.85,,,4.35,,2.98,,,,,0.09,,,,,,,3.00,,,2.65,,9.09,,,,,,,,,40.62
1579453251000,,,,0.11,,0.03,,,,,,,,,,2.57,,,,,,2.27,,,,,,,,,,10.61,3.30,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,49.79,,,,,,,,,,7.14,,,,,,,,,,,,26.72,,,,,,,,,13.75
1579518909000,,,,0.01,,4.13,32.36,,,,,,,,,0.65,,,,1.40,,6.32,,,13.79,,19.04,,,,,5.78,20.66,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.59,,,150.43,,5.18,,,,,,,,,,48.95,,,,,,,16.17,,,,,,,,,43.14
