timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1574030120000,,,,,,,,,,,,,,,3.03,,2.94,,,,,,,,,,,,,,,,,0.09,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,22.80,,3.07,,,,,,,,,,,,12.50,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,11.23,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,21.77,,6.38,,,,,,8.88,,,,,,,,,,,1.65,,,,,,5.24,1.44,,,,,,,,,,,,,,,,,1.63,,,,,,,,,1.75,,26.41,,,5.46,,,,,,,,,,,,,,5.54,,,,,,,0.97,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,31.19,,2.54,,,,20.73,1.75,1.93,,,,,,16.26,,,0.40,,,,,,,,5.93,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,1.71,,18.93,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,7.18,,3.25,,,,,1.90,0.20,,,,,15.15,9.50,,,,,,,,,,,,1.31,,,,,,,,,,,,,,3.37,,,,,,,,,,,,0.03,,8.63,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,,,,,,,44.49,,18.28,,,,6.29,0.99,0.72,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,34.03,0.86,,3.34,,,,,3.00,,,,4.39,,7.95,,,1.81,3.00,,,,,3.00,,1.90,,,,,,,,,,,,,,,,,4.98,,,0.67,,90.24
1574463158000,,,,,,,,,,,,,,18.00,141.50,,68.51,,,,351.06,17.69,51.91,,,,,45.07,16.00,,3.87,,,,,,,,9.00,15.36,,,,,,,,,,,,,,,68.36,27.34,10.00,,,,,,9.00,,,,5.25,,81.56,,,,9.00,73.51,,,,3.00,,,,,,,,58.71,,,,,,,87.69,,,,,,,0.20,,155.24
1574534614000,,,,,,,,,,,,,,,18.07,,3.91,,,,18.30,2.55,9.25,,,,,,10.25,,,,,,,,,,,0.40,2.09,,,,,,,,,,,,,,21.36,4.27,,,,,,,,,,,,,36.56,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,42.31
1574606767000,,,,,,,,,,,,,,9.00,48.78,,24.15,,,,8.50,7.59,6.87,,,,,,121.00,,,,,9.47,,,,,,0.16,7.78,,,,,,,,,,,,,,57.55,31.39,9.00,3.36,,5.49,,,6.00,,,,,,14.83,,,0.00,3.00,,,,,3.00,,,,,,,,,,,,,,,15.50,,,,,,,,,305.76
1574677937000,,,,,,,,,,,,,,3.00,72.21,,11.08,,,,119.33,10.02,22.71,,,,,,79.93,,8.14,,,3.66,,,,,6.00,,2.97,,,,,,,,,,,,,,111.74,,3.00,,,69.61,,,3.00,,,,2.50,,47.94,,,0.79,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,149.80
1574753753000,,,,,,,,,,,,,,3.00,50.52,,15.48,,,,2.55,,53.85,,,,,,69.25,,,,,28.16,,,,,,,,,,,,,,,,,,,,,34.64,,3.00,,,,,,,,,,,,55.42,,,,,,,,,3.00,,,,,,,,3.02,,,,,,,43.77,,,,,,,0.01,,126.57
1574829912000,,,130.88,,,,,,,,,,,,21.65,,51.89,,,,,3.01,6.00,,,,,,208.45,,6.20,,,,47.58,,,,,,2.16,,,,,,,,,,,,,,,,,,,15.56,,,,,,,0.45,,46.81,,,,,,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,12.77,,1.73,,,,6.59,,1.49,,,,,,,,,,,0.50,44.44,,,,,1.33,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,53.27,,,0.44,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,0.01,,27.15
1574982967000,,,,,,,,,,,,,,,16.59,,2.16,,,,1.45,3.76,0.84,,,,,,2.25,,,,,8.00,,,,,,3.09,1.51,,,,,,,,,,,,,,,,,,,1.91,,,,,,,1.03,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,36.98,,3.26,,,,42.29,,9.72,,,,,,9.50,,,,,0.01,,,,,,,3.17,,,,,,,,,,,,,,4.54,1.36,,,,3.16,,,,,,,16.21,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,4.13,,3.09,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.40,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,11.10,,4.39,,,,0.41,2.01,8.97,,,,,,23.38,,,0.50,,,,,,,,2.27,1.63,,,,,,,,,,,,,,,5.73,,,,34.77,,,,,,,0.63,,22.99,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,13.72
1575288653000,,,,,,,,,,,,,,,20.83,,5.75,,,,10.34,27.63,1.27,,,,,,15.32,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.00,,,,,91.13,,,,,,,16.81,,12.93,,,2.58,,,,,,,,,,,,,,,,,,,,,75.16,,,,,,,,,61.02
1575366165000,,,,,,,,,,,,1.53,,,26.43,,18.07,,,,,3.75,10.81,,,,,,95.30,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,4.03,,,,102.72,,,,,,,0.01,,7.76,,,0.26,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,0.03,,93.36
1575442393000,,,,,,,,,,,,,,,24.23,,9.55,,,,,,0.91,,,,,,24.75,,,,,,,30.71,,,,,,,,,,,,,,,,,,,0.41,7.75,,,,16.37,,,,,,,,,44.87,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,55.36
1575519604000,,,,,,,,,,,,5.96,,,20.83,,1.73,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,4.48,11.61,,,,,,,,,,,28.13,,35.12,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,0.04,,50.51
1575596839000,,,,,,,,,,,,,,,13.62,,1.88,,,,0.25,3.46,3.38,,,,,,19.39,,,,,,,,,,,,9.61,,,,,,,,,,,,,,3.92,,,,,27.05,,,,,,,0.07,,16.53,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,9.07,,7.55,,,,0.12,,3.87,,,,,,20.60,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.49,,35.52,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,4.85,,1.69,,,,,,4.54,,,,,,,,,,,,,,,,,0.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,3.72,,7.31,,,,4.03,0.75,2.29,,,,,,9.62,,,,,,,,,,,,1.32,,,,,,,,,,,,,,3.47,14.35,,,,2.29,,,,,,,46.40,,2.36,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,37.23,,5.99,,,,,2.01,8.75,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,13.07,1.22,,,,,,,,,,,0.01,,80.52,,,3.69,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,34.25,,5.67,,,,13.87,,10.62,,,,,,,,,,42.42,10.12,,28.23,,,,3.07,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,16.63
1576132843000,,,,,,,,,,,,,,,39.14,,3.54,,,,3.75,,0.11,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,17.34,,13.44,,,,,,,,,23.67,,,0.82,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,0.41,,32.54
1576208669000,,,,,,,,,,,,,,,29.00,,4.90,,,,6.41,,,,,,,,,,,,17.96,1.62,,,,,,,1.78,,,,,,,,,,,,,0.74,,,,,,,,,,,,,2.14,,2.95,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,4.40,,35.16
1576288118000,,,,,,,,,,,,,,,23.42,,3.05,,,,0.02,,,,,,,,5.05,,,,3.66,0.50,,,,,,1.69,1.00,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,13.42,,,,,,,,,,,,,,,,,6.00,,,,,,,9.27,,,,,,,,,34.89
1576372313000,,,,,,,,,,,,,,,12.01,,4.37,,,,,1.51,,,,,,,4.50,,,,3.42,1.65,,,,,,0.53,1.69,,,,,,,,,,,,,,,,,0.90,,,,,,,,,18.41,,7.58,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,15.82
1576456679000,,,71.75,,,,,,,,,,,,19.75,,,,,,,,1.70,,,,,,17.50,,,,19.80,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,8.42,,32.20,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,8.42
1576541361000,,,,,,,,,,,,,,,19.39,,13.51,,,,4.50,,0.52,,,,,,25.00,,,0.41,56.41,,,,,,,,2.84,,,,,,,,,,,,,,,13.03,3.00,,,,,,,96.02,,,16.35,,22.69,,,,,,,,,,,,,,,,,49.59,,,,,,,85.32,,,,,,,0.05,,126.79
1576627001000,,,69.17,,,,,,,,,,,,48.27,,15.87,,,,151.22,7.53,1.84,,,,,14.13,137.50,,,,29.12,,,,,,,7.49,,,,,,,,,,,,4.00,,,72.09,,,0.26,,,,,,,,,8.23,,59.91,,,,,,,,,,,,,,,,,39.00,,,,,,,22.71,,,,,,,,,226.58
1576713534000,,,,,74.70,,,,,,,,,,29.75,,7.14,,,,,0.76,4.58,,,,,,,,,,64.20,,,,,,,4.09,1.52,,,,,,,,,,,,,,7.45,3.41,,,,,,,,,,,2.23,,68.77,,,0.98,,,,,,,,,,,,,,15.00,,,,,,,,,,,5.00,,,,,48.77
1576799699000,,,,,,,,,,,,,,,15.16,,12.17,,,,,0.76,0.78,,,,,,,,,,22.71,1.09,35.10,,,,,,5.58,,,,,,,,,,,,,,3.76,,,,,,,,,,,,2.38,,36.18,,,,3.00,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,,,,,,,,,,3.77,,,,,,,1.35,,,,,,,,,,,37.76,,,,,,,,4.13,,,,,,,,,,,,,,4.77,,,,,,,,,,,,0.05,,11.25,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,37.53,,,,11.56,1.74,,43.36,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,29.10,,14.58,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,5.55,,,,,6.38
1577057861000,,,,,,,,,,,,,,,12.60,,5.12,,,,4.42,,,,,,,,24.12,,,,9.17,0.20,28.74,,,,,,,,,,,,,,,,,,,,5.78,17.87,,,,,,,,,,,39.71,,8.03,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,20.80
1577143907000,,,,,,,,,,,,,,,17.16,,,,,,5.25,,0.41,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,8.59,,,,5.88,4.35,,,,,,,4.12,,,,,,,,,,,,,,,,,,,12.62,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,,,,,,,,,,,9.58,,5.53,,,,,2.01,,,,,,,,,,,2.49,1.58,14.12,,,,,0.08,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,,,,,,,,,,,1.36,,,,,,1.52,,,,,,,,,,,,6.26,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,27.99,7.48,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,6.66,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,15.31,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,,,,,,,,,,1.40,,,,,,,1.26,,,,,,,,,,,16.44,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,,,,,,,,,,5.92,,1.04,,,,,,0.04,,,,,,,,,,8.34,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,,,,,,,,,,,13.82,,40.44,,,,,,,,,,,,56.25,,,,74.76,4.06,,,,,,1.01,,,,,,,,,,,,,,,35.28,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,28.50,,,,,,,11.82,,,,,,,0.37,,220.73
1577918935000,,,,,,,,,,,,,,,14.06,,21.61,,,,,,3.30,,,,,,,,,,40.96,0.06,,,,,,,,,,,,,,,,,,,,,14.07,,,,,4.25,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,40.50
1577997589000,,,,,,,,,,,,,,,8.10,,7.11,,,,17.95,,,,,,,,,,,,55.44,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,9.72,3.00,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,8.22,,2.31
1578063677000,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,28.59,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,2.59,,1.05,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,,,,,,,,,1.82,,0.92,,,,,,0.56,,,,,,,,,,26.79,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,8.85,,8.61,,,,,1.26,,,,,,,,,,,20.17,1.68,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,46.58
1578327837000,,,,,,,,,,,,,,,17.66,,3.69,,,,,1.25,,,,,,,,,,,49.92,2.83,,,,,,0.06,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,,,,,,,,,,,11.64,,2.06,,,,,,,,,,,,7.83,,,,45.86,3.88,,,,,,4.19,,,,,,,,,,,,,,,,2.20,,,,1.02,,,,,,,33.51,,,,,1.66,,,,,,,6.81,,,,,,,,,,,,,,8.04,,,,,,,,,11.70
1578459841000,,,,,,,,,,,,,,,20.91,,9.92,,,,8.41,,20.64,,,,,,,,,,138.40,48.93,,14.71,,29.50,,0.10,,,,,,,,,,,,,,,25.65,23.21,,,,1.14,,,,,,,2.68,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,0.43,,47.40
1578526345000,,,,,,,,,,,,,,,64.03,,19.04,,,,0.99,6.30,5.96,,,,,,,,,0.26,85.12,0.41,,,,20.27,,,1.07,,,,,,0.08,,,,,,,,6.90,3.62,3.00,0.68,,0.19,,52.95,6.00,,,,54.58,,,,,,4.00,,,,,,,,,,,,,7.02,,,,,,,31.49,,,,6.25,,,9.60,,97.31
1578592894000,,,,,,,,,,,,,,,22.81,,1.72,,,,,1.50,,,,,,,,,,,46.14,0.46,,,,4.79,,,,,,,,,0.40,,,,,,,,4.22,3.44,,,,5.61,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58
1578658814000,,,,,,,,,,,,,,,33.30,,1.15,,,,,1.25,,,,,,,,,3.86,,77.75,4.60,,16.25,,30.70,,,1.09,,,,,,,4.17,,,,,,,,8.80,,,,84.82,,,,,,,1.52,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,26.47
1578724741000,,,,,,,,,,,,,,,29.92,,5.51,,,,0.26,1.51,,,,,,,,,,,47.09,,,,,,,,1.09,,,,,,,,,,,1.00,,,,,,,,12.70,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,7.16,,,,,67.05
1578790822000,,,,,,,,,,,,,,,8.23,,8.19,,,,5.66,,8.32,,,,,,,,,,83.67,1.04,,,,9.75,,,1.21,,,,,,,,,,,1.43,,,7.46,,,,,22.25,,,,,,,5.42,,,,,,,,,,,,,,,,,,,4.00,,,,,,,16.53,,,,14.53,,,0.23,,73.12
1578857025000,,,,,,,,,,,,,,,5.30,,15.30,,,,,0.90,,,,,,,,,,,21.01,0.02,,,,,,,,,,,,,,,,,,,,,7.76,3.75,,,,32.54,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,17.52
1578923015000,,,,,,,,,,,,0.30,,,3.35,,,,,,1.44,,2.23,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,3.85,,,,,,,1.15,,,,,,,,,,,37.81,2.02,,,,,,,,,,,,,,,,,,,,,3.62,15.32,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,35.97
1579055596000,,,,,,,,,,,,2.65,,1.00,23.72,,16.01,,,,,5.00,1.25,,,,,,,,,,64.08,,,,,,3.00,2.27,4.51,,,,,,,,,,,,,,70.59,1.03,3.00,,,0.21,,,1.00,,,,10.09,,,,,0.47,1.00,,,,,1.00,26.89,,,,,,,27.52,,,,,,,,,,,5.88,,,,,40.53
1579122050000,,,,,,,,,,,,,,,21.97,,33.93,,,,8.81,9.81,0.31,,,,,,,,,,31.80,4.72,,,,,,,,,,,,,,,,,,,,,36.65,4.35,,,,,,,,,,,16.96,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,1.78,,,13.54,,7.25,,,,,1.35,,,,,,,,,,,75.57,,,,,,,,0.99,,,,,,,,,,,,,,6.93,7.83,,,,16.73,,,,,,,9.07,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,,,,,,,,,34.14,,22.46,,,,1.50,3.31,1.93,,,,,,,,,3.61,93.22,24.99,,,,,,,7.18,,,,,,,,,,,,,,43.97,10.20,,,,19.07,,,,,,,0.94,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.67
1579320115000,,,,,,,,,,,,,,6.00,39.71,,31.92,,,,1.24,1.86,2.90,,,,,,,,12.92,,39.46,4.66,,,,60.03,6.00,9.61,8.70,,,,,,0.00,,,,,,,,49.27,92.95,3.00,12.00,,8.44,,,3.00,,,,,,,,,,6.00,,,,,3.00,,,,,,,,35.00,,,,,,,,,313.01,,13.96,,,,,37.48
1579386588000,,,,,,,,,,,,2.65,,3.00,12.96,,9.65,,,,,,0.62,,,,,,,,,4.35,101.85,4.65,,,,,,0.09,3.68,,,,,,,,,,,,,,22.93,13.10,,,,25.38,,,1.00,,,,8.99,,,,,2.98,3.00,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,0.03,,40.62
1579453251000,,,,,,,,,,,,,,,10.61,,0.03,,,,5.29,,2.57,,,,,,,,,,49.79,0.11,,,,,,7.14,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72,,,,,13.75
1579518909000,,,,,,,,,,,,,,,5.78,,4.13,,,,,1.40,0.65,,,,,,,,,150.43,53.59,0.01,,,,48.95,,,2.26,,,,,,,,,,,,,,20.66,19.04,,,,,,,,,,,6.32,,,,,5.18,,,,,,,,,,,,,,32.36,,,,,,,13.79,,,,16.17,,,,,43.14
