timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,Other
1574319702000,2.00,,,,,8.63,0.20,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,15.15,,,,,,1.90,,,,,,1.31,,,,3.25,,,,,,,,,,,,,3.37,,,,,,,,,,,,,0.03,,,,,9.50,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,7.95,0.72,,,,,,,,,,,,,,,1.81,,3.00,,44.49,,,,,,,3.00,,,,,,1.90,0.99,,,,,,3.83,6.29,,,18.28,,,,0.86,,,,,3.34,,,,34.03,,,,,,,,4.98,,0.67,,,4.39,,,,,,,,,,,,,,,3.00,,,,,,,,,,90.24
1574463158000,58.71,,,3.87,15.36,81.56,51.91,,,,,,,,,,,,,9.00,,,,3.00,,141.50,,,,,,,9.00,45.07,,,,,,17.69,,,,,,,351.06,,,68.51,73.51,,,27.34,,,,,,18.00,,,68.36,,,,,,,,,,0.20,,,5.25,,,,,16.00,,,,,,,,,10.00,9.00,,,,,,87.69,,,,155.24
1574534614000,,,,,0.40,36.56,9.25,,,,,,,,,,,,,,,0.32,,,,18.07,,,,,,,,,,,,,,2.55,,,,,,2.09,18.30,,,3.91,,,,4.27,,,,,,,,,21.36,,,,,,,,,,4.94,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,,,,0.16,14.83,6.87,,,,,,,,,,,,,,,0.00,,3.00,,48.78,,,,9.47,,,3.00,,,,,,,7.59,,,,,,7.78,8.50,,,24.15,,,,31.39,,,,,3.36,9.00,,5.49,57.55,,,,,,,,,,,,,,,,,,121.00,,,,,,,,,9.00,6.00,,,,,,15.50,,,,305.76
1574677937000,,,,8.14,,47.94,22.71,,,,,,,,,,,,,6.00,,0.79,,,,72.21,,,,3.66,,,3.00,,,,,,,10.02,,,,,,2.97,119.33,,,11.08,,,,,,,,,,3.00,,69.61,111.74,,,,,,,,,,9.72,,,2.50,,,,,79.93,,,,,,,,,3.00,3.00,,,,,,,,,,149.80
1574753753000,3.02,,,,,55.42,53.85,,,,,,,,,,,,,,,,,3.00,,50.52,,,,28.16,,,,,,,,,,,,,,,,,2.55,,,15.48,,,,,,,,,,3.00,,,34.64,,,,,,,,,,0.01,,,,,,,,69.25,,,,,,,,,3.00,,,,,,,43.77,,,,126.57
1574829912000,62.14,,,6.20,,46.81,6.00,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,3.01,,,,,,2.16,,,,51.89,,,,,,,47.58,,,,,15.56,,,,,,,130.88,,,,,,,0.45,,,,,208.45,,,,,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,1.33,53.27,1.49,,,,,,,,,,,,,,,0.44,,,,12.77,,,,0.50,,,,,,,,,,,,,,,,,6.59,,,1.73,,,,14.77,,,44.44,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,27.15
1574982967000,,,,,3.09,41.66,0.84,,,,,,,,,,,,,,,,,,,16.59,,,,8.00,,,,,,,,,,3.76,,,,,,1.51,1.45,,,2.16,,,,,,,,,,,,1.91,,,,,,,,,,,,,,1.03,,,,,2.25,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,15.29,9.72,,,,,,,,,,,,,,,,,,,36.98,,,,0.01,,,,,,,,,,,,,,,,3.17,42.29,,,3.26,,,,1.36,,,,,,,,3.16,4.54,,,,,,,,,,,,,16.21,,,,,9.50,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,8.12,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,1.03,,,3.09,,,,,,,,,,,,0.40,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,2.27,22.99,8.97,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,2.01,,,,,,1.63,0.41,,,4.39,,,,5.73,,,,,,,,34.77,,,,,,,,,,,,,,0.63,,,0.50,,23.38,,,,,,,,,,,,,,,,3.28,,,,13.72
1575288653000,,,,,,12.93,1.27,,,,,,,,,,,,,,,2.58,,,,20.83,,,,,,,,,,,,,,27.63,,,,,,1.55,10.34,,,5.75,,,,,,,,,,,,91.13,0.00,,,,,,,,,,,,,16.81,,,,,15.32,,,,,,,,,,,,,,,,75.16,,,,61.02
1575366165000,7.50,,,,,7.76,10.81,,,,,,,,,,,,,,,0.26,,,,26.43,,,,,,,,,,,,,,3.75,,,,,,,,,,18.07,,,,4.03,,,,1.53,,,,102.72,,1.40,,,,,,,,,0.03,,,0.01,,,,,95.30,,,,,,,,,,,,,,,,,,,,93.36
1575442393000,,,,,,44.87,0.91,,,,,,,,,,,,,,30.71,2.75,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,7.75,,,,,,,,16.37,0.41,,,,,,,,,,1.44,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,5.55,,,,,35.12,2.72,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,11.61,,,,5.96,,,,,4.48,2.71,,,,,,,,,0.04,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,,50.51
1575596839000,,,,,,16.53,3.38,,,,,,,,,,,,,,,5.81,,,,13.62,,,,,,,,,,,,,,3.46,,,,,,9.61,0.25,,,1.88,,,,,,,,,,,,27.05,3.92,,,,,,,,,,,,,0.07,,,,,19.39,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,5.55,,,,16.33,35.52,3.87,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,0.12,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,20.60,,,,,,,,,3.00,,,,,,,,,,,45.19
1575749392000,,,,,0.00,16.06,4.54,,,,,,,,,,,,,,,7.87,,,,4.85,,,,,,,,,,,,,,,,,,,,1.50,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,2.36,2.29,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,0.75,,,,,,1.32,4.03,,,7.31,,,,14.35,,,,,,,,2.29,3.47,,,,,,,,,,,,,46.40,,,,,9.62,,,,,,,,,,,,,,,,15.90,,,,11.88
1575979374000,7.50,,,,,80.52,8.75,,,,,,,,,,,,,,,3.69,,,,37.23,,,,,,,,,,,,,,2.01,,,,,,1.19,,,,5.99,,,,1.22,,,,,,,,,13.07,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,3.07,75.81,10.62,,,,,,,,,,,,,,28.23,,,,,34.25,,,,10.12,,,,,,,,,,,,,,,,,13.87,,,5.67,,,,,,,,,,,,,14.49,,,,,,,,5.24,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63
1576132843000,9.15,,,,,23.67,0.11,,,,,,,,,,,,,,,0.82,,,,39.14,,,,,,,,,,,,,,,,,,,,,3.75,,,3.54,,,,,,,,,17.34,,,13.44,14.53,,,,,,,,,,0.41,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,3.02,,,,,2.95,,,,,,,,,,,,,,,,,,,,29.00,,,,1.62,,,,,,,,,,,,,,,0.74,1.78,6.41,,,4.90,,,,,,,,,,,,,,,,,,,,,,,4.40,17.96,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,6.00,,,,1.69,13.42,,,,,,,,,,,,,,,,,,,,23.42,,,,0.50,,,,,,,,,,,,,,,,1.00,0.02,,,3.05,,,,,,,,,,,,9.41,,,,,,,,,,,,3.66,,,,,,,5.05,,,,,,,,,,,,,,,,9.27,,,,34.89
1576372313000,8.66,,,,0.53,7.58,,,,,,,,,,,,,,,,,,,,12.01,,,,1.65,,,,,,,,,,1.51,,,,,,1.69,,,,4.37,,,,,,,,,0.90,,,,,,,,,,,,,,,3.42,,18.41,,,,,4.50,,,,,,,,,,,,,,,,,,,,15.82
1576456679000,,,,,,32.20,1.70,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,71.75,,,,,19.80,,8.42,,,,,17.50,,,,,,,,,,,,,,,,3.80,,,,8.42
1576541361000,49.59,,,,,22.69,0.52,,,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,,,,2.84,4.50,,,13.51,,,,13.03,,,,,,,,,,,,,,,,,,,0.05,56.41,,16.35,,,0.41,,25.00,,,,96.02,,,,,3.00,,,,,,,85.32,,,,126.79
1576627001000,39.00,,,,7.49,59.91,1.84,,,,,,,,,,,,,,,,,,,48.27,,,,,,,,14.13,,,,,,7.53,,,,,,,151.22,,,15.87,,,,,,,,,0.26,,,,72.09,,,,,,69.17,,,,,29.12,,8.23,,,,,137.50,,4.00,,,,,,,,,,,,,,22.71,,,,226.58
1576713534000,15.00,,,,4.09,68.77,4.58,,,,,,,,,,,,,,,0.98,,,,29.75,,,,,,,,,74.70,,,,,0.76,,,,,,1.52,,,,7.14,,,,3.41,,,,,,,,,7.45,,,,,,,,5.00,,,64.20,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,48.77
1576799699000,9.00,,,,,36.18,0.78,,,,,,,,,,,,,,,,,,,15.16,,,,1.09,,,3.00,,,,,,,0.76,,,,,,5.58,,,,12.17,,,,,,,35.10,,,,,,3.76,,,,,,,,,,,22.71,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,3.57
1576886273000,,,,,,11.25,,,,,,,,,,,,,,,,0.23,,,,3.77,,,,,,,,,,,,,,1.35,,,,,,4.13,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,37.76,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,14.11,,,,,14.58,,,,,,,,,,,,,,,43.36,,,,,1.77,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,5.55,,,11.56,,29.10,,,,,37.53,,,,,,,,,,,,,,,,,,,,6.38
1577057861000,,,,,,8.03,,,,,,,,,,,,,,,,1.85,,,,12.60,,,,0.20,,,,,,,,,,,,,,,,,4.42,,,5.12,,,,17.87,,,28.74,,,,,,5.78,,,,,,,,2.95,,,9.17,,39.71,,,,,24.12,,,,,,,,,,,,,,,,,,,,20.80
1577143907000,,,,,,18.23,0.41,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,4.35,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,5.88,,0.46,,,,,8.59,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,0.08,11.56,,,,,,,,,,,,,,,,,,,,9.58,,,,1.58,,,,,,,,,,2.01,,,,,,1.44,,,,5.53,,,,,,,14.12,,,,,,,,,,,,,,,,,2.49,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1577402327000,,,,,1.60,21.46,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1577488582000,,,,,,7.70,,,,,,,,,,,,,,,,,,,,2.58,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,,15.31,0.39,,,,,,,,,,,,,,,0.42,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,,1.87,,,,,,,,,,,,,,,,,,,,1.40,,,,5.47,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,,4.97,0.04,,,,,,,,,,,,,,,,,,,5.92,,,,3.30,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,8.34,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,28.50,,,,1.01,,,,,,,,,,,,,,,,,,,,,13.82,,,,4.06,,,,,,,,,,,,,,,,,,,,40.44,,,,,,,,,,,,,35.28,,,,,,,,,,0.37,74.76,,0.85,,,,,56.25,,,,,,,,,,,,,,,,11.82,,,,220.73
1577918935000,,,,,,,3.30,,,,,,,,,,,,,,,33.96,,,,14.06,,,,0.06,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,4.25,14.07,,,,,,,,4.98,,,40.96,,,,,,,,,,,,,,,,,,,,,,,,,,,40.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,9.72,,,,8.10,,,,,,,3.00,,,,,,,,,,,,,,17.95,,,7.11,,,,,,,,,,,,,41.44,,,,,,,,,,8.22,55.44,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,2.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,22.82,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,28.59,,,,,,,,,,,,,,,,,,,,28.16
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,4.79,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,8.66
1578261907000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,8.85,,,,1.68,,,,,,,,,,1.26,,,,,,3.04,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,46.58
1578327837000,,,,,0.06,,,,,,,,,,,,,,,,,0.07,,,,17.66,,,,2.83,,,,,,,,,,1.25,,,,,,,,,,3.69,,,,,,,,,,,,,6.38,,,,,,,,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1578393679000,,,,,4.19,,,,,,,,,,,,,,,,,1.66,,,,11.64,,,,3.88,,,,,,,,,,,,,,,,,,6.81,,2.06,,,,2.20,,,,,,,,1.02,,,,,,,,,,,,45.86,,33.51,,,,,7.83,,,,,,,,,,,,,,,,8.04,,,,11.70
1578459841000,5.52,,,,0.10,,20.64,,,,,,,,,,,,,,14.71,,,,,20.91,29.50,,,48.93,,,,,,,,,,,,,,,,,8.41,,,9.92,,,,23.21,,,,,,,,1.14,25.65,,,,,,,,,,0.43,138.40,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,47.40
1578526345000,7.02,,,,,,5.96,,,,,,,,,,,,,,,,,,,64.03,20.27,,,0.41,,,4.00,,,,,,,6.30,,,,,,1.07,0.99,,,19.04,,52.95,,3.62,,,,,0.68,,,0.19,6.90,,,,,,,,6.25,,9.60,85.12,,54.58,,,0.26,,,,,,,,,,0.08,3.00,6.00,,,,,,31.49,,,,97.31
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,4.79,,,0.46,,,,,,,,,,1.50,,,,,,,,,,1.72,,,,3.44,,,,,,,,5.61,4.22,,,,,,,,,,,46.14,,9.03,,,,,,,,,,,,,0.40,,,,,,,,,,,,28.58
1578658814000,,,,3.86,,,,,,,,,,,,,,,,,16.25,0.00,,,,33.30,30.70,,,4.60,,,,,,,,,,1.25,,,,,,1.09,,,,1.15,,,,8.80,,,,,,,,84.82,,4.17,,,,,,,5.02,,,77.75,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,26.47
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,,,,,,,,,,,,,,1.51,,,,,,1.09,0.26,,,5.51,,,,,,,,,,,,12.70,,,,,,,,,7.16,,,47.09,,2.82,,,,,,,1.00,,,,,,,,,,,,,,7.69,,,,67.05
1578790822000,4.00,,,,,,8.32,,,,,,,,,,,,,,,,,,,8.23,9.75,,,1.04,,,,,,,,,,,,,,,,1.21,5.66,,,8.19,,,,,,,,,,,,22.25,7.46,,,,,,,,14.53,,0.23,83.67,,5.42,,,,,,,1.43,,,,,,,,,,,,,,16.53,,,,73.12
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,0.02,,,,,,,,,,0.90,,,,,,,,,,15.30,,,,3.75,,,,,,,,32.54,7.76,,,,,,,,5.03,,,21.01,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,17.52
1578923015000,,,,,,,2.23,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,31.07,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,2.02,,,,,,,,,,1.15,,,,,,,,,,,,,,15.32,,,,,,,,,3.62,,,,,,,,8.73,,,37.81,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,35.97
1579055596000,27.52,,,,2.27,,1.25,,,,,,,,,,,,,3.00,,0.47,,1.00,,23.72,,,,,,,1.00,,,,,,,5.00,,,,,,4.51,,26.89,,16.01,,,,1.03,,,,2.65,,1.00,,0.21,70.59,,,,,,,,5.88,,,64.08,,10.09,,,,,,,,,,,,,,3.00,1.00,,,,,,,,,,40.53
1579122050000,,,,,,,0.31,,,,,,,,,,,,,,,2.77,,,,21.97,,,,4.72,,,,,,,,,,9.81,,,,,,,8.81,,,33.93,,,,4.35,,,,,,,,,36.65,,,,,,,,,,,31.80,,16.96,,,,,,,,,,,,,,,,,,,,,,,,,30.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,13.54,,,,,,,,,,,,,,1.35,,,,,,0.99,,,,7.25,,,,7.83,,,,1.78,,,,16.73,6.93,,,,,,,,,,,75.57,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1579254375000,,,,,,,1.93,,,,,,,,,,,,,,,,,,,34.14,,,,24.99,,,3.00,,,,,,,3.31,,,,,,7.18,1.50,,,22.46,,,,10.20,,,,,,,,19.07,43.97,,,,,,,,,,,93.22,,0.94,,,3.61,,,,,,,,,,,,,,,,,,,,,,78.67
1579320115000,35.00,,,12.92,9.61,,2.90,,,,,,,,,,,,,6.00,,,,3.00,,39.71,60.03,,,4.66,,,6.00,,,,,,,1.86,,,,,,8.70,1.24,,,31.92,,,,92.95,,,,,12.00,6.00,,8.44,49.27,,,,,313.01,,,13.96,,,39.46,,,,,,,,,,,,,,,0.00,3.00,3.00,,,,,,,,,,37.48
1579386588000,,,,,0.09,,0.62,,,,,,,,,,,,,,,2.98,,,,12.96,,,,4.65,,,3.00,,,,,,,,,,,,,3.68,,,,9.65,,,,13.10,,,,2.65,,3.00,,25.38,22.93,,,,,,,,9.09,,0.03,101.85,,8.99,,,4.35,,,,,,,,,,,,1.00,,,,,,,,,,40.62
1579453251000,,,,,7.14,,2.57,,,,,,,,,,,,,,,,,,,10.61,,,,0.11,,,,,,,,,,,,,,,,,5.29,,,0.03,,,,,,,,,,,,,3.30,,,,,,,,26.72,,,49.79,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1579518909000,32.36,,,,,,0.65,,,,,,,,,,,,,,,5.18,,,,5.78,48.95,,,0.01,,,,,,,,,,1.40,,,,,,2.26,,,,4.13,,,,19.04,,,,,,,,,20.66,,,,,,,,16.17,,,53.59,,6.32,,,150.43,,,,,,,,,,,,,,,,,,13.79,,,,43.14
1579584998000,,,,,,,0.02,,,,,,,0.12,,,,,,,,0.00,,,,1.32,,,,6.61,,,,,,2.94,,,,,,,,,,,1.18,,,,,,,,,,,,0.20,,,0.01,,,,,,,,,22.28,,,61.42,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,24.53
1579650516000,,,,,,,15.21,,,,,,,,,,,,,,,1.54,,,,7.85,,,,4.37,,,,,,,,,,,,,,,,,4.72,,,13.48,,,,8.70,,,,,,,,,,,,,,,,,18.09,,,60.12,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,35.10
1579717286000,,,,,,4.23,,,,,,,,,,,,0.08,,,,0.71,,,,7.26,6.75,,,2.00,,,,,,,,,,,,,,,,,2.96,,,7.26,78.79,,,2.36,,,,,,,,,39.65,,,,,,,,,,,33.91,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,5.79
1579783170000,12.11,,,,,11.61,0.01,,,,,,,,,,,1.27,,3.00,,,,,,11.38,11.50,,,0.83,,,,,,,,,,18.84,,,,,,5.01,,,1.65,15.19,,200.60,,178.02,,,,,2.57,,,,27.61,,,,,,,19.14,,,,76.77,,0.06,,,3.60,,,,,,,,,,,,,,,,,,,,,,7.67
