timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1574829912000,6.20,,,,,,,,,130.88,3.01,,,,,,,,,,,,,15.56,,,,,46.81,,,,,,47.58,,208.45,6.00,,,51.89,,,,,,,,21.65,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,62.14,95.50
1574906610000,,,,,,,,,,,,,,,,,,0.44,,3.84,,,,,,,,,53.27,,,,,,44.44,,,1.49,,,1.73,,,,,,,,12.77,,,6.59,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.01,,,14.77,1.33,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,3.76,,,,,,,,,,,,,1.91,,,,,41.66,,,,,,,,2.25,0.84,,,2.16,,,,,,,,16.59,,,1.45,,1.03,,,,,,,,,,,,,,8.00,,,,,,1.51,,,,,,,,,,,3.09,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,15.29,,,,,,,,9.50,9.72,,,3.26,,,,,,,,36.98,,,42.29,,16.21,,,,4.54,,,,,,,,,,0.01,,,,,,3.17,,,,,,,,,,1.36,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,8.12,,,,,,,,,,,,3.09,,,,,,,,4.13,,,1.03,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,2.01,,,,,,,,,3.28,,,,34.77,,,,,22.99,,,,0.50,,,,23.38,8.97,,,4.39,,,,,,,,11.10,,,0.41,,0.63,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,5.73,2.27,,,,,,,,,,,,,,13.72
1575288653000,,,,,,,,,,,27.63,,,,,,,2.58,,75.16,,,,91.13,,,,,12.93,,,,,,,,15.32,1.27,,,5.75,,,,,,,,20.83,,,10.34,,16.81,,,,0.00,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,,3.75,,,1.40,7.96,,,0.26,,,,,,102.72,,,,,7.76,,,,,,,,95.30,10.81,,,18.07,,,1.53,,,,,26.43,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.03,,,,,,,,,,,,,,7.50,85.40
1575442393000,,30.71,,,,,,,,,,,,,,,,2.75,,,,,,16.37,,,,,44.87,,,,,,,,24.75,0.91,,,9.55,,,,,,,,24.23,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.44,,,7.75,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,2.71,6.92,,,,,,,,,,,,,,35.12,,,,,,,,,2.72,,,1.73,,,5.96,,,,,20.83,,,,,28.13,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,0.04,,,11.61,,,,,,,,,,,,,,5.55,43.60
1575596839000,,,,,,,,,,,3.46,,,,,,,5.81,,,,,,27.05,,,,,16.53,,,,,,,,19.39,3.38,,,1.88,,,,,,,,13.62,,,0.25,,0.07,,,,3.92,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,20.60,3.87,,,7.55,,,,,,,,9.07,,,0.12,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,16.33,,,,,,,,,,,,,5.55,45.19
1575749392000,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,16.06,,,,,,,,,4.54,,,1.69,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.00,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,0.75,,,,,,,,,15.90,,,,2.29,,,,,2.36,,,,,,,,9.62,2.29,,,7.31,,,,,,,,3.72,,,4.03,,46.40,,,,3.47,,,,,,,,,,,,,,,,1.32,,,,,,,,,,14.35,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,2.01,,,,,,,3.69,,,,,,,,,,,80.52,,,,,,,,,8.75,,,5.99,,,,,,,,37.23,,,,,0.01,,,,13.07,,,,,,,,,,,,,,,,1.19,,,,,,,,,,1.22,,,,,,,,,,,,,,7.50,55.42
1576056123000,,28.23,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,10.62,,,5.67,,,,,,,,34.25,,,13.87,,,,,,14.49,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,3.07,,,,,,5.24,,,,,,,,16.63
1576132843000,,,,,,,,,,,,,,,,,,0.82,,,,,,13.44,,,,,23.67,,,,,,,,10.64,0.11,,,3.54,,,,,,,,39.14,,,3.75,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,17.34,,,,,9.15,32.54
1576208669000,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,2.95,,0.74,,,,,,,,,,4.90,,,,,,,,29.00,,,6.41,,2.14,,,,,,,,,,,,,,1.62,,,,,,1.78,,,,,,,4.40,,,,,,,,,,,,,,,,,3.02,35.16
1576288118000,,,,,3.66,,,,,,,,,,,,,,,9.27,,,,9.41,,,,,13.42,,,,,,,,5.05,,,,3.05,,,,,,,,23.42,,,0.02,,,,,,,,,,,,,,,,0.50,,,,,,1.00,,,,,,,,,,,1.69,,,,,,,,,,,,,6.00,34.89
1576372313000,,,,,3.42,,,,,,1.51,,,,,,,,,,,,,,,,,,7.58,,,,,,,,4.50,,,,4.37,,,,,,,,12.01,,,,,18.41,,,,,,,,,,,,,,1.65,,,,,,1.69,,,,,,,,,,,0.53,,,,,,,,0.90,,,,,8.66,15.82
1576456679000,,,,,19.80,,,,,71.75,,,,,,,,,,3.80,,,,,,,,,32.20,,,,,,,,17.50,1.70,,,,,,,,,,,19.75,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,8.42
1576541361000,,,,,56.41,,,,,,,,96.02,,,,,,,85.32,,,,,,,,,22.69,,,,0.41,,,,25.00,0.52,,,13.51,,,,,,,,19.39,,,4.50,,16.35,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,0.05,,3.00,13.03,,,,,,,,,,,,,,49.59,126.79
1576627001000,,,,,29.12,,,,,69.17,7.53,,,,68.91,,,,,22.71,,,,,,,,,59.91,,,,,,,,137.50,1.84,,,15.87,,,,,,,,48.27,,,151.22,,8.23,,,,72.09,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,7.49,,,,,,,14.13,0.26,,,,,39.00,157.66
1576713534000,,,,,64.20,,74.70,,,,0.76,,,,,,,0.98,,,,,,,,,,,68.77,,,,,,,,,4.58,,,7.14,,,,,,,,29.75,,,,,2.23,,,,7.45,,,,,,,,,,,,,,,,1.52,,,,,,,,,,3.41,4.09,,,,,,5.00,,,,,,,15.00,48.77
1576799699000,,,,,22.71,3.00,,,,,0.76,,,,,,,,,,,,,,,,,,36.18,,,,,,35.10,,,0.78,,,12.17,,,,,,,,15.16,,,,,2.38,,,,3.76,,,,,,,,,,1.09,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,9.00,3.57
1576886273000,,,,,37.76,,,,,,1.35,,,,,,,0.23,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,3.77,,,,,0.05,,,,4.77,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,5.43
1576971438000,,43.36,,,11.56,,,,,,,,,,,,,,,,,,,1.66,,,,,14.58,,,,,,,,37.53,,,,,,,,,,,,1.77,,,,,29.10,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,14.11,6.38
1577057861000,,,,,9.17,,,,,,,,,,,,,1.85,,,,,,,,,,,8.03,,,,,,28.74,,24.12,,,,5.12,,,,,,,,12.60,,,4.42,,39.71,,,,5.78,,,,,,,,,,0.20,,,,,,,,,,,,,,,,17.87,,,,,,,2.95,,,,,,,,20.80
1577143907000,,,,,24.39,,,,,,,,,,,,,,,,,,,1.45,,,,,18.23,,,,,,,,,0.41,,,,,,,,,,,17.16,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07
1577229621000,,,,,5.88,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,8.59,,,,,,,,,,,,7.93,,,,,0.46,,,,,,,,,,,,,,4.35,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1577315631000,,,,,2.49,,,,,,2.01,,,,,,,,,,,,,,,,,,11.56,,,,,,14.12,,,,,,5.53,,,,,,,,9.58,,,,,3.38,,,,,,,,,,,,,,1.58,,,,,,1.44,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.89
1577402327000,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,1.36,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,4.70
1577488582000,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,4.11,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85
1577573599000,,,,,6.66,,,,,,,,,,,,,0.42,,,,,,,,,,,15.31,,,,,,,,,0.39,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1577659927000,,,,,16.44,,,,,,1.26,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.63,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48
1577746179000,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,0.04,,,1.04,,,,,,,,5.92,,,,,0.37,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1577832303000,,,,,74.76,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,56.25,,,,40.44,,,,,,,,13.82,,,,,0.85,,,,35.28,,,,,,,,,,4.06,,,,,,,,,,,,,0.37,,,,1.01,,146.67,,,,,,,,,,,28.50,74.05
1577918935000,,,,,40.96,,,,,,,,,,,,,33.96,,,,,,4.25,,,,,,,,,,,,,,3.30,,,21.61,,,,,,,,14.06,,,,,,,,,14.07,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,40.50
1577997589000,,,,,55.44,3.00,,,,,,,,,,,,9.72,,5.80,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,8.10,,,17.95,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,2.31
1578063677000,,,,,27.77,,,,,,,,,,22.60,,,22.82,,,,,,,,,,,,,,,,,,,28.59,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56
1578129566000,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,2.59,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1578195701000,,,,,26.79,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,0.56,,,0.92,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578261907000,,,,,20.17,,,,,,1.26,,,,,,,5.05,,35.83,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,1.68,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,46.58
1578327837000,,,,,49.92,,,,,,1.25,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,17.66,,,,,,,,,6.38,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,6.41
1578393679000,,,,,45.86,,,,,,,,,,,,,1.66,,8.04,,,,1.02,,,,,,,,,,,,,7.83,,,,2.06,,,,,,,,11.64,,,,6.81,33.51,,,,,,,,,,,,,,3.88,,,,,,,,,,,1.39,,,,,2.20,4.19,,,,,,,,,,,,,,10.31
1578459841000,,14.71,,,138.40,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,20.64,,,9.92,,,,,,,,20.91,,,8.41,,2.68,,,,25.65,,,,,,,29.50,,,48.93,,,,,,,,,,,1.62,,0.43,,,23.21,0.10,,,,,,,,,,,,,5.52,45.78
1578526345000,,,,6.00,85.12,4.00,,,,,6.30,,,,,,,,,31.49,,,0.08,0.19,,,,,,,,,0.26,,,,,5.96,,52.95,19.04,,,,,,,,64.03,,,0.99,,54.58,,,,6.90,,,,,,,20.27,,,0.41,,,,,,1.07,,,,,10.17,,9.60,,3.00,3.62,,,,,,,6.25,,0.68,,,,,7.02,87.14
1578592894000,,,,,46.14,,,,,,1.50,,,,,,,,,,,,0.40,5.61,,,,,,,,,,,,,,,,,1.72,,,,,,,,22.81,,,,,9.03,,,,4.22,,,,,,,4.79,,,0.46,,,,,,,,,,,3.76,,,,,3.44,,,,,,,,,,,,,,,24.82
1578658814000,3.86,16.25,,,77.75,,,,,,1.25,,,4.17,,,,0.00,,,,,,84.82,,,,,,,,,,,,,,,,,1.15,,,,,,,,33.30,,,,,1.52,,,,,,,,,,,30.70,,,4.60,,,,,,1.09,,,,,11.73,,,,,8.80,,,,,,,5.02,,,,,,,,14.74
1578724741000,,,,,47.09,,,,,,1.51,,,,,,,,,7.69,,,,12.70,,,,,,,,,,,,,,,,,5.51,,,,,,,,29.92,,,0.26,,2.82,,,,,,,,,,,,,,,,,,,,1.09,,,,1.00,2.28,,,,,,,,,,,,7.16,,,,,,,,64.77
1578790822000,,,,,83.67,,,,,,,,,,,,,,,16.53,,,,22.25,,,,,,,,,,,,,,8.32,,,8.19,,,,,,,,8.23,,,5.66,,5.42,,,,7.46,,,,,,,9.75,,,1.04,,,,,,1.21,,,,1.43,2.62,,0.23,,,,,,,,,,14.53,,,,,,,4.00,70.50
1578857025000,,,,,21.01,,,,,,0.90,,,,,,,,,,,,,32.54,,,,,,,,,,,,,,,,,15.30,,,,,,,,5.30,,,,,0.49,,,,7.76,,,,,,,,,,0.02,,,,,,,,,,,,,,,,3.75,,,,,,,5.03,,,,,,,,17.52
1578923015000,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,0.30,,,,,3.35,,,1.44,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1578989540000,,,,,37.81,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,4.66,,,,3.62,,,,,,,,,,2.02,,,,,,,,,,,,,,,,15.32,,,,,,,8.73,,,,,,,,35.97
1579055596000,,,,1.00,64.08,1.00,,,,,5.00,,,,,,1.00,0.47,,,,,,0.21,,,,,,3.00,,,,,,1.00,,1.25,,,16.01,,,2.65,,,,,23.72,,,,26.89,10.09,,,,70.59,,,,,,,,,,,,,,,,4.51,,,,,,,,,3.00,1.03,2.27,,,,,,5.88,,,,,,,27.52,40.53
1579122050000,,,,,31.80,,,,,,9.81,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.31,,,33.93,,,,,,,,21.97,,,8.81,,16.96,,,,36.65,,,,,,,,,,4.72,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,30.34
1579188604000,,,,,75.57,,,,,,1.35,,,,,,,0.44,,,,,,16.73,,,,,,,,,,,,,,,,,7.25,,,1.78,,,,,13.54,,,,,9.07,,,,6.93,,,,,,,,,,,,,,,,0.99,,,,,10.35,,,,,7.83,,,,,,,,,,,,,,,25.47
1579254375000,,,,,93.22,3.00,,,,,3.31,,,,,,,,,,,,,19.07,,,,,,,,,3.61,,,,,1.93,,,22.46,,,,,,,,34.14,,,1.50,,0.94,,,,43.97,,,,,,,,,,24.99,,,,,,7.18,,,,,8.27,,,,,10.20,,,,,,,,,,,,,,,70.40
1579320115000,12.92,,,3.00,39.46,6.00,,,,,1.86,,,,,313.01,6.00,,,,,,0.00,8.44,,,,,,6.00,,,,,,3.00,,2.90,,,31.92,,,,,,,,39.71,,,1.24,,,,,,49.27,,,,,,,60.03,,,4.66,,,,,,8.70,,,,,4.17,,,,3.00,92.95,9.61,,,,,,13.96,,12.00,,,,,35.00,33.31
1579386588000,,,,1.00,101.85,3.00,,,,,,,,,,,3.00,2.98,,,,,,25.38,,,,,,,,,4.35,,,,,0.62,,,9.65,,,2.65,,,,,12.96,,,,,8.99,,,,22.93,,,,,,,,,,4.65,,,,,,3.68,,,,,20.35,,0.03,,,13.10,0.09,,,,,,9.09,,,,,,,,20.27
1579453251000,,,,,49.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.03,,,,,,,,10.61,,,5.29,,2.27,,,,3.30,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,7.14,,,,,,26.72,,,,,,,,13.75
1579518909000,,,,,53.59,,,,,,1.40,,,,,,,5.18,,13.79,,,,,,,,,,,,,150.43,,,,,0.65,,,4.13,,,,,,,,5.78,,,,,6.32,,,,20.66,,,,,,,48.95,,,0.01,,,,,,2.26,,,,,8.34,,,,,19.04,,,,,,,16.17,,,,,,,32.36,34.80
1579584998000,,,,,61.42,,,,,,,,,,,,,0.00,,,,,,0.01,,,,,,,,,,2.94,,,,0.02,,,,,,,,,,,1.32,,,1.18,,8.04,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,22.28,,0.20,,,,,,24.65
1579650516000,,,,,60.12,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,15.21,,,13.48,,,,,,,,7.85,,,4.72,,16.64,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,8.70,,,,,,,18.09,,,,,,,,35.10
1579717286000,,,,,33.91,,,,,,,,,,,,,0.71,,,,,,,,0.08,,,4.23,,,,,,,,,,,,7.26,,,,,,,,7.26,,78.79,2.96,,0.30,,,,39.65,,,,,,,6.75,,,2.00,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,5.79
1579783170000,,,,,76.77,,,,,,18.84,,,,,,,,,,,,,,,1.27,,,11.61,3.00,,,3.60,,,,,0.01,,200.60,15.19,,,,,,19.14,,11.38,,,,,0.06,,,,27.61,,,,,,,11.50,1.65,,0.83,,,,,,5.01,,,,,,,,,,178.02,,,,,,,,,2.57,,,,,12.11,7.67
1579848954000,,,,,51.93,,,,,,2.77,,,,,,,,,,,,,,,0.55,,,25.97,,,,,,,,,,,,1.04,,,5.75,,,,,4.04,,,,,0.80,,,,,,,,,,,,8.56,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1579915579000,,,,3.00,78.05,3.00,,,,,,,,,,,3.00,,,,,,,,,4.00,,,8.72,3.00,,,0.17,,,3.00,,0.03,,,7.92,,,,,,,,93.96,,,,,16.29,,,,23.91,,,,,,,,9.16,,10.17,,,,,,,,,,,,,,,3.00,,11.08,,,0.55,,,1.66,,,,,,,,6.05
1579982233000,,,,,44.82,,,,,,,,,,,,,,,,,,,2.65,,,,,10.49,,,,,,,,,,,,,,,,,,,,7.59,,,3.62,,0.39,,,,,,,,,,,25.50,2.87,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38
1580049245000,,,,,18.97,,,,,,,,,,,0.01,,0.40,,,,,,,,,,,10.24,,,,,,,,,,,,,,,1.53,,,,,8.90,,,,,1.53,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20
1580114658000,,,,,33.96,,,,,,,,,,,,,,,,,,0.70,,,3.79,,,8.32,,,,,,,,,,,,2.50,,,,,,,,3.10,,,,,1.34,,,,3.71,,,,,,,,3.69,,2.00,,,,,,,,,,,,,1.13,,,,,,,,,,8.97,,,,,,,,21.79
1580180893000,,,,,52.74,,,,,,,,,,,,,30.75,,,,,,0.16,,4.59,,,8.09,,,,,,,,,0.18,,,8.33,,,,,,,,4.00,,,10.57,,0.93,,,,11.17,,,,,,,,16.32,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57
1580247630000,,,,,59.09,,,,,,1.00,,,,,,,3.40,,,,,0.41,,4.57,,,,10.35,,,,,,,,,14.06,,,14.00,,,2.11,0.46,,,,10.89,,,,,7.58,,,,13.41,,,,,,,,107.24,,11.50,,,,,,,,0.25,,,,,,,,73.50,0.02,,,,,,14.48,,,,,,,,26.92
1580313366000,,,,,140.15,,,,,,4.76,,,,,,,0.29,,,,,,,,,,,13.01,,,,,1.12,,,,0.58,,,26.09,,,,,,,,5.44,,,,,4.25,,,,,,,,,,,88.00,11.07,,15.17,,,,,,,,2.87,,,,167.63,0.66,,,41.20,,,,,,,,,18.43,,,,,2.51,107.13
1580380051000,,,,,46.07,,,,,,,,,,,,,6.35,,10.08,,,,0.31,,0.25,,,12.21,,,,,5.99,,,,8.66,,,0.40,,,,1.58,,,,7.01,,,,,28.66,,,,36.65,,,,,,,,10.76,,15.65,,,,,,,,,,,,,,,,20.66,,,,,,,,,,,,,,1.00,35.25
